PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Roy Hibbert,IND,28,76,68,33.1,107,220,48.6,48.6,33.1,107,220,48.6,0.0,0,0,-
Kyrie Irving,CLE,23,74,71,18.9,118,218,54.1,56.2,17.0,109,196,55.6,1.9,9,22,40.9
Victor Oladipo,ORL,23,72,69,21.5,116,213,54.5,54.7,20.9,115,207,55.6,0.6,1,6,16.7
Ed Davis,LAL,26,79,72,50.7,139,212,65.6,65.6,50.7,139,212,65.6,0.0,0,0,-
Michael Carter-Williams,MIL,23,66,63,25.0,112,212,52.8,52.8,24.8,112,210,53.3,0.2,0,2,0.0
Jonas Valanciunas,TOR,23,80,66,35.8,128,211,60.7,60.7,35.8,128,211,60.7,0.0,0,0,-
Tobias Harris,ORL,22,68,64,22.1,111,194,57.2,57.5,22.0,110,193,57.0,0.1,1,1,100
Markieff Morris,PHX,25,82,72,18.1,102,192,53.1,53.1,18.1,102,191,53.4,0.1,0,1,0.0
James Harden,HOU,25,80,69,14.1,101,189,53.4,54.0,13.6,99,183,54.1,0.4,2,6,33.3
DeAndre Jordan,LAC,26,82,73,35.1,122,182,67.0,67.0,35.1,122,182,67.0,0.0,0,0,-
Amar'e Stoudemire,DAL,32,58,53,40.9,120,182,65.9,65.9,40.7,120,181,66.3,0.2,0,1,0.0
Tyler Zeller,BOS,25,82,65,31.5,107,177,60.5,60.5,31.5,107,177,60.5,0.0,0,0,-
Giannis Antetokounmpo,MIL,20,80,69,24.9,91,176,51.7,51.7,24.5,91,173,52.6,0.4,0,3,0.0
LeBron James,CLE,30,68,60,14.3,114,174,65.5,65.5,14.0,114,170,67.1,0.3,0,4,0.0
Joe Johnson,BKN,34,80,71,17.3,86,173,49.7,49.7,16.9,86,169,50.9,0.4,0,4,0.0
Dwight Howard,HOU,29,40,38,46.2,101,172,58.7,58.7,46.2,101,172,58.7,0.0,0,0,-
Paul Millsap,ATL,30,73,64,19.8,96,171,56.1,56.1,19.8,96,171,56.1,0.0,0,0,-
Nerlens Noel,PHI,21,75,67,27.5,78,169,46.2,46.2,27.5,78,169,46.2,0.0,0,0,-
Wilson Chandler,DEN,28,78,69,18.0,91,167,54.5,55.4,17.4,88,161,54.7,0.6,3,6,50.0
Damian Lillard,POR,24,82,70,12.9,81,167,48.5,49.4,11.4,78,148,52.7,1.5,3,19,15.8
Taj Gibson,CHI,30,62,55,37.0,87,166,52.4,52.4,37.0,87,166,52.4,0.0,0,0,-
DeMar DeRozan,TOR,25,60,53,18.0,86,166,51.8,52.4,17.2,84,158,53.2,0.9,2,8,25.0
Marc Gasol,MEM,30,81,69,16.1,103,164,62.8,62.8,16.0,103,163,63.2,0.1,0,1,0.0
Rudy Gobert,UTA,23,82,70,41.9,99,163,60.7,60.7,41.9,99,163,60.7,0.0,0,0,-
Dwyane Wade,MIA,33,61,56,16.1,92,163,56.4,56.4,15.8,92,160,57.5,0.3,0,3,0.0
Goran Dragic,MIA,29,78,67,17.0,101,162,62.3,62.7,16.6,100,158,63.3,0.4,1,4,25.0
Jeff Teague,ATL,27,73,60,19.6,80,160,50.0,50.0,19.6,80,160,50.0,0.0,0,0,-
Mason Plumlee,BKN,25,82,66,37.0,99,159,62.3,62.3,37.0,99,159,62.3,0.0,0,0,-
Timofey Mozgov,CLE,28,81,69,31.1,97,159,61.0,61.0,31.1,97,159,61.0,0.0,0,0,-
Tristan Thompson,CLE,24,81,68,36.5,87,158,55.1,55.1,36.5,87,158,55.1,0.0,0,0,-
Amir Johnson,TOR,28,75,60,33.0,94,154,61.0,61.4,32.8,93,153,60.8,0.2,1,1,100
Chris Kaman,POR,33,74,65,29.8,78,153,51.0,51.0,29.8,78,153,51.0,0.0,0,0,-
Marcin Gortat,WAS,31,82,66,21.0,104,152,68.4,68.4,21.0,104,152,68.4,0.0,0,0,-
Jared Sullinger,BOS,23,58,54,22.5,81,151,53.6,53.6,22.2,81,149,54.4,0.3,0,2,0.0
Luis Scola,IND,35,81,69,25.3,83,150,55.3,55.3,25.3,83,150,55.3,0.0,0,0,-
Kemba Walker,CHA,25,62,52,16.6,67,150,44.7,45.7,15.5,64,140,45.7,1.1,3,10,30.0
Elfrid Payton,ORL,21,82,68,24.6,87,149,58.4,58.7,24.4,86,148,58.1,0.2,1,1,100
Jimmy Butler,CHI,25,65,55,17.2,79,147,53.7,53.7,16.6,79,142,55.6,0.6,0,5,0.0
Reggie Jackson,DET,25,77,58,15.7,85,146,58.2,58.2,15.6,85,145,58.6,0.1,0,1,0.0
Tony Parker,SAS,33,68,62,18.6,78,146,53.4,53.4,18.6,78,146,53.4,0.0,0,0,-
Aaron Brooks,CHI,30,82,69,19.1,67,145,46.2,46.6,18.7,66,142,46.5,0.4,1,3,33.3
Gordon Hayward,UTA,25,76,64,13.9,73,143,51.0,51.0,13.5,73,139,52.5,0.4,0,4,0.0
Donatas Motiejunas,HOU,24,70,56,21.8,80,142,56.3,56.3,21.8,80,142,56.3,0.0,0,0,-
Monta Ellis,DAL,29,80,66,10.8,78,142,54.9,55.3,10.5,77,139,55.4,0.2,1,3,33.3
Hassan Whiteside,MIA,26,47,42,39.3,98,140,70.0,70.0,39.3,98,140,70.0,0.0,0,0,-
Carlos Boozer,LAL,33,71,62,20.6,83,140,59.3,59.3,20.6,83,140,59.3,0.0,0,0,-
Steven Adams,OKC,21,70,56,37.8,79,139,56.8,56.8,37.8,79,139,56.8,0.0,0,0,-
Brandon Bass,BOS,30,82,63,22.1,91,138,65.9,65.9,22.0,91,137,66.4,0.2,0,1,0.0
Rodney Stuckey,IND,29,71,52,19.5,66,138,47.8,48.9,19.1,63,135,46.7,0.4,3,3,100
Kentavious Caldwell-Pope,DET,22,82,67,14.7,62,138,44.9,46.0,13.1,59,123,48.0,1.6,3,15,20.0
Gerald Henderson,CHA,27,80,61,17.0,61,138,44.2,44.6,16.4,60,133,45.1,0.6,1,5,20.0
Robin Lopez,POR,27,59,56,33.7,78,137,56.9,56.9,33.7,78,137,56.9,0.0,0,0,-
Solomon Hill,IND,24,82,60,23.9,65,137,47.4,47.4,23.9,65,137,47.4,0.0,0,0,-
Shabazz Muhammad,MIN,22,37,34,38.0,71,136,52.2,52.2,37.7,71,135,52.6,0.3,0,1,0.0
Jordan Hill,LAL,27,70,61,18.2,69,136,50.7,50.7,18.2,69,136,50.7,0.0,0,0,-
Trey Burke,UTA,22,76,62,14.2,57,136,41.9,42.6,13.9,55,133,41.4,0.3,2,3,66.7
Klay Thompson,GSW,25,77,66,10.7,72,134,53.7,57.1,9.4,63,117,53.8,1.4,9,17,52.9
Kyle Lowry,TOR,29,70,55,13.6,72,134,53.7,56.3,12.3,65,121,53.7,1.3,7,13,53.8
Stephen Curry,GSW,27,80,59,10.2,66,133,49.6,50.4,9.4,64,123,52.0,0.8,2,10,20.0
JJ Hickson,DEN,26,73,58,32.5,61,131,46.6,46.6,32.5,61,131,46.6,0.0,0,0,-
Kevin Love,CLE,26,74,59,14.7,71,130,54.6,55.0,14.4,70,127,55.1,0.3,1,3,33.3
Jusuf Nurkic,DEN,20,62,52,37.7,64,130,49.2,49.2,37.7,64,130,49.2,0.0,0,0,-
Mario Chalmers,MIA,29,79,62,20.9,64,128,50.0,50.0,19.9,64,122,52.5,1.0,0,6,0.0
John Wall,WAS,24,79,60,11.3,69,127,54.3,54.3,11.2,69,126,54.8,0.1,0,1,0.0
Joakim Noah,CHI,30,67,56,33.2,61,127,48.0,48.0,33.2,61,127,48.0,0.0,0,0,-
Boris Diaw,SAS,33,81,61,20.8,69,126,54.8,54.8,20.8,69,126,54.8,0.0,0,0,-
Kobe Bryant,LAL,36,35,32,18.4,49,126,38.9,39.7,15.9,47,109,43.1,2.5,2,17,11.8
Brandan Wright,PHX,27,75,62,36.8,80,125,64.0,64.0,36.8,80,125,64.0,0.0,0,0,-
Kawhi Leonard,SAS,24,64,51,15.8,79,125,63.2,63.2,15.8,79,125,63.2,0.0,0,0,-
Corey Brewer,HOU,29,79,61,16.8,66,125,52.8,52.8,16.5,66,123,53.7,0.3,0,2,0.0
Mike Conley,MEM,27,70,57,14.9,60,124,48.4,48.4,14.2,60,118,50.8,0.7,0,6,0.0
Omer Asik,NOP,28,76,57,38.1,79,123,64.2,64.2,38.1,79,123,64.2,0.0,0,0,-
Carmelo Anthony,NYK,31,39,35,16.2,64,123,52.0,52.4,15.7,63,119,52.9,0.5,1,4,25.0
Dion Waiters,OKC,23,79,62,13.9,59,123,48.0,48.4,13.7,58,121,47.9,0.2,1,2,50.0
Derrick Rose,CHI,26,51,44,15.5,75,122,61.5,61.5,15.3,75,120,62.5,0.3,0,2,0.0
Tyson Chandler,DAL,32,75,60,29.6,74,122,60.7,60.7,29.6,74,122,60.7,0.0,0,0,-
Draymond Green,GSW,25,79,62,16.7,63,122,51.6,51.6,16.4,63,120,52.5,0.3,0,2,0.0
Luol Deng,MIA,30,71,60,16.3,72,119,60.5,60.5,16.0,72,117,61.5,0.3,0,2,0.0
Eric Bledsoe,PHX,25,81,65,12.0,61,119,51.3,51.3,11.6,61,115,53.0,0.4,0,4,0.0
Al Horford,ATL,29,76,54,12.8,59,119,49.6,49.6,12.8,59,119,49.6,0.0,0,0,-
Jamal Crawford,LAC,35,64,52,14.4,52,118,44.1,45.3,13.1,49,107,45.8,1.3,3,11,27.3
Marreese Speights,GSW,27,76,56,18.5,66,115,57.4,57.8,18.4,65,114,57.0,0.2,1,1,100
Tony Allen,MEM,33,63,53,28.5,61,115,53.0,53.0,28.5,61,115,53.0,0.0,0,0,-
Michael Kidd-Gilchrist,CHA,21,55,47,27.2,71,114,62.3,62.3,27.2,71,114,62.3,0.0,0,0,-
Nene,WAS,32,67,57,19.9,64,112,57.1,57.1,19.9,64,112,57.1,0.0,0,0,-
Jordan Clarkson,LAL,23,59,46,19.9,58,111,52.3,52.3,19.7,58,110,52.7,0.2,0,1,0.0
Isaiah Thomas,BOS,26,67,58,15.0,58,111,52.3,53.2,14.0,56,104,53.8,0.9,2,7,28.6
Tiago Splitter,SAS,30,52,46,39.9,68,110,61.8,61.8,39.9,68,110,61.8,0.0,0,0,-
Chandler Parsons,DAL,26,66,52,13.9,46,110,41.8,41.8,13.8,46,109,42.2,0.1,0,1,0.0
David West,IND,34,66,53,16.5,59,109,54.1,54.1,16.5,59,109,54.1,0.0,0,0,-
Cory Joseph,SAS,23,79,51,28.5,62,108,57.4,57.4,28.5,62,108,57.4,0.0,0,0,-
Dennis Schroder,ATL,21,77,56,18.1,54,107,50.5,50.5,18.1,54,107,50.5,0.0,0,0,-
James Johnson,TOR,28,70,49,27.9,74,106,69.8,69.8,27.6,74,105,70.5,0.3,0,1,0.0
Alex Len,PHX,22,69,53,32.6,66,105,62.9,62.9,32.6,66,105,62.9,0.0,0,0,-
Austin Rivers,LAC,22,76,57,22.1,50,104,48.1,48.1,21.9,50,103,48.5,0.2,0,1,0.0
Trevor Booker,UTA,27,79,57,23.3,57,103,55.3,55.3,23.1,57,102,55.9,0.2,0,1,0.0
Gorgui Dieng,MIN,25,72,53,23.2,53,103,51.5,51.5,23.2,53,103,51.5,0.0,0,0,-
Tony Wroten,PHI,22,30,29,25.9,44,103,42.7,42.7,25.7,44,102,43.1,0.3,0,1,0.0
Kevin Seraphin,WAS,25,79,55,23.6,59,102,57.8,57.8,23.6,59,102,57.8,0.0,0,0,-
Terrence Jones,HOU,23,33,31,37.4,70,101,69.3,69.3,37.4,70,101,69.3,0.0,0,0,-
Manu Ginobili,SAS,37,70,47,18.3,55,101,54.5,55.0,17.6,54,97,55.7,0.7,1,4,25.0
Deron Williams,BKN,31,68,51,13.7,37,101,36.6,36.6,13.6,37,100,37.0,0.1,0,1,0.0
P.J. Tucker,PHX,30,78,55,17.7,58,100,58.0,58.5,17.0,57,96,59.4,0.7,1,4,25.0
Aron Baynes,SAS,28,70,49,33.9,67,99,67.7,67.7,33.9,67,99,67.7,0.0,0,0,-
Nikola Pekovic,MIN,29,30,29,36.0,50,99,50.5,50.5,36.0,50,99,50.5,0.0,0,0,-
Serge Ibaka,OKC,25,64,47,12.9,51,98,52.0,52.0,12.9,51,98,52.0,0.0,0,0,-
CJ Miles,IND,28,70,53,12.3,44,98,44.9,45.4,11.4,43,91,47.3,0.9,1,7,14.3
Jarrett Jack,BKN,31,80,55,12.3,35,97,36.1,36.1,11.5,35,91,38.5,0.8,0,6,0.0
Robert Covington,PHI,24,70,47,13.3,48,96,50.0,51.0,12.2,46,88,52.3,1.1,2,8,25.0
Cole Aldrich,NYK,26,60,36,33.9,45,96,46.9,46.9,33.9,45,96,46.9,0.0,0,0,-
Brandon Knight,PHX,23,62,50,11.4,45,96,46.9,47.4,10.8,44,91,48.4,0.6,1,5,20.0
Ben McLemore,SAC,22,82,55,12.0,44,95,46.3,46.8,10.8,43,86,50.0,1.1,1,9,11.1
Jeremy Lin,LAL,26,74,52,15.6,52,94,55.3,55.3,15.6,52,94,55.3,0.0,0,0,-
Avery Bradley,BOS,24,77,50,9.8,48,94,51.1,52.1,9.2,46,89,51.7,0.5,2,5,40.0
Omri Casspi,SAC,27,67,47,23.9,47,94,50.0,50.0,23.9,47,94,50.0,0.0,0,0,-
Evan Turner,BOS,26,82,44,13.3,39,94,41.5,41.5,13.3,39,94,41.5,0.0,0,0,-
John Henson,MIL,24,66,49,28.5,51,93,54.8,54.8,28.5,51,93,54.8,0.0,0,0,-
Luc Mbah a Moute,PHI,28,67,52,16.0,44,93,47.3,47.3,15.8,44,92,47.8,0.2,0,1,0.0
KJ McDaniels,HOU,22,62,47,22.9,42,92,45.7,45.7,22.9,42,92,45.7,0.0,0,0,-
Tarik Black,LAL,23,62,50,38.2,53,91,58.2,58.2,38.2,53,91,58.2,0.0,0,0,-
Miles Plumlee,MIL,26,73,48,38.9,47,91,51.6,51.6,38.9,47,91,51.6,0.0,0,0,-
Andrew Bogut,GSW,30,67,48,27.1,47,91,51.6,51.6,27.1,47,91,51.6,0.0,0,0,-
Marcus Morris Sr.,PHX,25,81,46,12.3,46,91,50.5,51.1,11.5,45,85,52.9,0.8,1,6,16.7
Jason Thompson,SAC,28,81,55,22.9,52,90,57.8,57.8,22.9,52,90,57.8,0.0,0,0,-
David Lee,GSW,32,49,39,30.8,48,90,53.3,53.3,30.8,48,90,53.3,0.0,0,0,-
Ty Lawson,DEN,27,75,47,10.3,51,89,57.3,57.3,10.0,51,87,58.6,0.2,0,2,0.0
Zach LaVine,MIN,20,76,48,14.1,48,89,53.9,53.9,13.8,48,87,55.2,0.3,0,2,0.0
Shaun Livingston,GSW,29,78,52,23.4,42,89,47.2,47.2,23.4,42,89,47.2,0.0,0,0,-
O.J. Mayo,MIL,27,70,47,13.6,41,89,46.1,47.2,11.6,39,76,51.3,2.0,2,13,15.4
D.J. Augustin,OKC,27,82,47,14.7,38,88,43.2,44.3,12.7,36,76,47.4,2.0,2,12,16.7
Greivis Vasquez,TOR,28,82,58,12.5,34,87,39.1,39.1,12.5,34,87,39.1,0.0,0,0,-
Henry Sims,PHI,25,73,52,18.2,57,86,66.3,66.3,18.2,57,86,66.3,0.0,0,0,-
Ryan Anderson,NOP,27,61,40,12.3,49,86,57.0,57.6,12.0,48,84,57.1,0.3,1,2,50.0
Ramon Sessions,WAS,29,64,48,27.6,42,86,48.8,48.8,27.2,42,85,49.4,0.3,0,1,0.0
Tim Hardaway Jr.,NYK,23,69,47,13.0,39,86,45.3,45.9,12.5,38,83,45.8,0.5,1,3,33.3
DeMarre Carroll,ATL,28,70,51,13.9,49,85,57.6,58.2,13.7,48,84,57.1,0.2,1,1,100
Bojan Bogdanovic,BKN,26,78,46,15.7,57,84,67.9,68.5,15.2,56,81,69.1,0.6,1,3,33.3
Khris Middleton,MIL,23,78,51,10.2,40,84,47.6,47.6,9.6,40,79,50.6,0.6,0,5,0.0
Bradley Beal,WAS,22,63,42,10.3,43,83,51.8,52.4,10.2,42,82,51.2,0.1,1,1,100
Zaza Pachulia,MIL,31,72,40,17.2,41,83,49.4,49.4,17.0,41,82,50.0,0.2,0,1,0.0
Ish Smith,PHI,26,55,32,23.9,27,83,32.5,32.5,23.6,27,82,32.9,0.3,0,1,0.0
Jrue Holiday,NOP,25,40,33,16.3,43,82,52.4,52.4,16.1,43,81,53.1,0.2,0,1,0.0
Ian Mahinmi,IND,28,61,39,41.3,59,81,72.8,72.8,41.3,59,81,72.8,0.0,0,0,-
Kosta Koufos,MEM,26,81,51,23.2,44,78,56.4,56.4,23.2,44,78,56.4,0.0,0,0,-
Harrison Barnes,GSW,23,82,48,12.5,42,78,53.8,53.8,12.5,42,78,53.8,0.0,0,0,-
Tyler Hansbrough,TOR,29,74,45,51.7,41,78,52.6,52.6,51.7,41,78,52.6,0.0,0,0,-
Wesley Matthews,POR,28,60,43,10.7,40,78,51.3,51.9,10.6,39,77,50.6,0.1,1,1,100
Cody Zeller,CHA,22,62,48,23.3,47,77,61.0,61.0,23.3,47,77,61.0,0.0,0,0,-
Arron Afflalo,POR,29,78,48,9.4,42,77,54.5,55.8,8.9,40,73,54.8,0.5,2,4,50.0
Kevin Durant,OKC,26,27,26,16.8,36,77,46.8,46.8,15.7,36,72,50.0,1.1,0,5,0.0
Rajon Rondo,DAL,29,68,42,12.6,35,77,45.5,45.5,12.4,35,76,46.1,0.2,0,1,0.0
Wesley Johnson,LAL,27,76,48,11.4,25,77,32.5,33.1,10.7,24,72,33.3,0.7,1,5,20.0
Thomas Robinson,PHI,24,54,39,31.9,43,75,57.3,57.3,31.9,43,75,57.3,0.0,0,0,-
Paul Pierce,WAS,37,73,44,11.9,44,74,59.5,59.5,11.5,44,72,61.1,0.3,0,2,0.0
J.J. Barea,DAL,31,77,43,14.7,37,74,50.0,50.7,14.5,36,73,49.3,0.2,1,1,100
Gerald Green,PHX,29,74,42,9.7,31,74,41.9,43.2,7.1,29,54,53.7,2.6,2,20,10.0
Evan Fournier,ORL,22,58,44,13.8,31,74,41.9,41.9,13.6,31,73,42.5,0.2,0,1,0.0
Nikola Mirotic,CHI,24,82,42,12.5,44,73,60.3,61.0,11.8,43,69,62.3,0.7,1,4,25.0
Leandro Barbosa,GSW,32,66,41,19.7,40,73,54.8,55.5,19.5,39,72,54.2,0.3,1,1,100
Kelly Olynyk,BOS,24,64,42,14.8,39,73,53.4,53.4,14.6,39,72,54.2,0.2,0,1,0.0
Jodie Meeks,DET,27,60,42,13.8,30,71,42.3,42.3,13.6,30,70,42.9,0.2,0,1,0.0
Andre Miller,SAC,39,81,46,26.8,46,70,65.7,65.7,26.8,46,70,65.7,0.0,0,0,-
Derrick Williams,SAC,24,74,41,15.5,38,70,54.3,54.3,14.4,38,65,58.5,1.1,0,5,0.0
Danny Green,SAS,28,81,43,9.8,37,70,52.9,55.7,8.4,33,60,55.0,1.4,4,10,40.0
Trevor Ariza,HOU,29,81,44,8.1,34,70,48.6,49.3,7.5,33,65,50.8,0.6,1,5,20.0
Lance Stephenson,CHA,24,61,37,13.4,33,70,47.1,47.1,13.1,33,68,48.5,0.4,0,2,0.0
Lou Amundson,NYK,32,52,37,31.1,35,69,50.7,50.7,31.1,35,69,50.7,0.0,0,0,-
Lou Williams,TOR,28,80,49,7.8,35,69,50.7,52.9,6.5,32,57,56.1,1.4,3,12,25.0
Chris Bosh,MIA,31,44,34,9.7,33,69,47.8,48.6,9.5,32,68,47.1,0.1,1,1,100
Beno Udrih,MEM,32,79,45,14.0,35,68,51.5,51.5,13.8,35,67,52.2,0.2,0,1,0.0
George Hill,IND,29,43,34,13.4,33,68,48.5,49.3,13.0,32,66,48.5,0.4,1,2,50.0
Courtney Lee,MEM,29,77,42,10.9,30,68,44.1,44.9,10.6,29,66,43.9,0.3,1,2,50.0
Nick Young,LAL,30,42,33,14.8,20,68,29.4,31.6,11.1,17,51,33.3,3.7,3,17,17.6
Bismack Biyombo,CHA,22,64,34,41.9,40,67,59.7,59.7,41.9,40,67,59.7,0.0,0,0,-
Alexis Ajinca,NOP,27,68,39,21.5,40,67,59.7,59.7,21.5,40,67,59.7,0.0,0,0,-
Chris Paul,LAC,30,82,44,5.8,31,67,46.3,47.0,5.6,30,64,46.9,0.3,1,3,33.3
Mo Williams,CHA,32,67,36,8.0,23,67,34.3,35.1,6.9,22,58,37.9,1.1,1,9,11.1
Ray McCallum,SAC,24,68,39,15.2,37,66,56.1,56.1,15.2,37,66,56.1,0.0,0,0,-
Darren Collison,SAC,27,45,34,12.6,34,66,51.5,51.5,11.8,34,62,54.8,0.8,0,4,0.0
Brandon Jennings,DET,25,41,32,12.8,31,66,47.0,47.0,12.2,31,63,49.2,0.6,0,3,0.0
JR Smith,CLE,29,70,42,8.9,31,66,47.0,49.2,7.3,28,54,51.9,1.6,3,12,25.0
Kris Humphries,WAS,30,64,39,15.4,33,65,50.8,50.8,15.4,33,65,50.8,0.0,0,0,-
Hollis Thompson,PHI,24,71,38,12.5,29,65,44.6,45.4,12.0,28,62,45.2,0.6,1,3,33.3
Jerami Grant,PHI,21,65,38,20.5,28,65,43.1,43.1,19.9,28,63,44.4,0.6,0,2,0.0
Carl Landry,SAC,31,70,38,19.6,47,64,73.4,73.4,19.6,47,64,73.4,0.0,0,0,-
Jabari Parker,MIL,20,25,23,26.4,32,64,50.0,50.0,26.4,32,64,50.0,0.0,0,0,-
Kendrick Perkins,CLE,30,68,36,32.0,32,64,50.0,50.0,32.0,32,64,50.0,0.0,0,0,-
Donald Sloan,IND,27,53,32,19.9,32,64,50.0,50.0,19.6,32,63,50.8,0.3,0,1,0.0
Lance Thomas,NYK,27,61,33,15.7,28,63,44.4,44.4,15.7,28,63,44.4,0.0,0,0,-
Dirk Nowitzki,DAL,37,77,35,6.0,26,62,41.9,41.9,5.6,26,58,44.8,0.4,0,4,0.0
Andre Iguodala,GSW,31,77,40,12.5,40,61,65.6,66.4,12.3,39,60,65.0,0.2,1,1,100
Aaron Gordon,ORL,19,47,28,31.6,38,61,62.3,62.3,31.1,38,60,63.3,0.5,0,1,0.0
Eric Gordon,NOP,26,61,38,9.3,29,61,47.5,47.5,9.3,29,61,47.5,0.0,0,0,-
Devin Harris,DAL,32,76,40,11.9,36,60,60.0,60.0,11.7,36,59,61.0,0.2,0,1,0.0
Danilo Gallinari,DEN,26,59,37,11.2,33,60,55.0,55.8,10.8,32,58,55.2,0.4,1,2,50.0
Gary Neal,MIN,30,54,33,12.6,26,60,43.3,44.2,11.1,25,53,47.2,1.5,1,7,14.3
Alan Anderson,BKN,32,74,39,14.4,33,59,55.9,58.5,12.9,30,53,56.6,1.5,3,6,50.0
Lavoy Allen,IND,26,63,32,20.1,36,58,62.1,62.1,20.1,36,58,62.1,0.0,0,0,-
Jae Crowder,BOS,24,82,39,11.2,27,58,46.6,46.6,10.6,27,55,49.1,0.6,0,3,0.0
Alexey Shved,NYK,26,42,28,18.8,27,58,46.6,46.6,18.1,27,56,48.2,0.6,0,2,0.0
Rasual Butler,WAS,36,75,34,11.3,32,57,56.1,57.0,10.5,31,53,58.5,0.8,1,4,25.0
Chris Copeland,IND,31,50,23,19.9,31,57,54.4,55.3,18.9,30,54,55.6,1.0,1,3,33.3
Al-Farouq Aminu,DAL,24,74,37,16.7,29,56,51.8,51.8,16.7,29,56,51.8,0.0,0,0,-
Ersan Ilyasova,MIL,28,57,32,10.7,27,56,48.2,49.1,10.4,26,54,48.1,0.4,1,2,50.0
C.J. Watson,IND,31,57,37,14.0,24,56,42.9,45.5,13.0,21,52,40.4,1.0,3,4,75.0
Rodney Hood,UTA,22,50,32,15.5,24,56,42.9,43.8,14.4,23,52,44.2,1.1,1,4,25.0
Matt Barnes,LAC,35,76,40,9.2,34,55,61.8,62.7,9.0,33,54,61.1,0.2,1,1,100
Quincy Pondexter,NOP,27,75,38,13.0,29,55,52.7,52.7,12.6,29,53,54.7,0.5,0,2,0.0
JaKarr Sampson,PHI,22,74,35,17.6,29,55,52.7,52.7,17.3,29,54,53.7,0.3,0,1,0.0
Jonas Jerebko,BOS,28,75,39,15.2,28,55,50.9,50.9,15.2,28,55,50.9,0.0,0,0,-
Terrence Ross,TOR,24,82,39,7.6,23,55,41.8,45.5,6.6,19,48,39.6,1.0,4,7,57.1
Kent Bazemore,ATL,25,75,36,17.5,27,54,50.0,50.9,16.9,26,52,50.0,0.6,1,2,50.0
Larry Sanders,MIL,26,27,24,35.1,23,54,42.6,42.6,35.1,23,54,42.6,0.0,0,0,-
Anthony Morrow,OKC,29,74,37,9.0,23,54,42.6,42.6,8.3,23,50,46.0,0.7,0,4,0.0
Shawn Marion,CLE,37,56,36,22.5,22,54,40.7,40.7,22.1,22,53,41.5,0.4,0,1,0.0
Norris Cole,NOP,26,74,33,10.3,20,54,37.0,37.0,9.8,20,51,39.2,0.6,0,3,0.0
Chris Andersen,MIA,36,59,34,28.7,30,52,57.7,57.7,28.7,30,52,57.7,0.0,0,0,-
Tayshaun Prince,DET,35,58,33,13.2,19,52,36.5,36.5,13.2,19,52,36.5,0.0,0,0,-
