PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj
Ben McLemore,HOU,71,44,27,1619,1206,1101,58,10,104,155,67,4.8,5.6
Ben Simmons,PHI,57,35,22,2017,4027,4052,455,64,914,1185,542,11.3,13.5
Bismack Biyombo,CHA,52,18,34,1021,1335,896,50,5,84,121,58,3.7,4.3
Blake Griffin,DET,17,8,9,483,708,789,54,3,127,149,63,7.6,8.9
Boban Marjanovic,DAL,44,21,23,422,483,421,20,2,27,44,22,4.1,4.6
Bobby Portis,NYK,66,21,45,1394,1933,1533,98,11,199,245,113,5.1,5.8
Bogdan Bogdanovic,SAC,60,29,31,1736,1900,2229,205,14,361,515,235,10.8,12.4
Bojan Bogdanovic,UTA,63,41,22,2083,1503,2259,131,19,233,351,167,8.7,11.1
Bol Bol,DEN,7,2,5,87,54,58,6,1,9,16,8,11.1,14.8
Brad Wanamaker,BOS,71,48,23,1369,2166,2167,179,18,315,443,204,8.3,9.4
Bradley Beal,WAS,57,20,37,2053,2636,3644,347,44,642,888,432,13.2,16.4
Brandon Clarke,MEM,58,29,29,1300,1657,1349,81,18,163,197,107,4.9,6.5
Brandon Goodwin,ATL,34,13,21,430,694,801,51,3,123,125,59,7.3,8.5
Brandon Ingram,NOP,61,25,36,2062,2435,2979,255,52,483,669,335,10.5,13.8
Brandon Knight,DET,25,4,21,462,634,764,69,6,123,182,79,10.9,12.5
Brian Bowen II,IND,6,5,1,31,18,14,0,0,1,0,0,0.0,0.0
Brook Lopez,MIL,67,52,15,1792,1417,1500,98,6,153,253,105,6.9,7.4
Bruce Brown,DET,57,18,39,1612,2468,2490,226,28,410,588,278,9.2,11.3
Bruno Caboclo,HOU,30,11,19,244,276,206,12,2,30,31,15,4.3,5.4
Bruno Fernando,ATL,56,18,38,713,959,659,49,1,77,135,56,5.1,5.8
Bryn Forbes,SAS,62,26,36,1563,1037,1439,106,12,166,257,125,10.2,12.1
Buddy Hield,SAC,71,31,40,2192,2408,3051,212,40,380,528,268,8.8,11.1
CJ McCollum,POR,69,33,36,2518,2819,3605,307,38,563,782,368,10.9,13.1
CJ Miles,WAS,10,4,6,161,93,133,12,1,14,25,12,12.9,12.9
Caleb Martin,CHA,18,6,12,317,276,295,23,6,51,58,31,8.3,11.2
Caleb Swanigan,POR,26,11,15,278,297,189,30,3,42,76,34,10.1,11.4
Cam Reddish,ATL,58,17,41,1551,1024,1299,87,7,166,222,101,8.5,9.9
Cameron Johnson,PHX,56,28,28,1223,960,831,67,9,132,177,80,7.0,8.3
Cameron Payne,PHX,8,8,0,183,321,319,24,3,49,63,29,7.5,9.0
Caris LeVert,BKN,45,21,24,1330,1464,2012,199,26,392,499,239,13.6,16.3
Carmelo Anthony,POR,57,27,30,1869,1326,1508,83,9,158,212,94,6.3,7.1
Carsen Edwards,BOS,37,25,12,351,335,379,24,2,39,60,28,7.2,8.4
Cedi Osman,CLE,65,19,46,1910,1790,1673,154,19,303,411,188,8.6,10.5
Chandler Hutchison,CHI,28,8,20,527,443,386,26,4,61,73,34,5.9,7.7
Chandler Parsons,ATL,5,0,5,54,61,60,3,1,7,8,4,4.9,6.6
Charlie Brown Jr.,ATL,10,1,9,40,30,40,2,0,2,5,2,6.7,6.7
Chasson Randle,GSW,3,2,1,40,43,39,5,0,6,14,6,11.6,14.0
Cheick Diallo,PHX,47,20,27,479,668,440,22,1,45,62,28,3.3,4.2
Chimezie Metu,SAS,18,8,10,105,129,100,10,1,15,27,13,7.8,10.1
Chris Boucher,TOR,62,45,17,819,834,626,26,5,47,74,33,3.1,4.0
Chris Chiozza,BKN,28,14,14,401,744,812,83,5,179,230,101,11.2,13.6
Chris Clemons,HOU,33,19,14,291,286,379,27,5,49,66,34,9.4,11.9
Chris Paul,OKC,70,44,26,2208,3637,4146,472,56,877,1198,565,13.0,15.5
Chris Silva,MIA,43,27,16,334,448,256,21,0,48,57,22,4.7,4.9
Christian Wood,DET,61,20,41,1311,1566,1295,60,6,110,165,77,3.8,4.9
Clint Capela,ATL,39,22,17,1279,1597,838,48,14,100,135,69,3.0,4.3
Coby White,CHI,65,22,43,1674,1996,2492,175,22,340,452,212,8.8,10.6
Cody Martin,CHA,48,16,32,903,985,855,95,15,185,254,127,9.6,12.9
Cody Zeller,CHA,57,18,39,1320,2049,1392,88,9,162,232,104,4.3,5.1
Collin Sexton,CLE,65,19,46,2143,2517,3365,192,44,400,511,265,7.6,10.5
Corey Brewer,SAC,5,2,3,33,34,23,2,0,6,4,2,5.9,5.9
Cory Joseph,SAC,71,31,40,1742,2711,2830,245,28,470,636,295,9.0,10.9
Courtney Lee,DAL,23,14,9,335,218,229,12,4,25,32,16,5.5,7.3
Cristiano Felicio,CHI,22,6,16,386,414,252,16,6,38,43,22,3.9,5.3
D'Angelo Russell,MIN,45,11,34,1452,2536,3108,285,30,514,718,350,11.2,13.8
D.J. Augustin,ORL,57,28,29,1420,2356,2830,262,35,551,695,326,11.1,13.8
D.J. Wilson,MIL,37,29,8,363,483,366,25,1,55,68,28,5.2,5.8
DaQuan Jeffries,SAC,13,4,9,141,119,108,7,0,24,17,7,5.9,5.9
Damian Jones,ATL,55,15,40,887,828,545,35,4,64,95,44,4.2,5.3
Damian Lillard,POR,65,32,33,2436,3551,4623,522,64,932,1324,628,14.7,17.7
Damion Lee,GSW,49,12,37,1423,1670,1718,133,19,219,337,161,8.0,9.6
Damyean Dotson,NYK,48,14,34,836,682,859,57,10,105,156,73,8.4,10.7
Daniel Gafford,CHI,43,15,28,609,430,347,21,2,25,51,23,4.9,5.3
Daniel Theis,BOS,65,42,23,1566,1793,1565,111,14,198,297,134,6.2,7.5
Danilo Gallinari,OKC,62,37,25,1834,2141,2149,119,24,181,288,150,5.6,7.0
Danny Green,LAL,68,51,17,1687,1945,1484,91,17,157,215,113,4.7,5.8
Dante Exum,CLE,35,10,25,486,492,475,40,5,74,100,48,8.1,9.8
Danuel House Jr.,HOU,63,40,23,1913,1366,1228,85,12,185,228,108,6.2,7.9
Dario Saric,PHX,65,32,33,1594,2265,1649,119,13,203,303,142,5.3,6.3
Darius Bazley,OKC,61,36,25,1129,978,738,41,11,79,105,53,4.2,5.4
Darius Garland,CLE,59,17,42,1824,2550,3080,229,39,457,581,289,9.0,11.3
Daryl Macon,MIA,4,4,0,14,15,19,1,1,1,2,2,6.7,13.3
David Nwaba,HOU,20,8,12,268,124,124,8,1,18,23,11,6.5,8.9
Davis Bertans,WAS,54,20,34,1583,1372,1297,92,8,142,237,109,6.7,7.9
De'Aaron Fox,SAC,50,20,30,1604,2757,3466,344,37,679,923,406,12.5,14.7
De'Andre Hunter,ATL,63,19,44,2018,1465,1577,112,16,236,288,136,7.6,9.3
De'Anthony Melton,MEM,60,27,33,1167,1672,1590,175,26,300,427,215,10.5,12.9
DeAndre Jordan,BKN,56,27,29,1234,1518,1083,105,8,180,263,121,6.9,8.0
DeAndre' Bembry,ATL,43,10,33,915,991,943,81,10,180,209,102,8.2,10.3
DeMar DeRozan,SAS,67,30,37,2282,2546,3415,377,50,735,1017,448,14.8,17.6
DeMarre Carroll,HOU,24,10,14,290,282,214,25,0,35,69,26,8.9,9.2
Dean Wade,CLE,12,1,11,71,74,39,2,1,4,5,3,2.7,4.1
Deandre Ayton,PHX,38,20,18,1236,1571,1277,72,8,130,186,88,4.6,5.6
Dejounte Murray,SAS,65,28,37,1656,2782,2804,266,33,471,673,319,9.6,11.5
Delon Wright,DAL,72,41,31,1545,2472,2335,239,28,500,659,286,9.7,11.6
Dennis Schroder,OKC,65,40,25,1999,3252,4057,262,58,471,654,349,8.1,10.7
Dennis Smith Jr.,NYK,34,7,27,537,1057,1191,98,11,210,268,125,9.3,11.8
Denzel Valentine,CHI,36,12,24,488,475,558,43,6,92,120,57,9.1,12.0
Deonte Burton,OKC,39,22,17,357,248,296,17,2,34,47,21,6.9,8.5
Derrick Favors,NOP,50,24,26,1211,1813,1168,79,19,147,211,104,4.4,5.7
Derrick Jones Jr.,MIA,58,34,24,1350,993,822,62,5,137,168,73,6.2,7.4
Derrick Rose,DET,49,17,32,1272,2074,2747,274,22,521,734,322,13.2,15.5
Derrick Walton Jr.,DET,26,15,11,248,346,343,27,2,59,77,31,7.8,9.0
Derrick White,SAS,67,31,36,1655,2490,2692,238,28,436,599,294,9.6,11.8
Devin Booker,PHX,70,34,36,2512,2241,3764,456,55,920,1205,555,20.3,24.8
Devon Hall,OKC,11,6,5,81,116,146,13,1,30,37,14,11.2,12.1
Devontae Cacok,LAL,1,0,1,9,6,6,1,0,2,2,1,16.7,16.7
Devonte' Graham,CHA,62,23,39,2179,4137,5067,467,54,829,1181,568,11.3,13.7
Dewan Hernandez,TOR,6,6,0,28,28,25,3,0,3,8,3,10.7,10.7
Dewayne Dedmon,ATL,44,17,27,774,823,575,22,2,50,55,26,2.7,3.2
Dillon Brooks,MEM,73,34,39,2112,1785,2383,150,23,293,393,193,8.4,10.8
Dion Waiters,LAL,10,4,6,207,206,269,20,5,36,56,28,9.7,13.6
Domantas Sabonis,IND,62,37,25,2159,4200,3156,310,23,509,782,355,7.4,8.5
Donovan Mitchell,UTA,69,43,26,2364,2828,4054,294,47,562,787,370,10.4,13.1
Donta Hall,BKN,9,4,5,133,140,103,4,0,9,12,5,2.9,3.6
Donte DiVincenzo,MIL,65,52,13,1495,1901,1685,152,28,271,387,196,8.0,10.3
Dorian Finney-Smith,DAL,69,38,31,2079,1882,1622,111,14,236,305,141,5.9,7.5
Doug McDermott,IND,69,43,26,1372,1041,1154,78,14,126,194,105,7.5,10.1
Dragan Bender,GSW,15,9,6,280,447,327,27,1,42,72,32,6.0,7.2
Draymond Green,GSW,43,10,33,1222,2508,2111,266,23,454,673,310,10.6,12.4
Drew Eubanks,SAS,22,13,9,272,246,175,15,0,24,44,17,6.1,6.9
Duncan Robinson,MIA,72,44,28,2128,1623,1796,99,26,179,247,132,6.1,8.1
Dusty Hannahs,MEM,2,0,2,13,10,18,0,1,2,0,1,0.0,10.0
Dwayne Bacon,CHA,39,10,29,687,688,737,52,10,103,150,68,7.6,9.9
Dwight Howard,LAL,69,52,17,1306,1603,826,45,4,86,112,52,2.8,3.2
Dwight Powell,DAL,39,24,15,1029,1174,824,58,7,85,151,70,4.9,6.0
Dzanan Musa,BKN,40,20,20,487,544,537,43,9,92,113,54,7.9,9.9
E'Twaun Moore,NOP,55,27,28,1004,926,1164,77,9,141,196,89,8.3,9.6
Ed Davis,UTA,28,16,12,303,452,220,12,0,21,35,14,2.7,3.1
Edmond Sumner,IND,31,16,15,447,344,418,55,2,100,140,60,16.0,17.4
Elfrid Payton,NYK,45,17,28,1246,2667,2819,323,21,609,805,381,12.1,14.3
Elie Okobo,PHX,54,23,31,703,1319,1342,114,14,230,281,135,8.6,10.2
Emmanuel Mudiay,UTA,54,34,20,850,1451,1622,116,18,228,324,149,8.0,10.3
Enes Freedom,BOS,58,36,22,983,930,865,56,6,83,143,66,6.0,7.1
Eric Bledsoe,MIL,60,47,13,1615,2349,2684,323,30,613,851,388,13.8,16.5
Eric Gordon,HOU,36,21,15,1016,675,1001,54,13,118,151,69,8.0,10.2
Eric Mika,SAC,1,0,1,19,18,10,0,0,0,0,0,0.0,0.0
Eric Paschall,GSW,60,14,46,1654,1983,2034,127,16,255,332,154,6.4,7.8
Ersan Ilyasova,MIL,62,47,15,971,1152,798,49,8,96,132,63,4.3,5.5
Evan Fournier,ORL,66,28,38,2076,1659,2341,209,44,432,516,278,12.6,16.8
Evan Turner,MIN,19,3,16,251,394,392,38,3,83,105,49,9.6,12.4
Frank Jackson,NOP,58,26,32,776,831,963,60,9,116,158,75,7.2,9.0
Frank Kaminsky,PHX,38,19,19,745,1149,956,71,7,133,187,84,6.2,7.3
Frank Mason III,MIL,9,6,3,118,200,234,29,1,55,75,32,14.5,16.0
Frank Ntilikina,NYK,57,19,38,1187,2290,2397,172,28,343,439,219,7.5,9.6
Fred VanVleet,TOR,54,40,14,1928,3023,3535,357,46,663,926,435,11.8,14.4
Furkan Korkmaz,PHI,72,42,30,1559,1078,1379,79,20,154,206,108,7.3,10.0
Gabe Vincent,MIA,9,5,4,83,65,78,6,0,8,14,6,9.2,9.2
Garrett Temple,BKN,62,30,32,1730,1694,1728,156,21,286,391,188,9.2,11.1
Garrison Mathews,WAS,18,8,10,227,98,145,10,3,10,25,14,10.2,14.3
Gary Clark,ORL,42,23,19,566,624,333,17,4,54,46,22,2.7,3.5
Gary Harris,DEN,56,37,19,1780,1114,1432,118,18,207,309,145,10.6,13.0
Gary Payton II,WAS,29,13,16,432,443,343,48,0,68,121,50,10.8,11.3
Gary Trent Jr.,POR,60,28,32,1299,656,835,61,3,99,156,66,9.3,10.1
George Hill,MIL,58,46,12,1247,2030,2089,178,23,316,456,214,8.8,10.5
Georges Niang,UTA,66,41,25,923,1068,817,44,2,82,118,52,4.1,4.9
Giannis Antetokounmpo,MIL,62,50,12,1885,3153,3156,348,44,714,929,410,11.0,13.0
Glenn Robinson III,PHI,62,17,45,1786,1703,1627,96,20,179,250,123,5.6,7.2
Goga Bitadze,IND,54,32,22,471,647,458,23,2,34,56,25,3.6,3.9
Goran Dragic,MIA,58,37,21,1632,2662,3262,294,54,583,779,391,11.0,14.7
Gordon Hayward,BOS,52,34,18,1740,2063,2050,212,21,406,550,257,10.3,12.5
Gorgui Dieng,MEM,63,20,43,1097,1713,1362,73,4,162,201,90,4.3,5.3
Grant Williams,BOS,69,47,22,1043,1010,817,68,5,110,175,79,6.7,7.8
Grayson Allen,MEM,38,16,22,718,618,682,52,11,95,130,66,8.4,10.7
Hamidou Diallo,OKC,46,25,21,896,665,636,36,7,58,91,43,5.4,6.5
Harrison Barnes,SAC,71,31,40,2448,2175,1900,156,9,306,419,173,7.2,8.0
Harry Giles III,SAC,45,22,23,653,697,606,58,6,94,136,66,8.3,9.5
Hassan Whiteside,POR,66,33,33,1973,2143,1397,78,10,145,207,95,3.6,4.4
Henry Ellenson,BKN,5,2,3,15,22,15,1,0,2,3,1,4.5,4.5
Ian Mahinmi,WAS,38,15,23,808,1227,830,49,4,88,116,55,4.0,4.5
Ignas Brazdeikis,NYK,9,1,8,53,21,35,4,0,4,9,4,19.0,19.0
Iman Shumpert,BKN,13,9,4,241,201,166,12,1,25,37,16,6.0,8.0
Isaac Bonga,WAS,66,22,44,1250,1120,1010,76,15,193,214,103,6.8,9.2
Isaiah Hartenstein,HOU,23,16,7,266,351,231,18,1,29,43,19,5.1,5.4
Isaiah Roby,OKC,3,2,1,11,3,2,0,0,1,0,0,0.0,0.0
Isaiah Thomas,WAS,40,14,26,925,1542,1989,146,19,268,368,180,9.5,11.7
Ish Smith,WAS,68,23,45,1787,3206,3551,334,35,674,891,401,10.4,12.5
Ivica Zubac,LAC,72,49,23,1326,2019,1285,82,11,125,205,98,4.1,4.9
J.J. Barea,DAL,29,15,14,450,837,943,112,9,203,286,130,13.4,15.5
J.P. Macura,CLE,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0
JJ Redick,NOP,60,26,34,1581,1248,1763,119,15,229,320,154,9.5,12.3
JR Smith,LAL,6,2,4,79,50,58,3,0,7,9,4,6.0,8.0
Ja Morant,MEM,67,33,34,2074,3567,4471,488,53,888,1244,585,13.7,16.4
JaKarr Sampson,IND,34,21,13,471,383,301,21,1,27,47,21,5.5,5.5
JaMychal Green,LAC,63,43,20,1307,1466,909,49,12,95,134,65,3.3,4.4
JaVale McGee,LAL,68,51,17,1130,1113,713,37,8,85,89,49,3.3,4.4
Jabari Parker,SAC,38,9,29,918,1287,911,68,10,107,168,84,5.3,6.5
Jacob Evans,MIN,29,8,21,418,656,660,31,3,65,82,39,4.7,5.9
Jae Crowder,MIA,64,29,35,1840,2319,1917,158,16,260,398,191,6.8,8.2
Jahlil Okafor,NOP,30,9,21,467,699,566,37,4,77,95,43,5.3,6.2
Jake Layman,MIN,23,11,12,505,328,387,15,4,36,38,20,4.6,6.1
Jakob Poeltl,SAS,65,29,36,1155,1845,1076,114,4,190,287,127,6.2,6.9
Jalen Brunson,DAL,56,33,23,1007,1537,1722,184,24,345,502,222,12.0,14.4
Jalen Lecque,PHX,5,2,3,32,15,24,2,1,1,4,3,13.3,20.0
Jalen McDaniels,CHA,16,7,9,293,305,191,13,2,25,38,18,4.3,5.9
Jamal Crawford,BKN,1,1,0,6,9,13,3,0,5,7,3,33.3,33.3
Jamal Murray,DEN,59,38,21,1904,3231,3859,284,63,522,702,367,8.8,11.4
James Ennis III,ORL,69,42,27,1266,847,798,63,9,104,159,77,7.4,9.1
James Harden,HOU,68,43,25,2483,3364,4936,512,81,998,1299,638,15.2,19.0
James Johnson,MIN,32,14,18,620,768,755,74,10,153,202,92,9.6,12.0
Jared Dudley,LAL,45,30,15,364,488,311,28,3,47,70,34,5.7,7.0
Jared Harper,NYK,3,1,2,8,5,8,0,0,1,0,0,0.0,0.0
Jaren Jackson Jr.,MEM,57,28,29,1622,1547,1727,78,15,143,195,97,5.0,6.3
Jarred Vanderbilt,MIN,11,6,5,47,40,26,2,0,2,3,1,5.0,2.5
Jarrell Brantley,UTA,9,3,6,96,116,115,11,1,16,28,12,9.5,10.3
Jarrett Allen,BKN,70,33,37,1852,2096,1537,110,18,175,287,136,5.2,6.5
Jarrett Culver,MIN,63,19,44,1506,1690,1816,110,20,246,301,153,6.5,9.1
Jarrod Uthoff,WAS,7,4,3,53,58,54,0,0,4,1,1,0.0,1.7
Javonte Green,BOS,48,33,15,468,411,341,26,2,45,65,31,6.3,7.5
Jaxson Hayes,NOP,63,28,35,1076,1178,921,56,9,100,158,72,4.8,6.1
Jaylen Brown,BOS,57,38,19,1934,1589,1898,118,16,232,299,146,7.4,9.2
Jaylen Hoard,POR,13,7,6,103,90,59,4,1,8,12,8,4.4,8.9
Jaylen Nowell,MIN,15,2,13,151,148,163,19,0,22,44,19,12.8,12.8
Jayson Tatum,BOS,66,46,20,2265,2843,2725,200,24,363,521,241,7.0,8.5
Jeff Green,HOU,48,28,20,960,806,840,50,5,83,138,60,6.2,7.4
Jeff Teague,ATL,59,22,37,1464,2419,2842,308,27,603,825,369,12.7,15.3
Jerami Grant,DEN,71,45,26,1892,1762,1650,88,10,147,227,101,5.0,5.7
Jeremiah Martin,BKN,9,6,3,99,137,182,18,5,28,50,24,13.1,17.5
Jeremy Lamb,IND,46,27,19,1291,1388,1399,96,11,167,243,117,6.9,8.4
Jeremy Pargo,GSW,3,0,3,44,67,87,8,0,14,22,9,11.9,13.4
Jerian Grant,WAS,6,1,5,80,122,133,9,0,19,24,10,7.4,8.2
Jerome Robinson,WAS,63,36,27,979,977,1027,87,13,156,221,109,8.9,11.2
Jevon Carter,PHX,58,29,29,945,1031,1031,84,10,157,221,103,8.1,10.0
Jimmy Butler,MIA,58,38,20,1959,2864,3060,350,27,667,916,417,12.2,14.6
Joakim Noah,LAC,5,4,1,50,101,59,7,0,13,18,8,6.9,7.9
Joe Chealey,CHA,4,1,3,33,64,69,1,0,4,2,1,1.6,1.6
Joe Harris,BKN,69,33,36,2123,2169,2013,144,31,283,393,202,6.6,9.3
Joe Ingles,UTA,72,44,28,2137,3118,2944,373,34,654,988,470,12.0,15.1
Joel Embiid,PHI,51,32,19,1506,2250,2131,152,14,270,386,178,6.8,7.9
John Collins,ATL,41,15,26,1363,1963,1380,60,14,109,155,79,3.1,4.0
John Henson,DET,40,8,32,600,699,606,54,3,93,137,60,7.7,8.6
John Konchar,MEM,19,9,10,181,219,172,22,7,39,57,31,10.0,14.2
Johnathan Motley,LAC,13,8,5,41,58,45,8,0,9,21,8,13.8,13.8
Johnathan Williams,WAS,15,7,8,180,157,107,8,1,19,19,9,5.1,5.7
Jonah Bolden,PHX,7,6,1,47,54,32,0,0,2,0,0,0.0,0.0
Jonas Valanciunas,MEM,70,32,38,1845,2840,2148,131,13,235,336,154,4.6,5.4
Jonathan Isaac,ORL,34,15,19,980,1355,757,48,2,79,129,53,3.5,3.9
Jordan Bell,CLE,29,8,21,256,379,231,16,3,37,42,21,4.2,5.5
Jordan Bone,DET,10,3,7,53,71,75,8,1,15,22,9,11.3,12.7
Jordan Clarkson,UTA,71,34,37,1705,1530,2071,136,13,293,353,159,8.9,10.4
Jordan McLaughlin,MIN,30,7,23,590,1229,1273,125,8,255,333,144,10.2,11.7
Jordan McRae,DET,37,12,25,785,848,1075,93,4,165,246,108,11.0,12.7
Jordan Poole,GSW,57,12,45,1274,1384,1776,134,27,236,327,164,9.7,11.8
Josh Gray,NOP,2,1,1,23,35,39,2,0,7,5,2,5.7,5.7
Josh Hart,NOP,64,26,38,1742,1842,1549,106,21,219,277,134,5.8,7.3
Josh Jackson,MEM,22,10,12,381,327,347,35,4,61,85,42,10.7,12.8
Josh Magette,ORL,8,3,5,38,61,71,5,0,13,12,6,8.2,9.8
Josh Okogie,MIN,62,19,43,1547,1110,1172,99,9,218,268,118,8.9,10.6
Josh Reaves,DAL,4,2,2,28,17,21,3,0,3,7,3,17.6,17.6
Josh Richardson,PHI,55,33,22,1693,1850,2211,162,41,315,406,216,8.8,11.7
Jrue Holiday,NOP,60,26,34,2080,3344,3730,402,43,755,1038,479,12.0,14.3
Juan Toscano-Anderson,GSW,13,3,10,272,428,314,26,4,62,71,34,6.1,7.9
Juancho Hernangomez,MIN,48,24,24,834,796,611,40,4,63,92,43,5.0,5.4
Julius Randle,NYK,64,21,43,2080,2952,2737,198,15,433,529,227,6.7,7.7
Justin Anderson,BKN,10,6,4,107,100,80,8,0,8,22,9,8.0,9.0
Justin Holiday,IND,73,45,28,1826,1569,1234,93,11,178,237,112,5.9,7.1
Justin Jackson,DAL,64,38,26,1024,1001,916,51,11,85,132,65,5.1,6.5
Justin James,SAC,36,14,22,232,163,187,18,2,26,43,20,11.0,12.3
Justin Patton,DET,5,2,3,24,41,34,2,0,0,4,2,4.9,4.9
Justin Robinson,WAS,9,2,7,49,54,56,7,2,8,12,7,13.0,13.0
Justin Wright-Foreman,UTA,4,1,3,45,67,75,7,2,11,16,9,10.4,13.4
Justise Winslow,MEM,11,7,4,352,553,521,44,3,88,120,56,8.0,10.1
Jusuf Nurkic,POR,8,6,2,253,381,289,32,1,50,79,36,8.4,9.4
Juwan Morgan,UTA,21,12,9,134,117,86,6,0,11,14,6,5.1,5.1
KZ Okpala,MIA,5,2,3,26,14,10,1,0,2,5,2,7.1,14.3
Kadeem Allen,NYK,10,3,7,117,212,229,21,1,34,51,22,9.9,10.4
Karl-Anthony Towns,MIN,35,10,25,1187,1587,1674,153,6,264,379,180,9.6,11.3
Kawhi Leonard,LAC,57,41,16,1848,1995,2752,280,36,534,741,348,14.0,17.4
Keita Bates-Diop,DEN,44,10,34,744,576,552,30,3,55,83,35,5.2,6.1
Kelan Martin,MIN,31,12,19,495,354,385,23,4,45,59,27,6.5,7.6
Keldon Johnson,SAS,17,8,9,301,222,220,15,4,31,39,20,6.8,9.0
Kelly Olynyk,MIA,66,41,25,1287,1790,1276,114,12,218,300,136,6.4,7.6
Kelly Oubre Jr.,PHX,55,22,33,1893,1428,1497,85,16,180,213,108,6.0,7.6
Kemba Walker,BOS,56,37,19,1742,2718,3333,268,38,459,672,324,9.9,11.9
Kendrick Nunn,MIA,66,42,24,1935,2213,2788,216,25,397,561,267,9.8,12.1
Kenrich Williams,NOP,39,12,27,832,974,634,57,12,117,163,77,5.9,7.9
Kent Bazemore,SAC,67,32,35,1661,1478,1240,92,12,203,228,113,6.2,7.6
Kentavious Caldwell-Pope,LAL,69,51,18,1762,1478,1473,111,13,184,275,127,7.5,8.6
Kevin Hervey,OKC,10,3,7,52,49,50,5,0,5,11,5,10.2,10.2
Kevin Huerter,ATL,56,19,37,1760,1651,1845,213,26,384,526,246,12.9,14.9
Kevin Knox II,NYK,65,21,44,1166,939,891,61,3,94,152,68,6.5,7.2
Kevin Love,CLE,56,16,40,1780,2406,2089,178,9,280,426,194,7.4,8.1
Kevin Porter Jr.,CLE,50,15,35,1162,982,1057,109,13,191,260,130,11.1,13.2
Kevon Looney,GSW,20,6,14,262,319,265,20,1,32,56,25,6.3,7.8
Khem Birch,ORL,48,19,29,922,966,630,50,2,98,131,54,5.2,5.6
Khris Middleton,MIL,61,45,16,1818,2336,2719,261,39,492,672,335,11.2,14.3
Khyri Thomas,DET,8,2,6,61,77,93,3,0,13,8,3,3.9,3.9
Kostas Antetokounmpo,LAL,5,3,2,20,17,12,2,0,2,7,3,11.8,17.6
Kris Dunn,CHI,51,19,32,1269,1833,1632,173,20,340,448,209,9.4,11.4
Kristaps Porzingis,DAL,55,30,25,1739,2174,2015,98,11,163,259,113,4.5,5.2
Ky Bowman,GSW,45,9,36,1015,2004,2121,131,24,270,343,177,6.5,8.8
