PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Boban Marjanovic,DAL,44,21,23,422,760,58,11,25,44.0,8,8,100.0,30,51.7,27,46.6,4,14.8,2,3.4,4,6.9
Bobby Portis,NYK,66,21,45,1394,2682,85,21,33,63.6,8,8,100.0,51,60.0,39,45.9,10,25.6,6,7.1,3,3.5
Bogdan Bogdanovic,SAC,60,29,31,1736,2906,18,7,8,87.5,0,0,0.0,14,77.8,9,50.0,1,11.1,1,5.6,0,0.0
Bojan Bogdanovic,UTA,63,41,22,2083,2797,26,13,17,76.5,0,0,0.0,27,103.8,7,26.9,1,14.3,1,3.8,0,0.0
Bol Bol,DEN,7,2,5,87,99,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brad Wanamaker,BOS,71,48,23,1369,2747,18,2,3,66.7,2,2,100.0,6,33.3,12,66.7,3,25.0,1,5.6,1,5.6
Bradley Beal,WAS,57,20,37,2053,4504,53,19,32,59.4,6,8,75.0,47,88.7,17,32.1,3,17.6,0,0.0,2,3.8
Brandon Clarke,MEM,58,29,29,1300,2266,177,55,91,60.4,10,12,83.3,123,69.5,71,40.1,12,16.9,9,5.1,6,3.4
Brandon Goodwin,ATL,34,13,21,430,958,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,3,75.0,0,0.0,0,0.0
Brandon Ingram,NOP,61,25,36,2062,3984,45,13,23,56.5,4,4,100.0,31,68.9,15,33.3,3,20.0,4,8.9,2,4.4
Brandon Knight,DET,25,4,21,462,890,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brian Bowen II,IND,6,5,1,31,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,67,52,15,1792,2253,108,28,46,60.9,15,18,83.3,73,67.6,43,39.8,7,16.3,5,4.6,9,8.3
Bruce Brown,DET,57,18,39,1612,3189,36,18,25,72.0,0,2,0.0,37,102.8,7,19.4,3,42.9,3,8.3,1,2.8
Bruno Caboclo,HOU,30,11,19,244,382,28,5,10,50.0,3,4,75.0,14,50.0,13,46.4,2,15.4,2,7.1,2,7.1
Bruno Fernando,ATL,56,18,38,713,1244,70,16,30,53.3,1,2,50.0,34,48.6,35,50.0,9,25.7,3,4.3,1,1.4
Bryn Forbes,SAS,62,26,36,1563,1733,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Buddy Hield,SAC,71,31,40,2192,3900,31,7,14,50.0,2,2,100.0,16,51.6,15,48.4,2,13.3,0,0.0,1,3.2
CJ McCollum,POR,69,33,36,2518,4518,23,8,11,72.7,3,4,75.0,20,87.0,8,34.8,1,12.5,1,4.3,2,8.7
CJ Miles,WAS,10,4,6,161,168,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Caleb Martin,CHA,18,6,12,317,390,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,0,0.0,0,0.0,1,20.0
Caleb Swanigan,POR,26,11,15,278,387,32,9,13,69.2,0,0,0.0,18,56.3,15,46.9,4,26.7,4,12.5,0,0.0
Cam Reddish,ATL,58,17,41,1551,1792,18,3,10,30.0,3,4,75.0,9,50.0,4,22.2,0,0.0,1,5.6,3,16.7
Cameron Johnson,PHX,56,28,28,1223,1427,34,8,16,50.0,2,2,100.0,20,58.8,14,41.2,1,7.1,3,8.8,1,2.9
Cameron Payne,PHX,8,8,0,183,415,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0
Caris LeVert,BKN,45,21,24,1330,2479,44,9,20,45.0,12,14,85.7,30,68.2,13,29.5,3,23.1,3,6.8,7,15.9
Carmelo Anthony,POR,57,27,30,1869,2315,70,9,22,40.9,7,8,87.5,25,35.7,37,52.9,4,10.8,5,7.1,4,5.7
Carsen Edwards,BOS,37,25,12,351,501,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cedi Osman,CLE,65,19,46,1910,2611,32,7,18,38.9,1,6,16.7,15,46.9,9,28.1,3,33.3,2,6.3,3,9.4
Chandler Hutchison,CHI,28,8,20,527,703,22,5,11,45.5,3,6,50.0,15,68.2,7,31.8,0,0.0,1,4.5,2,9.1
Chandler Parsons,ATL,5,0,5,54,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,ATL,10,1,9,40,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chasson Randle,GSW,3,2,1,40,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheick Diallo,PHX,47,20,27,479,865,61,19,33,57.6,0,0,0.0,41,67.2,21,34.4,2,9.5,3,4.9,1,1.6
Chimezie Metu,SAS,18,8,10,105,187,16,3,8,37.5,2,4,50.0,8,50.0,4,25.0,0,0.0,2,12.5,1,6.3
Chris Boucher,TOR,62,45,17,819,1237,69,23,39,59.0,21,27,77.8,69,100.0,9,13.0,0,0.0,3,4.3,13,18.8
Chris Chiozza,BKN,28,14,14,401,951,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,3,75.0,0,0.0,0,0.0
Chris Clemons,HOU,33,19,14,291,465,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,OKC,70,44,26,2208,5007,16,3,5,60.0,2,2,100.0,8,50.0,9,56.3,2,22.2,0,0.0,1,6.3
Chris Silva,MIA,43,27,16,334,588,38,1,2,50.0,5,6,83.3,7,18.4,28,73.7,2,7.1,4,10.5,2,5.3
Christian Wood,DET,61,20,41,1311,2303,113,36,58,62.1,22,30,73.3,99,87.6,30,26.5,5,16.7,7,6.2,15,13.3
Clint Capela,ATL,39,22,17,1279,2129,153,32,63,50.8,12,17,70.6,77,50.3,67,43.8,11,16.4,6,3.9,8,5.2
Coby White,CHI,65,22,43,1674,3046,8,5,5,100.0,0,0,0.0,10,125.0,2,25.0,0,0.0,1,12.5,0,0.0
Cody Martin,CHA,48,16,32,903,1289,22,7,11,63.6,4,4,100.0,20,90.9,8,36.4,0,0.0,1,4.5,2,9.1
Cody Zeller,CHA,57,18,39,1320,2721,187,52,80,65.0,12,22,54.5,117,62.6,85,45.5,14,16.5,9,4.8,11,5.9
Collin Sexton,CLE,65,19,46,2143,4062,70,28,47,59.6,2,2,100.0,59,84.3,17,24.3,6,35.3,3,4.3,1,1.4
Corey Brewer,SAC,5,2,3,33,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,SAC,71,31,40,1742,3325,27,3,5,60.0,2,2,100.0,8,29.6,20,74.1,3,15.0,0,0.0,1,3.7
Courtney Lee,DAL,23,14,9,335,320,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cristiano Felicio,CHI,22,6,16,386,502,25,5,9,55.6,3,4,75.0,13,52.0,13,52.0,2,15.4,1,4.0,2,8.0
D'Angelo Russell,MIN,45,11,34,1452,3739,25,6,10,60.0,4,6,66.7,16,64.0,10,40.0,5,50.0,1,4.0,3,12.0
D.J. Augustin,ORL,57,28,29,1420,3116,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,2,50.0,0,0.0,0,0.0
D.J. Wilson,MIL,37,29,8,363,644,26,5,11,45.5,2,2,100.0,12,46.2,13,50.0,6,46.2,0,0.0,1,3.8
DaQuan Jeffries,SAC,13,4,9,141,169,8,2,3,66.7,2,2,100.0,6,75.0,4,50.0,0,0.0,0,0.0,1,12.5
Damian Jones,ATL,55,15,40,887,1080,67,11,20,55.0,10,12,83.3,33,49.3,39,58.2,6,15.4,2,3.0,5,7.5
Damian Lillard,POR,65,32,33,2436,5512,22,7,13,53.8,2,2,100.0,17,77.3,5,22.7,2,40.0,3,13.6,1,4.5
Damion Lee,GSW,49,12,37,1423,2350,40,11,18,61.1,2,2,100.0,26,65.0,17,42.5,2,11.8,3,7.5,1,2.5
Damyean Dotson,NYK,48,14,34,836,1031,13,4,8,50.0,3,4,75.0,11,84.6,3,23.1,0,0.0,0,0.0,2,15.4
Daniel Gafford,CHI,43,15,28,609,633,64,13,23,56.5,3,4,75.0,29,45.3,31,48.4,4,12.9,6,9.4,2,3.1
Daniel Theis,BOS,65,42,23,1566,2341,189,54,87,62.1,9,13,69.2,117,61.9,86,45.5,11,12.8,7,3.7,6,3.2
Danilo Gallinari,OKC,62,37,25,1834,3231,56,13,28,46.4,13,14,92.9,42,75.0,12,21.4,1,8.3,4,7.1,6,10.7
Danny Green,LAL,68,51,17,1687,2558,31,6,12,50.0,0,0,0.0,13,41.9,15,48.4,6,40.0,2,6.5,0,0.0
Dante Exum,CLE,35,10,25,486,674,7,2,2,100.0,1,2,50.0,6,85.7,2,28.6,1,50.0,2,28.6,1,14.3
Danuel House Jr.,HOU,63,40,23,1913,2030,44,12,21,57.1,2,2,100.0,26,59.1,19,43.2,4,21.1,3,6.8,1,2.3
Dario Saric,PHX,65,32,33,1594,2987,160,34,51,66.7,15,16,93.8,83,51.9,79,49.4,8,10.1,9,5.6,7,4.4
Darius Bazley,OKC,61,36,25,1129,1398,26,8,15,53.3,2,2,100.0,19,73.1,8,30.8,3,37.5,1,3.8,1,3.8
Darius Garland,CLE,59,17,42,1824,3523,18,6,8,75.0,0,0,0.0,13,72.2,6,33.3,2,33.3,2,11.1,0,0.0
Daryl Macon,MIA,4,4,0,14,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Nwaba,HOU,20,8,12,268,215,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,1,100.0,0,0.0,1,33.3
Davis Bertans,WAS,54,20,34,1583,2107,23,7,12,58.3,4,4,100.0,19,82.6,8,34.8,0,0.0,1,4.3,1,4.3
De'Aaron Fox,SAC,50,20,30,1604,4028,21,5,9,55.6,1,2,50.0,12,57.1,9,42.9,3,33.3,2,9.5,1,4.8
De'Andre Hunter,ATL,63,19,44,2018,2378,30,11,18,61.1,2,4,50.0,24,80.0,6,20.0,0,0.0,2,6.7,2,6.7
De'Anthony Melton,MEM,60,27,33,1167,2269,27,13,17,76.5,2,2,100.0,30,111.1,8,29.6,0,0.0,1,3.7,1,3.7
DeAndre Jordan,BKN,56,27,29,1234,1956,167,17,28,60.7,4,8,50.0,40,24.0,112,67.1,18,16.1,14,8.4,4,2.4
DeAndre' Bembry,ATL,43,10,33,915,1333,25,5,8,62.5,2,5,40.0,12,48.0,12,48.0,4,33.3,2,8.0,3,12.0
DeMar DeRozan,SAS,67,30,37,2282,4081,70,14,26,53.8,5,8,62.5,34,48.6,34,48.6,10,29.4,4,5.7,5,7.1
DeMarre Carroll,HOU,24,10,14,290,396,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0
Dean Wade,CLE,12,1,11,71,92,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,38,20,18,1236,2290,225,44,103,42.7,10,10,100.0,98,43.6,98,43.6,12,12.2,11,4.9,4,1.8
Dejounte Murray,SAS,65,28,37,1656,3668,35,9,14,64.3,2,2,100.0,21,60.0,19,54.3,4,21.1,1,2.9,1,2.9
Delon Wright,DAL,72,41,31,1545,3076,23,7,12,58.3,0,0,0.0,14,60.9,10,43.5,0,0.0,0,0.0,1,4.3
Dennis Schroder,OKC,65,40,25,1999,4640,20,8,8,100.0,0,0,0.0,16,80.0,11,55.0,3,27.3,0,0.0,0,0.0
Dennis Smith Jr.,NYK,34,7,27,537,1432,5,0,0,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Denzel Valentine,CHI,36,12,24,488,744,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0
Deonte Burton,OKC,39,22,17,357,402,9,2,3,66.7,0,0,0.0,4,44.4,2,22.2,0,0.0,3,33.3,0,0.0
Derrick Favors,NOP,50,24,26,1211,2254,191,41,79,51.9,11,18,61.1,97,50.8,92,48.2,12,13.0,8,4.2,8,4.2
Derrick Jones Jr.,MIA,58,34,24,1350,1451,60,16,23,69.6,11,14,78.6,44,73.3,28,46.7,7,25.0,0,0.0,5,8.3
Derrick Rose,DET,49,17,32,1272,3164,15,4,7,57.1,0,0,0.0,8,53.3,6,40.0,1,16.7,2,13.3,0,0.0
Derrick Walton Jr.,DET,26,15,11,248,410,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,SAS,67,31,36,1655,3321,21,7,10,70.0,6,9,66.7,21,100.0,6,28.6,0,0.0,1,4.8,3,14.3
Devin Booker,PHX,70,34,36,2512,4212,181,43,70,61.4,12,15,80.0,101,55.8,88,48.6,25,28.4,9,5.0,5,2.8
Devon Hall,OKC,11,6,5,81,161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devontae Cacok,LAL,1,0,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devonte' Graham,CHA,62,23,39,2179,5615,20,4,5,80.0,0,0,0.0,8,40.0,12,60.0,5,41.7,1,5.0,0,0.0
Dewan Hernandez,TOR,6,6,0,28,48,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Dewayne Dedmon,ATL,44,17,27,774,1163,66,21,33,63.6,4,4,100.0,48,72.7,22,33.3,2,9.1,6,9.1,2,3.0
Dillon Brooks,MEM,73,34,39,2112,3124,33,12,23,52.2,1,2,50.0,25,75.8,6,18.2,2,33.3,3,9.1,1,3.0
Dion Waiters,LAL,10,4,6,207,331,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,IND,62,37,25,2159,5456,527,132,226,58.4,41,54,75.9,316,60.0,221,41.9,48,21.7,28,5.3,27,5.1
Donovan Mitchell,UTA,69,43,26,2364,4700,21,5,8,62.5,0,0,0.0,10,47.6,10,47.6,4,40.0,3,14.3,0,0.0
Donta Hall,BKN,9,4,5,133,179,22,3,6,50.0,0,0,0.0,7,31.8,15,68.2,2,13.3,0,0.0,0,0.0
Donte DiVincenzo,MIL,65,52,13,1495,2600,31,10,14,71.4,7,8,87.5,28,90.3,12,38.7,2,16.7,1,3.2,3,9.7
Dorian Finney-Smith,DAL,69,38,31,2079,2584,47,12,15,80.0,5,6,83.3,30,63.8,26,55.3,5,19.2,2,4.3,3,6.4
Doug McDermott,IND,69,43,26,1372,1665,27,14,18,77.8,2,2,100.0,30,111.1,6,22.2,0,0.0,2,7.4,1,3.7
Dragan Bender,GSW,15,9,6,280,574,14,5,7,71.4,2,4,50.0,13,92.9,3,21.4,0,0.0,1,7.1,2,14.3
Draymond Green,GSW,43,10,33,1222,3019,69,8,17,47.1,1,2,50.0,20,29.0,45,65.2,14,31.1,4,5.8,0,0.0
Drew Eubanks,SAS,22,13,9,272,349,34,10,14,71.4,0,0,0.0,21,61.8,14,41.2,2,14.3,4,11.8,0,0.0
Duncan Robinson,MIA,72,44,28,2128,2425,33,10,10,100.0,2,2,100.0,24,72.7,18,54.5,3,16.7,2,6.1,1,3.0
Dusty Hannahs,MEM,2,0,2,13,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwayne Bacon,CHA,39,10,29,687,1021,9,3,8,37.5,0,0,0.0,7,77.8,1,11.1,0,0.0,0,0.0,0,0.0
Dwight Howard,LAL,69,52,17,1306,2066,99,9,18,50.0,5,10,50.0,25,25.3,67,67.7,6,9.0,7,7.1,5,5.1
Dwight Powell,DAL,39,24,15,1029,1510,82,18,27,66.7,15,22,68.2,52,63.4,36,43.9,9,25.0,5,6.1,11,13.4
Dzanan Musa,BKN,40,20,20,487,796,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
E'Twaun Moore,NOP,55,27,28,1004,1456,28,9,13,69.2,4,4,100.0,23,82.1,10,35.7,1,10.0,2,7.1,2,7.1
Ed Davis,UTA,28,16,12,303,515,36,3,14,21.4,0,0,0.0,6,16.7,19,52.8,1,5.3,3,8.3,0,0.0
Edmond Sumner,IND,31,16,15,447,543,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Elfrid Payton,NYK,45,17,28,1246,3376,24,6,10,60.0,0,0,0.0,12,50.0,12,50.0,6,50.0,1,4.2,0,0.0
Elie Okobo,PHX,54,23,31,703,1610,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0
Emmanuel Mudiay,UTA,54,34,20,850,1965,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,1,20.0,1,11.1,0,0.0
Enes Freedom,BOS,58,36,22,983,1395,46,11,23,47.8,0,0,0.0,22,47.8,20,43.5,2,10.0,2,4.3,0,0.0
Eric Bledsoe,MIL,60,47,13,1615,3385,22,4,9,44.4,0,0,0.0,8,36.4,9,40.9,2,22.2,3,13.6,0,0.0
Eric Gordon,HOU,36,21,15,1016,1271,9,4,5,80.0,2,2,100.0,11,122.2,1,11.1,0,0.0,1,11.1,1,11.1
Eric Mika,SAC,1,0,1,19,22,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Paschall,GSW,60,14,46,1654,2867,107,21,47,44.7,16,22,72.7,60,56.1,40,37.4,7,17.5,4,3.7,11,10.3
Ersan Ilyasova,MIL,62,47,15,971,1554,52,10,26,38.5,17,18,94.4,38,73.1,14,26.9,3,21.4,2,3.8,7,13.5
Evan Fournier,ORL,66,28,38,2076,2910,44,14,24,58.3,8,8,100.0,36,81.8,13,29.5,2,15.4,3,6.8,4,9.1
Evan Turner,MIN,19,3,16,251,510,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,100.0,0,0.0,0,0.0
Frank Jackson,NOP,58,26,32,776,1267,8,5,6,83.3,0,0,0.0,10,125.0,1,12.5,0,0.0,1,12.5,0,0.0
Frank Kaminsky,PHX,38,19,19,745,1535,131,18,40,45.0,12,16,75.0,48,36.6,74,56.5,11,14.9,6,4.6,8,6.1
Frank Mason III,MIL,9,6,3,118,278,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,NYK,57,19,38,1187,2822,14,4,5,80.0,0,0,0.0,8,57.1,9,64.3,5,55.6,0,0.0,0,0.0
Fred VanVleet,TOR,54,40,14,1928,4169,17,1,3,33.3,2,2,100.0,4,23.5,11,64.7,3,27.3,1,5.9,0,0.0
Furkan Korkmaz,PHI,72,42,30,1559,1806,40,8,16,50.0,5,6,83.3,22,55.0,20,50.0,3,15.0,0,0.0,3,7.5
Gabe Vincent,MIA,9,5,4,83,93,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0
Garrett Temple,BKN,62,30,32,1730,2423,18,3,5,60.0,0,0,0.0,6,33.3,9,50.0,3,33.3,3,16.7,0,0.0
Garrison Mathews,WAS,18,8,10,227,178,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Clark,ORL,42,23,19,566,773,15,0,1,0.0,2,2,100.0,2,13.3,13,86.7,0,0.0,0,0.0,1,6.7
Gary Harris,DEN,56,37,19,1780,1771,26,11,16,68.8,0,0,0.0,23,88.5,8,30.8,2,25.0,2,7.7,0,0.0
Gary Payton II,WAS,29,13,16,432,609,10,3,3,100.0,0,0,0.0,6,60.0,6,60.0,5,83.3,1,10.0,0,0.0
Gary Trent Jr.,POR,60,28,32,1299,1149,16,5,10,50.0,1,2,50.0,11,68.8,4,25.0,1,25.0,0,0.0,1,6.3
George Hill,MIL,58,46,12,1247,2585,22,9,11,81.8,3,4,75.0,21,95.5,6,27.3,2,33.3,2,9.1,1,4.5
Georges Niang,UTA,66,41,25,923,1458,9,2,5,40.0,2,2,100.0,6,66.7,3,33.3,1,33.3,0,0.0,1,11.1
Giannis Antetokounmpo,MIL,62,50,12,1885,5030,348,86,150,57.3,29,40,72.5,209,60.1,141,40.5,42,29.8,27,7.8,16,4.6
Glenn Robinson III,PHI,62,17,45,1786,2436,55,15,27,55.6,4,4,100.0,34,61.8,23,41.8,7,30.4,3,5.5,2,3.6
Goga Bitadze,IND,54,32,22,471,837,79,19,34,55.9,2,4,50.0,40,50.6,37,46.8,5,13.5,6,7.6,2,2.5
Goran Dragic,MIA,58,37,21,1632,3767,35,10,13,76.9,1,2,50.0,22,62.9,18,51.4,1,5.6,1,2.9,1,2.9
Gordon Hayward,BOS,52,34,18,1740,2999,80,24,43,55.8,1,2,50.0,50,62.5,29,36.3,6,20.7,2,2.5,1,1.3
Gorgui Dieng,MEM,63,20,43,1097,2207,122,16,26,61.5,11,14,78.6,45,36.9,82,67.2,13,15.9,6,4.9,6,4.9
Grant Williams,BOS,69,47,22,1043,1315,46,7,16,43.8,2,4,50.0,17,37.0,22,47.8,5,22.7,5,10.9,1,2.2
Grayson Allen,MEM,38,16,22,718,955,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,2,66.7,1,16.7,0,0.0
Hamidou Diallo,OKC,46,25,21,896,1056,27,10,17,58.8,2,4,50.0,23,85.2,3,11.1,1,33.3,5,18.5,2,7.4
Harrison Barnes,SAC,71,31,40,2448,3244,82,13,32,40.6,5,7,71.4,32,39.0,39,47.6,11,28.2,3,3.7,4,4.9
Harry Giles III,SAC,45,22,23,653,1023,157,33,66,50.0,11,12,91.7,78,49.7,72,45.9,20,27.8,7,4.5,6,3.8
Hassan Whiteside,POR,66,33,33,1973,3091,295,92,152,60.5,22,35,62.9,213,72.2,100,33.9,21,21.0,18,6.1,16,5.4
Henry Ellenson,BKN,5,2,3,15,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ian Mahinmi,WAS,38,15,23,808,1547,107,22,41,53.7,18,26,69.2,65,60.7,45,42.1,10,22.2,4,3.7,11,10.3
