PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Ben McLemore,HOU,71,44,27,1619,74,25,64,39.1,24,63,38.1,57.8
Ben Simmons,PHI,57,35,22,2017,18,9,40,22.5,0,3,0.0,22.5
Bismack Biyombo,CHA,53,18,35,1029,2,1,4,25.0,-,-,-,25.0
Blake Griffin,DET,18,8,10,512,53,18,74,24.3,17,58,29.3,35.8
Boban Marjanovic,DAL,44,21,23,422,16,8,20,40.0,0,2,0.0,40.0
Bobby Portis,NYK,66,21,45,1394,84,41,94,43.6,2,5,40.0,44.7
Bogdan Bogdanovic,SAC,61,29,32,1766,232,99,251,39.4,34,118,28.8,46.2
Bojan Bogdanovic,UTA,63,41,22,2083,244,94,258,36.4,56,142,39.4,47.3
Bol Bol,DEN,7,2,5,87,2,1,4,25.0,0,1,0.0,25.0
Brad Wanamaker,BOS,71,48,23,1369,85,38,116,32.8,9,44,20.5,36.6
Bradley Beal,WAS,57,20,37,2053,482,204,531,38.4,74,225,32.9,45.4
Brandon Clarke,MEM,58,29,29,1300,58,29,55,52.7,0,1,0.0,52.7
Brandon Goodwin,ATL,34,13,21,430,60,23,57,40.4,14,29,48.3,52.6
Brandon Ingram,NOP,62,25,37,2103,299,140,360,38.9,19,68,27.9,41.5
Brandon Knight,DET,25,4,21,462,85,30,82,36.6,25,67,37.3,51.8
Brian Bowen II,IND,6,5,1,31,0,0,1,0.0,0,0,-,0.0
Brook Lopez,MIL,68,53,15,1817,66,31,68,45.6,4,10,40.0,48.5
Bruce Brown,DET,58,18,40,1634,11,5,29,17.2,1,6,16.7,19.0
Bruno Caboclo,HOU,30,11,19,244,7,3,8,37.5,1,4,25.0,43.8
Bruno Fernando,ATL,56,18,38,713,10,5,14,35.7,0,6,0.0,35.7
Bryn Forbes,SAS,63,27,36,1579,192,78,188,41.5,36,91,39.6,51.1
Buddy Hield,SAC,72,31,41,2216,549,216,547,39.5,117,313,37.4,50.2
CJ McCollum,POR,70,34,36,2557,667,293,686,42.7,81,263,30.8,48.6
CJ Miles,WAS,10,4,6,161,8,3,12,25.0,2,6,33.3,33.3
Caleb Martin,CHA,18,6,12,317,5,2,13,15.4,1,7,14.3,19.2
Caleb Swanigan,POR,27,12,15,288,0,0,3,0.0,0,0,-,0.0
Cam Reddish,ATL,58,17,41,1551,109,48,142,33.8,13,49,26.5,38.4
Cameron Johnson,PHX,57,28,29,1255,27,12,37,32.4,3,9,33.3,36.5
Cameron Payne,PHX,8,8,0,183,24,10,22,45.5,4,5,80.0,54.5
Caris LeVert,BKN,45,21,24,1330,297,121,303,39.9,55,142,38.7,49.0
Carmelo Anthony,POR,58,28,30,1902,264,128,317,40.4,8,26,30.8,41.6
Carsen Edwards,BOS,37,25,12,351,53,21,56,37.5,11,34,32.4,47.3
Cedi Osman,CLE,65,19,46,1910,115,45,125,36.0,25,68,36.8,46.0
Chandler Hutchison,CHI,28,8,20,527,6,3,9,33.3,0,1,0.0,33.3
Chandler Parsons,ATL,5,0,5,54,0,0,1,0.0,0,1,0.0,0.0
Charlie Brown Jr.,ATL,10,1,9,40,0,0,2,0.0,0,1,0.0,0.0
Chasson Randle,GSW,3,2,1,40,0,0,1,0.0,0,0,-,0.0
Cheick Diallo,PHX,47,20,27,479,4,2,7,28.6,0,0,-,28.6
Chimezie Metu,SAS,18,8,10,105,4,2,7,28.6,0,0,-,28.6
Chris Boucher,TOR,62,45,17,819,2,1,8,12.5,0,4,0.0,12.5
Chris Chiozza,BKN,28,14,14,401,25,10,47,21.3,5,30,16.7,26.6
Chris Clemons,HOU,33,19,14,291,74,26,65,40.0,22,59,37.3,56.9
Chris Paul,OKC,70,44,26,2208,716,315,658,47.9,86,240,35.8,54.4
Chris Silva,MIA,44,27,17,346,4,2,2,100,0,0,-,100
Christian Wood,DET,62,20,42,1325,32,13,39,33.3,6,20,30.0,41.0
Clint Capela,ATL,39,22,17,1279,0,0,2,0.0,-,-,-,0.0
Coby White,CHI,65,22,43,1674,209,83,258,32.2,43,131,32.8,40.5
Cody Martin,CHA,48,16,32,903,20,8,23,34.8,4,10,40.0,43.5
Cody Zeller,CHA,58,18,40,1341,18,8,16,50.0,2,4,50.0,56.3
Collin Sexton,CLE,65,19,46,2143,322,143,359,39.8,36,103,35.0,44.8
Corey Brewer,SAC,5,2,3,33,2,1,1,100,0,0,-,100
Cory Joseph,SAC,72,31,41,1759,104,48,148,32.4,8,33,24.2,35.1
Courtney Lee,DAL,24,15,9,345,36,14,24,58.3,8,11,72.7,75.0
Cristiano Felicio,CHI,22,6,16,386,0,0,1,0.0,0,0,-,0.0
D'Angelo Russell,MIN,45,11,34,1452,464,189,484,39.0,86,249,34.5,47.9
D.J. Augustin,ORL,57,28,29,1420,191,79,208,38.0,33,112,29.5,45.9
D.J. Wilson,MIL,37,29,8,363,18,8,23,34.8,2,12,16.7,39.1
DaQuan Jeffries,SAC,13,4,9,141,2,1,2,50.0,0,0,-,50.0
Damian Jones,ATL,55,15,40,887,0,0,1,0.0,0,0,-,0.0
Damian Lillard,POR,66,33,33,2474,733,267,664,40.2,199,493,40.4,55.2
Damion Lee,GSW,49,12,37,1423,120,56,135,41.5,8,34,23.5,44.4
Damyean Dotson,NYK,48,14,34,836,102,43,118,36.4,16,53,30.2,43.2
Daniel Gafford,CHI,43,15,28,609,0,0,0,-,-,-,-,-
Daniel Theis,BOS,65,42,23,1566,5,2,8,25.0,1,5,20.0,31.3
Danilo Gallinari,OKC,62,37,25,1834,208,89,221,40.3,30,85,35.3,47.1
Danny Green,LAL,68,51,17,1687,96,39,95,41.1,18,52,34.6,50.5
Dante Exum,CLE,35,10,25,486,11,4,14,28.6,3,11,27.3,39.3
Danuel House Jr.,HOU,63,40,23,1913,74,26,79,32.9,22,61,36.1,46.8
Dario Saric,PHX,66,32,34,1632,32,14,30,46.7,4,7,57.1,53.3
Darius Bazley,OKC,61,36,25,1129,34,13,31,41.9,8,14,57.1,54.8
Darius Garland,CLE,59,17,42,1824,281,118,315,37.5,45,142,31.7,44.6
Daryl Macon,MIA,4,4,0,14,0,0,1,0.0,0,0,-,0.0
David Nwaba,HOU,20,8,12,268,0,0,2,0.0,0,0,-,0.0
Davis Bertans,WAS,54,20,34,1583,106,39,103,37.9,28,70,40.0,51.5
De'Aaron Fox,SAC,51,20,31,1634,239,106,282,37.6,27,101,26.7,42.4
De'Andre Hunter,ATL,63,19,44,2018,112,52,160,32.5,8,43,18.6,35.0
De'Anthony Melton,MEM,60,27,33,1167,65,29,106,27.4,7,40,17.5,30.7
DeAndre Jordan,BKN,56,27,29,1234,0,0,0,-,-,-,-,-
DeAndre' Bembry,ATL,43,10,33,915,13,6,17,35.3,1,7,14.3,38.2
DeMar DeRozan,SAS,68,31,37,2316,379,189,426,44.4,1,6,16.7,44.5
DeMarre Carroll,HOU,24,10,14,290,7,3,11,27.3,1,5,20.0,31.8
Dean Wade,CLE,12,1,11,71,0,0,0,-,0,0,-,-
Deandre Ayton,PHX,38,20,18,1236,20,10,32,31.3,0,1,0.0,31.3
Dejounte Murray,SAS,66,29,37,1687,232,115,263,43.7,2,15,13.3,44.1
Delon Wright,DAL,73,42,31,1570,55,21,67,31.3,13,35,37.1,41.0
Dennis Schroder,OKC,65,40,25,1999,310,144,356,40.4,22,82,26.8,43.5
Dennis Smith Jr.,NYK,34,7,27,537,58,24,98,24.5,10,33,30.3,29.6
Denzel Valentine,CHI,36,12,24,488,122,53,120,44.2,16,53,30.2,50.8
Deonte Burton,OKC,39,22,17,357,7,3,14,21.4,1,4,25.0,25.0
Derrick Favors,NOP,51,24,27,1242,4,2,7,28.6,0,1,0.0,28.6
Derrick Jones Jr.,MIA,59,34,25,1375,8,3,20,15.0,2,11,18.2,20.0
Derrick Rose,DET,50,17,33,1298,249,114,300,38.0,21,92,22.8,41.5
Derrick Walton Jr.,DET,26,15,11,248,11,5,9,55.6,1,1,100,61.1
Derrick White,SAS,68,32,36,1677,160,68,169,40.2,24,73,32.9,47.3
Devin Booker,PHX,70,34,36,2512,617,270,641,42.1,77,228,33.8,48.1
Devon Hall,OKC,11,6,5,81,3,1,11,9.1,1,7,14.3,13.6
Devontae Cacok,LAL,1,0,1,9,0,0,0,-,-,-,-,-
Devonte' Graham,CHA,63,23,40,2211,498,186,521,35.7,126,366,34.4,47.8
Dewan Hernandez,TOR,6,6,0,28,0,0,0,-,0,0,-,-
Dewayne Dedmon,ATL,44,17,27,774,12,5,10,50.0,2,5,40.0,60.0
Dillon Brooks,MEM,73,34,39,2112,376,169,432,39.1,38,123,30.9,43.5
Dion Waiters,LAL,10,4,6,207,27,11,34,32.4,5,19,26.3,39.7
Domantas Sabonis,IND,62,37,25,2159,20,10,23,43.5,0,1,0.0,43.5
Donovan Mitchell,UTA,69,43,26,2364,608,259,632,41.0,90,280,32.1,48.1
Donta Hall,BKN,9,4,5,133,2,1,1,100,-,-,-,100
Donte DiVincenzo,MIL,66,53,13,1520,95,38,113,33.6,19,65,29.2,42.0
Dorian Finney-Smith,DAL,71,40,31,2120,24,9,35,25.7,6,21,28.6,34.3
Doug McDermott,IND,69,43,26,1372,77,30,85,35.3,17,39,43.6,45.3
Dragan Bender,GSW,16,10,6,286,0,0,0,-,0,0,-,-
Draymond Green,GSW,43,10,33,1222,23,11,44,25.0,1,10,10.0,26.1
Drew Eubanks,SAS,22,13,9,272,4,2,4,50.0,0,0,-,50.0
Duncan Robinson,MIA,73,44,29,2166,98,33,93,35.5,32,84,38.1,52.7
Dusty Hannahs,MEM,2,0,2,13,5,2,4,50.0,1,1,100,62.5
Dwayne Bacon,CHA,39,10,29,687,41,19,74,25.7,3,22,13.6,27.7
Dwight Howard,LAL,69,52,17,1306,0,0,1,0.0,0,1,0.0,0.0
Dwight Powell,DAL,40,25,15,1061,0,0,1,0.0,0,0,-,0.0
Dzanan Musa,BKN,40,20,20,487,16,6,28,21.4,4,20,20.0,28.6
E'Twaun Moore,NOP,56,27,29,1020,81,36,121,29.8,9,33,27.3,33.5
Ed Davis,UTA,28,16,12,303,0,0,0,-,-,-,-,-
Edmond Sumner,IND,31,16,15,447,8,3,17,17.6,2,8,25.0,23.5
Elfrid Payton,NYK,45,17,28,1246,56,26,85,30.6,4,21,19.0,32.9
Elie Okobo,PHX,55,23,32,719,29,12,55,21.8,5,25,20.0,26.4
Emmanuel Mudiay,UTA,54,34,20,850,136,63,136,46.3,10,29,34.5,50.0
Enes Freedom,BOS,58,36,22,983,0,0,4,0.0,0,0,-,0.0
Eric Bledsoe,MIL,61,48,13,1646,230,92,236,39.0,46,117,39.3,48.7
Eric Gordon,HOU,36,21,15,1016,105,35,100,35.0,35,88,39.8,52.5
Eric Mika,SAC,1,0,1,19,0,0,0,-,-,-,-,-
Eric Paschall,GSW,60,14,46,1654,103,51,127,40.2,1,9,11.1,40.6
Ersan Ilyasova,MIL,63,48,15,986,45,18,44,40.9,9,28,32.1,51.1
Evan Fournier,ORL,66,28,38,2076,374,153,376,40.7,68,185,36.8,49.7
Evan Turner,MIN,19,3,16,251,18,9,31,29.0,0,0,-,29.0
Frank Jackson,NOP,59,26,33,797,85,37,94,39.4,11,37,29.7,45.2
Frank Kaminsky,PHX,39,19,20,777,8,4,15,26.7,0,3,0.0,26.7
Frank Mason III,MIL,9,6,3,118,17,7,16,43.8,3,9,33.3,53.1
Frank Ntilikina,NYK,57,19,38,1187,104,47,137,34.3,10,36,27.8,38.0
Fred VanVleet,TOR,54,40,14,1928,201,74,235,31.5,53,162,32.7,42.8
Furkan Korkmaz,PHI,72,42,30,1559,125,51,167,30.5,23,82,28.0,37.4
Gabe Vincent,MIA,9,5,4,83,3,1,9,11.1,1,6,16.7,16.7
Garrett Temple,BKN,62,30,32,1730,147,58,186,31.2,31,116,26.7,39.5
Garrison Mathews,WAS,18,8,10,227,20,8,13,61.5,4,6,66.7,76.9
Gary Clark,ORL,42,23,19,566,5,2,8,25.0,1,6,16.7,31.3
Gary Harris,DEN,56,37,19,1780,116,50,147,34.0,16,63,25.4,39.5
Gary Payton II,WAS,29,13,16,432,4,2,4,50.0,0,2,0.0,50.0
Gary Trent Jr.,POR,61,29,32,1332,170,69,171,40.4,32,82,39.0,49.7
George Hill,MIL,59,47,12,1271,120,45,114,39.5,30,69,43.5,52.6
Georges Niang,UTA,66,41,25,923,47,18,51,35.3,11,28,39.3,46.1
Giannis Antetokounmpo,MIL,63,51,12,1917,295,116,348,33.3,63,218,28.9,42.4
Glenn Robinson III,PHI,62,17,45,1786,130,61,154,39.6,8,24,33.3,42.2
Goga Bitadze,IND,54,32,22,471,2,1,9,11.1,0,1,0.0,11.1
Goran Dragic,MIA,59,37,22,1663,272,112,274,40.9,48,129,37.2,49.6
Gordon Hayward,BOS,52,34,18,1740,242,111,242,45.9,20,68,29.4,50.0
Gorgui Dieng,MEM,63,20,43,1096,24,11,40,27.5,2,8,25.0,30.0
Grant Williams,BOS,69,47,22,1043,15,6,27,22.2,3,13,23.1,27.8
Grayson Allen,MEM,38,16,22,718,48,21,61,34.4,6,26,23.1,39.3
Hamidou Diallo,OKC,46,25,21,896,21,10,36,27.8,1,6,16.7,29.2
Harrison Barnes,SAC,72,31,41,2482,108,43,120,35.8,22,53,41.5,45.0
Harry Giles III,SAC,46,22,24,667,24,12,26,46.2,0,0,-,46.2
Hassan Whiteside,POR,67,34,33,2008,24,12,36,33.3,0,0,-,33.3
Henry Ellenson,BKN,5,2,3,15,0,0,0,-,0,0,-,-
Ian Mahinmi,WAS,38,15,23,808,0,0,1,0.0,0,0,-,0.0
Ignas Brazdeikis,NYK,9,1,8,53,0,0,4,0.0,0,0,-,0.0
Iman Shumpert,BKN,13,9,4,241,16,7,26,26.9,2,10,20.0,30.8
Isaac Bonga,WAS,66,22,44,1250,4,2,13,15.4,0,5,0.0,15.4
Isaiah Hartenstein,HOU,23,16,7,266,0,0,1,0.0,0,1,0.0,0.0
Isaiah Roby,OKC,3,2,1,11,0,0,0,-,-,-,-,-
Isaiah Thomas,WAS,40,14,26,925,193,83,206,40.3,27,77,35.1,46.8
Ish Smith,WAS,68,23,45,1787,269,124,302,41.1,21,58,36.2,44.5
Ivica Zubac,LAC,72,49,23,1326,6,3,4,75.0,0,0,-,75.0
J.J. Barea,DAL,29,15,14,450,96,37,101,36.6,22,60,36.7,47.5
J.P. Macura,CLE,1,1,0,1,0,0,0,-,-,-,-,-
JJ Redick,NOP,60,26,34,1581,281,111,266,41.7,59,140,42.1,52.8
JR Smith,LAL,6,2,4,79,6,3,8,37.5,0,3,0.0,37.5
Ja Morant,MEM,67,33,34,2074,251,108,285,37.9,35,112,31.3,44.0
JaKarr Sampson,IND,34,21,13,471,4,2,5,40.0,0,0,-,40.0
JaMychal Green,LAC,63,43,20,1307,19,8,17,47.1,3,8,37.5,55.9
JaVale McGee,LAL,68,51,17,1130,10,4,16,25.0,2,4,50.0,31.3
Jabari Parker,SAC,38,9,29,918,27,11,45,24.4,5,19,26.3,30.0
Jacob Evans,MIN,29,8,21,418,48,23,67,34.3,2,8,25.0,35.8
Jae Crowder,MIA,65,29,36,1875,136,49,135,36.3,38,103,36.9,50.4
Jahlil Okafor,NOP,30,9,21,467,10,5,9,55.6,0,1,0.0,55.6
Jake Layman,MIN,23,11,12,505,31,13,33,39.4,5,19,26.3,47.0
Jakob Poeltl,SAS,66,30,36,1171,4,2,2,100,-,-,-,100
Jalen Brunson,DAL,57,34,23,1022,141,65,164,39.6,11,46,23.9,43.0
Jalen Lecque,PHX,5,2,3,32,2,1,3,33.3,0,1,0.0,33.3
Jalen McDaniels,CHA,16,7,9,293,4,2,7,28.6,0,0,-,28.6
Jamal Crawford,BKN,1,1,0,6,2,1,2,50.0,0,0,-,50.0
Jamal Murray,DEN,59,38,21,1903,454,198,478,41.4,58,179,32.4,47.5
James Ennis III,ORL,69,42,27,1266,38,15,41,36.6,8,22,36.4,46.3
James Harden,HOU,68,43,25,2483,805,273,787,34.7,259,739,35.0,51.1
James Johnson,MIN,32,14,18,620,30,11,39,28.2,8,32,25.0,38.5
Jared Dudley,LAL,45,30,15,364,2,1,4,25.0,0,1,0.0,25.0
Jared Harper,NYK,3,1,2,8,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,57,28,29,1622,48,17,54,31.5,14,41,34.1,44.4
Jarred Vanderbilt,MIN,11,6,5,47,0,0,0,-,0,0,-,-
Jarrell Brantley,UTA,9,3,6,96,3,1,3,33.3,1,1,100,50.0
Jarrett Allen,BKN,70,33,37,1852,0,0,2,0.0,0,1,0.0,0.0
Jarrett Culver,MIN,63,19,44,1506,77,29,95,30.5,19,65,29.2,40.5
Jarrod Uthoff,WAS,7,4,3,53,0,0,5,0.0,0,1,0.0,0.0
Javonte Green,BOS,48,33,15,468,11,5,14,35.7,1,8,12.5,39.3
Jaxson Hayes,NOP,64,28,36,1080,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,57,38,19,1934,206,89,235,37.9,28,96,29.2,43.8
Jaylen Hoard,POR,13,7,6,103,0,0,2,0.0,0,0,-,0.0
Jaylen Nowell,MIN,15,2,13,151,10,4,12,33.3,2,8,25.0,41.7
Jayson Tatum,BOS,66,46,20,2265,570,223,557,40.0,124,307,40.4,51.2
Jeff Green,HOU,48,28,20,960,26,10,37,27.0,6,24,25.0,35.1
Jeff Teague,ATL,59,22,37,1464,159,66,166,39.8,27,69,39.1,47.9
Jerami Grant,DEN,71,45,26,1892,50,24,78,30.8,2,6,33.3,32.1
Jeremiah Martin,BKN,9,6,3,99,14,6,19,31.6,2,8,25.0,36.8
Jeremy Lamb,IND,46,27,19,1291,204,94,215,43.7,16,57,28.1,47.4
Jeremy Pargo,GSW,3,0,3,44,12,5,11,45.5,2,5,40.0,54.5
Jerian Grant,WAS,6,1,5,80,7,3,10,30.0,1,2,50.0,35.0
Jerome Robinson,WAS,63,36,27,979,85,39,115,33.9,7,35,20.0,37.0
Jevon Carter,PHX,58,29,29,945,76,31,69,44.9,14,29,48.3,55.1
Jimmy Butler,MIA,58,38,20,1959,175,80,262,30.5,15,73,20.5,33.4
Joakim Noah,LAC,5,4,1,50,0,0,0,-,-,-,-,-
Joe Chealey,CHA,4,1,3,33,0,0,1,0.0,0,0,-,0.0
Joe Harris,BKN,69,33,36,2123,155,61,153,39.9,33,94,35.1,50.7
Joe Ingles,UTA,72,44,28,2137,199,71,202,35.1,57,163,35.0,49.3
Joel Embiid,PHI,51,32,19,1506,126,60,182,33.0,6,20,30.0,34.6
John Collins,ATL,41,15,26,1363,17,8,34,23.5,1,11,9.1,25.0
John Henson,DET,40,8,32,600,0,0,1,0.0,0,1,0.0,0.0
John Konchar,MEM,19,9,10,181,6,2,2,100,2,2,100,150.0
Johnathan Motley,LAC,13,8,5,41,0,0,0,-,0,0,-,-
Johnathan Williams,WAS,15,7,8,180,2,1,2,50.0,0,1,0.0,50.0
Jonah Bolden,PHX,7,6,1,47,0,0,0,-,0,0,-,-
Jonas Valanciunas,MEM,70,32,38,1845,28,14,37,37.8,0,2,0.0,37.8
Jonathan Isaac,ORL,34,15,19,980,64,31,75,41.3,2,6,33.3,42.7
Jordan Bell,CLE,29,8,21,256,11,4,9,44.4,3,5,60.0,61.1
Jordan Bone,DET,10,3,7,53,5,2,7,28.6,1,2,50.0,35.7
Jordan Clarkson,UTA,71,34,37,1705,249,97,264,36.7,55,171,32.2,47.2
Jordan McLaughlin,MIN,30,7,23,590,31,11,36,30.6,9,32,28.1,43.1
Jordan McRae,DET,37,12,25,785,134,58,164,35.4,18,56,32.1,40.9
Jordan Poole,GSW,57,12,45,1274,133,57,190,30.0,19,80,23.8,35.0
Josh Gray,NOP,2,1,1,23,0,0,0,-,-,-,-,-
Josh Hart,NOP,65,26,39,1755,51,19,76,25.0,13,50,26.0,33.6
Josh Jackson,MEM,22,10,12,381,15,6,29,20.7,3,18,16.7,25.9
Josh Magette,ORL,8,3,5,38,5,2,8,25.0,1,2,50.0,31.3
Josh Okogie,MIN,62,19,43,1547,28,11,38,28.9,6,24,25.0,36.8
Josh Reaves,DAL,4,2,2,28,0,0,3,0.0,0,1,0.0,0.0
Josh Richardson,PHI,55,33,22,1693,248,114,248,46.0,20,58,34.5,50.0
Jrue Holiday,NOP,61,26,35,2117,283,108,309,35.0,67,193,34.7,45.8
Juan Toscano-Anderson,GSW,13,3,10,272,0,0,4,0.0,0,1,0.0,0.0
Juancho Hernangomez,MIN,48,24,24,834,10,4,12,33.3,2,6,33.3,41.7
Julius Randle,NYK,64,21,43,2080,164,79,206,38.3,6,41,14.6,39.8
Justin Anderson,BKN,10,6,4,107,0,0,2,0.0,0,2,0.0,0.0
Justin Holiday,IND,73,45,28,1826,110,42,105,40.0,26,61,42.6,52.4
Justin Jackson,DAL,65,39,26,1045,52,23,61,37.7,6,14,42.9,42.6
Justin James,SAC,36,14,22,232,15,7,23,30.4,1,5,20.0,32.6
Justin Patton,DET,5,2,3,24,0,0,0,-,0,0,-,-
Justin Robinson,WAS,9,2,7,49,2,1,7,14.3,0,1,0.0,14.3
Justin Wright-Foreman,UTA,4,1,3,45,10,4,12,33.3,2,7,28.6,41.7
Justise Winslow,MEM,11,7,4,352,20,9,29,31.0,2,5,40.0,34.5
Jusuf Nurkic,POR,8,6,2,253,2,1,6,16.7,0,0,-,16.7
Juwan Morgan,UTA,21,12,9,134,0,0,0,-,0,0,-,-
KZ Okpala,MIA,5,2,3,26,0,0,0,-,0,0,-,-
Kadeem Allen,NYK,10,3,7,117,22,10,20,50.0,2,7,28.6,55.0
Karl-Anthony Towns,MIN,35,10,25,1187,78,28,81,34.6,22,58,37.9,48.1
Kawhi Leonard,LAC,57,41,16,1848,545,247,578,42.7,51,149,34.2,47.1
Keita Bates-Diop,DEN,44,10,34,744,10,4,18,22.2,2,7,28.6,27.8
Kelan Martin,MIN,31,12,19,495,44,19,44,43.2,6,15,40.0,50.0
Keldon Johnson,SAS,17,8,9,301,10,5,11,45.5,0,2,0.0,45.5
Kelly Olynyk,MIA,67,41,26,1300,41,17,45,37.8,7,21,33.3,45.6
Kelly Oubre Jr.,PHX,56,22,34,1933,162,70,156,44.9,22,58,37.9,51.9
Kemba Walker,BOS,56,37,19,1742,500,190,478,39.7,120,329,36.5,52.3
Kendrick Nunn,MIA,67,42,25,1962,303,130,312,41.7,43,117,36.8,48.6
Kenrich Williams,NOP,39,12,27,832,7,3,10,30.0,1,5,20.0,35.0
Kent Bazemore,SAC,68,32,36,1688,73,32,113,28.3,9,44,20.5,32.3
Kentavious Caldwell-Pope,LAL,69,51,18,1762,94,42,111,37.8,10,31,32.3,42.3
Kevin Hervey,OKC,10,3,7,52,7,3,8,37.5,1,4,25.0,43.8
Kevin Huerter,ATL,56,19,37,1760,200,83,227,36.6,34,112,30.4,44.1
Kevin Knox II,NYK,65,21,44,1166,75,31,93,33.3,13,30,43.3,40.3
Kevin Love,CLE,56,16,40,1780,162,67,175,38.3,28,90,31.1,46.3
Kevin Porter Jr.,CLE,50,15,35,1162,104,43,153,28.1,18,70,25.7,34.0
Kevon Looney,GSW,20,6,14,262,2,1,8,12.5,0,0,-,12.5
Khem Birch,ORL,48,19,29,922,0,0,1,0.0,0,0,-,0.0
Khris Middleton,MIL,62,46,16,1853,510,226,470,48.1,58,156,37.2,54.3
Khyri Thomas,DET,8,2,6,61,0,0,4,0.0,0,2,0.0,0.0
Kostas Antetokounmpo,LAL,5,3,2,20,0,0,0,-,-,-,-,-
Kris Dunn,CHI,51,19,32,1269,24,10,46,21.7,4,17,23.5,26.1
Kristaps Porzingis,DAL,57,32,25,1814,113,51,168,30.4,11,35,31.4,33.6
Ky Bowman,GSW,45,9,36,1015,121,53,139,38.1,15,48,31.3,43.5
Kyle Alexander,MIA,2,0,2,13,0,0,0,-,-,-,-,-
Kyle Anderson,MEM,67,32,35,1330,67,32,82,39.0,3,13,23.1,40.9
Kyle Guy,SAC,3,2,1,10,2,1,1,100,0,0,-,100
Kyle Korver,MIL,58,43,15,960,83,33,77,42.9,17,44,38.6,53.9
Kyle Kuzma,LAL,61,46,15,1526,112,51,173,29.5,10,60,16.7,32.4
Kyle Lowry,TOR,58,41,17,2098,325,120,337,35.6,85,242,35.1,48.2
Kyle O'Quinn,PHI,29,18,11,313,12,6,10,60.0,0,1,0.0,60.0
Kyrie Irving,BKN,20,8,12,658,229,95,222,42.8,39,101,38.6,51.6
LaMarcus Aldridge,SAS,53,23,30,1754,207,100,231,43.3,7,16,43.8,44.8
Lance Thomas,BKN,7,4,3,98,0,0,2,0.0,0,0,-,0.0
Landry Shamet,LAC,53,34,19,1452,65,24,77,31.2,17,52,32.7,42.2
Langston Galloway,DET,66,20,46,1702,76,36,87,41.4,4,17,23.5,43.7
Larry Nance Jr.,CLE,56,16,40,1472,23,11,35,31.4,1,13,7.7,32.9
Lauri Markkanen,CHI,50,18,32,1492,25,10,36,27.8,5,15,33.3,34.7
