PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Dennis Smith Jr.,NYK,34,7,27,537,1432,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Denzel Valentine,CHI,36,12,24,488,744,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deonte Burton,OKC,39,22,17,357,402,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Favors,NOP,50,24,26,1211,2254,51,11,17,64.7,1,2,50.0,24,47.1,24,47.1,5,9.8,5,9.8,1,2.0
Derrick Jones Jr.,MIA,58,34,24,1350,1451,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Derrick Rose,DET,49,17,32,1272,3164,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Walton Jr.,DET,26,15,11,248,410,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,SAS,67,31,36,1655,3321,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,70,34,36,2512,4212,123,25,44,56.8,17,20,85.0,68,55.3,54,43.9,10,8.1,7,5.7,10,8.1
Devon Hall,OKC,11,6,5,81,161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devontae Cacok,LAL,1,0,1,9,12,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Devonte' Graham,CHA,62,23,39,2179,5615,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dewan Hernandez,TOR,6,6,0,28,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dewayne Dedmon,ATL,44,17,27,774,1163,28,7,13,53.8,2,2,100.0,16,57.1,12,42.9,3,10.7,1,3.6,1,3.6
Dillon Brooks,MEM,73,34,39,2112,3124,14,4,10,40.0,2,2,100.0,10,71.4,1,7.1,0,0.0,2,14.3,1,7.1
Dion Waiters,LAL,10,4,6,207,331,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,IND,62,37,25,2159,5456,377,68,136,50.0,19,26,73.1,159,42.2,151,40.1,47,12.5,36,9.5,13,3.4
Donovan Mitchell,UTA,69,43,26,2364,4700,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donta Hall,BKN,9,4,5,133,179,4,0,0,0.0,0,2,0.0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0
Donte DiVincenzo,MIL,65,52,13,1495,2600,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Dorian Finney-Smith,DAL,69,38,31,2079,2584,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Doug McDermott,IND,69,43,26,1372,1665,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dragan Bender,GSW,15,9,6,280,574,14,3,4,75.0,0,0,0.0,6,42.9,8,57.1,2,14.3,0,0.0,0,0.0
Draymond Green,GSW,43,10,33,1222,3019,120,11,27,40.7,3,6,50.0,25,20.8,71,59.2,20,16.7,10,8.3,3,2.5
Drew Eubanks,SAS,22,13,9,272,349,22,4,9,44.4,4,4,100.0,12,54.5,8,36.4,2,9.1,3,13.6,2,9.1
Duncan Robinson,MIA,72,44,28,2128,2425,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dusty Hannahs,MEM,2,0,2,13,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwayne Bacon,CHA,39,10,29,687,1021,8,2,4,50.0,2,2,100.0,6,75.0,1,12.5,0,0.0,2,25.0,1,12.5
Dwight Howard,LAL,69,52,17,1306,2066,54,9,14,64.3,8,14,57.1,26,48.1,21,38.9,3,5.6,6,11.1,7,13.0
Dwight Powell,DAL,39,24,15,1029,1510,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Dzanan Musa,BKN,40,20,20,487,796,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E'Twaun Moore,NOP,55,27,28,1004,1456,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ed Davis,UTA,28,16,12,303,515,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Edmond Sumner,IND,31,16,15,447,543,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elfrid Payton,NYK,45,17,28,1246,3376,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Elie Okobo,PHX,54,23,31,703,1610,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emmanuel Mudiay,UTA,54,34,20,850,1965,10,0,3,0.0,1,2,50.0,1,10.0,3,30.0,0,0.0,0,0.0,1,10.0
Enes Freedom,BOS,58,36,22,983,1395,154,43,80,53.8,15,18,83.3,105,68.2,45,29.2,12,7.8,13,8.4,9,5.8
Eric Bledsoe,MIL,60,47,13,1615,3385,15,1,3,33.3,2,2,100.0,4,26.7,9,60.0,3,20.0,2,13.3,1,6.7
Eric Gordon,HOU,36,21,15,1016,1271,9,2,4,50.0,1,2,50.0,5,55.6,1,11.1,0,0.0,0,0.0,1,11.1
Eric Mika,SAC,1,0,1,19,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Paschall,GSW,60,14,46,1654,2867,174,39,67,58.2,9,14,64.3,95,54.6,75,43.1,16,9.2,17,9.8,7,4.0
Ersan Ilyasova,MIL,62,47,15,971,1554,16,4,14,28.6,2,2,100.0,10,62.5,0,0.0,0,0.0,1,6.3,1,6.3
Evan Fournier,ORL,66,28,38,2076,2910,5,1,2,50.0,0,0,0.0,3,60.0,3,60.0,0,0.0,0,0.0,0,0.0
Evan Turner,MIN,19,3,16,251,510,12,2,4,50.0,1,2,50.0,5,41.7,4,33.3,2,16.7,3,25.0,1,8.3
Frank Jackson,NOP,58,26,32,776,1267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,PHX,38,19,19,745,1535,51,13,23,56.5,6,6,100.0,33,64.7,17,33.3,2,3.9,6,11.8,3,5.9
Frank Mason III,MIL,9,6,3,118,278,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Ntilikina,NYK,57,19,38,1187,2822,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fred VanVleet,TOR,54,40,14,1928,4169,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,72,42,30,1559,1806,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,MIA,9,5,4,83,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,BKN,62,30,32,1730,2423,7,0,1,0.0,0,0,0.0,0,0.0,5,71.4,1,14.3,1,14.3,0,0.0
Garrison Mathews,WAS,18,8,10,227,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Clark,ORL,42,23,19,566,773,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gary Harris,DEN,56,37,19,1780,1771,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,WAS,29,13,16,432,609,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Gary Trent Jr.,POR,60,28,32,1299,1149,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
George Hill,MIL,58,46,12,1247,2585,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Georges Niang,UTA,66,41,25,923,1458,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Giannis Antetokounmpo,MIL,62,50,12,1885,5030,270,65,112,58.0,29,41,70.7,161,59.6,98,36.3,28,10.4,25,9.3,21,7.8
Glenn Robinson III,PHI,62,17,45,1786,2436,6,2,3,66.7,2,2,100.0,6,100.0,2,33.3,0,0.0,0,0.0,1,16.7
Goga Bitadze,IND,54,32,22,471,837,17,3,10,30.0,0,0,0.0,6,35.3,3,17.6,1,5.9,2,11.8,0,0.0
Goran Dragic,MIA,58,37,21,1632,3767,19,3,5,60.0,1,2,50.0,8,42.1,11,57.9,1,5.3,1,5.3,1,5.3
Gordon Hayward,BOS,52,34,18,1740,2999,13,1,6,16.7,2,2,100.0,4,30.8,5,38.5,1,7.7,1,7.7,1,7.7
Gorgui Dieng,MEM,63,20,43,1097,2207,54,8,28,28.6,6,8,75.0,22,40.7,16,29.6,2,3.7,5,9.3,4,7.4
Grant Williams,BOS,69,47,22,1043,1315,30,8,16,50.0,2,2,100.0,19,63.3,9,30.0,1,3.3,1,3.3,1,3.3
Grayson Allen,MEM,38,16,22,718,955,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hamidou Diallo,OKC,46,25,21,896,1056,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,71,31,40,2448,3244,277,47,105,44.8,33,43,76.7,131,47.3,122,44.0,28,10.1,12,4.3,21,7.6
Harry Giles III,SAC,45,22,23,653,1023,47,7,22,31.8,3,4,75.0,17,36.2,17,36.2,3,6.4,4,8.5,2,4.3
Hassan Whiteside,POR,66,33,33,1973,3091,180,50,94,53.2,19,24,79.2,122,67.8,42,23.3,6,3.3,21,11.7,12,6.7
Henry Ellenson,BKN,5,2,3,15,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ian Mahinmi,WAS,38,15,23,808,1547,13,4,8,50.0,0,0,0.0,8,61.5,4,30.8,0,0.0,1,7.7,0,0.0
