PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Ben McLemore,HOU,71,44,27,1619,1864,50,24,28,85.7,5,6,83.3,54,108.0,15,30.0,1,2.0,4,8.0,3,6.0
Ben Simmons,PHI,57,35,22,2017,5158,325,124,183,67.8,27,42,64.3,278,85.5,89,27.4,27,8.3,19,5.8,19,5.8
Bismack Biyombo,CHA,52,18,34,1021,1731,367,111,201,55.2,48,76,63.2,274,74.7,98,26.7,12,3.3,18,4.9,35,9.5
Blake Griffin,DET,17,8,9,483,1059,39,9,23,39.1,4,4,100.0,23,59.0,7,17.9,2,5.1,4,10.3,2,5.1
Boban Marjanovic,DAL,44,21,23,422,760,189,92,131,70.2,25,30,83.3,214,113.2,21,11.1,3,1.6,11,5.8,14,7.4
Bobby Portis,NYK,66,21,45,1394,2682,173,52,109,47.7,23,26,88.5,129,74.6,28,16.2,5,2.9,12,6.9,12,6.9
Bogdan Bogdanovic,SAC,60,29,31,1736,2906,45,20,31,64.5,3,4,75.0,45,100.0,11,24.4,3,6.7,0,0.0,2,4.4
Bojan Bogdanovic,UTA,63,41,22,2083,2797,55,24,35,68.6,16,18,88.9,66,120.0,7,12.7,0,0.0,0,0.0,8,14.5
Bol Bol,DEN,7,2,5,87,99,14,5,9,55.6,1,2,50.0,12,85.7,0,0.0,0,0.0,2,14.3,1,7.1
Brad Wanamaker,BOS,71,48,23,1369,2747,33,11,15,73.3,7,8,87.5,30,90.9,10,30.3,1,3.0,2,6.1,4,12.1
Bradley Beal,WAS,57,20,37,2053,4504,78,25,49,51.0,12,13,92.3,63,80.8,17,21.8,4,5.1,6,7.7,6,7.7
Brandon Clarke,MEM,58,29,29,1300,2266,322,153,223,68.6,33,44,75.0,350,108.7,58,18.0,10,3.1,11,3.4,19,5.9
Brandon Goodwin,ATL,34,13,21,430,958,15,4,7,57.1,2,2,100.0,10,66.7,7,46.7,5,33.3,0,0.0,1,6.7
Brandon Ingram,NOP,61,25,36,2062,3984,103,30,46,65.2,15,16,93.8,77,74.8,35,34.0,9,8.7,7,6.8,6,5.8
Brandon Knight,DET,25,4,21,462,890,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Brian Bowen II,IND,6,5,1,31,29,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,67,52,15,1792,2253,204,87,141,61.7,30,36,83.3,214,104.9,33,16.2,6,2.9,6,2.9,18,8.8
Bruce Brown,DET,57,18,39,1612,3189,127,45,77,58.4,10,14,71.4,103,81.1,28,22.0,4,3.1,9,7.1,6,4.7
Bruno Caboclo,HOU,30,11,19,244,382,49,17,26,65.4,0,0,0.0,35,71.4,17,34.7,3,6.1,4,8.2,0,0.0
Bruno Fernando,ATL,56,18,38,713,1244,194,75,112,67.0,11,22,50.0,163,84.0,47,24.2,9,4.6,20,10.3,10,5.2
Bryn Forbes,SAS,62,26,36,1563,1733,11,2,7,28.6,0,0,0.0,4,36.4,2,18.2,0,0.0,2,18.2,0,0.0
Buddy Hield,SAC,71,31,40,2192,3900,87,28,54,51.9,6,6,100.0,64,73.6,25,28.7,2,2.3,5,5.7,3,3.4
CJ McCollum,POR,69,33,36,2518,4518,59,18,38,47.4,5,6,83.3,41,69.5,11,18.6,4,6.8,4,6.8,2,3.4
CJ Miles,WAS,10,4,6,161,168,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Caleb Martin,CHA,18,6,12,317,390,18,7,11,63.6,0,0,0.0,14,77.8,7,38.9,0,0.0,0,0.0,0,0.0
Caleb Swanigan,POR,26,11,15,278,387,52,14,23,60.9,3,6,50.0,31,59.6,20,38.5,1,1.9,5,9.6,1,1.9
Cam Reddish,ATL,58,17,41,1551,1792,44,14,29,48.3,8,10,80.0,36,81.8,8,18.2,3,6.8,1,2.3,5,11.4
Cameron Johnson,PHX,56,28,28,1223,1427,67,22,37,59.5,7,8,87.5,54,80.6,23,34.3,2,3.0,2,3.0,4,6.0
Cameron Payne,PHX,8,8,0,183,415,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,1,16.7,0,0.0,0,0.0
Caris LeVert,BKN,45,21,24,1330,2479,76,23,41,56.1,10,12,83.3,57,75.0,22,28.9,1,1.3,5,6.6,6,7.9
Carmelo Anthony,POR,57,27,30,1869,2315,102,33,67,49.3,16,18,88.9,83,81.4,14,13.7,1,1.0,8,7.8,9,8.8
Carsen Edwards,BOS,37,25,12,351,501,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Cedi Osman,CLE,65,19,46,1910,2611,71,20,42,47.6,7,10,70.0,46,64.8,16,22.5,3,4.2,3,4.2,5,7.0
Chandler Hutchison,CHI,28,8,20,527,703,41,12,24,50.0,1,4,25.0,26,63.4,12,29.3,2,4.9,2,4.9,2,4.9
Chandler Parsons,ATL,5,0,5,54,85,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Charlie Brown Jr.,ATL,10,1,9,40,53,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Chasson Randle,GSW,3,2,1,40,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheick Diallo,PHX,47,20,27,479,865,126,55,78,70.5,17,18,94.4,128,101.6,22,17.5,2,1.6,9,7.1,9,7.1
Chimezie Metu,SAS,18,8,10,105,187,31,11,18,61.1,3,6,50.0,26,83.9,6,19.4,0,0.0,4,12.9,2,6.5
Chris Boucher,TOR,62,45,17,819,1237,182,62,105,59.0,33,45,73.3,163,89.6,31,17.0,3,1.6,14,7.7,23,12.6
Chris Chiozza,BKN,28,14,14,401,951,11,3,6,50.0,0,0,0.0,6,54.5,4,36.4,2,18.2,0,0.0,0,0.0
Chris Clemons,HOU,33,19,14,291,465,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,0,0.0,1,11.1,0,0.0
Chris Paul,OKC,70,44,26,2208,5007,33,8,17,47.1,0,0,0.0,16,48.5,11,33.3,1,3.0,2,6.1,0,0.0
Chris Silva,MIA,43,27,16,334,588,109,34,49,69.4,23,36,63.9,91,83.5,23,21.1,5,4.6,10,9.2,16,14.7
Christian Wood,DET,61,20,41,1311,2303,281,120,173,69.4,47,65,72.3,296,105.3,43,15.3,9,3.2,15,5.3,31,11.0
Clint Capela,ATL,39,22,17,1279,2129,481,189,297,63.6,31,58,53.4,414,86.1,98,20.4,16,3.3,32,6.7,29,6.0
Coby White,CHI,65,22,43,1674,3046,24,5,10,50.0,1,2,50.0,11,45.8,12,50.0,1,4.2,1,4.2,1,4.2
Cody Martin,CHA,48,16,32,903,1289,56,21,27,77.8,9,11,81.8,51,91.1,20,35.7,2,3.6,3,5.4,4,7.1
Cody Zeller,CHA,57,18,39,1320,2721,359,123,211,58.3,33,46,71.7,284,79.1,82,22.8,11,3.1,19,5.3,22,6.1
Collin Sexton,CLE,65,19,46,2143,4062,123,58,92,63.0,3,4,75.0,120,97.6,16,13.0,1,0.8,5,4.1,2,1.6
Corey Brewer,SAC,5,2,3,33,40,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0
Cory Joseph,SAC,71,31,40,1742,3325,52,13,23,56.5,3,4,75.0,29,55.8,26,50.0,3,5.8,0,0.0,2,3.8
Courtney Lee,DAL,23,14,9,335,320,8,3,6,50.0,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Cristiano Felicio,CHI,22,6,16,386,502,83,23,31,74.2,13,16,81.3,61,73.5,29,34.9,2,2.4,9,10.8,7,8.4
D'Angelo Russell,MIN,45,11,34,1452,3739,34,10,12,83.3,1,2,50.0,22,64.7,16,47.1,6,17.6,3,8.8,1,2.9
D.J. Augustin,ORL,57,28,29,1420,3116,22,3,12,25.0,2,2,100.0,8,36.4,6,27.3,0,0.0,3,13.6,0,0.0
D.J. Wilson,MIL,37,29,8,363,644,36,10,19,52.6,6,8,75.0,27,75.0,10,27.8,1,2.8,2,5.6,3,8.3
DaQuan Jeffries,SAC,13,4,9,141,169,14,8,10,80.0,0,0,0.0,16,114.3,3,21.4,0,0.0,1,7.1,0,0.0
Damian Jones,ATL,55,15,40,887,1080,242,102,135,75.6,34,48,70.8,241,99.6,60,24.8,9,3.7,17,7.0,24,9.9
Damian Lillard,POR,65,32,33,2436,5512,45,10,27,37.0,3,6,50.0,23,51.1,12,26.7,4,8.9,2,4.4,2,4.4
Damion Lee,GSW,49,12,37,1423,2350,61,20,34,58.8,1,2,50.0,43,70.5,22,36.1,4,6.6,3,4.9,1,1.6
Damyean Dotson,NYK,48,14,34,836,1031,9,6,7,85.7,0,0,0.0,12,133.3,1,11.1,0,0.0,1,11.1,0,0.0
Daniel Gafford,CHI,43,15,28,609,633,169,78,108,72.2,24,38,63.2,181,107.1,18,10.7,5,3.0,16,9.5,17,10.1
Daniel Theis,BOS,65,42,23,1566,2341,367,151,224,67.4,46,57,80.7,355,96.7,87,23.7,9,2.5,17,4.6,26,7.1
Danilo Gallinari,OKC,62,37,25,1834,3231,93,24,47,51.1,33,36,91.7,86,92.5,16,17.2,4,4.3,6,6.5,16,17.2
Danny Green,LAL,68,51,17,1687,2558,77,27,40,67.5,4,8,50.0,59,76.6,25,32.5,4,5.2,7,9.1,4,5.2
Dante Exum,CLE,35,10,25,486,674,18,6,8,75.0,1,2,50.0,14,77.8,6,33.3,0,0.0,2,11.1,1,5.6
Danuel House Jr.,HOU,63,40,23,1913,2030,86,29,46,63.0,9,10,90.0,69,80.2,30,34.9,5,5.8,4,4.7,5,5.8
Dario Saric,PHX,65,32,33,1594,2987,268,82,133,61.7,48,56,85.7,220,82.1,82,30.6,15,5.6,15,5.6,27,10.1
Darius Bazley,OKC,61,36,25,1129,1398,46,14,24,58.3,7,8,87.5,35,76.1,11,23.9,2,4.3,3,6.5,4,8.7
Darius Garland,CLE,59,17,42,1824,3523,27,6,14,42.9,2,2,100.0,15,55.6,9,33.3,2,7.4,1,3.7,1,3.7
Daryl Macon,MIA,4,4,0,14,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Nwaba,HOU,20,8,12,268,215,11,4,6,66.7,3,4,75.0,11,100.0,1,9.1,0,0.0,1,9.1,2,18.2
Davis Bertans,WAS,54,20,34,1583,2107,64,20,32,62.5,14,14,100.0,54,84.4,17,26.6,2,3.1,4,6.3,6,9.4
De'Aaron Fox,SAC,50,20,30,1604,4028,47,18,26,69.2,1,4,25.0,37,78.7,17,36.2,4,8.5,1,2.1,2,4.3
De'Andre Hunter,ATL,63,19,44,2018,2378,74,30,48,62.5,12,16,75.0,74,100.0,12,16.2,3,4.1,4,5.4,7,9.5
De'Anthony Melton,MEM,60,27,33,1167,2269,95,32,52,61.5,7,8,87.5,73,76.8,29,30.5,10,10.5,8,8.4,3,3.2
DeAndre Jordan,BKN,56,27,29,1234,1956,386,172,252,68.3,42,58,72.4,394,102.1,68,17.6,11,2.8,23,6.0,26,6.7
DeAndre' Bembry,ATL,43,10,33,915,1333,63,26,37,70.3,9,16,56.3,61,96.8,13,20.6,3,4.8,3,4.8,8,12.7
DeMar DeRozan,SAS,67,30,37,2282,4081,74,21,33,63.6,8,10,80.0,53,71.6,31,41.9,8,10.8,4,5.4,4,5.4
DeMarre Carroll,HOU,24,10,14,290,396,12,1,3,33.3,3,4,75.0,5,41.7,5,41.7,1,8.3,2,16.7,2,16.7
Dean Wade,CLE,12,1,11,71,92,9,6,7,85.7,0,0,0.0,12,133.3,2,22.2,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,38,20,18,1236,2290,527,214,346,61.8,37,50,74.0,475,90.1,110,20.9,20,3.8,26,4.9,22,4.2
Dejounte Murray,SAS,65,28,37,1656,3668,77,24,45,53.3,4,4,100.0,52,67.5,24,31.2,6,7.8,4,5.2,2,2.6
Delon Wright,DAL,72,41,31,1545,3076,87,23,40,57.5,9,10,90.0,55,63.2,38,43.7,7,8.0,1,1.1,3,3.4
Dennis Schroder,OKC,65,40,25,1999,4640,37,15,21,71.4,0,0,0.0,30,81.1,15,40.5,3,8.1,0,0.0,0,0.0
Dennis Smith Jr.,NYK,34,7,27,537,1432,22,7,10,70.0,0,0,0.0,14,63.6,8,36.4,3,13.6,3,13.6,0,0.0
Denzel Valentine,CHI,36,12,24,488,744,9,3,6,50.0,0,0,0.0,6,66.7,3,33.3,1,11.1,0,0.0,0,0.0
Deonte Burton,OKC,39,22,17,357,402,16,7,11,63.6,0,0,0.0,14,87.5,2,12.5,0,0.0,2,12.5,0,0.0
Derrick Favors,NOP,50,24,26,1211,2254,365,146,216,67.6,16,28,57.1,313,85.8,104,28.5,12,3.3,21,5.8,14,3.8
Derrick Jones Jr.,MIA,58,34,24,1350,1451,189,89,118,75.4,28,34,82.4,208,110.1,42,22.2,8,4.2,6,3.2,17,9.0
Derrick Rose,DET,49,17,32,1272,3164,29,7,13,53.8,0,0,0.0,14,48.3,15,51.7,4,13.8,1,3.4,0,0.0
Derrick Walton Jr.,DET,26,15,11,248,410,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Derrick White,SAS,67,31,36,1655,3321,45,15,22,68.2,7,10,70.0,37,82.2,15,33.3,2,4.4,3,6.7,3,6.7
Devin Booker,PHX,70,34,36,2512,4212,159,57,82,69.5,13,14,92.9,132,83.0,48,30.2,13,8.2,10,6.3,5,3.1
Devon Hall,OKC,11,6,5,81,161,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devontae Cacok,LAL,1,0,1,9,12,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
Devonte' Graham,CHA,62,23,39,2179,5615,29,5,10,50.0,3,3,100.0,10,34.5,15,51.7,2,6.9,1,3.4,1,3.4
Dewan Hernandez,TOR,6,6,0,28,48,8,2,5,40.0,2,2,100.0,6,75.0,0,0.0,0,0.0,1,12.5,1,12.5
Dewayne Dedmon,ATL,44,17,27,774,1163,156,56,97,57.7,13,14,92.9,131,84.0,31,19.9,3,1.9,13,8.3,7,4.5
Dillon Brooks,MEM,73,34,39,2112,3124,81,23,42,54.8,11,12,91.7,58,71.6,31,38.3,8,9.9,1,1.2,6,7.4
Dion Waiters,LAL,10,4,6,207,331,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Domantas Sabonis,IND,62,37,25,2159,5456,523,170,273,62.3,70,92,76.1,419,80.1,140,26.8,34,6.5,29,5.5,45,8.6
Donovan Mitchell,UTA,69,43,26,2364,4700,73,29,38,76.3,4,6,66.7,63,86.3,24,32.9,4,5.5,6,8.2,3,4.1
Donta Hall,BKN,9,4,5,133,179,33,10,16,62.5,6,12,50.0,26,78.8,8,24.2,1,3.0,1,3.0,4,12.1
Donte DiVincenzo,MIL,65,52,13,1495,2600,101,36,64,56.3,3,4,75.0,75,74.3,27,26.7,4,4.0,4,4.0,2,2.0
Dorian Finney-Smith,DAL,69,38,31,2079,2584,183,60,99,60.6,21,30,70.0,143,78.1,49,26.8,8,4.4,11,6.0,17,9.3
Doug McDermott,IND,69,43,26,1372,1665,76,44,62,71.0,5,6,83.3,94,123.7,9,11.8,1,1.3,1,1.3,3,3.9
Dragan Bender,GSW,15,9,6,280,574,42,15,28,53.6,4,8,50.0,34,81.0,6,14.3,1,2.4,2,4.8,4,9.5
Draymond Green,GSW,43,10,33,1222,3019,68,22,35,62.9,3,6,50.0,50,73.5,23,33.8,3,4.4,5,7.4,2,2.9
Drew Eubanks,SAS,22,13,9,272,349,65,22,32,68.8,12,17,70.6,57,87.7,13,20.0,4,6.2,4,6.2,9,13.8
Duncan Robinson,MIA,72,44,28,2128,2425,46,18,22,81.8,11,12,91.7,47,102.2,10,21.7,1,2.2,3,6.5,5,10.9
Dusty Hannahs,MEM,2,0,2,13,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwayne Bacon,CHA,39,10,29,687,1021,17,5,9,55.6,4,4,100.0,14,82.4,4,23.5,0,0.0,1,5.9,2,11.8
Dwight Howard,LAL,69,52,17,1306,2066,413,176,236,74.6,72,133,54.1,429,103.9,67,16.2,12,2.9,24,5.8,64,15.5
Dwight Powell,DAL,39,24,15,1029,1510,211,93,119,78.2,17,26,65.4,208,98.6,54,25.6,12,5.7,6,2.8,13,6.2
Dzanan Musa,BKN,40,20,20,487,796,26,11,18,61.1,2,2,100.0,24,92.3,5,19.2,0,0.0,2,7.7,1,3.8
E'Twaun Moore,NOP,55,27,28,1004,1456,51,17,29,58.6,4,6,66.7,38,74.5,16,31.4,1,2.0,1,2.0,3,5.9
Ed Davis,UTA,28,16,12,303,515,65,17,32,53.1,2,4,50.0,37,56.9,22,33.8,5,7.7,7,10.8,2,3.1
Edmond Sumner,IND,31,16,15,447,543,14,5,8,62.5,1,2,50.0,11,78.6,3,21.4,0,0.0,1,7.1,1,7.1
Elfrid Payton,NYK,45,17,28,1246,3376,70,19,29,65.5,1,2,50.0,39,55.7,32,45.7,8,11.4,5,7.1,1,1.4
Elie Okobo,PHX,54,23,31,703,1610,17,2,5,40.0,2,2,100.0,7,41.2,11,64.7,4,23.5,0,0.0,0,0.0
Emmanuel Mudiay,UTA,54,34,20,850,1965,18,6,8,75.0,0,0,0.0,12,66.7,9,50.0,2,11.1,1,5.6,0,0.0
Enes Freedom,BOS,58,36,22,983,1395,322,149,237,62.9,33,48,68.8,335,104.0,34,10.6,1,0.3,18,5.6,23,7.1
Eric Bledsoe,MIL,60,47,13,1615,3385,73,18,34,52.9,0,0,0.0,37,50.7,30,41.1,5,6.8,7,9.6,0,0.0
Eric Gordon,HOU,36,21,15,1016,1271,15,4,10,40.0,0,0,0.0,9,60.0,2,13.3,0,0.0,3,20.0,0,0.0
Eric Mika,SAC,1,0,1,19,22,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Eric Paschall,GSW,60,14,46,1654,2867,161,56,89,62.9,23,32,71.9,139,86.3,41,25.5,10,6.2,8,5.0,16,9.9
Ersan Ilyasova,MIL,62,47,15,971,1554,143,56,99,56.6,26,32,81.3,141,98.6,21,14.7,6,4.2,2,1.4,16,11.2
Evan Fournier,ORL,66,28,38,2076,2910,38,16,25,64.0,6,6,100.0,39,102.6,5,13.2,1,2.6,4,10.5,3,7.9
Evan Turner,MIN,19,3,16,251,510,13,3,4,75.0,4,4,100.0,10,76.9,6,46.2,2,15.4,0,0.0,2,15.4
Frank Jackson,NOP,58,26,32,776,1267,20,7,12,58.3,4,6,66.7,18,90.0,4,20.0,0,0.0,1,5.0,2,10.0
Frank Kaminsky,PHX,38,19,19,745,1535,133,43,79,54.4,20,28,71.4,109,82.0,29,21.8,7,5.3,7,5.3,14,10.5
Frank Mason III,MIL,9,6,3,118,278,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0
Frank Ntilikina,NYK,57,19,38,1187,2822,20,4,6,66.7,2,2,100.0,10,50.0,11,55.0,1,5.0,2,10.0,1,5.0
Fred VanVleet,TOR,54,40,14,1928,4169,41,9,15,60.0,4,4,100.0,23,56.1,19,46.3,3,7.3,3,7.3,0,0.0
Furkan Korkmaz,PHI,72,42,30,1559,1806,40,15,28,53.6,2,2,100.0,32,80.0,6,15.0,2,5.0,3,7.5,1,2.5
Gabe Vincent,MIA,9,5,4,83,93,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Garrett Temple,BKN,62,30,32,1730,2423,39,8,20,40.0,0,0,0.0,18,46.2,15,38.5,2,5.1,3,7.7,0,0.0
Garrison Mathews,WAS,18,8,10,227,178,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Gary Clark,ORL,42,23,19,566,773,39,7,10,70.0,4,4,100.0,18,46.2,25,64.1,2,5.1,0,0.0,2,5.1
Gary Harris,DEN,56,37,19,1780,1771,51,15,23,65.2,1,2,50.0,32,62.7,23,45.1,5,9.8,2,3.9,1,2.0
Gary Payton II,WAS,29,13,16,432,609,52,13,29,44.8,0,0,0.0,26,50.0,19,36.5,5,9.6,4,7.7,0,0.0
Gary Trent Jr.,POR,60,28,32,1299,1149,19,4,7,57.1,4,4,100.0,12,63.2,6,31.6,0,0.0,3,15.8,2,10.5
George Hill,MIL,58,46,12,1247,2585,68,24,34,70.6,4,6,66.7,52,76.5,26,38.2,2,2.9,3,4.4,2,2.9
Georges Niang,UTA,66,41,25,923,1458,13,5,7,71.4,4,6,66.7,14,107.7,3,23.1,1,7.7,0,0.0,3,23.1
Giannis Antetokounmpo,MIL,62,50,12,1885,5030,371,158,230,68.7,57,78,73.1,382,103.0,54,14.6,15,4.0,22,5.9,32,8.6
Glenn Robinson III,PHI,62,17,45,1786,2436,150,60,90,66.7,2,2,100.0,124,82.7,48,32.0,10,6.7,8,5.3,1,0.7
Goga Bitadze,IND,54,32,22,471,837,93,35,55,63.6,15,20,75.0,85,91.4,22,23.7,3,3.2,4,4.3,9,9.7
Goran Dragic,MIA,58,37,21,1632,3767,67,23,34,67.6,5,6,83.3,54,80.6,25,37.3,3,4.5,4,6.0,3,4.5
Gordon Hayward,BOS,52,34,18,1740,2999,132,49,86,57.0,7,8,87.5,105,79.5,34,25.8,4,3.0,5,3.8,4,3.0
Gorgui Dieng,MEM,63,20,43,1097,2207,182,48,86,55.8,29,38,76.3,128,70.3,58,31.9,7,3.8,12,6.6,16,8.8
Grant Williams,BOS,69,47,22,1043,1315,109,35,57,61.4,6,10,60.0,78,71.6,40,36.7,12,11.0,3,2.8,5,4.6
Grayson Allen,MEM,38,16,22,718,955,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,1,14.3,0,0.0,0,0.0
Hamidou Diallo,OKC,46,25,21,896,1056,77,31,56,55.4,1,2,50.0,66,85.7,8,10.4,1,1.3,7,9.1,1,1.3
Harrison Barnes,SAC,71,31,40,2448,3244,175,63,102,61.8,36,44,81.8,166,94.9,36,20.6,10,5.7,8,4.6,21,12.0
Harry Giles III,SAC,45,22,23,653,1023,164,80,116,69.0,23,30,76.7,185,112.8,19,11.6,6,3.7,7,4.3,15,9.1
Hassan Whiteside,POR,66,33,33,1973,3091,603,305,439,69.5,68,94,72.3,693,114.9,68,11.3,12,2.0,28,4.6,39,6.5
Henry Ellenson,BKN,5,2,3,15,29,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Ian Mahinmi,WAS,38,15,23,808,1547,191,57,114,50.0,20,31,64.5,139,72.8,47,24.6,8,4.2,9,4.7,16,8.4
