Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Anzejs Pasecniks,WAS,27,9,18,437,156,767,437,19,1.45,0.4,0.203,47,11,107,0.66,0.818,0.935
Aron Baynes,PHX,41,19,22,914,468,1473,960,36,1.44,0.33,0.318,111,48,213,0.505,0.813,0.948
Austin Rivers,HOU,68,43,25,1594,596,2159,1162,120,3.33,2.74,0.276,13,0,29,0.462,0.0,0.517
Avery Bradley,LAL,49,36,13,1186,423,1397,936,50,2.13,1.62,0.303,20,0,59,0.4,0.0,0.814
BJ Johnson,ORL,10,5,5,83,30,84,55,4,3.12,2.13,0.357,2,0,5,0.0,0.0,0.8
Bam Adebayo,MIA,71,44,27,2382,1133,4655,2820,211,2.73,1.46,0.243,553,230,558,0.485,0.33,0.839
Ben McLemore,HOU,71,44,27,1619,715,1864,1121,43,1.37,0.55,0.384,33,1,50,0.939,0.0,1.08
Ben Simmons,PHI,57,35,22,2017,937,5158,1709,401,4.66,3.75,0.182,167,206,325,0.449,0.374,0.855
Bismack Biyombo,CHA,52,18,34,1021,393,1731,972,42,1.44,0.31,0.227,136,32,367,0.485,0.625,0.747
Blake Griffin,DET,17,8,9,483,269,1059,694,48,2.74,1.93,0.254,16,70,39,0.5,0.486,0.59
Boban Marjanovic,DAL,44,21,23,422,289,760,466,20,1.6,0.45,0.38,58,97,189,0.517,0.608,1.132
Bobby Portis,NYK,66,21,45,1393,668,2682,1549,78,1.74,0.73,0.249,85,199,173,0.6,0.568,0.746
Bogdan Bogdanovic,SAC,60,29,31,1736,915,2906,1847,158,3.27,2.37,0.315,18,20,45,0.778,0.5,1.0
Bojan Bogdanovic,UTA,63,41,22,2083,1275,2797,2255,118,2.54,1.89,0.456,26,64,55,1.038,0.828,1.2
Bol Bol,DEN,7,2,5,87,40,99,63,3,1.93,1.03,0.404,1,3,14,0.0,1.333,0.857
Brad Wanamaker,BOS,71,48,23,1369,487,2747,994,193,4.21,3.93,0.177,18,0,33,0.333,0.0,0.909
Bradley Beal,WAS,57,20,37,2053,1741,4504,3100,257,3.43,2.91,0.387,53,27,78,0.887,0.519,0.808
Brandon Clarke,MEM,58,29,29,1300,700,2266,1319,54,1.43,0.62,0.309,177,31,322,0.695,0.452,1.087
Brandon Goodwin,ATL,34,13,21,430,206,958,359,76,4.77,4.36,0.215,8,0,15,0.5,0.0,0.667
Brandon Ingram,NOP,61,25,36,2062,1450,3984,2273,229,3.44,2.52,0.364,45,71,103,0.689,0.437,0.748
Brandon Knight,DET,25,4,21,462,183,890,354,70,4.72,4.73,0.206,0,1,4,0.0,2.0,0.5
Brian Bowen II,IND,6,5,1,31,6,29,19,1,2.17,1.24,0.207,0,1,3,0.0,0.0,0.667
Brook Lopez,MIL,67,52,15,1792,801,2253,1475,56,1.48,0.44,0.356,108,188,204,0.676,0.723,1.049
Bruce Brown,DET,57,18,39,1612,510,3189,1281,241,4.53,4.12,0.16,36,7,127,1.028,0.857,0.811
Bruno Caboclo,HOU,30,11,19,244,90,382,223,10,1.55,0.63,0.236,28,6,49,0.5,0.333,0.714
Bruno Fernando,ATL,56,18,38,713,240,1244,700,32,1.52,0.53,0.193,70,27,194,0.486,0.63,0.84
Bryn Forbes,SAS,62,26,36,1563,707,1733,1353,63,2.16,1.33,0.408,5,0,11,0.4,0.0,0.364
Buddy Hield,SAC,71,31,40,2192,1371,3900,2228,213,3.27,2.69,0.352,31,3,87,0.516,0.667,0.736
CJ McCollum,POR,69,33,36,2518,1543,4518,1881,349,4.64,4.08,0.342,23,3,59,0.87,0.0,0.695
CJ Miles,WAS,10,4,6,161,64,168,129,4,1.57,1.02,0.381,4,0,5,0.0,0.0,0.4
Caleb Martin,CHA,18,6,12,317,111,390,299,14,2.22,1.31,0.285,5,3,18,0.6,0.667,0.778
Caleb Swanigan,POR,26,11,15,278,65,387,213,12,1.87,0.68,0.168,32,15,52,0.563,0.6,0.596
Cam Reddish,ATL,58,17,41,1551,610,1792,1071,84,2.82,2.12,0.34,18,2,44,0.5,0.5,0.818
Cameron Johnson,PHX,56,28,28,1223,495,1427,936,36,1.51,0.7,0.347,34,0,67,0.588,0.0,0.806
Cameron Payne,PHX,8,8,0,183,87,415,136,29,4.18,3.35,0.21,4,0,6,0.0,0.0,0.333
Caris LeVert,BKN,45,21,24,1330,842,2479,1281,198,4.78,4.5,0.34,44,26,76,0.682,0.462,0.75
Carmelo Anthony,POR,57,27,30,1869,880,2315,1455,93,2.42,1.15,0.38,70,318,102,0.357,0.695,0.814
Carsen Edwards,BOS,37,25,12,351,121,501,257,24,2.84,2.38,0.242,1,1,3,0.0,0.0,0.0
Cedi Osman,CLE,65,19,46,1910,718,2611,1857,116,2.66,1.67,0.275,32,13,71,0.469,0.308,0.648
Chandler Hutchison,CHI,28,8,20,527,218,703,391,28,2.38,1.58,0.31,22,1,41,0.682,0.0,0.634
Chandler Parsons,ATL,5,0,5,54,14,85,62,2,1.71,0.7,0.165,0,0,2,0.0,0.0,1.0
Charlie Brown Jr.,ATL,10,1,9,40,20,53,37,2,1.74,1.13,0.377,0,0,3,0.0,0.0,0.0
Chasson Randle,GSW,3,2,1,40,5,51,13,4,4.51,3.94,0.098,0,0,0,0.0,0.0,0.0
Cheick Diallo,PHX,47,20,27,479,219,865,448,24,1.65,0.43,0.253,61,34,126,0.672,0.529,1.016
Chimezie Metu,SAS,18,8,10,105,58,187,112,6,1.77,0.68,0.31,16,7,31,0.5,0.571,0.839
Chris Boucher,TOR,62,45,17,819,411,1237,703,34,1.63,0.49,0.332,69,16,182,1.0,0.313,0.896
Chris Chiozza,BKN,28,14,14,401,142,951,338,72,4.55,4.26,0.149,4,0,11,0.0,0.0,0.545
Chris Clemons,HOU,33,19,14,291,161,465,189,29,3.79,3.73,0.346,1,1,9,0.0,0.0,0.444
Chris Paul,OKC,70,44,26,2208,1232,5007,1968,431,5.17,4.52,0.246,16,38,33,0.5,0.395,0.485
Chris Silva,MIA,43,27,16,334,129,588,295,17,1.68,0.49,0.219,38,14,109,0.184,0.571,0.835
Christian Wood,DET,61,20,41,1311,800,2303,1318,73,1.9,0.72,0.347,113,67,281,0.876,0.776,1.053
Clint Capela,ATL,39,22,17,1279,543,2129,962,49,1.38,0.27,0.255,153,22,481,0.503,0.727,0.861
Coby White,CHI,65,22,43,1674,859,3046,1543,203,4.0,3.4,0.282,8,3,24,1.25,0.0,0.458
Cody Martin,CHA,48,16,32,903,238,1289,813,55,2.57,1.76,0.185,22,3,56,0.909,0.667,0.911
Cody Zeller,CHA,57,18,39,1320,634,2721,1517,74,1.63,0.63,0.233,187,49,359,0.626,0.469,0.791
Collin Sexton,CLE,65,19,46,2143,1349,4062,1732,303,4.47,4.07,0.332,70,7,123,0.843,0.0,0.976
Corey Brewer,SAC,5,2,3,33,5,40,22,1,1.72,1.1,0.125,0,0,2,0.0,0.0,0.5
Cory Joseph,SAC,71,31,40,1742,454,3325,1261,262,4.73,4.81,0.137,27,9,52,0.296,0.222,0.558
Courtney Lee,DAL,23,14,9,334,102,320,212,14,2.58,1.79,0.319,1,0,8,0.0,0.0,0.75
Cristiano Felicio,CHI,22,6,16,386,86,502,274,15,1.73,0.46,0.171,25,2,83,0.52,0.0,0.735
D'Angelo Russell,MIN,45,11,34,1452,1039,3739,1578,268,4.3,3.73,0.278,25,13,34,0.64,0.615,0.647
D.J. Augustin,ORL,57,28,29,1420,599,3116,1006,328,6.31,6.71,0.192,9,2,22,0.667,0.0,0.364
D.J. Wilson,MIL,37,29,8,363,133,644,354,20,1.86,0.71,0.207,26,9,36,0.462,0.444,0.75
DaQuan Jeffries,SAC,13,4,9,141,50,169,117,5,1.71,0.83,0.296,8,0,14,0.75,0.0,1.143
Damian Jones,ATL,55,15,40,887,306,1080,598,26,1.44,0.33,0.283,67,8,242,0.493,0.25,0.996
Damian Lillard,POR,65,32,33,2436,1945,5512,1603,569,6.19,5.69,0.353,22,9,45,0.773,0.444,0.511
Damion Lee,GSW,49,12,37,1423,621,2350,1491,92,2.34,1.7,0.264,40,4,61,0.65,0.5,0.705
Damyean Dotson,NYK,48,14,34,836,321,1031,782,41,2.37,1.69,0.311,13,0,9,0.846,0.0,1.333
Daniel Gafford,CHI,43,15,28,609,220,633,383,17,1.57,0.43,0.348,64,15,169,0.453,0.8,1.071
Daniel Theis,BOS,65,42,23,1566,601,2341,1642,60,1.53,0.39,0.257,189,14,367,0.619,0.429,0.967
Danilo Gallinari,OKC,62,37,25,1834,1160,3231,2154,128,2.37,1.1,0.359,56,198,93,0.75,0.606,0.925
Danny Green,LAL,68,51,17,1687,547,2558,1417,69,1.62,0.74,0.214,31,3,77,0.419,0.0,0.766
Dante Exum,CLE,35,10,25,486,159,674,335,41,3.6,2.85,0.236,7,0,18,0.857,0.0,0.778
Danuel House Jr.,HOU,63,40,23,1913,662,2030,1180,55,1.62,0.83,0.326,44,1,86,0.591,0.0,0.802
Dario Saric,PHX,65,32,33,1594,685,2987,1673,75,1.5,0.5,0.229,160,100,268,0.519,0.55,0.821
Darius Bazley,OKC,61,36,25,1129,342,1398,706,47,2.01,1.07,0.245,26,3,46,0.731,0.333,0.761
Darius Garland,CLE,59,17,42,1824,728,3523,1341,286,4.87,4.57,0.207,18,5,27,0.722,0.6,0.556
Daryl Macon,MIA,4,4,0,14,3,20,12,1,4.05,3.5,0.15,0,0,0,0.0,0.0,0.0
David Nwaba,HOU,20,8,12,268,104,215,118,8,2.3,1.53,0.484,3,1,11,1.0,0.0,1.0
Davis Bertans,WAS,54,20,34,1583,834,2107,1280,57,1.63,0.8,0.396,23,6,64,0.826,0.0,0.844
De'Aaron Fox,SAC,50,20,30,1604,1049,4028,1289,353,5.26,4.89,0.26,21,3,47,0.571,0.0,0.787
De'Andre Hunter,ATL,63,19,44,2018,778,2378,1568,91,2.29,1.51,0.327,30,19,74,0.8,1.053,1.0
De'Anthony Melton,MEM,60,27,33,1167,455,2269,1109,124,3.28,2.57,0.201,27,6,95,1.111,0.0,0.768
DeAndre Jordan,BKN,56,27,29,1234,465,1956,1153,50,1.53,0.24,0.238,167,17,386,0.24,0.588,1.021
DeAndre' Bembry,ATL,43,10,33,915,249,1333,665,76,3.4,2.66,0.187,25,1,63,0.48,0.0,0.968
DeMar DeRozan,SAS,67,30,37,2282,1486,4081,2155,336,4.95,4.44,0.364,70,110,74,0.486,0.473,0.716
DeMarre Carroll,HOU,24,10,14,290,87,396,194,15,2.28,1.26,0.22,2,0,12,0.0,0.0,0.417
Dean Wade,CLE,12,1,11,71,20,92,42,3,1.61,0.58,0.217,1,0,9,0.0,0.0,1.333
Deandre Ayton,PHX,38,20,18,1236,690,2290,1358,63,1.66,0.37,0.301,225,237,527,0.436,0.557,0.901
Dejounte Murray,SAS,65,28,37,1656,702,3668,1225,269,4.41,3.97,0.191,35,4,77,0.6,0.0,0.675
Delon Wright,DAL,72,41,31,1545,494,3076,1394,206,4.01,3.48,0.161,23,1,87,0.609,0.0,0.632
Dennis Schroder,OKC,65,40,25,1999,1229,4640,2261,323,4.17,3.47,0.265,20,1,37,0.8,0.0,0.811
Dennis Smith Jr.,NYK,34,7,27,537,187,1432,466,118,4.93,4.61,0.131,5,2,22,0.0,0.0,0.636
Denzel Valentine,CHI,36,12,24,488,246,744,512,33,2.65,1.94,0.331,6,0,9,0.667,0.0,0.667
Deonte Burton,OKC,39,22,17,357,104,402,263,15,2.19,1.42,0.259,9,0,16,0.444,0.0,0.875
Derrick Favors,NOP,50,24,26,1211,449,2254,1235,51,1.34,0.28,0.199,191,51,365,0.508,0.471,0.858
Derrick Jones Jr.,MIA,58,34,24,1350,489,1451,820,39,1.61,0.61,0.337,60,1,189,0.733,1.0,1.101
Derrick Rose,DET,49,17,32,1272,885,3164,1031,309,5.85,5.48,0.28,15,1,29,0.533,0.0,0.483
Derrick Walton Jr.,DET,26,15,11,248,53,410,159,27,3.88,3.17,0.129,1,0,3,2.0,0.0,0.667
Derrick White,SAS,67,31,36,1655,763,3321,1234,250,4.51,3.94,0.23,21,1,45,1.0,2.0,0.822
Devin Booker,PHX,70,34,36,2512,1863,4212,2832,296,4.22,3.49,0.442,181,123,159,0.558,0.553,0.83
Devon Hall,OKC,11,6,5,81,20,161,59,13,4.72,4.19,0.124,0,0,2,0.0,0.0,0.0
Devontae Cacok,LAL,1,0,1,9,6,12,8,0,1.46,0.83,0.5,0,1,5,0.0,2.0,1.2
Devonte' Graham,CHA,62,23,39,2179,1126,5615,2181,506,5.4,4.97,0.201,20,0,29,0.4,0.0,0.345
Dewan Hernandez,TOR,6,6,0,28,14,48,30,2,2.26,0.98,0.292,2,1,8,0.0,0.0,0.75
Dewayne Dedmon,ATL,44,17,27,774,256,1163,614,31,1.58,0.36,0.22,66,28,156,0.727,0.571,0.84
Dillon Brooks,MEM,73,34,39,2112,1181,3124,2213,140,2.69,1.69,0.378,33,14,81,0.758,0.714,0.716
Dion Waiters,LAL,10,4,6,207,111,331,128,24,4.43,3.78,0.335,0,0,1,0.0,0.0,0.0
Domantas Sabonis,IND,62,37,25,2159,1147,5456,3209,166,1.83,0.78,0.21,527,377,523,0.6,0.422,0.801
Donovan Mitchell,UTA,69,43,26,2364,1655,4700,2151,394,5.02,4.46,0.352,21,0,73,0.476,0.0,0.863
Donta Hall,BKN,9,4,5,133,39,179,114,5,1.75,0.44,0.218,22,4,33,0.318,0.0,0.788
Donte DiVincenzo,MIL,65,52,13,1495,602,2600,1263,115,2.65,1.9,0.232,31,2,101,0.903,0.0,0.743
Dorian Finney-Smith,DAL,69,38,31,2079,670,2584,1558,78,1.82,0.82,0.259,47,4,183,0.638,1.0,0.781
Doug McDermott,IND,69,43,26,1372,710,1665,1343,37,1.33,0.51,0.426,27,1,76,1.111,0.0,1.237
Dragan Bender,GSW,15,9,6,280,107,574,342,13,1.35,0.35,0.186,14,14,42,0.929,0.429,0.81
Draymond Green,GSW,43,10,33,1222,345,3019,1423,133,2.64,1.82,0.114,69,120,68,0.29,0.208,0.735
Drew Eubanks,SAS,22,13,9,272,107,349,196,9,1.59,0.43,0.307,34,22,65,0.618,0.545,0.877
Duncan Robinson,MIA,72,44,28,2128,964,2425,1798,56,1.4,0.42,0.398,33,3,46,0.727,2.0,1.022
Dusty Hannahs,MEM,2,0,2,13,12,20,12,1,4.09,4.25,0.6,0,0,0,0.0,0.0,0.0
Dwayne Bacon,CHA,39,10,29,687,224,1021,744,43,2.53,1.72,0.219,9,8,17,0.778,0.75,0.824
Dwight Howard,LAL,69,52,17,1306,517,2066,930,49,1.41,0.38,0.25,99,54,413,0.253,0.481,1.039
Dwight Powell,DAL,39,24,15,1029,367,1510,796,37,1.48,0.45,0.243,82,4,211,0.634,0.5,0.986
Dzanan Musa,BKN,40,20,20,487,192,796,431,37,2.77,2.22,0.241,4,0,26,0.75,0.0,0.923
E'Twaun Moore,NOP,55,27,28,1004,462,1456,974,65,2.69,2.31,0.317,28,2,51,0.821,1.0,0.745
Ed Davis,UTA,28,16,12,303,51,515,241,14,1.65,0.46,0.099,36,2,65,0.167,1.0,0.569
Edmond Sumner,IND,31,16,15,447,152,543,396,25,2.8,2.09,0.28,2,0,14,2.0,0.0,0.786
Elfrid Payton,NYK,45,17,28,1246,449,3376,1224,272,4.84,4.48,0.133,24,3,70,0.5,0.0,0.557
Elie Okobo,PHX,54,23,31,703,212,1610,536,126,4.7,4.5,0.132,8,0,17,0.5,0.0,0.412
Emmanuel Mudiay,UTA,54,34,20,850,395,1965,820,147,4.49,4.02,0.201,9,10,18,0.222,0.1,0.667
Enes Freedom,BOS,58,36,22,983,469,1395,1013,43,1.83,0.5,0.336,46,154,322,0.478,0.682,1.04
Eric Bledsoe,MIL,60,47,13,1615,891,3385,1246,253,4.49,4.01,0.263,22,15,73,0.364,0.267,0.507
Eric Gordon,HOU,36,21,15,1016,520,1271,804,56,2.66,2.09,0.409,9,9,15,1.222,0.556,0.6
Eric Mika,SAC,1,0,1,19,6,22,11,1,1.32,0.27,0.273,2,0,3,2.0,0.0,1.333
Eric Paschall,GSW,60,14,46,1654,837,2867,1839,115,2.4,1.36,0.292,107,174,161,0.561,0.546,0.863
Ersan Ilyasova,MIL,62,47,15,971,411,1554,840,36,1.39,0.43,0.264,52,16,143,0.731,0.625,0.986
Evan Fournier,ORL,66,28,38,2076,1221,2910,2371,150,3.1,2.24,0.42,44,5,38,0.818,0.6,1.026
Evan Turner,MIN,19,3,16,251,62,510,200,36,4.23,3.52,0.122,3,12,13,0.667,0.417,0.769
Frank Jackson,NOP,58,26,32,776,359,1267,740,59,2.78,2.29,0.283,8,0,20,1.25,0.0,0.9
Frank Kaminsky,PHX,38,19,19,745,356,1535,951,39,1.53,0.51,0.232,131,51,133,0.366,0.647,0.82
Frank Mason III,MIL,9,6,3,118,62,278,109,22,4.65,4.28,0.223,2,0,5,1.0,0.0,0.8
Frank Ntilikina,NYK,57,19,38,1187,357,2822,1031,206,4.38,3.93,0.127,14,0,20,0.571,0.0,0.5
Fred VanVleet,TOR,54,40,14,1928,952,4169,1913,317,4.57,4.28,0.228,17,2,41,0.235,0.0,0.561
Furkan Korkmaz,PHI,72,42,30,1559,704,1806,1372,63,2.08,1.52,0.39,40,0,40,0.55,0.0,0.8
Gabe Vincent,MIA,9,5,4,83,22,93,43,7,4.19,3.27,0.237,2,0,3,0.0,0.0,0.0
Garrett Temple,BKN,62,30,32,1730,641,2423,1405,109,2.69,2.01,0.265,18,7,39,0.333,0.0,0.462
Garrison Mathews,WAS,18,8,10,227,98,178,148,4,1.42,0.77,0.551,1,0,2,0.0,0.0,0.0
Gary Clark,ORL,42,23,19,566,156,773,353,19,1.49,0.38,0.202,15,1,39,0.133,0.0,0.462
Gary Harris,DEN,56,37,19,1780,581,1771,1388,73,2.49,1.86,0.328,26,0,51,0.885,0.0,0.627
Gary Payton II,WAS,29,13,16,432,113,609,354,22,2.12,1.35,0.186,10,3,52,0.6,0.0,0.5
Gary Trent Jr.,POR,60,28,32,1299,519,1149,806,47,2.46,1.76,0.452,16,3,19,0.688,1.333,0.632
George Hill,MIL,58,46,12,1247,538,2585,1020,192,4.46,3.88,0.208,22,4,68,0.955,0.0,0.765
Georges Niang,UTA,66,41,25,923,392,1458,789,41,1.69,0.81,0.269,9,4,13,0.667,0.5,1.077
Giannis Antetokounmpo,MIL,62,50,12,1885,1827,5030,2524,281,3.35,2.18,0.363,348,270,371,0.601,0.596,1.03
Glenn Robinson III,PHI,62,17,45,1786,727,2436,1588,77,1.9,1.12,0.298,55,6,150,0.618,1.0,0.827
Goga Bitadze,IND,54,32,22,471,172,837,458,19,1.34,0.31,0.205,79,17,93,0.506,0.353,0.914
Goran Dragic,MIA,58,37,21,1632,926,3767,1517,314,5.01,4.54,0.246,35,19,67,0.629,0.421,0.806
Gordon Hayward,BOS,52,34,18,1740,909,2999,1820,147,2.95,2.08,0.303,80,13,132,0.625,0.308,0.795
Gorgui Dieng,MEM,63,20,43,1096,464,2207,1371,61,1.65,0.65,0.21,122,54,182,0.369,0.407,0.703
Grant Williams,BOS,69,47,22,1043,237,1315,796,40,1.83,0.73,0.18,46,30,109,0.37,0.633,0.716
Grayson Allen,MEM,38,16,22,718,330,955,651,39,2.46,1.57,0.346,6,0,7,0.333,0.0,0.857
Hamidou Diallo,OKC,46,25,21,896,318,1056,599,43,2.46,1.89,0.301,27,3,77,0.852,0.667,0.857
Harrison Barnes,SAC,71,31,40,2448,1037,3244,2050,123,2.27,1.19,0.32,82,277,175,0.39,0.473,0.949
Harry Giles III,SAC,45,22,23,653,314,1023,629,30,1.77,0.57,0.307,157,47,164,0.497,0.362,1.128
Hassan Whiteside,POR,66,33,33,1973,1029,3091,1563,87,1.7,0.39,0.333,295,180,603,0.722,0.678,1.149
Henry Ellenson,BKN,5,2,3,15,2,29,16,1,1.34,0.59,0.069,0,0,2,0.0,0.0,1.0
Ian Mahinmi,WAS,38,15,23,808,283,1547,861,40,1.56,0.62,0.183,107,13,191,0.607,0.615,0.728
Ignas Brazdeikis,NYK,9,1,8,53,17,45,37,2,2.8,1.8,0.378,0,1,1,0.0,0.0,0.0
Iman Shumpert,BKN,13,9,4,241,54,281,159,12,2.48,1.65,0.192,8,0,11,0.25,0.0,0.818
Isaac Bonga,WAS,66,22,44,1250,330,1496,1005,58,2.33,1.66,0.221,30,1,106,0.833,1.0,0.868
Isaiah Hartenstein,HOU,23,16,7,266,107,455,244,13,1.67,0.4,0.235,28,6,83,0.857,0.0,0.928
Isaiah Roby,OKC,3,2,1,11,0,5,2,0,3.11,3.0,0.0,0,0,0,0.0,0.0,0.0
Isaiah Thomas,WAS,40,14,26,925,488,2126,850,151,4.25,3.69,0.23,8,0,11,1.0,0.0,0.636
Ish Smith,WAS,68,23,45,1787,740,4144,1401,300,4.34,4.3,0.179,10,0,33,0.4,0.0,0.485
Ivica Zubac,LAC,72,49,23,1326,596,2573,1367,62,1.43,0.38,0.232,192,50,464,0.635,0.46,0.922
J.J. Barea,DAL,29,15,14,450,222,1125,455,94,5.02,5.21,0.197,2,0,4,1.0,0.0,1.25
J.P. Macura,CLE,1,1,0,1,0,1,1,0,2.88,1.0,0.0,0,0,0,0.0,0.0,0.0
JJ Redick,NOP,60,26,34,1581,917,2076,1646,66,1.92,1.19,0.442,38,0,29,0.632,0.0,0.828
JR Smith,LAL,6,2,4,79,17,80,44,3,2.52,1.78,0.213,0,0,0,0.0,0.0,0.0
Ja Morant,MEM,67,33,34,2074,1193,5089,1900,456,5.37,4.76,0.234,28,1,107,0.821,0.0,0.916
JaKarr Sampson,IND,34,21,13,471,156,535,300,15,1.69,0.74,0.292,32,7,67,0.813,0.286,1.075
JaMychal Green,LAC,63,43,20,1307,430,1917,947,42,1.31,0.37,0.224,31,27,111,0.613,0.63,0.73
JaVale McGee,LAL,68,51,17,1130,446,1536,801,35,1.36,0.4,0.29,149,62,367,0.423,0.274,0.916
Jabari Parker,SAC,38,9,29,918,531,1855,927,57,1.85,0.97,0.286,58,45,128,0.724,0.8,1.227
Jacob Evans,MIN,29,8,21,418,128,847,419,46,3.22,2.33,0.151,9,2,14,0.333,0.0,0.857
Jae Crowder,MIA,64,29,35,1840,666,3066,1683,92,1.8,0.93,0.217,30,17,71,0.533,0.176,0.958
Jahlil Okafor,NOP,30,9,21,467,243,938,589,32,2.03,0.95,0.259,70,87,117,0.529,0.575,0.829
Jake Layman,MIN,23,11,12,505,210,553,376,19,2.02,1.19,0.38,6,4,32,1.333,0.5,1.188
Jakob Poeltl,SAS,65,29,36,1155,367,2231,1157,55,1.49,0.44,0.165,156,58,306,0.641,0.31,0.784
Jalen Brunson,DAL,56,33,23,1007,459,2107,976,158,4.49,4.03,0.218,8,2,25,0.5,0.0,0.72
Jalen Lecque,PHX,5,2,3,32,10,28,24,1,2.54,1.86,0.357,0,0,0,0.0,0.0,0.0
Jalen McDaniels,CHA,16,7,9,293,89,400,225,13,1.88,1.0,0.223,3,6,21,0.667,0.833,0.905
Jamal Crawford,BKN,1,1,0,6,5,14,8,1,4.38,3.5,0.357,0,0,0,0.0,0.0,0.0
Jamal Murray,DEN,59,38,21,1903,1091,4469,1999,347,4.65,4.14,0.244,52,22,94,0.519,0.909,0.84
James Ennis III,ORL,69,42,27,1266,454,1326,864,42,1.92,0.98,0.342,26,4,123,1.038,1.5,0.927
James Harden,HOU,68,43,25,2483,2335,5755,1683,582,6.07,5.77,0.406,31,54,61,0.419,0.407,0.705
James Johnson,MIN,32,14,18,620,270,1071,613,47,2.64,1.93,0.252,48,10,53,0.125,0.2,0.868
Jared Dudley,LAL,45,30,15,364,68,567,302,13,1.35,0.45,0.12,8,3,8,0.5,0.667,0.5
Jared Harper,NYK,3,1,2,8,2,8,6,1,4.21,3.88,0.25,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,57,28,29,1622,990,2526,1648,75,1.78,0.88,0.392,122,169,221,0.738,0.675,0.923
Jarred Vanderbilt,MIN,11,6,5,47,12,55,28,1,1.5,0.62,0.218,3,0,9,0.0,0.0,0.667
Jarrell Brantley,UTA,9,3,6,96,24,160,99,7,2.66,1.73,0.15,5,2,3,1.6,0.0,1.333
