PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Amir Coffey,LAC,18,11,7,159,32,10,19,52.6,1,2,50.0,21,65.6,11,34.4,5,15.6,1,3.1,1,3.1
Andre Drummond,CLE,56,21,35,1844,197,44,99,44.4,17,32,53.1,105,53.3,43,21.8,10,5.1,28,14.2,16,8.1
Andre Iguodala,MIA,20,10,10,395,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,3,13.6,2,9.1,0,0.0
Andre Roberson,OKC,7,3,4,87,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,54,15,39,1859,759,182,372,48.9,93,118,78.8,469,61.8,253,33.3,48,6.3,50,6.6,60,7.9
Anfernee Simons,POR,70,32,38,1449,258,63,155,40.6,42,50,84.0,179,69.4,58,22.5,14,5.4,11,4.3,25,9.7
Ante Zizic,CLE,22,4,18,221,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,62,46,16,2131,226,52,111,46.8,69,78,88.5,178,78.8,50,22.1,15,6.6,16,7.1,39,17.3
Anthony Tolliver,MEM,55,24,31,872,23,2,9,22.2,4,6,66.7,8,34.8,7,30.4,2,8.7,4,17.4,3,13.0
Antonius Cleveland,DAL,11,6,5,46,8,3,5,60.0,1,2,50.0,7,87.5,1,12.5,1,12.5,1,12.5,1,12.5
Anzejs Pasecniks,WAS,27,9,18,437,6,2,4,50.0,3,3,100.0,7,116.7,1,16.7,0,0.0,0,0.0,1,16.7
Aron Baynes,PHX,41,19,22,914,22,7,13,53.8,3,4,75.0,18,81.8,6,27.3,1,4.5,0,0.0,2,9.1
Austin Rivers,HOU,68,43,25,1594,357,81,178,45.5,43,56,76.8,212,59.4,125,35.0,20,5.6,16,4.5,28,7.8
Avery Bradley,LAL,49,36,13,1186,89,19,41,46.3,4,6,66.7,42,47.2,33,37.1,14,15.7,9,10.1,3,3.4
BJ Johnson,ORL,10,5,5,83,8,0,5,0.0,2,2,100.0,2,25.0,0,0.0,0,0.0,2,25.0,1,12.5
Bam Adebayo,MIA,71,44,27,2382,313,84,148,56.8,46,68,67.6,224,71.6,83,26.5,21,6.7,28,8.9,34,10.9
Ben McLemore,HOU,71,44,27,1619,75,10,25,40.0,7,12,58.3,27,36.0,31,41.3,9,12.0,7,9.3,6,8.0
Ben Simmons,PHI,57,35,22,2017,678,110,219,50.2,51,86,59.3,274,40.4,367,54.1,69,10.2,34,5.0,43,6.3
Bismack Biyombo,CHA,52,18,34,1021,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Griffin,DET,17,8,9,483,106,24,51,47.1,24,32,75.0,75,70.8,28,26.4,3,2.8,8,7.5,16,15.1
Boban Marjanovic,DAL,44,21,23,422,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,NYK,66,21,45,1394,110,40,74,54.1,14,18,77.8,97,88.2,23,20.9,6,5.5,3,2.7,10,9.1
Bogdan Bogdanovic,SAC,60,29,31,1736,404,81,171,47.4,21,30,70.0,190,47.0,172,42.6,49,12.1,32,7.9,15,3.7
Bojan Bogdanovic,UTA,63,41,22,2083,574,132,291,45.4,63,72,87.5,341,59.4,177,30.8,35,6.1,54,9.4,37,6.4
Bol Bol,DEN,7,2,5,87,6,3,4,75.0,2,2,100.0,8,133.3,1,16.7,0,0.0,0,0.0,1,16.7
Brad Wanamaker,BOS,71,48,23,1369,274,46,121,38.0,59,64,92.2,155,56.6,99,36.1,30,10.9,17,6.2,32,11.7
Bradley Beal,WAS,57,20,37,2053,919,227,432,52.5,181,210,86.2,654,71.2,291,31.7,64,7.0,61,6.6,107,11.6
Brandon Clarke,MEM,58,29,29,1300,88,34,58,58.6,10,10,100.0,79,89.8,19,21.6,3,3.4,5,5.7,5,5.7
Brandon Goodwin,ATL,34,13,21,430,149,25,56,44.6,4,4,100.0,54,36.2,74,49.7,13,8.7,13,8.7,3,2.0
Brandon Ingram,NOP,61,25,36,2062,777,167,351,47.6,117,139,84.2,474,61.0,262,33.7,73,9.4,61,7.9,68,8.8
Brandon Knight,DET,25,4,21,462,121,13,29,44.8,3,5,60.0,30,24.8,72,59.5,14,11.6,13,10.7,3,2.5
Brian Bowen II,IND,6,5,1,31,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,67,52,15,1792,86,29,56,51.8,25,30,83.3,85,98.8,9,10.5,3,3.5,4,4.7,15,17.4
Bruce Brown,DET,57,18,39,1612,482,71,178,39.9,41,50,82.0,186,38.6,232,48.1,53,11.0,38,7.9,25,5.2
Bruno Caboclo,HOU,30,11,19,244,17,4,9,44.4,2,2,100.0,10,58.8,6,35.3,1,5.9,1,5.9,1,5.9
Bruno Fernando,ATL,56,18,38,713,23,5,12,41.7,2,2,100.0,12,52.2,5,21.7,2,8.7,4,17.4,1,4.3
Bryn Forbes,SAS,62,26,36,1563,171,39,74,52.7,14,18,77.8,96,56.1,76,44.4,19,11.1,10,5.8,9,5.3
Buddy Hield,SAC,71,31,40,2192,378,80,155,51.6,22,24,91.7,184,48.7,175,46.3,35,9.3,23,6.1,12,3.2
CJ McCollum,POR,69,33,36,2518,730,218,445,49.0,61,78,78.2,504,69.0,190,26.0,63,8.6,36,4.9,39,5.3
CJ Miles,WAS,10,4,6,161,16,3,8,37.5,5,8,62.5,11,68.8,3,18.8,1,6.3,1,6.3,4,25.0
Caleb Martin,CHA,18,6,12,317,47,5,17,29.4,10,12,83.3,20,42.6,17,36.2,7,14.9,3,6.4,6,12.8
Caleb Swanigan,POR,26,11,15,278,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,ATL,58,17,41,1551,288,58,148,39.2,41,50,82.0,161,55.9,80,27.8,21,7.3,24,8.3,26,9.0
Cameron Johnson,PHX,56,28,28,1223,75,14,29,48.3,4,6,66.7,33,44.0,35,46.7,12,16.0,5,6.7,3,4.0
Cameron Payne,PHX,8,8,0,183,42,11,23,47.8,2,2,100.0,24,57.1,17,40.5,5,11.9,1,2.4,1,2.4
Caris LeVert,BKN,45,21,24,1330,673,144,347,41.5,66,94,70.2,368,54.7,220,32.7,63,9.4,41,6.1,47,7.0
Carmelo Anthony,POR,57,27,30,1869,99,36,72,50.0,13,14,92.9,86,86.9,7,7.1,1,1.0,7,7.1,7,7.1
Carsen Edwards,BOS,37,25,12,351,48,5,21,23.8,4,6,66.7,14,29.2,17,35.4,3,6.3,4,8.3,3,6.3
Cedi Osman,CLE,65,19,46,1910,346,70,148,47.3,16,24,66.7,160,46.2,142,41.0,34,9.8,28,8.1,12,3.5
Chandler Hutchison,CHI,28,8,20,527,158,33,74,44.6,23,41,56.1,90,57.0,52,32.9,12,7.6,10,6.3,20,12.7
Chandler Parsons,ATL,5,0,5,54,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Charlie Brown Jr.,ATL,10,1,9,40,8,3,5,60.0,2,2,100.0,9,112.5,1,12.5,0,0.0,1,12.5,1,12.5
Chasson Randle,GSW,3,2,1,40,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Cheick Diallo,PHX,47,20,27,479,21,7,13,53.8,6,8,75.0,20,95.2,3,14.3,1,4.8,1,4.8,4,19.0
Chimezie Metu,SAS,18,8,10,105,6,2,3,66.7,4,4,100.0,8,133.3,0,0.0,0,0.0,1,16.7,2,33.3
Chris Boucher,TOR,62,45,17,819,29,5,19,26.3,2,2,100.0,14,48.3,7,24.1,4,13.8,1,3.4,1,3.4
Chris Chiozza,BKN,28,14,14,401,146,18,40,45.0,2,2,100.0,39,26.7,90,61.6,20,13.7,10,6.8,1,0.7
Chris Clemons,HOU,33,19,14,291,43,8,17,47.1,6,6,100.0,22,51.2,19,44.2,4,9.3,3,7.0,3,7.0
Chris Paul,OKC,70,44,26,2208,896,194,343,56.6,31,33,93.9,427,47.7,472,52.7,112,12.5,43,4.8,16,1.8
Chris Silva,MIA,43,27,16,334,6,3,4,75.0,3,4,75.0,9,150.0,0,0.0,0,0.0,0,0.0,2,33.3
Christian Wood,DET,61,20,41,1311,143,41,78,52.6,27,39,69.2,112,78.3,27,18.9,4,2.8,13,9.1,19,13.3
Clint Capela,ATL,39,22,17,1279,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0
Coby White,CHI,65,22,43,1674,456,96,230,41.7,43,57,75.4,241,52.9,158,34.6,33,7.2,27,5.9,29,6.4
Cody Martin,CHA,48,16,32,903,171,23,56,41.1,17,24,70.8,66,38.6,85,49.7,28,16.4,15,8.8,12,7.0
Cody Zeller,CHA,57,18,39,1320,166,38,87,43.7,29,42,69.0,113,68.1,46,27.7,5,3.0,9,5.4,21,12.7
Collin Sexton,CLE,65,19,46,2143,902,220,462,47.6,107,116,92.2,562,62.3,292,32.4,60,6.7,52,5.8,57,6.3
Corey Brewer,SAC,5,2,3,33,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Cory Joseph,SAC,71,31,40,1742,376,58,131,44.3,14,17,82.4,134,35.6,198,52.7,46,12.2,26,6.9,8,2.1
Courtney Lee,DAL,23,14,9,335,31,9,15,60.0,3,4,75.0,21,67.7,13,41.9,2,6.5,0,0.0,2,6.5
Cristiano Felicio,CHI,22,6,16,386,5,0,2,0.0,1,2,50.0,1,20.0,2,40.0,1,20.0,0,0.0,1,20.0
D'Angelo Russell,MIN,45,11,34,1452,403,93,199,46.7,63,82,76.8,255,63.3,122,30.3,30,7.4,27,6.7,41,10.2
D.J. Augustin,ORL,57,28,29,1420,532,77,172,44.8,40,44,90.9,202,38.0,295,55.5,50,9.4,32,6.0,22,4.1
D.J. Wilson,MIL,37,29,8,363,23,7,12,58.3,1,2,50.0,15,65.2,7,30.4,2,8.7,3,13.0,1,4.3
DaQuan Jeffries,SAC,13,4,9,141,10,3,4,75.0,1,2,50.0,7,70.0,5,50.0,2,20.0,0,0.0,1,10.0
Damian Jones,ATL,55,15,40,887,9,3,6,50.0,0,0,0.0,6,66.7,3,33.3,1,11.1,0,0.0,0,0.0
Damian Lillard,POR,65,32,33,2436,990,259,473,54.8,149,172,86.6,687,69.4,349,35.3,113,11.4,52,5.3,85,8.6
Damion Lee,GSW,49,12,37,1423,268,50,103,48.5,32,36,88.9,136,50.7,120,44.8,24,9.0,19,7.1,18,6.7
Damyean Dotson,NYK,48,14,34,836,92,16,37,43.2,8,8,100.0,40,43.5,45,48.9,9,9.8,3,3.3,4,4.3
Daniel Gafford,CHI,43,15,28,609,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0
Daniel Theis,BOS,65,42,23,1566,28,6,15,40.0,1,4,25.0,14,50.0,9,32.1,2,7.1,2,7.1,2,7.1
Danilo Gallinari,OKC,62,37,25,1834,233,52,111,46.8,70,78,89.7,182,78.1,62,26.6,14,6.0,16,6.9,39,16.7
Danny Green,LAL,68,51,17,1687,109,25,52,48.1,11,14,78.6,61,56.0,41,37.6,12,11.0,7,6.4,7,6.4
Dante Exum,CLE,35,10,25,486,129,26,50,52.0,20,26,76.9,73,56.6,48,37.2,10,7.8,13,10.1,13,10.1
Danuel House Jr.,HOU,63,40,23,1913,177,29,66,43.9,13,18,72.2,75,42.4,85,48.0,16,9.0,14,7.9,9,5.1
Dario Saric,PHX,65,32,33,1594,130,32,63,50.8,12,16,75.0,78,60.0,43,33.1,11,8.5,10,7.7,8,6.2
Darius Bazley,OKC,61,36,25,1129,172,32,92,34.8,19,29,65.5,82,47.7,44,25.6,7,4.1,16,9.3,14,8.1
Darius Garland,CLE,59,17,42,1824,649,114,256,44.5,29,34,85.3,261,40.2,294,45.3,73,11.2,69,10.6,18,2.8
Daryl Macon,MIA,4,4,0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
David Nwaba,HOU,20,8,12,268,25,5,15,33.3,1,2,50.0,11,44.0,9,36.0,2,8.0,0,0.0,1,4.0
Davis Bertans,WAS,54,20,34,1583,104,22,51,43.1,0,0,0.0,46,44.2,37,35.6,9,8.7,11,10.6,1,1.0
De'Aaron Fox,SAC,50,20,30,1604,913,198,399,49.6,134,186,72.0,543,59.5,306,33.5,80,8.8,73,8.0,95,10.4
De'Andre Hunter,ATL,63,19,44,2018,392,77,186,41.4,53,70,75.7,213,54.3,128,32.7,27,6.9,27,6.9,35,8.9
De'Anthony Melton,MEM,60,27,33,1167,275,33,89,37.1,23,30,76.7,92,33.5,140,50.9,40,14.5,21,7.6,15,5.5
DeAndre Jordan,BKN,56,27,29,1234,6,2,5,40.0,0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0,0,0.0
DeAndre' Bembry,ATL,43,10,33,915,192,36,78,46.2,7,12,58.3,80,41.7,86,44.8,17,8.9,19,9.9,6,3.1
DeMar DeRozan,SAS,67,30,37,2282,1329,298,526,56.7,192,222,86.5,820,61.7,585,44.0,122,9.2,70,5.3,111,8.4
DeMarre Carroll,HOU,24,10,14,290,42,8,17,47.1,14,22,63.6,30,71.4,6,14.3,1,2.4,5,11.9,11,26.2
Dean Wade,CLE,12,1,11,71,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Deandre Ayton,PHX,38,20,18,1236,19,6,12,50.0,5,6,83.3,17,89.5,1,5.3,0,0.0,2,10.5,3,15.8
Dejounte Murray,SAS,65,28,37,1656,563,98,222,44.1,36,48,75.0,237,42.1,277,49.2,66,11.7,32,5.7,24,4.3
Delon Wright,DAL,72,41,31,1545,504,83,176,47.2,32,46,69.6,199,39.5,263,52.2,61,12.1,31,6.2,25,5.0
Dennis Schroder,OKC,65,40,25,1999,760,169,339,49.9,80,96,83.3,426,56.1,275,36.2,64,8.4,69,9.1,50,6.6
Dennis Smith Jr.,NYK,34,7,27,537,231,35,95,36.8,13,27,48.1,85,36.8,92,39.8,29,12.6,23,10.0,14,6.1
Denzel Valentine,CHI,36,12,24,488,97,23,54,42.6,3,4,75.0,50,51.5,34,35.1,6,6.2,6,6.2,2,2.1
Deonte Burton,OKC,39,22,17,357,66,17,38,44.7,2,4,50.0,39,59.1,17,25.8,2,3.0,7,10.6,2,3.0
Derrick Favors,NOP,50,24,26,1211,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,1,12.5,1,12.5,0,0.0
Derrick Jones Jr.,MIA,58,34,24,1350,77,11,24,45.8,9,14,64.3,33,42.9,33,42.9,4,5.2,11,14.3,8,10.4
Derrick Rose,DET,49,17,32,1272,860,232,411,56.4,53,62,85.5,533,62.0,343,39.9,83,9.7,55,6.4,31,3.6
Derrick Walton Jr.,DET,26,15,11,248,16,2,3,66.7,0,0,0.0,4,25.0,12,75.0,1,6.3,0,0.0,0,0.0
Derrick White,SAS,67,31,36,1655,526,104,204,51.0,71,78,91.0,294,55.9,241,45.8,69,13.1,33,6.3,39,7.4
Devin Booker,PHX,70,34,36,2512,1003,198,385,51.4,117,130,90.0,530,52.8,432,43.1,118,11.8,83,8.3,66,6.6
Devon Hall,OKC,11,6,5,81,21,1,8,12.5,1,2,50.0,3,14.3,10,47.6,1,4.8,2,9.5,1,4.8
Devontae Cacok,LAL,1,0,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devonte' Graham,CHA,62,23,39,2179,660,81,234,34.6,72,84,85.7,241,36.5,296,44.8,81,12.3,57,8.6,40,6.1
Dewan Hernandez,TOR,6,6,0,28,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Dewayne Dedmon,ATL,44,17,27,774,8,0,3,0.0,0,0,0.0,0,0.0,1,12.5,1,12.5,4,50.0,0,0.0
Dillon Brooks,MEM,73,34,39,2112,511,129,311,41.5,59,70,84.3,325,63.6,120,23.5,32,6.3,32,6.3,35,6.8
Dion Waiters,LAL,10,4,6,207,62,19,33,57.6,3,4,75.0,43,69.4,22,35.5,4,6.5,4,6.5,2,3.2
Domantas Sabonis,IND,62,37,25,2159,148,44,75,58.7,14,18,77.8,104,70.3,46,31.1,14,9.5,10,6.8,9,6.1
Donovan Mitchell,UTA,69,43,26,2364,1073,266,560,47.5,123,142,86.6,669,62.3,320,29.8,80,7.5,80,7.5,71,6.6
Donta Hall,BKN,9,4,5,133,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,MIL,65,52,13,1495,221,54,97,55.7,19,24,79.2,127,57.5,85,38.5,23,10.4,21,9.5,12,5.4
Dorian Finney-Smith,DAL,69,38,31,2079,205,26,54,48.1,14,24,58.3,69,33.7,108,52.7,28,13.7,21,10.2,13,6.3
Doug McDermott,IND,69,43,26,1372,147,50,94,53.2,5,6,83.3,106,72.1,38,25.9,10,6.8,8,5.4,3,2.0
Dragan Bender,GSW,15,9,6,280,21,5,11,45.5,4,4,100.0,14,66.7,6,28.6,1,4.8,2,9.5,2,9.5
Draymond Green,GSW,43,10,33,1222,159,27,65,41.5,26,34,76.5,84,52.8,63,39.6,20,12.6,8,5.0,17,10.7
Drew Eubanks,SAS,22,13,9,272,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Duncan Robinson,MIA,72,44,28,2128,69,14,23,60.9,2,2,100.0,32,46.4,37,53.6,7,10.1,7,10.1,1,1.4
Dusty Hannahs,MEM,2,0,2,13,7,2,6,33.3,2,2,100.0,6,85.7,0,0.0,0,0.0,0,0.0,1,14.3
Dwayne Bacon,CHA,39,10,29,687,193,39,100,39.0,18,30,60.0,98,50.8,61,31.6,12,6.2,12,6.2,15,7.8
Dwight Howard,LAL,69,52,17,1306,8,2,3,66.7,2,2,100.0,7,87.5,1,12.5,0,0.0,2,25.0,1,12.5
Dwight Powell,DAL,39,24,15,1029,65,23,38,60.5,15,16,93.8,62,95.4,12,18.5,2,3.1,5,7.7,8,12.3
Dzanan Musa,BKN,40,20,20,487,125,21,53,39.6,13,20,65.0,57,45.6,47,37.6,12,9.6,10,8.0,10,8.0
E'Twaun Moore,NOP,55,27,28,1004,232,62,130,47.7,6,10,60.0,132,56.9,83,35.8,20,8.6,13,5.6,5,2.2
Ed Davis,UTA,28,16,12,303,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Edmond Sumner,IND,31,16,15,447,120,19,49,38.8,5,8,62.5,44,36.7,54,45.0,14,11.7,7,5.8,4,3.3
Elfrid Payton,NYK,45,17,28,1246,576,112,252,44.4,34,59,57.6,261,45.3,253,43.9,75,13.0,26,4.5,30,5.2
Elie Okobo,PHX,54,23,31,703,209,28,66,42.4,15,28,53.6,73,34.9,108,51.7,26,12.4,14,6.7,14,6.7
Emmanuel Mudiay,UTA,54,34,20,850,447,78,158,49.4,45,58,77.6,205,45.9,205,45.9,40,8.9,35,7.8,29,6.5
Enes Freedom,BOS,58,36,22,983,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Eric Bledsoe,MIL,60,47,13,1615,707,154,277,55.6,77,98,78.6,401,56.7,299,42.3,85,12.0,58,8.2,49,6.9
Eric Gordon,HOU,36,21,15,1016,234,54,114,47.4,39,46,84.8,151,64.5,74,31.6,11,4.7,14,6.0,22,9.4
Eric Mika,SAC,1,0,1,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Paschall,GSW,60,14,46,1654,341,80,166,48.2,58,74,78.4,226,66.3,99,29.0,20,5.9,31,9.1,37,10.9
Ersan Ilyasova,MIL,62,47,15,971,33,8,19,42.1,3,4,75.0,19,57.6,8,24.2,2,6.1,4,12.1,2,6.1
Evan Fournier,ORL,66,28,38,2076,575,135,265,50.9,68,78,87.2,350,60.9,212,36.9,54,9.4,44,7.7,39,6.8
Evan Turner,MIN,19,3,16,251,65,15,37,40.5,3,4,75.0,36,55.4,19,29.2,3,4.6,4,6.2,2,3.1
Frank Jackson,NOP,58,26,32,776,164,44,105,41.9,19,28,67.9,111,67.7,31,18.9,7,4.3,8,4.9,14,8.5
Frank Kaminsky,PHX,38,19,19,745,68,18,28,64.3,19,26,73.1,55,80.9,23,33.8,5,7.4,3,4.4,13,19.1
Frank Mason III,MIL,9,6,3,118,57,6,14,42.9,5,8,62.5,17,29.8,33,57.9,10,17.5,5,8.8,4,7.0
Frank Ntilikina,NYK,57,19,38,1187,257,40,94,42.6,19,20,95.0,99,38.5,122,47.5,47,18.3,26,10.1,10,3.9
Fred VanVleet,TOR,54,40,14,1928,774,82,221,37.1,49,64,76.6,222,28.7,439,56.7,90,11.6,50,6.5,32,4.1
Furkan Korkmaz,PHI,72,42,30,1559,161,45,95,47.4,11,18,61.1,102,63.4,46,28.6,8,5.0,11,6.8,9,5.6
Gabe Vincent,MIA,9,5,4,83,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,2,25.0,0,0.0,0,0.0
Garrett Temple,BKN,62,30,32,1730,182,36,88,40.9,10,12,83.3,83,45.6,68,37.4,15,8.2,13,7.1,6,3.3
Garrison Mathews,WAS,18,8,10,227,11,1,2,50.0,2,2,100.0,4,36.4,7,63.6,1,9.1,1,9.1,1,9.1
Gary Clark,ORL,42,23,19,566,16,3,7,42.9,0,0,0.0,8,50.0,9,56.3,1,6.3,0,0.0,0,0.0
Gary Harris,DEN,56,37,19,1780,310,60,156,38.5,34,44,77.3,160,51.6,107,34.5,28,9.0,17,5.5,22,7.1
Gary Payton II,WAS,29,13,16,432,61,6,18,33.3,2,2,100.0,14,23.0,32,52.5,4,6.6,7,11.5,1,1.6
Gary Trent Jr.,POR,60,28,32,1299,77,20,48,41.7,10,12,83.3,50,64.9,16,20.8,5,6.5,7,9.1,6,7.8
George Hill,MIL,58,46,12,1247,243,47,94,50.0,25,28,89.3,123,50.6,111,45.7,24,9.9,16,6.6,14,5.8
Georges Niang,UTA,66,41,25,923,102,32,61,52.5,9,10,90.0,73,71.6,31,30.4,3,2.9,5,4.9,5,4.9
Giannis Antetokounmpo,MIL,62,50,12,1885,654,159,266,59.8,100,170,58.8,439,67.1,219,33.5,55,8.4,56,8.6,87,13.3
Glenn Robinson III,PHI,62,17,45,1786,181,35,79,44.3,24,30,80.0,96,53.0,72,39.8,10,5.5,13,7.2,15,8.3
Goga Bitadze,IND,54,32,22,471,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Goran Dragic,MIA,58,37,21,1632,627,104,213,48.8,42,52,80.8,256,40.8,328,52.3,85,13.6,45,7.2,26,4.1
Gordon Hayward,BOS,52,34,18,1740,502,117,224,52.2,48,60,80.0,290,57.8,193,38.4,53,10.6,39,7.8,32,6.4
Gorgui Dieng,MEM,63,20,43,1097,70,21,37,56.8,8,10,80.0,51,72.9,22,31.4,3,4.3,4,5.7,5,7.1
Grant Williams,BOS,69,47,22,1043,31,7,15,46.7,7,8,87.5,21,67.7,6,19.4,0,0.0,6,19.4,4,12.9
Grayson Allen,MEM,38,16,22,718,163,38,72,52.8,23,24,95.8,100,61.3,56,34.4,9,5.5,10,6.1,12,7.4
Hamidou Diallo,OKC,46,25,21,896,127,29,70,41.4,13,22,59.1,72,56.7,28,22.0,5,3.9,16,12.6,11,8.7
Harrison Barnes,SAC,71,31,40,2448,436,104,225,46.2,74,93,79.6,286,65.6,117,26.8,33,7.6,34,7.8,47,10.8
Harry Giles III,SAC,45,22,23,653,26,11,20,55.0,1,2,50.0,24,92.3,2,7.7,0,0.0,2,7.7,1,3.8
Hassan Whiteside,POR,66,33,33,1973,33,12,22,54.5,1,2,50.0,26,78.8,4,12.1,1,3.0,5,15.2,1,3.0
Henry Ellenson,BKN,5,2,3,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ian Mahinmi,WAS,38,15,23,808,29,8,16,50.0,3,6,50.0,19,65.5,7,24.1,0,0.0,3,10.3,3,10.3
Ignas Brazdeikis,NYK,9,1,8,53,15,3,6,50.0,3,4,75.0,10,66.7,5,33.3,3,20.0,1,6.7,2,13.3
Iman Shumpert,BKN,13,9,4,241,12,0,3,0.0,2,2,100.0,2,16.7,8,66.7,1,8.3,0,0.0,1,8.3
Isaac Bonga,WAS,66,22,44,1250,168,24,46,52.2,20,29,69.0,71,42.3,88,52.4,17,10.1,13,7.7,14,8.3
Isaiah Hartenstein,HOU,23,16,7,266,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0
Isaiah Roby,OKC,3,2,1,11,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Isaiah Thomas,WAS,40,14,26,925,272,48,120,40.0,15,22,68.2,110,40.4,123,45.2,21,7.7,11,4.0,10,3.7
Ish Smith,WAS,68,23,45,1787,726,141,294,48.0,18,28,64.3,307,42.3,373,51.4,103,14.2,35,4.8,14,1.9
