PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Patrick Beverley,HOU,28,11,11,37.5,16,39,41.0,55.1,14.4,5,15,33.3,23.1,11,24,45.8
Otto Porter Jr.,WAS,24,13,13,36.4,15,39,38.5,44.9,15.9,10,17,58.8,20.6,5,22,22.7
Patty Mills,SAS,28,16,15,28.9,13,39,33.3,46.2,8.1,3,11,27.3,20.7,10,28,35.7
Lou Williams,HOU,30,11,11,35.5,12,39,30.8,38.5,18.2,6,20,30.0,17.3,6,19,31.6
Danny Green,SAS,30,16,16,34.9,18,38,47.4,67.1,4.6,3,5,60.0,30.3,15,33,45.5
Marcus Smart,BOS,23,18,16,28.8,12,36,33.3,45.8,5.6,3,7,42.9,23.2,9,29,31.0
JR Smith,CLE,31,18,15,33.3,19,33,57.6,80.3,6.1,4,6,66.7,27.3,15,27,55.6
Dennis Schroder,ATL,23,6,6,32.3,18,32,56.3,71.9,13.1,8,13,61.5,19.2,10,19,52.6
Serge Ibaka,TOR,27,10,9,25.0,13,32,40.6,46.9,17.2,9,22,40.9,7.8,4,10,40.0
Draymond Green,GSW,27,17,14,20.8,14,31,45.2,61.3,5.4,4,8,50.0,15.4,10,23,43.5
Joe Johnson,UTA,36,11,11,24.0,11,31,35.5,45.2,8.5,5,11,45.5,15.5,6,20,30.0
Jonathon Simmons,SAS,27,15,10,23.4,17,30,56.7,68.3,13.3,10,17,58.8,10.2,7,13,53.8
Eric Gordon,HOU,28,11,10,26.8,10,30,33.3,43.3,7.1,4,8,50.0,19.6,6,22,27.3
Tony Parker,SAS,35,8,8,32.2,15,29,51.7,56.9,26.7,12,24,50.0,5.6,3,5,60.0
Paul George,IND,27,4,4,35.4,13,29,44.8,62.1,13.4,3,11,27.3,22.0,10,18,55.6
Damian Lillard,POR,26,4,4,36.7,12,29,41.4,53.4,13.9,5,11,45.5,22.8,7,18,38.9
DeMar DeRozan,TOR,27,10,8,18.4,11,29,37.9,37.9,13.9,11,22,50.0,4.4,0,7,0.0
Rodney Hood,UTA,24,11,9,28.2,10,29,34.5,46.6,5.8,3,6,50.0,22.3,7,23,30.4
Mike Conley,MEM,29,6,6,28.0,16,28,57.1,71.4,16.0,8,16,50.0,12.0,8,12,66.7
Andre Iguodala,GSW,33,16,13,27.7,13,28,46.4,48.2,16.8,12,17,70.6,10.9,1,11,9.1
Gerald Green,BOS,31,13,10,39.1,6,27,22.2,29.6,13.0,2,9,22.2,26.1,4,18,22.2
Kyle Lowry,TOR,31,8,8,29.5,11,26,42.3,50.0,14.8,7,13,53.8,14.8,4,13,30.8
Terry Rozier,BOS,23,17,13,35.1,10,26,38.5,51.9,13.5,3,10,30.0,21.6,7,16,43.8
Cory Joseph,TOR,25,10,8,36.6,10,26,38.5,44.2,23.9,7,17,41.2,12.7,3,9,33.3
George Hill,UTA,31,8,8,26.0,10,25,40.0,48.0,13.5,6,13,46.2,12.5,4,12,33.3
Channing Frye,CLE,34,12,10,41.4,15,24,62.5,77.1,17.2,8,10,80.0,24.1,7,14,50.0
Paul Millsap,ATL,32,6,6,26.4,13,24,54.2,54.2,23.1,13,21,61.9,3.3,0,3,0.0
Markieff Morris,WAS,27,13,12,17.0,13,24,54.2,56.3,14.2,12,20,60.0,2.8,1,4,25.0
Kyle Korver,CLE,36,18,14,30.4,11,24,45.8,62.5,6.3,3,5,60.0,24.1,8,19,42.1
Marc Gasol,MEM,32,6,6,29.6,11,24,45.8,45.8,28.4,11,23,47.8,1.2,0,1,0.0
Ryan Anderson,HOU,29,11,10,26.7,10,24,41.7,50.0,8.9,6,8,75.0,17.8,4,16,25.0
Bojan Bogdanovic,WAS,28,13,12,28.6,9,24,37.5,52.1,7.1,2,6,33.3,21.4,7,18,38.9
Tim Hardaway Jr.,ATL,25,6,6,31.6,7,24,29.2,37.5,6.6,3,5,60.0,25.0,4,19,21.1
CJ McCollum,POR,25,4,4,31.5,6,23,26.1,30.4,21.9,4,16,25.0,9.6,2,7,28.6
Jaylen Brown,BOS,20,17,12,32.9,6,23,26.1,28.3,20.0,5,14,35.7,12.9,1,9,11.1
Iman Shumpert,CLE,27,17,13,39.3,9,22,40.9,47.7,21.4,6,12,50.0,17.9,3,10,30.0
Deron Williams,CLE,33,18,15,34.9,9,22,40.9,54.5,14.3,3,9,33.3,20.6,6,13,46.2
Zach Randolph,MEM,35,6,5,28.9,9,22,40.9,40.9,27.6,9,21,42.9,1.3,0,1,0.0
Manu Ginobili,SAS,39,16,12,23.7,7,22,31.8,38.6,7.5,4,7,57.1,16.1,3,15,20.0
Trevor Ariza,HOU,32,11,9,23.9,12,21,57.1,76.2,4.5,4,4,100,19.3,8,17,47.1
Khris Middleton,MIL,25,6,6,28.0,10,21,47.6,57.1,17.3,6,13,46.2,10.7,4,8,50.0
Victor Oladipo,OKC,25,5,5,37.5,8,21,38.1,38.1,17.9,8,10,80.0,19.6,0,11,0.0
Giannis Antetokounmpo,MIL,22,6,6,19.4,11,20,55.0,55.0,18.4,11,19,57.9,1.0,0,1,0.0
Dwyane Wade,CHI,35,6,6,24.7,8,20,40.0,45.0,14.8,6,12,50.0,9.9,2,8,25.0
Jamal Crawford,LAC,37,7,6,23.5,9,19,47.4,57.9,11.1,5,9,55.6,12.3,4,10,40.0
Kelly Olynyk,BOS,26,18,12,15.1,9,18,50.0,52.8,11.8,8,14,57.1,3.4,1,4,25.0
Kelly Oubre Jr.,WAS,21,12,8,33.3,8,18,44.4,55.6,11.1,4,6,66.7,22.2,4,12,33.3
Nikola Mirotic,CHI,26,6,6,36.7,4,18,22.2,30.6,2.0,1,1,100,34.7,3,17,17.6
Ian Clark,GSW,26,16,8,22.4,10,17,58.8,67.6,15.8,7,12,58.3,6.6,3,5,60.0
Jimmy Butler,CHI,27,6,6,16.7,9,17,52.9,61.8,8.8,6,9,66.7,7.8,3,8,37.5
JJ Redick,LAC,33,7,6,37.0,7,17,41.2,55.9,10.9,2,5,40.0,26.1,5,12,41.7
Brandon Jennings,WAS,27,13,8,47.1,7,16,43.8,46.9,26.5,6,9,66.7,20.6,1,7,14.3
Richard Jefferson,CLE,37,14,9,44.4,5,16,31.3,40.6,8.3,2,3,66.7,36.1,3,13,23.1
Marcin Gortat,WAS,33,13,9,17.8,5,16,31.3,31.3,17.8,5,16,31.3,0.0,0,0,-
Norman Powell,TOR,24,9,8,20.8,4,15,26.7,33.3,5.6,2,4,50.0,15.3,2,11,18.2
Tony Snell,MIL,25,6,5,32.6,5,14,35.7,46.4,14.0,2,6,33.3,18.6,3,8,37.5
Tristan Thompson,CLE,26,18,10,15.9,11,13,84.6,84.6,15.9,11,13,84.6,0.0,0,0,-
Jonas Valanciunas,TOR,25,10,6,16.9,7,13,53.8,53.8,16.9,7,13,53.8,0.0,0,0,-
Marreese Speights,LAC,29,7,6,37.1,6,13,46.2,65.4,5.7,1,2,50.0,31.4,5,11,45.5
Pau Gasol,SAS,36,16,7,12.1,5,13,38.5,38.5,9.3,5,10,50.0,2.8,0,3,0.0
Malcolm Brogdon,MIL,24,6,6,24.5,4,13,30.8,34.6,15.1,3,8,37.5,9.4,1,5,20.0
Rudy Gobert,UTA,25,9,7,20.3,9,12,75.0,75.0,20.3,9,12,75.0,0.0,0,0,-
Blake Griffin,LAC,28,3,3,25.5,8,12,66.7,66.7,21.3,8,10,80.0,4.3,0,2,0.0
Andrew Harrison,MEM,22,6,5,42.9,6,12,50.0,62.5,17.9,3,5,60.0,25.0,3,7,42.9
P.J. Tucker,TOR,32,10,5,26.7,5,12,41.7,50.0,13.3,3,6,50.0,13.3,2,6,33.3
Joe Ingles,UTA,29,11,8,20.3,5,12,41.7,54.2,3.4,2,2,100,16.9,3,10,30.0
Vince Carter,MEM,40,6,5,30.0,5,12,41.7,54.2,10.0,2,4,50.0,20.0,3,8,37.5
Patrick McCaw,GSW,21,15,8,25.5,4,12,33.3,41.7,6.4,2,3,66.7,19.1,2,9,22.2
Jeff Teague,IND,29,4,4,30.8,3,12,25.0,33.3,10.3,1,4,25.0,20.5,2,8,25.0
DeAndre Jordan,LAC,28,7,5,18.6,8,11,72.7,72.7,18.6,8,11,72.7,0.0,0,0,-
Nene,HOU,34,9,7,24.4,8,11,72.7,72.7,22.2,8,10,80.0,2.2,0,1,0.0
Taurean Prince,ATL,23,6,6,22.9,4,11,36.4,40.9,12.5,3,6,50.0,10.4,1,5,20.0
DeMarre Carroll,TOR,30,10,7,32.4,3,11,27.3,36.4,5.9,1,2,50.0,26.5,2,9,22.2
Derrick Favors,UTA,25,11,8,17.5,6,10,60.0,60.0,17.5,6,10,60.0,0.0,0,0,-
Raymond Felton,LAC,33,7,7,32.3,5,10,50.0,60.0,19.4,3,6,50.0,12.9,2,4,50.0
Jason Smith,WAS,31,13,7,27.8,5,10,50.0,50.0,25.0,5,9,55.6,2.8,0,1,0.0
Lance Stephenson,IND,26,4,4,19.2,5,10,50.0,50.0,15.4,5,8,62.5,3.8,0,2,0.0
JaMychal Green,MEM,27,6,6,28.6,2,10,20.0,25.0,14.3,1,5,20.0,14.3,1,5,20.0
Derrick Williams,CLE,26,8,4,60.0,6,9,66.7,77.8,46.7,4,7,57.1,13.3,2,2,100
Shaun Livingston,GSW,31,14,7,15.5,6,9,66.7,66.7,15.5,6,9,66.7,0.0,0,0,-
Kyle Anderson,SAS,23,15,7,14.5,6,9,66.7,72.2,12.9,5,8,62.5,1.6,1,1,100
Myles Turner,IND,21,4,3,22.5,6,9,66.7,66.7,22.5,6,9,66.7,0.0,0,0,-
Dejounte Murray,SAS,20,11,6,16.7,5,9,55.6,55.6,16.7,5,9,55.6,0.0,0,0,-
Zaza Pachulia,GSW,33,15,7,15.8,5,9,55.6,55.6,15.8,5,9,55.6,0.0,0,0,-
Greg Monroe,MIL,27,6,5,18.4,5,9,55.6,55.6,18.4,5,9,55.6,0.0,0,0,-
Shabazz Napier,POR,25,4,3,56.3,4,9,44.4,55.6,18.8,2,3,66.7,37.5,2,6,33.3
Kent Bazemore,ATL,27,6,6,17.6,3,9,33.3,33.3,9.8,3,5,60.0,7.8,0,4,0.0
Jose Calderon,ATL,35,6,6,42.9,3,9,33.3,38.9,19.0,2,4,50.0,23.8,1,5,20.0
Matthew Dellavedova,MIL,26,6,5,23.1,3,9,33.3,38.9,15.4,2,6,33.3,7.7,1,3,33.3
Allen Crabbe,POR,25,4,4,42.9,2,9,22.2,22.2,23.8,2,5,40.0,19.0,0,4,0.0
Evan Turner,POR,28,4,4,31.0,2,9,22.2,22.2,17.2,2,5,40.0,13.8,0,4,0.0
CJ Miles,IND,30,4,4,37.5,1,9,11.1,11.1,12.5,1,3,33.3,25.0,0,6,0.0
Clint Capela,HOU,23,11,5,11.9,5,8,62.5,62.5,11.9,5,8,62.5,0.0,0,0,-
Shelvin Mack,UTA,27,9,5,18.6,3,8,37.5,50.0,14.0,1,6,16.7,4.7,2,2,100
Austin Rivers,LAC,24,3,3,32.0,2,8,25.0,25.0,12.0,2,3,66.7,20.0,0,5,0.0
Wayne Selden,MEM,22,6,3,36.4,2,8,25.0,31.3,9.1,1,2,50.0,27.3,1,6,16.7
Davis Bertans,SAS,24,13,6,29.6,2,8,25.0,37.5,7.4,0,2,0.0,22.2,2,6,33.3
Bobby Portis,CHI,22,6,4,21.9,4,7,57.1,71.4,9.4,2,3,66.7,12.5,2,4,50.0
Luc Mbah a Moute,LAC,30,7,5,17.9,3,7,42.9,42.9,12.8,3,5,60.0,5.1,0,2,0.0
James Young,BOS,21,10,4,46.7,3,7,42.9,64.3,6.7,0,1,0.0,40.0,3,6,50.0
James Ennis III,MEM,26,6,5,18.9,2,7,28.6,35.7,2.7,1,1,100,16.2,1,6,16.7
Bryn Forbes,SAS,23,6,5,33.3,2,7,28.6,42.9,9.5,0,2,0.0,23.8,2,5,40.0
Paul Zipser,CHI,23,6,5,21.2,2,7,28.6,28.6,9.1,2,3,66.7,12.1,0,4,0.0
Troy Daniels,MEM,25,6,3,77.8,1,7,14.3,21.4,0.0,0,0,-,77.8,1,7,14.3
Robin Lopez,CHI,29,6,4,11.8,5,6,83.3,83.3,11.8,5,6,83.3,0.0,0,0,-
Taj Gibson,OKC,32,5,4,18.8,5,6,83.3,83.3,18.8,5,6,83.3,0.0,0,0,-
Al-Farouq Aminu,POR,26,4,3,18.2,4,6,66.7,91.7,6.1,1,2,50.0,12.1,3,4,75.0
Rajon Rondo,CHI,31,2,2,24.0,3,6,50.0,50.0,20.0,3,5,60.0,4.0,0,1,0.0
Monta Ellis,IND,31,4,3,31.6,3,6,50.0,66.7,15.8,1,3,33.3,15.8,2,3,66.7
Jonas Jerebko,BOS,30,12,4,19.4,2,6,33.3,41.7,6.5,1,2,50.0,12.9,1,4,25.0
Dante Exum,UTA,21,7,4,23.1,2,6,33.3,41.7,3.8,1,1,100,19.2,1,5,20.0
Paul Pierce,LAC,39,7,6,33.3,2,6,33.3,41.7,5.6,1,1,100,27.8,1,5,20.0
Bobby Brown,HOU,32,5,3,30.0,2,6,33.3,50.0,20.0,0,4,0.0,10.0,2,2,100
David West,GSW,36,17,5,10.5,2,6,33.3,33.3,10.5,2,6,33.3,0.0,0,0,-
Ersan Ilyasova,ATL,30,6,5,30.0,2,6,33.3,41.7,10.0,1,2,50.0,20.0,1,4,25.0
Jerian Grant,CHI,24,5,4,27.3,1,6,16.7,25.0,4.5,0,1,0.0,22.7,1,5,20.0
Thon Maker,MIL,20,6,4,21.4,1,6,16.7,16.7,14.3,1,4,25.0,7.1,0,2,0.0
Boris Diaw,UTA,35,11,5,11.1,4,5,80.0,80.0,11.1,4,5,80.0,0.0,0,0,-
Kevin Seraphin,IND,27,4,4,21.7,4,5,80.0,80.0,21.7,4,5,80.0,0.0,0,0,-
JaVale McGee,GSW,29,16,5,10.0,4,5,80.0,80.0,10.0,4,5,80.0,0.0,0,0,-
Matt Barnes,GSW,37,12,5,33.3,3,5,60.0,70.0,13.3,2,2,100,20.0,1,3,33.3
Patrick Patterson,TOR,28,10,4,14.7,3,5,60.0,90.0,0.0,0,0,-,14.7,3,5,60.0
Jason Terry,MIL,39,6,3,27.8,2,5,40.0,50.0,5.6,1,1,100,22.2,1,4,25.0
Isaiah Canaan,CHI,26,3,2,20.8,2,5,40.0,60.0,4.2,0,1,0.0,16.7,2,4,50.0
Doug McDermott,OKC,25,5,4,29.4,1,5,20.0,30.0,5.9,0,1,0.0,23.5,1,4,25.0
Pat Connaughton,POR,24,3,3,55.6,1,5,20.0,20.0,11.1,1,1,100,44.4,0,4,0.0
Dewayne Dedmon,SAS,27,12,4,17.4,4,4,100.0,100.0,17.4,4,4,100,0.0,0,0,-
Thaddeus Young,IND,29,4,2,11.4,4,4,100.0,100.0,11.4,4,4,100,0.0,0,0,-
Jerami Grant,OKC,23,5,3,14.8,3,4,75.0,75.0,14.8,3,4,75.0,0.0,0,0,-
David Lee,SAS,34,15,3,10.5,3,4,75.0,75.0,10.5,3,4,75.0,0.0,0,0,-
Andre Roberson,OKC,25,5,3,8.9,3,4,75.0,87.5,6.7,2,3,66.7,2.2,1,1,100
Steven Adams,OKC,23,5,3,16.0,2,4,50.0,50.0,16.0,2,4,50.0,0.0,0,0,-
Mike Muscala,ATL,25,6,4,25.0,1,4,25.0,25.0,18.8,1,3,33.3,6.3,0,1,0.0
Enes Freedom,OKC,25,5,3,16.7,1,4,25.0,25.0,16.7,1,4,25.0,0.0,0,0,-
Alex Abrines,OKC,23,5,4,18.2,0,4,0.0,0.0,4.5,0,1,0.0,13.6,0,3,0.0
Delon Wright,TOR,25,9,3,18.8,2,3,66.7,66.7,18.8,2,3,66.7,0.0,0,0,-
Tyler Zeller,BOS,27,11,3,13.0,2,3,66.7,66.7,13.0,2,3,66.7,0.0,0,0,-
Dwight Howard,ATL,31,6,3,10.0,2,3,66.7,66.7,10.0,2,3,66.7,0.0,0,0,-
Mike Dunleavy,ATL,36,6,2,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Michael Carter-Williams,CHI,25,5,3,23.1,2,3,66.7,66.7,23.1,2,3,66.7,0.0,0,0,-
Amir Johnson,BOS,30,14,3,11.5,2,3,66.7,66.7,11.5,2,3,66.7,0.0,0,0,-
Michael Beasley,MIL,28,4,3,18.8,2,3,66.7,83.3,12.5,1,2,50.0,6.3,1,1,100
Maurice Harkless,POR,24,4,2,10.7,1,3,33.3,33.3,3.6,1,1,100,7.1,0,2,0.0
Denzel Valentine,CHI,23,4,1,50.0,1,3,33.3,33.3,33.3,1,2,50.0,16.7,0,1,0.0
Fred VanVleet,TOR,23,7,3,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Sheldon Mac,WAS,24,7,3,37.5,1,3,33.3,33.3,12.5,1,1,100,25.0,0,2,0.0
Trey Burke,WAS,24,3,2,75.0,0,3,0.0,0.0,25.0,0,1,0.0,50.0,0,2,0.0
Cristiano Felicio,CHI,24,6,2,13.3,2,2,100.0,100.0,13.3,2,2,100,0.0,0,0,-
Dahntay Jones,CLE,36,10,2,22.2,2,2,100.0,125.0,11.1,1,1,100,11.1,1,1,100
Joffrey Lauvergne,CHI,25,3,1,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-
Raul Neto,UTA,25,9,2,15.4,1,2,50.0,75.0,0.0,0,0,-,15.4,1,2,50.0
Sam Dekker,HOU,23,4,2,16.7,1,2,50.0,75.0,8.3,0,1,0.0,8.3,1,1,100
James Michael McAdoo,GSW,24,13,2,11.8,1,2,50.0,50.0,5.9,1,1,100,5.9,0,1,0.0
Semaj Christon,OKC,24,2,2,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Noah Vonleh,POR,21,4,2,12.5,0,2,0.0,0.0,12.5,0,2,0.0,0.0,0,0,-
Troy Williams,HOU,22,5,2,22.2,0,2,0.0,0.0,11.1,0,1,0.0,11.1,0,1,0.0
Norris Cole,OKC,28,4,2,25.0,0,2,0.0,0.0,12.5,0,1,0.0,12.5,0,1,0.0
Mirza Teletovic,MIL,31,3,2,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Glenn Robinson III,IND,23,3,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Malcolm Delaney,ATL,28,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Kyle Wiltjer,HOU,24,1,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
Anthony Morrow,CHI,31,3,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
James Jones,CLE,36,8,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Brandan Wright,MEM,29,2,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Aaron Brooks,IND,32,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
John Henson,MIL,26,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Ian Mahinmi,WAS,30,5,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Jordan Mickey,BOS,22,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Cameron Payne,CHI,22,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Damian Jones,GSW,22,4,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Deyonta Davis,MEM,20,3,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Brandon Bass,LAC,32,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Jakob Poeltl,TOR,21,6,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Meyers Leonard,POR,25,3,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Rashad Vaughn,MIL,20,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Montrezl Harrell,HOU,23,5,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
