PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tony Snell,MIL,25,6,6,41.9,10,18,55.6,83.3,0.0,0,0,-,41.9,10,18,55.6
Chris Paul,LAC,32,7,6,13.4,8,18,44.4,50.0,7.5,6,10,60.0,6.0,2,8,25.0
Tim Hardaway Jr.,ATL,25,6,6,23.7,5,18,27.8,38.9,3.9,1,3,33.3,19.7,4,15,26.7
Matthew Dellavedova,MIL,26,6,5,43.6,9,17,52.9,67.6,10.3,4,4,100,33.3,5,13,38.5
Russell Westbrook,OKC,28,5,5,11.5,8,17,47.1,61.8,2.0,3,3,100,9.5,5,14,35.7
Zaza Pachulia,GSW,33,15,8,29.8,6,17,35.3,35.3,28.1,6,16,37.5,1.8,0,1,0.0
Kelly Oubre Jr.,WAS,21,12,8,29.6,7,16,43.8,62.5,1.9,1,1,100,27.8,6,15,40.0
Al-Farouq Aminu,POR,26,4,4,48.5,7,16,43.8,56.3,9.1,3,3,100,39.4,4,13,30.8
Andre Roberson,OKC,25,5,5,35.6,6,16,37.5,56.3,0.0,0,0,-,35.6,6,16,37.5
Shelvin Mack,UTA,27,9,7,34.9,7,15,46.7,63.3,7.0,2,3,66.7,27.9,5,12,41.7
Giannis Antetokounmpo,MIL,22,6,5,14.6,7,15,46.7,60.0,5.8,3,6,50.0,8.7,4,9,44.4
Nikola Mirotic,CHI,26,6,6,30.6,7,15,46.7,70.0,2.0,0,1,0.0,28.6,7,14,50.0
Paul Millsap,ATL,32,6,5,16.5,5,15,33.3,43.3,3.3,2,3,66.7,13.2,3,12,25.0
JaMychal Green,MEM,27,6,5,40.0,7,14,50.0,71.4,8.6,1,3,33.3,31.4,6,11,54.5
Kyle Lowry,TOR,31,8,7,15.9,7,14,50.0,75.0,0.0,0,0,-,15.9,7,14,50.0
Kyle Anderson,SAS,23,15,8,22.6,7,14,50.0,57.1,9.7,5,6,83.3,12.9,2,8,25.0
Patrick McCaw,GSW,21,15,7,29.8,6,14,42.9,64.3,2.1,0,1,0.0,27.7,6,13,46.2
Marc Gasol,MEM,32,6,6,16.0,10,13,76.9,100.0,4.9,4,4,100,11.1,6,9,66.7
Robin Lopez,CHI,29,6,6,25.5,8,13,61.5,61.5,25.5,8,13,61.5,0.0,0,0,-
Jason Smith,WAS,31,13,6,36.1,4,13,30.8,42.3,11.1,1,4,25.0,25.0,3,9,33.3
Myles Turner,IND,21,4,4,32.5,4,13,30.8,30.8,17.5,4,7,57.1,15.0,0,6,0.0
DeMarre Carroll,TOR,30,10,6,35.3,6,12,50.0,70.8,2.9,1,1,100,32.4,5,11,45.5
Paul Zipser,CHI,23,6,6,36.4,6,12,50.0,75.0,3.0,0,1,0.0,33.3,6,11,54.5
Vince Carter,MEM,40,6,6,30.0,6,12,50.0,70.8,2.5,1,1,100,27.5,5,11,45.5
Jonas Jerebko,BOS,30,12,6,38.7,5,12,41.7,58.3,3.2,1,1,100,35.5,4,11,36.4
James Harden,HOU,27,11,9,6.1,5,12,41.7,62.5,0.0,0,0,-,6.1,5,12,41.7
Alex Abrines,OKC,23,5,3,54.5,4,12,33.3,50.0,0.0,0,0,-,54.5,4,12,33.3
DeMar DeRozan,TOR,27,10,7,7.6,3,12,25.0,29.2,5.7,2,9,22.2,1.9,1,3,33.3
Jeff Teague,IND,29,4,4,28.2,8,11,72.7,100.0,7.7,2,3,66.7,20.5,6,8,75.0
Paul George,IND,27,4,4,13.4,6,11,54.5,72.7,2.4,2,2,100,11.0,4,9,44.4
Bobby Portis,CHI,22,6,6,34.4,5,11,45.5,59.1,12.5,2,4,50.0,21.9,3,7,42.9
Evan Turner,POR,28,4,4,37.9,5,11,45.5,68.2,0.0,0,0,-,37.9,5,11,45.5
James Ennis III,MEM,26,6,5,29.7,5,11,45.5,68.2,0.0,0,0,-,29.7,5,11,45.5
Davis Bertans,SAS,24,13,7,40.7,4,11,36.4,54.5,0.0,0,0,-,40.7,4,11,36.4
Zach Randolph,MEM,35,6,6,14.5,2,11,18.2,22.7,6.6,1,5,20.0,7.9,1,6,16.7
Andrew Harrison,MEM,22,6,3,35.7,4,10,40.0,50.0,14.3,2,4,50.0,21.4,2,6,33.3
Damian Lillard,POR,26,4,3,12.7,3,10,30.0,40.0,3.8,1,3,33.3,8.9,2,7,28.6
CJ McCollum,POR,25,4,4,12.3,5,9,55.6,72.2,4.1,2,3,66.7,8.2,3,6,50.0
Nene,HOU,34,9,6,20.0,5,9,55.6,55.6,20.0,5,9,55.6,0.0,0,0,-
Khris Middleton,MIL,25,6,5,12.0,5,9,55.6,72.2,2.7,2,2,100,9.3,3,7,42.9
Maurice Harkless,POR,24,4,3,32.1,3,9,33.3,44.4,3.6,1,1,100,28.6,2,8,25.0
Blake Griffin,LAC,28,3,3,17.0,5,8,62.5,81.3,10.6,2,5,40.0,6.4,3,3,100
Bobby Brown,HOU,32,5,4,40.0,5,8,62.5,81.3,10.0,2,2,100,30.0,3,6,50.0
Taurean Prince,ATL,23,6,4,16.7,4,8,50.0,68.8,2.1,1,1,100,14.6,3,7,42.9
Lou Williams,HOU,30,11,4,7.3,4,8,50.0,62.5,1.8,2,2,100,5.5,2,6,33.3
JJ Redick,LAC,33,7,5,17.4,4,8,50.0,68.8,4.3,1,2,50.0,13.0,3,6,50.0
Austin Rivers,LAC,24,3,2,32.0,4,8,50.0,75.0,0.0,0,0,-,32.0,4,8,50.0
Jimmy Butler,CHI,27,6,4,7.8,3,8,37.5,50.0,1.0,1,1,100,6.9,2,7,28.6
Thon Maker,MIL,20,6,6,28.6,3,8,37.5,50.0,3.6,1,1,100,25.0,2,7,28.6
Derrick Favors,UTA,25,11,4,14.0,2,8,25.0,25.0,14.0,2,8,25.0,0.0,0,0,-
Marreese Speights,LAC,29,7,4,22.9,1,8,12.5,18.8,0.0,0,0,-,22.9,1,8,12.5
JaVale McGee,GSW,29,16,5,14.0,7,7,100.0,100.0,14.0,7,7,100,0.0,0,0,-
Shaun Livingston,GSW,31,14,5,12.1,6,7,85.7,85.7,12.1,6,7,85.7,0.0,0,0,-
Doug McDermott,OKC,25,5,3,41.2,5,7,71.4,107.1,0.0,0,0,-,41.2,5,7,71.4
Allen Crabbe,POR,25,4,3,33.3,3,7,42.9,57.1,4.8,1,1,100,28.6,2,6,33.3
Isaiah Canaan,CHI,26,3,3,29.2,3,7,42.9,57.1,4.2,1,1,100,25.0,2,6,33.3
Dante Exum,UTA,21,7,4,26.9,3,7,42.9,64.3,0.0,0,0,-,26.9,3,7,42.9
Jason Terry,MIL,39,6,4,38.9,2,7,28.6,35.7,11.1,1,2,50.0,27.8,1,5,20.0
Victor Oladipo,OKC,25,5,3,10.7,4,6,66.7,91.7,1.8,1,1,100,8.9,3,5,60.0
Jonas Valanciunas,TOR,25,10,4,7.8,3,6,50.0,50.0,6.5,3,5,60.0,1.3,0,1,0.0
CJ Miles,IND,30,4,4,25.0,3,6,50.0,75.0,0.0,0,0,-,25.0,3,6,50.0
Richard Jefferson,CLE,37,14,4,16.7,2,6,33.3,41.7,5.6,1,2,50.0,11.1,1,4,25.0
Wayne Selden,MEM,22,6,3,27.3,2,6,33.3,41.7,4.5,1,1,100,22.7,1,5,20.0
Delon Wright,TOR,25,9,4,37.5,2,6,33.3,41.7,6.3,1,1,100,31.3,1,5,20.0
Jerami Grant,OKC,23,5,4,22.2,2,6,33.3,50.0,3.7,0,1,0.0,18.5,2,5,40.0
Bryn Forbes,SAS,23,6,3,28.6,2,6,33.3,33.3,14.3,2,3,66.7,14.3,0,3,0.0
Thaddeus Young,IND,29,4,4,17.1,2,6,33.3,41.7,5.7,1,2,50.0,11.4,1,4,25.0
Tyler Zeller,BOS,27,11,5,26.1,2,6,33.3,33.3,26.1,2,6,33.3,0.0,0,0,-
Brandon Jennings,WAS,27,13,6,17.6,2,6,33.3,41.7,2.9,1,1,100,14.7,1,5,20.0
Rudy Gobert,UTA,25,9,3,8.5,5,5,100.0,100.0,8.5,5,5,100,0.0,0,0,-
Tristan Thompson,CLE,26,18,4,6.1,5,5,100.0,100.0,6.1,5,5,100,0.0,0,0,-
Michael Beasley,MIL,28,4,2,31.3,4,5,80.0,100.0,12.5,2,2,100,18.8,2,3,66.7
Raymond Felton,LAC,33,7,5,16.1,3,5,60.0,80.0,3.2,1,1,100,12.9,2,4,50.0
Raul Neto,UTA,25,9,5,38.5,3,5,60.0,80.0,7.7,1,1,100,30.8,2,4,50.0
Jose Calderon,ATL,35,6,4,23.8,3,5,60.0,80.0,4.8,1,1,100,19.0,2,4,50.0
Sam Dekker,HOU,23,4,2,41.7,2,5,40.0,60.0,0.0,0,0,-,41.7,2,5,40.0
James Michael McAdoo,GSW,24,13,4,29.4,1,5,20.0,30.0,11.8,0,2,0.0,17.6,1,3,33.3
Mike Muscala,ATL,25,6,4,31.3,1,5,20.0,20.0,18.8,1,3,33.3,12.5,0,2,0.0
Monta Ellis,IND,31,4,3,26.3,1,5,20.0,20.0,5.3,1,1,100,21.1,0,4,0.0
Rajon Rondo,CHI,31,2,2,20.0,1,5,20.0,20.0,4.0,1,1,100,16.0,0,4,0.0
Matt Barnes,GSW,37,12,4,33.3,0,5,0.0,0.0,6.7,0,1,0.0,26.7,0,4,0.0
Shabazz Napier,POR,25,4,2,25.0,3,4,75.0,112.5,0.0,0,0,-,25.0,3,4,75.0
Sheldon Mac,WAS,24,7,3,50.0,3,4,75.0,100.0,12.5,1,1,100,37.5,2,3,66.7
Norris Cole,OKC,28,4,3,50.0,1,4,25.0,37.5,12.5,0,1,0.0,37.5,1,3,33.3
James Young,BOS,21,10,3,26.7,1,4,25.0,37.5,0.0,0,0,-,26.7,1,4,25.0
DeAndre Jordan,LAC,28,7,3,5.1,3,3,100.0,100.0,5.1,3,3,100,0.0,0,0,-
Glenn Robinson III,IND,23,3,3,50.0,3,3,100.0,133.3,16.7,1,1,100,33.3,2,2,100
Greg Monroe,MIL,27,6,2,6.1,2,3,66.7,66.7,6.1,2,3,66.7,0.0,0,0,-
Taj Gibson,OKC,32,5,2,9.4,2,3,66.7,66.7,9.4,2,3,66.7,0.0,0,0,-
Dwight Howard,ATL,31,6,2,10.0,2,3,66.7,66.7,10.0,2,3,66.7,0.0,0,0,-
Noah Vonleh,POR,21,4,2,18.8,1,3,33.3,33.3,18.8,1,3,33.3,0.0,0,0,-
Paul Pierce,LAC,39,7,3,16.7,1,3,33.3,50.0,5.6,0,1,0.0,11.1,1,2,50.0
Derrick Williams,CLE,26,8,3,20.0,1,3,33.3,50.0,0.0,0,0,-,20.0,1,3,33.3
Amir Johnson,BOS,30,14,3,11.5,1,3,33.3,50.0,0.0,0,0,-,11.5,1,3,33.3
Denzel Valentine,CHI,23,4,2,50.0,1,3,33.3,50.0,0.0,0,0,-,50.0,1,3,33.3
Trey Lyles,UTA,21,2,2,42.9,1,3,33.3,50.0,0.0,0,0,-,42.9,1,3,33.3
Kevin Seraphin,IND,27,4,3,13.0,1,3,33.3,33.3,13.0,1,3,33.3,0.0,0,0,-
Dejounte Murray,SAS,20,11,3,5.6,0,3,0.0,0.0,0.0,0,0,-,5.6,0,3,0.0
Troy Williams,HOU,22,5,3,33.3,0,3,0.0,0.0,0.0,0,0,-,33.3,0,3,0.0
Meyers Leonard,POR,25,3,2,60.0,0,3,0.0,0.0,0.0,0,0,-,60.0,0,3,0.0
Jerian Grant,CHI,24,5,3,13.6,0,3,0.0,0.0,0.0,0,0,-,13.6,0,3,0.0
Malcolm Delaney,ATL,28,1,1,66.7,2,2,100.0,125.0,33.3,1,1,100,33.3,1,1,100
Fred VanVleet,TOR,23,7,2,25.0,2,2,100.0,125.0,12.5,1,1,100,12.5,1,1,100
Rashad Vaughn,MIL,20,3,1,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Clint Capela,HOU,23,11,2,3.0,1,2,50.0,50.0,1.5,1,1,100,1.5,0,1,0.0
Dewayne Dedmon,SAS,27,12,2,8.7,1,2,50.0,50.0,8.7,1,2,50.0,0.0,0,0,-
Jake Layman,POR,23,2,1,66.7,1,2,50.0,75.0,33.3,0,1,0.0,33.3,1,1,100
Tim Quarterman,POR,22,2,2,100.0,1,2,50.0,75.0,0.0,0,0,-,100.0,1,2,50.0
Spencer Hawes,MIL,29,3,2,50.0,1,2,50.0,75.0,0.0,0,0,-,50.0,1,2,50.0
Anthony Morrow,CHI,31,3,2,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Joffrey Lauvergne,CHI,25,3,2,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Marcin Gortat,WAS,33,13,2,2.2,0,2,0.0,0.0,2.2,0,2,0.0,0.0,0,0,-
Jamal Crawford,LAC,37,7,2,2.5,0,2,0.0,0.0,0.0,0,0,-,2.5,0,2,0.0
David Lee,SAS,34,15,2,5.3,0,2,0.0,0.0,2.6,0,1,0.0,2.6,0,1,0.0
Pat Connaughton,POR,24,3,2,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
Ersan Ilyasova,ATL,30,6,2,10.0,0,2,0.0,0.0,10.0,0,2,0.0,0.0,0,0,-
James Jones,CLE,36,8,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Enes Freedom,OKC,25,5,1,4.2,1,1,100.0,100.0,4.2,1,1,100,0.0,0,0,-
Deyonta Davis,MEM,20,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Steven Adams,OKC,23,5,1,4.0,1,1,100.0,100.0,4.0,1,1,100,0.0,0,0,-
Cameron Payne,CHI,22,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Troy Daniels,MEM,25,6,1,11.1,1,1,100.0,150.0,0.0,0,0,-,11.1,1,1,100
Jeff Withey,UTA,27,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Semaj Christon,OKC,24,2,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Isaiah Taylor,HOU,22,3,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Michael Carter-Williams,CHI,25,5,1,7.7,0,1,0.0,0.0,0.0,0,0,-,7.7,0,1,0.0
Daniel Ochefu,WAS,23,4,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Aaron Brooks,IND,32,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Mirza Teletovic,MIL,31,3,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Trey Burke,WAS,24,3,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Domantas Sabonis,OKC,21,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Dwyane Wade,CHI,35,6,1,1.2,0,1,0.0,0.0,1.2,0,1,0.0,0.0,0,0,-
