PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Avery Bradley,LAL,62,27,35,1406.0,983,950,47,8,112,117,58,0.048,0.059,202340,1610612747,3.0
Ayo Dosunmu,CHI,77,42,35,2110.0,2451,2391,256,28,462,639,315,0.104,0.129,1630245,1610612741,35.0
BJ Johnson,ORL,4,2,2,65.0,46,43,0,0,6,0,0,0.0,0.0,1629168,1610612753,0.0
Bam Adebayo,MIA,56,36,20,1825.0,2514,2429,190,22,395,496,220,0.076,0.088,1628389,1610612748,7.0
Ben McLemore,POR,64,20,44,1285.0,1072,1320,59,16,104,152,78,0.055,0.073,203463,1610612757,3.0
Bismack Biyombo,PHX,35,29,6,493.0,531,355,23,3,36,58,27,0.043,0.051,202687,1610612756,1.0
Blake Griffin,BKN,56,29,27,958.0,1283,1036,105,11,174,257,117,0.082,0.091,201933,1610612751,1.0
Boban Marjanović,DAL,23,15,8,128.0,109,129,3,2,6,8,5,0.028,0.046,1626246,1610612742,0.0
Bobby Portis,MIL,72,46,26,2028.0,2132,1483,86,16,150,231,106,0.04,0.05,1626171,1610612749,4.0
Bogdan Bogdanović,ATL,63,33,30,1849.0,1728,1914,194,25,312,474,234,0.112,0.135,203992,1610612737,19.0
Bojan Bogdanović,UTA,69,45,24,2131.0,1573,2009,120,24,204,319,151,0.076,0.096,202711,1610612762,6.0
Bol Bol,ORL,14,5,9,81.0,73,70,5,0,12,13,5,0.068,0.068,1629626,1610612753,0.0
Bones Hyland,DEN,69,41,28,1310.0,2198,2297,191,27,344,487,230,0.087,0.105,1630538,1610612743,16.0
Brad Wanamaker,WAS,23,10,13,320.0,574,572,55,6,108,146,68,0.096,0.118,202954,1610612764,7.0
Bradley Beal,WAS,40,17,23,1439.0,1900,2484,265,34,481,673,322,0.139,0.169,203078,1610612764,23.0
Brandon Boston Jr.,LAC,50,26,24,740.0,674,705,50,12,89,126,66,0.074,0.098,1630527,1610612746,4.0
Brandon Clarke,MEM,63,43,20,1224.0,1084,1007,84,11,139,203,96,0.077,0.089,1629634,1610612763,4.0
Brandon Goodwin,CLE,36,19,17,502.0,1001,1115,91,14,190,248,119,0.091,0.119,1629164,1610612739,13.0
Brandon Ingram,NOP,54,28,26,1834.0,2113,2819,301,57,580,787,381,0.142,0.18,1627742,1610612740,21.0
Brandon Knight,DAL,5,2,3,65.0,105,127,8,2,20,21,10,0.076,0.095,202688,1610612742,0.0
Brandon Williams,POR,24,2,22,640.0,1010,1183,94,10,207,237,110,0.093,0.109,1630314,1610612757,7.0
Braxton Key,DET,11,5,6,197.0,259,189,11,7,27,27,19,0.042,0.073,1630296,1610612765,1.0
Brodric Thomas,BOS,12,8,4,60.0,65,71,11,1,15,24,11,0.169,0.169,1630271,1610612738,0.0
Brook Lopez,MIL,13,10,3,298.0,159,220,6,1,13,14,7,0.038,0.044,201572,1610612749,0.0
Bruce Brown,BKN,72,37,35,1774.0,2007,1577,148,19,249,373,170,0.074,0.085,1628971,1610612751,7.0
Bruno Fernando,HOU,30,15,15,153.0,194,134,7,1,12,16,8,0.036,0.041,1628981,1610612745,0.0
Bryn Forbes,DEN,75,36,39,1286.0,1016,1447,75,11,172,195,96,0.074,0.094,1627854,1610612743,13.0
Buddy Hield,IND,80,25,55,2469.0,2946,3134,225,43,413,579,296,0.076,0.1,1627741,1610612754,28.0
CJ Elleby,POR,58,17,41,1174.0,986,831,87,8,160,217,102,0.088,0.103,1629604,1610612757,7.0
CJ McCollum,NOP,62,28,34,2145.0,2623,3566,315,45,618,826,400,0.12,0.152,203468,1610612740,44.0
CJ Miles,BOS,1,1,0,2.0,1,1,0,0,1,0,0,0.0,0.0,101139,1610612738,0.0
Cade Cunningham,DET,63,20,43,2057.0,3355,3883,350,56,659,919,451,0.104,0.134,1630595,1610612765,46.0
Caleb Martin,MIA,60,37,23,1372.0,1035,1007,64,8,130,171,75,0.062,0.072,1628997,1610612748,5.0
Cam Reddish,NYK,49,20,29,1012.0,589,857,48,10,87,123,62,0.081,0.105,1629629,1610612752,4.0
Cam Thomas,BKN,67,32,35,1176.0,1018,1126,78,9,143,187,91,0.077,0.089,1630560,1610612751,6.0
Cameron Johnson,PHX,65,49,16,1695.0,1429,1383,98,12,209,236,113,0.069,0.079,1629661,1610612756,9.0
Cameron McGriff,POR,3,0,3,46.0,38,23,3,0,6,10,4,0.079,0.105,1630787,1610612757,1.0
Cameron Oliver,ATL,2,1,1,43.0,45,27,3,0,3,7,3,0.067,0.067,1628419,1610612737,0.0
Cameron Payne,PHX,57,45,12,1260.0,2163,2385,278,37,508,721,337,0.129,0.156,1626166,1610612756,24.0
Caris LeVert,CLE,58,23,35,1780.0,2497,3047,248,39,536,662,320,0.099,0.128,1627747,1610612739,34.0
Carlik Jones,DEN,5,3,2,23.0,29,35,5,0,7,13,6,0.172,0.207,1630637,1610612743,1.0
Carmelo Anthony,LAL,69,27,42,1793.0,1456,1601,68,15,108,172,86,0.047,0.059,2546,1610612747,3.0
Carsen Edwards,DET,4,1,3,79.0,116,135,14,1,17,35,15,0.121,0.129,1629035,1610612765,0.0
Cassius Stanley,DET,9,3,6,155.0,110,115,4,1,11,14,7,0.036,0.064,1630199,1610612765,2.0
Cassius Winston,WAS,7,1,6,39.0,76,80,7,2,18,19,11,0.092,0.145,1630216,1610612764,2.0
Cat Barber,ATL,3,0,3,13.0,21,24,3,1,5,8,4,0.143,0.19,1627760,1610612737,0.0
Cedi Osman,CLE,66,37,29,1462.0,1596,1876,135,24,243,356,173,0.085,0.108,1626224,1610612739,14.0
Chandler Hutchison,PHX,6,4,2,22.0,17,14,2,0,4,3,1,0.118,0.059,1628990,1610612756,0.0
Charles Bassey,PHI,23,11,12,168.0,186,124,7,2,16,18,9,0.038,0.048,1629646,1610612755,0.0
Charlie Brown Jr.,PHI,22,16,6,178.0,110,76,6,0,11,15,6,0.055,0.055,1629718,1610612755,0.0
Chaundee Brown Jr.,ATL,5,1,4,104.0,78,63,4,1,7,9,5,0.051,0.064,1630602,1610612737,0.0
Cheick Diallo,DET,3,0,3,31.0,43,24,0,0,2,0,0,0.0,0.0,1627767,1610612765,0.0
Chimezie Metu,SAC,59,22,37,1276.0,1387,1069,60,8,109,162,76,0.043,0.055,1629002,1610612758,7.0
Chris Boucher,TOR,80,48,32,1690.0,1355,1107,25,4,67,67,32,0.018,0.024,1628449,1610612761,2.0
Chris Chiozza,GSW,33,21,12,368.0,714,711,63,3,127,162,71,0.088,0.099,1629185,1610612744,5.0
Chris Duarte,IND,55,21,34,1541.0,1859,1924,114,17,212,300,148,0.061,0.08,1630537,1610612754,17.0
Chris Paul,PHX,64,52,12,2105.0,3644,3962,692,67,1253,1739,838,0.19,0.23,101108,1610612756,79.0
Chris Silva,MIA,10,7,3,91.0,118,52,7,0,12,18,7,0.059,0.059,1629735,1610612748,0.0
Christian Wood,HOU,68,19,49,2094.0,2608,2219,155,25,303,423,204,0.059,0.078,1626174,1610612745,22.0
Chuma Okeke,ORL,70,21,49,1749.0,1887,1426,118,13,240,304,139,0.063,0.074,1629643,1610612753,8.0
Clint Capela,ATL,74,40,34,2042.0,2121,1224,92,15,157,235,112,0.043,0.053,203991,1610612737,5.0
Coby White,CHI,61,32,29,1675.0,1913,2176,176,37,285,423,227,0.092,0.119,1629632,1610612741,16.0
Cody Martin,CHA,70,41,29,1846.0,1878,1514,178,18,295,465,211,0.095,0.112,1628998,1610612766,16.0
Cody Zeller,POR,27,13,14,355.0,382,238,22,2,50,60,25,0.058,0.065,203469,1610612757,1.0
Cole Anthony,ORL,65,18,47,2059.0,3578,4153,369,43,724,946,438,0.103,0.122,1630175,1610612753,30.0
Collin Sexton,CLE,11,7,4,316.0,309,453,23,6,65,59,31,0.074,0.1,1629012,1610612739,2.0
Corey Kispert,WAS,77,31,46,1801.0,1433,1307,85,8,139,219,104,0.059,0.073,1630557,1610612764,8.0
Cory Joseph,DET,65,19,46,1600.0,2739,2827,237,33,518,621,291,0.087,0.106,202709,1610612765,23.0
Craig Sword,WAS,3,1,2,19.0,14,16,1,0,4,3,1,0.071,0.071,1628591,1610612764,0.0
D'Angelo Russell,MIN,65,39,26,2077.0,3573,4113,460,47,821,1161,543,0.129,0.152,1626156,1610612750,48.0
D.J. Augustin,LAL,55,15,40,883.0,1354,1486,107,6,225,288,127,0.079,0.094,201571,1610612747,14.0
D.J. Wilson,TOR,4,2,2,54.0,75,45,5,0,8,11,5,0.067,0.067,1628391,1610612761,0.0
DaQuan Jeffries,MEM,2,2,0,4.0,7,4,1,0,2,2,1,0.143,0.143,1629610,1610612763,0.0
Daishen Nix,HOU,24,3,21,261.0,401,387,40,3,74,98,44,0.1,0.11,1630227,1610612745,1.0
Dakota Mathias,MEM,5,4,1,13.0,12,12,1,0,3,2,1,0.083,0.083,1629751,1610612763,0.0
Dalano Banton,TOR,64,37,27,696.0,1242,1157,99,7,211,261,120,0.08,0.097,1630625,1610612761,15.0
Damian Jones,SAC,55,18,37,1015.0,1071,904,69,6,115,173,77,0.064,0.072,1627745,1610612758,2.0
Damian Lillard,POR,29,12,17,1056.0,1561,2077,212,37,385,554,279,0.136,0.179,203081,1610612757,30.0
Damion Lee,GSW,62,41,21,1227.0,1292,1223,60,10,136,158,73,0.046,0.057,1627814,1610612744,3.0
Damyean Dotson,NYK,2,1,1,21.0,17,17,1,0,1,2,1,0.059,0.059,1628422,1610612752,0.0
Daniel Gafford,WAS,72,30,42,1444.0,1684,1148,68,8,120,179,81,0.04,0.048,1629655,1610612764,5.0
Daniel Oturu,TOR,3,1,2,27.0,19,16,0,0,1,0,0,0.0,0.0,1630187,1610612761,0.0
Daniel Theis,BOS,47,20,27,977.0,974,822,41,4,99,113,51,0.042,0.052,1628464,1610612738,6.0
Danilo Gallinari,ATL,66,35,31,1672.0,1810,1547,101,12,194,254,122,0.056,0.067,201568,1610612737,9.0
Danny Green,PHI,62,37,25,1353.0,1329,954,64,14,104,166,83,0.048,0.062,201980,1610612755,5.0
Danuel House Jr.,UTA,42,18,24,727.0,655,526,44,4,79,115,52,0.067,0.079,1627863,1610612762,4.0
Darius Bazley,OKC,69,19,50,1924.0,2162,1743,97,17,212,262,122,0.045,0.056,1629647,1610612760,9.0
Darius Garland,CLE,68,37,31,2430.0,4075,5280,583,77,1063,1496,744,0.143,0.183,1629636,1610612739,87.0
Darren Collison,LAL,3,1,2,37.0,37,37,2,0,8,5,2,0.054,0.054,201954,1610612747,0.0
David Duke Jr.,BKN,22,10,12,341.0,287,255,17,5,35,38,22,0.059,0.077,1630561,1610612751,2.0
David Johnson,TOR,2,2,0,2.0,1,2,0,0,0,0,0,0.0,0.0,1630525,1610612761,0.0
David Nwaba,HOU,46,6,40,609.0,529,376,35,4,66,91,43,0.066,0.081,1628021,1610612745,4.0
Davion Mitchell,SAC,74,27,47,2051.0,2584,3162,309,37,575,800,371,0.12,0.144,1630558,1610612758,29.0
Davis Bertans,DAL,56,32,24,806.0,627,621,31,11,52,84,48,0.049,0.077,202722,1610612742,5.0
Davon Reed,DEN,48,29,19,668.0,871,696,53,4,99,140,60,0.061,0.069,1628432,1610612743,4.0
Day'Ron Sharpe,BKN,32,12,20,391.0,414,307,17,6,41,39,23,0.041,0.056,1630549,1610612751,1.0
De'Aaron Fox,SAC,58,21,37,2054.0,3228,4000,321,43,631,820,392,0.099,0.121,1628368,1610612758,34.0
De'Andre Hunter,ATL,53,28,25,1577.0,960,1191,68,6,117,178,78,0.071,0.081,1629631,1610612737,5.0
De'Anthony Melton,MEM,72,48,24,1636.0,2171,2030,188,33,344,449,230,0.087,0.106,1629001,1610612763,15.0
DeAndre Jordan,PHI,48,26,22,622.0,590,322,21,6,34,53,27,0.036,0.046,201599,1610612755,0.0
DeAndre' Bembry,MIL,56,31,25,1026.0,867,653,66,6,104,164,75,0.076,0.087,1627761,1610612749,3.0
DeJon Jarreau,IND,1,0,1,1.0,2,1,0,0,1,0,0,0.0,0.0,1630610,1610612754,0.0
DeMar DeRozan,CHI,76,43,33,2743.0,2542,4060,374,73,746,989,466,0.147,0.183,201942,1610612741,22.0
DeMarcus Cousins,DEN,48,33,15,717.0,1031,928,71,12,149,201,95,0.069,0.092,202326,1610612743,13.0
Dean Wade,CLE,51,27,24,980.0,1016,724,52,10,109,139,66,0.051,0.065,1629731,1610612739,4.0
Deandre Ayton,PHX,58,46,12,1713.0,1619,1288,84,13,122,225,104,0.052,0.064,1629028,1610612756,8.0
Deividas Sirvydis,DET,3,1,2,27.0,22,16,1,0,2,2,1,0.045,0.045,1629686,1610612765,0.0
Dejounte Murray,SAS,68,30,38,2366.0,4203,4892,627,43,1168,1581,733,0.149,0.174,1627749,1610612759,64.0
Delon Wright,ATL,77,42,35,1453.0,2141,1948,188,26,370,503,228,0.088,0.106,1626153,1610612737,14.0
Deni Avdija,WAS,82,35,47,1984.0,2309,1785,167,23,309,426,212,0.072,0.092,1630166,1610612764,22.0
Dennis Schröder,HOU,63,32,31,1810.0,3161,3564,293,60,553,750,375,0.093,0.119,203471,1610612745,22.0
Dennis Smith Jr.,POR,37,15,22,639.0,1214,1286,132,16,295,356,163,0.109,0.134,1628372,1610612757,15.0
Denzel Valentine,UTA,24,14,10,222.0,242,234,11,2,35,32,15,0.045,0.062,1627756,1610612762,2.0
Derrick Favors,OKC,39,15,24,652.0,764,637,25,3,47,62,27,0.033,0.035,202324,1610612760,0.0
Derrick Jones Jr.,CHI,51,28,23,899.0,785,468,30,2,60,72,31,0.038,0.039,1627884,1610612741,0.0
Derrick Rose,NYK,26,11,15,636.0,1034,1178,103,9,203,262,120,0.1,0.116,201565,1610612752,7.0
Derrick Walton Jr.,DET,3,1,2,108.0,188,200,21,1,39,54,23,0.112,0.122,1628476,1610612765,1.0
Derrick White,BOS,75,40,35,2199.0,2732,3147,366,36,651,919,441,0.134,0.161,1628401,1610612738,42.0
Desmond Bane,MEM,76,53,23,2266.0,3035,3065,208,43,391,552,270,0.069,0.089,1630217,1610612763,18.0
Devin Booker,PHX,67,55,12,2311.0,1892,3172,325,51,566,789,383,0.172,0.202,1626164,1610612756,20.0
Devin Cannady,ORL,5,2,3,145.0,120,121,10,0,15,26,11,0.083,0.092,1629962,1610612753,1.0
Devin Vassell,SAS,71,29,42,1937.0,1703,1685,136,25,247,352,172,0.08,0.101,1630170,1610612759,13.0
Devon Dotson,CHI,11,5,6,85.0,136,137,15,2,26,40,19,0.11,0.14,1629653,1610612741,2.0
Devontae Cacok,SAS,15,5,10,121.0,166,84,6,0,12,16,8,0.036,0.048,1629719,1610612759,2.0
Devonte' Graham,NOP,75,33,42,2133.0,3490,3831,315,33,581,813,386,0.09,0.111,1628984,1610612740,38.0
Dewayne Dedmon,MIA,67,43,24,1065.0,1258,794,47,11,88,114,58,0.037,0.046,203473,1610612748,0.0
Didi Louzada,POR,9,0,9,129.0,112,93,5,0,13,11,5,0.045,0.045,1629712,1610612757,0.0
Dillon Brooks,MEM,31,21,10,861.0,749,1070,83,10,135,204,102,0.111,0.136,1628415,1610612763,7.0
Domantas Sabonis,SAC,62,21,41,2136.0,3688,2975,323,18,580,831,359,0.088,0.097,1627734,1610612758,23.0
Donovan Mitchell,UTA,67,41,26,2266.0,2792,4082,358,57,676,969,455,0.128,0.163,1628378,1610612762,41.0
Donte DiVincenzo,SAC,42,21,21,1005.0,1273,1231,118,23,203,301,162,0.093,0.127,1628978,1610612758,27.0
Dorian Finney-Smith,DAL,80,51,29,2644.0,2459,2222,150,24,296,391,188,0.061,0.076,1627827,1610612742,12.0
Doug McDermott,SAS,51,21,30,1223.0,979,1048,64,20,113,162,90,0.065,0.092,203926,1610612759,7.0
Draymond Green,GSW,46,34,12,1329.0,2770,2158,320,22,648,850,382,0.116,0.138,203110,1610612744,39.0
Drew Eubanks,POR,71,19,52,1245.0,1600,1173,85,6,169,215,94,0.053,0.059,1629234,1610612757,4.0
Duane Washington Jr.,IND,48,12,36,968.0,822,1075,85,13,137,209,109,0.103,0.133,1630613,1610612754,11.0
Duncan Robinson,MIA,79,52,27,2043.0,1825,2050,129,30,255,317,171,0.071,0.094,1629130,1610612748,13.0
Dwight Howard,LAL,60,21,39,971.0,1060,589,35,7,60,86,44,0.033,0.042,2730,1610612747,2.0
Dwight Powell,DAL,82,52,30,1798.0,1903,1402,97,17,152,249,121,0.051,0.064,203939,1610612742,5.0
Dylan Windler,CLE,50,28,22,459.0,523,379,34,5,51,85,43,0.065,0.082,1629685,1610612739,4.0
Ed Davis,CLE,31,15,16,201.0,258,120,7,1,10,17,8,0.027,0.031,202334,1610612739,0.0
Elfrid Payton,PHX,49,38,11,535.0,799,834,98,9,199,252,120,0.123,0.15,203901,1610612756,13.0
Elijah Hughes,POR,36,15,21,434.0,418,353,22,6,60,63,33,0.053,0.079,1630190,1610612757,5.0
Emanuel Terry,PHX,3,2,1,18.0,22,9,2,0,3,4,2,0.091,0.091,1629150,1610612756,0.0
Emmanuel Mudiay,SAC,2,0,2,11.0,23,28,4,0,5,11,5,0.174,0.217,1626144,1610612758,0.0
Enes Freedom,BOS,34,20,14,400.0,332,222,8,2,16,19,10,0.024,0.03,202683,1610612738,0.0
Eric Bledsoe,POR,53,27,26,1325.0,2201,2329,222,28,445,586,272,0.101,0.124,202339,1610612757,22.0
Eric Gordon,HOU,57,19,38,1670.0,1831,2068,154,22,326,420,199,0.084,0.109,201569,1610612745,25.0
Eric Paschall,UTA,58,36,22,737.0,747,564,36,6,77,97,44,0.048,0.059,1629672,1610612762,2.0
Eugene Omoruyi,DAL,4,1,3,18.0,25,17,2,1,4,5,4,0.08,0.16,1630647,1610612742,1.0
Evan Fournier,NYK,79,35,44,2316.0,1891,2340,169,27,331,438,217,0.089,0.115,203095,1610612752,23.0
Evan Mobley,CLE,69,40,29,2331.0,2869,2253,174,16,366,461,214,0.061,0.075,1630596,1610612739,25.0
Facundo Campazzo,DEN,65,38,27,1184.0,2145,2195,220,21,430,606,271,0.103,0.126,1630267,1610612743,30.0
Feron Hunt,NYK,2,2,0,8.0,8,9,1,0,2,2,1,0.125,0.125,1630624,1610612752,0.0
Frank Jackson,DET,53,9,44,1164.0,812,1106,55,10,100,143,69,0.068,0.085,1628402,1610612765,5.0
Frank Kaminsky,PHX,9,8,1,181.0,233,183,13,3,30,35,18,0.056,0.077,1626163,1610612756,1.0
Frank Ntilikina,DAL,58,34,24,685.0,866,876,69,9,134,176,86,0.08,0.099,1628373,1610612742,8.0
Franz Wagner,ORL,79,21,58,2429.0,2352,2624,231,24,446,591,278,0.098,0.118,1630532,1610612753,23.0
Fred VanVleet,TOR,65,39,26,2462.0,4051,4634,434,62,848,1101,540,0.107,0.133,1627832,1610612761,46.0
Freddie Gillespie,ORL,9,1,8,119.0,120,78,5,0,14,16,6,0.042,0.05,1630273,1610612753,1.0
Furkan Korkmaz,PHI,67,44,23,1414.0,1485,1663,127,14,226,328,151,0.086,0.102,1627788,1610612755,12.0
Gabe Vincent,MIA,68,47,21,1589.0,2389,2578,210,30,416,559,264,0.088,0.111,1629216,1610612748,27.0
Gabe York,IND,2,0,2,21.0,19,22,4,0,5,10,5,0.211,0.263,1628221,1610612754,1.0
Gabriel Deck,OKC,7,2,5,56.0,39,43,5,0,7,15,6,0.128,0.154,1630466,1610612760,1.0
Gabriel Lundberg,PHX,4,1,3,44.0,68,71,11,0,20,29,11,0.162,0.162,1630994,1610612756,0.0
Garrett Temple,NOP,58,22,36,1080.0,986,946,72,11,139,192,93,0.073,0.094,202066,1610612740,10.0
Garrison Mathews,HOU,65,19,46,1712.0,1196,1166,64,13,127,161,81,0.054,0.068,1629726,1610612745,4.0
Gary Clark,NOP,37,19,18,363.0,332,235,18,3,30,49,22,0.054,0.066,1629109,1610612740,0.0
Gary Harris,ORL,61,16,45,1730.0,1083,1453,108,17,229,268,128,0.1,0.118,203914,1610612753,5.0
Gary Payton II,GSW,70,47,23,1234.0,1139,912,64,18,152,170,89,0.056,0.078,1627780,1610612744,6.0
Gary Trent Jr.,TOR,70,44,26,2448.0,1668,2370,141,27,273,360,174,0.085,0.104,1629018,1610612761,6.0
George Hill,MIL,54,36,18,1253.0,1621,1560,120,10,218,316,139,0.074,0.086,201588,1610612749,10.0
George King,DAL,4,2,2,19.0,12,12,0,0,1,0,0,0.0,0.0,1628994,1610612742,0.0
Georges Niang,PHI,76,48,28,1736.0,2111,1532,102,14,194,266,131,0.048,0.062,1627777,1610612755,14.0
Georgios Kalaitzakis,OKC,13,8,5,213.0,184,221,12,1,21,29,13,0.065,0.071,1630686,1610612760,0.0
Giannis Antetokounmpo,MIL,67,45,22,2204.0,2940,3304,388,42,765,1058,448,0.132,0.152,203507,1610612749,18.0
Goga Bitadze,IND,50,17,33,729.0,858,731,55,9,91,142,69,0.064,0.08,1629048,1610612754,5.0
Goran Dragic,BKN,21,10,11,498.0,892,840,86,13,142,221,107,0.096,0.12,201609,1610612751,7.0
Gordon Hayward,CHA,48,26,22,1529.0,1795,1803,175,24,328,474,218,0.097,0.121,202330,1610612766,18.0
Gorgui Dieng,ATL,44,23,21,371.0,519,405,34,4,55,87,41,0.066,0.079,203476,1610612737,3.0
Grant Williams,BOS,76,49,27,1860.0,1526,1239,76,16,151,199,94,0.05,0.062,1629684,1610612738,2.0
Grayson Allen,MIL,66,43,23,1805.0,1110,1270,100,17,219,268,129,0.09,0.116,1628960,1610612749,12.0
Greg Brown III,POR,48,14,34,640.0,511,409,35,1,59,91,41,0.068,0.08,1630535,1610612757,5.0
Greg Monroe,MIN,14,7,7,195.0,198,165,22,2,32,58,25,0.111,0.126,202328,1610612750,1.0
Hamidou Diallo,DET,57,14,43,1244.0,1416,1248,72,16,159,189,91,0.051,0.064,1628977,1610612765,3.0
Harrison Barnes,SAC,76,26,50,2550.0,2376,2073,182,19,312,452,210,0.077,0.088,203084,1610612758,14.0
Hassan Whiteside,UTA,65,40,25,1162.0,551,483,26,1,43,76,31,0.047,0.056,202355,1610612762,4.0
Hassani Gravett,ORL,8,2,6,171.0,268,264,20,0,46,58,24,0.075,0.09,1629755,1610612753,4.0
Haywood Highsmith,MIA,19,13,6,163.0,137,105,6,0,17,17,7,0.044,0.051,1629312,1610612748,1.0
Herbert Jones,NOP,77,35,42,2298.0,2047,1847,165,20,299,417,203,0.081,0.099,1630529,1610612740,21.0
Ignas Brazdeikis,ORL,42,9,33,536.0,429,459,37,2,87,95,39,0.086,0.091,1629649,1610612753,0.0
Immanuel Quickley,NYK,77,34,43,1777.0,2600,3040,272,28,492,701,330,0.105,0.127,1630193,1610612752,33.0
Isaac Bonga,TOR,15,9,6,69.0,45,30,4,0,4,5,2,0.089,0.044,1629067,1610612761,0.0
Isaac Okoro,CLE,67,34,33,1981.0,1491,1543,121,14,241,314,143,0.081,0.096,1630171,1610612739,9.0
Isaiah Hartenstein,LAC,68,37,31,1216.0,1596,1380,160,11,269,407,184,0.1,0.115,1628392,1610612746,14.0
Isaiah Jackson,IND,36,9,27,541.0,441,397,10,4,25,29,16,0.023,0.036,1630543,1610612754,2.0
Isaiah Joe,PHI,55,35,20,609.0,556,601,35,8,61,90,48,0.063,0.086,1630198,1610612755,5.0
Isaiah Livers,DET,19,8,11,383.0,398,332,21,3,46,58,25,0.053,0.063,1630587,1610612765,1.0
Isaiah Roby,OKC,45,10,35,948.0,1265,1036,71,6,132,181,82,0.056,0.065,1629676,1610612760,6.0
Isaiah Stewart,DET,70,21,49,1795.0,1914,1371,82,7,156,220,98,0.043,0.051,1630191,1610612765,8.0
Isaiah Thomas,CHA,22,12,10,333.0,464,570,34,1,56,89,42,0.073,0.091,202738,1610612766,7.0
Isaiah Todd,WAS,12,1,11,74.0,71,67,4,0,2,9,4,0.056,0.056,1630225,1610612764,0.0
