PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Brad Wanamaker,WAS,23,10,13,320,709,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,2,16.7,2,16.7,1,8.3
Bradley Beal,WAS,40,17,23,1439,2988,61,25,38,65.8,7,10,70.0,60,98.4,15,24.6,1,1.6,2,3.3,5,8.2
Brandon Boston Jr.,LAC,50,26,24,740,1084,28,15,21,71.4,3,4,75.0,33,117.9,2,7.1,1,3.6,0,0.0,2,7.1
Brandon Clarke,MEM,63,43,20,1224,1637,339,167,232,72.0,32,48,66.7,369,108.8,60,17.7,11,3.2,10,2.9,22,6.5
Brandon Goodwin,CLE,36,19,17,502,1248,16,4,7,57.1,1,2,50.0,9,56.3,7,43.8,1,6.3,1,6.3,0,0.0
Brandon Ingram,NOP,54,28,26,1834,3479,66,26,39,66.7,6,6,100.0,59,89.4,21,31.8,7,10.6,0,0.0,3,4.5
Brandon Knight,DAL,5,2,3,65,140,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Williams,POR,24,2,22,640,1435,12,3,3,100.0,1,2,50.0,7,58.3,5,41.7,2,16.7,2,16.7,1,8.3
Braxton Key,DET,11,5,6,197,347,27,11,19,57.9,3,4,75.0,25,92.6,5,18.5,1,3.7,1,3.7,2,7.4
Brodric Thomas,BOS,12,8,4,60,91,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0
Brook Lopez,MIL,13,10,3,298,317,60,27,43,62.8,6,8,75.0,61,101.7,6,10.0,0,0.0,2,3.3,3,5.0
Bruce Brown,BKN,72,37,35,1774,2684,267,84,154,54.5,22,27,81.5,189,70.8,73,27.3,12,4.5,18,6.7,12,4.5
Bruno Fernando,HOU,30,15,15,153,274,48,23,34,67.6,4,4,100.0,51,106.3,6,12.5,1,2.1,3,6.3,2,4.2
Bryn Forbes,DEN,75,36,39,1286,1689,11,3,6,50.0,3,4,75.0,9,81.8,3,27.3,1,9.1,0,0.0,2,18.2
Buddy Hield,IND,80,25,55,2469,4336,66,22,37,59.5,0,0,0.0,46,69.7,20,30.3,1,1.5,7,10.6,0,0.0
CJ Elleby,POR,58,17,41,1174,1417,96,30,49,61.2,10,14,71.4,71,74.0,32,33.3,9,9.4,7,7.3,7,7.3
CJ McCollum,NOP,62,28,34,2145,4141,55,15,22,68.2,3,4,75.0,33,60.0,26,47.3,3,5.5,3,5.5,2,3.6
CJ Miles,BOS,1,1,0,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cade Cunningham,DET,63,20,43,2057,4849,75,21,49,42.9,1,2,50.0,45,60.0,21,28.0,8,10.7,2,2.7,1,1.3
Caleb Martin,MIA,60,37,23,1372,1596,140,43,79,54.4,0,0,0.0,88,62.9,47,33.6,10,7.1,8,5.7,0,0.0
Cam Reddish,NYK,49,20,29,1012,1139,32,11,21,52.4,6,6,100.0,28,87.5,8,25.0,6,18.8,0,0.0,3,9.4
Cam Thomas,BKN,67,32,35,1176,1688,17,7,9,77.8,2,2,100.0,16,94.1,4,23.5,0,0.0,1,5.9,0,0.0
Cameron Johnson,PHX,65,49,16,1695,2167,61,25,31,80.6,3,4,75.0,56,91.8,25,41.0,1,1.6,1,1.6,2,3.3
Cameron McGriff,POR,3,0,3,46,55,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Cameron Oliver,ATL,2,1,1,43,61,9,5,7,71.4,0,0,0.0,11,122.2,2,22.2,0,0.0,0,0.0,0,0.0
Cameron Payne,PHX,57,45,12,1260,2966,21,7,12,58.3,0,0,0.0,14,66.7,8,38.1,2,9.5,1,4.8,0,0.0
Caris LeVert,CLE,58,23,35,1780,3645,77,22,42,52.4,13,16,81.3,57,74.0,23,29.9,3,3.9,3,3.9,7,9.1
Carlik Jones,DEN,5,3,2,23,42,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Carmelo Anthony,LAL,69,27,42,1793,2344,113,41,63,65.1,35,42,83.3,120,106.2,19,16.8,2,1.8,2,1.8,19,16.8
Carsen Edwards,DET,4,1,3,79,156,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cassius Stanley,DET,9,3,6,155,170,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,0,0.0,1,9.1,0,0.0
Cassius Winston,WAS,7,1,6,39,93,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Cat Barber,ATL,3,0,3,13,30,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Cedi Osman,CLE,66,37,29,1462,2351,57,25,37,67.6,3,4,75.0,55,96.5,12,21.1,2,3.5,3,5.3,1,1.8
Chandler Hutchison,PHX,6,4,2,22,27,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Charles Bassey,PHI,23,11,12,168,248,44,20,27,74.1,7,10,70.0,48,109.1,8,18.2,0,0.0,2,4.5,5,11.4
Charlie Brown Jr.,PHI,22,16,6,178,164,24,3,14,21.4,2,2,100.0,9,37.5,7,29.2,3,12.5,2,8.3,1,4.2
Chaundee Brown Jr.,ATL,5,1,4,104,115,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheick Diallo,DET,3,0,3,31,56,7,2,5,40.0,2,2,100.0,6,85.7,1,14.3,0,0.0,0,0.0,1,14.3
Chimezie Metu,SAC,59,22,37,1276,1981,123,62,88,70.5,8,10,80.0,133,108.1,18,14.6,3,2.4,10,8.1,5,4.1
Chris Boucher,TOR,80,48,32,1690,2114,377,144,239,60.3,65,83,78.3,362,96.0,50,13.3,3,0.8,27,7.2,40,10.6
Chris Chiozza,GSW,33,21,12,368,850,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Chris Duarte,IND,55,21,34,1541,2714,56,17,34,50.0,11,12,91.7,46,82.1,14,25.0,0,0.0,2,3.6,6,10.7
Chris Paul,PHX,64,52,12,2105,4802,16,1,6,16.7,0,0,0.0,2,12.5,6,37.5,2,12.5,3,18.8,0,0.0
Chris Silva,MIA,10,7,3,91,145,24,6,11,54.5,7,8,87.5,19,79.2,7,29.2,3,12.5,1,4.2,4,16.7
Christian Wood,HOU,68,19,49,2094,3862,356,151,211,71.6,47,76,61.8,356,100.0,58,16.3,11,3.1,26,7.3,36,10.1
Chuma Okeke,ORL,70,21,49,1749,2604,75,23,36,63.9,8,9,88.9,54,72.0,31,41.3,6,8.0,1,1.3,4,5.3
Clint Capela,ATL,74,40,34,2042,2871,732,326,516,63.2,45,94,47.9,702,95.9,125,17.1,23,3.1,20,2.7,47,6.4
Coby White,CHI,61,32,29,1675,2749,18,4,6,66.7,2,2,100.0,10,55.6,9,50.0,0,0.0,1,5.6,1,5.6
Cody Martin,CHA,70,41,29,1846,2454,116,29,41,70.7,1,6,16.7,61,52.6,63,54.3,17,14.7,7,6.0,3,2.6
Cody Zeller,POR,27,13,14,355,510,92,30,49,61.2,9,12,75.0,69,75.0,26,28.3,4,4.3,8,8.7,6,6.5
Cole Anthony,ORL,65,18,47,2059,4953,42,15,25,60.0,2,2,100.0,33,78.6,14,33.3,2,4.8,1,2.4,0,0.0
Collin Sexton,CLE,11,7,4,316,533,21,10,12,83.3,5,8,62.5,25,119.0,3,14.3,0,0.0,2,9.5,4,19.0
Corey Kispert,WAS,77,31,46,1801,2049,105,49,63,77.8,8,10,80.0,106,101.0,26,24.8,6,5.7,8,7.6,5,4.8
Cory Joseph,DET,65,19,46,1600,3374,46,12,20,60.0,6,6,100.0,30,65.2,20,43.5,4,8.7,2,4.3,3,6.5
Craig Sword,WAS,3,1,2,19,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,MIN,65,39,26,2077,4954,39,17,26,65.4,0,0,0.0,34,87.2,8,20.5,2,5.1,4,10.3,0,0.0
D.J. Augustin,LAL,55,15,40,883,1708,7,2,2,100.0,0,0,0.0,4,57.1,3,42.9,1,14.3,2,28.6,0,0.0
D.J. Wilson,TOR,4,2,2,54,98,7,3,3,100.0,3,4,75.0,9,128.6,1,14.3,0,0.0,0,0.0,1,14.3
DaQuan Jeffries,MEM,2,2,0,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,HOU,24,3,21,261,525,12,2,7,28.6,1,2,50.0,5,41.7,4,33.3,2,16.7,0,0.0,1,8.3
Dakota Mathias,MEM,5,4,1,13,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dalano Banton,TOR,64,37,27,696,1540,57,17,32,53.1,3,6,50.0,38,66.7,19,33.3,3,5.3,1,1.8,4,7.0
Damian Jones,SAC,55,18,37,1015,1461,227,94,128,73.4,48,66,72.7,244,107.5,52,22.9,12,5.3,9,4.0,31,13.7
Damian Lillard,POR,29,12,17,1056,2381,19,6,13,46.2,4,4,100.0,16,84.2,2,10.5,0,0.0,1,5.3,2,10.5
Damion Lee,GSW,62,41,21,1227,1761,52,25,30,83.3,5,6,83.3,57,109.6,19,36.5,2,3.8,0,0.0,3,5.8
Damyean Dotson,NYK,2,1,1,21,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daniel Gafford,WAS,72,30,42,1444,2260,470,232,314,73.9,47,65,72.3,530,112.8,69,14.7,9,1.9,25,5.3,33,7.0
Daniel Oturu,TOR,3,1,2,27,27,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Daniel Theis,BOS,47,20,27,977,1361,186,74,107,69.2,27,38,71.1,180,96.8,27,14.5,4,2.2,21,11.3,18,9.7
Danilo Gallinari,ATL,66,35,31,1672,2586,83,27,44,61.4,23,24,95.8,78,94.0,18,21.7,3,3.6,2,2.4,11,13.3
Danny Green,PHI,62,37,25,1353,1724,35,10,17,58.8,3,4,75.0,23,65.7,14,40.0,2,5.7,2,5.7,0,0.0
Danuel House Jr.,UTA,42,18,24,727,929,26,10,17,58.8,0,0,0.0,20,76.9,7,26.9,1,3.8,2,7.7,0,0.0
Darius Bazley,OKC,69,19,50,1924,3031,164,60,95,63.2,26,37,70.3,145,88.4,36,22.0,2,1.2,12,7.3,18,11.0
Darius Garland,CLE,68,37,31,2430,5824,59,17,27,63.0,4,4,100.0,38,64.4,25,42.4,5,8.5,3,5.1,1,1.7
Darren Collison,LAL,3,1,2,37,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Duke Jr.,BKN,22,10,12,341,424,39,15,25,60.0,7,8,87.5,37,94.9,7,17.9,0,0.0,2,5.1,3,7.7
David Johnson,TOR,2,2,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Nwaba,HOU,46,6,40,609,787,58,25,35,71.4,7,8,87.5,58,100.0,15,25.9,3,5.2,2,3.4,3,5.2
Davion Mitchell,SAC,74,27,47,2051,3672,18,2,4,50.0,1,2,50.0,5,27.8,11,61.1,2,11.1,2,11.1,0,0.0
Davis Bertans,DAL,56,32,24,806,938,33,8,16,50.0,5,6,83.3,21,63.6,12,36.4,2,6.1,2,6.1,3,9.1
Davon Reed,DEN,48,29,19,668,1075,27,8,10,80.0,2,2,100.0,18,66.7,15,55.6,3,11.1,0,0.0,1,3.7
Day'Ron Sharpe,BKN,32,12,20,391,609,175,70,115,60.9,13,19,68.4,153,87.4,34,19.4,6,3.4,12,6.9,10,5.7
De'Aaron Fox,SAC,58,21,37,2054,4801,29,10,15,66.7,2,2,100.0,25,86.2,12,41.4,3,10.3,1,3.4,1,3.4
De'Andre Hunter,ATL,53,28,25,1577,1721,66,31,49,63.3,10,12,83.3,73,110.6,8,12.1,1,1.5,2,3.0,6,9.1
De'Anthony Melton,MEM,72,48,24,1636,3101,78,24,46,52.2,1,2,50.0,50,64.1,22,28.2,5,6.4,7,9.0,1,1.3
DeAndre Jordan,PHI,48,26,22,622,797,198,88,135,65.2,17,30,56.7,194,98.0,28,14.1,4,2.0,10,5.1,15,7.6
DeAndre' Bembry,MIL,56,31,25,1026,1169,113,40,63,63.5,4,6,66.7,85,75.2,38,33.6,13,11.5,5,4.4,3,2.7
DeJon Jarreau,IND,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,76,43,33,2743,4670,88,31,48,64.6,12,14,85.7,75,85.2,28,31.8,4,4.5,4,4.5,6,6.8
DeMarcus Cousins,DEN,48,33,15,717,1526,150,52,82,63.4,30,40,75.0,137,91.3,37,24.7,8,5.3,5,3.3,19,12.7
Dean Wade,CLE,51,27,24,980,1278,55,20,26,76.9,4,6,66.7,45,81.8,24,43.6,4,7.3,2,3.6,3,5.5
Deandre Ayton,PHX,58,46,12,1713,2469,635,318,447,71.1,63,86,73.3,703,110.7,98,15.4,18,2.8,27,4.3,42,6.6
Deividas Sirvydis,DET,3,1,2,27,32,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Dejounte Murray,SAS,68,30,38,2366,5952,115,33,60,55.0,9,13,69.2,76,66.1,34,29.6,5,4.3,8,7.0,6,5.2
Delon Wright,ATL,77,42,35,1453,2575,64,20,27,74.1,0,0,0.0,43,67.2,33,51.6,6,9.4,2,3.1,0,0.0
Deni Avdija,WAS,82,35,47,1984,3122,112,41,64,64.1,19,22,86.4,104,92.9,28,25.0,10,8.9,6,5.4,10,8.9
Dennis Schroder,HOU,63,32,31,1810,4225,22,3,9,33.3,0,0,0.0,6,27.3,12,54.5,3,13.6,1,4.5,0,0.0
Dennis Smith Jr.,POR,37,15,22,639,1537,24,7,14,50.0,4,6,66.7,18,75.0,6,25.0,1,4.2,0,0.0,3,12.5
Denzel Valentine,UTA,24,14,10,222,331,11,1,5,20.0,0,0,0.0,2,18.2,5,45.5,0,0.0,1,9.1,0,0.0
Derrick Favors,OKC,39,15,24,652,978,163,54,90,60.0,13,18,72.2,121,74.2,51,31.3,4,2.5,8,4.9,9,5.5
Derrick Jones Jr.,CHI,51,28,23,899,1051,123,49,75,65.3,16,20,80.0,115,93.5,29,23.6,4,3.3,4,3.3,10,8.1
Derrick Rose,NYK,26,11,15,636,1412,19,5,8,62.5,0,0,0.0,10,52.6,8,42.1,0,0.0,3,15.8,0,0.0
Derrick Walton Jr.,DET,3,1,2,108,234,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,75,40,35,2199,3882,50,17,24,70.8,4,4,100.0,41,82.0,17,34.0,5,10.0,1,2.0,2,4.0
Desmond Bane,MEM,76,53,23,2266,4385,71,34,52,65.4,4,4,100.0,73,102.8,14,19.7,3,4.2,2,2.8,2,2.8
Devin Booker,PHX,67,55,12,2311,3767,110,36,56,64.3,8,10,80.0,84,76.4,35,31.8,5,4.5,8,7.3,4,3.6
Devin Cannady,ORL,5,2,3,145,173,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Devin Vassell,SAS,71,29,42,1937,2632,57,22,38,57.9,8,8,100.0,53,93.0,12,21.1,2,3.5,2,3.5,4,7.0
Devon Dotson,CHI,11,5,6,85,175,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Devontae Cacok,SAS,15,5,10,121,209,22,9,14,64.3,3,4,75.0,21,95.5,5,22.7,1,4.5,1,4.5,2,9.1
Devonte' Graham,NOP,75,33,42,2133,4578,23,2,7,28.6,0,0,0.0,4,17.4,16,69.6,1,4.3,0,0.0,0,0.0
Dewayne Dedmon,MIA,67,43,24,1065,1670,273,105,163,64.4,41,52,78.8,256,93.8,53,19.4,10,3.7,22,8.1,25,9.2
Didi Louzada,POR,9,0,9,129,156,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,31,21,10,861,1394,35,14,25,56.0,1,2,50.0,29,82.9,5,14.3,1,2.9,3,8.6,1,2.9
Domantas Sabonis,SAC,62,21,41,2136,4874,649,227,333,68.2,97,119,81.5,569,87.7,179,27.6,33,5.1,37,5.7,56,8.6
Donovan Mitchell,UTA,67,41,26,2266,4724,59,21,30,70.0,5,6,83.3,48,81.4,21,35.6,7,11.9,5,8.5,3,5.1
Donte DiVincenzo,SAC,42,21,21,1005,1758,66,19,34,55.9,6,8,75.0,44,66.7,23,34.8,3,4.5,2,3.0,2,3.0
Dorian Finney-Smith,DAL,80,51,29,2644,3344,179,60,93,64.5,5,12,41.7,126,70.4,63,35.2,16,8.9,11,6.1,6,3.4
Doug McDermott,SAS,51,21,30,1223,1522,42,20,31,64.5,0,0,0.0,40,95.2,8,19.0,1,2.4,3,7.1,0,0.0
Draymond Green,GSW,46,34,12,1329,3243,112,32,51,62.7,7,11,63.6,70,62.5,44,39.3,10,8.9,3,2.7,5,4.5
Drew Eubanks,POR,71,19,52,1245,2133,378,149,227,65.6,44,57,77.2,347,91.8,86,22.8,13,3.4,24,6.3,26,6.9
Duane Washington Jr.,IND,48,12,36,968,1373,15,4,11,36.4,2,2,100.0,11,73.3,3,20.0,1,6.7,0,0.0,1,6.7
Duncan Robinson,MIA,79,52,27,2043,2702,69,24,40,60.0,0,0,0.0,48,69.6,23,33.3,4,5.8,3,4.3,0,0.0
Dwight Howard,LAL,60,21,39,971,1402,319,117,177,66.1,77,114,67.5,317,99.4,45,14.1,4,1.3,21,6.6,58,18.2
Dwight Powell,DAL,82,52,30,1798,2477,521,223,294,75.9,82,99,82.8,556,106.7,130,25.0,21,4.0,17,3.3,50,9.6
Dylan Windler,CLE,50,28,22,459,666,31,8,12,66.7,5,6,83.3,21,67.7,13,41.9,3,9.7,1,3.2,3,9.7
Ed Davis,CLE,31,15,16,201,287,28,9,14,64.3,4,6,66.7,22,78.6,9,32.1,0,0.0,2,7.1,2,7.1
Elfrid Payton,PHX,49,38,11,535,1072,30,8,14,57.1,1,2,50.0,17,56.7,11,36.7,4,13.3,3,10.0,1,3.3
Elijah Hughes,POR,36,15,21,434,597,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0
Emanuel Terry,PHX,3,2,1,18,31,9,0,5,0.0,0,0,0.0,0,0.0,1,11.1,1,11.1,2,22.2,0,0.0
Emmanuel Mudiay,SAC,2,0,2,11,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Enes Freedom,BOS,34,20,14,400,467,108,38,71,53.5,10,12,83.3,89,82.4,17,15.7,1,0.9,9,8.3,6,5.6
Eric Bledsoe,POR,53,27,26,1325,2924,30,6,9,66.7,1,2,50.0,13,43.3,15,50.0,3,10.0,3,10.0,1,3.3
Eric Gordon,HOU,57,19,38,1670,2632,20,5,11,45.5,7,8,87.5,17,85.0,4,20.0,2,10.0,1,5.0,3,15.0
Eric Paschall,UTA,58,36,22,737,1065,58,23,34,67.6,11,16,68.8,58,100.0,12,20.7,3,5.2,1,1.7,7,12.1
Eugene Omoruyi,DAL,4,1,3,18,33,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Evan Fournier,NYK,79,35,44,2316,3065,33,7,17,41.2,2,4,50.0,16,48.5,13,39.4,3,9.1,1,3.0,2,6.1
Evan Mobley,CLE,69,40,29,2331,4071,533,207,311,66.6,71,106,67.0,494,92.7,113,21.2,21,3.9,29,5.4,48,9.0
Facundo Campazzo,DEN,65,38,27,1184,2632,26,4,9,44.4,0,0,0.0,9,34.6,14,53.8,6,23.1,2,7.7,0,0.0
Feron Hunt,NYK,2,2,0,8,12,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Frank Jackson,DET,53,9,44,1164,1416,36,22,26,84.6,9,10,90.0,57,158.3,2,5.6,1,2.8,2,5.6,5,13.9
Frank Kaminsky,PHX,9,8,1,181,316,42,17,26,65.4,10,10,100.0,46,109.5,9,21.4,3,7.1,1,2.4,4,9.5
Frank Ntilikina,DAL,58,34,24,685,1168,13,3,6,50.0,2,2,100.0,8,61.5,6,46.2,1,7.7,0,0.0,1,7.7
Franz Wagner,ORL,79,21,58,2429,3672,133,50,84,59.5,15,20,75.0,118,88.7,31,23.3,7,5.3,7,5.3,7,5.3
Fred VanVleet,TOR,65,39,26,2462,5600,35,5,14,35.7,2,2,100.0,14,40.0,16,45.7,3,8.6,2,5.7,1,2.9
Freddie Gillespie,ORL,9,1,8,119,151,26,7,16,43.8,2,4,50.0,16,61.5,6,23.1,1,3.8,1,3.8,1,3.8
Furkan Korkmaz,PHI,67,44,23,1414,2112,36,19,27,70.4,4,4,100.0,42,116.7,5,13.9,0,0.0,2,5.6,2,5.6
