PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Avery Bradley,LAL,62,1406,223,77,189,40.7,69,179,38.5,59.0
Ayo Dosunmu,CHI,77,2110,212,72,185,38.9,68,177,38.4,57.3
BJ Johnson,ORL,4,65,16,6,12,50.0,4,9,44.4,66.7
Bam Adebayo,MIA,56,1825,52,26,67,38.8,0,2,0.0,38.8
Ben McLemore,POR,64,1285,396,135,357,37.8,126,334,37.7,55.5
Bismack Biyombo,PHX,36,506,2,1,8,12.5,-,-,-,12.5
Blake Griffin,BKN,56,958,93,31,121,25.6,31,118,26.3,38.4
Boban Marjanovic,DAL,23,128,11,5,13,38.5,1,4,25.0,42.3
Bobby Portis,MIL,72,2028,431,152,375,40.5,127,326,39.0,57.5
Bogdan Bogdanovic,ATL,63,1849,360,125,313,39.9,110,288,38.2,57.5
Bojan Bogdanovic,UTA,69,2131,429,144,370,38.9,141,363,38.8,58.0
Bol Bol,ORL,14,81,3,1,4,25.0,1,4,25.0,37.5
Bones Hyland,DEN,69,1310,232,78,210,37.1,76,207,36.7,55.2
Brad Wanamaker,WAS,23,320,12,4,8,50.0,4,8,50.0,75.0
Bradley Beal,WAS,40,1439,102,35,119,29.4,32,108,29.6,42.9
Brandon Boston Jr.,LAC,51,760,51,17,53,32.1,17,52,32.7,48.1
Brandon Clarke,MEM,64,1246,43,19,49,38.8,5,22,22.7,43.9
Brandon Goodwin,CLE,36,502,33,11,31,35.5,11,31,35.5,53.2
Brandon Ingram,NOP,55,1869,280,109,264,41.3,62,171,36.3,53.0
Brandon Knight,DAL,5,65,9,3,9,33.3,3,9,33.3,50.0
Brandon Williams,POR,24,640,67,23,63,36.5,21,61,34.4,53.2
Braxton Key,DET,11,197,15,5,18,27.8,5,17,29.4,41.7
Brodric Thomas,BOS,12,60,3,1,6,16.7,1,6,16.7,25.0
Brook Lopez,MIL,13,298,53,18,52,34.6,17,46,37.0,51.0
Bruce Brown,BKN,72,1774,127,45,119,37.8,37,91,40.7,53.4
Bruno Fernando,HOU,30,153,3,1,3,33.3,1,2,50.0,50.0
Bryn Forbes,DEN,75,1286,325,112,269,41.6,101,243,41.6,60.4
Buddy Hield,IND,81,2499,546,184,470,39.1,178,455,39.1,58.1
CJ Elleby,POR,58,1174,114,39,125,31.2,36,117,30.8,45.6
CJ McCollum,NOP,62,2145,286,98,225,43.6,90,209,43.1,63.6
CJ Miles,BOS,1,2,0,0,0,-,-,-,-,-
Cade Cunningham,DET,64,2088,226,77,240,32.1,72,223,32.3,47.1
Caleb Martin,MIA,60,1372,149,51,128,39.8,47,117,40.2,58.2
Cam Reddish,NYK,49,1012,155,52,139,37.4,51,131,38.9,55.8
Cam Thomas,BKN,67,1176,85,29,99,29.3,27,94,28.7,42.9
Cameron Johnson,PHX,66,1730,466,156,370,42.2,154,358,43.0,63.0
Cameron McGriff,POR,3,46,0,0,4,0.0,0,4,0.0,0.0
Cameron Oliver,ATL,2,43,3,1,3,33.3,1,3,33.3,50.0
Cameron Payne,PHX,58,1278,120,40,114,35.1,40,111,36.0,52.6
Caris LeVert,CLE,58,1780,131,44,110,40.0,43,106,40.6,59.5
Carlik Jones,DEN,5,23,0,0,1,0.0,0,1,0.0,0.0
Carmelo Anthony,LAL,69,1793,417,144,377,38.2,129,344,37.5,55.3
Carsen Edwards,DET,4,79,3,1,6,16.7,1,6,16.7,25.0
Cassius Stanley,DET,9,155,12,4,15,26.7,4,15,26.7,40.0
Cassius Winston,WAS,7,39,6,2,4,50.0,2,4,50.0,75.0
Cat Barber,ATL,3,13,0,0,0,-,-,-,-,-
Cedi Osman,CLE,66,1462,294,98,282,34.8,98,281,34.9,52.1
Chandler Hutchison,PHX,6,22,0,0,0,-,-,-,-,-
Charles Bassey,PHI,23,168,4,2,7,28.6,0,3,0.0,28.6
Charlie Brown Jr.,PHI,22,178,3,1,12,8.3,1,11,9.1,12.5
Chaundee Brown Jr.,ATL,5,104,15,5,16,31.3,5,16,31.3,46.9
Cheick Diallo,DET,3,31,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,60,1279,162,55,173,31.8,52,165,31.5,46.8
Chris Boucher,TOR,80,1690,208,71,229,31.0,66,217,30.4,45.4
Chris Chiozza,GSW,34,372,39,13,36,36.1,13,36,36.1,54.2
Chris Duarte,IND,55,1541,181,62,155,40.0,57,141,40.4,58.4
Chris Paul,PHX,65,2139,62,22,55,40.0,18,51,35.3,56.4
Chris Silva,MIA,10,91,0,0,1,0.0,-,-,-,0.0
Christian Wood,HOU,68,2094,290,97,254,38.2,96,242,39.7,57.1
Chuma Okeke,ORL,70,1749,306,102,312,32.7,102,308,33.1,49.0
Clint Capela,ATL,74,2042,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,61,1675,341,114,282,40.4,113,278,40.6,60.5
Cody Martin,CHA,71,1866,160,54,148,36.5,52,141,36.9,54.1
Cody Zeller,POR,27,355,8,4,7,57.1,0,2,0.0,57.1
Cole Anthony,ORL,65,2059,246,82,230,35.7,82,226,36.3,53.5
Collin Sexton,CLE,11,316,21,7,31,22.6,7,30,23.3,33.9
Corey Kispert,WAS,77,1801,320,107,302,35.4,106,298,35.6,53.0
Cory Joseph,DET,65,1600,164,55,124,44.4,54,122,44.3,66.1
Craig Sword,WAS,3,19,0,0,1,0.0,0,1,0.0,0.0
D'Angelo Russell,MIN,65,2077,279,95,268,35.4,89,259,34.4,52.1
D.J. Augustin,LAL,55,883,149,50,102,49.0,49,101,48.5,73.0
D.J. Wilson,TOR,4,54,0,0,1,0.0,0,1,0.0,0.0
DaQuan Jeffries,MEM,3,9,0,0,1,0.0,0,1,0.0,0.0
Daishen Nix,HOU,24,261,12,4,14,28.6,4,14,28.6,42.9
Dakota Mathias,MEM,6,16,0,0,3,0.0,0,3,0.0,0.0
Dalano Banton,TOR,64,696,24,8,40,20.0,8,38,21.1,30.0
Damian Jones,SAC,56,1017,65,28,58,48.3,9,26,34.6,56.0
Damian Lillard,POR,29,1056,83,28,81,34.6,27,74,36.5,51.2
Damion Lee,GSW,63,1257,170,58,176,33.0,54,164,32.9,48.3
Damyean Dotson,NYK,2,21,0,0,1,0.0,0,1,0.0,0.0
Daniel Gafford,WAS,72,1444,2,1,12,8.3,0,1,0.0,8.3
Daniel Oturu,TOR,3,27,0,0,1,0.0,0,1,0.0,0.0
Daniel Theis,BOS,47,977,122,45,139,32.4,32,104,30.8,43.9
Danilo Gallinari,ATL,66,1672,315,108,258,41.9,99,236,41.9,61.0
Danny Green,PHI,62,1353,284,95,231,41.1,94,227,41.4,61.5
Danuel House Jr.,UTA,42,727,114,38,98,38.8,38,97,39.2,58.2
Darius Bazley,OKC,69,1924,217,73,235,31.1,71,229,31.0,46.2
Darius Garland,CLE,68,2430,229,81,211,38.4,67,189,35.4,54.3
Darren Collison,LAL,3,37,0,0,3,0.0,0,3,0.0,0.0
David Duke Jr.,BKN,22,341,27,9,31,29.0,9,31,29.0,43.5
David Johnson,TOR,2,2,0,0,1,0.0,0,1,0.0,0.0
David Nwaba,HOU,46,609,39,13,46,28.3,13,46,28.3,42.4
Davion Mitchell,SAC,75,2076,171,57,175,32.6,57,174,32.8,48.9
Davis Bertans,DAL,56,806,213,72,212,34.0,69,207,33.3,50.2
Davon Reed,DEN,48,668,93,31,70,44.3,31,68,45.6,66.4
Day'Ron Sharpe,BKN,32,391,8,3,9,33.3,2,7,28.6,44.4
De'Aaron Fox,SAC,59,2083,95,32,94,34.0,31,88,35.2,50.5
De'Andre Hunter,ATL,53,1577,220,77,200,38.5,66,173,38.2,55.0
De'Anthony Melton,MEM,73,1657,326,110,270,40.7,106,261,40.6,60.4
DeAndre Jordan,PHI,48,622,0,0,1,0.0,-,-,-,0.0
DeAndre' Bembry,MIL,56,1026,44,15,40,37.5,14,35,40.0,55.0
DeJon Jarreau,IND,1,1,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,76,2743,187,72,189,38.1,43,119,36.1,49.5
DeMarcus Cousins,DEN,48,717,107,36,122,29.5,35,115,30.4,43.9
Dean Wade,CLE,51,980,154,52,141,36.9,50,138,36.2,54.6
Deandre Ayton,PHX,58,1713,166,80,149,53.7,6,16,37.5,55.7
Deividas Sirvydis,DET,3,27,3,1,6,16.7,1,6,16.7,25.0
Dejounte Murray,SAS,68,2366,185,63,178,35.4,59,171,34.5,52.0
Delon Wright,ATL,77,1453,94,32,84,38.1,30,79,38.0,56.0
Deni Avdija,WAS,82,1984,227,77,241,32.0,73,230,31.7,47.1
Dennis Schroder,HOU,64,1837,183,62,185,33.5,59,173,34.1,49.5
Dennis Smith Jr.,POR,37,639,9,3,15,20.0,3,15,20.0,30.0
Denzel Valentine,UTA,24,222,54,18,39,46.2,18,39,46.2,69.2
Derrick Favors,OKC,39,652,74,36,83,43.4,2,16,12.5,44.6
Derrick Jones Jr.,CHI,51,899,59,20,60,33.3,19,59,32.2,49.2
Derrick Rose,NYK,26,636,69,23,54,42.6,23,54,42.6,63.9
Derrick Walton Jr.,DET,3,108,9,3,10,30.0,3,10,30.0,45.0
Derrick White,BOS,75,2199,271,91,286,31.8,89,280,31.8,47.4
Desmond Bane,MEM,76,2266,402,137,314,43.6,128,291,44.0,64.0
Devin Booker,PHX,68,2345,305,108,248,43.5,89,204,43.6,61.5
Devin Cannady,ORL,5,145,42,14,34,41.2,14,33,42.4,61.8
Devin Vassell,SAS,71,1937,402,137,357,38.4,128,338,37.9,56.3
Devon Dotson,CHI,11,85,6,2,9,22.2,2,9,22.2,33.3
Devontae Cacok,SAS,15,121,0,0,0,-,-,-,-,-
Devonte' Graham,NOP,76,2162,406,136,347,39.2,134,337,39.8,58.5
Dewayne Dedmon,MIA,67,1065,72,27,69,39.1,18,44,40.9,52.2
Didi Louzada,POR,9,129,23,8,19,42.1,7,18,38.9,60.5
Dillon Brooks,MEM,32,885,86,30,85,35.3,26,77,33.8,50.6
Domantas Sabonis,SAC,62,2136,135,49,142,34.5,37,114,32.5,47.5
Donovan Mitchell,UTA,67,2266,250,84,241,34.9,82,237,34.6,51.9
Donte DiVincenzo,SAC,42,1005,177,59,164,36.0,59,163,36.2,54.0
Dorian Finney-Smith,DAL,80,2644,493,165,413,40.0,163,406,40.1,59.7
Doug McDermott,SAS,51,1223,274,93,225,41.3,88,211,41.7,60.9
Draymond Green,GSW,46,1329,58,21,62,33.9,16,51,31.4,46.8
Drew Eubanks,POR,71,1245,47,21,54,38.9,5,23,21.7,43.5
Duane Washington Jr.,IND,48,968,195,65,160,40.6,65,157,41.4,60.9
Duncan Robinson,MIA,79,2043,499,167,479,34.9,165,475,34.7,52.1
Dwight Howard,LAL,60,971,23,8,20,40.0,7,12,58.3,57.5
Dwight Powell,DAL,82,1798,38,13,44,29.5,12,32,37.5,43.2
Dylan Windler,CLE,50,459,62,21,66,31.8,20,65,30.8,47.0
Ed Davis,CLE,31,201,0,0,0,-,-,-,-,-
Elfrid Payton,PHX,50,549,9,3,17,17.6,3,15,20.0,26.5
Elijah Hughes,POR,36,434,48,16,76,21.1,16,75,21.3,31.6
Emanuel Terry,PHX,3,18,0,0,0,-,-,-,-,-
Emmanuel Mudiay,SAC,2,11,0,0,0,-,-,-,-,-
Enes Freedom,BOS,35,411,7,3,6,50.0,1,3,33.3,58.3
Eric Bledsoe,POR,54,1361,119,40,104,38.5,39,101,38.6,57.2
Eric Gordon,HOU,57,1670,240,80,188,42.6,80,187,42.8,63.8
Eric Paschall,UTA,58,737,123,42,109,38.5,39,105,37.1,56.4
Eugene Omoruyi,DAL,4,18,3,1,2,50.0,1,2,50.0,75.0
Evan Fournier,NYK,80,2358,473,160,399,40.1,153,383,39.9,59.3
Evan Mobley,CLE,69,2331,99,39,131,29.8,21,81,25.9,37.8
Facundo Campazzo,DEN,65,1184,123,41,128,32.0,41,128,32.0,48.0
Feron Hunt,NYK,2,8,0,0,0,-,-,-,-,-
Frank Jackson,DET,53,1164,214,72,219,32.9,70,215,32.6,48.9
Frank Kaminsky,PHX,9,181,17,6,18,33.3,5,15,33.3,47.2
Frank Ntilikina,DAL,58,685,110,39,99,39.4,32,88,36.4,55.6
Franz Wagner,ORL,79,2429,187,63,172,36.6,61,162,37.7,54.4
Fred VanVleet,TOR,65,2462,396,133,307,43.3,130,300,43.3,64.5
Freddie Gillespie,ORL,9,119,2,1,3,33.3,0,1,0.0,33.3
Furkan Korkmaz,PHI,67,1414,169,57,186,30.6,55,181,30.4,45.4
Gabe Vincent,MIA,68,1589,232,78,201,38.8,76,197,38.6,57.7
Gabe York,IND,2,21,3,1,5,20.0,1,5,20.0,30.0
Gabriel Deck,OKC,7,56,6,2,5,40.0,2,4,50.0,60.0
Gabriel Lundberg,PHX,4,44,6,2,5,40.0,2,4,50.0,60.0
Garrett Temple,NOP,59,1098,165,56,162,34.6,53,156,34.0,50.9
Garrison Mathews,HOU,65,1712,364,122,330,37.0,120,326,36.8,55.2
Gary Clark,NOP,38,378,63,21,57,36.8,21,57,36.8,55.3
Gary Harris,ORL,61,1730,312,106,252,42.1,100,242,41.3,61.9
Gary Payton II,GSW,71,1248,129,43,115,37.4,43,114,37.7,56.1
Gary Trent Jr.,TOR,70,2448,404,135,331,40.8,134,326,41.1,61.0
George Hill,MIL,54,1253,115,39,106,36.8,37,104,35.6,54.2
George King,DAL,4,19,0,0,4,0.0,0,4,0.0,0.0
Georges Niang,PHI,76,1736,446,149,373,39.9,148,369,40.1,59.8
Georgios Kalaitzakis,OKC,13,213,24,8,24,33.3,8,22,36.4,50.0
Giannis Antetokounmpo,MIL,67,2204,63,22,64,34.4,19,55,34.5,49.2
Goga Bitadze,IND,50,729,71,24,82,29.3,23,74,31.1,43.3
Goran Dragic,BKN,21,497,42,14,48,29.2,14,48,29.2,43.8
Gordon Hayward,CHA,49,1564,222,79,200,39.5,64,171,37.4,55.5
Gorgui Dieng,ATL,44,371,68,24,63,38.1,20,54,37.0,54.0
Grant Williams,BOS,77,1875,298,100,241,41.5,98,235,41.7,61.8
Grayson Allen,MIL,66,1805,369,123,308,39.9,123,307,40.1,59.9
Greg Brown III,POR,48,640,53,18,61,29.5,17,56,30.4,43.4
Greg Monroe,MIN,14,195,0,0,0,-,-,-,-,-
Hamidou Diallo,DET,58,1269,67,24,95,25.3,19,79,24.1,35.3
Harrison Barnes,SAC,77,2587,342,114,271,42.1,114,269,42.4,63.1
Hassan Whiteside,UTA,65,1162,12,6,15,40.0,-,-,-,40.0
Hassani Gravett,ORL,8,171,27,9,16,56.3,9,15,60.0,84.4
Haywood Highsmith,MIA,19,163,31,11,27,40.7,9,24,37.5,57.4
Herbert Jones,NOP,78,2335,201,72,200,36.0,57,162,35.2,50.3
Ignas Brazdeikis,ORL,42,536,69,23,72,31.9,23,72,31.9,47.9
Immanuel Quickley,NYK,78,1802,129,43,134,32.1,43,132,32.6,48.1
Isaac Bonga,TOR,15,69,3,1,5,20.0,1,4,25.0,30.0
Isaac Okoro,CLE,67,1981,159,53,144,36.8,53,144,36.8,55.2
Isaiah Hartenstein,LAC,68,1216,79,34,59,57.6,11,22,50.0,66.9
Isaiah Jackson,IND,36,541,18,7,20,35.0,4,14,28.6,45.0
Isaiah Joe,PHI,55,609,129,43,118,36.4,43,118,36.4,54.7
Isaiah Livers,DET,19,383,78,26,61,42.6,26,61,42.6,63.9
Isaiah Roby,OKC,45,948,102,35,92,38.0,32,81,39.5,55.4
Isaiah Stewart,DET,71,1816,57,22,67,32.8,13,43,30.2,42.5
Isaiah Thomas,CHA,22,333,52,18,52,34.6,16,49,32.7,50.0
Isaiah Todd,WAS,12,74,14,5,17,29.4,4,16,25.0,41.2
Ish Smith,WAS,65,1126,39,13,29,44.8,13,25,52.0,67.2
Ish Wainright,PHX,45,359,57,19,62,30.6,19,58,32.8,46.0
Ivica Zubac,LAC,76,1852,12,6,16,37.5,-,-,-,37.5
JT Thor,CHA,33,262,23,8,26,30.8,7,24,29.2,44.2
Ja Morant,MEM,57,1889,113,38,112,33.9,37,110,33.6,50.4
JaMychal Green,DEN,67,1085,119,43,139,30.9,33,121,27.3,42.8
JaQuori McLaughlin,DAL,4,11,0,0,0,-,0,0,-,-
JaVale McGee,PHX,74,1172,13,6,23,26.1,1,6,16.7,28.3
Jabari Parker,BOS,12,112,21,7,15,46.7,7,14,50.0,70.0
Jaden McDaniels,MIN,70,1803,226,76,242,31.4,74,235,31.5,46.7
Jaden Springer,PHI,2,6,0,0,0,-,-,-,-,-
Jae Crowder,PHX,67,1886,370,129,346,37.3,112,309,36.2,53.5
Jae'Sean Tate,HOU,78,2056,166,56,181,30.9,54,177,30.5,45.9
Jahmi'us Ramsey,SAC,19,134,14,5,17,29.4,4,16,25.0,41.2
Jaime Echenique,WAS,1,3,0,0,0,-,-,-,-,-
Jake Layman,MIN,34,231,24,8,33,24.2,8,31,25.8,36.4
Jakob Poeltl,SAS,68,1970,92,46,88,52.3,0,0,-,52.3
Jalen Brunson,DAL,79,2524,217,74,178,41.6,69,172,40.1,61.0
Jalen Green,HOU,67,2138,267,89,253,35.2,89,253,35.2,52.8
Jalen Johnson,ATL,22,120,9,3,12,25.0,3,12,25.0,37.5
Jalen McDaniels,CHA,55,895,119,40,108,37.0,39,102,38.2,55.1
Jalen Smith,IND,51,924,141,51,141,36.2,39,118,33.1,50.0
Jalen Suggs,ORL,48,1307,74,25,110,22.7,24,108,22.2,33.6
James Bouknight,CHA,31,304,27,9,27,33.3,9,26,34.6,50.0
James Ennis III,DEN,7,56,9,3,8,37.5,3,8,37.5,56.3
James Harden,PHI,65,2420,66,22,65,33.8,22,65,33.8,50.8
James Johnson,BKN,62,1191,60,20,69,29.0,20,67,29.9,43.5
Jamorko Pickett,DET,13,176,33,11,34,32.4,11,34,32.4,48.5
Jared Butler,UTA,42,360,37,13,34,38.2,11,32,34.4,54.4
Jared Harper,NOP,5,43,9,3,8,37.5,3,8,37.5,56.3
Jaren Jackson Jr.,MEM,78,2126,389,134,395,33.9,121,370,32.7,49.2
Jarred Vanderbilt,MIN,74,1881,6,2,17,11.8,2,13,15.4,17.6
Jarrett Allen,CLE,56,1810,28,14,37,37.8,0,8,0.0,37.8
Jarrett Culver,MEM,37,338,24,8,30,26.7,8,30,26.7,40.0
Jarron Cumberland,POR,3,12,0,0,1,0.0,0,1,0.0,0.0
Javin DeLaurier,MIL,1,3,0,0,0,-,-,-,-,-
Javonte Green,CHI,65,1519,105,35,104,33.7,35,99,35.4,50.5
Javonte Smart,MIA,17,200,18,6,17,35.3,6,17,35.3,52.9
Jaxson Hayes,NOP,70,1398,67,24,69,34.8,19,50,38.0,48.6
Jay Huff,LAL,4,20,0,0,2,0.0,0,2,0.0,0.0
Jay Scrubb,LAC,18,121,12,4,17,23.5,4,16,25.0,35.3
Jaylen Brown,BOS,66,2220,349,122,316,38.6,105,286,36.7,55.2
Jaylen Hoard,OKC,7,240,21,7,20,35.0,7,19,36.8,52.5
Jaylen Morris,SAS,3,16,0,0,1,0.0,0,1,0.0,0.0
Jaylen Nowell,MIN,62,975,133,45,117,38.5,43,113,38.1,56.8
Jaysean Paige,DET,1,7,0,0,2,0.0,0,2,0.0,0.0
Jayson Tatum,BOS,76,2731,311,109,285,38.2,93,245,38.0,54.6
Jeff Dowtin Jr.,ORL,9,108,3,1,8,12.5,1,7,14.3,18.8
Jeff Green,DEN,75,1849,160,55,170,32.4,50,157,31.8,47.1
Jemerrio Jones,LAL,2,15,0,0,0,-,-,-,-,-
Jerami Grant,DET,47,1500,276,96,257,37.4,84,232,36.2,53.7
Jeremiah Robinson-Earl,OKC,49,1087,186,64,190,33.7,58,162,35.8,48.9
Jeremy Lamb,SAC,56,935,114,39,113,34.5,36,109,33.0,50.4
Jericho Sims,NYK,41,555,0,0,1,0.0,-,-,-,0.0
Jevon Carter,MIL,66,905,127,43,119,36.1,41,114,36.0,53.4
Jimmy Butler,MIA,57,1931,71,27,86,31.4,17,65,26.2,41.3
Jock Landale,SAS,54,589,86,29,91,31.9,28,86,32.6,47.3
Joe Harris,BKN,14,423,114,38,82,46.3,38,81,46.9,69.5
Joe Ingles,POR,45,1122,158,53,148,35.8,52,146,35.6,53.4
Joe Johnson,BOS,1,2,0,0,0,-,-,-,-,-
Joe Wieskamp,SAS,29,205,35,12,35,34.3,11,32,34.4,50.0
Joel Ayayi,WAS,7,20,0,0,0,-,0,0,-,-
Joel Embiid,PHI,68,2296,252,98,236,41.5,56,152,36.8,53.4
John Collins,ATL,54,1663,233,85,222,38.3,63,172,36.6,52.5
John Konchar,MEM,72,1292,150,51,118,43.2,48,114,42.1,63.6
Jon Teske,MEM,3,8,0,0,1,0.0,-,-,-,0.0
Jonas Valanciunas,NOP,74,2240,258,101,232,43.5,56,151,37.1,55.6
Jonathan Kuminga,GSW,70,1185,140,47,130,36.2,46,127,36.2,53.8
Jordan Bell,CHI,1,2,0,0,0,-,-,-,-,-
Jordan Clarkson,UTA,79,2141,292,98,312,31.4,96,307,31.3,46.8
Jordan Goodwin,WAS,2,6,0,0,1,0.0,0,1,0.0,0.0
Jordan McLaughlin,MIN,62,902,60,20,61,32.8,20,61,32.8,49.2
Jordan Nwora,MIL,62,1185,165,55,166,33.1,55,162,34.0,49.7
Jordan Poole,GSW,76,2283,399,134,353,38.0,131,346,37.9,56.5
Jordan Schakel,WAS,4,30,3,1,6,16.7,1,6,16.7,25.0
Jose Alvarado,NOP,54,834,89,30,86,34.9,29,84,34.5,51.7
Josh Christopher,HOU,74,1334,119,40,127,31.5,39,125,31.2,46.9
Josh Giddey,OKC,54,1700,133,47,170,27.6,39,159,24.5,39.1
Josh Green,DAL,67,1039,81,27,75,36.0,27,74,36.5,54.0
Josh Hart,POR,54,1791,141,47,140,33.6,47,139,33.8,50.4
Josh Jackson,SAC,51,830,84,28,105,26.7,28,104,26.9,40.0
Josh Okogie,MIN,49,516,39,13,47,27.7,13,46,28.3,41.5
Josh Richardson,SAS,65,1600,304,106,250,42.4,92,224,41.1,60.8
Joshua Primo,SAS,50,965,111,37,124,29.8,37,121,30.6,44.8
Jrue Holiday,MIL,67,2207,124,42,98,42.9,40,95,42.1,63.3
Juan Toscano-Anderson,GSW,73,994,62,21,72,29.2,20,70,28.6,43.1
Juancho Hernangomez,UTA,40,445,72,24,68,35.3,24,68,35.3,52.9
Julius Randle,NYK,72,2544,222,77,257,30.0,68,226,30.1,43.2
Justin Anderson,IND,16,316,36,12,52,23.1,12,52,23.1,34.6
Justin Champagnie,TOR,36,281,32,11,29,37.9,10,28,35.7,55.2
Justin Holiday,SAC,74,2057,442,148,405,36.5,146,396,36.9,54.6
Justin Jackson,PHX,7,36,3,1,5,20.0,1,5,20.0,30.0
Justin Robinson,DET,25,304,42,14,48,29.2,14,48,29.2,43.8
Justise Winslow,POR,48,775,52,19,72,26.4,14,63,22.2,36.1
Jusuf Nurkic,POR,56,1578,49,18,72,25.0,13,51,25.5,34.0
Juwan Morgan,BOS,2,31,3,1,2,50.0,1,2,50.0,75.0
KZ Okpala,MIA,21,244,27,9,26,34.6,9,25,36.0,51.9
Kai Jones,CHA,21,63,3,1,3,33.3,1,2,50.0,50.0
Karl-Anthony Towns,MIN,74,2475,380,132,328,40.2,116,292,39.7,57.9
Keifer Sykes,IND,32,566,66,22,64,34.4,22,62,35.5,51.6
Keita Bates-Diop,SAS,59,957,60,22,63,34.9,16,50,32.0,47.6
Kelan Martin,BOS,30,450,60,20,60,33.3,20,60,33.3,50.0
Keldon Johnson,SAS,75,2392,451,151,358,42.2,149,353,42.2,63.0
Keljin Blevins,POR,31,349,48,16,53,30.2,16,53,30.2,45.3
Kelly Olynyk,DET,40,764,102,36,93,38.7,30,82,36.6,54.8
Kelly Oubre Jr.,CHA,76,1999,451,151,428,35.3,149,426,35.0,52.7
Kemba Walker,NYK,37,948,85,29,72,40.3,27,66,40.9,59.0
Kenrich Williams,OKC,49,1072,103,35,100,35.0,33,97,34.0,51.5
Kent Bazemore,LAL,39,545,65,22,66,33.3,21,62,33.9,49.2
Kentavious Caldwell-Pope,WAS,77,2329,420,146,343,42.6,128,305,42.0,61.2
Kenyon Martin Jr.,HOU,79,1656,174,58,162,35.8,58,162,35.8,53.7
Keon Johnson,POR,37,696,51,17,59,28.8,17,58,29.3,43.2
Kessler Edwards,BKN,48,987,150,51,143,35.7,48,134,35.8,52.4
Kevin Durant,BKN,55,2047,285,116,244,47.5,53,145,36.6,58.4
Kevin Huerter,ATL,74,2188,399,136,320,42.5,127,303,41.9,62.3
Kevin Knox II,ATL,30,222,42,14,50,28.0,14,48,29.2,42.0
Kevin Love,CLE,74,1665,493,171,438,39.0,151,389,38.8,56.3
Kevin Pangos,CLE,24,166,6,2,15,13.3,2,15,13.3,20.0
Kevin Porter Jr.,HOU,61,1907,169,57,118,48.3,55,114,48.2,71.6
Kevon Looney,GSW,82,1732,18,9,34,26.5,0,1,0.0,26.5
Khem Birch,TOR,55,991,30,15,46,32.6,0,14,0.0,32.6
Khris Middleton,MIL,66,2141,269,94,242,38.8,81,209,38.8,55.6
Killian Hayes,DET,66,1647,123,43,139,30.9,37,126,29.4,44.2
Killian Tillie,MEM,36,461,75,25,80,31.3,25,78,32.1,46.9
Kira Lewis Jr.,NOP,24,341,27,9,37,24.3,9,37,24.3,36.5
