Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Collin Sexton,CLE,11,7,4,316,176,533,318,37,4.21,3.66,0.33,7,0,21,0.857,0.0,1.19
Corey Kispert,WAS,77,31,46,1801,634,2049,1385,51,1.48,0.6,0.309,38,0,105,1.0,0.0,1.01
Cory Joseph,DET,65,19,46,1600,521,3374,1412,244,4.34,4.21,0.154,26,5,46,0.308,0.4,0.652
Craig Sword,WAS,3,1,2,19,6,21,15,1,1.44,0.95,0.286,0,0,0,0.0,0.0,0.0
D'Angelo Russell,MIN,65,39,26,2077,1176,4954,2139,353,4.28,3.47,0.237,44,12,39,0.591,0.167,0.872
D.J. Augustin,LAL,55,15,40,883,294,1708,688,137,4.82,4.79,0.172,7,0,7,0.857,0.0,0.571
D.J. Wilson,TOR,4,2,2,54,30,98,41,3,1.82,0.73,0.306,4,1,7,1.0,2.0,1.286
DaQuan Jeffries,MEM,2,2,0,4,0,8,5,0,2.38,1.13,0.0,0,0,0,0.0,0.0,0.0
Daishen Nix,HOU,24,3,21,261,77,525,203,37,4.26,3.8,0.147,4,0,12,1.0,0.0,0.417
Dakota Mathias,MEM,5,4,1,13,0,16,11,1,2.41,1.62,0.0,0,0,1,0.0,0.0,0.0
Dalano Banton,TOR,64,37,27,696,205,1540,663,99,3.86,2.95,0.133,17,1,57,0.412,0.0,0.667
Damian Jones,SAC,55,18,37,1015,454,1461,918,39,1.6,0.46,0.311,146,29,227,0.836,0.586,1.075
Damian Lillard,POR,29,12,17,1056,695,2381,963,210,5.29,4.75,0.292,13,5,19,0.615,0.4,0.842
Damion Lee,GSW,62,41,21,1227,455,1761,1179,61,2.09,1.27,0.258,25,1,52,0.76,0.0,1.096
Damyean Dotson,NYK,2,1,1,21,4,21,14,1,2.2,1.38,0.19,0,0,0,0.0,0.0,0.0
Daniel Gafford,WAS,72,30,42,1444,677,2260,1263,59,1.57,0.32,0.3,193,39,470,0.518,0.692,1.128
Daniel Oturu,TOR,3,1,2,27,9,27,15,1,2.16,0.67,0.333,4,0,2,0.25,0.0,1.0
Daniel Theis,BOS,47,20,27,977,384,1361,846,33,1.44,0.32,0.282,65,12,186,0.723,1.083,0.968
Danilo Gallinari,ATL,66,35,31,1672,771,2586,1459,106,2.45,1.09,0.298,59,146,83,0.678,0.767,0.94
Danny Green,PHI,62,37,25,1353,366,1724,918,42,1.48,0.58,0.212,5,0,35,0.2,0.0,0.657
Danuel House Jr.,UTA,42,18,24,727,248,929,476,32,2.09,1.12,0.267,10,0,26,0.6,0.0,0.769
Darius Bazley,OKC,69,19,50,1924,745,3031,1594,118,2.34,1.42,0.246,82,6,164,0.744,0.667,0.884
Darius Garland,CLE,68,37,31,2430,1473,5824,2279,523,5.39,4.96,0.253,57,1,59,0.561,0.0,0.644
Darren Collison,LAL,3,1,2,37,4,47,16,3,3.54,2.93,0.085,0,0,0,0.0,0.0,0.0
David Duke Jr.,BKN,22,10,12,341,104,424,231,18,2.6,1.87,0.245,5,0,39,0.8,0.0,0.949
David Johnson,TOR,2,2,0,2,0,3,1,0,4.48,3.0,0.0,0,0,0,0.0,0.0,0.0
David Nwaba,HOU,46,6,40,609,233,787,374,29,2.23,1.34,0.296,15,0,58,0.467,0.0,1.0
Davion Mitchell,SAC,74,27,47,2051,842,3672,1650,284,4.64,4.52,0.229,9,0,18,0.222,0.0,0.278
Davis Bertans,DAL,56,32,24,806,311,938,605,20,1.29,0.52,0.332,22,1,33,0.636,0.0,0.636
Davon Reed,DEN,48,29,19,668,209,1075,519,41,2.27,1.43,0.194,19,2,27,0.632,0.0,0.667
Day'Ron Sharpe,BKN,32,12,20,391,198,609,376,15,1.49,0.46,0.325,44,23,175,0.273,0.522,0.874
De'Aaron Fox,SAC,58,21,37,2054,1346,4801,1815,366,4.57,4.04,0.28,22,16,29,0.864,0.563,0.862
De'Andre Hunter,ATL,53,28,25,1577,709,1721,1152,63,2.21,1.31,0.412,40,28,66,0.875,0.679,1.106
De'Anthony Melton,MEM,72,48,24,1636,787,3101,1485,158,3.05,2.16,0.254,35,0,78,0.743,0.0,0.641
DeAndre Jordan,PHI,48,26,22,622,206,797,385,16,1.24,0.2,0.258,52,8,198,0.192,0.5,0.98
DeAndre' Bembry,MIL,56,31,25,1026,284,1169,600,42,2.13,1.23,0.243,34,0,113,0.559,0.0,0.752
DeJon Jarreau,IND,1,0,1,1,0,2,1,0,3.86,3.0,0.0,0,0,0,0.0,0.0,0.0
DeMar DeRozan,CHI,76,43,33,2743,2118,4670,2568,418,5.37,4.6,0.454,107,128,88,0.71,0.75,0.852
DeMarcus Cousins,DEN,48,33,15,717,430,1526,935,48,1.87,0.64,0.282,94,95,150,0.553,0.589,0.913
Dean Wade,CLE,51,27,24,980,269,1278,825,36,1.68,0.46,0.21,23,0,55,0.087,0.0,0.818
Deandre Ayton,PHX,58,46,12,1713,997,2469,1373,63,1.54,0.41,0.404,278,161,635,0.809,0.87,1.107
Deividas Sirvydis,DET,3,1,2,27,3,32,18,1,1.55,0.69,0.094,1,0,3,0.0,0.0,0.0
Dejounte Murray,SAS,68,30,38,2366,1438,5952,1979,502,5.06,4.67,0.242,42,6,115,0.476,0.333,0.661
Delon Wright,ATL,77,42,35,1452,342,2575,929,196,4.56,3.96,0.133,11,0,64,1.182,0.0,0.672
Deni Avdija,WAS,82,35,47,1984,685,3122,1534,127,2.45,1.62,0.219,49,28,112,0.592,0.5,0.929
Dennis Schroder,HOU,63,32,31,1810,847,4225,1708,344,4.89,4.11,0.2,12,0,22,0.333,0.0,0.273
Dennis Smith Jr.,POR,37,15,22,639,206,1537,544,125,4.87,4.41,0.134,10,0,24,0.5,0.0,0.75
Denzel Valentine,UTA,24,14,10,222,69,331,239,12,2.11,1.36,0.208,3,0,11,0.667,0.0,0.182
Derrick Favors,OKC,39,15,24,652,206,978,673,18,1.13,0.16,0.211,104,6,163,0.548,0.333,0.742
Derrick Jones Jr.,CHI,51,28,23,899,286,1051,459,25,1.41,0.41,0.272,53,0,123,0.679,0.0,0.935
Derrick Rose,NYK,26,11,15,636,311,1412,571,110,4.68,4.09,0.22,13,1,19,0.308,0.0,0.526
Derrick Walton Jr.,DET,3,1,2,108,19,234,77,20,4.99,4.63,0.081,4,0,1,0.0,0.0,0.0
Derrick White,BOS,75,40,35,2199,992,3882,1989,252,3.9,3.34,0.256,27,1,50,0.778,0.0,0.82
Desmond Bane,MEM,76,53,23,2266,1384,4385,2293,201,2.74,1.75,0.316,51,0,71,0.824,0.0,1.028
Devin Booker,PHX,67,55,12,2311,1811,3767,2210,281,4.48,3.65,0.481,100,50,110,0.6,0.44,0.764
Devin Cannady,ORL,5,2,3,145,50,173,112,7,2.26,1.55,0.289,0,0,1,0.0,0.0,0.0
Devin Vassell,SAS,71,29,42,1937,872,2632,1705,91,2.07,1.23,0.331,47,0,57,0.979,0.0,0.93
Devon Dotson,CHI,11,5,6,85,29,175,77,13,4.29,3.59,0.166,3,0,1,0.0,0.0,0.0
Devontae Cacok,SAS,15,5,10,121,46,209,86,6,1.71,0.7,0.22,12,4,22,1.333,0.5,0.955
Devonte' Graham,NOP,75,33,42,2133,895,4578,2037,318,4.17,3.47,0.196,16,0,23,0.375,0.0,0.174
Dewayne Dedmon,MIA,67,43,24,1065,422,1670,846,47,1.67,0.41,0.253,114,28,273,0.605,0.571,0.938
Didi Louzada,POR,9,0,9,129,35,156,104,7,2.55,1.44,0.224,0,0,4,0.0,0.0,0.5
Dillon Brooks,MEM,31,21,10,861,572,1394,958,72,3.1,2.15,0.41,28,19,35,0.964,0.895,0.829
Domantas Sabonis,SAC,62,21,41,2136,1171,4874,2857,181,2.22,1.25,0.24,419,295,649,0.585,0.4,0.877
Donovan Mitchell,UTA,67,41,26,2266,1733,4724,1985,418,5.31,4.76,0.367,28,3,59,0.75,0.0,0.814
Donte DiVincenzo,SAC,42,21,21,1005,380,1758,812,89,3.04,2.32,0.216,20,0,66,0.2,0.0,0.667
Dorian Finney-Smith,DAL,80,51,29,2644,880,3344,2064,100,1.79,0.87,0.263,69,4,179,0.609,1.0,0.704
Doug McDermott,SAS,51,21,30,1223,578,1522,1135,42,1.67,0.78,0.38,20,1,42,0.8,0.0,0.952
Draymond Green,GSW,46,34,12,1329,346,3243,1699,124,2.3,1.36,0.107,105,60,112,0.505,0.133,0.625
Drew Eubanks,POR,71,19,52,1245,546,2133,1276,62,1.74,0.58,0.256,224,50,378,0.696,0.44,0.918
Duane Washington Jr.,IND,48,12,36,968,473,1373,853,61,2.68,2.23,0.345,12,0,15,1.417,0.0,0.733
Duncan Robinson,MIA,79,52,27,2043,863,2702,2012,71,1.57,0.59,0.319,26,0,69,0.423,0.0,0.696
Dwight Howard,LAL,60,21,39,971,372,1402,656,33,1.41,0.36,0.265,105,17,319,0.333,1.059,0.994
Dwight Powell,DAL,82,52,30,1798,717,2477,1458,62,1.51,0.45,0.289,157,11,521,0.408,1.364,1.067
Dylan Windler,CLE,50,28,22,459,110,666,446,18,1.64,0.55,0.165,2,0,31,0.0,0.0,0.677
Ed Davis,CLE,31,15,16,201,28,287,115,8,1.62,0.42,0.098,17,0,28,0.588,0.0,0.786
Elfrid Payton,PHX,49,38,11,535,144,1072,413,85,4.75,4.31,0.134,13,0,30,0.308,0.0,0.567
Elijah Hughes,POR,36,15,21,434,126,597,329,23,2.27,1.37,0.211,4,0,8,0.0,0.0,1.0
Emanuel Terry,PHX,3,2,1,18,0,31,14,1,1.39,0.42,0.0,2,0,9,0.0,0.0,0.0
Emmanuel Mudiay,SAC,2,0,2,11,3,30,7,2,4.7,4.44,0.1,0,0,0,0.0,0.0,0.0
Enes Freedom,BOS,34,20,14,400,128,467,267,11,1.44,0.28,0.274,28,24,108,0.714,0.792,0.824
Eric Bledsoe,POR,53,27,26,1325,524,2924,1094,224,4.59,3.92,0.179,19,0,30,0.421,0.0,0.433
Eric Gordon,HOU,57,19,38,1670,765,2632,1343,175,3.99,3.32,0.291,18,2,20,0.5,1.5,0.85
Eric Paschall,UTA,58,36,22,736,334,1065,568,33,1.88,0.83,0.314,20,3,58,0.95,0.667,1.0
Eugene Omoruyi,DAL,4,1,3,18,7,33,18,1,2.05,1.21,0.212,2,0,2,0.0,0.0,0.5
Evan Fournier,NYK,79,35,44,2316,1084,3065,2298,133,2.6,1.76,0.354,21,1,33,0.095,0.0,0.485
Evan Mobley,CLE,69,40,29,2331,1034,4071,2247,138,2.04,0.79,0.254,294,216,533,0.503,0.528,0.927
Facundo Campazzo,DEN,65,38,27,1184,332,2632,1122,181,4.14,4.22,0.126,14,1,26,0.214,0.0,0.346
Feron Hunt,NYK,2,2,0,8,0,12,9,0,1.31,0.5,0.0,0,0,2,0.0,0.0,0.0
Frank Jackson,DET,53,9,44,1164,560,1416,1104,46,1.96,1.34,0.395,23,0,36,0.87,0.0,1.583
Frank Kaminsky,PHX,9,8,1,181,95,316,179,8,1.52,0.48,0.301,33,14,42,0.879,0.214,1.095
Frank Ntilikina,DAL,58,34,24,685,240,1168,653,61,3.15,2.38,0.205,6,0,13,0.667,0.0,0.615
Franz Wagner,ORL,79,21,58,2429,1197,3672,2303,189,3.08,2.37,0.326,64,29,133,0.906,0.483,0.887
Fred VanVleet,TOR,65,39,26,2462,1320,5600,2550,422,4.52,4.0,0.236,16,2,35,0.438,0.0,0.4
Freddie Gillespie,ORL,9,1,8,119,21,151,81,4,1.74,0.53,0.139,9,0,26,0.778,0.0,0.615
Furkan Korkmaz,PHI,67,44,23,1414,509,2112,1340,106,3.01,2.54,0.241,8,1,36,0.5,0.0,1.167
Gabe Vincent,MIA,68,47,21,1589,591,3133,1216,236,4.51,3.75,0.189,12,0,39,0.667,0.0,0.564
Gabe York,IND,2,0,2,21,8,29,20,1,1.55,0.93,0.276,1,0,0,1.0,0.0,0.0
Gabriel Deck,OKC,7,2,5,56,18,56,41,2,1.71,1.11,0.321,2,1,5,1.0,0.0,0.8
Gabriel Lundberg,PHX,4,1,3,44,13,94,63,5,2.92,2.36,0.138,3,0,3,0.0,0.0,0.0
Garrett Temple,NOP,58,22,36,1080,304,1382,859,47,2.03,1.32,0.22,29,1,49,0.448,0.0,0.755
Garrison Mathews,HOU,65,19,46,1712,650,1800,1073,48,1.6,0.62,0.361,16,1,37,0.188,2.0,0.892
Gary Clark,NOP,37,19,18,363,91,435,231,12,1.64,0.57,0.209,5,3,22,0.0,0.667,0.227
Gary Harris,ORL,61,16,45,1730,679,1779,1362,76,2.55,1.78,0.382,21,0,48,0.905,0.0,0.792
Gary Payton II,GSW,70,47,23,1234,498,1588,921,44,1.65,0.78,0.314,47,19,213,0.809,0.421,1.038
Gary Trent Jr.,TOR,70,44,26,2448,1283,2970,2136,141,2.85,2.26,0.432,37,5,59,0.514,1.2,0.424
George Hill,MIL,54,36,18,1253,334,2055,835,142,4.15,3.59,0.163,12,1,65,0.833,2.0,0.831
George King,DAL,4,2,2,19,1,19,12,0,1.32,0.58,0.053,0,0,1,0.0,0.0,0.0
Georges Niang,PHI,76,48,28,1736,700,2814,1443,73,1.56,0.64,0.249,23,8,36,0.435,0.75,0.639
Georgios Kalaitzakis,OKC,13,8,5,213,86,300,197,14,2.79,2.04,0.287,5,0,16,0.4,0.0,0.875
Giannis Antetokounmpo,MIL,67,45,22,2204,2002,4944,2326,304,3.68,2.55,0.405,268,311,452,0.604,0.563,0.947
Goga Bitadze,IND,50,17,33,729,349,1208,786,30,1.47,0.44,0.289,93,33,204,0.634,0.606,0.98
Goran Dragic,BKN,21,10,11,497,157,1131,432,81,4.3,3.65,0.139,9,3,12,0.0,0.667,0.5
Gordon Hayward,CHA,48,26,22,1529,753,2624,1689,121,2.77,1.83,0.287,63,48,125,0.841,0.438,0.624
Gorgui Dieng,ATL,44,23,21,371,154,675,399,20,1.73,0.66,0.228,36,8,67,0.417,0.625,0.552
Grant Williams,BOS,76,49,27,1860,602,2091,1202,55,1.59,0.56,0.288,30,30,132,0.933,0.833,0.962
Grayson Allen,MIL,66,43,23,1805,733,1803,1184,62,2.05,1.31,0.407,18,0,65,0.444,0.0,0.677
Greg Brown III,POR,48,14,34,640,225,772,434,23,1.82,0.79,0.291,19,0,79,0.947,0.0,1.051
Greg Monroe,MIN,14,7,7,195,76,280,187,8,1.72,0.47,0.271,28,22,61,0.357,0.227,0.885
Hamidou Diallo,DET,57,14,43,1244,624,2102,1117,83,2.36,1.59,0.297,58,3,135,0.81,0.667,1.126
Harrison Barnes,SAC,76,26,50,2550,1251,3558,2169,135,2.27,1.3,0.352,97,86,170,0.34,0.558,0.894
Hassan Whiteside,UTA,65,40,25,1162,534,1024,629,25,1.46,0.31,0.521,87,55,395,0.92,0.6,1.127
Hassani Gravett,ORL,8,2,6,171,50,334,110,27,4.83,4.65,0.15,1,0,2,2.0,0.0,1.0
Haywood Highsmith,MIA,19,13,6,163,43,190,105,5,1.55,0.74,0.226,3,0,16,0.667,0.0,0.5
Herbert Jones,NOP,77,35,42,2298,729,2836,1651,109,2.3,1.26,0.257,61,5,147,0.656,0.0,0.721
Ignas Brazdeikis,ORL,42,9,33,536,210,676,453,29,2.59,1.83,0.311,5,2,29,0.8,0.0,0.69
Immanuel Quickley,NYK,77,34,43,1777,866,3623,1618,303,5.01,4.61,0.239,19,0,32,0.632,0.0,0.313
Isaac Bonga,TOR,15,9,6,69,12,63,30,2,1.85,0.95,0.19,3,0,4,0.333,0.0,0.5
Isaac Okoro,CLE,67,34,33,1981,588,2104,1552,79,2.25,1.4,0.279,35,0,114,0.657,0.0,0.939
Isaiah Hartenstein,LAC,68,37,31,1216,563,2153,1391,74,2.06,0.69,0.261,292,26,393,0.582,0.231,0.863
Isaiah Jackson,IND,36,9,27,541,297,731,443,15,1.23,0.34,0.406,62,20,199,0.71,0.45,1.045
