PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Emanuel Terry,PHX,3,2,1,18,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emmanuel Mudiay,SAC,2,0,2,11,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Enes Freedom,BOS,34,20,14,400,467,24,7,12,58.3,4,4,100.0,19,79.2,2,8.3,1,4.2,5,20.8,2,8.3
Eric Bledsoe,POR,53,27,26,1325,2924,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,HOU,57,19,38,1670,2632,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Eric Paschall,UTA,58,36,22,737,1065,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Eugene Omoruyi,DAL,4,1,3,18,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Fournier,NYK,79,35,44,2316,3065,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Evan Mobley,CLE,69,40,29,2331,4071,216,42,95,44.2,26,32,81.3,114,52.8,75,34.7,21,9.7,14,6.5,16,7.4
Facundo Campazzo,DEN,65,38,27,1184,2632,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Feron Hunt,NYK,2,2,0,8,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Jackson,DET,53,9,44,1164,1416,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,PHX,9,8,1,181,316,14,1,6,16.7,0,0,0.0,3,21.4,6,42.9,1,7.1,0,0.0,0,0.0
Frank Ntilikina,DAL,58,34,24,685,1168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,79,21,58,2429,3672,29,6,14,42.9,2,2,100.0,14,48.3,11,37.9,4,13.8,2,6.9,1,3.4
Fred VanVleet,TOR,65,39,26,2462,5600,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Freddie Gillespie,ORL,9,1,8,119,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,67,44,23,1414,2112,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
