PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandon Clarke,MEM,64,44,20,1246,18,9,25,36.0,0,0,-,36.0
Brandon Goodwin,CLE,36,19,17,502,48,20,55,36.4,8,24,33.3,43.6
Brandon Ingram,NOP,55,29,26,1869,396,193,443,43.6,10,47,21.3,44.7
Brandon Knight,DAL,5,2,3,65,3,1,9,11.1,1,8,12.5,16.7
Brandon Williams,POR,24,2,22,640,70,30,96,31.3,10,45,22.2,36.5
Braxton Key,DET,11,5,6,197,5,2,11,18.2,1,4,25.0,22.7
Brodric Thomas,BOS,12,8,4,60,3,1,3,33.3,1,3,33.3,50.0
Brook Lopez,MIL,13,10,3,298,8,3,15,20.0,2,6,33.3,26.7
Bruce Brown,BKN,72,37,35,1774,17,8,32,25.0,1,3,33.3,26.6
Bruno Fernando,HOU,30,15,15,153,2,1,1,100,0,0,-,100
Bryn Forbes,DEN,75,36,39,1286,167,74,183,40.4,19,50,38.0,45.6
Buddy Hield,IND,81,26,55,2499,339,132,381,34.6,75,242,31.0,44.5
CJ Elleby,POR,58,17,41,1174,18,9,35,25.7,0,7,0.0,25.7
CJ McCollum,NOP,62,28,34,2145,612,261,609,42.9,90,257,35.0,50.2
CJ Miles,BOS,1,1,0,2,0,0,0,-,-,-,-,-
Cade Cunningham,DET,64,20,44,2088,268,115,325,35.4,38,126,30.2,41.2
Caleb Martin,MIA,60,37,23,1372,60,24,59,40.7,12,28,42.9,50.8
Cam Reddish,NYK,49,20,29,1012,96,41,135,30.4,14,51,27.5,35.6
Cam Thomas,BKN,67,32,35,1176,270,125,282,44.3,20,79,25.3,47.9
Cameron Johnson,PHX,66,50,16,1730,39,16,72,22.2,7,24,29.2,27.1
Cameron McGriff,POR,3,0,3,46,6,2,4,50.0,2,2,100,75.0
Cameron Oliver,ATL,2,1,1,43,2,1,1,100,0,0,-,100
Cameron Payne,PHX,58,46,12,1278,173,72,198,36.4,29,97,29.9,43.7
Caris LeVert,CLE,58,23,35,1780,313,137,381,36.0,39,149,26.2,41.1
Carlik Jones,DEN,5,3,2,23,0,0,4,0.0,0,0,-,0.0
Carmelo Anthony,LAL,69,27,42,1793,230,106,225,47.1,18,47,38.3,51.1
Carsen Edwards,DET,4,1,3,79,15,6,14,42.9,3,9,33.3,53.6
Cassius Stanley,DET,9,3,6,155,2,1,6,16.7,0,2,0.0,16.7
Cassius Winston,WAS,7,1,6,39,4,2,5,40.0,0,2,0.0,40.0
Cat Barber,ATL,3,0,3,13,0,0,2,0.0,-,-,-,0.0
Cedi Osman,CLE,66,37,29,1462,110,40,107,37.4,30,75,40.0,51.4
Chandler Hutchison,PHX,6,4,2,22,0,0,0,-,-,-,-,-
Charles Bassey,PHI,23,11,12,168,2,1,2,50.0,0,1,0.0,50.0
Charlie Brown Jr.,PHI,22,16,6,178,0,0,3,0.0,0,0,-,0.0
Chaundee Brown Jr.,ATL,5,1,4,104,5,2,7,28.6,1,2,50.0,35.7
Cheick Diallo,DET,3,0,3,31,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,60,23,37,1279,52,24,67,35.8,4,18,22.2,38.8
Chris Boucher,TOR,80,48,32,1690,14,6,36,16.7,2,11,18.2,19.4
Chris Chiozza,GSW,34,21,13,372,15,6,23,26.1,3,14,21.4,32.6
Chris Duarte,IND,55,21,34,1541,224,95,260,36.5,34,108,31.5,43.1
Chris Paul,PHX,65,53,12,2139,576,267,555,48.1,42,139,30.2,51.9
Chris Silva,MIA,10,7,3,91,0,0,0,-,-,-,-,-
Christian Wood,HOU,68,19,49,2094,122,46,134,34.3,30,80,37.5,45.5
Chuma Okeke,ORL,70,21,49,1749,74,29,110,26.4,16,61,26.2,33.6
Clint Capela,ATL,74,40,34,2042,2,1,3,33.3,0,0,-,33.3
Coby White,CHI,61,32,29,1675,151,64,177,36.2,23,74,31.1,42.7
Cody Martin,CHA,71,41,30,1866,42,17,54,31.5,8,17,47.1,38.9
Cody Zeller,POR,27,13,14,355,0,0,1,0.0,0,1,0.0,0.0
Cole Anthony,ORL,65,18,47,2059,291,123,359,34.3,45,156,28.8,40.5
Collin Sexton,CLE,11,7,4,316,23,10,38,26.3,3,12,25.0,30.3
Corey Kispert,WAS,77,31,46,1801,39,18,58,31.0,3,18,16.7,33.6
Cory Joseph,DET,65,19,46,1600,85,37,114,32.5,11,35,31.4,37.3
Craig Sword,WAS,3,1,2,19,0,0,0,-,0,0,-,-
D'Angelo Russell,MIN,65,39,26,2077,405,162,450,36.0,81,246,32.9,45.0
D.J. Augustin,LAL,55,15,40,883,63,22,73,30.1,19,63,30.2,43.2
D.J. Wilson,TOR,4,2,2,54,6,3,6,50.0,0,1,0.0,50.0
DaQuan Jeffries,MEM,3,3,0,9,0,0,0,-,0,0,-,-
Daishen Nix,HOU,24,3,21,261,9,3,13,23.1,3,11,27.3,34.6
Dakota Mathias,MEM,6,5,1,16,0,0,1,0.0,0,1,0.0,0.0
Dalano Banton,TOR,64,37,27,696,39,17,51,33.3,5,13,38.5,38.2
Damian Jones,SAC,56,19,37,1017,6,3,13,23.1,0,2,0.0,23.1
Damian Lillard,POR,29,12,17,1056,273,105,302,34.8,63,207,30.4,45.2
Damion Lee,GSW,63,41,22,1257,58,25,79,31.6,8,18,44.4,36.7
Damyean Dotson,NYK,2,1,1,21,2,1,2,50.0,0,0,-,50.0
Daniel Gafford,WAS,72,30,42,1444,2,1,1,100,0,0,-,100
Daniel Oturu,TOR,3,1,2,27,0,0,0,-,0,0,-,-
Daniel Theis,BOS,47,20,27,977,2,1,8,12.5,0,1,0.0,12.5
Danilo Gallinari,ATL,66,35,31,1672,140,65,189,34.4,10,52,19.2,37.0
Danny Green,PHI,62,37,25,1353,29,11,49,22.4,7,40,17.5,29.6
Danuel House Jr.,UTA,42,18,24,727,30,12,34,35.3,6,19,31.6,44.1
Darius Bazley,OKC,69,19,50,1924,31,12,49,24.5,7,34,20.6,31.6
Darius Garland,CLE,68,37,31,2430,563,229,528,43.4,105,259,40.5,53.3
Darren Collison,LAL,3,1,2,37,0,0,2,0.0,0,0,-,0.0
David Duke Jr.,BKN,22,10,12,341,4,2,12,16.7,0,5,0.0,16.7
David Johnson,TOR,2,2,0,2,0,0,0,-,0,0,-,-
David Nwaba,HOU,46,6,40,609,7,3,4,75.0,1,2,50.0,87.5
Davion Mitchell,SAC,75,28,47,2076,314,137,384,35.7,40,141,28.4,40.9
Davis Bertans,DAL,56,32,24,806,26,9,26,34.6,8,23,34.8,50.0
Davon Reed,DEN,48,29,19,668,60,27,49,55.1,6,17,35.3,61.2
Day'Ron Sharpe,BKN,32,12,20,391,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,59,22,37,2083,462,210,514,40.9,42,155,27.1,44.9
De'Andre Hunter,ATL,53,28,25,1577,119,57,151,37.7,5,18,27.8,39.4
De'Anthony Melton,MEM,73,49,24,1657,153,61,192,31.8,31,101,30.7,39.8
DeAndre Jordan,PHI,48,26,22,622,0,0,1,0.0,-,-,-,0.0
DeAndre' Bembry,MIL,56,31,25,1026,0,0,3,0.0,0,0,-,0.0
DeJon Jarreau,IND,1,0,1,1,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,76,43,33,2743,923,458,929,49.3,7,23,30.4,49.7
DeMarcus Cousins,DEN,48,33,15,717,5,2,9,22.2,1,6,16.7,27.8
Dean Wade,CLE,51,27,24,980,19,9,22,40.9,1,4,25.0,43.2
Deandre Ayton,PHX,58,46,12,1713,32,16,31,51.6,0,2,0.0,51.6
Deividas Sirvydis,DET,3,1,2,27,0,0,1,0.0,0,1,0.0,0.0
Dejounte Murray,SAS,68,30,38,2366,505,236,572,41.3,33,118,28.0,44.1
Delon Wright,ATL,77,42,35,1453,55,21,51,41.2,13,34,38.2,53.9
Deni Avdija,WAS,82,35,47,1984,45,18,58,31.0,9,27,33.3,38.8
Dennis Schroder,HOU,64,32,32,1837,214,97,250,38.8,20,62,32.3,42.8
Dennis Smith Jr.,POR,37,15,22,639,31,14,44,31.8,3,11,27.3,35.2
Denzel Valentine,UTA,24,14,10,222,5,2,13,15.4,1,7,14.3,19.2
Derrick Favors,OKC,39,15,24,652,6,3,5,60.0,0,0,-,60.0
Derrick Jones Jr.,CHI,51,28,23,899,3,1,2,50.0,1,2,50.0,75.0
Derrick Rose,NYK,26,11,15,636,77,32,94,34.0,13,34,38.2,41.0
Derrick Walton Jr.,DET,3,1,2,108,2,1,8,12.5,0,2,0.0,12.5
Derrick White,BOS,75,40,35,2199,183,79,209,37.8,25,87,28.7,43.8
Desmond Bane,MEM,76,53,23,2266,477,190,456,41.7,97,225,43.1,52.3
Devin Booker,PHX,68,56,12,2345,799,354,800,44.3,91,255,35.7,49.9
Devin Cannady,ORL,5,2,3,145,3,1,7,14.3,1,4,25.0,21.4
Devin Vassell,SAS,71,29,42,1937,189,90,233,38.6,9,41,22.0,40.6
Devon Dotson,CHI,11,5,6,85,0,0,3,0.0,0,0,-,0.0
Devontae Cacok,SAS,15,5,10,121,2,1,2,50.0,-,-,-,50.0
Devonte' Graham,NOP,76,34,42,2162,265,105,349,30.1,55,214,25.7,38.0
Dewayne Dedmon,MIA,67,43,24,1065,2,1,5,20.0,0,2,0.0,20.0
Didi Louzada,POR,9,0,9,129,8,3,5,60.0,2,3,66.7,80.0
Dillon Brooks,MEM,32,22,10,885,189,85,229,37.1,19,66,28.8,41.3
Domantas Sabonis,SAC,62,21,41,2136,13,6,33,18.2,1,5,20.0,19.7
Donovan Mitchell,UTA,67,41,26,2266,647,250,635,39.4,147,413,35.6,50.9
Donte DiVincenzo,SAC,42,21,21,1005,53,19,78,24.4,15,54,27.8,34.0
Dorian Finney-Smith,DAL,80,51,29,2644,40,16,52,30.8,8,28,28.6,38.5
Doug McDermott,SAS,51,21,30,1223,85,33,74,44.6,19,44,43.2,57.4
Draymond Green,GSW,46,34,12,1329,6,3,15,20.0,0,2,0.0,20.0
Drew Eubanks,POR,71,19,52,1245,22,11,19,57.9,0,0,-,57.9
Duane Washington Jr.,IND,48,12,36,968,96,40,114,35.1,16,57,28.1,42.1
Duncan Robinson,MIA,79,52,27,2043,209,72,159,45.3,65,144,45.1,65.7
Dwight Howard,LAL,60,21,39,971,3,1,3,33.3,1,2,50.0,50.0
Dwight Powell,DAL,82,52,30,1798,4,2,6,33.3,0,3,0.0,33.3
Dylan Windler,CLE,50,28,22,459,3,1,6,16.7,1,4,25.0,25.0
Ed Davis,CLE,31,15,16,201,0,0,0,-,-,-,-,-
Elfrid Payton,PHX,50,39,11,549,17,8,28,28.6,1,3,33.3,30.4
Elijah Hughes,POR,36,15,21,434,34,13,40,32.5,8,19,42.1,42.5
Emanuel Terry,PHX,3,2,1,18,0,0,0,-,-,-,-,-
Emmanuel Mudiay,SAC,2,0,2,11,0,0,2,0.0,-,-,-,0.0
Enes Freedom,BOS,35,20,15,411,3,1,2,50.0,1,1,100,75.0
Eric Bledsoe,POR,54,27,27,1361,90,42,144,29.2,6,38,15.8,31.3
Eric Gordon,HOU,57,19,38,1670,136,48,126,38.1,40,107,37.4,54.0
Eric Paschall,UTA,58,36,22,737,6,3,8,37.5,0,2,0.0,37.5
Eugene Omoruyi,DAL,4,1,3,18,0,0,2,0.0,0,0,-,0.0
Evan Fournier,NYK,80,36,44,2358,366,145,372,39.0,76,218,34.9,49.2
Evan Mobley,CLE,69,40,29,2331,111,55,147,37.4,1,8,12.5,37.8
Facundo Campazzo,DEN,65,38,27,1184,65,24,83,28.9,17,64,26.6,39.2
Feron Hunt,NYK,2,2,0,8,0,0,0,-,-,-,-,-
Frank Jackson,DET,53,9,44,1164,102,43,116,37.1,16,64,25.0,44.0
Frank Kaminsky,PHX,9,8,1,181,6,3,5,60.0,0,0,-,60.0
Frank Ntilikina,DAL,58,34,24,685,49,22,64,34.4,5,21,23.8,38.3
Franz Wagner,ORL,79,21,58,2429,144,55,161,34.2,34,105,32.4,44.7
Fred VanVleet,TOR,65,39,26,2462,537,213,571,37.3,111,335,33.1,47.0
Freddie Gillespie,ORL,9,1,8,119,2,1,1,100,0,0,-,100
Furkan Korkmaz,PHI,67,44,23,1414,108,43,141,30.5,22,83,26.5,38.3
Gabe Vincent,MIA,68,47,21,1589,181,71,195,36.4,39,120,32.5,46.4
Gabe York,IND,2,0,2,21,0,0,1,0.0,0,1,0.0,0.0
Gabriel Deck,OKC,7,2,5,56,4,2,3,66.7,0,0,-,66.7
Gabriel Lundberg,PHX,4,1,3,44,7,3,11,27.3,1,4,25.0,31.8
Garrett Temple,NOP,59,23,36,1098,29,12,57,21.1,5,23,21.7,25.4
Garrison Mathews,HOU,65,19,46,1712,56,19,58,32.8,18,55,32.7,48.3
Gary Clark,NOP,38,20,18,378,12,4,9,44.4,4,8,50.0,66.7
Gary Harris,ORL,61,16,45,1730,84,36,133,27.1,12,54,22.2,31.6
Gary Payton II,GSW,71,47,24,1248,2,1,5,20.0,0,1,0.0,20.0
Gary Trent Jr.,TOR,70,44,26,2448,489,208,527,39.5,73,211,34.6,46.4
George Hill,MIL,54,36,18,1253,27,12,55,21.8,3,27,11.1,24.5
George King,DAL,4,2,2,19,0,0,0,-,0,0,-,-
Georges Niang,PHI,76,48,28,1736,38,15,45,33.3,8,17,47.1,42.2
Georgios Kalaitzakis,OKC,13,8,5,213,7,3,12,25.0,1,3,33.3,29.2
Giannis Antetokounmpo,MIL,67,45,22,2204,367,159,439,36.2,49,178,27.5,41.8
Goga Bitadze,IND,50,17,33,729,2,1,8,12.5,0,3,0.0,12.5
Goran Dragic,BKN,21,10,11,497,26,12,48,25.0,2,14,14.3,27.1
Gordon Hayward,CHA,49,26,23,1564,181,82,187,43.9,17,40,42.5,48.4
Gorgui Dieng,ATL,44,23,21,371,38,15,27,55.6,8,13,61.5,70.4
Grant Williams,BOS,77,49,28,1875,25,9,31,29.0,7,18,38.9,40.3
Grayson Allen,MIL,66,43,23,1805,139,52,118,44.1,35,81,43.2,58.9
Greg Brown III,POR,48,14,34,640,8,3,19,15.8,2,5,40.0,21.1
Greg Monroe,MIN,14,7,7,195,0,0,1,0.0,-,-,-,0.0
Hamidou Diallo,DET,58,14,44,1269,92,44,107,41.1,4,9,44.4,43.0
Harrison Barnes,SAC,77,27,50,2587,126,50,141,35.5,26,82,31.7,44.7
Hassan Whiteside,UTA,65,40,25,1162,2,1,10,10.0,-,-,-,10.0
Hassani Gravett,ORL,8,2,6,171,14,6,16,37.5,2,11,18.2,43.8
Haywood Highsmith,MIA,19,13,6,163,2,1,3,33.3,0,1,0.0,33.3
Herbert Jones,NOP,78,36,42,2335,14,7,24,29.2,0,6,0.0,29.2
Ignas Brazdeikis,ORL,42,9,33,536,22,9,26,34.6,4,15,26.7,42.3
Immanuel Quickley,NYK,78,35,43,1802,391,150,417,36.0,91,259,35.1,46.9
Isaac Bonga,TOR,15,9,6,69,0,0,0,-,0,0,-,-
Isaac Okoro,CLE,67,34,33,1981,2,1,19,5.3,0,10,0.0,5.3
Isaiah Hartenstein,LAC,68,37,31,1216,12,5,18,27.8,2,5,40.0,33.3
Isaiah Jackson,IND,36,9,27,541,5,2,11,18.2,1,2,50.0,22.7
Isaiah Joe,PHI,55,35,20,609,20,9,41,22.0,2,17,11.8,24.4
Isaiah Livers,DET,19,8,11,383,11,5,13,38.5,1,3,33.3,42.3
Isaiah Roby,OKC,45,10,35,948,36,13,24,54.2,10,15,66.7,75.0
Isaiah Stewart,DET,71,21,50,1816,3,1,9,11.1,1,2,50.0,16.7
Isaiah Thomas,CHA,22,12,10,333,73,31,71,43.7,11,33,33.3,51.4
Isaiah Todd,WAS,12,1,11,74,0,0,2,0.0,0,0,-,0.0
Ish Smith,WAS,65,27,38,1126,226,107,251,42.6,12,41,29.3,45.0
Ish Wainright,PHX,45,36,9,359,0,0,2,0.0,0,0,-,0.0
Ivica Zubac,LAC,76,40,36,1852,6,3,4,75.0,-,-,-,75.0
JT Thor,CHA,33,18,15,262,4,2,8,25.0,0,3,0.0,25.0
Ja Morant,MEM,57,36,21,1889,312,133,360,36.9,46,136,33.8,43.3
JaMychal Green,DEN,67,36,31,1085,8,4,10,40.0,0,2,0.0,40.0
JaQuori McLaughlin,DAL,4,2,2,11,0,0,2,0.0,0,1,0.0,0.0
JaVale McGee,PHX,74,57,17,1172,23,11,26,42.3,1,2,50.0,44.2
Jabari Parker,BOS,12,4,8,112,7,3,8,37.5,1,2,50.0,43.8
Jaden McDaniels,MIN,70,40,30,1803,62,28,62,45.2,6,17,35.3,50.0
Jaden Springer,PHI,2,2,0,6,0,0,0,-,-,-,-,-
Jae Crowder,PHX,67,54,13,1886,100,43,120,35.8,14,53,26.4,41.7
Jae'Sean Tate,HOU,78,19,59,2056,24,8,26,30.8,8,20,40.0,46.2
Jahmi'us Ramsey,SAC,19,2,17,134,11,5,12,41.7,1,2,50.0,45.8
Jaime Echenique,WAS,1,1,0,3,0,0,0,-,-,-,-,-
Jake Layman,MIN,34,20,14,231,6,3,9,33.3,0,4,0.0,33.3
Jakob Poeltl,SAS,68,30,38,1970,21,10,25,40.0,1,1,100,42.0
Jalen Brunson,DAL,79,50,29,2524,397,186,412,45.1,25,80,31.3,48.2
Jalen Green,HOU,67,12,55,2138,288,110,316,34.8,68,199,34.2,45.6
Jalen Johnson,ATL,22,14,8,120,0,0,6,0.0,0,1,0.0,0.0
Jalen McDaniels,CHA,55,34,21,895,15,7,17,41.2,1,3,33.3,44.1
Jalen Smith,IND,51,29,22,924,6,3,17,17.6,0,2,0.0,17.6
Jalen Suggs,ORL,48,16,32,1307,94,39,167,23.4,16,84,19.0,28.1
James Bouknight,CHA,31,15,16,304,28,10,34,29.4,8,22,36.4,41.2
James Ennis III,DEN,7,3,4,56,0,0,1,0.0,0,0,-,0.0
James Harden,PHI,65,40,25,2420,457,166,483,34.4,125,376,33.2,47.3
James Johnson,BKN,62,30,32,1191,17,7,36,19.4,3,18,16.7,23.6
Jamorko Pickett,DET,13,4,9,176,6,2,6,33.3,2,2,100,50.0
Jared Butler,UTA,42,31,11,360,73,28,73,38.4,17,55,30.9,50.0
Jared Harper,NOP,5,2,3,43,16,7,11,63.6,2,4,50.0,72.7
Jaren Jackson Jr.,MEM,78,53,25,2126,40,17,58,29.3,6,24,25.0,34.5
Jarred Vanderbilt,MIN,74,41,33,1881,2,1,3,33.3,0,1,0.0,33.3
Jarrett Allen,CLE,56,35,21,1810,7,3,7,42.9,1,2,50.0,50.0
Jarrett Culver,MEM,37,28,9,338,27,12,36,33.3,3,12,25.0,37.5
Jarron Cumberland,POR,3,0,3,12,0,0,0,-,0,0,-,-
Javin DeLaurier,MIL,1,1,0,3,0,0,0,-,-,-,-,-
Javonte Green,CHI,65,38,27,1519,11,5,11,45.5,1,2,50.0,50.0
Javonte Smart,MIA,17,11,6,200,12,5,22,22.7,2,10,20.0,27.3
Jaxson Hayes,NOP,70,29,41,1398,5,2,13,15.4,1,5,20.0,19.2
Jay Huff,LAL,4,0,4,20,0,0,0,-,0,0,-,-
Jay Scrubb,LAC,18,8,10,121,14,6,13,46.2,2,5,40.0,53.8
Jaylen Brown,BOS,66,43,23,2220,348,146,367,39.8,56,161,34.8,47.4
Jaylen Hoard,OKC,7,2,5,240,7,3,10,30.0,1,4,25.0,35.0
Jaylen Morris,SAS,3,0,3,16,0,0,1,0.0,0,1,0.0,0.0
Jaylen Nowell,MIN,62,37,25,975,131,56,124,45.2,19,46,41.3,52.8
Jaysean Paige,DET,1,1,0,7,0,0,1,0.0,0,0,-,0.0
Jayson Tatum,BOS,76,49,27,2731,568,220,625,35.2,128,383,33.4,45.4
Jeff Dowtin Jr.,ORL,9,4,5,108,6,3,9,33.3,0,2,0.0,33.3
Jeff Green,DEN,75,44,31,1849,39,18,56,32.1,3,9,33.3,34.8
Jemerrio Jones,LAL,2,0,2,15,0,0,0,-,-,-,-,-
Jerami Grant,DET,47,11,36,1500,148,71,197,36.0,6,20,30.0,37.6
Jeremiah Robinson-Earl,OKC,49,15,34,1087,6,3,11,27.3,0,3,0.0,27.3
Jeremy Lamb,SAC,56,23,33,935,116,49,132,37.1,18,55,32.7,43.9
Jericho Sims,NYK,41,19,22,555,0,0,1,0.0,-,-,-,0.0
Jevon Carter,MIL,66,39,27,905,120,48,109,44.0,24,53,45.3,55.0
Jimmy Butler,MIA,57,38,19,1931,204,98,250,39.2,8,42,19.0,40.8
Jock Landale,SAS,54,24,30,589,7,3,7,42.9,1,3,33.3,50.0
Joe Harris,BKN,14,10,4,423,17,7,16,43.8,3,7,42.9,53.1
Joe Ingles,POR,45,28,17,1122,72,25,81,30.9,22,74,29.7,44.4
Joe Johnson,BOS,1,1,0,2,2,1,1,100,-,-,-,100
Joe Wieskamp,SAS,29,11,18,205,11,4,15,26.7,3,11,27.3,36.7
Joel Ayayi,WAS,7,1,6,20,2,1,5,20.0,0,1,0.0,20.0
Joel Embiid,PHI,68,45,23,2296,440,204,496,41.1,32,90,35.6,44.4
John Collins,ATL,54,26,28,1663,45,22,54,40.7,1,3,33.3,41.7
John Konchar,MEM,72,48,24,1292,24,10,33,30.3,4,11,36.4,36.4
Jon Teske,MEM,3,3,0,8,0,0,0,-,-,-,-,-
Jonas Valanciunas,NOP,74,34,40,2240,44,22,67,32.8,0,0,-,32.8
Jonathan Kuminga,GSW,70,44,26,1185,23,10,37,27.0,3,16,18.8,31.1
Jordan Bell,CHI,1,1,0,2,0,0,0,-,-,-,-,-
Jordan Clarkson,UTA,79,47,32,2141,388,147,392,37.5,94,283,33.2,49.5
Jordan Goodwin,WAS,2,1,1,6,0,0,1,0.0,0,0,-,0.0
Jordan McLaughlin,MIN,62,36,26,902,29,11,36,30.6,7,24,29.2,40.3
Jordan Nwora,MIL,62,34,28,1185,124,51,154,33.1,22,62,35.5,40.3
Jordan Poole,GSW,76,49,27,2283,347,136,359,37.9,75,219,34.2,48.3
Jordan Schakel,WAS,4,1,3,30,0,0,1,0.0,0,0,-,0.0
Jose Alvarado,NOP,54,25,29,834,50,24,68,35.3,2,22,9.1,36.8
Josh Christopher,HOU,74,18,56,1334,109,46,134,34.3,17,61,27.9,40.7
Josh Giddey,OKC,54,17,37,1700,140,62,180,34.4,16,49,32.7,38.9
Josh Green,DAL,67,44,23,1039,29,14,39,35.9,1,3,33.3,37.2
Josh Hart,POR,54,20,34,1791,122,49,127,38.6,24,64,37.5,48.0
Josh Jackson,SAC,51,12,39,830,45,20,65,30.8,5,21,23.8,34.6
Josh Okogie,MIN,49,23,26,516,3,1,1,100,1,1,100,150.0
Josh Richardson,SAS,65,38,27,1600,120,57,138,41.3,6,15,40.0,43.5
Joshua Primo,SAS,50,22,28,965,31,13,44,29.5,5,16,31.3,35.2
Jrue Holiday,MIL,67,47,20,2207,473,191,417,45.8,91,224,40.6,56.7
Juan Toscano-Anderson,GSW,73,51,22,994,19,7,17,41.2,5,13,38.5,55.9
Juancho Hernangomez,UTA,40,20,20,445,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,72,32,40,2544,389,171,494,34.6,47,141,33.3,39.4
Justin Anderson,IND,16,3,13,316,23,10,20,50.0,3,6,50.0,57.5
Justin Champagnie,TOR,36,21,15,281,0,0,0,-,0,0,-,-
Justin Holiday,SAC,74,25,49,2057,153,61,157,38.9,31,86,36.0,48.7
Justin Jackson,PHX,7,6,1,36,2,1,5,20.0,0,0,-,20.0
Justin Robinson,DET,25,13,12,304,19,8,31,25.8,3,12,25.0,30.6
Justise Winslow,POR,48,24,24,775,15,7,31,22.6,1,3,33.3,24.2
Jusuf Nurkic,POR,56,25,31,1578,10,4,16,25.0,2,4,50.0,31.3
