PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Anthony Edwards,MIN,72,39,33,2466,4430,62,15,25,60.0,9,14,64.3,40,64.5,23,37.1,3,13.0,4,6.5,6,9.7
Anthony Gill,WAS,44,15,29,463,523,25,8,12,66.7,4,4,100.0,21,84.0,10,40.0,1,10.0,1,4.0,2,8.0
Anthony Lamb,HOU,2,0,2,8,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,TOR,54,20,34,844,1253,7,0,1,0.0,0,0,0.0,0,0.0,4,57.1,0,0.0,2,28.6,0,0.0
Arnoldas Kulboka,CHA,2,2,0,5,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Reaves,LAL,61,28,33,1418,1960,31,5,9,55.6,4,4,100.0,14,45.2,17,54.8,2,11.8,1,3.2,2,6.5
Austin Rivers,DEN,67,41,26,1480,1697,18,4,6,66.7,0,0,0.0,8,44.4,10,55.6,1,10.0,2,11.1,0,0.0
Avery Bradley,LAL,62,27,35,1406,1411,19,5,8,62.5,0,0,0.0,10,52.6,10,52.6,2,20.0,1,5.3,0,0.0
Ayo Dosunmu,CHI,77,42,35,2110,3185,31,8,14,57.1,3,4,75.0,19,61.3,12,38.7,3,25.0,1,3.2,2,6.5
BJ Johnson,ORL,4,2,2,65,72,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,56,36,20,1825,3639,288,64,127,50.4,21,30,70.0,154,53.5,124,43.1,21,16.9,13,4.5,15,5.2
Ben McLemore,POR,64,20,44,1285,1744,32,9,12,75.0,5,6,83.3,23,71.9,14,43.8,1,7.1,2,6.3,3,9.4
Bismack Biyombo,PHX,35,29,6,493,735,85,23,40,57.5,10,15,66.7,56,65.9,34,40.0,7,20.6,1,1.2,8,9.4
Blake Griffin,BKN,56,29,27,958,1700,112,18,32,56.3,11,12,91.7,49,43.8,64,57.1,11,17.2,3,2.7,6,5.4
Boban Marjanovic,DAL,23,15,8,128,206,16,6,12,50.0,2,2,100.0,14,87.5,3,18.8,0,0.0,0,0.0,1,6.3
Bobby Portis,MIL,72,46,26,2028,3190,94,28,50,56.0,3,4,75.0,60,63.8,30,31.9,5,16.7,6,6.4,2,2.1
Bogdan Bogdanovic,ATL,63,33,30,1849,2707,27,10,14,71.4,0,0,0.0,20,74.1,10,37.0,0,0.0,2,7.4,0,0.0
Bojan Bogdanovic,UTA,69,45,24,2131,2809,34,14,17,82.4,9,12,75.0,37,108.8,8,23.5,1,12.5,3,8.8,6,17.6
Bol Bol,ORL,14,5,9,81,107,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Bones Hyland,DEN,69,41,28,1310,2994,31,12,14,85.7,9,10,90.0,35,112.9,6,19.4,3,50.0,6,19.4,5,16.1
Brad Wanamaker,WAS,23,10,13,320,709,7,1,1,100.0,2,2,100.0,4,57.1,4,57.1,2,50.0,0,0.0,1,14.3
Bradley Beal,WAS,40,17,23,1439,2988,56,17,34,50.0,5,6,83.3,42,75.0,16,28.6,5,31.3,2,3.6,3,5.4
Brandon Boston Jr.,LAC,50,26,24,740,1084,9,4,7,57.1,0,0,0.0,8,88.9,1,11.1,0,0.0,0,0.0,0,0.0
Brandon Clarke,MEM,63,43,20,1224,1637,185,58,95,61.1,6,10,60.0,129,69.7,73,39.5,12,16.4,7,3.8,4,2.2
Brandon Goodwin,CLE,36,19,17,502,1248,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,54,28,26,1834,3479,103,28,59,47.5,12,14,85.7,71,68.9,33,32.0,12,36.4,2,1.9,6,5.8
Brandon Knight,DAL,5,2,3,65,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Williams,POR,24,2,22,640,1435,13,3,5,60.0,1,2,50.0,7,53.8,4,30.8,2,50.0,2,15.4,1,7.7
Braxton Key,DET,11,5,6,197,347,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Brodric Thomas,BOS,12,8,4,60,91,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Brook Lopez,MIL,13,10,3,298,317,23,2,14,14.3,8,8,100.0,13,56.5,5,21.7,0,0.0,0,0.0,4,17.4
Bruce Brown,BKN,72,37,35,1774,2684,139,37,63,58.7,7,10,70.0,81,58.3,62,44.6,18,29.0,6,4.3,5,3.6
Bruno Fernando,HOU,30,15,15,153,274,20,7,10,70.0,0,0,0.0,14,70.0,6,30.0,1,16.7,3,15.0,0,0.0
Bryn Forbes,DEN,75,36,39,1286,1689,18,5,10,50.0,2,2,100.0,12,66.7,6,33.3,0,0.0,1,5.6,1,5.6
Buddy Hield,IND,80,25,55,2469,4336,25,7,12,58.3,0,0,0.0,16,64.0,6,24.0,0,0.0,7,28.0,0,0.0
CJ Elleby,POR,58,17,41,1174,1417,23,7,10,70.0,1,2,50.0,15,65.2,9,39.1,0,0.0,2,8.7,1,4.3
CJ McCollum,NOP,62,28,34,2145,4141,51,11,21,52.4,3,4,75.0,25,49.0,23,45.1,4,17.4,4,7.8,2,3.9
CJ Miles,BOS,1,1,0,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cade Cunningham,DET,63,20,43,2057,4849,41,12,21,57.1,0,0,0.0,25,61.0,16,39.0,4,25.0,2,4.9,0,0.0
Caleb Martin,MIA,60,37,23,1372,1596,48,12,24,50.0,4,6,66.7,29,60.4,17,35.4,3,17.6,1,2.1,3,6.3
Cam Reddish,NYK,49,20,29,1012,1139,26,4,15,26.7,4,4,100.0,12,46.2,8,30.8,4,50.0,1,3.8,2,7.7
Cam Thomas,BKN,67,32,35,1176,1688,12,5,7,71.4,0,0,0.0,10,83.3,4,33.3,0,0.0,1,8.3,0,0.0
Cameron Johnson,PHX,65,49,16,1695,2167,44,12,17,70.6,6,8,75.0,30,68.2,21,47.7,3,14.3,2,4.5,4,9.1
Cameron McGriff,POR,3,0,3,46,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Oliver,ATL,2,1,1,43,61,5,2,3,66.7,1,2,50.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Cameron Payne,PHX,57,45,12,1260,2966,13,3,3,100.0,0,0,0.0,7,53.8,7,53.8,5,71.4,2,15.4,0,0.0
Caris LeVert,CLE,58,23,35,1780,3645,39,12,22,54.5,2,2,100.0,26,66.7,12,30.8,1,8.3,0,0.0,1,2.6
Carlik Jones,DEN,5,3,2,23,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Carmelo Anthony,LAL,69,27,42,1793,2344,50,7,15,46.7,4,4,100.0,18,36.0,29,58.0,2,6.9,2,4.0,2,4.0
Carsen Edwards,DET,4,1,3,79,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cassius Stanley,DET,9,3,6,155,170,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Cassius Winston,WAS,7,1,6,39,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cat Barber,ATL,3,0,3,13,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cedi Osman,CLE,66,37,29,1462,2351,39,12,16,75.0,5,6,83.3,30,76.9,15,38.5,5,33.3,4,10.3,3,7.7
Chandler Hutchison,PHX,6,4,2,22,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charles Bassey,PHI,23,11,12,168,248,15,5,7,71.4,0,0,0.0,10,66.7,8,53.3,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,PHI,22,16,6,178,164,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,1,100.0,0,0.0,0,0.0
Chaundee Brown Jr.,ATL,5,1,4,104,115,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheick Diallo,DET,3,0,3,31,56,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0
Chimezie Metu,SAC,59,22,37,1276,1981,33,5,15,33.3,0,0,0.0,10,30.3,17,51.5,2,11.8,0,0.0,0,0.0
Chris Boucher,TOR,80,48,32,1690,2114,62,23,32,71.9,12,14,85.7,60,96.8,18,29.0,0,0.0,3,4.8,7,11.3
Chris Chiozza,GSW,33,21,12,368,850,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Chris Duarte,IND,55,21,34,1541,2714,35,10,20,50.0,2,2,100.0,24,68.6,7,20.0,2,28.6,5,14.3,1,2.9
Chris Paul,PHX,64,52,12,2105,4802,16,2,8,25.0,2,2,100.0,6,37.5,7,43.8,3,42.9,0,0.0,1,6.3
Chris Silva,MIA,10,7,3,91,145,9,3,4,75.0,4,4,100.0,11,122.2,3,33.3,2,66.7,0,0.0,2,22.2
Christian Wood,HOU,68,19,49,2094,3862,183,43,78,55.1,25,38,65.8,113,61.7,66,36.1,5,7.6,12,6.6,18,9.8
Chuma Okeke,ORL,70,21,49,1749,2604,29,9,12,75.0,5,6,83.3,23,79.3,13,44.8,4,30.8,1,3.4,3,10.3
Clint Capela,ATL,74,40,34,2042,2871,216,31,63,49.2,10,29,34.5,73,33.8,129,59.7,18,14.0,5,2.3,12,5.6
Coby White,CHI,61,32,29,1675,2749,27,8,8,100.0,2,2,100.0,19,70.4,17,63.0,0,0.0,0,0.0,1,3.7
Cody Martin,CHA,70,41,29,1846,2454,42,15,16,93.8,3,4,75.0,34,81.0,22,52.4,7,31.8,2,4.8,2,4.8
Cody Zeller,POR,27,13,14,355,510,42,9,19,47.4,2,2,100.0,20,47.6,21,50.0,2,9.5,1,2.4,1,2.4
Cole Anthony,ORL,65,18,47,2059,4953,19,3,8,37.5,2,2,100.0,8,42.1,9,47.4,3,33.3,1,5.3,0,0.0
Collin Sexton,CLE,11,7,4,316,533,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Corey Kispert,WAS,77,31,46,1801,2049,38,17,23,73.9,4,4,100.0,38,100.0,9,23.7,4,44.4,4,10.5,2,5.3
Cory Joseph,DET,65,19,46,1600,3374,26,2,4,50.0,4,4,100.0,8,30.8,20,76.9,5,25.0,0,0.0,2,7.7
Craig Sword,WAS,3,1,2,19,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,MIN,65,39,26,2077,4954,44,12,19,63.2,2,2,100.0,26,59.1,16,36.4,1,6.3,5,11.4,1,2.3
D.J. Augustin,LAL,55,15,40,883,1708,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,2,66.7,1,14.3,0,0.0
D.J. Wilson,TOR,4,2,2,54,98,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,MEM,2,2,0,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,HOU,24,3,21,261,525,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0
Dakota Mathias,MEM,5,4,1,13,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,TOR,64,37,27,696,1540,17,3,9,33.3,1,4,25.0,7,41.2,6,35.3,1,16.7,0,0.0,2,11.8
Damian Jones,SAC,55,18,37,1015,1461,146,49,69,71.0,18,22,81.8,122,83.6,54,37.0,12,22.2,9,6.2,11,7.5
Damian Lillard,POR,29,12,17,1056,2381,13,4,6,66.7,0,0,0.0,8,61.5,5,38.5,2,40.0,2,15.4,0,0.0
Damion Lee,GSW,62,41,21,1227,1761,25,8,13,61.5,2,2,100.0,19,76.0,9,36.0,0,0.0,2,8.0,1,4.0
Damyean Dotson,NYK,2,1,1,21,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daniel Gafford,WAS,72,30,42,1444,2260,193,40,67,59.7,17,22,77.3,100,51.8,102,52.8,17,16.7,6,3.1,13,6.7
Daniel Oturu,TOR,3,1,2,27,27,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,1,25.0
Daniel Theis,BOS,47,20,27,977,1361,65,20,34,58.8,6,8,75.0,47,72.3,21,32.3,5,23.8,5,7.7,4,6.2
Danilo Gallinari,ATL,66,35,31,1672,2586,59,15,30,50.0,10,12,83.3,40,67.8,19,32.2,4,21.1,1,1.7,5,8.5
Danny Green,PHI,62,37,25,1353,1724,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,UTA,42,18,24,727,929,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,1,25.0,0,0.0,0,0.0
Darius Bazley,OKC,69,19,50,1924,3031,82,25,39,64.1,10,12,83.3,61,74.4,30,36.6,2,6.7,6,7.3,6,7.3
Darius Garland,CLE,68,37,31,2430,5824,57,16,21,76.2,0,0,0.0,32,56.1,30,52.6,8,26.7,4,7.0,0,0.0
Darren Collison,LAL,3,1,2,37,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Duke Jr.,BKN,22,10,12,341,424,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
David Johnson,TOR,2,2,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Nwaba,HOU,46,6,40,609,787,15,3,7,42.9,1,3,33.3,7,46.7,5,33.3,1,20.0,1,6.7,1,6.7
Davion Mitchell,SAC,74,27,47,2051,3672,9,1,3,33.3,0,0,0.0,2,22.2,4,44.4,1,25.0,1,11.1,0,0.0
Davis Bertans,DAL,56,32,24,806,938,22,7,11,63.6,0,0,0.0,14,63.6,10,45.5,1,10.0,1,4.5,0,0.0
Davon Reed,DEN,48,29,19,668,1075,19,6,7,85.7,0,0,0.0,12,63.2,10,52.6,2,20.0,1,5.3,0,0.0
Day'Ron Sharpe,BKN,32,12,20,391,609,44,5,16,31.3,2,4,50.0,12,27.3,22,50.0,5,22.7,1,2.3,2,4.5
De'Aaron Fox,SAC,58,21,37,2054,4801,22,6,10,60.0,5,5,100.0,19,86.4,7,31.8,2,28.6,3,13.6,3,13.6
De'Andre Hunter,ATL,53,28,25,1577,1721,40,16,29,55.2,2,2,100.0,35,87.5,9,22.5,2,22.2,1,2.5,1,2.5
De'Anthony Melton,MEM,72,48,24,1636,3101,35,10,15,66.7,6,10,60.0,26,74.3,10,28.6,0,0.0,4,11.4,4,11.4
DeAndre Jordan,PHI,48,26,22,622,797,52,3,6,50.0,4,8,50.0,10,19.2,36,69.2,3,8.3,6,11.5,4,7.7
DeAndre' Bembry,MIL,56,31,25,1026,1169,34,9,15,60.0,1,2,50.0,19,55.9,15,44.1,4,26.7,3,8.8,1,2.9
DeJon Jarreau,IND,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,76,43,33,2743,4670,107,27,58,46.6,22,24,91.7,76,71.0,31,29.0,5,16.1,4,3.7,11,10.3
DeMarcus Cousins,DEN,48,33,15,717,1526,94,18,27,66.7,14,16,87.5,52,55.3,49,52.1,9,18.4,7,7.4,8,8.5
Dean Wade,CLE,51,27,24,980,1278,23,1,4,25.0,0,0,0.0,2,8.7,14,60.9,1,7.1,4,17.4,0,0.0
Deandre Ayton,PHX,58,46,12,1713,2469,278,98,150,65.3,26,30,86.7,225,80.9,91,32.7,17,18.7,14,5.0,16,5.8
Deividas Sirvydis,DET,3,1,2,27,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dejounte Murray,SAS,68,30,38,2366,5952,42,10,23,43.5,0,0,0.0,20,47.6,18,42.9,2,11.1,1,2.4,0,0.0
Delon Wright,ATL,77,42,35,1453,2575,11,6,8,75.0,0,0,0.0,13,118.2,3,27.3,0,0.0,0,0.0,0,0.0
Deni Avdija,WAS,82,35,47,1984,3122,49,12,23,52.2,4,4,100.0,29,59.2,21,42.9,10,47.6,3,6.1,2,4.1
Dennis Schroder,HOU,63,32,31,1810,4225,12,2,3,66.7,0,0,0.0,4,33.3,7,58.3,0,0.0,2,16.7,0,0.0
Dennis Smith Jr.,POR,37,15,22,639,1537,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,1,25.0,0,0.0,1,10.0
Denzel Valentine,UTA,24,14,10,222,331,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Derrick Favors,OKC,39,15,24,652,978,104,27,46,58.7,3,4,75.0,57,54.8,53,51.0,7,13.2,3,2.9,2,1.9
Derrick Jones Jr.,CHI,51,28,23,899,1051,53,12,18,66.7,12,12,100.0,36,67.9,23,43.4,4,17.4,6,11.3,5,9.4
Derrick Rose,NYK,26,11,15,636,1412,13,2,5,40.0,0,0,0.0,4,30.8,7,53.8,1,14.3,0,0.0,0,0.0
Derrick Walton Jr.,DET,3,1,2,108,234,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Derrick White,BOS,75,40,35,2199,3882,27,7,8,87.5,6,6,100.0,21,77.8,13,48.1,4,30.8,0,0.0,3,11.1
Desmond Bane,MEM,76,53,23,2266,4385,51,20,35,57.1,2,2,100.0,42,82.4,14,27.5,3,21.4,0,0.0,1,2.0
Devin Booker,PHX,67,55,12,2311,3767,100,27,53,50.9,4,4,100.0,60,60.0,40,40.0,9,22.5,2,2.0,1,1.0
Devin Cannady,ORL,5,2,3,145,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Vassell,SAS,71,29,42,1937,2632,47,16,28,57.1,13,17,76.5,46,97.9,10,21.3,2,20.0,1,2.1,7,14.9
Devon Dotson,CHI,11,5,6,85,175,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0
Devontae Cacok,SAS,15,5,10,121,209,12,7,9,77.8,2,2,100.0,16,133.3,1,8.3,0,0.0,0,0.0,1,8.3
Devonte' Graham,NOP,75,33,42,2133,4578,16,3,5,60.0,0,0,0.0,6,37.5,11,68.8,0,0.0,0,0.0,0,0.0
Dewayne Dedmon,MIA,67,43,24,1065,1670,114,30,51,58.8,7,12,58.3,69,60.5,48,42.1,5,10.4,7,6.1,6,5.3
Didi Louzada,POR,9,0,9,129,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,31,21,10,861,1394,28,13,23,56.5,0,0,0.0,27,96.4,3,10.7,2,66.7,2,7.1,0,0.0
Domantas Sabonis,SAC,62,21,41,2136,4874,419,93,148,62.8,52,70,74.3,245,58.5,200,47.7,41,20.5,26,6.2,35,8.4
Donovan Mitchell,UTA,67,41,26,2266,4724,28,10,14,71.4,0,0,0.0,21,75.0,10,35.7,3,30.0,2,7.1,0,0.0
Donte DiVincenzo,SAC,42,21,21,1005,1758,20,2,4,50.0,0,0,0.0,4,20.0,14,70.0,5,35.7,1,5.0,0,0.0
Dorian Finney-Smith,DAL,80,51,29,2644,3344,69,18,26,69.2,5,8,62.5,42,60.9,38,55.1,9,23.7,0,0.0,4,5.8
Doug McDermott,SAS,51,21,30,1223,1522,20,8,12,66.7,0,0,0.0,16,80.0,6,30.0,1,16.7,1,5.0,0,0.0
Draymond Green,GSW,46,34,12,1329,3243,105,23,35,65.7,7,10,70.0,53,50.5,59,56.2,10,16.9,5,4.8,5,4.8
Drew Eubanks,POR,71,19,52,1245,2133,224,67,113,59.3,21,25,84.0,156,69.6,88,39.3,18,20.5,10,4.5,12,5.4
Duane Washington Jr.,IND,48,12,36,968,1373,12,8,9,88.9,0,0,0.0,17,141.7,3,25.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,79,52,27,2043,2702,26,5,11,45.5,0,0,0.0,11,42.3,11,42.3,2,18.2,4,15.4,0,0.0
Dwight Howard,LAL,60,21,39,971,1402,105,10,24,41.7,14,18,77.8,35,33.3,65,61.9,10,15.4,6,5.7,9,8.6
Dwight Powell,DAL,82,52,30,1798,2477,157,21,48,43.8,16,22,72.7,64,40.8,86,54.8,19,22.1,7,4.5,11,7.0
Dylan Windler,CLE,50,28,22,459,666,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ed Davis,CLE,31,15,16,201,287,17,4,6,66.7,2,2,100.0,10,58.8,9,52.9,0,0.0,1,5.9,1,5.9
Elfrid Payton,PHX,49,38,11,535,1072,13,2,4,50.0,0,0,0.0,4,30.8,7,53.8,1,14.3,1,7.7,0,0.0
Elijah Hughes,POR,36,15,21,434,597,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Emanuel Terry,PHX,3,2,1,18,31,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Emmanuel Mudiay,SAC,2,0,2,11,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Enes Freedom,BOS,34,20,14,400,467,28,8,14,57.1,3,4,75.0,20,71.4,12,42.9,1,8.3,0,0.0,2,7.1
Eric Bledsoe,POR,53,27,26,1325,2924,19,3,8,37.5,2,2,100.0,8,42.1,9,47.4,2,22.2,0,0.0,1,5.3
Eric Gordon,HOU,57,19,38,1670,2632,18,2,3,66.7,5,6,83.3,9,50.0,11,61.1,4,36.4,1,5.6,2,11.1
Eric Paschall,UTA,58,36,22,737,1065,20,8,11,72.7,2,4,50.0,19,95.0,6,30.0,0,0.0,0,0.0,2,10.0
Eugene Omoruyi,DAL,4,1,3,18,33,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Evan Fournier,NYK,79,35,44,2316,3065,21,1,8,12.5,0,2,0.0,2,9.5,10,47.6,3,30.0,2,9.5,1,4.8
Evan Mobley,CLE,69,40,29,2331,4071,294,59,125,47.2,28,36,77.8,148,50.3,121,41.2,25,20.7,22,7.5,16,5.4
Facundo Campazzo,DEN,65,38,27,1184,2632,14,1,1,100.0,0,0,0.0,3,21.4,10,71.4,3,30.0,1,7.1,0,0.0
Feron Hunt,NYK,2,2,0,8,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Jackson,DET,53,9,44,1164,1416,23,8,15,53.3,2,2,100.0,20,87.0,4,17.4,0,0.0,2,8.7,1,4.3
Frank Kaminsky,PHX,9,8,1,181,316,33,11,15,73.3,7,8,87.5,29,87.9,14,42.4,5,35.7,0,0.0,4,12.1
Frank Ntilikina,DAL,58,34,24,685,1168,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,79,21,58,2429,3672,64,24,34,70.6,9,12,75.0,58,90.6,20,31.3,7,35.0,1,1.6,5,7.8
Fred VanVleet,TOR,65,39,26,2462,5600,16,3,6,50.0,0,0,0.0,7,43.8,9,56.3,5,55.6,0,0.0,0,0.0
Freddie Gillespie,ORL,9,1,8,119,151,9,3,5,60.0,1,2,50.0,7,77.8,3,33.3,0,0.0,0,0.0,1,11.1
Furkan Korkmaz,PHI,67,44,23,1414,2112,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
