PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Mike Dunleavy,CHI,33,5,3,17.3,5,9,55.6,55.6,17.3,5,9,55.6,0.0,0,0,-
Will Barton,POR,23,7,4,26.5,4,9,44.4,44.4,26.5,4,9,44.4,0.0,0,0,-
Mirza Teletovic,BKN,28,12,7,11.3,4,9,44.4,44.4,10.0,4,8,50.0,1.3,0,1,0.0
Jose Calderon,DAL,32,7,5,13.8,1,9,11.1,11.1,12.3,1,8,12.5,1.5,0,1,0.0
Draymond Green,GSW,24,7,3,14.5,7,8,87.5,87.5,14.5,7,8,87.5,0.0,0,0,-
Trevor Ariza,WAS,28,11,6,7.7,6,8,75.0,75.0,7.7,6,8,75.0,0.0,0,0,-
Andre Miller,WAS,38,11,5,22.9,6,8,75.0,75.0,22.9,6,8,75.0,0.0,0,0,-
Nick Collison,OKC,33,17,6,33.3,5,8,62.5,62.5,33.3,5,8,62.5,0.0,0,0,-
Ian Mahinmi,IND,27,19,7,33.3,5,8,62.5,62.5,33.3,5,8,62.5,0.0,0,0,-
Jermaine O'Neal,GSW,35,7,5,26.7,5,8,62.5,62.5,26.7,5,8,62.5,0.0,0,0,-
Marco Belinelli,SAS,28,23,7,8.5,5,8,62.5,62.5,7.4,5,7,71.4,1.1,0,1,0.0
Thomas Robinson,POR,23,11,6,28.6,4,8,50.0,50.0,28.6,4,8,50.0,0.0,0,0,-
Rashard Lewis,MIA,34,18,6,9.5,4,8,50.0,50.0,8.3,4,7,57.1,1.2,0,1,0.0
Derek Fisher,OKC,39,19,8,11.3,1,8,12.5,18.8,7.0,0,5,0.0,4.2,1,3,33.3
Glen Davis,LAC,28,13,5,20.0,5,7,71.4,71.4,20.0,5,7,71.4,0.0,0,0,-
Jeremy Lamb,OKC,22,11,3,17.1,4,7,57.1,57.1,17.1,4,7,57.1,0.0,0,0,-
Marcus Thornton,BKN,27,10,5,13.7,4,7,57.1,64.3,9.8,3,5,60.0,3.9,1,2,50.0
Kosta Koufos,MEM,25,7,4,50.0,3,7,42.9,42.9,50.0,3,7,42.9,0.0,0,0,-
Courtney Lee,MEM,28,7,4,13.0,3,7,42.9,42.9,13.0,3,7,42.9,0.0,0,0,-
Alan Anderson,BKN,31,12,5,11.9,3,7,42.9,42.9,8.5,3,5,60.0,3.4,0,2,0.0
Mo Williams,POR,31,8,6,12.5,3,7,42.9,42.9,12.5,3,7,42.9,0.0,0,0,-
Patty Mills,SAS,25,23,6,5.1,3,7,42.9,50.0,3.7,2,5,40.0,1.5,1,2,50.0
Norris Cole,MIA,25,20,5,9.6,2,7,28.6,28.6,8.2,2,6,33.3,1.4,0,1,0.0
Kemba Walker,CHA,24,4,4,13.2,2,7,28.6,28.6,7.5,2,4,50.0,5.7,0,3,0.0
Vince Carter,DAL,37,7,5,10.8,1,7,14.3,14.3,9.2,1,6,16.7,1.5,0,1,0.0
Carlos Boozer,CHI,32,5,3,15.0,5,6,83.3,83.3,15.0,5,6,83.3,0.0,0,0,-
Mason Plumlee,BKN,24,10,5,54.5,4,6,66.7,66.7,54.5,4,6,66.7,0.0,0,0,-
Thabo Sefolosha,OKC,30,15,5,11.3,3,6,50.0,50.0,11.3,3,6,50.0,0.0,0,0,-
C.J. Watson,IND,30,19,6,6.9,3,6,50.0,50.0,6.9,3,6,50.0,0.0,0,0,-
Aron Baynes,SAS,27,14,3,27.3,3,6,50.0,50.0,27.3,3,6,50.0,0.0,0,0,-
Matt Barnes,LAC,34,13,5,5.9,3,6,50.0,50.0,5.9,3,6,50.0,0.0,0,0,-
Kevin Garnett,BKN,38,12,6,9.8,3,6,50.0,50.0,9.8,3,6,50.0,0.0,0,0,-
Andrei Kirilenko,BKN,33,10,4,50.0,2,6,33.3,33.3,50.0,2,6,33.3,0.0,0,0,-
Trevor Booker,WAS,26,9,4,23.1,2,6,33.3,33.3,23.1,2,6,33.3,0.0,0,0,-
Brandan Wright,DAL,26,6,4,27.8,5,5,100.0,100.0,27.8,5,5,100,0.0,0,0,-
Udonis Haslem,MIA,34,16,4,15.6,5,5,100.0,100.0,15.6,5,5,100,0.0,0,0,-
Michael Kidd-Gilchrist,CHA,20,4,3,25.0,3,5,60.0,60.0,25.0,3,5,60.0,0.0,0,0,-
Beno Udrih,MEM,31,7,4,11.1,3,5,60.0,60.0,11.1,3,5,60.0,0.0,0,0,-
Terrence Ross,TOR,23,7,3,11.4,2,5,40.0,40.0,11.4,2,5,40.0,0.0,0,0,-
Kirk Hinrich,CHI,33,5,4,9.4,2,5,40.0,40.0,9.4,2,5,40.0,0.0,0,0,-
Ed Davis,MEM,25,7,3,62.5,2,5,40.0,40.0,62.5,2,5,40.0,0.0,0,0,-
Patrick Beverley,HOU,25,6,3,10.9,2,5,40.0,40.0,10.9,2,5,40.0,0.0,0,0,-
Chris Copeland,IND,30,12,4,16.0,3,4,75.0,75.0,16.0,3,4,75.0,0.0,0,0,-
Gerald Henderson,CHA,26,4,2,11.1,3,4,75.0,75.0,11.1,3,4,75.0,0.0,0,0,-
Martell Webster,WAS,27,11,4,10.3,2,4,50.0,50.0,10.3,2,4,50.0,0.0,0,0,-
Josh McRoberts,CHA,27,4,3,12.5,2,4,50.0,50.0,12.5,2,4,50.0,0.0,0,0,-
DeMarre Carroll,ATL,27,7,3,8.7,2,4,50.0,50.0,8.7,2,4,50.0,0.0,0,0,-
Cory Joseph,SAS,22,17,3,11.4,2,4,50.0,50.0,11.4,2,4,50.0,0.0,0,0,-
Gary Neal,CHA,29,4,3,8.0,1,4,25.0,25.0,8.0,1,4,25.0,0.0,0,0,-
Jimmy Butler,CHI,24,5,3,7.7,0,4,0.0,0.0,7.7,0,4,0.0,0.0,0,0,-
Pero Antic,ATL,31,7,3,10.5,0,4,0.0,0.0,10.5,0,4,0.0,0.0,0,0,-
James Johnson,MEM,27,3,1,25.0,3,3,100.0,100.0,25.0,3,3,100,0.0,0,0,-
Michael Beasley,MIA,25,4,1,37.5,2,3,66.7,66.7,37.5,2,3,66.7,0.0,0,0,-
Harrison Barnes,GSW,22,7,3,6.5,2,3,66.7,66.7,6.5,2,3,66.7,0.0,0,0,-
Cody Zeller,CHA,21,4,3,50.0,1,3,33.3,33.3,50.0,1,3,33.3,0.0,0,0,-
Patrick Patterson,TOR,25,7,3,6.7,1,3,33.3,33.3,6.7,1,3,33.3,0.0,0,0,-
Tayshaun Prince,MEM,34,7,3,12.0,1,3,33.3,33.3,12.0,1,3,33.3,0.0,0,0,-
Evan Turner,IND,25,12,2,9.1,0,3,0.0,0.0,9.1,0,3,0.0,0.0,0,0,-
CJ McCollum,POR,22,6,3,27.3,0,3,0.0,0.0,27.3,0,3,0.0,0.0,0,0,-
Chuck Hayes,TOR,31,5,2,37.5,0,3,0.0,0.0,37.5,0,3,0.0,0.0,0,0,-
Francisco Garcia,HOU,32,2,2,33.3,2,2,100.0,100.0,33.3,2,2,100,0.0,0,0,-
Elton Brand,ATL,35,7,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Donald Sloan,IND,26,4,1,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Al Harrington,WAS,34,7,1,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,-
Hilton Armstrong,GSW,29,7,2,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Shane Battier,MIA,35,16,2,7.7,1,2,50.0,50.0,7.7,1,2,50.0,0.0,0,0,-
Kyle Korver,ATL,33,7,2,3.1,1,2,50.0,50.0,3.1,1,2,50.0,0.0,0,0,-
James Jones,MIA,33,15,2,5.1,1,2,50.0,50.0,2.6,1,1,100,2.6,0,1,0.0
Shelvin Mack,ATL,24,7,1,4.4,0,2,0.0,0.0,4.4,0,2,0.0,0.0,0,0,-
Danny Granger,LAC,31,13,2,5.9,0,2,0.0,0.0,5.9,0,2,0.0,0.0,0,0,-
Ryan Hollins,LAC,29,5,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Jeff Ayres,SAS,27,17,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Steve Blake,GSW,34,6,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100
Dennis Schroder,ATL,20,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Chris Douglas-Roberts,CHA,27,4,1,6.7,1,1,100.0,100.0,6.7,1,1,100,0.0,0,0,-
Jae Crowder,DAL,23,7,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Lavoy Allen,IND,25,4,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Toney Douglas,MIA,28,10,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Joel Freeland,POR,27,9,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Dorell Wright,POR,28,8,1,5.9,0,1,0.0,0.0,5.9,0,1,0.0,0.0,0,0,-
Mike Miller,MEM,34,7,1,2.6,0,1,0.0,0.0,2.6,0,1,0.0,0.0,0,0,-
Nazr Mohammed,CHI,36,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Tyler Hansbrough,TOR,28,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
