PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luis Scola,IND,34,18,10,21.4,7,22,31.8,31.8,20.4,7,21,33.3,1.0,0,1,0.0
Marc Gasol,MEM,29,7,7,19.4,8,21,38.1,38.1,18.5,8,20,40.0,0.9,0,1,0.0
Courtney Lee,MEM,28,7,7,38.9,8,21,38.1,50.0,7.4,3,4,75.0,31.5,5,17,29.4
Jimmy Butler,CHI,24,5,5,36.5,7,19,36.8,47.4,13.5,3,7,42.9,23.1,4,12,33.3
James Jones,MIA,33,15,11,48.7,6,19,31.6,47.4,5.1,0,2,0.0,43.6,6,17,35.3
Harrison Barnes,GSW,22,7,6,39.1,7,18,38.9,58.3,2.2,0,1,0.0,37.0,7,17,41.2
Tony Allen,MEM,32,7,6,28.6,7,18,38.9,38.9,20.6,7,13,53.8,7.9,0,5,0.0
Paul Pierce,BKN,36,12,8,14.3,6,18,33.3,47.2,3.2,1,4,25.0,11.1,5,14,35.7
Thabo Sefolosha,OKC,30,15,8,32.1,6,17,35.3,44.1,9.4,3,5,60.0,22.6,3,12,25.0
Mike Scott,ATL,25,7,7,30.4,5,17,29.4,44.1,5.4,0,3,0.0,25.0,5,14,35.7
Kyle Korver,ATL,33,7,7,24.6,10,16,62.5,84.4,4.6,3,3,100,20.0,7,13,53.8
Dwyane Wade,MIA,32,20,11,5.9,8,16,50.0,56.3,3.0,6,8,75.0,3.0,2,8,25.0
Martell Webster,WAS,27,11,8,41.0,7,16,43.8,59.4,5.1,2,2,100,35.9,5,14,35.7
Klay Thompson,GSW,24,7,5,16.7,5,16,31.3,46.9,2.1,0,2,0.0,14.6,5,14,35.7
Chandler Parsons,HOU,25,6,5,16.3,5,16,31.3,37.5,6.1,3,6,50.0,10.2,2,10,20.0
Shawn Marion,DAL,36,7,7,28.6,4,16,25.0,37.5,1.8,0,1,0.0,26.8,4,15,26.7
Andre Iguodala,GSW,30,7,6,25.4,9,15,60.0,76.7,11.9,4,7,57.1,13.6,5,8,62.5
Patrick Beverley,HOU,25,6,5,32.6,8,15,53.3,70.0,6.5,3,3,100,26.1,5,12,41.7
Stephen Curry,GSW,26,7,6,13.5,6,15,40.0,56.7,2.7,1,3,33.3,10.8,5,12,41.7
Beno Udrih,MEM,31,7,7,33.3,5,15,33.3,46.7,8.9,1,4,25.0,24.4,4,11,36.4
Drew Gooden,WAS,32,10,6,39.5,5,15,33.3,33.3,34.2,5,13,38.5,5.3,0,2,0.0
Shelvin Mack,ATL,24,7,6,33.3,5,15,33.3,50.0,2.2,0,1,0.0,31.1,5,14,35.7
Patrick Patterson,TOR,25,7,6,31.1,7,14,50.0,64.3,8.9,3,4,75.0,22.2,4,10,40.0
Shane Battier,MIA,35,16,8,53.8,7,14,50.0,75.0,0.0,0,0,-,53.8,7,14,50.0
Kirk Hinrich,CHI,33,5,4,26.4,6,14,42.9,57.1,11.3,2,6,33.3,15.1,4,8,50.0
Jeremy Lin,HOU,25,6,5,24.6,5,14,35.7,42.9,8.8,3,5,60.0,15.8,2,9,22.2
Mike Miller,MEM,34,7,6,33.3,7,13,53.8,80.8,0.0,0,0,-,33.3,7,13,53.8
Tayshaun Prince,MEM,34,7,7,52.0,6,13,46.2,50.0,44.0,5,11,45.5,8.0,1,2,50.0
Robin Lopez,POR,26,11,7,16.3,6,13,46.2,46.2,16.3,6,13,46.2,0.0,0,0,-
Darren Collison,LAC,26,13,7,16.7,5,13,38.5,38.5,11.5,5,9,55.6,5.1,0,4,0.0
Matt Bonner,SAS,34,22,6,65.0,5,13,38.5,53.8,10.0,1,2,50.0,55.0,4,11,36.4
Pero Antic,ATL,31,7,7,34.2,3,13,23.1,30.8,7.9,1,3,33.3,26.3,2,10,20.0
Greivis Vasquez,TOR,27,7,6,21.3,2,13,15.4,23.1,1.6,0,1,0.0,19.7,2,12,16.7
Kyle Lowry,TOR,28,7,5,11.7,7,12,58.3,83.3,1.0,1,1,100,10.7,6,11,54.5
James Harden,HOU,24,6,5,9.8,6,12,50.0,66.7,3.3,2,4,50.0,6.6,4,8,50.0
Roy Hibbert,IND,27,19,8,9.2,6,12,50.0,50.0,8.4,6,11,54.5,0.8,0,1,0.0
Joakim Noah,CHI,29,5,5,31.6,6,12,50.0,50.0,31.6,6,12,50.0,0.0,0,0,-
Derek Fisher,OKC,39,19,8,16.9,5,12,41.7,58.3,1.4,1,1,100,15.5,4,11,36.4
Alan Anderson,BKN,31,12,6,20.3,4,12,33.3,41.7,5.1,2,3,66.7,15.3,2,9,22.2
Gerald Henderson,CHA,26,4,4,33.3,3,12,25.0,25.0,13.9,3,5,60.0,19.4,0,7,0.0
Josh McRoberts,CHA,27,4,4,34.4,6,11,54.5,77.3,6.3,1,2,50.0,28.1,5,9,55.6
Dirk Nowitzki,DAL,36,7,7,8.7,6,11,54.5,59.1,5.6,5,7,71.4,3.2,1,4,25.0
DeMarre Carroll,ATL,27,7,7,23.9,6,11,54.5,77.3,2.2,1,1,100,21.7,5,10,50.0
Mike Dunleavy,CHI,33,5,5,21.2,5,11,45.5,63.6,3.8,1,2,50.0,17.3,4,9,44.4
Kevin Garnett,BKN,38,12,6,18.0,4,11,36.4,36.4,14.8,4,9,44.4,3.3,0,2,0.0
Mo Williams,POR,31,8,5,19.6,2,11,18.2,18.2,8.9,2,5,40.0,10.7,0,6,0.0
Kemba Walker,CHA,24,4,4,18.9,5,10,50.0,70.0,3.8,1,2,50.0,15.1,4,8,50.0
Jose Calderon,DAL,32,7,5,13.8,5,9,55.6,77.8,4.6,1,3,33.3,9.2,4,6,66.7
Marcin Gortat,WAS,30,11,6,8.0,4,9,44.4,44.4,8.0,4,9,44.4,0.0,0,0,-
Danny Granger,LAC,31,13,6,26.5,1,9,11.1,11.1,8.8,1,3,33.3,17.6,0,6,0.0
DeAndre Jordan,LAC,25,13,6,13.1,6,8,75.0,75.0,13.1,6,8,75.0,0.0,0,0,-
Evan Turner,IND,25,12,6,24.2,4,8,50.0,75.0,3.0,0,1,0.0,21.2,4,7,57.1
Nick Collison,OKC,33,17,7,33.3,3,8,37.5,50.0,16.7,1,4,25.0,16.7,2,4,50.0
Chris Copeland,IND,30,12,4,32.0,3,8,37.5,56.3,0.0,0,0,-,32.0,3,8,37.5
Perry Jones III,OKC,22,11,4,47.1,2,8,25.0,31.3,5.9,1,1,100,41.2,1,7,14.3
Thomas Robinson,POR,23,11,6,28.6,2,8,25.0,25.0,28.6,2,8,25.0,0.0,0,0,-
Terrence Ross,TOR,23,7,4,18.2,1,8,12.5,12.5,4.5,1,2,50.0,13.6,0,6,0.0
Devin Harris,DAL,31,7,4,11.1,5,7,71.4,100.0,3.2,1,2,50.0,7.9,4,5,80.0
Cory Joseph,SAS,22,17,6,20.0,4,7,57.1,57.1,17.1,4,6,66.7,2.9,0,1,0.0
Will Barton,POR,23,7,4,20.6,4,7,57.1,78.6,5.9,1,2,50.0,14.7,3,5,60.0
Troy Daniels,HOU,22,4,3,46.7,4,7,57.1,85.7,0.0,0,0,-,46.7,4,7,57.1
Jeremy Lamb,OKC,22,11,6,17.1,3,7,42.9,50.0,4.9,2,2,100,12.2,1,5,20.0
Marcus Thornton,BKN,27,10,6,13.7,2,7,28.6,35.7,2.0,1,1,100,11.8,1,6,16.7
Al Harrington,WAS,34,7,4,46.7,2,7,28.6,28.6,13.3,2,2,100,33.3,0,5,0.0
Zach Randolph,MEM,32,6,5,7.8,2,7,28.6,28.6,6.7,2,6,33.3,1.1,0,1,0.0
Gary Neal,CHA,29,4,4,14.0,2,7,28.6,28.6,4.0,2,2,100,10.0,0,5,0.0
John Salmons,TOR,34,6,5,43.8,1,7,14.3,21.4,0.0,0,0,-,43.8,1,7,14.3
Tiago Splitter,SAS,29,23,5,6.7,5,6,83.3,83.3,5.6,5,5,100,1.1,0,1,0.0
Glen Davis,LAC,28,13,5,17.1,5,6,83.3,83.3,17.1,5,6,83.3,0.0,0,0,-
Vince Carter,DAL,37,7,4,9.2,4,6,66.7,100.0,0.0,0,0,-,9.2,4,6,66.7
Trevor Booker,WAS,26,9,5,23.1,3,6,50.0,50.0,19.2,3,5,60.0,3.8,0,1,0.0
Jeff Ayres,SAS,27,17,5,46.2,3,6,50.0,50.0,46.2,3,6,50.0,0.0,0,0,-
Hedo Turkoglu,LAC,35,5,3,46.2,2,6,33.3,50.0,0.0,0,0,-,46.2,2,6,33.3
Steve Blake,GSW,34,6,3,50.0,2,6,33.3,50.0,0.0,0,0,-,50.0,2,6,33.3
Chris Andersen,MIA,35,18,5,12.2,2,6,33.3,33.3,12.2,2,6,33.3,0.0,0,0,-
Marreese Speights,GSW,26,7,5,17.6,2,6,33.3,33.3,17.6,2,6,33.3,0.0,0,0,-
Jae Crowder,DAL,23,7,4,37.5,2,6,33.3,50.0,0.0,0,0,-,37.5,2,6,33.3
Lou Williams,ATL,27,7,5,13.0,2,6,33.3,50.0,0.0,0,0,-,13.0,2,6,33.3
Carlos Boozer,CHI,32,5,3,15.0,1,6,16.7,16.7,15.0,1,6,16.7,0.0,0,0,-
David Lee,GSW,31,7,5,8.1,3,5,60.0,60.0,8.1,3,5,60.0,0.0,0,0,-
Dwight Howard,HOU,28,6,4,5.4,3,5,60.0,60.0,5.4,3,5,60.0,0.0,0,0,-
D.J. Augustin,CHI,26,5,4,7.9,2,5,40.0,50.0,1.6,1,1,100,6.3,1,4,25.0
Jordan Crawford,GSW,25,6,3,15.2,2,5,40.0,50.0,9.1,1,3,33.3,6.1,1,2,50.0
Dorell Wright,POR,28,8,4,29.4,1,5,20.0,30.0,0.0,0,0,-,29.4,1,5,20.0
Amir Johnson,TOR,27,7,4,10.2,1,5,20.0,20.0,6.1,1,3,33.3,4.1,0,2,0.0
DeMar DeRozan,TOR,24,7,4,3.5,2,4,50.0,50.0,2.6,2,3,66.7,0.9,0,1,0.0
Kendrick Perkins,OKC,29,19,2,10.0,2,4,50.0,50.0,10.0,2,4,50.0,0.0,0,0,-
James Johnson,MEM,27,3,2,33.3,2,4,50.0,75.0,0.0,0,0,-,33.3,2,4,50.0
Toney Douglas,MIA,28,10,4,50.0,2,4,50.0,75.0,12.5,0,1,0.0,37.5,2,3,66.7
Jon Leuer,MEM,25,3,2,57.1,2,4,50.0,62.5,28.6,1,2,50.0,28.6,1,2,50.0
Ian Mahinmi,IND,27,19,4,16.7,1,4,25.0,25.0,16.7,1,4,25.0,0.0,0,0,-
Jonas Valanciunas,TOR,22,7,2,8.5,1,4,25.0,25.0,8.5,1,4,25.0,0.0,0,0,-
Al Jefferson,CHA,29,3,2,5.9,3,3,100.0,100.0,5.9,3,3,100,0.0,0,0,-
Jermaine O'Neal,GSW,35,7,3,10.0,3,3,100.0,100.0,10.0,3,3,100,0.0,0,0,-
Udonis Haslem,MIA,34,16,3,9.4,1,3,33.3,33.3,9.4,1,3,33.3,0.0,0,0,-
Jared Dudley,LAC,28,7,2,27.3,1,3,33.3,50.0,9.1,0,1,0.0,18.2,1,2,50.0
CJ McCollum,POR,22,6,2,27.3,0,3,0.0,0.0,0.0,0,0,-,27.3,0,3,0.0
Elton Brand,ATL,35,7,2,25.0,0,3,0.0,0.0,25.0,0,3,0.0,0.0,0,0,-
Tony Snell,CHI,22,5,2,33.3,0,3,0.0,0.0,0.0,0,0,-,33.3,0,3,0.0
Rasual Butler,IND,35,11,2,13.3,2,2,100.0,150.0,0.0,0,0,-,13.3,2,2,100
Chris Douglas-Roberts,CHA,27,4,2,13.3,2,2,100.0,150.0,0.0,0,0,-,13.3,2,2,100
Shaun Livingston,BKN,28,12,2,2.5,2,2,100.0,100.0,2.5,2,2,100,0.0,0,0,-
Garrett Temple,WAS,28,10,2,100.0,2,2,100.0,125.0,50.0,1,1,100,50.0,1,1,100
Brandan Wright,DAL,26,6,2,11.1,2,2,100.0,100.0,11.1,2,2,100,0.0,0,0,-
Michael Kidd-Gilchrist,CHA,20,4,2,10.0,1,2,50.0,50.0,5.0,1,1,100,5.0,0,1,0.0
Wayne Ellington,DAL,26,2,2,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Terrence Jones,HOU,22,6,2,6.3,1,2,50.0,50.0,3.1,1,1,100,3.1,0,1,0.0
Luke Ridnour,CHA,33,4,1,15.4,1,2,50.0,75.0,7.7,0,1,0.0,7.7,1,1,100
Willie Green,LAC,32,5,2,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Andray Blatche,BKN,27,12,2,3.8,0,2,0.0,0.0,1.9,0,1,0.0,1.9,0,1,0.0
Samuel Dalembert,DAL,34,7,2,11.1,0,2,0.0,0.0,11.1,0,2,0.0,0.0,0,0,-
Donald Sloan,IND,26,4,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Lavoy Allen,IND,25,4,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Andrei Kirilenko,BKN,33,10,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Mike Muscala,ATL,22,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Joel Freeland,POR,27,9,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Taj Gibson,CHI,29,5,1,1.9,0,1,0.0,0.0,1.9,0,1,0.0,0.0,0,0,-
Kosta Koufos,MEM,25,7,1,7.1,0,1,0.0,0.0,7.1,0,1,0.0,0.0,0,0,-
Francisco Garcia,HOU,32,2,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Andre Miller,WAS,38,11,1,2.9,0,1,0.0,0.0,0.0,0,0,-,2.9,0,1,0.0
Landry Fields,TOR,26,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Andre Roberson,OKC,22,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Steve Novak,TOR,31,4,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Anthony Tolliver,CHA,29,4,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Steven Adams,OKC,20,18,1,2.3,0,1,0.0,0.0,2.3,0,1,0.0,0.0,0,0,-
