PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Mirza Teletovic,BKN,28,12,11,28.8,6,23,26.1,37.0,2.5,1,2,50.0,26.3,5,21,23.8
Boris Diaw,SAS,32,23,14,15.0,11,22,50.0,52.3,10.9,10,16,62.5,4.1,1,6,16.7
Mike Miller,MEM,34,7,6,56.4,7,22,31.8,47.7,15.4,0,6,0.0,41.0,7,16,43.8
Vince Carter,DAL,37,7,6,30.8,10,20,50.0,65.0,9.2,4,6,66.7,21.5,6,14,42.9
Paul Millsap,ATL,29,7,7,21.7,9,20,45.0,50.0,16.3,7,15,46.7,5.4,2,5,40.0
Derek Fisher,OKC,39,19,13,28.2,8,20,40.0,45.0,12.7,6,9,66.7,15.5,2,11,18.2
Jose Calderon,DAL,32,7,7,30.8,8,20,40.0,47.5,16.9,5,11,45.5,13.8,3,9,33.3
Zach Randolph,MEM,32,6,6,21.1,8,19,42.1,42.1,21.1,8,19,42.1,0.0,0,0,-
Kirk Hinrich,CHI,33,5,5,35.8,7,19,36.8,44.7,18.9,4,10,40.0,17.0,3,9,33.3
Terrence Ross,TOR,23,7,7,43.2,6,19,31.6,42.1,11.4,2,5,40.0,31.8,4,14,28.6
Marc Gasol,MEM,29,7,7,16.7,9,18,50.0,50.0,16.7,9,18,50.0,0.0,0,0,-
Mario Chalmers,MIA,28,20,12,17.1,8,18,44.4,55.6,7.6,4,8,50.0,9.5,4,10,40.0
DeMar DeRozan,TOR,24,7,6,15.8,7,18,38.9,38.9,12.3,7,14,50.0,3.5,0,4,0.0
Kemba Walker,CHA,24,4,4,32.1,10,17,58.8,73.5,17.0,5,9,55.6,15.1,5,8,62.5
Mo Williams,POR,31,8,8,30.4,8,17,47.1,55.9,17.9,5,10,50.0,12.5,3,7,42.9
Andre Iguodala,GSW,30,7,6,28.8,8,17,47.1,55.9,16.9,5,10,50.0,11.9,3,7,42.9
Mike Scott,ATL,25,7,4,30.4,6,17,35.3,50.0,7.1,1,4,25.0,23.2,5,13,38.5
Kevin Garnett,BKN,38,12,8,26.2,12,16,75.0,75.0,26.2,12,16,75.0,0.0,0,0,-
Patrick Patterson,TOR,25,7,7,35.6,9,16,56.3,65.6,20.0,6,9,66.7,15.6,3,7,42.9
Carlos Boozer,CHI,32,5,5,40.0,8,16,50.0,50.0,40.0,8,16,50.0,0.0,0,0,-
Alan Anderson,BKN,31,12,9,27.1,8,16,50.0,62.5,8.5,4,5,80.0,18.6,4,11,36.4
Marcus Thornton,BKN,27,10,8,31.4,8,16,50.0,56.3,17.6,6,9,66.7,13.7,2,7,28.6
Roy Hibbert,IND,27,19,10,12.2,7,16,43.8,43.8,12.2,7,16,43.8,0.0,0,0,-
Greivis Vasquez,TOR,27,7,7,26.2,6,16,37.5,56.3,4.9,0,3,0.0,21.3,6,13,46.2
Udonis Haslem,MIA,34,16,12,50.0,6,16,37.5,37.5,50.0,6,16,37.5,0.0,0,0,-
Jeremy Lin,HOU,25,6,6,28.1,5,16,31.3,37.5,10.5,3,6,50.0,17.5,2,10,20.0
Tony Allen,MEM,32,7,6,23.8,11,15,73.3,73.3,20.6,11,13,84.6,3.2,0,2,0.0
DeMarre Carroll,ATL,27,7,7,32.6,9,15,60.0,73.3,13.0,5,6,83.3,19.6,4,9,44.4
Shaun Livingston,BKN,28,12,8,18.5,8,15,53.3,53.3,18.5,8,15,53.3,0.0,0,0,-
Shelvin Mack,ATL,24,7,7,33.3,7,15,46.7,56.7,15.6,4,7,57.1,17.8,3,8,37.5
Mike Dunleavy,CHI,33,5,5,28.8,7,15,46.7,60.0,11.5,3,6,50.0,17.3,4,9,44.4
Jeremy Lamb,OKC,22,11,8,36.6,6,15,40.0,43.3,19.5,5,8,62.5,17.1,1,7,14.3
Lou Williams,ATL,27,7,6,30.4,7,14,50.0,60.7,13.0,4,6,66.7,17.4,3,8,37.5
Gary Neal,CHA,29,4,4,28.0,4,14,28.6,39.3,8.0,1,4,25.0,20.0,3,10,30.0
Robin Lopez,POR,26,11,7,16.3,7,13,53.8,53.8,16.3,7,13,53.8,0.0,0,0,-
Thabo Sefolosha,OKC,30,15,11,24.5,6,13,46.2,57.7,9.4,3,5,60.0,15.1,3,8,37.5
Patrick Beverley,HOU,25,6,6,28.3,5,13,38.5,46.2,8.7,3,4,75.0,19.6,2,9,22.2
Pero Antic,ATL,31,7,5,34.2,2,13,15.4,19.2,2.6,1,1,100,31.6,1,12,8.3
Harrison Barnes,GSW,22,7,5,26.1,5,12,41.7,45.8,17.4,4,8,50.0,8.7,1,4,25.0
Josh McRoberts,CHA,27,4,4,34.4,4,11,36.4,50.0,12.5,1,4,25.0,21.9,3,7,42.9
Danny Granger,LAC,31,13,8,32.4,4,11,36.4,50.0,8.8,1,3,33.3,23.5,3,8,37.5
Jimmy Butler,CHI,24,5,5,21.2,4,11,36.4,40.9,7.7,3,4,75.0,13.5,1,7,14.3
Martell Webster,WAS,27,11,9,28.2,3,11,27.3,27.3,10.3,3,4,75.0,17.9,0,7,0.0
Draymond Green,GSW,24,7,5,20.0,2,11,18.2,22.7,5.5,1,3,33.3,14.5,1,8,12.5
David Lee,GSW,31,7,5,16.1,9,10,90.0,90.0,16.1,9,10,90.0,0.0,0,0,-
Tiago Splitter,SAS,29,23,7,11.2,6,10,60.0,60.0,11.2,6,10,60.0,0.0,0,0,-
Marreese Speights,GSW,26,7,6,29.4,5,10,50.0,50.0,29.4,5,10,50.0,0.0,0,0,-
Courtney Lee,MEM,28,7,7,18.5,5,10,50.0,50.0,16.7,5,9,55.6,1.9,0,1,0.0
Jordan Crawford,GSW,25,6,6,30.3,2,10,20.0,25.0,15.2,1,5,20.0,15.2,1,5,20.0
Glen Davis,LAC,28,13,7,25.7,6,9,66.7,66.7,25.7,6,9,66.7,0.0,0,0,-
Evan Turner,IND,25,12,6,27.3,5,9,55.6,55.6,27.3,5,9,55.6,0.0,0,0,-
James Jones,MIA,33,15,5,23.1,5,9,55.6,77.8,5.1,1,2,50.0,17.9,4,7,57.1
Taj Gibson,CHI,29,5,4,17.3,5,9,55.6,55.6,17.3,5,9,55.6,0.0,0,0,-
Cory Joseph,SAS,22,17,9,25.7,3,9,33.3,33.3,20.0,3,7,42.9,5.7,0,2,0.0
Dwight Howard,HOU,28,6,4,8.6,8,8,100.0,100.0,8.6,8,8,100,0.0,0,0,-
Kendrick Perkins,OKC,29,19,7,20.0,3,8,37.5,37.5,20.0,3,8,37.5,0.0,0,0,-
Shane Battier,MIA,35,16,7,30.8,3,8,37.5,50.0,7.7,1,2,50.0,23.1,2,6,33.3
Luke Ridnour,CHA,33,4,4,61.5,2,8,25.0,31.3,23.1,1,3,33.3,38.5,1,5,20.0
Amir Johnson,TOR,27,7,5,14.3,5,7,71.4,71.4,14.3,5,7,71.4,0.0,0,0,-
Aron Baynes,SAS,27,14,5,31.8,4,7,57.1,57.1,27.3,4,6,66.7,4.5,0,1,0.0
Gerald Henderson,CHA,26,4,4,19.4,3,7,42.9,42.9,13.9,3,5,60.0,5.6,0,2,0.0
Dorell Wright,POR,28,8,4,41.2,3,7,42.9,57.1,11.8,1,2,50.0,29.4,2,5,40.0
Beno Udrih,MEM,31,7,4,15.6,3,7,42.9,42.9,13.3,3,6,50.0,2.2,0,1,0.0
Al Jefferson,CHA,29,3,2,13.7,3,7,42.9,42.9,13.7,3,7,42.9,0.0,0,0,-
Shawn Marion,DAL,36,7,6,12.5,2,7,28.6,28.6,7.1,2,4,50.0,5.4,0,3,0.0
Jared Dudley,LAC,28,7,4,63.6,2,7,28.6,42.9,27.3,0,3,0.0,36.4,2,4,50.0
DeAndre Jordan,LAC,25,13,5,9.8,6,6,100.0,100.0,9.8,6,6,100,0.0,0,0,-
Jonas Valanciunas,TOR,22,7,5,12.8,4,6,66.7,66.7,12.8,4,6,66.7,0.0,0,0,-
Jermaine O'Neal,GSW,35,7,3,20.0,4,6,66.7,66.7,20.0,4,6,66.7,0.0,0,0,-
Perry Jones III,OKC,22,11,4,35.3,4,6,66.7,83.3,17.6,2,3,66.7,17.6,2,3,66.7
Trevor Booker,WAS,26,9,5,23.1,4,6,66.7,66.7,23.1,4,6,66.7,0.0,0,0,-
Chris Andersen,MIA,35,18,5,12.2,4,6,66.7,66.7,12.2,4,6,66.7,0.0,0,0,-
Will Barton,POR,23,7,4,17.6,3,6,50.0,75.0,2.9,0,1,0.0,14.7,3,5,60.0
Andre Miller,WAS,38,11,5,17.1,3,6,50.0,58.3,11.4,2,4,50.0,5.7,1,2,50.0
Andray Blatche,BKN,27,12,5,11.5,2,6,33.3,33.3,11.5,2,6,33.3,0.0,0,0,-
John Salmons,TOR,34,6,6,37.5,1,6,16.7,25.0,6.3,0,1,0.0,31.3,1,5,20.0
DeJuan Blair,DAL,25,6,4,20.0,4,5,80.0,80.0,20.0,4,5,80.0,0.0,0,0,-
Steven Adams,OKC,20,18,4,11.6,3,5,60.0,60.0,11.6,3,5,60.0,0.0,0,0,-
Chris Copeland,IND,30,12,4,20.0,3,5,60.0,80.0,8.0,1,2,50.0,12.0,2,3,66.7
Omer Asik,HOU,27,6,3,19.2,3,5,60.0,60.0,19.2,3,5,60.0,0.0,0,0,-
Chris Douglas-Roberts,CHA,27,4,3,33.3,2,5,40.0,50.0,6.7,1,1,100,26.7,1,4,25.0
Drew Gooden,WAS,32,10,3,13.2,2,5,40.0,40.0,7.9,2,3,66.7,5.3,0,2,0.0
Elton Brand,ATL,35,7,4,41.7,1,5,20.0,20.0,41.7,1,5,20.0,0.0,0,0,-
Hedo Turkoglu,LAC,35,5,2,30.8,3,4,75.0,100.0,15.4,1,2,50.0,15.4,2,2,100
Thomas Robinson,POR,23,11,3,14.3,3,4,75.0,75.0,14.3,3,4,75.0,0.0,0,0,-
Matt Bonner,SAS,34,22,4,20.0,3,4,75.0,75.0,20.0,3,4,75.0,0.0,0,0,-
Troy Daniels,HOU,22,4,3,26.7,2,4,50.0,75.0,0.0,0,0,-,26.7,2,4,50.0
Terrence Jones,HOU,22,6,4,12.5,2,4,50.0,50.0,12.5,2,4,50.0,0.0,0,0,-
Al Harrington,WAS,34,7,3,26.7,1,4,25.0,25.0,13.3,1,2,50.0,13.3,0,2,0.0
Nick Collison,OKC,33,17,3,12.5,2,3,66.7,66.7,12.5,2,3,66.7,0.0,0,0,-
Brandan Wright,DAL,26,6,3,16.7,2,3,66.7,66.7,16.7,2,3,66.7,0.0,0,0,-
Jae Crowder,DAL,23,7,3,18.8,2,3,66.7,83.3,12.5,1,2,50.0,6.3,1,1,100
Michael Beasley,MIA,25,4,1,37.5,2,3,66.7,66.7,37.5,2,3,66.7,0.0,0,0,-
Tony Snell,CHI,22,5,1,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
Toney Douglas,MIA,28,10,3,37.5,1,3,33.3,50.0,12.5,0,1,0.0,25.0,1,2,50.0
Willie Green,LAC,32,5,2,60.0,1,3,33.3,50.0,0.0,0,0,-,60.0,1,3,33.3
Otto Porter Jr.,WAS,21,3,3,100.0,1,3,33.3,33.3,66.7,1,2,50.0,33.3,0,1,0.0
Rasual Butler,IND,35,11,2,20.0,1,3,33.3,50.0,0.0,0,0,-,20.0,1,3,33.3
Jon Leuer,MEM,25,3,2,42.9,1,3,33.3,33.3,42.9,1,3,33.3,0.0,0,0,-
Tayshaun Prince,MEM,34,7,1,12.0,1,3,33.3,33.3,12.0,1,3,33.3,0.0,0,0,-
Donald Sloan,IND,26,4,2,42.9,0,3,0.0,0.0,0.0,0,0,-,42.9,0,3,0.0
Steve Blake,GSW,34,6,3,25.0,0,3,0.0,0.0,8.3,0,1,0.0,16.7,0,2,0.0
Mason Plumlee,BKN,24,10,2,18.2,2,2,100.0,100.0,18.2,2,2,100,0.0,0,0,-
Kosta Koufos,MEM,25,7,2,14.3,2,2,100.0,100.0,14.3,2,2,100,0.0,0,0,-
Andrei Kirilenko,BKN,33,10,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
CJ McCollum,POR,22,6,2,18.2,1,2,50.0,50.0,9.1,1,1,100,9.1,0,1,0.0
Joakim Noah,CHI,29,5,1,5.3,1,2,50.0,50.0,5.3,1,2,50.0,0.0,0,0,-
Cartier Martin,ATL,29,3,2,66.7,1,2,50.0,50.0,66.7,1,2,50.0,0.0,0,0,-
Chuck Hayes,TOR,31,5,2,25.0,0,2,0.0,0.0,25.0,0,2,0.0,0.0,0,0,-
Francisco Garcia,HOU,32,2,1,33.3,0,2,0.0,0.0,0.0,0,0,-,33.3,0,2,0.0
Meyers Leonard,POR,22,4,1,100.0,0,2,0.0,0.0,100.0,0,2,0.0,0.0,0,0,-
James Johnson,MEM,27,3,2,16.7,0,2,0.0,0.0,8.3,0,1,0.0,8.3,0,1,0.0
Jeff Ayres,SAS,27,17,2,15.4,0,2,0.0,0.0,15.4,0,2,0.0,0.0,0,0,-
Reggie Bullock,LAC,23,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Dennis Schroder,ATL,20,2,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Michael Kidd-Gilchrist,CHA,20,4,1,5.0,1,1,100.0,100.0,5.0,1,1,100,0.0,0,0,-
Bismack Biyombo,CHA,21,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Earl Watson,POR,35,4,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Shane Larkin,DAL,21,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Wayne Ellington,DAL,26,2,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Samuel Dalembert,DAL,34,7,1,5.6,0,1,0.0,0.0,5.6,0,1,0.0,0.0,0,0,-
Andre Roberson,OKC,22,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Mike Muscala,ATL,22,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Austin Daye,SAS,26,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Steve Novak,TOR,31,4,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Hilton Armstrong,GSW,29,7,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Jamaal Franklin,MEM,22,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Lavoy Allen,IND,25,4,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
