bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
turnemy01,myles turner,2022-23,IND,Stretch Big,1825,62,C,27,2.06,0.09,1.97,5.20,1626167.0,1.76,0.39,1.38,2023
adamsst01,steven adams,2022-23,MEM,Roll + Cut Big,1133,42,C,29,2.03,0.13,1.9,3.20,203500.0,0.79,-0.52,1.31,2023
quickim01,immanuel quickley,2022-23,NYK,Primary Ball Handler,2277,79,PG,23,2.03,1.87,0.16,6.40,1630193.0,0.9,1.24,-0.33,2023
foxde01,de'aaron fox,2022-23,SAC,Slasher,2418,72,PG,25,2.03,2.96,-0.93,6.80,1628368.0,2.77,3.28,-0.51,2023
banede01,desmond bane,2022-23,MEM,Secondary Ball Handler,1810,57,SG,24,2.02,1.81,0.21,5.10,1630217.0,1.58,1.63,-0.05,2023
brunsja01,jalen brunson,2022-23,NYK,Shot Creator,2379,68,PG,26,1.91,3.15,-1.24,6.60,1628973.0,2.17,2.74,-0.57,2023
youngtr01,trae young,2022-23,ATL,Primary Ball Handler,2498,72,PG,24,1.9,3.96,-2.05,6.90,1629027.0,1.9,3.55,-1.65,2023
looneke01,kevon looney,2022-23,GSW,Roll + Cut Big,1907,80,C,27,1.76,0.39,1.37,5.10,1626172.0,1.71,0.16,1.55,2023
bouchch01,chris boucher,2022-23,TOR,Stretch Big,1488,74,PF,30,1.74,1.0,0.74,3.90,1628449.0,0.28,-0.06,0.34,2023
hartjo01,josh hart,2022-23,POR/NYK,Stationary Shooter,2395,74,SG,28,1.73,0.12,1.61,6.30,1628404.0,-0.31,-0.87,0.57,2023
vucevni01,nikola vucevic,2022-23,CHI,Versatile Big,2701,80,C,32,1.69,0.58,1.11,7.10,202696.0,1.9,0.56,1.33,2023
poeltja01,jakob poeltl,2022-23,SAS/TOR,Roll + Cut Big,1874,70,C,27,1.66,-0.46,2.11,4.90,1627751.0,0.81,-0.24,1.05,2023
williro04,robert williams iii,2022-23,BOS,Roll + Cut Big,799,34,C,25,1.62,-0.27,1.89,2.10,1629057.0,0.87,-0.76,1.63,2023
drumman01,andre drummond,2022-23,CHI,Roll + Cut Big,836,66,C,29,1.54,-0.58,2.13,2.10,203083.0,1.21,-0.6,1.82,2023
harteis01,isaiah hartenstein,2022-23,NYK,Roll + Cut Big,1586,80,C,24,1.5,-0.58,2.07,4.00,1628392.0,-0.34,-1.68,1.34,2023
sengual01,alperen sengun,2022-23,HOU,Post Scorer,2116,73,C,20,1.47,0.91,0.57,5.20,1630578.0,-0.12,-0.2,0.08,2023
anderky01,kyle anderson,2022-23,MIN,Slasher,1896,67,PF,29,1.47,-0.26,1.72,4.70,203937.0,0.44,-0.78,1.22,2023
bealbr01,bradley beal,2022-23,WAS,Shot Creator,1673,50,SG,29,1.46,2.07,-0.61,4.10,203078.0,0.76,1.64,-0.87,2023
adebaba01,bam adebayo,2022-23,MIA,Shot Creator,2590,74,C,25,1.44,0.04,1.4,6.40,1628389.0,1.12,-0.09,1.21,2023
nancela02,larry nance jr.,2022-23,NOP,Roll + Cut Big,1341,63,PF,30,1.43,-0.64,2.08,3.30,1626204.0,0.17,-1.09,1.27,2023
barnesc01,scottie barnes,2022-23,TOR,Shot Creator,2626,75,PF,21,1.39,0.3,1.09,6.40,1630567.0,0.16,-0.03,0.19,2023
dinwisp01,spencer dinwiddie,2022-23,DAL/BRK,Shot Creator,2690,78,PG,30,1.39,1.71,-0.32,6.50,203915.0,1.42,2.09,-0.67,2023
ballla01,lamelo ball,2022-23,CHO,Primary Ball Handler,1268,36,PG,21,1.38,2.21,-0.82,3.10,1630163.0,1.07,1.84,-0.77,2023
middlkh01,khris middleton,2022-23,MIL,Shot Creator,801,33,SF,31,1.38,1.4,-0.02,1.90,203114.0,1.0,1.62,-0.62,2023
townska01,karl-anthony towns,2022-23,MIN,Stretch Big,893,27,PF,27,1.38,0.57,0.8,2.20,1626157.0,1.13,1.29,-0.16,2023
johnsca02,cameron johnson,2022-23,PHO/BRK,Stationary Shooter,1168,41,PF,27,1.32,0.89,0.43,2.80,1629661.0,0.8,0.85,-0.05,2023
huertke01,kevin huerter,2022-23,SAC,Movement Shooter,2182,74,SG,24,1.32,1.94,-0.62,5.20,1628989.0,1.39,1.53,-0.14,2023
cartewe01,wendell carter jr.,2022-23,ORL,Stretch Big,1673,56,C,23,1.28,-0.02,1.3,3.90,1628976.0,0.78,0.31,0.47,2023
wagnefr01,franz wagner,2022-23,ORL,Secondary Ball Handler,2566,78,SF,21,1.25,0.84,0.41,6.00,1630532.0,-0.28,0.22,-0.51,2023
bitadgo01,goga bitadze,2022-23,IND/ORL,Roll + Cut Big,407,36,C,23,1.25,-0.09,1.33,1.00,1629048.0,0.19,-0.3,0.49,2023
wrighde01,delon wright,2022-23,WAS,Secondary Ball Handler,1201,49,PG,30,1.21,0.35,0.86,2.80,1626153.0,0.78,-0.03,0.81,2023
morrimo01,monte morris,2022-23,WAS,Primary Ball Handler,1697,62,PG,27,1.1,1.3,-0.21,3.80,1628420.0,0.46,0.54,-0.08,2023
robinmi01,mitchell robinson,2022-23,NYK,Roll + Cut Big,1564,58,C,25,1.09,-0.83,1.92,3.50,1629011.0,1.79,-0.56,2.35,2023
brownmo01,moses brown,2022-23,LAC/BRK,Roll + Cut Big,294,36,C,23,1.09,0.49,0.6,0.70,1629650.0,0.96,0.45,0.51,2023
fernabr01,bruno fernando,2022-23,HOU/ATL,Roll + Cut Big,383,38,C,24,1.07,-1.27,2.34,0.90,1628981.0,1.22,-1.03,2.24,2023
goberru01,rudy gobert,2022-23,MIN,Roll + Cut Big,2107,68,C,30,1.02,-0.95,1.98,4.60,203497.0,1.4,-0.4,1.8,2023
smartma01,marcus smart,2022-23,BOS,Stationary Shooter,1957,61,PG,29,0.97,0.02,0.95,4.20,203935.0,1.07,0.2,0.87,2023
lowryky01,kyle lowry,2022-23,MIA,Movement Shooter,1708,54,PG,37,0.89,0.06,0.83,3.60,200768.0,0.46,-0.17,0.63,2023
anunoog01,o.g. anunoby,2022-23,TOR,Stationary Shooter,2355,66,SF,25,0.89,-0.49,1.38,5.00,1628384.0,-0.1,-0.75,0.65,2023
brownja02,jaylen brown,2022-23,BOS,Secondary Ball Handler,2405,67,SF,26,0.88,0.96,-0.09,5.10,1627759.0,2.04,1.93,0.1,2023
edwaran01,anthony edwards,2022-23,MIN,Shot Creator,2778,77,SG,21,0.82,0.72,0.1,5.70,1630162.0,0.93,1.0,-0.07,2023
konchjo01,john konchar,2022-23,MEM,Stationary Shooter,1428,70,SG,27,0.79,-0.59,1.38,2.90,1629723.0,-0.6,-1.84,1.24,2023
harrito02,tobias harris,2022-23,PHI,Stationary Shooter,2436,74,PF,30,0.78,-0.08,0.87,5.00,202699.0,0.77,0.26,0.51,2023
landajo01,jock landale,2022-23,PHO,Post Scorer,928,67,C,27,0.78,0.15,0.63,1.90,1629111.0,-0.9,-0.54,-0.36,2023
lavinza01,zach lavine,2022-23,CHI,Primary Ball Handler,2742,76,SG,28,0.77,1.42,-0.64,5.60,203897.0,1.2,1.68,-0.48,2023
murraja01,jamal murray,2022-23,DEN,Primary Ball Handler,2105,64,PG,26,0.77,2.07,-1.3,4.30,1627750.0,1.49,2.25,-0.76,2023
osmande01,cedi osman,2022-23,CLE,Stationary Shooter,1532,76,SF,27,0.71,0.79,-0.08,3.10,1626224.0,-0.73,-0.27,-0.45,2023
herroty01,tyler herro,2022-23,MIA,Primary Ball Handler,2327,66,SG,23,0.7,0.77,-0.06,4.60,1629639.0,0.52,0.63,-0.11,2023
nurkiju01,jusuf nurkic,2022-23,POR,Post Scorer,1391,52,C,28,0.69,-1.19,1.88,2.80,203994.0,0.93,-0.09,1.02,2023
loveke01,kevin love,2022-23,CLE/MIA,Stretch Big,1231,61,PF,34,0.69,0.32,0.36,2.40,201567.0,0.59,0.17,0.41,2023
barneha02,harrison barnes,2022-23,SAC,Stationary Shooter,2615,80,PF,30,0.67,1.23,-0.56,5.10,203084.0,0.6,1.01,-0.42,2023
johnsja05,jalen johnson,2022-23,ATL,Stretch Big,1003,68,SF,21,0.62,-0.28,0.9,1.90,1630552.0,-0.04,-1.01,0.97,2023
easonta01,tari eason,2022-23,HOU,Athletic Finisher,1717,80,PF,21,0.6,-0.19,0.79,3.30,1631106.0,-1.24,-1.27,0.02,2023
woodch01,christian wood,2022-23,DAL,Shot Creator,1738,67,C,27,0.54,0.86,-0.32,3.30,1626174.0,1.75,1.54,0.21,2023
bassech01,charles bassey,2022-23,SAS,Roll + Cut Big,508,35,C,22,0.54,-1.05,1.58,1.00,1629646.0,-0.11,-1.45,1.33,2023
muscami01,mike muscala,2022-23,OKC/BOS,Stretch Big,889,61,C,31,0.53,-0.13,0.66,1.70,203488.0,-0.62,-0.78,0.16,2023
brogdma01,malcolm brogdon,2022-23,BOS,Primary Ball Handler,1744,67,PG,30,0.5,0.66,-0.16,3.20,1627763.0,1.02,1.32,-0.31,2023
goodwjo01,jordan goodwin,2022-23,WAS,Secondary Ball Handler,1055,60,PG,24,0.49,-0.23,0.72,2.00,1630692.0,-0.04,-0.51,0.47,2023
joneshe01,herbert jones,2022-23,NOP,Athletic Finisher,1878,64,SF,24,0.49,-0.75,1.24,3.50,1630529.0,-0.05,-1.34,1.29,2023
zubaciv01,ivica zubac,2022-23,LAC,Post Scorer,2122,74,C,26,0.49,-1.59,2.08,3.90,1627826.0,0.38,-1.19,1.57,2023
reedpa01,paul reed,2022-23,PHI,Roll + Cut Big,703,67,C,23,0.48,-0.99,1.47,1.30,1630194.0,0.32,-1.37,1.7,2023
reaveau01,austin reaves,2022-23,LAL,Secondary Ball Handler,1778,62,SG,24,0.48,1.2,-0.72,3.30,1630559.0,-0.98,-0.38,-0.59,2023
conlemi01,mike conley,2022-23,UTA/MIN,Primary Ball Handler,1970,65,PG,35,0.46,0.95,-0.49,3.60,201144.0,1.06,1.24,-0.18,2023
alvarjo01,jose alvarado,2022-23,NOP,Movement Shooter,1310,61,PG,24,0.46,0.09,0.37,2.40,1630631.0,-0.61,-0.42,-0.19,2023
daysda01,darius days,2022-23,HOU,Low Minute,25,4,PF,23,0.46,0.08,0.37,0.00,1630620.0,0.46,0.03,0.43,2023
metuch01,chimezie metu,2022-23,SAC,Roll + Cut Big,660,64,C,26,0.45,-0.51,0.96,1.20,1629002.0,0.17,-0.76,0.93,2023
thompkl01,klay thompson,2022-23,GSW,Off Screen Shooter,2223,67,SG,33,0.41,1.37,-0.96,4.00,202691.0,0.65,1.56,-0.91,2023
wiggian01,andrew wiggins,2022-23,GSW,Athletic Finisher,1190,37,SF,28,0.4,-0.41,0.81,2.10,203952.0,0.5,0.26,0.24,2023
marjabo01,boban marjanovic,2022-23,HOU,Post Scorer,152,29,C,34,0.39,0.05,0.34,0.30,1626246.0,0.13,-0.33,0.46,2023
ingrabr01,brandon ingram,2022-23,NOP,Shot Creator,1456,43,SF,25,0.39,1.03,-0.64,2.60,1627742.0,0.9,1.27,-0.37,2023
robinor01,orlando robinson,2022-23,MIA,Roll + Cut Big,397,29,C,22,0.39,-1.22,1.61,0.70,1631115.0,-0.47,-1.7,1.23,2023
burksal01,alec burks,2022-23,DET,Secondary Ball Handler,1122,51,SG,31,0.38,1.28,-0.9,2.00,202692.0,-0.33,0.62,-0.96,2023
wagnemo01,moritz wagner,2022-23,ORL,Stretch Big,1113,57,C,25,0.38,0.19,0.19,2.00,1629021.0,0.45,0.43,0.02,2023
hernawi01,willy hernangomez,2022-23,NOP,Roll + Cut Big,458,38,C,28,0.38,0.06,0.31,0.80,1626195.0,0.9,0.22,0.68,2023
okogijo01,josh okogie,2022-23,PHO,Stationary Shooter,1291,70,SG,24,0.36,-0.23,0.59,2.30,1629006.0,-0.26,-0.44,0.17,2023
hudgitr01,trevor hudgins,2022-23,HOU,Low Minute,28,5,PG,24,0.36,0.0,0.36,0.10,1631309.0,0.37,-0.02,0.39,2023
aldamsa01,santi aldama,2022-23,MEM,Athletic Finisher,1681,77,PF,22,0.35,-0.58,0.93,3.00,1630583.0,-0.07,-0.78,0.71,2023
hieldbu01,buddy hield,2022-23,IND,Movement Shooter,2437,78,SF,30,0.34,0.88,-0.54,4.30,1627741.0,-0.31,0.78,-1.09,2023
caldwke01,kentavious caldwell-pope,2022-23,DEN,Stationary Shooter,2352,75,SG,30,0.32,-0.53,0.85,4.10,203484.0,-0.19,-0.86,0.68,2023
anthoco01,cole anthony,2022-23,ORL,Primary Ball Handler,1522,59,PG,22,0.31,1.11,-0.8,2.70,1630175.0,0.26,0.22,0.04,2023
bridgmi01,mikal bridges,2022-23,PHO/BRK,Secondary Ball Handler,2926,81,SF,26,0.31,0.32,-0.01,5.10,1628969.0,0.7,0.7,0.0,2023
olynyke01,kelly olynyk,2022-23,UTA,Movement Shooter,1917,67,C,31,0.3,-0.08,0.39,3.30,203482.0,0.24,-0.27,0.52,2023
russeda01,d'angelo russell,2022-23,MIN/LAL,Primary Ball Handler,2237,69,PG,27,0.3,0.77,-0.47,3.90,1626156.0,0.63,1.29,-0.66,2023
poweldw01,dwight powell,2022-23,DAL,Roll + Cut Big,1447,75,C,31,0.29,-0.41,0.71,2.50,203939.0,-0.56,-0.75,0.19,2023
cunnica01,cade cunningham,2022-23,DET,Slasher,400,12,PG,21,0.29,0.5,-0.21,0.70,1630595.0,0.27,0.47,-0.2,2023
batumni01,nicolas batum,2022-23,LAC,Stationary Shooter,1665,76,PF,34,0.28,-0.84,1.12,2.90,201587.0,-0.61,-1.27,0.66,2023
murrade01,dejounte murray,2022-23,ATL,Shot Creator,2653,73,SG,26,0.28,0.74,-0.45,4.60,1627749.0,0.92,1.26,-0.34,2023
daviste02,terence davis,2022-23,SAC,Movement Shooter,791,62,SG,25,0.28,-0.04,0.32,1.40,1629056.0,0.32,0.31,0.01,2023
dortlu01,luguentz dort,2022-23,OKC,Stationary Shooter,2272,74,SG,23,0.28,0.14,0.14,3.90,1629652.0,-0.64,-0.36,-0.28,2023
isaacjo01,jonathan isaac,2022-23,ORL,Roll + Cut Big,124,11,PF,25,0.24,-0.46,0.71,0.20,1628371.0,0.38,0.0,0.38,2023
greenja02,javonte green,2022-23,CHI,Stretch Big,467,31,SG,29,0.24,-1.42,1.66,0.80,1629750.0,-0.62,-1.68,1.06,2023
simmobe01,ben simmons,2022-23,BRK,Roll + Cut Big,1105,42,PG,26,0.22,-1.47,1.69,1.90,1627732.0,0.28,-1.3,1.58,2023
diallha01,hamidou diallo,2022-23,DET,Athletic Finisher,996,56,SG,24,0.18,-0.86,1.04,1.70,1628977.0,-1.66,-1.56,-0.1,2023
gabriwe01,wenyen gabriel,2022-23,LAL,Roll + Cut Big,999,66,PF,26,0.18,-0.8,0.98,1.70,1629117.0,-1.31,-1.69,0.37,2023
portibo01,bobby portis,2022-23,MIL,Versatile Big,1801,69,PF,28,0.16,-0.05,0.21,3.00,1626171.0,0.92,0.51,0.41,2023
waterli01,lindy waters iii,2022-23,OKC,Movement Shooter,517,40,SG,25,0.15,-0.01,0.16,0.80,1630322.0,-0.56,-0.01,-0.55,2023
horfoal01,al horford,2022-23,BOS,Stationary Shooter,1894,62,C,36,0.11,-0.77,0.87,3.00,201143.0,1.44,-0.04,1.48,2023
hortota01,talen horton-tucker,2022-23,UTA,Primary Ball Handler,1318,65,SG,22,0.1,0.37,-0.28,2.10,1629659.0,-0.46,0.27,-0.73,2023
huffja01,jay huff,2022-23,WAS,Low Minute,72,6,C,25,0.07,0.01,0.06,0.10,1630643.0,-0.32,-0.31,-0.02,2023
dunnkr01,kris dunn,2022-23,UTA,Slasher,486,20,PG,29,0.07,0.3,-0.23,0.80,1627739.0,0.42,-0.01,0.43,2023
mccontj01,t.j. mcconnell,2022-23,IND,Slasher,1526,75,PG,31,0.06,0.08,-0.01,2.40,204456.0,-1.04,-0.47,-0.57,2023
whiteco01,coby white,2022-23,CHI,Stationary Shooter,1673,72,SG,23,0.06,0.84,-0.78,2.60,1629632.0,-0.78,-0.46,-0.32,2023
jonestr01,tre jones,2022-23,SAS,Slasher,1929,66,PG,23,0.05,0.57,-0.52,3.00,1630200.0,-1.02,-0.13,-0.89,2023
mclaujo01,jordan mclaughlin,2022-23,MIN,Secondary Ball Handler,641,41,PG,26,0.04,-0.32,0.36,1.00,1629162.0,-1.25,-0.74,-0.52,2023
mccolcj01,cj mccollum,2022-23,NOP,Primary Ball Handler,2571,73,SG,31,0.02,1.6,-1.58,4.00,203468.0,0.79,1.05,-0.27,2023
biyombi01,bismack biyombo,2022-23,PHO,Post Scorer,863,60,C,30,0.02,-2.7,2.72,1.30,202687.0,-0.11,-2.63,2.52,2023
garzalu01,luka garza,2022-23,MIN,Stretch Big,237,27,C,24,0.02,1.33,-1.31,0.40,1630568.0,-0.62,0.69,-1.31,2023
valanjo01,jonas valanciunas,2022-23,NOP,Post Scorer,1921,77,C,30,0.0,-0.35,0.35,3.00,202685.0,0.72,-0.02,0.74,2023
mayssk01,skylar mays,2022-23,POR,Secondary Ball Handler,118,4,SG,25,-0.01,0.16,-0.17,0.20,1630219.0,0.08,0.07,0.01,2023
plumlma01,mason plumlee,2022-23,CHO/LAC,Roll + Cut Big,2011,77,C,33,-0.01,-0.46,0.45,3.10,203486.0,0.5,-0.29,0.79,2023
roziete01,terry rozier,2022-23,CHO,Primary Ball Handler,2221,63,SG,29,-0.01,1.56,-1.57,3.40,1626179.0,-0.94,0.31,-1.25,2023
jonesty01,tyus jones,2022-23,MEM,Primary Ball Handler,1917,79,PG,26,-0.02,0.87,-0.88,2.90,1626145.0,0.99,1.12,-0.13,2023
lylestr01,trey lyles,2022-23,SAC,Movement Shooter,1205,72,PF,27,-0.03,-0.18,0.15,1.80,1626168.0,0.13,0.09,0.04,2023
maxeyty01,tyrese maxey,2022-23,PHI,Primary Ball Handler,2017,60,SG,22,-0.03,1.35,-1.38,3.10,1630178.0,0.3,1.52,-1.22,2023
umudest01,stanley umude,2022-23,DET,Low Minute,2,1,SG,23,-0.06,-0.05,-0.01,0.00,1630649.0,-0.08,-0.08,0.0,2023
johnsal02,alize johnson,2022-23,SAS,Low Minute,30,4,PF,26,-0.07,-0.37,0.29,0.00,1628993.0,-0.5,-0.57,0.07,2023
portemi01,michael porter jr.,2022-23,DEN,Movement Shooter,1778,61,SF,24,-0.07,1.1,-1.18,2.70,1629008.0,0.82,1.19,-0.37,2023
tillmxa01,xavier tillman,2022-23,MEM,Roll + Cut Big,1162,60,PF,24,-0.09,-1.16,1.08,1.70,1630214.0,0.04,-0.79,0.83,2023
clarkbr01,brandon clarke,2022-23,MEM,Roll + Cut Big,1090,56,PF,26,-0.09,-0.92,0.83,1.60,1629634.0,0.38,-0.43,0.81,2023
brookdi01,dillon brooks,2022-23,MEM,Secondary Ball Handler,2183,72,SF,27,-0.1,-0.94,0.84,3.20,1628415.0,-0.85,-0.88,0.02,2023
covinro01,robert covington,2022-23,LAC,Athletic Finisher,752,46,PF,32,-0.11,-0.81,0.7,1.10,203496.0,0.51,-0.96,1.47,2023
washity02,tyty washington jr.,2022-23,HOU,Secondary Ball Handler,413,30,PG,21,-0.12,-0.47,0.35,0.60,1631102.0,-1.02,-0.77,-0.25,2023
bambamo01,mo bamba,2022-23,ORL/LAL,Stretch Big,761,47,C,24,-0.12,-0.49,0.37,1.10,1628964.0,0.9,-0.28,1.18,2023
smithja04,jalen smith,2022-23,IND,Stretch Big,1279,68,PF,23,-0.13,-0.15,0.02,1.90,1630188.0,-0.5,-0.27,-0.23,2023
okongon01,onyeka okongwu,2022-23,ATL,Roll + Cut Big,1802,78,C,22,-0.14,-1.21,1.07,2.60,1630168.0,0.48,-0.72,1.2,2023
gaffoda01,daniel gafford,2022-23,WAS,Roll + Cut Big,1580,77,C,24,-0.15,-0.89,0.74,2.30,1629655.0,0.34,-0.8,1.14,2023
cartemi01,michael carter-williams,2022-23,ORL,Low Minute,14,2,PG,31,-0.16,-0.1,-0.05,0.00,203487.0,0.0,-0.01,0.01,2023
quinole01,lester quinones,2022-23,GSW,Low Minute,3,2,SG,22,-0.16,-0.09,-0.07,0.00,1631311.0,-0.12,-0.05,-0.08,2023
smithde03,dennis smith jr.,2022-23,CHO,Slasher,1390,54,PG,25,-0.16,-1.85,1.69,2.00,1628372.0,-1.17,-1.56,0.39,2023
dorsety01,tyler dorsey,2022-23,DAL,Low Minute,8,3,SG,27,-0.18,0.12,-0.3,0.00,1628416.0,-0.22,0.11,-0.33,2023
harrish01,shaquille harrison,2022-23,POR,Low Minute,94,4,SG,29,-0.18,-0.17,-0.01,0.10,1627885.0,-0.13,-0.25,0.12,2023
hardati02,tim hardaway jr.,2022-23,DAL,Stationary Shooter,2152,71,SG,31,-0.19,0.44,-0.64,3.10,203501.0,-0.14,0.96,-1.1,2023
campafa01,facundo campazzo,2022-23,DAL,Low Minute,52,8,PG,32,-0.2,-0.16,-0.04,0.10,1630267.0,-0.27,0.02,-0.29,2023
thybuma01,matisse thybulle,2022-23,PHI/POR,Athletic Finisher,1200,71,SG,26,-0.2,-2.25,2.05,1.70,1629680.0,-0.98,-2.08,1.1,2023
