bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
randlju01,julius randle,2022-23,NYK,Shot Creator,1748,49,PF,28,2.69,3.3,-0.61,5.70,203944.0,2.69,2.69,0.0,2023
porzikr01,kristaps porzingis,2022-23,WAS,Versatile Big,1339,41,C,27,2.63,1.74,0.89,4.30,204001.0,2.91,1.87,1.04,2023
capelca01,clint capela,2022-23,ATL,Roll + Cut Big,865,33,C,28,2.63,0.72,1.91,2.80,203991.0,1.35,-0.01,1.36,2023
markkla01,lauri markkanen,2022-23,UTA,Stretch Big,1539,46,SF,25,2.58,2.76,-0.18,4.90,1628374.0,2.58,2.99,-0.41,2023
kesslwa01,walker kessler,2022-23,UTA,Roll + Cut Big,944,48,C,21,2.55,-0.53,3.08,3.00,1631117.0,1.45,-0.51,1.95,2023
holidjr01,jrue holiday,2022-23,MIL,Primary Ball Handler,1176,37,PG,32,2.49,1.88,0.62,3.70,201950.0,1.74,1.56,0.18,2023
garlada01,darius garland,2022-23,CLE,Primary Ball Handler,1441,40,PG,23,2.48,2.54,-0.06,4.50,1629636.0,2.24,2.26,-0.03,2023
willizi01,zion williamson,2022-23,NOP,Shot Creator,956,29,PF,22,2.44,2.31,0.13,3.00,1629627.0,1.98,1.99,0.0,2023
turnemy01,myles turner,2022-23,IND,Stretch Big,1191,41,C,26,2.43,-0.15,2.58,3.70,1626167.0,1.98,0.01,1.97,2023
irvinky01,kyrie irving,2022-23,BRK,Shot Creator,1290,36,PG,30,2.42,3.13,-0.71,4.00,202681.0,2.31,3.08,-0.77,2023
derozde01,demar derozan,2022-23,CHI,Shot Creator,1592,44,SF,33,2.36,2.07,0.29,4.90,201942.0,1.83,1.85,-0.02,2023
allenja01,jarrett allen,2022-23,CLE,Roll + Cut Big,1389,42,C,24,2.31,0.01,2.3,4.20,1628386.0,1.94,-0.04,1.98,2023
adamsst01,steven adams,2022-23,MEM,Roll + Cut Big,1133,42,C,29,2.13,0.29,1.85,3.30,203500.0,1.27,-0.42,1.69,2023
vanvlfr01,fred vanvleet,2022-23,TOR,Primary Ball Handler,1431,40,PG,28,2.06,2.09,-0.02,4.10,1627832.0,1.74,1.74,-0.01,2023
youngtr01,trae young,2022-23,ATL,Primary Ball Handler,1536,44,PG,24,2.03,4.03,-1.99,4.40,1629027.0,1.52,3.22,-1.7,2023
townska01,karl-anthony towns,2022-23,MIN,Stretch Big,709,21,PF,27,2.02,1.38,0.64,2.00,1626157.0,1.53,1.65,-0.12,2023
gordoaa01,aaron gordon,2022-23,DEN,Roll + Cut Big,1287,44,PF,27,1.99,1.73,0.26,3.60,203932.0,1.56,1.44,0.12,2023
paulch01,chris paul,2022-23,PHO,Primary Ball Handler,873,28,PG,37,1.98,1.17,0.81,2.50,101108.0,2.49,1.58,0.92,2023
adebaba01,bam adebayo,2022-23,MIA,Shot Creator,1539,44,C,25,1.84,0.37,1.47,4.20,1628389.0,1.24,-0.11,1.35,2023
looneke01,kevon looney,2022-23,GSW,Roll + Cut Big,1099,48,C,26,1.76,0.29,1.47,2.90,1626172.0,1.62,0.07,1.56,2023
vucevni01,nikola vucevic,2022-23,CHI,Versatile Big,1587,47,C,32,1.72,0.6,1.12,4.20,202696.0,1.66,0.72,0.94,2023
banede01,desmond bane,2022-23,MEM,Secondary Ball Handler,836,28,SG,24,1.71,1.57,0.14,2.20,1630217.0,1.27,1.49,-0.22,2023
foxde01,de'aaron fox,2022-23,SAC,Slasher,1440,44,PG,25,1.68,2.33,-0.65,3.80,1628368.0,2.28,2.72,-0.45,2023
whitede01,derrick white,2022-23,BOS,Stationary Shooter,1284,49,SG,28,1.61,0.19,1.42,3.30,1628401.0,1.41,0.28,1.12,2023
edwaran01,anthony edwards,2022-23,MIN,Shot Creator,1786,50,SG,21,1.58,1.69,-0.11,4.60,1630162.0,1.15,1.36,-0.21,2023
johnsca02,cameron johnson,2022-23,PHO,Stationary Shooter,271,11,PF,26,1.53,0.78,0.75,0.70,1629661.0,0.77,0.66,0.11,2023
woodch01,christian wood,2022-23,DAL,Shot Creator,1219,42,C,27,1.49,1.11,0.38,3.00,1626174.0,1.76,1.32,0.44,2023
bealbr01,bradley beal,2022-23,WAS,Slasher,893,28,SG,29,1.46,1.95,-0.5,2.20,203078.0,0.91,1.6,-0.7,2023
lopezbr01,brook lopez,2022-23,MIL,Versatile Big,1402,47,C,34,1.43,-1.03,2.46,3.40,201572.0,1.51,-0.57,2.08,2023
brunsja01,jalen brunson,2022-23,NYK,Shot Creator,1575,46,PG,26,1.4,2.63,-1.23,3.80,1628973.0,1.53,2.07,-0.54,2023
brownja02,jaylen brown,2022-23,BOS,Movement Shooter,1538,43,SF,26,1.35,1.21,0.14,3.70,1627759.0,2.17,2.14,0.03,2023
ballla01,lamelo ball,2022-23,CHO,Primary Ball Handler,752,22,PG,21,1.29,2.65,-1.36,1.80,1630163.0,1.38,2.46,-1.09,2023
ingrabr01,brandon ingram,2022-23,NOP,Shot Creator,481,16,SF,25,1.29,1.02,0.27,1.10,1627742.0,1.0,0.81,0.18,2023
wrighde01,delon wright,2022-23,WAS,Secondary Ball Handler,373,19,PG,30,1.28,0.18,1.1,0.90,1626153.0,1.45,0.28,1.17,2023
mobleev01,evan mobley,2022-23,CLE,Roll + Cut Big,1609,47,PF,21,1.27,-1.16,2.44,3.80,1630596.0,1.65,-0.28,1.93,2023
barnesc01,scottie barnes,2022-23,TOR,Shot Creator,1558,46,PF,21,1.18,0.63,0.55,3.60,1630567.0,0.13,0.12,0.01,2023
wiggian01,andrew wiggins,2022-23,GSW,Athletic Finisher,924,29,SF,27,1.15,0.34,0.82,2.10,203952.0,0.85,0.52,0.33,2023
carusal01,alex caruso,2022-23,CHI,Stationary Shooter,1008,41,PG,28,1.15,-1.4,2.55,2.30,1627936.0,-0.08,-1.69,1.61,2023
morrimo01,monte morris,2022-23,WAS,Primary Ball Handler,1167,41,PG,27,1.15,1.07,0.08,2.70,1628420.0,0.61,0.45,0.16,2023
greendr01,draymond green,2022-23,GSW,Stretch Big,1326,43,PF,32,1.13,-1.08,2.22,3.00,203110.0,0.66,-1.15,1.81,2023
sengual01,alperen sengun,2022-23,HOU,Post Scorer,1194,44,C,20,1.13,0.69,0.44,2.70,1630578.0,0.38,0.13,0.25,2023
smartma01,marcus smart,2022-23,BOS,Stationary Shooter,1331,41,PG,28,1.11,0.42,0.69,3.00,203935.0,1.3,0.55,0.74,2023
herroty01,tyler herro,2022-23,MIA,Primary Ball Handler,1290,37,SG,23,1.11,1.02,0.09,2.90,1629639.0,1.07,0.73,0.34,2023
nurkiju01,jusuf nurkic,2022-23,POR,Post Scorer,1177,43,C,28,1.09,-0.74,1.83,2.60,203994.0,1.5,0.15,1.36,2023
huertke01,kevin huerter,2022-23,SAC,Movement Shooter,1332,44,SG,24,1.07,1.53,-0.45,3.00,1628989.0,1.06,1.17,-0.1,2023
robinmi01,mitchell robinson,2022-23,NYK,Roll + Cut Big,1020,38,C,24,1.03,-0.81,1.84,2.20,1629011.0,1.55,-0.6,2.15,2023
bouchch01,chris boucher,2022-23,TOR,Stretch Big,856,43,PF,30,1.03,0.75,0.27,1.90,1628449.0,0.19,0.11,0.08,2023
williro04,robert williams iii,2022-23,BOS,Roll + Cut Big,356,16,C,25,0.98,-0.22,1.2,0.80,1629057.0,0.5,-0.63,1.13,2023
loveke01,kevin love,2022-23,CLE,Stretch Big,821,41,PF,34,0.96,0.71,0.25,1.80,201567.0,0.89,0.37,0.52,2023
brogdma01,malcolm brogdon,2022-23,BOS,Stationary Shooter,1000,41,PG,30,0.95,1.23,-0.28,2.20,1627763.0,1.05,1.52,-0.48,2023
murraja01,jamal murray,2022-23,DEN,Primary Ball Handler,1323,41,PG,25,0.95,2.16,-1.21,2.80,1627750.0,1.46,2.25,-0.79,2023
cartewe01,wendell carter jr.,2022-23,ORL,Stretch Big,854,29,C,23,0.94,-0.1,1.04,1.80,1628976.0,0.34,0.1,0.24,2023
harrito02,tobias harris,2022-23,PHI,Shot Creator,1421,43,PF,30,0.94,0.2,0.74,3.10,202699.0,1.16,0.45,0.71,2023
brookdi01,dillon brooks,2022-23,MEM,Secondary Ball Handler,1309,44,SF,27,0.94,-0.13,1.07,2.80,1628415.0,-0.71,-0.65,-0.06,2023
lowryky01,kyle lowry,2022-23,MIA,Movement Shooter,1361,40,PG,36,0.9,0.15,0.74,2.90,200768.0,0.82,-0.23,1.05,2023
brownmo01,moses brown,2022-23,LAC,Roll + Cut Big,262,33,C,23,0.88,0.51,0.38,0.60,1629650.0,1.01,0.48,0.54,2023
alvarjo01,jose alvarado,2022-23,NOP,Stationary Shooter,1030,48,PG,24,0.88,0.29,0.59,2.20,1630631.0,-0.27,-0.28,0.01,2023
plumlma01,mason plumlee,2022-23,CHO,Roll + Cut Big,1382,49,C,32,0.84,0.25,0.59,2.90,203486.0,0.36,-0.01,0.36,2023
konchjo01,john konchar,2022-23,MEM,Stationary Shooter,997,43,SG,26,0.84,-0.52,1.35,2.10,1629723.0,-0.31,-1.55,1.24,2023
wagnefr01,franz wagner,2022-23,ORL,Primary Ball Handler,1527,47,SF,21,0.81,1.32,-0.5,3.20,1630532.0,-0.3,0.76,-1.06,2023
conlemi01,mike conley,2022-23,UTA,Primary Ball Handler,1118,39,PG,35,0.76,1.11,-0.35,2.30,201144.0,1.26,1.5,-0.24,2023
kuzmaky01,kyle kuzma,2022-23,WAS,Movement Shooter,1622,47,PF,27,0.76,0.62,0.14,3.30,1628398.0,0.2,0.74,-0.54,2023
grantje01,jerami grant,2022-23,POR,Stationary Shooter,1600,46,PF,28,0.75,0.57,0.18,3.20,203924.0,0.61,1.07,-0.46,2023
nancela02,larry nance jr.,2022-23,NOP,Roll + Cut Big,853,39,PF,30,0.75,-1.17,1.92,1.70,1626204.0,0.3,-1.1,1.41,2023
poeltja01,jakob poeltl,2022-23,SAS,Roll + Cut Big,988,39,C,27,0.72,-0.41,1.13,2.00,1627751.0,0.48,0.0,0.49,2023
daviste02,terence davis,2022-23,SAC,Movement Shooter,446,35,SG,25,0.72,0.27,0.45,0.90,1629056.0,0.45,0.34,0.11,2023
joeis01,isaiah joe,2022-23,OKC,Movement Shooter,567,40,SG,23,0.72,0.74,-0.02,1.10,1630198.0,0.56,0.95,-0.4,2023
goberru01,rudy gobert,2022-23,MIN,Roll + Cut Big,1224,41,C,30,0.71,-1.05,1.75,2.40,203497.0,1.37,-0.2,1.56,2023
robinor01,orlando robinson,2022-23,MIA,Roll + Cut Big,311,21,C,22,0.66,-0.85,1.51,0.60,1631115.0,-0.17,-1.26,1.08,2023
drumman01,andre drummond,2022-23,CHI,Roll + Cut Big,469,36,C,29,0.66,-0.25,0.9,0.90,203083.0,0.85,-0.2,1.06,2023
gaffoda01,daniel gafford,2022-23,WAS,Roll + Cut Big,787,47,C,24,0.64,-0.66,1.3,1.50,1629655.0,0.53,-0.66,1.18,2023
simmobe01,ben simmons,2022-23,BRK,Shot Creator,961,36,PG,26,0.64,-1.26,1.9,1.90,1627732.0,0.79,-0.99,1.77,2023
fernabr01,bruno fernando,2022-23,HOU,Roll + Cut Big,257,24,C,24,0.62,-0.88,1.49,0.50,1628981.0,0.71,-0.77,1.48,2023
oladivi01,victor oladipo,2022-23,MIA,Secondary Ball Handler,658,23,SG,30,0.6,-0.03,0.62,1.30,203506.0,-0.22,-0.72,0.5,2023
aldamsa01,santi aldama,2022-23,MEM,Athletic Finisher,970,45,PF,22,0.57,-0.72,1.3,1.90,1630583.0,0.46,-0.64,1.09,2023
barneha02,harrison barnes,2022-23,SAC,Stationary Shooter,1495,47,PF,30,0.57,1.24,-0.67,2.90,203084.0,1.02,1.12,-0.11,2023
meltode01,de'anthony melton,2022-23,PHI,Stationary Shooter,1260,44,PG,24,0.56,-0.56,1.12,2.40,1629001.0,0.99,-0.13,1.12,2023
osmande01,cedi osman,2022-23,CLE,Stationary Shooter,1010,47,SF,27,0.54,0.49,0.05,1.90,1626224.0,-0.98,-0.64,-0.34,2023
portibo01,bobby portis,2022-23,MIL,Post Scorer,1258,47,PF,27,0.52,0.28,0.24,2.40,1626171.0,0.55,0.37,0.18,2023
anderky01,kyle anderson,2022-23,MIN,Athletic Finisher,999,39,PF,29,0.51,-0.85,1.36,1.90,203937.0,0.2,-1.02,1.22,2023
lavinza01,zach lavine,2022-23,CHI,Primary Ball Handler,1536,43,SG,27,0.51,1.36,-0.85,2.90,203897.0,0.72,1.57,-0.85,2023
okogijo01,josh okogie,2022-23,PHO,Athletic Finisher,558,42,SG,24,0.5,-0.13,0.63,1.00,1629006.0,-0.06,-0.29,0.23,2023
caldwke01,kentavious caldwell-pope,2022-23,DEN,Stationary Shooter,1479,47,SG,29,0.5,-0.27,0.77,2.80,203484.0,-0.26,-0.6,0.33,2023
trentga02,gary trent jr.,2022-23,TOR,Movement Shooter,1350,42,SG,24,0.5,0.41,0.08,2.50,1629018.0,0.07,0.66,-0.59,2023
biyombi01,bismack biyombo,2022-23,PHO,Roll + Cut Big,566,39,C,30,0.5,-2.73,3.23,1.10,202687.0,-0.04,-2.96,2.92,2023
joneshe01,herbert jones,2022-23,NOP,Athletic Finisher,886,33,SF,24,0.46,-0.59,1.05,1.60,1630529.0,0.24,-1.13,1.37,2023
bassech01,charles bassey,2022-23,SAS,Roll + Cut Big,327,24,C,22,0.42,-1.17,1.6,0.60,1629646.0,-0.12,-1.58,1.46,2023
quickim01,immanuel quickley,2022-23,NYK,Primary Ball Handler,1312,48,PG,23,0.42,0.85,-0.43,2.40,1630193.0,-0.17,0.28,-0.45,2023
thompkl01,klay thompson,2022-23,GSW,Off Screen Shooter,1157,37,SG,32,0.4,1.33,-0.92,2.10,202691.0,0.22,1.28,-1.06,2023
bridgmi01,mikal bridges,2022-23,PHO,Movement Shooter,1777,49,SF,26,0.39,-0.15,0.54,3.20,1628969.0,0.43,-0.21,0.63,2023
collijo01,john collins,2022-23,ATL,Versatile Big,1256,41,PF,25,0.38,-1.04,1.42,2.20,1628381.0,0.18,-1.24,1.42,2023
jonesty01,tyus jones,2022-23,MEM,Primary Ball Handler,1112,48,PG,26,0.37,1.29,-0.93,2.00,1626145.0,0.88,1.2,-0.32,2023
hortota01,talen horton-tucker,2022-23,UTA,Secondary Ball Handler,617,41,SG,22,0.36,-0.11,0.47,1.10,1629659.0,-0.49,-0.25,-0.24,2023
batumni01,nicolas batum,2022-23,LAC,Athletic Finisher,1038,47,PF,34,0.36,-1.32,1.68,1.80,201587.0,-0.47,-1.52,1.04,2023
greenja02,javonte green,2022-23,CHI,Stretch Big,449,28,SG,29,0.36,-1.23,1.58,0.80,1629750.0,-0.53,-1.54,1.02,2023
hernawi01,willy hernangomez,2022-23,NOP,Roll + Cut Big,282,24,C,28,0.34,0.6,-0.26,0.50,1626195.0,0.37,0.47,-0.1,2023
muscami01,mike muscala,2022-23,OKC,Stretch Big,515,37,C,31,0.33,-0.31,0.64,0.90,203488.0,-0.25,-0.71,0.46,2023
horfoal01,al horford,2022-23,BOS,Stationary Shooter,1162,38,C,36,0.33,-0.85,1.18,2.00,201143.0,1.14,-0.32,1.46,2023
cunnica01,cade cunningham,2022-23,DET,Slasher,400,12,PG,21,0.32,0.67,-0.35,0.70,1630595.0,0.28,0.56,-0.27,2023
hudgitr01,trevor hudgins,2022-23,HOU,Low Minute,4,1,PG,23,0.31,-0.05,0.37,0.00,1631309.0,0.39,-0.02,0.41,2023
goodwjo01,jordan goodwin,2022-23,WAS,Secondary Ball Handler,664,36,PG,24,0.31,-0.59,0.9,1.20,1630692.0,-0.09,-0.87,0.79,2023
marjabo01,boban marjanovic,2022-23,HOU,Low Minute,60,15,C,34,0.31,-0.02,0.33,0.10,1626246.0,0.31,-0.14,0.44,2023
murrade01,dejounte murray,2022-23,ATL,Shot Creator,1571,44,SG,26,0.31,0.68,-0.37,2.70,1627749.0,0.86,1.02,-0.16,2023
dinwisp01,spencer dinwiddie,2022-23,DAL,Shot Creator,1627,48,PG,29,0.29,1.12,-0.83,2.80,203915.0,1.28,2.06,-0.79,2023
gabriwe01,wenyen gabriel,2022-23,LAL,Roll + Cut Big,628,40,PF,25,0.29,-0.86,1.15,1.10,1629117.0,-1.42,-1.53,0.1,2023
harteis01,isaiah hartenstein,2022-23,NYK,Roll + Cut Big,907,49,C,24,0.27,-0.87,1.14,1.60,1628392.0,-0.95,-1.67,0.72,2023
johnsst04,stanley johnson,2022-23,SAS,Stationary Shooter,268,21,SF,26,0.27,0.18,0.09,0.50,1626169.0,-0.11,-0.32,0.21,2023
valanjo01,jonas valanciunas,2022-23,NOP,Post Scorer,1203,49,C,30,0.25,0.19,0.06,2.00,202685.0,0.9,0.24,0.66,2023
anunoog01,o.g. anunoby,2022-23,TOR,Stationary Shooter,1570,44,SF,25,0.23,-0.32,0.56,2.70,1628384.0,-0.3,-0.76,0.46,2023
bryanth01,thomas bryant,2022-23,LAL,Roll + Cut Big,758,35,C,25,0.23,0.72,-0.49,1.30,1628418.0,0.66,0.36,0.3,2023
hieldbu01,buddy hield,2022-23,IND,Movement Shooter,1559,50,SF,30,0.21,0.59,-0.38,2.60,1627741.0,-0.12,0.61,-0.73,2023
allengr01,grayson allen,2022-23,MIL,Movement Shooter,1172,44,SG,27,0.19,-0.69,0.88,2.00,1628960.0,0.03,-0.34,0.37,2023
westbru01,russell westbrook,2022-23,LAL,Shot Creator,1289,46,PG,34,0.19,1.32,-1.13,2.10,201566.0,0.17,0.8,-0.62,2023
isaacjo01,jonathan isaac,2022-23,ORL,Low Minute,10,2,PF,25,0.18,0.14,0.04,0.00,1628371.0,0.03,0.1,-0.07,2023
clarkbr01,brandon clarke,2022-23,MEM,Roll + Cut Big,790,42,PF,26,0.15,-0.94,1.09,1.30,1629634.0,0.47,-0.61,1.08,2023
banchpa01,paolo banchero,2022-23,ORL,Shot Creator,1350,41,PF,20,0.15,0.23,-0.08,2.20,1631094.0,0.6,0.8,-0.2,2023
jonestr01,tre jones,2022-23,SAS,Slasher,1378,47,PG,23,0.14,0.61,-0.47,2.20,1630200.0,-0.99,0.31,-1.3,2023
mccolcj01,cj mccollum,2022-23,NOP,Primary Ball Handler,1511,44,SG,31,0.11,1.35,-1.23,2.40,203468.0,0.8,1.04,-0.24,2023
covinro01,robert covington,2022-23,LAC,Athletic Finisher,511,31,PF,32,0.1,-0.85,0.95,0.80,203496.0,0.67,-0.82,1.49,2023
reedpa01,paul reed,2022-23,PHI,Roll + Cut Big,358,36,C,23,0.1,-1.6,1.7,0.60,1630194.0,0.02,-1.75,1.77,2023
hartjo01,josh hart,2022-23,POR,Athletic Finisher,1530,46,SF,27,0.09,-0.79,0.88,2.50,1628404.0,0.14,-0.66,0.8,2023
landajo01,jock landale,2022-23,PHO,Versatile Big,610,41,C,27,0.09,-0.21,0.3,1.00,1629111.0,-0.62,-0.43,-0.19,2023
boehebu01,buddy boeheim,2022-23,DET,Low Minute,1,1,PG,23,0.09,-0.12,0.21,0.00,1631205.0,0.09,-0.13,0.22,2023
lylestr01,trey lyles,2022-23,SAC,Athletic Finisher,623,41,PF,27,0.08,-0.1,0.18,1.00,1626168.0,0.17,0.04,0.14,2023
johnsal02,alize johnson,2022-23,SAS,Low Minute,30,4,PF,26,0.08,-0.27,0.35,0.00,1628993.0,-0.31,-0.46,0.15,2023
johnsja05,jalen johnson,2022-23,ATL,Stretch Big,656,46,SF,21,0.08,-0.47,0.55,1.00,1630552.0,-0.12,-1.02,0.91,2023
eubandr01,drew eubanks,2022-23,POR,Roll + Cut Big,836,46,C,25,0.07,-1.09,1.16,1.30,1629234.0,-0.23,-1.81,1.57,2023
rhodeja01,jared rhoden,2022-23,DET,Low Minute,12,1,SG,23,0.01,-0.08,0.1,0.00,1631197.0,0.02,-0.21,0.22,2023
mclaujo01,jordan mclaughlin,2022-23,MIN,Secondary Ball Handler,287,18,PG,26,-0.02,0.1,-0.12,0.40,1629162.0,-0.69,-0.12,-0.56,2023
payneca01,cameron payne,2022-23,PHO,Primary Ball Handler,671,28,PG,28,-0.04,0.52,-0.56,1.00,1626166.0,-0.24,0.47,-0.71,2023
dedmode01,dewayne dedmon,2022-23,MIA,Roll + Cut Big,338,29,C,33,-0.06,-0.93,0.87,0.50,203473.0,0.32,-0.74,1.07,2023
burksal01,alec burks,2022-23,DET,Secondary Ball Handler,780,36,SG,31,-0.06,1.18,-1.25,1.20,202692.0,-0.32,0.62,-0.94,2023
robyis01,isaiah roby,2022-23,SAS,Stretch Big,348,33,PF,24,-0.06,-0.76,0.69,0.50,1629676.0,-0.86,-1.23,0.37,2023
washity02,tyty washington jr.,2022-23,HOU,Secondary Ball Handler,168,15,PG,21,-0.07,-0.59,0.53,0.30,1631102.0,-0.36,-0.73,0.38,2023
bambamo01,mo bamba,2022-23,ORL,Stretch Big,642,38,C,24,-0.07,-0.4,0.34,1.00,1628964.0,0.78,-0.33,1.11,2023
keybr01,braxton key,2022-23,DET,Low Minute,9,3,SF,25,-0.07,-0.19,0.12,0.00,1630296.0,0.04,-0.18,0.22,2023
easonta01,tari eason,2022-23,HOU,Athletic Finisher,894,48,PF,21,-0.07,-0.76,0.69,1.30,1631106.0,-0.69,-1.15,0.46,2023
mamuksa01,sandro mamukelashvili,2022-23,MIL,Stretch Big,168,19,C,23,-0.1,-0.75,0.64,0.20,1630572.0,-0.77,-0.85,0.07,2023
dienggo01,gorgui dieng,2022-23,SAS,Athletic Finisher,158,16,C,33,-0.11,-0.37,0.27,0.20,203476.0,-0.27,-0.47,0.2,2023
nowelja01,jaylen nowell,2022-23,MIN,Secondary Ball Handler,974,50,SG,23,-0.11,1.19,-1.3,1.40,1629669.0,-1.2,0.36,-1.56,2023
achiupr01,precious achiuwa,2022-23,TOR,Stretch Big,483,25,C,23,-0.14,-0.3,0.16,0.70,1630173.0,-0.37,-0.46,0.09,2023
robinje02,jeremiah robinson-earl,2022-23,OKC,Stretch Big,548,26,PF,22,-0.15,-0.53,0.38,0.80,1630526.0,-0.55,-0.46,-0.09,2023
dorsety01,tyler dorsey,2022-23,DAL,Low Minute,8,3,SG,26,-0.15,0.14,-0.29,0.00,1628416.0,-0.19,0.13,-0.31,2023
dortlu01,luguentz dort,2022-23,OKC,Stationary Shooter,1398,47,SG,23,-0.16,-0.15,-0.01,2.00,1629652.0,-0.56,-0.39,-0.17,2023
barlodo01,dominick barlow,2022-23,SAS,Low Minute,26,4,SF,19,-0.17,-0.26,0.09,0.00,1631230.0,-0.23,-0.32,0.09,2023
morrima03,marcus morris sr.,2022-23,LAC,Stationary Shooter,1329,46,PF,33,-0.19,-0.39,0.2,1.90,202694.0,-0.03,-0.42,0.39,2023
garzalu01,luka garza,2022-23,MIN,Versatile Big,131,16,C,24,-0.19,0.54,-0.73,0.20,1630568.0,-0.77,0.15,-0.92,2023
campafa01,facundo campazzo,2022-23,DAL,Low Minute,52,8,PG,31,-0.2,-0.12,-0.07,0.10,1630267.0,-0.25,0.03,-0.28,2023
walkeke02,kemba walker,2022-23,DAL,Secondary Ball Handler,144,9,PG,32,-0.2,0.58,-0.78,0.20,202689.0,-0.09,0.37,-0.47,2023
clarkjo01,jordan clarkson,2022-23,UTA,Primary Ball Handler,1596,50,SG,30,-0.21,1.89,-2.1,2.20,203903.0,-0.08,1.82,-1.9,2023
halljo02,jordan hall,2022-23,SAS,Low Minute,79,9,SF,21,-0.22,-0.47,0.25,0.10,1631160.0,-0.41,-0.38,-0.02,2023
reidna01,naz reid,2022-23,MIN,Stretch Big,733,42,C,23,-0.23,-0.33,0.1,1.00,1629675.0,0.17,-0.19,0.37,2023
grahade01,devonte' graham,2022-23,NOP,Movement Shooter,732,49,PG,27,-0.23,-0.08,-0.16,1.00,1628984.0,0.08,0.26,-0.18,2023
poweldw01,dwight powell,2022-23,DAL,Roll + Cut Big,814,44,C,31,-0.24,-0.76,0.51,1.10,203939.0,-0.88,-0.96,0.08,2023
