bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
livinch01,chris livingston,2023-24,MIL,Low Minute,23,7,SF,20,-0.97,-0.29,-0.68,0.00,73487.00,1641753.0,-0.82,-0.19,-0.63,2024
paulch01,chris paul,2023-24,GSW,Primary Ball Handler,828,30,PG,39,1.44,1.12,0.32,2.00,7026820.00,101108.0,1.26,0.73,0.53,2024
braunch01,christian braun,2023-24,DEN,Athletic Finisher,696,35,SG,23,-1.42,-1.12,-0.3,0.40,1544248.00,1631128.0,-1.14,-1.13,-0.01,2024
woodch01,christian wood,2023-24,LAL,Stretch Big,552,29,PF,28,-1.62,-2.25,0.63,0.30,990929.00,1626174.0,-1.28,-2.15,0.86,2024
okekech01,chuma okeke,2023-24,ORL,Stationary Shooter,88,16,SF,25,-0.92,-0.63,-0.29,0.10,292149.00,1629643.0,-0.81,-0.42,-0.39,2024
capelca01,clint capela,2023-24,ATL,Roll + Cut Big,816,31,C,30,1.52,0.39,1.13,2.00,7064651.00,203991.0,1.17,0.43,0.75,2024
whiteco01,coby white,2023-24,CHI,Stationary Shooter,1219,35,PG,24,-0.5,0.67,-1.16,1.50,5169845.00,1629632.0,-0.53,0.04,-0.57,2024
martico01,cody martin,2023-24,CHO,Secondary Ball Handler,145,6,SF,28,0.07,-0.71,0.79,0.20,799730.00,1628998.0,-0.4,-0.69,0.3,2024
zelleco01,cody zeller,2023-24,NOP,Roll + Cut Big,229,24,C,31,-1.19,-1.18,-0.01,0.20,626947.00,203469.0,-1.25,-1.11,-0.14,2024
jonesco02,colby jones,2023-24,SAC,Slasher,77,12,SG,22,-0.88,-0.9,0.02,0.10,263314.00,1641732.0,-0.75,-0.73,-0.02,2024
anthoco01,cole anthony,2023-24,ORL,Primary Ball Handler,823,33,PG,24,0.52,0.72,-0.2,1.50,5335605.00,1630175.0,0.39,0.45,-0.06,2024
swideco01,cole swider,2023-24,MIA,Low Minute,33,5,SF,25,-0.1,-0.11,0.01,0.00,166779.00,1631306.0,-0.22,-0.21,-0.01,2024
castlco01,colin castleton,2023-24,LAL,Low Minute,28,4,C,24,-0.66,-0.41,-0.25,0.00,108973.00,1630658.0,-0.65,-0.45,-0.2,2024
gilleco01,collin gillespie,2023-24,DEN,Secondary Ball Handler,86,11,PG,24,-2.01,-1.2,-0.81,0.00,82249.00,1631221.0,-1.85,-1.22,-0.63,2024
sextoco01,collin sexton,2023-24,UTA,Movement Shooter,800,34,SG,25,0.2,1.81,-1.61,1.30,4625717.00,1629012.0,-0.43,1.17,-1.6,2024
kispeco01,corey kispert,2023-24,WAS,Off Screen Shooter,697,31,SF,25,-3.26,-0.69,-2.56,-0.30,-1197019.00,1630557.0,-2.83,-0.3,-2.53,2024
josepco01,cory joseph,2023-24,GSW,Movement Shooter,147,15,PG,32,-0.61,-0.77,0.16,0.20,586423.00,202709.0,-0.52,-0.69,0.17,2024
portecr01,craig porter jr.,2023-24,CLE,Secondary Ball Handler,368,22,PG,24,0.49,-0.22,0.71,0.70,2362538.00,1641854.0,0.64,0.09,0.55,2024
russeda01,d'angelo russell,2023-24,LAL,Primary Ball Handler,931,32,PG,28,-0.09,0.56,-0.65,1.40,4789659.00,1626156.0,0.27,0.41,-0.14,2024
hodgedm01,d'moi hodge,2023-24,LAL,Low Minute,41,7,SG,25,-0.89,-0.48,-0.41,0.00,139512.00,1641793.0,-0.68,-0.42,-0.26,2024
jeffrda01,daquan jeffries,2023-24,NYK,Low Minute,30,10,SG,26,-0.43,-0.6,0.17,0.00,131113.00,1629610.0,-0.43,-0.57,0.15,2024
nixda01,daishen nix,2023-24,MIN,Low Minute,21,6,PG,22,-0.69,0.12,-0.81,0.00,80899.00,1630227.0,-0.88,-0.05,-0.82,2024
bantoda01,dalano banton,2023-24,BOS,Athletic Finisher,111,15,PG,24,-1.76,-0.73,-1.03,0.00,164676.00,1630625.0,-1.59,-0.68,-0.92,2024
terryda01,dalen terry,2023-24,CHI,Stationary Shooter,191,19,SG,21,-0.45,-1.02,0.57,0.20,827094.00,1631207.0,-0.72,-1.13,0.41,2024
jonesda03,damian jones,2023-24,CLE,Roll + Cut Big,69,13,C,28,-0.32,-0.52,0.2,0.10,322545.00,1627745.0,-0.54,-0.53,-0.01,2024
lillada01,damian lillard,2023-24,MIL,Primary Ball Handler,1092,31,PG,33,2.75,4.16,-1.42,3.60,12344639.00,203081.0,3.4,4.4,-1.0,2024
gaffoda01,daniel gafford,2023-24,WAS,Roll + Cut Big,745,29,C,25,0.34,-0.95,1.29,1.30,4531074.00,1629655.0,0.43,-1.03,1.46,2024
theisda01,daniel theis,2023-24,IND/LAC,Roll + Cut Big,364,22,C,32,-1.33,-1.3,-0.03,0.30,879757.00,1628464.0,-1.36,-1.44,0.09,2024
gallida01,danilo gallinari,2023-24,WAS,Stretch Big,385,26,PF,35,-1.13,-0.47,-0.66,0.30,1103880.00,201568.0,-0.78,0.08,-0.86,2024
greenda02,danny green,2023-24,PHI,Low Minute,18,2,SG,36,-1.83,-0.79,-1.04,0.00,24643.00,201980.0,-1.76,-0.68,-1.09,2024
exumda01,dante exum,2023-24,DAL,Stationary Shooter,586,30,PG,28,0.18,0.64,-0.46,1.00,3352877.00,203957.0,-0.33,0.05,-0.38,2024
houseda01,danuel house jr.,2023-24,PHI,Movement Shooter,250,21,SF,31,-2.69,-1.75,-0.94,0.00,-129805.00,1627863.0,-3.12,-1.83,-1.3,2024
saricda01,dario saric,2023-24,GSW,Stretch Big,672,33,C,30,0.78,0.54,0.24,1.40,4729639.00,203967.0,0.43,0.41,0.02,2024
whiteda01,dariq whitehead,2023-24,BRK,Low Minute,24,2,SF,19,-0.58,-0.5,-0.08,0.00,97572.00,1641727.0,-0.57,-0.64,0.06,2024
garlada01,darius garland,2023-24,CLE,Primary Ball Handler,680,20,PG,24,0.32,0.84,-0.52,1.20,4110724.00,1629636.0,0.13,0.73,-0.6,2024
roddyda01,david roddy,2023-24,MEM,Stationary Shooter,697,31,PF,23,-3.13,-2.7,-0.43,-0.30,-1013207.00,1631223.0,-2.69,-2.44,-0.26,2024
mitchda01,davion mitchell,2023-24,SAC,Secondary Ball Handler,328,25,PG,25,-1.99,-1.71,-0.28,0.10,322769.00,1630558.0,-1.95,-1.4,-0.56,2024
bertada01,davis bertans,2023-24,OKC,Movement Shooter,82,11,PF,31,-1.04,-0.18,-0.85,0.10,252164.00,202722.0,-1.3,-0.18,-1.11,2024
sharpda01,day'ron sharpe,2023-24,BRK,Roll + Cut Big,547,34,C,22,0.73,-0.1,0.83,1.10,3788264.00,1630549.0,0.93,-0.1,1.03,2024
foxde01,de'aaron fox,2023-24,SAC,Primary Ball Handler,921,26,PG,26,3.42,3.73,-0.31,3.40,11724920.00,1628368.0,3.23,3.65,-0.42,2024
huntede01,de'andre hunter,2023-24,ATL,Stationary Shooter,727,0,SF,26,-1.35,-1.25,-0.09,0.50,1735846.00,1629631.0,-1.3,-0.85,-0.45,2024
meltode01,de'anthony melton,2023-24,PHI,Secondary Ball Handler,912,31,SG,26,1.52,0.57,0.95,2.30,7899918.00,1629001.0,1.7,0.43,1.27,2024
jordade01,deandre jordan,2023-24,DEN,Roll + Cut Big,185,14,C,35,-1.29,-1.0,-0.28,0.10,464999.00,201599.0,-0.77,-0.82,0.05,2024
derozde01,demar derozan,2023-24,CHI,Shot Creator,1204,33,SF,34,1.4,1.5,-0.11,2.90,10100174.00,201942.0,0.9,0.97,-0.07,2024
wadede01,dean wade,2023-24,CLE,Stationary Shooter,574,26,PF,27,0.64,-0.89,1.53,1.10,3870029.00,1629731.0,-0.62,-1.63,1.01,2024
aytonde01,deandre ayton,2023-24,POR,Post Scorer,760,24,C,25,-1.96,-2.3,0.34,0.20,807654.00,1629028.0,-1.62,-2.27,0.65,2024
murrade01,dejounte murray,2023-24,ATL,Primary Ball Handler,1102,32,SG,27,0.76,1.48,-0.72,2.20,7707336.00,1627749.0,0.4,1.46,-1.06,2024
wrighde01,delon wright,2023-24,WAS,Secondary Ball Handler,189,11,PG,32,0.15,-0.36,0.51,0.30,1071907.00,1626153.0,0.11,-0.13,0.24,2024
avdijde01,deni avdija,2023-24,WAS,Stationary Shooter,866,32,SF,23,-0.48,-0.55,0.07,1.10,3700428.00,1630166.0,-1.17,-0.43,-0.74,2024
schrode01,dennis schroder,2023-24,TOR,Primary Ball Handler,1060,33,PG,30,0.12,0.44,-0.33,1.70,5929142.00,203471.0,-0.25,0.34,-0.59,2024
smithde03,dennis smith jr.,2023-24,BRK,Secondary Ball Handler,373,20,PG,26,-0.85,-0.87,0.02,0.40,1294284.00,1628372.0,-0.68,-0.61,-0.08,2024
livelde01,dereck lively ii,2023-24,DAL,Roll + Cut Big,713,28,C,20,0.4,-1.28,1.68,1.30,4420372.00,1641726.0,0.04,-1.46,1.5,2024
seabrde01,dereon seabron,2023-24,NOP,Athletic Finisher,52,5,SG,24,-1.32,-0.9,-0.42,0.00,128222.00,1631220.0,-1.15,-0.67,-0.48,2024
jonesde02,derrick jones jr.,2023-24,DAL,Stationary Shooter,838,33,SF,27,-0.59,-0.42,-0.16,1.00,3393431.00,1627884.0,-0.28,-0.49,0.21,2024
rosede01,derrick rose,2023-24,MEM,Secondary Ball Handler,304,17,PG,35,-1.26,-0.76,-0.5,0.20,783753.00,201565.0,-1.41,-0.73,-0.67,2024
whitede01,derrick white,2023-24,BOS,Primary Ball Handler,973,30,SG,29,3.59,2.22,1.37,3.70,12741992.00,1628401.0,3.53,2.29,1.24,2024
banede01,desmond bane,2023-24,MEM,Primary Ball Handler,1104,32,SG,25,-0.04,1.14,-1.18,1.70,5785069.00,1630217.0,-0.17,0.48,-0.65,2024
bookede01,devin booker,2023-24,PHO,Shot Creator,860,24,PG,27,2.57,3.5,-0.94,2.70,9392345.00,1626164.0,2.57,3.23,-0.66,2024
vassede01,devin vassell,2023-24,SAS,Secondary Ball Handler,851,28,SG,23,-1.14,-0.18,-0.96,0.70,2414742.00,1630170.0,-1.5,-0.17,-1.33,2024
grahade01,devonte' graham,2023-24,SAS,Secondary Ball Handler,68,7,PG,29,0.59,0.06,0.52,0.10,453049.00,1628984.0,0.34,-0.09,0.43,2024
dennide01,dexter dennis,2023-24,DAL,Low Minute,30,4,SG,25,-0.37,-0.28,-0.09,0.00,135127.00,1641926.0,-0.39,-0.29,-0.11,2024
brookdi01,dillon brooks,2023-24,HOU,Stationary Shooter,866,28,SF,28,-2.41,-2.3,-0.1,0.00,80179.00,1628415.0,-1.63,-1.65,0.02,2024
skapidm01,dmytro skapintsev,2023-24,NYK,Low Minute,2,2,C,26,-0.3,-0.47,0.17,0.00,9984.00,1631376.0,-0.29,-0.44,0.15,2024
sabondo01,domantas sabonis,2023-24,SAC,Roll + Cut Big,1111,32,C,28,3.33,1.61,1.72,4.00,13930706.00,1627734.0,2.72,1.84,0.87,2024
barlodo01,dominick barlow,2023-24,SAS,Athletic Finisher,86,11,PF,21,-0.08,-0.53,0.45,0.10,443197.00,1631230.0,-0.24,-0.66,0.43,2024
mitchdo01,donovan mitchell,2023-24,CLE,Primary Ball Handler,877,24,SG,27,3.71,3.81,-0.1,3.40,11705160.00,1628378.0,2.99,3.02,-0.04,2024
divindo01,donte divincenzo,2023-24,NYK,Movement Shooter,703,33,SG,27,0.47,0.36,0.1,1.30,4465407.00,1628978.0,0.53,0.43,0.11,2024
finnedo01,dorian finney-smith,2023-24,BRK,Stationary Shooter,901,31,PF,31,-1.44,-0.67,-0.77,0.60,1972762.00,1627827.0,-1.78,-1.13,-0.65,2024
mcderdo01,doug mcdermott,2023-24,SAS,Off Screen Shooter,494,31,SF,32,-3.77,-1.55,-2.22,-0.40,-1376845.00,203926.0,-2.96,-1.59,-1.37,2024
greendr01,draymond green,2023-24,GSW,Stretch Big,377,15,PF,34,1.77,0.3,1.47,1.00,3471533.00,203110.0,1.07,-0.09,1.16,2024
eubandr01,drew eubanks,2023-24,PHO,Roll + Cut Big,482,29,C,27,-0.87,-1.68,0.81,0.50,1646084.00,1629234.0,-0.94,-1.94,1.0,2024
peterdr01,drew peterson,2023-24,BOS,Low Minute,3,1,PF,24,-1.24,-0.29,-0.94,0.00,6699.00,1641809.0,-1.22,-0.28,-0.94,2024
smithdr01,dru smith,2023-24,MIA,Secondary Ball Handler,131,0,SG,26,-0.27,-0.66,0.39,0.20,620275.00,1630696.0,-0.63,-0.71,0.08,2024
robindu01,duncan robinson,2023-24,MIA,Movement Shooter,904,31,SF,30,0.27,0.4,-0.12,1.50,5361875.00,1629130.0,-0.4,0.28,-0.68,2024
reathdu01,duop reath,2023-24,POR,Stretch Big,305,20,C,27,0.71,0.85,-0.15,0.60,2100262.00,1641871.0,0.02,0.5,-0.48,2024
poweldw01,dwight powell,2023-24,DAL,Roll + Cut Big,451,31,C,32,-0.52,-0.81,0.29,0.50,1891322.00,203939.0,-0.69,-1.05,0.37,2024
windldy01,dylan windler,2023-24,NYK,Low Minute,7,3,SF,27,-0.37,-0.51,0.15,0.00,33642.00,1629685.0,-0.31,-0.46,0.15,2024
daniedy01,dyson daniels,2023-24,NOP,Stationary Shooter,760,34,PG,21,0.47,-0.86,1.34,1.40,4844614.00,1630700.0,-0.29,-1.31,1.01,2024
liddeej01,e.j. liddell,2023-24,NOP,Low Minute,9,3,PF,23,-0.95,-0.39,-0.56,0.00,27978.00,1630604.0,-0.92,-0.37,-0.56,2024
batesem01,emoni bates,2023-24,CLE,Movement Shooter,76,10,SF,20,-0.94,-0.62,-0.32,0.10,249296.00,1641734.0,-0.35,-0.22,-0.13,2024
gordoer01,eric gordon,2023-24,PHO,Stationary Shooter,915,29,SG,35,-1.47,-0.52,-0.95,0.60,1941487.00,201569.0,-1.05,-0.37,-0.67,2024
omorueu01,eugene omoruyi,2023-24,WAS,Stretch Big,92,16,SF,27,0.62,0.31,0.31,0.20,617895.00,1630647.0,0.19,0.28,-0.09,2024
fournev01,evan fournier,2023-24,NYK,Low Minute,33,2,SG,31,-0.11,-0.34,0.23,0.00,168492.00,203095.0,-0.34,-0.46,0.12,2024
mobleev01,evan mobley,2023-24,CLE,Roll + Cut Big,705,21,PF,22,0.75,-0.72,1.47,1.40,4917733.00,1630596.0,1.15,-0.67,1.81,2024
petrufi01,filip petrusev,2023-24,PHI/SAC,Low Minute,9,3,C,24,-0.68,-0.44,-0.25,0.00,35661.00,1630196.0,-0.66,-0.4,-0.26,2024
