bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
markkla01,lauri markkanen,2022-23,UTA,Stretch Big,2028,59,SF,25,2.29,2.68,-0.39,6.10,1628374.0,2.17,2.92,-0.75,2023
carusal01,alex caruso,2022-23,CHI,Stationary Shooter,1329,55,PG,29,2.2,-0.77,2.98,3.90,1627936.0,-0.05,-1.79,1.74,2023
banede01,desmond bane,2022-23,MEM,Movement Shooter,1309,42,SG,24,2.17,1.52,0.65,3.80,1630217.0,1.57,1.59,-0.02,2023
townska01,karl-anthony towns,2022-23,MIN,Stretch Big,709,21,PF,27,2.15,1.42,0.73,2.10,1626157.0,1.53,1.59,-0.06,2023
brunsja01,jalen brunson,2022-23,NYK,Shot Creator,2147,61,PG,26,2.07,3.46,-1.39,6.20,1628973.0,2.28,2.75,-0.47,2023
adamsst01,steven adams,2022-23,MEM,Roll + Cut Big,1133,42,C,29,2.02,0.28,1.73,3.20,203500.0,0.8,-0.63,1.43,2023
bouchch01,chris boucher,2022-23,TOR,Stretch Big,1221,60,PF,30,2.01,1.0,1.01,3.50,1628449.0,0.41,0.07,0.34,2023
foxde01,de'aaron fox,2022-23,SAC,Slasher,1948,57,PG,25,1.98,2.79,-0.81,5.50,1628368.0,2.54,3.12,-0.59,2023
mobleev01,evan mobley,2022-23,CLE,Roll + Cut Big,2227,65,PF,21,1.97,-1.17,3.13,6.20,1630596.0,1.97,-0.17,2.14,2023
lopezbr01,brook lopez,2022-23,MIL,Stretch Big,1942,64,C,34,1.95,-0.99,2.94,5.40,201572.0,2.17,-0.2,2.38,2023
greendr01,draymond green,2022-23,GSW,Roll + Cut Big,1819,58,PF,33,1.92,-0.94,2.86,5.10,203110.0,0.81,-1.17,1.98,2023
derozde01,demar derozan,2022-23,CHI,Shot Creator,2133,59,SF,33,1.91,1.81,0.1,5.90,201942.0,1.47,1.36,0.11,2023
adebaba01,bam adebayo,2022-23,MIA,Shot Creator,2137,61,C,25,1.88,0.55,1.33,5.90,1628389.0,1.32,-0.02,1.34,2023
williro04,robert williams iii,2022-23,BOS,Roll + Cut Big,678,28,C,25,1.84,0.09,1.75,1.80,1629057.0,0.81,-0.54,1.35,2023
looneke01,kevon looney,2022-23,GSW,Roll + Cut Big,1535,66,C,27,1.77,0.58,1.19,4.10,1626172.0,1.63,0.05,1.58,2023
whitede01,derrick white,2022-23,BOS,Stationary Shooter,1835,66,SG,28,1.77,0.45,1.32,4.90,1628401.0,1.59,0.72,0.87,2023
vucevni01,nikola vucevic,2022-23,CHI,Versatile Big,2199,65,C,32,1.66,0.48,1.19,5.70,202696.0,1.89,0.58,1.31,2023
quickim01,immanuel quickley,2022-23,NYK,Primary Ball Handler,1858,66,PG,23,1.64,1.68,-0.05,4.80,1630193.0,0.49,0.81,-0.32,2023
nancela02,larry nance jr.,2022-23,NOP,Roll + Cut Big,1113,50,PF,30,1.57,-0.41,1.98,2.80,1626204.0,0.2,-0.94,1.14,2023
sengual01,alperen sengun,2022-23,HOU,Post Scorer,1696,60,C,20,1.56,1.09,0.47,4.30,1630578.0,0.0,-0.06,0.07,2023
bealbr01,bradley beal,2022-23,WAS,Shot Creator,1440,43,SG,29,1.49,2.38,-0.9,3.60,203078.0,0.87,1.77,-0.9,2023
huertke01,kevin huerter,2022-23,SAC,Movement Shooter,1840,61,SG,24,1.45,2.06,-0.62,4.50,1628989.0,1.17,1.35,-0.18,2023
ballla01,lamelo ball,2022-23,CHO,Primary Ball Handler,1268,36,PG,21,1.37,2.42,-1.04,3.10,1630163.0,1.05,1.82,-0.76,2023
barnesc01,scottie barnes,2022-23,TOR,Shot Creator,2221,63,PF,21,1.36,0.3,1.07,5.40,1630567.0,-0.13,-0.2,0.07,2023
johnsca02,cameron johnson,2022-23,PHO/BRK,Stationary Shooter,722,27,PF,27,1.28,0.7,0.59,1.70,1629661.0,0.77,0.9,-0.14,2023
drumman01,andre drummond,2022-23,CHI,Roll + Cut Big,674,52,C,29,1.28,-0.24,1.52,1.60,203083.0,0.95,-0.45,1.4,2023
brownmo01,moses brown,2022-23,LAC,Roll + Cut Big,288,34,C,23,1.24,0.64,0.61,0.70,1629650.0,1.02,0.48,0.54,2023
middlkh01,khris middleton,2022-23,MIL,Shot Creator,488,22,SF,31,1.22,1.52,-0.3,1.10,203114.0,0.89,1.48,-0.59,2023
anderky01,kyle anderson,2022-23,MIN,Athletic Finisher,1436,54,PF,29,1.22,-0.76,1.97,3.30,203937.0,0.53,-0.77,1.3,2023
wagnefr01,franz wagner,2022-23,ORL,Secondary Ball Handler,2139,65,SF,21,1.22,1.11,0.11,5.00,1630532.0,-0.56,0.2,-0.76,2023
brownja02,jaylen brown,2022-23,BOS,Secondary Ball Handler,1960,54,SF,26,1.18,0.91,0.27,4.50,1627759.0,1.84,1.79,0.04,2023
murraja01,jamal murray,2022-23,DEN,Primary Ball Handler,1665,51,PG,26,1.13,2.23,-1.11,3.80,1627750.0,1.84,2.58,-0.74,2023
cartewe01,wendell carter jr.,2022-23,ORL,Stretch Big,1303,44,C,23,1.12,-0.05,1.17,2.90,1628976.0,0.35,0.12,0.23,2023
poeltja01,jakob poeltl,2022-23,SAS/TOR,Roll + Cut Big,1477,56,C,27,1.07,-0.95,2.02,3.30,1627751.0,0.37,-0.32,0.69,2023
landajo01,jock landale,2022-23,PHO,Post Scorer,793,56,C,27,1.02,0.2,0.82,1.70,1629111.0,-0.59,-0.37,-0.23,2023
harteis01,isaiah hartenstein,2022-23,NYK,Roll + Cut Big,1296,67,C,24,1.0,-0.59,1.59,2.80,1628392.0,-0.72,-1.76,1.04,2023
johnsja05,jalen johnson,2022-23,ATL,Stretch Big,864,60,SF,21,1.0,0.1,0.9,1.90,1630552.0,-0.13,-1.1,0.97,2023
nurkiju01,jusuf nurkic,2022-23,POR,Post Scorer,1227,45,C,28,1.0,-1.15,2.14,2.70,203994.0,1.23,0.14,1.08,2023
edwaran01,anthony edwards,2022-23,MIN,Shot Creator,2432,67,SG,21,0.97,1.03,-0.06,5.30,1630162.0,1.0,1.1,-0.09,2023
smartma01,marcus smart,2022-23,BOS,Stationary Shooter,1597,49,PG,29,0.94,0.24,0.7,3.40,203935.0,1.07,0.31,0.76,2023
morrimo01,monte morris,2022-23,WAS,Primary Ball Handler,1434,51,PG,27,0.91,1.11,-0.21,3.10,1628420.0,0.51,0.48,0.03,2023
fernabr01,bruno fernando,2022-23,HOU/ATL,Roll + Cut Big,370,33,C,24,0.88,-1.33,2.21,0.80,1628981.0,1.16,-1.07,2.23,2023
caldwke01,kentavious caldwell-pope,2022-23,DEN,Stationary Shooter,1953,62,SG,30,0.84,-0.1,0.94,4.10,203484.0,0.11,-0.55,0.66,2023
osmande01,cedi osman,2022-23,CLE,Stationary Shooter,1303,63,SF,27,0.82,0.68,0.13,2.70,1626224.0,-0.82,-0.46,-0.36,2023
dinwisp01,spencer dinwiddie,2022-23,DAL/BRK,Shot Creator,2180,64,PG,29,0.81,1.0,-0.19,4.50,203915.0,1.4,2.14,-0.74,2023
robinmi01,mitchell robinson,2022-23,NYK,Roll + Cut Big,1244,45,C,24,0.81,-1.1,1.91,2.60,1629011.0,1.61,-0.63,2.24,2023
goodwjo01,jordan goodwin,2022-23,WAS,Secondary Ball Handler,828,46,PG,24,0.81,-0.35,1.16,1.70,1630692.0,-0.16,-0.87,0.7,2023
harrito02,tobias harris,2022-23,PHI,Stationary Shooter,2001,60,PF,30,0.79,-0.03,0.82,4.10,202699.0,0.9,0.3,0.59,2023
metuch01,chimezie metu,2022-23,SAC,Roll + Cut Big,568,51,C,25,0.74,-0.27,1.02,1.10,1629002.0,-0.02,-0.71,0.69,2023
hartjo01,josh hart,2022-23,POR/NYK,Athletic Finisher,1993,61,SG,28,0.74,-0.26,1.0,4.00,1628404.0,-0.14,-0.59,0.45,2023
easonta01,tari eason,2022-23,HOU,Athletic Finisher,1321,65,PF,21,0.74,-0.26,1.0,2.70,1631106.0,-0.81,-1.01,0.19,2023
goberru01,rudy gobert,2022-23,MIN,Roll + Cut Big,1666,55,C,30,0.72,-1.25,1.97,3.30,203497.0,1.44,-0.35,1.79,2023
plumlma01,mason plumlee,2022-23,CHO/LAC,Roll + Cut Big,1774,64,C,33,0.72,0.14,0.58,3.60,203486.0,0.54,-0.12,0.65,2023
thompkl01,klay thompson,2022-23,GSW,Off Screen Shooter,1773,54,SG,33,0.68,1.61,-0.92,3.50,202691.0,0.65,1.68,-1.03,2023
lowryky01,kyle lowry,2022-23,MIA,Movement Shooter,1464,44,PG,36,0.67,-0.02,0.68,2.90,200768.0,0.56,-0.21,0.77,2023
marjabo01,boban marjanovic,2022-23,HOU,Post Scorer,116,24,C,34,0.66,0.29,0.38,0.20,1626246.0,0.35,-0.06,0.41,2023
bassech01,charles bassey,2022-23,SAS,Roll + Cut Big,469,32,C,22,0.64,-0.87,1.52,0.90,1629646.0,-0.23,-1.42,1.19,2023
greenja02,javonte green,2022-23,CHI,Stretch Big,449,28,SG,29,0.63,-1.17,1.8,0.90,1629750.0,-0.46,-1.52,1.06,2023
woodch01,christian wood,2022-23,DAL,Shot Creator,1446,54,C,27,0.62,0.71,-0.1,2.80,1626174.0,1.81,1.49,0.32,2023
lavinza01,zach lavine,2022-23,CHI,Primary Ball Handler,2193,61,SG,27,0.61,1.48,-0.87,4.20,203897.0,1.02,1.54,-0.52,2023
okogijo01,josh okogie,2022-23,PHO,Athletic Finisher,900,55,SG,24,0.6,0.08,0.52,1.70,1629006.0,-0.28,-0.31,0.03,2023
konchjo01,john konchar,2022-23,MEM,Athletic Finisher,1212,56,SG,26,0.59,-0.7,1.28,2.30,1629723.0,-0.69,-1.88,1.19,2023
daviste02,terence davis,2022-23,SAC,Movement Shooter,683,51,SG,25,0.56,0.18,0.38,1.30,1629056.0,0.3,0.22,0.08,2023
wrighde01,delon wright,2022-23,WAS,Secondary Ball Handler,867,36,PG,30,0.56,-0.04,0.59,1.60,1626153.0,0.98,-0.07,1.05,2023
alvarjo01,jose alvarado,2022-23,NOP,Stationary Shooter,1310,61,PG,24,0.55,0.04,0.51,2.50,1630631.0,-0.72,-0.5,-0.22,2023
bridgmi01,mikal bridges,2022-23,PHO/BRK,Movement Shooter,2390,66,SF,26,0.52,0.04,0.48,4.50,1628969.0,0.73,0.33,0.4,2023
wiggian01,andrew wiggins,2022-23,GSW,Stretch Big,1190,37,SF,28,0.51,-0.24,0.76,2.20,203952.0,0.67,0.44,0.23,2023
robinor01,orlando robinson,2022-23,MIA,Roll + Cut Big,397,29,C,22,0.51,-1.05,1.56,0.70,1631115.0,-0.53,-1.71,1.18,2023
herroty01,tyler herro,2022-23,MIA,Primary Ball Handler,1841,52,SG,23,0.5,0.57,-0.07,3.40,1629639.0,0.42,0.43,-0.01,2023
barneha02,harrison barnes,2022-23,SAC,Stationary Shooter,2101,64,PF,30,0.49,1.1,-0.61,3.90,203084.0,0.7,1.05,-0.35,2023
loveke01,kevin love,2022-23,CLE/MIA,Stretch Big,956,47,PF,34,0.49,0.44,0.05,1.80,201567.0,0.56,0.22,0.34,2023
anunoog01,o.g. anunoby,2022-23,TOR,Stationary Shooter,1862,52,SF,25,0.48,-0.83,1.31,3.40,1628384.0,-0.48,-1.03,0.55,2023
brookdi01,dillon brooks,2022-23,MEM,Secondary Ball Handler,1755,58,SF,27,0.46,-0.61,1.07,3.20,1628415.0,-1.25,-1.22,-0.03,2023
hernawi01,willy hernangomez,2022-23,NOP,Roll + Cut Big,420,32,C,28,0.46,0.39,0.07,0.80,1626195.0,1.08,0.52,0.56,2023
reedpa01,paul reed,2022-23,PHI,Roll + Cut Big,525,52,C,23,0.43,-1.52,1.96,1.00,1630194.0,0.04,-1.99,2.03,2023
conlemi01,mike conley,2022-23,UTA/MIN,Primary Ball Handler,1546,52,PG,35,0.43,0.74,-0.31,2.80,201144.0,0.94,1.2,-0.26,2023
hieldbu01,buddy hield,2022-23,IND,Movement Shooter,2105,66,SF,30,0.42,0.91,-0.5,3.80,1627741.0,-0.21,0.78,-0.99,2023
daysda01,darius days,2022-23,HOU,Low Minute,25,4,PF,23,0.41,0.09,0.32,0.00,1630620.0,0.41,0.02,0.39,2023
finnedo01,dorian finney-smith,2022-23,DAL/BRK,Athletic Finisher,1609,51,PF,29,0.4,-0.61,1.01,2.90,1627827.0,-0.79,-0.71,-0.08,2023
dortlu01,luguentz dort,2022-23,OKC,Stationary Shooter,1756,58,SG,23,0.39,0.44,-0.05,3.10,1629652.0,-0.45,-0.11,-0.33,2023
murrade01,dejounte murray,2022-23,ATL,Shot Creator,2182,60,SG,26,0.37,0.94,-0.57,3.90,1627749.0,0.98,1.34,-0.36,2023
cunnica01,cade cunningham,2022-23,DET,Slasher,400,12,PG,21,0.33,0.58,-0.25,0.70,1630595.0,0.27,0.47,-0.2,2023
muscami01,mike muscala,2022-23,OKC/BOS,Stretch Big,772,51,C,31,0.33,-0.19,0.52,1.40,203488.0,-0.33,-0.47,0.14,2023
diallha01,hamidou diallo,2022-23,DET,Roll + Cut Big,996,56,SG,24,0.32,-0.51,0.84,1.70,1628977.0,-1.41,-1.35,-0.07,2023
covinro01,robert covington,2022-23,LAC,Athletic Finisher,622,38,PF,32,0.32,-0.59,0.91,1.10,203496.0,0.71,-0.87,1.58,2023
waterli01,lindy waters iii,2022-23,OKC,Off Screen Shooter,304,28,SG,25,0.31,0.12,0.19,0.50,1630322.0,-0.29,0.11,-0.41,2023
hudgitr01,trevor hudgins,2022-23,HOU,Low Minute,28,5,PG,23,0.3,0.0,0.3,0.00,1631309.0,0.32,-0.03,0.35,2023
brogdma01,malcolm brogdon,2022-23,BOS,Primary Ball Handler,1408,55,PG,30,0.28,0.58,-0.31,2.40,1627763.0,0.8,1.24,-0.44,2023
joneshe01,herbert jones,2022-23,NOP,Athletic Finisher,1420,49,SF,24,0.27,-0.74,1.0,2.40,1630529.0,-0.08,-1.42,1.35,2023
gaffoda01,daniel gafford,2022-23,WAS,Roll + Cut Big,1231,63,C,24,0.26,-0.65,0.91,2.10,1629655.0,0.62,-0.66,1.28,2023
isaacjo01,jonathan isaac,2022-23,ORL,Roll + Cut Big,124,11,PF,25,0.26,-0.5,0.76,0.20,1628371.0,0.41,0.04,0.36,2023
garzalu01,luka garza,2022-23,MIN,Stretch Big,214,24,C,24,0.25,1.62,-1.37,0.40,1630568.0,-0.46,0.86,-1.33,2023
simmobe01,ben simmons,2022-23,BRK,Roll + Cut Big,1105,42,PG,26,0.21,-1.41,1.62,1.90,1627732.0,0.35,-1.21,1.56,2023
burksal01,alec burks,2022-23,DET,Secondary Ball Handler,1122,51,SG,31,0.21,1.43,-1.22,1.90,202692.0,-0.35,0.56,-0.91,2023
anthoco01,cole anthony,2022-23,ORL,Primary Ball Handler,1157,46,PG,22,0.21,0.98,-0.77,1.90,1630175.0,0.45,0.39,0.06,2023
tillmxa01,xavier tillman,2022-23,MEM,Roll + Cut Big,772,45,PF,24,0.2,-0.99,1.19,1.30,1630214.0,-0.12,-0.87,0.75,2023
gabriwe01,wenyen gabriel,2022-23,LAL,Roll + Cut Big,773,52,PF,25,0.19,-1.0,1.19,1.30,1629117.0,-1.63,-1.8,0.17,2023
batumni01,nicolas batum,2022-23,LAC,Stationary Shooter,1391,63,PF,34,0.16,-1.0,1.16,2.30,201587.0,-0.64,-1.37,0.73,2023
mclaujo01,jordan mclaughlin,2022-23,MIN,Secondary Ball Handler,464,30,PG,26,0.13,-0.09,0.22,0.80,1629162.0,-1.13,-0.65,-0.49,2023
johnsal02,alize johnson,2022-23,SAS,Low Minute,30,4,PF,26,0.13,-0.26,0.38,0.00,1628993.0,-0.41,-0.5,0.1,2023
bitadgo01,goga bitadze,2022-23,IND/ORL,Roll + Cut Big,243,25,C,23,0.11,-0.72,0.83,0.40,1629048.0,-0.92,-0.92,0.0,2023
wagnemo01,moritz wagner,2022-23,ORL,Stretch Big,941,45,C,25,0.09,0.09,0.0,1.50,1629021.0,0.53,0.57,-0.04,2023
mcdanja01,jalen mcdaniels,2022-23,CHO/PHI,Stationary Shooter,1683,67,SF,25,0.09,-0.32,0.41,2.70,1629667.0,-1.73,-1.96,0.23,2023
biyombi01,bismack biyombo,2022-23,PHO,Roll + Cut Big,642,46,C,30,0.09,-2.94,3.02,1.00,202687.0,-0.1,-2.94,2.85,2023
nowelja01,jaylen nowell,2022-23,MIN,Secondary Ball Handler,1207,62,SG,23,0.08,1.34,-1.26,1.90,1629669.0,-1.33,0.15,-1.49,2023
portibo01,bobby portis,2022-23,MIL,Post Scorer,1400,54,PF,28,0.08,-0.19,0.26,2.20,1626171.0,0.73,0.37,0.36,2023
rubiori01,ricky rubio,2022-23,CLE,Secondary Ball Handler,301,19,PG,32,0.06,-0.42,0.48,0.50,201937.0,0.36,0.11,0.25,2023
aldamsa01,santi aldama,2022-23,MEM,Athletic Finisher,1338,61,PF,22,0.05,-1.18,1.23,2.10,1630583.0,-0.03,-0.91,0.88,2023
lylestr01,trey lyles,2022-23,SAC,Athletic Finisher,947,58,PF,27,0.05,0.0,0.04,1.50,1626168.0,0.27,0.23,0.04,2023
umudest01,stanley umude,2022-23,DET,Low Minute,2,1,SG,23,0.04,-0.04,0.08,0.00,1630649.0,0.01,-0.09,0.1,2023
hortota01,talen horton-tucker,2022-23,UTA,Secondary Ball Handler,928,52,SG,22,0.04,-0.27,0.31,1.50,1629659.0,-0.72,-0.51,-0.21,2023
kuzmaky01,kyle kuzma,2022-23,WAS,Movement Shooter,2078,59,PF,27,0.04,-0.12,0.16,3.30,1628398.0,-0.03,0.64,-0.66,2023
jonesty01,tyus jones,2022-23,MEM,Primary Ball Handler,1472,64,PG,26,0.03,0.87,-0.84,2.30,1626145.0,0.58,0.81,-0.23,2023
boehebu01,buddy boeheim,2022-23,DET,Low Minute,7,2,PG,23,0.01,-0.06,0.07,0.00,1631205.0,0.0,-0.1,0.09,2023
poweldw01,dwight powell,2022-23,DAL,Roll + Cut Big,1214,61,C,31,0.01,-0.64,0.65,1.90,203939.0,-0.54,-0.9,0.36,2023
portemi01,michael porter jr.,2022-23,DEN,Movement Shooter,1406,48,SF,24,0.01,0.89,-0.88,2.20,1629008.0,0.88,1.1,-0.22,2023
joeis01,isaiah joe,2022-23,OKC,Movement Shooter,990,57,SG,23,0.0,0.72,-0.72,1.50,1630198.0,0.12,0.87,-0.74,2023
grantje01,jerami grant,2022-23,POR,Stationary Shooter,2152,60,PF,28,-0.01,0.09,-0.1,3.30,203924.0,0.34,1.09,-0.76,2023
eubandr01,drew eubanks,2022-23,POR,Roll + Cut Big,1250,63,C,26,-0.02,-0.79,0.77,1.90,1629234.0,-0.1,-1.41,1.31,2023
willima07,mark williams,2022-23,CHO,Roll + Cut Big,644,36,C,21,-0.03,-1.22,1.18,1.00,1631109.0,0.68,-1.21,1.9,2023
washity02,tyty washington jr.,2022-23,HOU,Secondary Ball Handler,401,29,PG,21,-0.03,-0.4,0.36,0.60,1631102.0,-1.11,-0.83,-0.28,2023
baglema01,marvin bagley iii,2022-23,DET,Roll + Cut Big,703,31,C,23,-0.04,-0.65,0.61,1.10,1628963.0,-0.23,-0.19,-0.04,2023
horfoal01,al horford,2022-23,BOS,Stationary Shooter,1587,51,C,36,-0.07,-0.94,0.87,2.40,201143.0,1.09,-0.21,1.3,2023
ingrabr01,brandon ingram,2022-23,NOP,Shot Creator,996,30,SF,25,-0.07,0.72,-0.79,1.50,1627742.0,0.14,0.66,-0.52,2023
trentga02,gary trent jr.,2022-23,TOR,Movement Shooter,1886,57,SG,24,-0.09,-0.07,-0.01,2.80,1629018.0,-0.15,0.45,-0.61,2023
bryanth01,thomas bryant,2022-23,LAL/DEN,Roll + Cut Big,988,50,C,25,-0.11,0.25,-0.36,1.50,1628418.0,0.57,0.01,0.56,2023
hardati02,tim hardaway jr.,2022-23,DAL,Stationary Shooter,1803,60,SG,30,-0.11,0.99,-1.1,2.70,203501.0,-0.03,1.06,-1.08,2023
elliske01,keon ellis,2022-23,SAC,Low Minute,36,10,SG,23,-0.16,-0.14,-0.02,0.10,1631165.0,-0.35,-0.25,-0.11,2023
dedmode01,dewayne dedmon,2022-23,MIA,Roll + Cut Big,350,30,C,33,-0.16,-1.24,1.08,0.50,203473.0,0.21,-0.95,1.16,2023
mamuksa01,sandro mamukelashvili,2022-23,MIL/SAS,Stretch Big,252,26,C,23,-0.17,-0.45,0.29,0.40,1630572.0,-0.45,-0.51,0.06,2023
keybr01,braxton key,2022-23,DET,Low Minute,9,3,SF,26,-0.18,-0.15,-0.03,0.00,1630296.0,-0.04,-0.14,0.11,2023
westbru01,russell westbrook,2022-23,LAL/LAC,Shot Creator,1681,58,PG,34,-0.19,0.88,-1.07,2.40,201566.0,0.11,0.44,-0.33,2023
carteje01,jevon carter,2022-23,MIL,Stationary Shooter,1472,65,PG,27,-0.2,-1.45,1.25,2.10,1628975.0,-0.19,-1.1,0.92,2023
dorsety01,tyler dorsey,2022-23,DAL,Low Minute,8,3,SG,27,-0.2,0.09,-0.28,0.00,1628416.0,-0.25,0.07,-0.32,2023
mykhasv01,svi mykhailiuk,2022-23,NYK/CHO,Low Minute,97,17,SF,25,-0.21,-0.68,0.47,0.10,1629004.0,-0.7,-0.55,-0.16,2023
rhodeja01,jared rhoden,2022-23,DET,Low Minute,33,4,SG,23,-0.21,-0.07,-0.14,0.00,1631197.0,-0.22,-0.28,0.06,2023
minotjo01,josh minott,2022-23,MIN,Low Minute,74,12,SF,20,-0.21,-0.02,-0.19,0.10,1631169.0,-0.47,-0.23,-0.25,2023
avdijde01,deni avdija,2022-23,WAS,Athletic Finisher,1645,63,SF,22,-0.22,-1.44,1.22,2.30,1630166.0,-0.43,-1.25,0.82,2023
