PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Boris Diaw,SAS,76,64,12,1386,2227,1822,176,22,328,434,210,7.9,9.4,
Bradley Beal,WAS,55,28,27,1708,1784,2342,162,31,355,414,212,9.1,11.9,
Brandan Wright,MEM,12,6,6,212,204,164,6,1,21,17,8,2.9,3.9,
Branden Dawson,LAC,6,5,1,29,15,12,0,0,1,0,0,0.0,0.0,
Brandon Bass,LAL,66,16,50,1342,1244,1007,74,8,162,202,93,5.9,7.5,
Brandon Jennings,ORL,48,20,28,868,1694,1904,170,18,370,426,208,10.0,12.3,
Brandon Knight,PHX,52,16,36,1870,2973,3733,263,41,582,679,331,8.8,11.1,
Brandon Rush,GSW,72,63,9,1055,998,933,57,10,103,153,75,5.7,7.5,
Brian Roberts,POR,51,26,25,470,737,889,54,10,133,135,69,7.3,9.4,
Briante Weber,MIA,7,3,4,169,336,328,21,2,46,47,25,6.3,7.4,
Brook Lopez,BKN,73,21,52,2457,2212,2553,146,19,331,379,187,6.6,8.5,
Bruno Caboclo,TOR,6,6,0,43,43,42,1,0,5,3,1,2.3,2.3,
Bryce Cotton,MEM,8,1,7,39,54,66,3,1,7,7,5,5.6,9.3,
Bryce Dejean-Jones,NOP,14,8,6,279,195,200,15,2,26,38,20,7.7,10.3,
C.J. Watson,ORL,33,14,19,656,984,999,88,4,179,218,102,8.9,10.4,
C.J. Wilcox,LAC,23,15,8,167,133,180,10,2,18,21,12,7.5,9.0,
CJ McCollum,POR,80,44,36,2780,3646,4775,341,53,755,887,450,9.4,12.3,
CJ Miles,IND,64,34,30,1464,1249,1493,63,9,146,159,79,5.0,6.3,
Cameron Bairstow,DET,18,4,14,103,149,116,6,1,14,16,8,4.0,5.4,
Cameron Payne,OKC,57,44,13,698,1106,1250,108,9,215,257,123,9.8,11.1,
Carl Landry,PHI,36,5,31,569,687,631,32,1,66,82,35,4.7,5.1,
Carmelo Anthony,NYK,72,32,40,2530,3029,3619,299,40,610,745,367,9.9,12.1,
Caron Butler,SAC,16,2,14,168,185,180,10,1,19,26,12,5.4,6.5,
Chandler Parsons,DAL,61,29,32,1799,2182,2310,169,18,328,434,203,7.7,9.3,
Channing Frye,CLE,69,35,34,1177,1636,1197,69,4,130,188,84,4.2,5.1,
Charlie Villanueva,DAL,62,29,33,665,770,718,24,0,48,61,29,3.1,3.8,
Chase Budinger,PHX,66,29,37,930,809,782,64,8,137,165,84,7.9,10.4,
Chris Andersen,MEM,27,11,16,403,404,231,12,0,30,37,17,3.0,4.2,
Chris Bosh,MIA,53,29,24,1778,2341,2383,128,15,259,302,150,5.5,6.4,
Chris Copeland,MIL,24,10,14,156,118,121,11,0,13,24,10,9.3,8.5,
Chris Johnson,UTA,70,38,32,857,735,742,45,7,96,106,56,6.1,7.6,
Chris Kaman,POR,16,11,5,112,128,113,11,0,20,28,12,8.6,9.4,
Chris McCullough,BKN,24,7,17,362,406,221,9,1,15,27,13,2.2,3.2,
Chris Paul,LAC,74,50,24,2420,4612,5483,738,68,1421,1832,898,16.0,19.5,
Christian Wood,PHI,17,0,17,145,172,130,3,1,11,9,5,1.7,2.9,
Chuck Hayes,LAC,2,1,1,24,28,14,2,0,2,4,2,7.1,7.1,
Cleanthony Early,NYK,17,6,11,154,145,146,6,2,12,10,6,4.1,4.1,
Cliff Alexander,POR,8,3,5,36,39,25,0,0,2,0,0,0.0,0.0,
Clint Capela,HOU,77,39,38,1471,1592,879,47,6,119,123,61,3.0,3.8,
Cody Zeller,CHA,73,42,31,1774,1286,1221,71,12,182,189,90,5.5,7.0,
Cole Aldrich,LAC,60,41,19,800,1252,778,50,4,112,133,60,4.0,4.8,
Corey Brewer,HOU,82,41,41,1669,1195,1429,109,17,212,285,147,9.1,12.3,
Cory Jefferson,PHX,8,2,6,50,48,37,0,0,1,0,0,0.0,0.0,
Cory Joseph,TOR,79,53,26,2011,3592,3929,246,38,547,637,314,6.8,8.7,
Coty Clarke,BOS,3,0,3,6,7,8,0,0,0,0,0,0.0,0.0,
Courtney Lee,CHA,79,49,30,2334,2067,2313,136,22,300,341,171,6.6,8.3,
Cristiano Felicio,CHI,31,14,17,321,502,347,26,3,49,65,29,5.2,5.8,
D'Angelo Russell,LAL,80,17,63,2259,3608,4200,266,24,587,679,335,7.4,9.3,
D.J. Augustin,DEN,62,35,27,1178,1859,2178,198,27,406,475,244,10.7,13.1,
Dahntay Jones,CLE,1,0,1,42,49,45,2,0,5,5,2,4.1,4.1,
Damian Lillard,POR,75,40,35,2676,4535,5810,512,49,1030,1290,607,11.3,13.4,
Damien Inglis,MIL,20,5,15,156,160,114,10,2,19,20,12,6.3,7.5,
Damjan Rudez,MIN,33,9,24,277,339,222,11,2,39,29,15,3.2,4.4,
Danilo Gallinari,DEN,53,22,31,1839,1767,1970,135,11,282,315,152,7.6,8.6,
Danny Green,SAS,79,65,14,2062,2618,2355,141,28,265,336,181,5.4,6.9,
Dante Cunningham,NOP,80,28,52,1971,1645,1198,77,11,120,186,92,4.7,5.6,
Darrell Arthur,DEN,70,26,44,1516,1718,1409,96,5,172,238,112,5.6,6.5,
Darren Collison,SAC,73,29,44,2192,3280,3783,313,41,675,774,382,9.5,11.6,
Darrun Hilliard,DET,38,17,21,383,259,362,27,4,67,73,35,10.4,13.5,
David Lee,DAL,54,26,28,888,1320,1052,80,5,172,213,94,6.1,7.1,
David West,SAS,78,63,15,1404,1738,1489,143,12,279,356,173,8.2,10.0,
DeAndre Jordan,LAC,77,51,26,2598,3255,1633,90,10,185,205,102,2.8,3.1,
DeJuan Blair,WAS,29,12,17,218,239,173,11,0,20,24,10,4.6,4.2,
DeMar DeRozan,TOR,77,52,25,2764,2944,4207,311,33,672,811,366,10.6,12.4,
DeMarcus Cousins,SAC,64,29,35,2221,2647,3155,210,26,433,522,252,7.9,9.5,
DeMarre Carroll,TOR,26,16,10,786,806,761,27,5,65,75,34,3.3,4.2,
Delon Wright,TOR,27,19,8,229,381,436,31,3,60,76,35,8.1,9.2,
Dennis Schroder,ATL,80,47,33,1621,3188,3822,349,74,719,894,454,10.9,14.2,
Deron Williams,DAL,65,31,34,2106,4613,5028,378,48,809,989,470,8.2,10.2,
Derrick Favors,UTA,62,30,32,1983,3060,2717,94,10,222,247,114,3.1,3.7,
Derrick Rose,CHI,66,32,34,2097,3576,4327,311,49,635,770,388,8.7,10.9,
Derrick Williams,NYK,80,32,48,1435,1704,1809,75,13,172,183,94,4.4,5.5,
Devin Booker,PHX,76,20,56,2108,2018,2886,200,17,481,517,243,9.9,12.0,
Devin Harris,DAL,64,35,29,1280,1504,1596,118,15,235,298,150,7.8,10.0,
Devyn Marble,ORL,28,12,16,249,169,192,12,0,28,30,12,7.1,7.1,
Dewayne Dedmon,ORL,58,21,37,705,642,424,13,1,44,32,15,2.0,2.3,
Dion Waiters,OKC,78,53,25,2152,1368,1889,154,11,339,405,182,11.3,13.3,
Dirk Nowitzki,DAL,75,38,37,2364,2791,2875,132,32,286,345,177,4.7,6.3,
Donald Sloan,BKN,61,13,48,1318,2672,2759,268,30,547,642,319,10.0,11.9,
Donatas Motiejunas,HOU,37,19,18,547,743,628,41,3,85,102,48,5.5,6.5,
Doug McDermott,CHI,81,41,40,1861,1181,1416,59,17,117,137,77,5.0,6.5,
Draymond Green,GSW,81,73,8,2808,5261,4135,598,49,1106,1534,708,11.4,13.5,
Drew Gooden,WAS,30,18,12,305,410,277,13,3,38,39,19,3.2,4.6,
Duje Dukan,SAC,1,0,1,24,21,18,1,0,3,3,2,4.8,9.5,
Dwight Howard,HOU,71,34,37,2280,2696,1820,98,17,214,249,123,3.6,4.6,
Dwight Powell,DAL,69,35,34,992,1402,902,44,7,90,111,53,3.1,3.8,
Dwyane Wade,MIA,74,43,31,2258,2628,3616,344,28,658,843,406,13.1,15.4,
E'Twaun Moore,CHI,59,29,30,1263,1453,1703,99,31,216,245,140,6.8,9.6,
Ed Davis,POR,81,43,38,1684,2092,1056,88,14,198,225,110,4.2,5.3,
Edy Tavares,ATL,11,7,4,73,71,58,3,0,4,9,4,4.2,5.6,
Elfrid Payton,ORL,72,32,40,2125,4176,4667,463,38,935,1132,546,11.1,13.1,
Elijah Millsap,UTA,20,9,11,173,171,172,19,0,31,49,20,11.1,11.7,
Elliot Williams,CHA,5,4,1,45,79,83,4,0,8,11,5,5.1,6.3,
Elton Brand,PHI,17,2,15,225,341,260,18,0,35,52,19,5.3,5.6,
Emmanuel Mudiay,DEN,68,29,39,2068,3663,4435,372,46,756,885,453,10.2,12.4,
Enes Freedom,OKC,82,55,27,1721,2564,1356,33,7,92,90,43,1.3,1.7,
Eric Bledsoe,PHX,31,12,19,1059,1915,2256,190,31,435,483,244,9.9,12.7,
Eric Gordon,NOP,45,14,31,1481,1212,1666,121,11,241,307,150,10.0,12.4,
Eric Moreland,SAC,7,1,6,43,45,26,1,0,3,3,1,2.2,2.2,
Erick Green,DEN,9,6,3,42,79,84,3,0,11,10,4,3.8,5.1,
Ersan Ilyasova,ORL,74,35,39,1880,2276,1627,67,9,158,166,83,2.9,3.6,
Evan Fournier,ORL,78,33,45,2532,2482,2976,211,32,471,483,254,8.5,10.2,
Evan Turner,BOS,80,46,34,2244,3238,3425,355,21,712,879,416,11.0,12.8,
Festus Ezeli,GSW,46,42,4,770,841,624,32,4,63,91,40,3.8,4.8,
Frank Kaminsky,CHA,81,47,34,1708,2774,1660,98,11,201,273,121,3.5,4.4,
Garrett Temple,WAS,80,40,40,1951,1759,1944,140,15,289,339,164,8.0,9.3,
Gary Harris,DEN,76,31,45,2439,1550,2043,147,13,295,368,181,9.5,11.7,
Gary Neal,WAS,40,18,22,807,751,930,47,7,119,116,59,6.3,7.9,
George Hill,IND,74,41,33,2524,4204,4537,259,33,632,639,319,6.2,7.6,
Gerald Green,MIA,69,40,29,1557,1003,1231,56,10,128,144,77,5.6,7.7,
Gerald Henderson,POR,72,39,33,1431,1081,1336,75,13,161,197,99,6.9,9.2,
Giannis Antetokounmpo,MIL,80,32,48,2823,3936,3718,345,44,648,795,414,8.8,10.5,
Glenn Robinson III,IND,45,24,21,508,449,464,26,6,64,67,37,5.8,8.2,
Goran Dragic,MIA,72,44,28,2363,4571,5078,419,56,857,1033,525,9.2,11.5,
Gordon Hayward,UTA,80,38,42,2893,3618,4489,296,32,712,765,371,8.2,10.3,
Gorgui Dieng,MIN,82,29,53,2220,2321,1825,143,18,261,347,175,6.2,7.5,
Greg Monroe,MIL,79,32,47,2314,2270,2282,178,18,342,454,222,7.8,9.8,
Greg Smith,MIN,18,8,10,192,171,119,6,1,11,13,7,3.5,4.1,
Greivis Vasquez,MIL,23,9,14,460,885,915,91,9,188,232,113,10.3,12.8,
Harrison Barnes,GSW,66,59,7,2042,1983,1876,117,22,212,307,148,5.9,7.5,
Hassan Whiteside,MIA,73,42,31,2125,1549,1266,29,2,93,80,40,1.9,2.6,
Henry Sims,BKN,14,2,12,263,217,166,9,1,15,21,11,4.1,5.1,
Hollis Thompson,PHI,77,10,67,2154,1673,1860,99,16,225,269,137,5.9,8.2,
Ian Clark,GSW,66,59,7,578,873,1004,64,9,110,161,77,7.3,8.8,
Ian Mahinmi,IND,71,41,30,1816,2251,1735,104,8,237,274,123,4.6,5.5,
Iman Shumpert,CLE,54,39,15,1316,1087,1053,92,11,180,243,109,8.5,10.0,
Isaiah Canaan,PHI,77,10,67,1966,2642,2975,137,19,320,351,175,5.2,6.6,
Isaiah Thomas,BOS,81,47,34,2610,4832,6116,500,64,1068,1235,603,10.3,12.5,
Ish Smith,PHI,77,16,61,2239,4893,5550,502,47,1030,1245,593,10.3,12.1,
J.J. Barea,DAL,74,38,36,1667,3134,3585,302,38,656,753,374,9.6,11.9,
JJ Hickson,WAS,35,17,18,437,570,451,23,2,48,60,27,4.0,4.7,
JJ O'Brien,UTA,2,2,0,6,3,2,0,0,0,0,0,0.0,0.0,
JJ Redick,LAC,75,50,25,2097,1514,2253,106,39,230,285,169,7.0,11.2,
JR Smith,CLE,77,53,24,2362,1818,2148,130,27,230,320,164,7.2,9.0,
JaKarr Sampson,DEN,73,18,55,1160,847,972,46,11,106,128,63,5.4,7.4,
JaMychal Green,MEM,78,39,39,1446,1760,1356,67,4,157,169,84,3.8,4.8,
JaVale McGee,DAL,34,15,19,370,337,249,3,0,15,9,4,0.9,1.2,
Jabari Parker,MIL,76,32,44,2408,2736,2219,130,17,251,326,168,4.8,6.1,
Jae Crowder,BOS,72,42,30,2278,2489,2261,129,25,283,310,169,5.2,6.8,
Jahlil Okafor,PHI,53,6,47,1591,1565,1876,65,7,153,177,83,4.2,5.3,
Jamal Crawford,LAC,79,51,28,2126,1969,2711,183,29,395,452,232,9.3,11.8,
Jameer Nelson,DEN,39,12,27,1036,1903,2106,190,22,425,478,236,10.0,12.4,
James Anderson,SAC,50,19,31,717,512,573,41,7,101,109,54,8.0,10.5,
James Ennis III,NOP,22,11,11,329,224,277,21,8,27,49,34,9.4,15.2,
James Harden,HOU,82,41,41,3125,4265,5676,612,58,1216,1557,733,14.3,17.2,
James Johnson,TOR,56,34,22,908,728,772,66,6,133,171,82,9.1,11.3,
James Jones,CLE,48,33,15,463,550,458,14,2,37,40,18,2.5,3.3,
James Michael McAdoo,GSW,41,37,4,262,397,292,17,2,29,41,19,4.3,4.8,
James Young,BOS,28,11,17,196,134,110,9,0,19,24,10,6.7,7.5,
Jared Cunningham,CLE,44,31,13,410,399,456,20,6,44,47,26,5.0,6.5,
Jared Dudley,WAS,81,40,41,2098,3060,1977,171,20,332,437,216,5.6,7.1,
Jared Sullinger,BOS,80,46,34,1900,2607,2273,185,18,402,473,219,7.1,8.4,
Jarell Eddie,WAS,26,13,13,147,127,152,5,0,9,14,7,3.9,5.5,
Jarell Martin,MEM,27,10,17,380,409,315,15,3,28,38,19,3.7,4.6,
Jarnell Stokes,MEM,7,1,6,19,18,15,1,0,3,3,1,5.6,5.6,
Jarrett Jack,BKN,32,10,22,1027,2017,2277,236,25,448,528,276,11.7,13.7,
Jason Smith,ORL,75,33,42,1144,1518,1238,58,8,125,151,73,3.8,4.8,
Jason Terry,HOU,72,37,35,1258,1526,1571,103,9,215,257,121,6.7,7.9,
Jason Thompson,TOR,47,38,9,471,708,480,29,3,46,65,32,4.1,4.5,
Jeff Ayres,LAC,17,11,6,107,140,76,5,0,11,9,4,3.6,2.9,
Jeff Green,LAC,80,48,32,2253,2286,2446,138,27,264,343,172,6.0,7.5,
Jeff Teague,ATL,79,47,32,2255,4111,5032,470,61,1003,1155,565,11.4,13.7,
Jeff Withey,UTA,51,25,26,658,914,686,20,1,55,59,23,2.2,2.5,
Jerami Grant,PHI,77,9,68,2066,2604,2276,135,15,279,342,156,5.2,6.0,
Jeremy Evans,DAL,30,16,14,251,175,142,2,0,14,7,4,1.1,2.3,
Jeremy Lamb,CHA,66,40,26,1227,1136,1294,77,20,193,203,109,6.8,9.6,
Jeremy Lin,CHA,78,47,31,2048,2430,3048,235,34,519,603,293,9.7,12.1,
Jerian Grant,NYK,76,29,47,1265,2337,2591,177,28,442,454,222,7.6,9.5,
Jerryd Bayless,MIL,52,21,31,1505,1980,2204,163,28,340,391,202,8.2,10.2,
Jimmer Fredette,SAS,6,1,5,18,14,20,1,0,3,3,1,7.1,7.1,
Jimmy Butler,CHI,67,37,30,2474,3029,3665,321,44,670,780,384,10.6,12.7,
Joakim Noah,CHI,29,15,14,635,1294,809,110,7,200,272,124,8.5,9.6,
Jodie Meeks,DET,3,3,0,43,20,40,3,1,3,7,4,15.0,20.0,
Joe Harris,CLE,5,5,0,15,15,13,2,2,1,3,3,13.3,20.0,
Joe Ingles,UTA,81,40,41,1241,1657,1573,96,9,227,258,127,5.8,7.7,
Joe Johnson,MIA,81,31,50,2703,2901,3160,318,39,616,702,359,11.0,12.4,
Joe Young,IND,41,19,22,384,640,787,65,5,127,149,78,10.2,12.2,
Joel Anthony,DET,19,12,7,96,37,30,1,0,1,2,1,2.7,2.7,
Joffrey Lauvergne,DEN,59,24,35,1041,1329,999,56,5,116,152,70,4.2,5.3,
John Henson,MIL,57,22,35,960,859,879,54,6,115,127,65,6.3,7.6,
John Jenkins,PHX,43,18,25,480,419,522,35,5,88,88,43,8.4,10.3,
John Wall,WAS,77,37,40,2784,5492,6421,789,70,1602,2007,951,14.4,17.3,
Johnny O'Bryant III,MIL,66,27,39,857,1005,602,32,3,72,74,38,3.2,3.8,
Jon Leuer,PHX,67,22,45,1255,1766,1295,72,6,156,191,85,4.1,4.8,
Jonas Jerebko,BOS,77,46,31,1160,1614,1120,61,10,139,155,79,3.8,4.9,
Jonas Valanciunas,TOR,59,39,20,1527,1862,1260,40,6,81,112,51,2.1,2.7,
Jonathon Simmons,SAS,55,47,8,813,865,995,58,9,118,156,73,6.7,8.4,
Jordan Adams,MEM,2,0,2,15,13,16,3,0,3,6,3,23.1,23.1,
Jordan Clarkson,LAL,79,17,62,2552,2898,3682,192,17,414,507,238,6.6,8.2,
Jordan Farmar,MEM,12,2,10,291,563,619,37,4,102,89,45,6.6,8.0,
Jordan Hamilton,NOP,11,4,7,304,270,274,25,4,50,67,33,9.3,12.2,
Jordan Hill,IND,73,40,33,1513,2084,1649,87,9,217,226,108,4.2,5.2,
Jordan McRae,CLE,22,10,12,196,267,348,25,6,52,59,31,9.4,11.6,
Jordan Mickey,BOS,16,9,7,57,75,55,1,0,4,3,1,1.3,1.3,
Jorge Gutierrez,CHA,12,9,3,63,100,115,17,1,27,44,19,17.0,19.0,
Jose Calderon,NYK,72,29,43,2024,4208,4328,298,38,684,739,362,7.1,8.6,
Josh Huestis,OKC,5,2,3,55,24,26,0,0,0,0,0,0.0,0.0,
Josh McRoberts,MIA,42,27,15,595,996,803,81,8,157,197,98,8.1,9.8,
Josh Richardson,MIA,52,29,23,1107,1452,1457,73,9,169,189,91,5.0,6.3,
Josh Smith,HOU,55,31,24,880,1214,1106,90,5,181,219,104,7.4,8.6,
Jrue Holiday,NOP,65,27,38,1831,3006,3744,391,35,788,993,480,13.0,16.0,
Julius Randle,LAL,81,17,64,2286,3339,2141,144,12,332,380,168,4.3,5.0,
Justin Anderson,DAL,55,28,27,647,674,586,29,3,67,73,35,4.3,5.2,
Justin Harper,BKN,5,4,1,35,42,35,0,0,4,0,0,0.0,0.0,
Justin Holiday,CHI,53,28,25,773,601,705,56,5,96,142,70,9.3,11.6,
Justise Winslow,MIA,78,46,32,2232,2444,1804,118,24,275,303,163,4.8,6.7,
Jusuf Nurkic,DEN,32,14,18,547,767,582,40,1,82,108,51,5.2,6.6,
KJ McDaniels,HOU,37,17,20,235,152,179,10,1,19,22,13,6.6,8.6,
Karl-Anthony Towns,MIN,82,29,53,2627,2855,2523,161,17,359,431,212,5.6,7.4,
Kawhi Leonard,SAS,72,60,12,2380,2282,2700,186,41,356,454,240,8.2,10.5,
Keith Appling,ORL,5,0,5,27,32,44,1,0,5,3,1,3.1,3.1,
Kelly Olynyk,BOS,68,39,29,1370,2075,1699,101,8,239,257,123,4.9,5.9,
Kelly Oubre Jr.,WAS,63,31,32,671,494,479,13,5,36,36,21,2.6,4.3,
Kemba Walker,CHA,81,47,34,2885,5228,6239,421,80,970,1134,546,8.1,10.4,
Kendall Marshall,PHI,30,3,27,400,716,813,73,9,167,182,91,10.2,12.7,
Kendrick Perkins,NOP,37,13,24,542,704,405,31,3,46,72,36,4.4,5.1,
Kenneth Faried,DEN,67,26,41,1694,1870,1420,79,9,160,207,97,4.2,5.2,
Kent Bazemore,ATL,75,44,31,2083,2555,2381,171,24,303,397,204,6.7,8.0,
Kentavious Caldwell-Pope,DET,76,41,35,2789,1724,2373,138,20,310,357,180,8.0,10.4,
Kevin Durant,OKC,72,52,20,2578,2638,3504,361,29,726,870,417,13.7,15.8,
Kevin Garnett,MIN,38,14,24,556,998,522,62,6,103,143,72,6.2,7.2,
Kevin Love,CLE,77,53,24,2424,3398,2863,185,33,324,464,232,5.4,6.8,
Kevin Martin,SAS,55,24,31,1095,848,1141,58,14,133,142,76,6.8,9.0,
Kevin Seraphin,NYK,48,15,33,526,791,593,47,2,96,119,59,5.9,7.5,
Kevon Looney,GSW,5,4,1,21,36,23,0,0,3,2,1,0.0,2.8,
Khris Middleton,MIL,79,33,46,2852,2934,3576,331,36,607,772,415,11.3,14.1,
Kirk Hinrich,ATL,46,26,20,631,923,942,73,16,131,184,96,7.9,10.4,
Klay Thompson,GSW,80,71,9,2666,2007,3172,166,47,323,420,236,8.3,11.8,
Kobe Bryant,LAL,66,13,53,1863,1592,2430,184,13,347,450,212,11.6,13.3,
Kosta Koufos,SAC,77,32,45,1463,1275,891,33,2,95,91,40,2.6,3.1,
Kostas Papanikolaou,DEN,26,8,18,294,306,262,16,6,45,42,24,5.2,7.8,
Kris Humphries,ATL,53,29,24,835,1199,848,36,8,74,82,44,3.0,3.7,
Kristaps Porzingis,NYK,72,28,44,2047,2942,2633,94,11,207,247,118,3.2,4.0,
Kyle Anderson,SAS,78,64,14,1245,1674,1424,123,17,228,288,148,7.3,8.8,
Kyle Korver,ATL,80,46,34,2401,1851,1981,164,20,268,357,181,8.9,9.8,
Kyle Lowry,TOR,76,53,23,2804,5039,5895,488,49,927,1219,590,9.7,11.7,
Kyle O'Quinn,NYK,65,26,39,764,1395,962,72,5,150,176,88,5.2,6.3,
Kyle Singler,OKC,68,43,25,977,618,605,24,1,61,58,29,3.9,4.7,
Kyrie Irving,CLE,53,37,16,1667,2721,3295,250,43,465,630,314,9.2,11.5,
LaMarcus Aldridge,SAS,74,61,13,2261,2760,2650,110,17,221,278,133,4.0,4.8,
Lamar Patterson,ATL,35,23,12,395,441,389,39,1,70,97,43,8.8,9.8,
Lance Stephenson,MEM,69,36,33,1372,1253,1522,133,12,271,318,157,10.6,12.5,
Lance Thomas,NYK,59,25,34,1313,1382,1402,53,7,139,128,66,3.8,4.8,
Langston Galloway,NYK,82,32,50,2033,2984,3261,207,30,438,518,261,6.9,8.7,
Larry Nance Jr.,LAL,63,14,49,1266,1716,918,44,4,124,126,59,2.6,3.4,
Lavoy Allen,IND,79,43,36,1599,2080,1396,76,12,201,209,102,3.7,4.9,
LeBron James,CLE,76,56,20,2709,3850,4822,514,69,1034,1351,634,13.4,16.5,
Leandro Barbosa,GSW,68,60,8,1079,1106,1336,82,21,172,207,116,7.4,10.5,
Lorenzo Brown,DET,8,1,7,61,131,143,11,3,18,25,14,8.4,10.7,
Lou Amundson,NYK,29,11,18,204,251,190,12,0,21,30,15,4.8,6.0,
Lou Williams,LAL,67,14,53,1907,1750,2425,167,18,370,402,200,9.5,11.4,
Luc Mbah a Moute,LAC,75,49,26,1274,833,641,30,6,79,83,44,3.6,5.3,
Lucas Nogueira,TOR,29,17,12,225,196,140,7,0,20,18,8,3.6,4.1,
Luis Montero,POR,12,6,6,42,40,57,1,0,4,2,1,2.5,2.5,
Luis Scola,TOR,75,49,26,1617,2287,1941,66,11,147,179,87,2.9,3.8,
Luke Babbitt,NOP,47,16,31,845,863,752,53,3,92,122,57,6.1,6.6,
Luol Deng,MIA,74,45,29,2394,2988,2207,140,18,271,345,168,4.7,5.6,
Manu Ginobili,SAS,58,47,11,1134,1613,1920,177,32,319,437,230,11.0,14.3,
Marc Gasol,MEM,52,30,22,1791,2524,2627,196,17,434,480,233,7.8,9.2,
Marcelo Huertas,LAL,53,8,45,869,1561,1672,182,17,359,451,219,11.7,14.0,
