PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Allen Crabbe,POR,81,43,38,2105,2502,52,19,26,73.1,8,10,80.0,48,92.3,14,26.9,1,1.9,4,7.7,4,7.7
Alonzo Gee,NOP,73,27,46,1632,1554,136,38,63,60.3,12,18,66.7,90,66.2,53,39.0,10,7.4,9,6.6,9,6.6
Amar'e Stoudemire,MIA,52,30,22,762,931,201,70,115,60.9,29,38,76.3,172,85.6,47,23.4,9,4.5,16,8.0,19,9.5
Amir Johnson,BOS,78,44,34,1777,3153,436,165,252,65.5,35,61,57.4,366,83.9,119,27.3,13,3.0,21,4.8,30,6.9
Anderson Varejao,GSW,53,41,12,496,918,101,21,50,42.0,9,14,64.3,53,52.5,34,33.7,2,2.0,3,3.0,8,7.9
Andre Drummond,DET,81,43,38,2666,3126,1036,410,707,58.0,82,214,38.3,908,87.6,155,15.0,13,1.3,53,5.1,98,9.5
Andre Iguodala,GSW,65,59,6,1732,2698,117,39,57,68.4,7,16,43.8,86,73.5,45,38.5,10,8.5,5,4.3,6,5.1
Andre Miller,SAS,39,20,19,461,1072,35,14,17,82.4,1,2,50.0,29,82.9,12,34.3,3,8.6,5,14.3,1,2.9
Andre Roberson,OKC,70,48,22,1553,1189,169,69,94,73.4,7,12,58.3,147,87.0,55,32.5,5,3.0,12,7.1,4,2.4
Andrea Bargnani,BKN,46,11,35,634,1054,58,23,44,52.3,3,4,75.0,51,87.9,9,15.5,1,1.7,3,5.2,2,3.4
Andrew Bogut,GSW,70,62,8,1451,2562,365,146,215,67.9,9,24,37.5,302,82.7,103,28.2,18,4.9,20,5.5,11,3.0
Andrew Goudelock,HOU,8,5,3,50,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nicholson,ORL,55,22,33,820,1187,80,28,51,54.9,9,12,75.0,69,86.3,17,21.3,2,2.5,2,2.5,5,6.3
Andrew Wiggins,MIN,81,29,52,2845,3791,278,101,173,58.4,63,82,76.8,270,97.1,47,16.9,2,0.7,9,3.2,38,13.7
Anthony Bennett,TOR,19,12,7,84,174,9,4,6,66.7,4,4,100.0,12,133.3,1,11.1,0,0.0,0,0.0,1,11.1
Anthony Brown,LAL,29,4,25,599,614,9,0,2,0.0,2,2,100.0,2,22.2,5,55.6,0,0.0,0,0.0,1,11.1
Anthony Davis,NOP,61,24,37,2164,4164,443,191,278,68.7,82,100,82.0,474,107.0,89,20.1,13,2.9,11,2.5,45,10.2
Anthony Morrow,OKC,68,46,22,926,850,15,2,7,28.6,2,2,100.0,6,40.0,5,33.3,0,0.0,2,13.3,1,6.7
Anthony Tolliver,DET,72,36,36,1341,2135,62,10,15,66.7,7,12,58.3,26,41.9,38,61.3,4,6.5,1,1.6,6,9.7
Archie Goodwin,PHX,57,14,43,1114,2341,60,19,34,55.9,6,8,75.0,45,75.0,16,26.7,3,5.0,3,5.0,4,6.7
Aron Baynes,DET,81,43,38,1233,1386,442,140,261,53.6,66,84,78.6,352,79.6,104,23.5,11,2.5,24,5.4,40,9.0
Arron Afflalo,NYK,71,27,44,2371,3744,95,28,54,51.9,10,10,100.0,69,72.6,31,32.6,8,8.4,3,3.2,5,5.3
Austin Rivers,LAC,67,42,25,1464,2541,56,22,32,68.8,1,2,50.0,45,80.4,16,28.6,0,0.0,6,10.7,1,1.8
Avery Bradley,BOS,75,44,31,2507,2893,111,53,73,72.6,11,14,78.6,118,106.3,24,21.6,1,0.9,4,3.6,7,6.3
Axel Toupane,DEN,21,9,12,305,298,22,4,9,44.4,4,4,100.0,13,59.1,8,36.4,2,9.1,3,13.6,2,9.1
Ben McLemore,SAC,67,28,39,1418,1638,77,25,43,58.1,3,5,60.0,53,68.8,24,31.2,4,5.2,4,5.2,1,1.3
Beno Udrih,MEM,44,26,18,708,1789,15,3,5,60.0,2,2,100.0,8,53.3,8,53.3,0,0.0,0,0.0,1,6.7
Bismack Biyombo,TOR,81,55,26,1787,2274,423,115,203,56.7,73,124,58.9,311,73.5,105,24.8,6,1.4,28,6.6,60,14.2
Blake Griffin,LAC,35,22,13,1170,2946,195,68,96,70.8,24,28,85.7,165,84.6,56,28.7,5,2.6,10,5.1,10,5.1
Boban Marjanovic,SAS,54,47,7,508,725,217,77,118,65.3,58,79,73.4,220,101.4,45,20.7,5,2.3,9,4.1,34,15.7
Bobby Portis,CHI,62,29,33,1102,1990,202,72,126,57.1,24,28,85.7,170,84.2,47,23.3,6,3.0,11,5.4,11,5.4
Bojan Bogdanovic,BKN,79,21,58,2115,2518,91,38,61,62.3,6,6,100.0,84,92.3,19,20.9,1,1.1,6,6.6,3,3.3
Boris Diaw,SAS,76,64,12,1386,2794,176,52,79,65.8,11,12,91.7,117,66.5,77,43.8,10,5.7,10,5.7,6,3.4
Bradley Beal,WAS,55,28,27,1708,2822,82,24,41,58.5,7,8,87.5,57,69.5,34,41.5,3,3.7,3,3.7,4,4.9
Brandan Wright,MEM,12,6,6,212,283,67,23,34,67.6,9,14,64.3,56,83.6,18,26.9,0,0.0,5,7.5,7,10.4
Branden Dawson,LAC,6,5,1,29,21,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Brandon Bass,LAL,66,16,50,1342,1704,287,88,138,63.8,52,60,86.7,237,82.6,88,30.7,13,4.5,17,5.9,31,10.8
Brandon Jennings,ORL,48,20,28,868,2168,18,3,5,60.0,4,4,100.0,10,55.6,8,44.4,2,11.1,1,5.6,2,11.1
Brandon Knight,PHX,52,16,36,1870,4312,46,14,25,56.0,5,6,83.3,35,76.1,15,32.6,1,2.2,3,6.5,2,4.3
Brandon Rush,GSW,72,63,9,1055,1335,35,10,17,58.8,2,2,100.0,22,62.9,14,40.0,3,8.6,2,5.7,1,2.9
Brian Roberts,POR,51,26,25,470,996,9,4,5,80.0,2,2,100.0,10,111.1,3,33.3,0,0.0,0,0.0,1,11.1
Briante Weber,MIA,7,3,4,169,401,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0
Brook Lopez,BKN,73,21,52,2457,3808,629,214,367,58.3,96,128,75.0,544,86.5,138,21.9,14,2.2,24,3.8,58,9.2
Bruno Caboclo,TOR,6,6,0,43,60,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Bryce Cotton,MEM,8,1,7,39,72,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce Dejean-Jones,NOP,14,8,6,279,293,13,3,7,42.9,1,2,50.0,7,53.8,4,30.8,0,0.0,1,7.7,1,7.7
C.J. Watson,ORL,33,14,19,656,1212,11,0,5,0.0,2,2,100.0,2,18.2,4,36.4,1,9.1,0,0.0,1,9.1
C.J. Wilcox,LAC,23,15,8,167,214,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,80,44,36,2780,5561,56,14,29,48.3,2,2,100.0,30,53.6,22,39.3,3,5.4,3,5.4,1,1.8
CJ Miles,IND,64,34,30,1464,2046,45,10,23,43.5,11,12,91.7,31,68.9,12,26.7,1,2.2,3,6.7,6,13.3
Cameron Bairstow,DET,18,4,14,103,199,10,2,10,20.0,0,0,0.0,4,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,OKC,57,44,13,698,1493,14,2,5,40.0,0,0,0.0,4,28.6,8,57.1,2,14.3,0,0.0,0,0.0
Carl Landry,PHI,36,5,31,569,1015,126,53,79,67.1,28,34,82.4,135,107.1,24,19.0,2,1.6,5,4.0,16,12.7
Carmelo Anthony,NYK,72,32,40,2530,4811,232,67,136,49.3,42,51,82.4,177,76.3,52,22.4,8,3.4,10,4.3,25,10.8
Caron Butler,SAC,16,2,14,168,256,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Chandler Parsons,DAL,61,29,32,1799,3092,63,29,42,69.0,0,2,0.0,57,90.5,12,19.0,6,9.5,4,6.3,1,1.6
Channing Frye,CLE,69,35,34,1177,2053,77,22,38,57.9,11,12,91.7,57,74.0,26,33.8,6,7.8,2,2.6,5,6.5
Charlie Villanueva,DAL,62,29,33,665,1155,39,20,28,71.4,3,4,75.0,44,112.8,6,15.4,0,0.0,1,2.6,3,7.7
Chase Budinger,PHX,66,29,37,930,1154,78,37,51,72.5,9,12,75.0,83,106.4,16,20.5,2,2.6,5,6.4,6,7.7
Chris Andersen,MEM,27,11,16,403,517,73,16,34,47.1,12,22,54.5,44,60.3,23,31.5,3,4.1,2,2.7,9,12.3
Chris Bosh,MIA,53,29,24,1778,3406,188,62,90,68.9,38,50,76.0,171,91.0,59,31.4,13,6.9,8,4.3,22,11.7
Chris Copeland,MIL,24,10,14,156,181,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Johnson,UTA,70,38,32,857,1012,31,7,11,63.6,9,12,75.0,23,74.2,11,35.5,2,6.5,2,6.5,5,16.1
Chris Kaman,POR,16,11,5,112,182,14,4,9,44.4,2,2,100.0,10,71.4,4,28.6,1,7.1,0,0.0,1,7.1
Chris McCullough,BKN,24,7,17,362,553,48,9,20,45.0,3,10,30.0,21,43.8,14,29.2,2,4.2,5,10.4,5,10.4
Chris Paul,LAC,74,50,24,2420,6400,57,12,25,48.0,6,6,100.0,31,54.4,25,43.9,3,5.3,3,5.3,2,3.5
Christian Wood,PHI,17,0,17,145,244,38,11,24,45.8,3,4,75.0,25,65.8,10,26.3,0,0.0,1,2.6,2,5.3
Chuck Hayes,LAC,2,1,1,24,33,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cleanthony Early,NYK,17,6,11,154,204,12,2,4,50.0,0,0,0.0,4,33.3,5,41.7,0,0.0,1,8.3,0,0.0
Cliff Alexander,POR,8,3,5,36,50,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0
Clint Capela,HOU,77,39,38,1471,2171,517,177,304,58.2,38,96,39.6,397,76.8,132,25.5,18,3.5,25,4.8,40,7.7
Cody Zeller,CHA,73,42,31,1774,1920,413,127,202,62.9,75,96,78.1,333,80.6,124,30.0,15,3.6,26,6.3,44,10.7
Cole Aldrich,LAC,60,41,19,800,1604,286,101,164,61.6,38,52,73.1,242,84.6,71,24.8,10,3.5,20,7.0,25,8.7
Corey Brewer,HOU,82,41,41,1669,1951,83,22,38,57.9,5,6,83.3,49,59.0,31,37.3,4,4.8,5,6.0,3,3.6
Cory Jefferson,PHX,8,2,6,50,74,14,5,9,55.6,0,2,0.0,10,71.4,2,14.3,0,0.0,2,14.3,1,7.1
Cory Joseph,TOR,79,53,26,2011,4546,60,5,10,50.0,5,8,62.5,15,25.0,39,65.0,2,3.3,2,3.3,4,6.7
Coty Clarke,BOS,3,0,3,6,12,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Courtney Lee,CHA,79,49,30,2334,2893,43,18,26,69.2,1,2,50.0,37,86.0,13,30.2,1,2.3,3,7.0,1,2.3
Cristiano Felicio,CHI,31,14,17,321,619,68,22,34,64.7,16,18,88.9,61,89.7,22,32.4,3,4.4,1,1.5,7,10.3
D'Angelo Russell,LAL,80,17,63,2259,5004,98,34,56,60.7,2,4,50.0,71,72.4,30,30.6,3,3.1,7,7.1,3,3.1
D.J. Augustin,DEN,62,35,27,1178,2467,11,2,6,33.3,6,6,100.0,10,90.9,2,18.2,1,9.1,0,0.0,3,27.3
Dahntay Jones,CLE,1,0,1,42,64,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Damian Lillard,POR,75,40,35,2676,6662,58,10,29,34.5,8,8,100.0,28,48.3,20,34.5,3,5.2,2,3.4,4,6.9
Damien Inglis,MIL,20,5,15,156,218,8,3,4,75.0,2,2,100.0,8,100.0,2,25.0,0,0.0,1,12.5,1,12.5
Damjan Rudez,MIN,33,9,24,277,419,14,5,7,71.4,2,4,50.0,13,92.9,4,28.6,0,0.0,0,0.0,2,14.3
Danilo Gallinari,DEN,53,22,31,1839,2838,130,46,72,63.9,37,43,86.0,137,105.4,21,16.2,2,1.5,7,5.4,18,13.8
Danny Green,SAS,79,65,14,2062,3348,84,28,46,60.9,2,2,100.0,58,69.0,32,38.1,4,4.8,1,1.2,0,0.0
Dante Cunningham,NOP,80,28,52,1971,2171,102,34,53,64.2,13,16,81.3,82,80.4,34,33.3,6,5.9,3,2.9,8,7.8
Darrell Arthur,DEN,70,26,44,1516,2340,189,57,106,53.8,15,24,62.5,132,69.8,62,32.8,8,4.2,6,3.2,11,5.8
Darren Collison,SAC,73,29,44,2192,4403,82,23,39,59.0,4,4,100.0,52,63.4,31,37.8,4,4.9,8,9.8,2,2.4
Darrun Hilliard,DET,38,17,21,383,443,10,3,4,75.0,5,6,83.3,11,110.0,2,20.0,0,0.0,1,10.0,3,30.0
David Lee,DAL,54,26,28,888,1790,247,91,149,61.1,38,48,79.2,224,90.7,54,21.9,6,2.4,17,6.9,23,9.3
David West,SAS,78,63,15,1404,2317,225,82,121,67.8,23,28,82.1,192,85.3,74,32.9,11,4.9,8,3.6,14,6.2
DeAndre Jordan,LAC,77,51,26,2598,4098,738,309,433,71.4,91,192,47.4,719,97.4,149,20.2,13,1.8,29,3.9,88,11.9
DeJuan Blair,WAS,29,12,17,218,327,52,17,35,48.6,2,8,25.0,36,69.2,12,23.1,0,0.0,1,1.9,3,5.8
DeMar DeRozan,TOR,77,52,25,2764,4916,89,27,41,65.9,10,12,83.3,64,71.9,34,38.2,6,6.7,3,3.4,5,5.6
DeMarcus Cousins,SAC,64,29,35,2221,4565,492,172,302,57.0,90,126,71.4,448,91.1,75,15.2,8,1.6,24,4.9,55,11.2
DeMarre Carroll,TOR,26,16,10,786,1159,67,19,38,50.0,8,10,80.0,47,70.1,21,31.3,1,1.5,2,3.0,4,6.0
Delon Wright,TOR,27,19,8,229,513,11,3,5,60.0,0,0,0.0,6,54.5,6,54.5,1,9.1,0,0.0,0,0.0
Dennis Schroder,ATL,80,47,33,1621,4365,44,10,18,55.6,1,2,50.0,22,50.0,19,43.2,2,4.5,4,9.1,1,2.3
Deron Williams,DAL,65,31,34,2106,5793,51,10,22,45.5,3,4,75.0,23,45.1,22,43.1,4,7.8,3,5.9,2,3.9
Derrick Favors,UTA,62,30,32,1983,4155,431,160,243,65.8,64,84,76.2,392,91.0,105,24.4,10,2.3,26,6.0,35,8.1
Derrick Rose,CHI,66,32,34,2097,4995,78,16,51,31.4,5,6,83.3,37,47.4,18,23.1,1,1.3,4,5.1,3,3.8
Derrick Williams,NYK,80,32,48,1435,2522,187,69,110,62.7,55,66,83.3,195,104.3,31,16.6,1,0.5,7,3.7,31,16.6
Devin Booker,PHX,76,20,56,2108,3299,88,31,53,58.5,8,10,80.0,71,80.7,23,26.1,4,4.5,4,4.5,4,4.5
Devin Harris,DAL,64,35,29,1280,2076,47,16,23,69.6,4,6,66.7,38,80.9,18,38.3,3,6.4,3,6.4,2,4.3
Devyn Marble,ORL,28,12,16,249,265,9,2,3,66.7,0,2,0.0,5,55.6,4,44.4,0,0.0,1,11.1,1,11.1
Dewayne Dedmon,ORL,58,21,37,705,891,200,73,123,59.3,39,50,78.0,189,94.5,35,17.5,1,0.5,14,7.0,23,11.5
Dion Waiters,OKC,78,53,25,2152,2335,45,7,17,41.2,2,2,100.0,16,35.6,23,51.1,5,11.1,4,8.9,1,2.2
Dirk Nowitzki,DAL,75,38,37,2364,4202,139,44,73,60.3,27,28,96.4,115,82.7,40,28.8,7,5.0,9,6.5,12,8.6
Donald Sloan,BKN,61,13,48,1318,3251,44,11,19,57.9,6,8,75.0,29,65.9,17,38.6,4,9.1,1,2.3,1,2.3
Donatas Motiejunas,HOU,37,19,18,547,1032,111,35,67,52.2,7,10,70.0,77,69.4,30,27.0,5,4.5,8,7.2,5,4.5
Doug McDermott,CHI,81,41,40,1861,1949,79,37,60,61.7,8,8,100.0,84,106.3,11,13.9,0,0.0,2,2.5,3,3.8
Draymond Green,GSW,81,73,8,2808,6626,330,108,183,59.0,46,66,69.7,265,80.3,96,29.1,23,7.0,7,2.1,31,9.4
Drew Gooden,WAS,30,18,12,305,546,41,13,24,54.2,4,6,66.7,30,73.2,10,24.4,2,4.9,2,4.9,2,4.9
Duje Dukan,SAC,1,0,1,24,33,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Dwight Howard,HOU,71,34,37,2280,3681,801,292,428,68.2,110,203,54.2,710,88.6,181,22.6,21,2.6,52,6.5,96,12.0
Dwight Powell,DAL,69,35,34,992,1846,251,83,124,66.9,51,70,72.9,225,89.6,68,27.1,8,3.2,11,4.4,34,13.5
Dwyane Wade,MIA,74,43,31,2258,4350,205,72,122,59.0,21,26,80.8,169,82.4,58,28.3,12,5.9,8,3.9,11,5.4
E'Twaun Moore,CHI,59,29,30,1263,1978,48,17,29,58.6,2,2,100.0,36,75.0,17,35.4,4,8.3,1,2.1,1,2.1
Ed Davis,POR,81,43,38,1684,2614,475,156,240,65.0,48,96,50.0,367,77.3,151,31.8,17,3.6,21,4.4,46,9.7
Edy Tavares,ATL,11,7,4,73,101,29,10,16,62.5,1,4,25.0,21,72.4,9,31.0,3,10.3,1,3.4,3,10.3
Elfrid Payton,ORL,72,32,40,2125,5299,108,38,60,63.3,5,8,62.5,84,77.8,34,31.5,8,7.4,8,7.4,4,3.7
Elijah Millsap,UTA,20,9,11,173,235,12,3,4,75.0,0,0,0.0,6,50.0,6,50.0,1,8.3,1,8.3,0,0.0
Elliot Williams,CHA,5,4,1,45,96,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elton Brand,PHI,17,2,15,225,433,36,10,16,62.5,2,2,100.0,24,66.7,15,41.7,6,16.7,4,11.1,1,2.8
Emmanuel Mudiay,DEN,68,29,39,2068,5012,60,18,37,48.6,3,4,75.0,40,66.7,19,31.7,2,3.3,2,3.3,2,3.3
Enes Freedom,OKC,82,55,27,1721,3569,571,233,367,63.5,93,119,78.2,575,100.7,89,15.6,3,0.5,33,5.8,56,9.8
Eric Bledsoe,PHX,31,12,19,1059,2694,46,14,23,60.9,1,2,50.0,29,63.0,20,43.5,2,4.3,1,2.2,1,2.2
Eric Gordon,NOP,45,14,31,1481,1965,22,5,6,83.3,5,6,83.3,15,68.2,9,40.9,2,9.1,2,9.1,1,4.5
Eric Moreland,SAC,7,1,6,43,56,8,1,3,33.3,0,0,0.0,2,25.0,4,50.0,0,0.0,1,12.5,0,0.0
Erick Green,DEN,9,6,3,42,95,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,ORL,74,35,39,1880,3144,272,100,186,53.8,41,54,75.9,245,90.1,37,13.6,0,0.0,14,5.1,26,9.6
Evan Fournier,ORL,78,33,45,2532,3757,81,32,47,68.1,13,16,81.3,81,100.0,20,24.7,4,4.9,5,6.2,7,8.6
Evan Turner,BOS,80,46,34,2244,4370,106,27,51,52.9,14,16,87.5,69,65.1,39,36.8,9,8.5,5,4.7,7,6.6
Festus Ezeli,GSW,46,42,4,770,1173,308,101,167,60.5,38,72,52.8,246,79.9,78,25.3,13,4.2,14,4.5,33,10.7
Frank Kaminsky,CHA,81,47,34,1708,3470,160,57,87,65.5,20,28,71.4,137,85.6,45,28.1,4,2.5,8,5.0,14,8.8
Garrett Temple,WAS,80,40,40,1951,2467,65,15,33,45.5,4,4,100.0,34,52.3,23,35.4,1,1.5,4,6.2,2,3.1
Gary Harris,DEN,76,31,45,2439,2552,128,47,71,66.2,7,10,70.0,103,80.5,42,32.8,5,3.9,6,4.7,5,3.9
Gary Neal,WAS,40,18,22,807,1151,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,2,15.4,0,0.0,0,0.0
George Hill,IND,74,41,33,2524,5294,97,34,54,63.0,5,6,83.3,75,77.3,32,33.0,1,1.0,3,3.1,2,2.1
Gerald Green,MIA,69,40,29,1557,1719,48,15,31,48.4,4,6,66.7,34,70.8,9,18.8,1,2.1,2,4.2,3,6.3
Gerald Henderson,POR,72,39,33,1431,1790,52,16,25,64.0,4,4,100.0,36,69.2,17,32.7,4,7.7,5,9.6,2,3.8
Giannis Antetokounmpo,MIL,80,32,48,2823,5503,316,120,184,65.2,42,62,67.7,283,89.6,74,23.4,13,4.1,22,7.0,30,9.5
Glenn Robinson III,IND,45,24,21,508,661,46,17,25,68.0,12,16,75.0,46,100.0,10,21.7,1,2.2,1,2.2,8,17.4
Goran Dragic,MIA,72,44,28,2363,5926,110,32,53,60.4,9,16,56.3,73,66.4,40,36.4,1,0.9,7,6.4,7,6.4
Gordon Hayward,UTA,80,38,42,2893,5397,106,31,54,57.4,15,19,78.9,80,75.5,35,33.0,7,6.6,4,3.8,9,8.5
Gorgui Dieng,MIN,82,29,53,2220,3217,496,148,241,61.4,104,122,85.2,412,83.1,134,27.0,13,2.6,43,8.7,60,12.1
Greg Monroe,MIL,79,32,47,2314,3570,621,240,395,60.8,103,142,72.5,590,95.0,118,19.0,24,3.9,21,3.4,63,10.1
Greg Smith,MIN,18,8,10,192,221,44,13,24,54.2,1,6,16.7,29,65.9,14,31.8,1,2.3,3,6.8,3,6.8
Greivis Vasquez,MIL,23,9,14,460,1100,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,1,14.3,1,14.3,0,0.0
Harrison Barnes,GSW,66,59,7,2042,2799,180,52,88,59.1,27,34,79.4,137,76.1,55,30.6,11,6.1,11,6.1,16,8.9
Hassan Whiteside,MIA,73,42,31,2125,2538,745,308,459,67.1,109,166,65.7,747,100.3,114,15.3,6,0.8,52,7.0,77,10.3
Henry Sims,BKN,14,2,12,263,318,62,11,26,42.3,15,20,75.0,38,61.3,21,33.9,2,3.2,4,6.5,10,16.1
Hollis Thompson,PHI,77,10,67,2154,2506,90,25,55,45.5,4,8,50.0,56,62.2,29,32.2,2,2.2,2,2.2,4,4.4
Ian Clark,GSW,66,59,7,578,1166,26,10,16,62.5,0,0,0.0,21,80.8,9,34.6,0,0.0,1,3.8,0,0.0
Ian Mahinmi,IND,71,41,30,1816,2922,462,156,253,61.7,44,70,62.9,368,79.7,145,31.4,20,4.3,20,4.3,34,7.4
Iman Shumpert,CLE,54,39,15,1316,1504,39,5,12,41.7,0,0,0.0,10,25.6,24,61.5,6,15.4,1,2.6,0,0.0
Isaiah Canaan,PHI,77,10,67,1966,3614,23,6,13,46.2,2,4,50.0,14,60.9,6,26.1,1,4.3,1,4.3,2,8.7
Isaiah Thomas,BOS,81,47,34,2610,6851,68,18,30,60.0,11,11,100.0,50,73.5,27,39.7,5,7.4,3,4.4,5,7.4
Ish Smith,PHI,77,16,61,2239,6323,45,14,26,53.8,0,0,0.0,29,64.4,16,35.6,1,2.2,2,4.4,0,0.0
J.J. Barea,DAL,74,38,36,1667,4144,32,9,13,69.2,0,0,0.0,18,56.3,17,53.1,0,0.0,0,0.0,0,0.0
JJ Hickson,WAS,35,17,18,437,801,129,45,77,58.4,22,44,50.0,113,87.6,22,17.1,1,0.8,6,4.7,20,15.5
JJ O'Brien,UTA,2,2,0,6,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JJ Redick,LAC,75,50,25,2097,2607,21,8,14,57.1,2,2,100.0,20,95.2,4,19.0,0,0.0,2,9.5,1,4.8
JR Smith,CLE,77,53,24,2362,2846,51,11,21,52.4,1,2,50.0,24,47.1,22,43.1,3,5.9,5,9.8,1,2.0
JaKarr Sampson,DEN,73,18,55,1160,1322,96,32,54,59.3,15,24,62.5,80,83.3,24,25.0,3,3.1,6,6.3,12,12.5
JaMychal Green,MEM,78,39,39,1446,2429,323,114,207,55.1,40,54,74.1,276,85.4,58,18.0,5,1.5,19,5.9,23,7.1
JaVale McGee,DAL,34,15,19,370,525,143,59,89,66.3,8,20,40.0,128,89.5,25,17.5,0,0.0,7,4.9,10,7.0
Jabari Parker,MIL,76,32,44,2408,3943,321,122,189,64.6,39,52,75.0,289,90.0,76,23.7,5,1.6,19,5.9,25,7.8
Jae Crowder,BOS,72,42,30,2278,3506,137,65,90,72.2,14,18,77.8,147,107.3,32,23.4,4,2.9,3,2.2,8,5.8
Jahlil Okafor,PHI,53,6,47,1591,2649,328,123,204,60.3,35,48,72.9,285,86.9,70,21.3,7,2.1,21,6.4,23,7.0
Jamal Crawford,LAC,79,51,28,2126,3244,33,11,20,55.0,1,2,50.0,23,69.7,9,27.3,2,6.1,3,9.1,1,3.0
Jameer Nelson,DEN,39,12,27,1036,2378,18,1,2,50.0,1,2,50.0,3,16.7,13,72.2,2,11.1,1,5.6,1,5.6
James Anderson,SAC,50,19,31,717,774,26,10,10,100.0,4,4,100.0,25,96.2,9,34.6,0,0.0,3,11.5,2,7.7
James Ennis III,NOP,22,11,11,329,382,30,11,19,57.9,0,0,0.0,23,76.7,7,23.3,2,6.7,4,13.3,0,0.0
James Harden,HOU,82,41,41,3125,6898,112,25,55,45.5,8,10,80.0,58,51.8,42,37.5,11,9.8,5,4.5,4,3.6
James Johnson,TOR,56,34,22,908,1067,53,18,32,56.3,4,6,66.7,42,79.2,17,32.1,3,5.7,1,1.9,3,5.7
James Jones,CLE,48,33,15,463,728,6,2,2,100.0,2,2,100.0,6,100.0,2,33.3,0,0.0,0,0.0,1,16.7
