PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andre Miller,SAS,39,20,19,461,1072,19,4,7,57.1,1,4,25.0,9,47.4,8,42.1,1,5.3,0,0.0,2,10.5
Andre Roberson,OKC,70,48,22,1553,1189,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Andrea Bargnani,BKN,46,11,35,634,1054,24,2,12,16.7,1,2,50.0,6,25.0,7,29.2,0,0.0,2,8.3,1,4.2
Andrew Bogut,GSW,70,62,8,1451,2562,177,8,21,38.1,0,0,0.0,16,9.0,108,61.0,30,16.9,8,4.5,0,0.0
Andrew Goudelock,HOU,8,5,3,50,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nicholson,ORL,55,22,33,820,1187,187,56,110,50.9,12,14,85.7,124,66.3,48,25.7,5,2.7,9,4.8,7,3.7
Andrew Wiggins,MIN,81,29,52,2845,3791,315,76,165,46.1,63,72,87.5,219,69.5,65,20.6,11,3.5,22,7.0,39,12.4
Anthony Bennett,TOR,19,12,7,84,174,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Anthony Brown,LAL,29,4,25,599,614,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Anthony Davis,NOP,61,24,37,2164,4164,429,81,219,37.0,52,70,74.3,218,50.8,110,25.6,18,4.2,33,7.7,36,8.4
Anthony Morrow,OKC,68,46,22,926,850,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Anthony Tolliver,DET,72,36,36,1341,2135,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Archie Goodwin,PHX,57,14,43,1114,2341,5,1,3,33.3,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0
Aron Baynes,DET,81,43,38,1233,1386,117,25,60,41.7,18,23,78.3,69,59.0,30,25.6,6,5.1,6,5.1,12,10.3
Arron Afflalo,NYK,71,27,44,2371,3744,237,70,129,54.3,12,16,75.0,161,67.9,63,26.6,7,3.0,17,7.2,8,3.4
Austin Rivers,LAC,67,42,25,1464,2541,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Avery Bradley,BOS,75,44,31,2507,2893,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Axel Toupane,DEN,21,9,12,305,298,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben McLemore,SAC,67,28,39,1418,1638,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Beno Udrih,MEM,44,26,18,708,1789,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,TOR,81,55,26,1787,2274,24,7,12,58.3,0,0,0.0,14,58.3,7,29.2,1,4.2,2,8.3,0,0.0
Blake Griffin,LAC,35,22,13,1170,2946,243,42,99,42.4,18,27,66.7,100,41.2,81,33.3,22,9.1,10,4.1,15,6.2
Boban Marjanovic,SAS,54,47,7,508,725,138,29,63,46.0,20,28,71.4,78,56.5,44,31.9,8,5.8,5,3.6,14,10.1
Bobby Portis,CHI,62,29,33,1102,1990,144,23,69,33.3,13,16,81.3,60,41.7,34,23.6,8,5.6,17,11.8,8,5.6
Bojan Bogdanovic,BKN,79,21,58,2115,2518,78,15,42,35.7,10,12,83.3,41,52.6,21,26.9,1,1.3,5,6.4,8,10.3
Boris Diaw,SAS,76,64,12,1386,2794,312,77,122,63.1,10,16,62.5,168,53.8,100,32.1,28,9.0,35,11.2,8,2.6
Bradley Beal,WAS,55,28,27,1708,2822,27,5,12,41.7,2,2,100.0,12,44.4,9,33.3,3,11.1,2,7.4,1,3.7
Brandan Wright,MEM,12,6,6,212,283,17,1,2,50.0,1,2,50.0,3,17.6,11,64.7,1,5.9,0,0.0,1,5.9
Branden Dawson,LAC,6,5,1,29,21,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Bass,LAL,66,16,50,1342,1704,131,17,38,44.7,29,32,90.6,65,49.6,57,43.5,9,6.9,5,3.8,16,12.2
Brandon Jennings,ORL,48,20,28,868,2168,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brandon Knight,PHX,52,16,36,1870,4312,13,0,5,0.0,0,0,0.0,0,0.0,6,46.2,0,0.0,1,7.7,0,0.0
Brandon Rush,GSW,72,63,9,1055,1335,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Brian Roberts,POR,51,26,25,470,996,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Briante Weber,MIA,7,3,4,169,401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,BKN,73,21,52,2457,3808,782,162,327,49.5,80,96,83.3,420,53.7,239,30.6,61,7.8,65,8.3,48,6.1
Bruno Caboclo,TOR,6,6,0,43,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce Cotton,MEM,8,1,7,39,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce Dejean-Jones,NOP,14,8,6,279,293,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
C.J. Watson,ORL,33,14,19,656,1212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
C.J. Wilcox,LAC,23,15,8,167,214,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,80,44,36,2780,5561,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0
CJ Miles,IND,64,34,30,1464,2046,7,1,2,50.0,2,2,100.0,5,71.4,2,28.6,2,28.6,0,0.0,1,14.3
Cameron Bairstow,DET,18,4,14,103,199,9,2,6,33.3,1,2,50.0,5,55.6,1,11.1,0,0.0,1,11.1,1,11.1
Cameron Payne,OKC,57,44,13,698,1493,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Carl Landry,PHI,36,5,31,569,1015,92,22,40,55.0,19,28,67.9,65,70.7,24,26.1,6,6.5,8,8.7,14,15.2
Carmelo Anthony,NYK,72,32,40,2530,4811,604,129,301,42.9,88,108,81.5,353,58.4,140,23.2,49,8.1,33,5.5,56,9.3
Caron Butler,SAC,16,2,14,168,256,16,5,9,55.6,1,2,50.0,11,68.8,3,18.8,2,12.5,1,6.3,1,6.3
Chandler Parsons,DAL,61,29,32,1799,3092,43,9,18,50.0,2,8,25.0,20,46.5,15,34.9,1,2.3,5,11.6,4,9.3
Channing Frye,CLE,69,35,34,1177,2053,42,14,25,56.0,2,2,100.0,32,76.2,9,21.4,2,4.8,4,9.5,1,2.4
Charlie Villanueva,DAL,62,29,33,665,1155,28,8,19,42.1,2,2,100.0,18,64.3,3,10.7,3,10.7,1,3.6,1,3.6
Chase Budinger,PHX,66,29,37,930,1154,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Chris Andersen,MEM,27,11,16,403,517,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,0,0.0,0,0.0,0,0.0
Chris Bosh,MIA,53,29,24,1778,3406,155,33,71,46.5,20,26,76.9,88,56.8,42,27.1,11,7.1,11,7.1,13,8.4
Chris Copeland,MIL,24,10,14,156,181,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,1,33.3,0,0.0
Chris Johnson,UTA,70,38,32,857,1012,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Chris Kaman,POR,16,11,5,112,182,14,3,9,33.3,0,0,0.0,7,50.0,2,14.3,2,14.3,1,7.1,0,0.0
Chris McCullough,BKN,24,7,17,362,553,9,1,3,33.3,0,0,0.0,2,22.2,3,33.3,1,11.1,2,22.2,0,0.0
Chris Paul,LAC,74,50,24,2420,6400,104,15,38,39.5,12,12,100.0,43,41.3,45,43.3,10,9.6,2,1.9,6,5.8
Christian Wood,PHI,17,0,17,145,244,18,2,4,50.0,4,6,66.7,8,44.4,10,55.6,1,5.6,0,0.0,3,16.7
Chuck Hayes,LAC,2,1,1,24,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cleanthony Early,NYK,17,6,11,154,204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cliff Alexander,POR,8,3,5,36,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Clint Capela,HOU,77,39,38,1471,2171,37,6,15,40.0,1,4,25.0,13,35.1,14,37.8,3,8.1,3,8.1,2,5.4
Cody Zeller,CHA,73,42,31,1774,1920,54,10,20,50.0,8,8,100.0,30,55.6,22,40.7,4,7.4,1,1.9,4,7.4
Cole Aldrich,LAC,60,41,19,800,1604,61,6,16,37.5,3,4,75.0,15,24.6,28,45.9,7,11.5,5,8.2,2,3.3
Corey Brewer,HOU,82,41,41,1669,1951,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0
Cory Jefferson,PHX,8,2,6,50,74,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,TOR,79,53,26,2011,4546,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0
Coty Clarke,BOS,3,0,3,6,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Courtney Lee,CHA,79,49,30,2334,2893,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Cristiano Felicio,CHI,31,14,17,321,619,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0
D'Angelo Russell,LAL,80,17,63,2259,5004,49,7,24,29.2,17,22,77.3,33,67.3,8,16.3,0,0.0,2,4.1,11,22.4
D.J. Augustin,DEN,62,35,27,1178,2467,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dahntay Jones,CLE,1,0,1,42,64,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,75,40,35,2676,6662,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Damien Inglis,MIL,20,5,15,156,218,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Damjan Rudez,MIN,33,9,24,277,419,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Danilo Gallinari,DEN,53,22,31,1839,2838,163,28,76,36.8,35,42,83.3,93,57.1,35,21.5,11,6.7,8,4.9,22,13.5
Danny Green,SAS,79,65,14,2062,3348,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Dante Cunningham,NOP,80,28,52,1971,2171,7,0,0,0.0,0,0,0.0,0,0.0,4,57.1,2,28.6,1,14.3,0,0.0
Darrell Arthur,DEN,70,26,44,1516,2340,76,19,41,46.3,2,4,50.0,40,52.6,25,32.9,3,3.9,3,3.9,2,2.6
Darren Collison,SAC,73,29,44,2192,4403,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Darrun Hilliard,DET,38,17,21,383,443,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
David Lee,DAL,54,26,28,888,1790,125,27,63,42.9,9,10,90.0,64,51.2,42,33.6,8,6.4,6,4.8,5,4.0
David West,SAS,78,63,15,1404,2317,199,46,87,52.9,16,20,80.0,113,56.8,65,32.7,25,12.6,7,3.5,10,5.0
DeAndre Jordan,LAC,77,51,26,2598,4098,121,18,37,48.6,3,12,25.0,39,32.2,55,45.5,12,9.9,5,4.1,6,5.0
DeJuan Blair,WAS,29,12,17,218,327,14,1,6,16.7,0,2,0.0,2,14.3,5,35.7,0,0.0,2,14.3,1,7.1
DeMar DeRozan,TOR,77,52,25,2764,4916,157,23,69,33.3,30,34,88.2,79,50.3,47,29.9,7,4.5,7,4.5,18,11.5
DeMarcus Cousins,SAC,64,29,35,2221,4565,595,99,212,46.7,66,96,68.8,271,45.5,210,35.3,47,7.9,45,7.6,50,8.4
DeMarre Carroll,TOR,26,16,10,786,1159,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Delon Wright,TOR,27,19,8,229,513,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,ATL,80,47,33,1621,4365,6,1,2,50.0,0,0,0.0,3,50.0,3,50.0,1,16.7,0,0.0,0,0.0
Deron Williams,DAL,65,31,34,2106,5793,92,14,33,42.4,8,10,80.0,36,39.1,44,47.8,6,6.5,3,3.3,5,5.4
Derrick Favors,UTA,62,30,32,1983,4155,359,82,183,44.8,26,36,72.2,193,53.8,98,27.3,14,3.9,24,6.7,20,5.6
Derrick Rose,CHI,66,32,34,2097,4995,14,2,6,33.3,1,2,50.0,5,35.7,5,35.7,0,0.0,2,14.3,1,7.1
Derrick Williams,NYK,80,32,48,1435,2522,95,23,52,44.2,18,22,81.8,68,71.6,20,21.1,3,3.2,6,6.3,11,11.6
Devin Booker,PHX,76,20,56,2108,3299,53,16,31,51.6,7,8,87.5,40,75.5,14,26.4,2,3.8,0,0.0,4,7.5
Devin Harris,DAL,64,35,29,1280,2076,3,0,0,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,1,33.3,1,33.3
Devyn Marble,ORL,28,12,16,249,265,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dewayne Dedmon,ORL,58,21,37,705,891,28,8,16,50.0,0,0,0.0,16,57.1,11,39.3,0,0.0,1,3.6,0,0.0
Dion Waiters,OKC,78,53,25,2152,2335,29,8,17,47.1,3,4,75.0,19,65.5,8,27.6,1,3.4,1,3.4,2,6.9
Dirk Nowitzki,DAL,75,38,37,2364,4202,574,139,296,47.0,75,80,93.8,364,63.4,162,28.2,22,3.8,29,5.1,41,7.1
Donald Sloan,BKN,61,13,48,1318,3251,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Donatas Motiejunas,HOU,37,19,18,547,1032,77,23,48,47.9,6,10,60.0,53,68.8,13,16.9,3,3.9,5,6.5,5,6.5
Doug McDermott,CHI,81,41,40,1861,1949,33,9,19,47.4,3,4,75.0,21,63.6,10,30.3,2,6.1,0,0.0,2,6.1
Draymond Green,GSW,81,73,8,2808,6626,454,26,62,41.9,32,48,66.7,88,19.4,227,50.0,90,19.8,31,6.8,24,5.3
Drew Gooden,WAS,30,18,12,305,546,14,2,8,25.0,0,0,0.0,4,28.6,3,21.4,1,7.1,2,14.3,0,0.0
Duje Dukan,SAC,1,0,1,24,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Howard,HOU,71,34,37,2280,3681,406,71,165,43.0,26,51,51.0,170,41.9,137,33.7,17,4.2,34,8.4,27,6.7
Dwight Powell,DAL,69,35,34,992,1846,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0
Dwyane Wade,MIA,74,43,31,2258,4350,218,52,122,42.6,25,30,83.3,131,60.1,48,22.0,11,5.0,17,7.8,15,6.9
E'Twaun Moore,CHI,59,29,30,1263,1978,11,3,8,37.5,0,0,0.0,6,54.5,1,9.1,0,0.0,2,18.2,0,0.0
Ed Davis,POR,81,43,38,1684,2614,40,8,17,47.1,2,4,50.0,19,47.5,16,40.0,2,5.0,3,7.5,2,5.0
Edy Tavares,ATL,11,7,4,73,101,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Elfrid Payton,ORL,72,32,40,2125,5299,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Elijah Millsap,UTA,20,9,11,173,235,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elliot Williams,CHA,5,4,1,45,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elton Brand,PHI,17,2,15,225,433,16,1,3,33.3,0,0,0.0,2,12.5,9,56.3,3,18.8,1,6.3,0,0.0
Emmanuel Mudiay,DEN,68,29,39,2068,5012,50,10,31,32.3,1,6,16.7,21,42.0,10,20.0,3,6.0,3,6.0,3,6.0
Enes Freedom,OKC,82,55,27,1721,3569,269,58,126,46.0,26,34,76.5,146,54.3,78,29.0,13,4.8,24,8.9,17,6.3
Eric Bledsoe,PHX,31,12,19,1059,2694,10,0,1,0.0,0,0,0.0,0,0.0,7,70.0,0,0.0,2,20.0,0,0.0
Eric Gordon,NOP,45,14,31,1481,1965,8,1,3,33.3,0,0,0.0,3,37.5,4,50.0,0,0.0,1,12.5,0,0.0
Eric Moreland,SAC,7,1,6,43,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Erick Green,DEN,9,6,3,42,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,ORL,74,35,39,1880,3144,52,8,27,29.6,8,12,66.7,24,46.2,10,19.2,2,3.8,3,5.8,6,11.5
Evan Fournier,ORL,78,33,45,2532,3757,13,2,4,50.0,0,0,0.0,4,30.8,7,53.8,1,7.7,1,7.7,0,0.0
Evan Turner,BOS,80,46,34,2244,4370,107,28,65,43.1,13,14,92.9,70,65.4,17,15.9,5,4.7,5,4.7,8,7.5
Festus Ezeli,GSW,46,42,4,770,1173,105,15,42,35.7,8,18,44.4,39,37.1,37,35.2,7,6.7,8,7.6,9,8.6
Frank Kaminsky,CHA,81,47,34,1708,3470,100,16,50,32.0,15,18,83.3,48,48.0,25,25.0,4,4.0,6,6.0,9,9.0
Garrett Temple,WAS,80,40,40,1951,2467,5,0,1,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
Gary Harris,DEN,76,31,45,2439,2552,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Gary Neal,WAS,40,18,22,807,1151,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
George Hill,IND,74,41,33,2524,5294,31,3,8,37.5,0,0,0.0,7,22.6,15,48.4,2,6.5,3,9.7,0,0.0
Gerald Green,MIA,69,40,29,1557,1719,26,11,16,68.8,2,2,100.0,24,92.3,7,26.9,0,0.0,0,0.0,1,3.8
Gerald Henderson,POR,72,39,33,1431,1790,56,13,30,43.3,11,14,78.6,37,66.1,9,16.1,3,5.4,4,7.1,7,12.5
Giannis Antetokounmpo,MIL,80,32,48,2823,5503,180,27,57,47.4,7,12,58.3,59,32.8,71,39.4,12,6.7,25,13.9,7,3.9
Glenn Robinson III,IND,45,24,21,508,661,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIA,72,44,28,2363,5926,10,3,3,100.0,2,2,100.0,8,80.0,4,40.0,1,10.0,0,0.0,1,10.0
Gordon Hayward,UTA,80,38,42,2893,5397,50,12,28,42.9,2,4,50.0,28,56.0,14,28.0,2,4.0,2,4.0,3,6.0
Gorgui Dieng,MIN,82,29,53,2220,3217,186,40,93,43.0,35,38,92.1,118,63.4,35,18.8,10,5.4,22,11.8,19,10.2
Greg Monroe,MIL,79,32,47,2314,3570,653,141,314,44.9,57,75,76.0,347,53.1,173,26.5,58,8.9,47,7.2,38,5.8
Greg Smith,MIN,18,8,10,192,221,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Greivis Vasquez,MIL,23,9,14,460,1100,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,GSW,66,59,7,2042,2799,169,39,81,48.1,6,10,60.0,86,50.9,48,28.4,15,8.9,10,5.9,6,3.6
Hassan Whiteside,MIA,73,42,31,2125,2538,287,68,155,43.9,14,16,87.5,151,52.6,63,22.0,8,2.8,35,12.2,8,2.8
Henry Sims,BKN,14,2,12,263,318,25,7,18,38.9,2,2,100.0,16,64.0,5,20.0,1,4.0,0,0.0,1,4.0
Hollis Thompson,PHI,77,10,67,2154,2506,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Ian Clark,GSW,66,59,7,578,1166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ian Mahinmi,IND,71,41,30,1816,2922,114,23,49,46.9,10,16,62.5,58,50.9,38,33.3,5,4.4,9,7.9,8,7.0
Iman Shumpert,CLE,54,39,15,1316,1504,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Isaiah Canaan,PHI,77,10,67,1966,3614,5,1,1,100.0,2,2,100.0,4,80.0,2,40.0,1,20.0,0,0.0,1,20.0
Isaiah Thomas,BOS,81,47,34,2610,6851,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,1,11.1,0,0.0,0,0.0
Ish Smith,PHI,77,16,61,2239,6323,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
J.J. Barea,DAL,74,38,36,1667,4144,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
JJ Hickson,WAS,35,17,18,437,801,54,13,24,54.2,4,12,33.3,30,55.6,17,31.5,4,7.4,1,1.9,6,11.1
JJ O'Brien,UTA,2,2,0,6,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JJ Redick,LAC,75,50,25,2097,2607,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JR Smith,CLE,77,53,24,2362,2846,11,1,7,14.3,1,2,50.0,3,27.3,1,9.1,0,0.0,2,18.2,1,9.1
JaKarr Sampson,DEN,73,18,55,1160,1322,9,0,3,0.0,0,0,0.0,0,0.0,3,33.3,1,11.1,0,0.0,0,0.0
JaMychal Green,MEM,78,39,39,1446,2429,146,28,63,44.4,20,24,83.3,78,53.4,46,31.5,8,5.5,10,6.8,12,8.2
JaVale McGee,DAL,34,15,19,370,525,12,1,5,20.0,0,0,0.0,2,16.7,4,33.3,0,0.0,2,16.7,0,0.0
Jabari Parker,MIL,76,32,44,2408,3943,116,26,55,47.3,17,24,70.8,71,61.2,36,31.0,2,1.7,4,3.4,12,10.3
Jae Crowder,BOS,72,42,30,2278,3506,46,10,23,43.5,4,6,66.7,24,52.2,15,32.6,0,0.0,3,6.5,4,8.7
Jahlil Okafor,PHI,53,6,47,1591,2649,530,119,234,50.9,37,52,71.2,280,52.8,164,30.9,29,5.5,49,9.2,26,4.9
Jamal Crawford,LAC,79,51,28,2126,3244,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Jameer Nelson,DEN,39,12,27,1036,2378,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Anderson,SAC,50,19,31,717,774,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
James Ennis III,NOP,22,11,11,329,382,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,HOU,82,41,41,3125,6898,159,28,66,42.4,10,12,83.3,67,42.1,59,37.1,13,8.2,8,5.0,6,3.8
James Johnson,TOR,56,34,22,908,1067,27,5,11,45.5,2,4,50.0,13,48.1,9,33.3,3,11.1,2,7.4,2,7.4
James Jones,CLE,48,33,15,463,728,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
