PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Jeremy Evans,DAL,30,251,16,6,18,33.3,4,15,26.7,44.4
Jeremy Lamb,CHA,66,1227,156,58,167,34.7,40,128,31.3,46.7
Jeremy Lin,CHA,78,2048,175,60,171,35.1,55,157,35.0,51.2
Jerian Grant,NYK,76,1265,55,20,64,31.3,15,50,30.0,43.0
Jerryd Bayless,MIL,52,1505,273,94,204,46.1,85,185,45.9,66.9
Jimmer Fredette,SAS,6,18,3,1,2,50.0,1,2,50.0,75.0
Jimmy Butler,CHI,67,2474,166,63,185,34.1,40,130,30.8,44.9
Joakim Noah,CHI,29,635,6,3,6,50.0,0,0,-,50.0
Jodie Meeks,DET,3,43,6,2,9,22.2,2,7,28.6,33.3
Joe Harris,CLE,5,15,3,1,3,33.3,1,3,33.3,50.0
Joe Ingles,UTA,81,1241,211,71,171,41.5,69,164,42.1,61.7
Joe Johnson,MIA,81,2703,308,105,258,40.7,98,240,40.8,59.7
Joe Young,IND,41,384,25,9,34,26.5,7,29,24.1,36.8
Joel Anthony,DET,19,96,2,1,1,100,-,-,-,100
Joffrey Lauvergne,DEN,59,1041,105,46,117,39.3,13,52,25.0,44.9
John Henson,MIL,57,959,2,1,7,14.3,0,1,0.0,14.3
John Jenkins,PHX,43,480,53,21,52,40.4,11,30,36.7,51.0
John Wall,WAS,77,2784,227,77,207,37.2,73,190,38.4,54.8
Johnny O'Bryant III,MIL,66,857,59,29,83,34.9,1,1,100,35.5
Jon Leuer,PHX,67,1255,184,71,188,37.8,42,105,40.0,48.9
Jonas Jerebko,BOS,78,1176,138,48,121,39.7,42,102,41.2,57.0
Jonas Valanciunas,TOR,60,1557,56,28,52,53.8,-,-,-,53.8
Jonathon Simmons,SAS,55,813,51,17,46,37.0,17,42,40.5,55.4
Jordan Adams,MEM,2,15,0,0,1,0.0,0,1,0.0,0.0
Jordan Clarkson,LAL,79,2552,243,86,244,35.2,71,206,34.5,49.8
Jordan Farmar,MEM,12,291,21,7,22,31.8,7,22,31.8,47.7
Jordan Hamilton,NOP,11,304,22,8,28,28.6,6,25,24.0,39.3
Jordan Hill,IND,73,1513,120,60,149,40.3,0,1,0.0,40.3
Jordan McRae,CLE,22,196,15,5,13,38.5,5,11,45.5,57.7
Jordan Mickey,BOS,16,57,2,1,2,50.0,-,-,-,50.0
Jorge Gutierrez,CHA,12,63,0,0,2,0.0,0,2,0.0,0.0
Jose Calderon,NYK,72,2024,236,84,190,44.2,68,158,43.0,62.1
Josh Huestis,OKC,5,55,12,4,8,50.0,4,6,66.7,75.0
Josh McRoberts,MIA,42,595,56,22,67,32.8,12,45,26.7,41.8
Josh Richardson,MIA,52,1107,163,56,123,45.5,51,110,46.4,66.3
Josh Smith,HOU,55,880,117,41,145,28.3,35,119,29.4,40.3
Jrue Holiday,NOP,65,1831,85,30,79,38.0,25,71,35.2,53.8
Julius Randle,LAL,81,2286,74,33,113,29.2,8,24,33.3,32.7
Justin Anderson,DAL,55,647,61,21,71,29.6,19,66,28.8,43.0
Justin Harper,BKN,5,35,12,4,9,44.4,4,9,44.4,66.7
Justin Holiday,CHI,53,773,106,37,94,39.4,32,84,38.1,56.4
Justise Winslow,MIA,78,2232,119,44,147,29.9,31,109,28.4,40.5
Jusuf Nurkic,DEN,32,547,18,9,24,37.5,0,2,0.0,37.5
KJ McDaniels,HOU,37,235,21,7,22,31.8,7,22,31.8,47.7
Karl-Anthony Towns,MIN,82,2626,342,159,344,46.2,24,70,34.3,49.7
Kawhi Leonard,SAS,72,2380,362,129,290,44.5,104,225,46.2,62.4
Keith Appling,ORL,5,27,0,0,3,0.0,0,3,0.0,0.0
Kelly Olynyk,BOS,69,1395,243,84,209,40.2,75,180,41.7,58.1
Kelly Oubre Jr.,WAS,63,671,72,24,71,33.8,24,70,34.3,50.7
Kemba Walker,CHA,81,2885,307,105,232,45.3,97,219,44.3,66.2
Kendall Marshall,PHI,30,400,48,17,47,36.2,14,42,33.3,51.1
Kendrick Perkins,NOP,37,542,4,2,9,22.2,-,-,-,22.2
Kenneth Faried,DEN,67,1694,29,14,39,35.9,1,2,50.0,37.2
Kent Bazemore,ATL,75,2083,286,98,256,38.3,90,239,37.7,55.9
Kentavious Caldwell-Pope,DET,76,2789,289,101,307,32.9,87,271,32.1,47.1
Kevin Durant,OKC,72,2578,425,158,360,43.9,109,270,40.4,59.0
Kevin Garnett,MIN,38,556,56,28,58,48.3,0,1,0.0,48.3
Kevin Love,CLE,77,2424,515,182,478,38.1,151,409,36.9,53.9
Kevin Martin,SAS,55,1095,155,56,138,40.6,43,103,41.7,56.2
Kevin Seraphin,NYK,48,526,42,21,50,42.0,0,1,0.0,42.0
Kevon Looney,GSW,5,21,3,1,2,50.0,1,2,50.0,75.0
Khris Middleton,MIL,79,2852,421,150,351,42.7,121,276,43.8,60.0
Kirk Hinrich,ATL,46,631,44,15,39,38.5,14,38,36.8,56.4
Klay Thompson,GSW,80,2666,838,298,687,43.4,242,549,44.1,61.0
Kobe Bryant,LAL,66,1863,278,100,287,34.8,78,241,32.4,48.4
Kosta Koufos,SAC,78,1482,24,12,25,48.0,-,-,-,48.0
Kostas Papanikolaou,DEN,26,294,31,11,27,40.7,9,23,39.1,57.4
Kris Humphries,ATL,53,835,153,60,171,35.1,33,104,31.7,44.7
Kristaps Porzingis,NYK,72,2046,372,147,375,39.2,78,229,34.1,49.6
Kyle Anderson,SAS,78,1245,48,18,51,35.3,12,34,35.3,47.1
Kyle Korver,ATL,80,2401,469,166,400,41.5,137,333,41.1,58.6
Kyle Lowry,TOR,77,2851,384,129,291,44.3,126,278,45.3,66.0
Kyle O'Quinn,NYK,65,764,82,40,93,43.0,2,15,13.3,44.1
Kyle Singler,OKC,68,977,112,41,115,35.7,30,95,31.6,48.7
Kyrie Irving,CLE,53,1667,143,51,138,37.0,41,117,35.0,51.8
LaMarcus Aldridge,SAS,74,2261,298,149,337,44.2,0,15,0.0,44.2
Lamar Patterson,ATL,35,395,37,13,47,27.7,11,42,26.2,39.4
Lance Stephenson,MEM,69,1372,60,20,57,35.1,20,54,37.0,52.6
Lance Thomas,NYK,59,1313,158,58,140,41.4,42,101,41.6,56.4
Langston Galloway,NYK,82,2033,232,84,244,34.4,64,186,34.4,47.5
Larry Nance Jr.,LAL,63,1266,65,32,96,33.3,1,8,12.5,33.9
Lavoy Allen,IND,79,1599,90,45,121,37.2,-,-,-,37.2
LeBron James,CLE,76,2709,125,46,128,35.9,33,99,33.3,48.8
Leandro Barbosa,GSW,68,1079,130,47,118,39.8,36,95,37.9,55.1
Lorenzo Brown,DET,8,61,3,1,2,50.0,1,2,50.0,75.0
Lou Amundson,NYK,29,204,4,2,9,22.2,-,-,-,22.2
Lou Williams,LAL,67,1907,177,61,161,37.9,55,147,37.4,55.0
Luc Mbah a Moute,LAC,75,1274,57,22,64,34.4,13,40,32.5,44.5
Lucas Nogueira,TOR,29,225,3,1,4,25.0,1,3,33.3,37.5
Luis Montero,POR,12,42,2,1,7,14.3,0,6,0.0,14.3
Luis Scola,TOR,76,1636,249,94,243,38.7,61,154,39.6,51.2
Luke Babbitt,NOP,47,845,136,48,111,43.2,40,100,40.0,61.3
Luol Deng,MIA,74,2394,302,109,300,36.3,84,239,35.1,50.3
Manu Ginobili,SAS,58,1134,181,63,142,44.4,55,128,43.0,63.7
Marc Gasol,MEM,52,1791,248,123,258,47.7,2,3,66.7,48.1
Marcelo Huertas,LAL,53,869,35,12,43,27.9,11,41,26.8,40.7
Marcin Gortat,WAS,75,2256,106,53,128,41.4,0,1,0.0,41.4
Marco Belinelli,SAC,68,1672,374,149,389,38.3,76,236,32.2,48.1
Marcus Morris Sr.,DET,80,2856,305,106,280,37.9,93,241,38.6,54.5
Marcus Smart,BOS,61,1667,125,42,196,21.4,41,185,22.2,31.9
Marcus Thornton,WAS,61,1108,227,77,218,35.3,73,206,35.4,52.1
Mario Chalmers,MIA,61,1373,101,35,111,31.5,31,98,31.6,45.5
Mario Hezonja,ORL,79,1413,182,64,181,35.4,54,148,36.5,50.3
Markel Brown,BKN,62,982,111,39,117,33.3,33,100,33.0,47.4
Markieff Morris,WAS,64,1629,231,92,243,37.9,47,141,33.3,47.5
Marreese Speights,GSW,72,832,208,92,216,42.6,24,61,39.3,48.1
Marvin Williams,CHA,81,2338,508,178,433,41.1,152,368,41.3,58.7
Mason Plumlee,POR,82,2084,20,10,26,38.5,0,1,0.0,38.5
Matt Barnes,MEM,76,2190,332,113,351,32.2,106,321,33.0,47.3
Matt Bonner,SAS,30,206,53,19,40,47.5,15,33,45.5,66.3
Matthew Dellavedova,CLE,76,1867,241,83,179,46.4,75,164,45.7,67.3
Maurice Harkless,POR,78,1457,109,37,135,27.4,35,131,26.7,40.4
Metta World Peace,LAL,35,590,70,24,72,33.3,22,68,32.4,48.6
Meyers Leonard,POR,61,1333,340,127,296,42.9,86,217,39.6,57.4
Michael Beasley,HOU,20,363,17,7,19,36.8,3,6,50.0,44.7
Michael Carter-Williams,MIL,54,1649,50,19,63,30.2,12,43,27.9,39.7
Michael Kidd-Gilchrist,CHA,7,205,13,5,11,45.5,3,7,42.9,59.1
Mike Conley,MEM,56,1761,150,53,139,38.1,44,121,36.4,54.0
Mike Dunleavy,CHI,31,703,110,37,96,38.5,36,86,41.9,57.3
Mike Miller,DEN,47,373,47,16,44,36.4,15,43,34.9,53.4
Mike Muscala,ATL,60,565,72,30,78,38.5,12,38,31.6,46.2
Mike Scott,ATL,75,1146,209,74,193,38.3,61,155,39.4,54.1
Miles Plumlee,MIL,61,870,6,3,5,60.0,-,-,-,60.0
Mirza Teletovic,PHX,79,1685,537,185,460,40.2,167,420,39.8,58.4
Mitch McGary,OKC,20,72,2,1,8,12.5,0,4,0.0,12.5
Mo Williams,CLE,41,748,99,35,74,47.3,29,62,46.8,66.9
Monta Ellis,IND,81,2734,197,70,211,33.2,57,178,32.0,46.7
Montrezl Harrell,HOU,39,379,4,2,10,20.0,0,1,0.0,20.0
Myles Turner,IND,60,1367,183,90,221,40.7,3,14,21.4,41.4
Nate Robinson,NOP,2,23,0,0,0,-,0,0,-,-
Nazr Mohammed,OKC,5,19,0,0,1,0.0,-,-,-,0.0
Nemanja Bjelica,MIN,60,1075,129,43,113,38.1,43,108,39.8,57.1
Nene,WAS,57,1094,66,33,77,42.9,0,3,0.0,42.9
Nerlens Noel,PHI,67,1965,43,21,79,26.6,1,2,50.0,27.2
Nick Collison,OKC,59,699,20,10,20,50.0,0,2,0.0,50.0
Nick Young,LAL,54,1033,156,54,165,32.7,48,148,32.4,47.3
Nicolas Batum,CHA,70,2448,368,132,362,36.5,104,285,36.5,50.8
Nik Stauskas,PHI,73,1809,267,89,248,35.9,89,245,36.3,53.8
Nikola Jokic,DEN,80,1733,119,47,113,41.6,25,68,36.8,52.7
Nikola Mirotic,CHI,66,1646,414,142,343,41.4,130,308,42.2,60.3
Nikola Pekovic,MIN,12,156,0,0,0,-,-,-,-,-
Nikola Vucevic,ORL,65,2037,320,159,330,48.2,2,8,25.0,48.5
Noah Vonleh,POR,78,1173,69,29,94,30.9,11,44,25.0,36.7
Norman Powell,TOR,49,725,100,34,80,42.5,32,72,44.4,62.5
Norris Cole,NOP,45,1198,93,33,89,37.1,27,70,38.6,52.2
O.J. Mayo,MIL,41,1090,154,55,162,34.0,44,132,33.3,47.5
Omer Asik,NOP,68,1178,2,1,5,20.0,-,-,-,20.0
Omri Casspi,SAC,69,1880,275,92,231,39.8,91,224,40.6,59.5
Orlando Johnson,NOP,7,102,6,2,9,22.2,2,9,22.2,33.3
Otto Porter Jr.,WAS,75,2276,398,152,355,42.8,94,247,38.1,56.1
