PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andre Roberson,OKC,70,48,22,1553,1189,34,8,12,66.7,6,12,50.0,23,67.6,15,44.1,0,0.0,1,2.9,6,17.6
Andrea Bargnani,BKN,46,11,35,634,1054,82,32,52,61.5,6,6,100.0,72,87.8,24,29.3,4,16.7,1,1.2,3,3.7
Andrew Bogut,GSW,70,62,8,1451,2562,126,6,23,26.1,1,2,50.0,13,10.3,92,73.0,21,22.8,6,4.8,0,0.0
Andrew Goudelock,HOU,8,5,3,50,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nicholson,ORL,55,22,33,820,1187,16,2,5,40.0,0,0,0.0,4,25.0,11,68.8,0,0.0,0,0.0,0,0.0
Andrew Wiggins,MIN,81,29,52,2845,3791,216,64,116,55.2,25,38,65.8,156,72.2,62,28.7,4,6.5,15,6.9,18,8.3
Anthony Bennett,TOR,19,12,7,84,174,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Anthony Brown,LAL,29,4,25,599,614,9,1,3,33.3,0,0,0.0,2,22.2,6,66.7,2,33.3,0,0.0,0,0.0
Anthony Davis,NOP,61,24,37,2164,4164,385,87,173,50.3,52,60,86.7,231,60.0,157,40.8,24,15.3,13,3.4,30,7.8
Anthony Morrow,OKC,68,46,22,926,850,18,2,9,22.2,0,0,0.0,4,22.2,8,44.4,1,12.5,1,5.6,0,0.0
Anthony Tolliver,DET,72,36,36,1341,2135,115,4,7,57.1,5,6,83.3,14,12.2,100,87.0,9,9.0,2,1.7,3,2.6
Archie Goodwin,PHX,57,14,43,1114,2341,26,3,6,50.0,4,8,50.0,10,38.5,12,46.2,1,8.3,3,11.5,4,15.4
Aron Baynes,DET,81,43,38,1233,1386,306,35,75,46.7,25,26,96.2,95,31.0,198,64.7,23,11.6,12,3.9,10,3.3
Arron Afflalo,NYK,71,27,44,2371,3744,145,24,50,48.0,17,18,94.4,72,49.7,78,53.8,14,17.9,6,4.1,9,6.2
Austin Rivers,LAC,67,42,25,1464,2541,28,9,11,81.8,1,1,100.0,19,67.9,14,50.0,1,7.1,1,3.6,1,3.6
Avery Bradley,BOS,75,44,31,2507,2893,105,33,66,50.0,8,10,80.0,74,70.5,29,27.6,2,6.9,4,3.8,5,4.8
Axel Toupane,DEN,21,9,12,305,298,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0
Ben McLemore,SAC,67,28,39,1418,1638,48,14,24,58.3,0,2,0.0,29,60.4,20,41.7,0,0.0,3,6.3,1,2.1
Beno Udrih,MEM,44,26,18,708,1789,18,0,5,0.0,0,0,0.0,0,0.0,11,61.1,0,0.0,1,5.6,0,0.0
Bismack Biyombo,TOR,81,55,26,1787,2274,131,21,42,50.0,7,12,58.3,50,38.2,71,54.2,4,5.6,11,8.4,6,4.6
Blake Griffin,LAC,35,22,13,1170,2946,254,48,88,54.5,10,14,71.4,107,42.1,141,55.5,21,14.9,9,3.5,6,2.4
Boban Marjanovic,SAS,54,47,7,508,725,56,9,15,60.0,2,2,100.0,20,35.7,36,64.3,7,19.4,4,7.1,1,1.8
Bobby Portis,CHI,62,29,33,1102,1990,72,16,30,53.3,3,8,37.5,35,48.6,36,50.0,4,11.1,2,2.8,4,5.6
Bojan Bogdanovic,BKN,79,21,58,2115,2518,92,24,43,55.8,10,12,83.3,60,65.2,37,40.2,4,10.8,5,5.4,5,5.4
Boris Diaw,SAS,76,64,12,1386,2794,155,10,19,52.6,0,0,0.0,20,12.9,124,80.0,16,12.9,8,5.2,0,0.0
Bradley Beal,WAS,55,28,27,1708,2822,76,17,31,54.8,2,4,50.0,37,48.7,39,51.3,3,7.7,4,5.3,2,2.6
Brandan Wright,MEM,12,6,6,212,283,49,11,16,68.8,2,2,100.0,24,49.0,31,63.3,1,3.2,1,2.0,1,2.0
Branden Dawson,LAC,6,5,1,29,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Bass,LAL,66,16,50,1342,1704,187,38,56,67.9,13,14,92.9,93,49.7,112,59.9,17,15.2,9,4.8,7,3.7
Brandon Jennings,ORL,48,20,28,868,2168,12,2,5,40.0,0,0,0.0,4,33.3,6,50.0,1,16.7,1,8.3,0,0.0
Brandon Knight,PHX,52,16,36,1870,4312,46,8,13,61.5,3,4,75.0,21,45.7,28,60.9,1,3.6,2,4.3,2,4.3
Brandon Rush,GSW,72,63,9,1055,1335,16,3,6,50.0,3,4,75.0,9,56.3,7,43.8,2,28.6,1,6.3,1,6.3
Brian Roberts,POR,51,26,25,470,996,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,2,50.0,0,0.0,0,0.0
Briante Weber,MIA,7,3,4,169,401,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,2,33.3,0,0.0,0,0.0
Brook Lopez,BKN,73,21,52,2457,3808,530,117,215,54.4,37,46,80.4,280,52.8,251,47.4,41,16.3,28,5.3,22,4.2
Bruno Caboclo,TOR,6,6,0,43,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce Cotton,MEM,8,1,7,39,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce Dejean-Jones,NOP,14,8,6,279,293,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
C.J. Watson,ORL,33,14,19,656,1212,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,0,0.0,0,0.0,1,20.0
C.J. Wilcox,LAC,23,15,8,167,214,3,2,2,100.0,1,2,50.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,80,44,36,2780,5561,38,9,16,56.3,0,0,0.0,19,50.0,21,55.3,3,14.3,1,2.6,0,0.0
CJ Miles,IND,64,34,30,1464,2046,62,9,22,40.9,6,8,75.0,25,40.3,30,48.4,3,10.0,4,6.5,4,6.5
Cameron Bairstow,DET,18,4,14,103,199,14,3,7,42.9,1,2,50.0,7,50.0,5,35.7,2,40.0,1,7.1,0,0.0
Cameron Payne,OKC,57,44,13,698,1493,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Carl Landry,PHI,36,5,31,569,1015,66,9,20,45.0,3,4,75.0,21,31.8,41,62.1,2,4.9,1,1.5,2,3.0
Carmelo Anthony,NYK,72,32,40,2530,4811,359,66,147,44.9,47,56,83.9,182,50.7,156,43.5,42,26.9,16,4.5,28,7.8
Caron Butler,SAC,16,2,14,168,256,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chandler Parsons,DAL,61,29,32,1799,3092,72,15,26,57.7,4,8,50.0,35,48.6,34,47.2,5,14.7,5,6.9,4,5.6
Channing Frye,CLE,69,35,34,1177,2053,49,3,7,42.9,0,0,0.0,6,12.2,37,75.5,6,16.2,3,6.1,0,0.0
Charlie Villanueva,DAL,62,29,33,665,1155,23,9,12,75.0,2,2,100.0,20,87.0,8,34.8,1,12.5,2,8.7,1,4.3
Chase Budinger,PHX,66,29,37,930,1154,34,4,11,36.4,2,2,100.0,10,29.4,16,47.1,2,12.5,5,14.7,1,2.9
Chris Andersen,MEM,27,11,16,403,517,52,12,16,75.0,5,8,62.5,29,55.8,31,59.6,5,16.1,1,1.9,4,7.7
Chris Bosh,MIA,53,29,24,1778,3406,329,58,102,56.9,33,43,76.7,152,46.2,186,56.5,26,14.0,13,4.0,20,6.1
Chris Copeland,MIL,24,10,14,156,181,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Chris Johnson,UTA,70,38,32,857,1012,12,0,4,0.0,1,2,50.0,1,8.3,5,41.7,1,20.0,1,8.3,1,8.3
Chris Kaman,POR,16,11,5,112,182,20,4,7,57.1,0,0,0.0,8,40.0,11,55.0,1,9.1,2,10.0,0,0.0
Chris McCullough,BKN,24,7,17,362,553,18,3,5,60.0,2,4,50.0,8,44.4,11,61.1,0,0.0,0,0.0,2,11.1
Chris Paul,LAC,74,50,24,2420,6400,81,16,26,61.5,6,6,100.0,38,46.9,40,49.4,9,22.5,8,9.9,1,1.2
Christian Wood,PHI,17,0,17,145,244,26,4,10,40.0,3,4,75.0,11,42.3,12,46.2,0,0.0,0,0.0,2,7.7
Chuck Hayes,LAC,2,1,1,24,33,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0
Cleanthony Early,NYK,17,6,11,154,204,11,1,4,25.0,0,0,0.0,2,18.2,7,63.6,0,0.0,0,0.0,0,0.0
Cliff Alexander,POR,8,3,5,36,50,7,0,2,0.0,0,0,0.0,0,0.0,5,71.4,0,0.0,0,0.0,0,0.0
Clint Capela,HOU,77,39,38,1471,2171,189,40,65,61.5,11,30,36.7,92,48.7,89,47.1,13,14.6,14,7.4,15,7.9
Cody Zeller,CHA,73,42,31,1774,1920,287,57,99,57.6,41,52,78.8,162,56.4,149,51.9,15,10.1,12,4.2,25,8.7
Cole Aldrich,LAC,60,41,19,800,1604,195,48,89,53.9,16,22,72.7,115,59.0,77,39.5,16,20.8,15,7.7,11,5.6
Corey Brewer,HOU,82,41,41,1669,1951,46,11,24,45.8,3,6,50.0,26,56.5,15,32.6,1,6.7,2,4.3,3,6.5
Cory Jefferson,PHX,8,2,6,50,74,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Cory Joseph,TOR,79,53,26,2011,4546,29,4,6,66.7,4,6,66.7,12,41.4,18,62.1,2,11.1,2,6.9,2,6.9
Coty Clarke,BOS,3,0,3,6,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Courtney Lee,CHA,79,49,30,2334,2893,69,18,29,62.1,2,2,100.0,38,55.1,35,50.7,6,17.1,4,5.8,1,1.4
Cristiano Felicio,CHI,31,14,17,321,619,43,10,16,62.5,9,14,64.3,29,67.4,16,37.2,0,0.0,3,7.0,7,16.3
D'Angelo Russell,LAL,80,17,63,2259,5004,50,10,14,71.4,0,0,0.0,21,42.0,31,62.0,5,16.1,4,8.0,0,0.0
D.J. Augustin,DEN,62,35,27,1178,2467,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,0,0.0,1,12.5,0,0.0
Dahntay Jones,CLE,1,0,1,42,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,75,40,35,2676,6662,47,8,17,47.1,4,4,100.0,20,42.6,26,55.3,9,34.6,2,4.3,2,4.3
Damien Inglis,MIL,20,5,15,156,218,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Damjan Rudez,MIN,33,9,24,277,419,10,0,0,0.0,0,0,0.0,0,0.0,9,90.0,2,22.2,0,0.0,0,0.0
Danilo Gallinari,DEN,53,22,31,1839,2838,55,9,14,64.3,18,22,81.8,37,67.3,25,45.5,3,12.0,1,1.8,12,21.8
Danny Green,SAS,79,65,14,2062,3348,47,5,14,35.7,4,4,100.0,16,34.0,29,61.7,2,6.9,2,4.3,2,4.3
Dante Cunningham,NOP,80,28,52,1971,2171,71,11,22,50.0,5,8,62.5,28,39.4,39,54.9,5,12.8,4,5.6,4,5.6
Darrell Arthur,DEN,70,26,44,1516,2340,119,23,46,50.0,2,2,100.0,49,41.2,65,54.6,5,7.7,5,4.2,1,0.8
Darren Collison,SAC,73,29,44,2192,4403,62,22,28,78.6,4,4,100.0,50,80.6,29,46.8,7,24.1,2,3.2,1,1.6
Darrun Hilliard,DET,38,17,21,383,443,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,1,16.7,2,20.0,0,0.0
David Lee,DAL,54,26,28,888,1790,145,29,53,54.7,10,18,55.6,70,48.3,68,46.9,13,19.1,7,4.8,8,5.5
David West,SAS,78,63,15,1404,2317,251,40,76,52.6,4,4,100.0,85,33.9,166,66.1,26,15.7,5,2.0,2,0.8
DeAndre Jordan,LAC,77,51,26,2598,4098,187,35,47,74.5,10,28,35.7,84,44.9,117,62.6,10,8.5,7,3.7,12,6.4
DeJuan Blair,WAS,29,12,17,218,327,46,8,22,36.4,1,4,25.0,18,39.1,19,41.3,1,5.3,3,6.5,2,4.3
DeMar DeRozan,TOR,77,52,25,2764,4916,98,17,34,50.0,8,10,80.0,42,42.9,51,52.0,8,15.7,7,7.1,4,4.1
DeMarcus Cousins,SAC,64,29,35,2221,4565,242,50,104,48.1,38,52,73.1,142,58.7,82,33.9,14,17.1,21,8.7,23,9.5
DeMarre Carroll,TOR,26,16,10,786,1159,21,8,11,72.7,1,2,50.0,17,81.0,8,38.1,0,0.0,1,4.8,1,4.8
Delon Wright,TOR,27,19,8,229,513,5,1,2,50.0,4,4,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Dennis Schroder,ATL,80,47,33,1621,4365,36,3,12,25.0,4,4,100.0,10,27.8,18,50.0,2,11.1,3,8.3,1,2.8
Deron Williams,DAL,65,31,34,2106,5793,65,6,18,33.3,0,0,0.0,12,18.5,39,60.0,8,20.5,7,10.8,0,0.0
Derrick Favors,UTA,62,30,32,1983,4155,457,92,169,54.4,43,60,71.7,233,51.0,238,52.1,25,10.5,19,4.2,28,6.1
Derrick Rose,CHI,66,32,34,2097,4995,31,8,21,38.1,2,2,100.0,18,58.1,9,29.0,1,11.1,0,0.0,1,3.2
Derrick Williams,NYK,80,32,48,1435,2522,140,30,59,50.8,16,22,72.7,78,55.7,61,43.6,3,4.9,6,4.3,11,7.9
Devin Booker,PHX,76,20,56,2108,3299,92,19,33,57.6,2,2,100.0,41,44.6,53,57.6,6,11.3,3,3.3,0,0.0
Devin Harris,DAL,64,35,29,1280,2076,59,8,11,72.7,6,8,75.0,23,39.0,35,59.3,7,20.0,6,10.2,3,5.1
Devyn Marble,ORL,28,12,16,249,265,8,3,3,100.0,0,0,0.0,7,87.5,4,50.0,0,0.0,1,12.5,0,0.0
Dewayne Dedmon,ORL,58,21,37,705,891,68,14,24,58.3,9,10,90.0,38,55.9,33,48.5,2,6.1,5,7.4,4,5.9
Dion Waiters,OKC,78,53,25,2152,2335,32,2,6,33.3,2,2,100.0,6,18.8,19,59.4,4,21.1,4,12.5,1,3.1
Dirk Nowitzki,DAL,75,38,37,2364,4202,200,35,86,40.7,8,10,80.0,78,39.0,100,50.0,9,9.0,6,3.0,4,2.0
Donald Sloan,BKN,61,13,48,1318,3251,43,6,16,37.5,7,10,70.0,19,44.2,17,39.5,5,29.4,4,9.3,2,4.7
Donatas Motiejunas,HOU,37,19,18,547,1032,69,17,24,70.8,3,4,75.0,38,55.1,38,55.1,9,23.7,5,7.2,2,2.9
Doug McDermott,CHI,81,41,40,1861,1949,37,15,26,57.7,2,2,100.0,33,89.2,9,24.3,3,33.3,0,0.0,1,2.7
Draymond Green,GSW,81,73,8,2808,6626,177,38,64,59.4,12,14,85.7,93,52.5,95,53.7,25,26.3,8,4.5,7,4.0
Drew Gooden,WAS,30,18,12,305,546,18,3,4,75.0,1,2,50.0,8,44.4,12,66.7,3,25.0,1,5.6,1,5.6
Duje Dukan,SAC,1,0,1,24,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Howard,HOU,71,34,37,2280,3681,201,32,47,68.1,11,24,45.8,78,38.8,126,62.7,15,11.9,13,6.5,11,5.5
Dwight Powell,DAL,69,35,34,992,1846,117,23,36,63.9,16,22,72.7,64,54.7,59,50.4,4,6.8,8,6.8,11,9.4
Dwyane Wade,MIA,74,43,31,2258,4350,217,45,91,49.5,21,24,87.5,111,51.2,102,47.0,24,23.5,11,5.1,10,4.6
E'Twaun Moore,CHI,59,29,30,1263,1978,24,13,17,76.5,0,0,0.0,26,108.3,6,25.0,1,16.7,1,4.2,0,0.0
Ed Davis,POR,81,43,38,1684,2614,307,42,76,55.3,21,39,53.8,107,34.9,190,61.9,30,15.8,17,5.5,18,5.9
Edy Tavares,ATL,11,7,4,73,101,11,1,2,50.0,1,2,50.0,3,27.3,8,72.7,2,25.0,0,0.0,1,9.1
Elfrid Payton,ORL,72,32,40,2125,5299,58,10,23,43.5,3,6,50.0,24,41.4,29,50.0,9,31.0,3,5.2,3,5.2
Elijah Millsap,UTA,20,9,11,173,235,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
Elliot Williams,CHA,5,4,1,45,96,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Elton Brand,PHI,17,2,15,225,433,65,11,24,45.8,4,4,100.0,26,40.0,36,55.4,6,16.7,2,3.1,2,3.1
Emmanuel Mudiay,DEN,68,29,39,2068,5012,55,11,25,44.0,0,0,0.0,22,40.0,29,52.7,2,6.9,1,1.8,0,0.0
Enes Freedom,OKC,82,55,27,1721,3569,179,55,93,59.1,29,38,76.3,144,80.4,51,28.5,4,7.8,11,6.1,18,10.1
Eric Bledsoe,PHX,31,12,19,1059,2694,31,5,10,50.0,2,2,100.0,12,38.7,20,64.5,2,10.0,0,0.0,1,3.2
Eric Gordon,NOP,45,14,31,1481,1965,53,8,14,57.1,9,12,75.0,25,47.2,28,52.8,6,21.4,5,9.4,6,11.3
Eric Moreland,SAC,7,1,6,43,56,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Erick Green,DEN,9,6,3,42,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,ORL,74,35,39,1880,3144,79,14,30,46.7,8,10,80.0,37,46.8,42,53.2,1,2.4,2,2.5,5,6.3
Evan Fournier,ORL,78,33,45,2532,3757,59,16,28,57.1,3,4,75.0,37,62.7,23,39.0,3,13.0,4,6.8,2,3.4
Evan Turner,BOS,80,46,34,2244,4370,54,13,21,61.9,0,0,0.0,26,48.1,31,57.4,7,22.6,2,3.7,0,0.0
Festus Ezeli,GSW,46,42,4,770,1173,71,8,23,34.8,8,12,66.7,26,36.6,33,46.5,2,6.1,5,7.0,6,8.5
Frank Kaminsky,CHA,81,47,34,1708,3470,119,6,18,33.3,6,6,100.0,18,15.1,91,76.5,9,9.9,4,3.4,2,1.7
Garrett Temple,WAS,80,40,40,1951,2467,30,6,11,54.5,0,0,0.0,13,43.3,16,53.3,2,12.5,2,6.7,0,0.0
Gary Harris,DEN,76,31,45,2439,2552,59,12,25,48.0,5,6,83.3,29,49.2,26,44.1,4,15.4,1,1.7,3,5.1
Gary Neal,WAS,40,18,22,807,1151,16,2,10,20.0,0,0,0.0,2,12.5,5,31.3,0,0.0,1,6.3,0,0.0
George Hill,IND,74,41,33,2524,5294,45,12,17,70.6,2,2,100.0,29,64.4,24,53.3,5,20.8,3,6.7,1,2.2
Gerald Green,MIA,69,40,29,1557,1719,40,9,25,36.0,2,2,100.0,20,50.0,14,35.0,1,7.1,0,0.0,1,2.5
Gerald Henderson,POR,72,39,33,1431,1790,42,12,17,70.6,6,6,100.0,30,71.4,18,42.9,3,16.7,0,0.0,3,7.1
Giannis Antetokounmpo,MIL,80,32,48,2823,5503,200,41,73,56.2,19,24,79.2,105,52.5,98,49.0,11,11.2,13,6.5,10,5.0
Glenn Robinson III,IND,45,24,21,508,661,24,5,9,55.6,3,4,75.0,13,54.2,11,45.8,2,18.2,2,8.3,1,4.2
Goran Dragic,MIA,72,44,28,2363,5926,76,16,26,61.5,2,4,50.0,35,46.1,41,53.9,5,12.2,5,6.6,2,2.6
Gordon Hayward,UTA,80,38,42,2893,5397,140,24,46,52.2,17,20,85.0,69,49.3,71,50.7,8,11.3,9,6.4,7,5.0
Gorgui Dieng,MIN,82,29,53,2220,3217,436,56,117,47.9,46,58,79.3,164,37.6,257,58.9,42,16.3,24,5.5,27,6.2
Greg Monroe,MIL,79,32,47,2314,3570,495,57,123,46.3,20,27,74.1,140,28.3,334,67.5,40,12.0,18,3.6,12,2.4
Greg Smith,MIN,18,8,10,192,221,29,2,5,40.0,3,7,42.9,7,24.1,18,62.1,2,11.1,2,6.9,4,13.8
Greivis Vasquez,MIL,23,9,14,460,1100,11,1,2,50.0,2,2,100.0,4,36.4,7,63.6,1,14.3,1,9.1,1,9.1
Harrison Barnes,GSW,66,59,7,2042,2799,132,22,48,45.8,5,6,83.3,50,37.9,71,53.8,8,11.3,6,4.5,3,2.3
Hassan Whiteside,MIA,73,42,31,2125,2538,218,52,90,57.8,17,24,70.8,122,56.0,101,46.3,9,8.9,10,4.6,13,6.0
Henry Sims,BKN,14,2,12,263,318,38,7,20,35.0,4,4,100.0,18,47.4,14,36.8,2,14.3,2,5.3,1,2.6
Hollis Thompson,PHI,77,10,67,2154,2506,42,9,18,50.0,3,4,75.0,23,54.8,21,50.0,1,4.8,1,2.4,2,4.8
Ian Clark,GSW,66,59,7,578,1166,15,3,8,37.5,1,2,50.0,7,46.7,4,26.7,0,0.0,1,6.7,1,6.7
Ian Mahinmi,IND,71,41,30,1816,2922,344,71,121,58.7,23,42,54.8,168,48.8,178,51.7,28,15.7,17,4.9,21,6.1
Iman Shumpert,CLE,54,39,15,1316,1504,25,6,8,75.0,2,2,100.0,15,60.0,12,48.0,1,8.3,2,8.0,1,4.0
Isaiah Canaan,PHI,77,10,67,1966,3614,17,3,9,33.3,0,0,0.0,6,35.3,7,41.2,2,28.6,0,0.0,0,0.0
Isaiah Thomas,BOS,81,47,34,2610,6851,84,14,33,42.4,8,8,100.0,36,42.9,40,47.6,10,25.0,4,4.8,4,4.8
Ish Smith,PHI,77,16,61,2239,6323,28,6,8,75.0,0,0,0.0,12,42.9,18,64.3,0,0.0,2,7.1,0,0.0
J.J. Barea,DAL,74,38,36,1667,4144,28,5,9,55.6,0,0,0.0,10,35.7,17,60.7,4,23.5,1,3.6,0,0.0
JJ Hickson,WAS,35,17,18,437,801,66,15,26,57.7,16,26,61.5,46,69.7,24,36.4,4,16.7,2,3.0,13,19.7
JJ O'Brien,UTA,2,2,0,6,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JJ Redick,LAC,75,50,25,2097,2607,45,8,18,44.4,2,2,100.0,19,42.2,22,48.9,1,4.5,4,8.9,1,2.2
JR Smith,CLE,77,53,24,2362,2846,32,10,17,58.8,2,2,100.0,23,71.9,13,40.6,2,15.4,1,3.1,1,3.1
JaKarr Sampson,DEN,73,18,55,1160,1322,37,8,16,50.0,5,6,83.3,21,56.8,16,43.2,2,12.5,2,5.4,3,8.1
JaMychal Green,MEM,78,39,39,1446,2429,197,24,52,46.2,5,6,83.3,55,27.9,135,68.5,12,8.9,5,2.5,3,1.5
JaVale McGee,DAL,34,15,19,370,525,62,3,13,23.1,0,0,0.0,6,9.7,44,71.0,1,2.3,4,6.5,0,0.0
Jabari Parker,MIL,76,32,44,2408,3943,210,43,88,48.9,17,18,94.4,104,49.5,100,47.6,10,10.0,7,3.3,9,4.3
Jae Crowder,BOS,72,42,30,2278,3506,62,25,30,83.3,3,4,75.0,55,88.7,30,48.4,3,10.0,0,0.0,2,3.2
Jahlil Okafor,PHI,53,6,47,1591,2649,279,79,159,49.7,21,28,75.0,180,64.5,79,28.3,7,8.9,23,8.2,11,3.9
Jamal Crawford,LAC,79,51,28,2126,3244,84,12,26,46.2,9,10,90.0,35,41.7,48,57.1,7,14.6,2,2.4,4,4.8
Jameer Nelson,DEN,39,12,27,1036,2378,20,2,5,40.0,0,0,0.0,5,25.0,15,75.0,4,26.7,0,0.0,0,0.0
James Anderson,SAC,50,19,31,717,774,12,5,7,71.4,0,0,0.0,10,83.3,4,33.3,1,25.0,1,8.3,0,0.0
James Ennis III,NOP,22,11,11,329,382,7,3,3,100.0,0,0,0.0,6,85.7,4,57.1,2,50.0,0,0.0,0,0.0
James Harden,HOU,82,41,41,3125,6898,154,23,50,46.0,14,18,77.8,62,40.3,80,51.9,18,22.5,11,7.1,7,4.5
James Johnson,TOR,56,34,22,908,1067,18,5,9,55.6,0,0,0.0,10,55.6,5,27.8,1,20.0,3,16.7,0,0.0
James Jones,CLE,48,33,15,463,728,10,1,1,100.0,2,3,66.7,6,60.0,7,70.0,0,0.0,0,0.0,2,20.0
