PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Allen Crabbe,POR,81,43,38,2105,143,29,67,43.3,10,12,83.3,71,49.7,44,30.8,14,9.8,9,6.3,6,4.2
Alonzo Gee,NOP,73,27,46,1632,106,23,41,56.1,11,20,55.0,58,54.7,33,31.1,10,9.4,11,10.4,10,9.4
Amar'e Stoudemire,MIA,52,30,22,762,15,2,2,100.0,0,0,0.0,4,26.7,8,53.3,3,20.0,2,13.3,0,0.0
Amir Johnson,BOS,78,44,34,1777,52,14,28,50.0,6,8,75.0,34,65.4,11,21.2,3,5.8,5,9.6,4,7.7
Anderson Varejao,GSW,53,41,12,496,23,4,7,57.1,3,4,75.0,11,47.8,8,34.8,0,0.0,4,17.4,2,8.7
Andre Drummond,DET,81,43,38,2666,76,17,46,37.0,10,28,35.7,45,59.2,9,11.8,1,1.3,5,6.6,14,18.4
Andre Iguodala,GSW,65,59,6,1732,113,19,35,54.3,7,10,70.0,47,41.6,49,43.4,16,14.2,6,5.3,5,4.4
Andre Miller,SAS,39,20,19,461,113,23,45,51.1,8,12,66.7,55,48.7,33,29.2,20,17.7,9,8.0,6,5.3
Andre Roberson,OKC,70,48,22,1553,45,4,19,21.1,3,6,50.0,11,24.4,15,33.3,4,8.9,4,8.9,3,6.7
Andrea Bargnani,BKN,46,11,35,634,44,13,29,44.8,11,14,78.6,38,86.4,5,11.4,1,2.3,2,4.5,7,15.9
Andrew Bogut,GSW,70,62,8,1451,10,1,3,33.3,3,6,50.0,5,50.0,2,20.0,1,10.0,1,10.0,3,30.0
Andrew Goudelock,HOU,8,5,3,50,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,0,0.0,1,9.1,0,0.0
Andrew Nicholson,ORL,55,22,33,820,61,19,30,63.3,11,16,68.8,52,85.2,11,18.0,3,4.9,9,14.8,8,13.1
Andrew Wiggins,MIN,81,29,52,2845,609,139,283,49.1,127,158,80.4,420,69.0,156,25.6,32,5.3,48,7.9,80,13.1
Anthony Bennett,TOR,19,12,7,84,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Anthony Brown,LAL,29,4,25,599,31,4,14,28.6,7,8,87.5,16,51.6,10,32.3,1,3.2,2,6.5,4,12.9
Anthony Davis,NOP,61,24,37,2164,156,44,100,44.0,26,32,81.3,119,76.3,29,18.6,3,1.9,5,3.2,17,10.9
Anthony Morrow,OKC,68,46,22,926,68,15,43,34.9,5,6,83.3,37,54.4,14,20.6,1,1.5,6,8.8,3,4.4
Anthony Tolliver,DET,72,36,36,1341,39,8,14,57.1,5,6,83.3,21,53.8,15,38.5,3,7.7,4,10.3,3,7.7
Archie Goodwin,PHX,57,14,43,1114,334,64,154,41.6,54,76,71.1,185,55.4,90,26.9,20,6.0,28,8.4,39,11.7
Aron Baynes,DET,81,43,38,1233,6,2,2,100.0,1,2,50.0,5,83.3,0,0.0,1,16.7,2,33.3,1,16.7
Arron Afflalo,NYK,71,27,44,2371,224,44,106,41.5,17,24,70.8,111,49.6,68,30.4,25,11.2,10,4.5,12,5.4
Austin Rivers,LAC,67,42,25,1464,358,82,169,48.5,35,45,77.8,206,57.5,117,32.7,28,7.8,14,3.9,23,6.4
Avery Bradley,BOS,75,44,31,2507,136,40,82,48.8,16,21,76.2,97,71.3,20,14.7,9,6.6,8,5.9,12,8.8
Axel Toupane,DEN,21,9,12,305,6,0,0,0.0,1,4,25.0,1,16.7,3,50.0,0,0.0,1,16.7,2,33.3
Ben McLemore,SAC,67,28,39,1418,183,26,71,36.6,22,24,91.7,74,40.4,58,31.7,17,9.3,21,11.5,12,6.6
Beno Udrih,MEM,44,26,18,708,197,32,57,56.1,3,4,75.0,69,35.0,95,48.2,24,12.2,10,5.1,2,1.0
Bismack Biyombo,TOR,81,55,26,1787,7,0,4,0.0,1,4,25.0,1,14.3,1,14.3,0,0.0,0,0.0,2,28.6
Blake Griffin,LAC,35,22,13,1170,122,31,56,55.4,21,30,70.0,85,69.7,34,27.9,9,7.4,5,4.1,18,14.8
Boban Marjanovic,SAS,54,47,7,508,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,CHI,62,29,33,1102,50,9,32,28.1,2,2,100.0,20,40.0,12,24.0,1,2.0,4,8.0,1,2.0
Bojan Bogdanovic,BKN,79,21,58,2115,282,55,141,39.0,27,32,84.4,140,49.6,77,27.3,18,6.4,21,7.4,16,5.7
Boris Diaw,SAS,76,64,12,1386,143,29,56,51.8,10,17,58.8,72,50.3,40,28.0,19,13.3,13,9.1,9,6.3
Bradley Beal,WAS,55,28,27,1708,405,103,199,51.8,33,44,75.0,248,61.2,121,29.9,33,8.1,23,5.7,22,5.4
Brandan Wright,MEM,12,6,6,212,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Branden Dawson,LAC,6,5,1,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Bass,LAL,66,16,50,1342,30,6,17,35.3,5,8,62.5,17,56.7,6,20.0,1,3.3,2,6.7,4,13.3
Brandon Jennings,ORL,48,20,28,868,204,24,66,36.4,22,26,84.6,72,35.3,90,44.1,21,10.3,11,5.4,13,6.4
Brandon Knight,PHX,52,16,36,1870,498,92,209,44.0,49,60,81.7,238,47.8,165,33.1,45,9.0,38,7.6,31,6.2
Brandon Rush,GSW,72,63,9,1055,61,11,29,37.9,6,8,75.0,29,47.5,17,27.9,2,3.3,9,14.8,4,6.6
Brian Roberts,POR,51,26,25,470,105,16,42,38.1,15,16,93.8,50,47.6,35,33.3,9,8.6,8,7.6,8,7.6
Briante Weber,MIA,7,3,4,169,37,6,17,35.3,0,0,0.0,12,32.4,12,32.4,3,8.1,4,10.8,0,0.0
Brook Lopez,BKN,73,21,52,2457,155,48,97,49.5,37,44,84.1,136,87.7,16,10.3,7,4.5,11,7.1,22,14.2
Bruno Caboclo,TOR,6,6,0,43,7,0,2,0.0,0,0,0.0,0,0.0,4,57.1,0,0.0,1,14.3,0,0.0
Bryce Cotton,MEM,8,1,7,39,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Bryce Dejean-Jones,NOP,14,8,6,279,30,4,10,40.0,3,8,37.5,12,40.0,10,33.3,3,10.0,2,6.7,4,13.3
C.J. Watson,ORL,33,14,19,656,79,11,25,44.0,6,8,75.0,29,36.7,36,45.6,7,8.9,3,3.8,4,5.1
C.J. Wilcox,LAC,23,15,8,167,21,1,9,11.1,0,0,0.0,2,9.5,9,42.9,3,14.3,0,0.0,0,0.0
CJ McCollum,POR,80,44,36,2780,904,193,435,44.4,61,70,87.1,455,50.3,283,31.3,73,8.1,54,6.0,36,4.0
CJ Miles,IND,64,34,30,1464,139,32,76,42.1,26,34,76.5,91,65.5,29,20.9,7,5.0,6,4.3,17,12.2
Cameron Bairstow,DET,18,4,14,103,9,2,5,40.0,4,4,100.0,8,88.9,1,11.1,0,0.0,1,11.1,2,22.2
Cameron Payne,OKC,57,44,13,698,210,35,81,43.2,9,10,90.0,81,38.6,85,40.5,27,12.9,9,4.3,7,3.3
Carl Landry,PHI,36,5,31,569,15,2,7,28.6,6,6,100.0,10,66.7,3,20.0,1,6.7,0,0.0,3,20.0
Carmelo Anthony,NYK,72,32,40,2530,231,57,120,47.5,58,68,85.3,177,76.6,43,18.6,19,8.2,12,5.2,34,14.7
Caron Butler,SAC,16,2,14,168,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Chandler Parsons,DAL,61,29,32,1799,414,92,176,52.3,31,46,67.4,219,52.9,144,34.8,39,9.4,24,5.8,23,5.6
Channing Frye,CLE,69,35,34,1177,28,3,11,27.3,2,4,50.0,8,28.6,12,42.9,2,7.1,1,3.6,2,7.1
Charlie Villanueva,DAL,62,29,33,665,94,25,59,42.4,2,2,100.0,52,55.3,19,20.2,5,5.3,8,8.5,1,1.1
Chase Budinger,PHX,66,29,37,930,72,13,33,39.4,17,22,77.3,43,59.7,19,26.4,3,4.2,4,5.6,11,15.3
Chris Andersen,MEM,27,11,16,403,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,0,0.0,0,0.0
Chris Bosh,MIA,53,29,24,1778,233,62,118,52.5,84,98,85.7,211,90.6,34,14.6,15,6.4,11,4.7,49,21.0
Chris Copeland,MIL,24,10,14,156,17,4,8,50.0,3,4,75.0,12,70.6,3,17.6,2,11.8,2,11.8,2,11.8
Chris Johnson,UTA,70,38,32,857,83,8,33,24.2,8,10,80.0,24,28.9,24,28.9,14,16.9,7,8.4,5,6.0
Chris Kaman,POR,16,11,5,112,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Chris McCullough,BKN,24,7,17,362,11,2,7,28.6,2,4,50.0,6,54.5,0,0.0,2,18.2,0,0.0,2,18.2
Chris Paul,LAC,74,50,24,2420,814,160,331,48.3,53,66,80.3,382,46.9,275,33.8,112,13.8,43,5.3,36,4.4
Christian Wood,PHI,17,0,17,145,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Chuck Hayes,LAC,2,1,1,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cleanthony Early,NYK,17,6,11,154,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,0,0.0,2,20.0,1,10.0
Cliff Alexander,POR,8,3,5,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,HOU,77,39,38,1471,31,7,18,38.9,4,8,50.0,18,58.1,6,19.4,1,3.2,2,6.5,4,12.9
Cody Zeller,CHA,73,42,31,1774,92,17,46,37.0,21,30,70.0,57,62.0,23,25.0,6,6.5,1,1.1,16,17.4
Cole Aldrich,LAC,60,41,19,800,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Corey Brewer,HOU,82,41,41,1669,215,38,105,36.2,23,24,95.8,99,46.0,63,29.3,12,5.6,17,7.9,12,5.6
Cory Jefferson,PHX,8,2,6,50,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,TOR,79,53,26,2011,785,138,301,45.8,72,89,80.9,356,45.4,300,38.2,76,9.7,41,5.2,46,5.9
Coty Clarke,BOS,3,0,3,6,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Courtney Lee,CHA,79,49,30,2334,248,56,126,44.4,26,28,92.9,140,56.5,76,30.6,15,6.0,14,5.6,14,5.6
Cristiano Felicio,CHI,31,14,17,321,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
D'Angelo Russell,LAL,80,17,63,2259,432,91,201,45.3,40,52,76.9,233,53.9,135,31.3,33,7.6,28,6.5,26,6.0
D.J. Augustin,DEN,62,35,27,1178,389,49,108,45.4,40,50,80.0,140,36.0,163,41.9,60,15.4,27,6.9,26,6.7
Dahntay Jones,CLE,1,0,1,42,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,75,40,35,2676,1022,204,459,44.4,183,198,92.4,608,59.5,277,27.1,95,9.3,64,6.3,101,9.9
Damien Inglis,MIL,20,5,15,156,26,3,9,33.3,1,2,50.0,7,26.9,12,46.2,1,3.8,3,11.5,1,3.8
Damjan Rudez,MIN,33,9,24,277,10,0,1,0.0,2,2,100.0,2,20.0,6,60.0,2,20.0,0,0.0,1,10.0
Danilo Gallinari,DEN,53,22,31,1839,352,42,121,34.7,122,140,87.1,212,60.2,95,27.0,28,8.0,27,7.7,70,19.9
Danny Green,SAS,79,65,14,2062,181,17,51,33.3,9,10,90.0,43,23.8,83,45.9,20,11.0,17,9.4,5,2.8
Dante Cunningham,NOP,80,28,52,1971,77,17,41,41.5,17,24,70.8,52,67.5,18,23.4,2,2.6,3,3.9,12,15.6
Darrell Arthur,DEN,70,26,44,1516,28,1,14,7.1,6,8,75.0,8,28.6,6,21.4,0,0.0,3,10.7,4,14.3
Darren Collison,SAC,73,29,44,2192,483,69,150,46.0,53,66,80.3,201,41.6,211,43.7,53,11.0,28,5.8,34,7.0
Darrun Hilliard,DET,38,17,21,383,91,13,33,39.4,9,12,75.0,38,41.8,32,35.2,12,13.2,7,7.7,6,6.6
David Lee,DAL,54,26,28,888,41,12,29,41.4,5,10,50.0,29,70.7,3,7.3,1,2.4,3,7.3,5,12.2
David West,SAS,78,63,15,1404,41,10,28,35.7,6,8,75.0,27,65.9,2,4.9,5,12.2,0,0.0,4,9.8
DeAndre Jordan,LAC,77,51,26,2598,17,5,8,62.5,3,6,50.0,14,82.4,3,17.6,1,5.9,2,11.8,3,17.6
DeJuan Blair,WAS,29,12,17,218,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
DeMar DeRozan,TOR,77,52,25,2764,1294,261,533,49.0,225,264,85.2,773,59.7,429,33.2,102,7.9,66,5.1,134,10.4
DeMarcus Cousins,SAC,64,29,35,2221,598,130,310,41.9,114,156,73.1,386,64.5,110,18.4,28,4.7,51,8.5,81,13.5
DeMarre Carroll,TOR,26,16,10,786,91,18,55,32.7,2,6,33.3,38,41.8,26,28.6,3,3.3,4,4.4,3,3.3
Delon Wright,TOR,27,19,8,229,101,19,43,44.2,16,20,80.0,54,53.5,30,29.7,11,10.9,5,5.0,10,9.9
Dennis Schroder,ATL,80,47,33,1621,731,133,297,44.8,68,90,75.6,341,46.6,247,33.8,64,8.8,65,8.9,48,6.6
Deron Williams,DAL,65,31,34,2106,657,101,225,44.9,56,68,82.4,260,39.6,281,42.8,67,10.2,39,5.9,34,5.2
Derrick Favors,UTA,62,30,32,1983,40,8,21,38.1,5,6,83.3,23,57.5,8,20.0,4,10.0,4,10.0,3,7.5
Derrick Rose,CHI,66,32,34,2097,892,202,432,46.8,58,76,76.3,475,53.3,276,30.9,82,9.2,55,6.2,38,4.3
Derrick Williams,NYK,80,32,48,1435,134,26,64,40.6,52,64,81.3,109,81.3,23,17.2,4,3.0,9,6.7,32,23.9
Devin Booker,PHX,76,20,56,2108,355,72,163,44.2,53,64,82.8,202,56.9,106,29.9,30,8.5,16,4.5,32,9.0
Devin Harris,DAL,64,35,29,1280,267,37,81,45.7,21,32,65.6,96,36.0,111,41.6,34,12.7,19,7.1,16,6.0
Devyn Marble,ORL,28,12,16,249,32,5,16,31.3,2,8,25.0,12,37.5,9,28.1,2,6.3,1,3.1,4,12.5
Dewayne Dedmon,ORL,58,21,37,705,5,0,3,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0
Dion Waiters,OKC,78,53,25,2152,490,78,183,42.6,47,67,70.1,209,42.7,182,37.1,45,9.2,41,8.4,34,6.9
Dirk Nowitzki,DAL,75,38,37,2364,39,7,15,46.7,9,10,90.0,23,59.0,9,23.1,6,15.4,3,7.7,5,12.8
Donald Sloan,BKN,61,13,48,1318,451,50,105,47.6,27,36,75.0,132,29.3,223,49.4,74,16.4,23,5.1,18,4.0
Donatas Motiejunas,HOU,37,19,18,547,26,6,14,42.9,6,6,100.0,18,69.2,5,19.2,1,3.8,2,7.7,3,11.5
Doug McDermott,CHI,81,41,40,1861,127,36,93,38.7,15,18,83.3,87,68.5,12,9.4,2,1.6,9,7.1,9,7.1
Draymond Green,GSW,81,73,8,2808,321,65,141,46.1,46,64,71.9,184,57.3,86,26.8,36,11.2,20,6.2,33,10.3
Drew Gooden,WAS,30,18,12,305,17,1,8,12.5,3,4,75.0,5,29.4,5,29.4,0,0.0,1,5.9,2,11.8
Duje Dukan,SAC,1,0,1,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Howard,HOU,71,34,37,2280,17,1,4,25.0,1,2,50.0,3,17.6,9,52.9,1,5.9,1,5.9,1,5.9
Dwight Powell,DAL,69,35,34,992,47,4,21,19.0,3,4,75.0,11,23.4,17,36.2,2,4.3,4,8.5,2,4.3
Dwyane Wade,MIA,74,43,31,2258,945,193,409,47.2,105,128,82.0,497,52.6,292,30.9,115,12.2,50,5.3,64,6.8
E'Twaun Moore,CHI,59,29,30,1263,247,58,126,46.0,5,6,83.3,124,50.2,74,30.0,24,9.7,15,6.1,4,1.6
Ed Davis,POR,81,43,38,1684,26,7,13,53.8,5,8,62.5,20,76.9,6,23.1,3,11.5,0,0.0,4,15.4
Edy Tavares,ATL,11,7,4,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elfrid Payton,ORL,72,32,40,2125,764,136,310,43.9,42,88,47.7,322,42.1,252,33.0,98,12.8,50,6.5,45,5.9
Elijah Millsap,UTA,20,9,11,173,41,3,13,23.1,7,10,70.0,13,31.7,14,34.1,5,12.2,3,7.3,5,12.2
Elliot Williams,CHA,5,4,1,45,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Elton Brand,PHI,17,2,15,225,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,2,25.0,0,0.0,0,0.0
Emmanuel Mudiay,DEN,68,29,39,2068,789,99,287,34.5,60,91,65.9,261,33.1,295,37.4,89,11.3,58,7.4,48,6.1
Enes Freedom,OKC,82,55,27,1721,30,12,20,60.0,4,4,100.0,28,93.3,5,16.7,0,0.0,2,6.7,2,6.7
Eric Bledsoe,PHX,31,12,19,1059,540,74,164,45.1,54,63,85.7,209,38.7,221,40.9,57,10.6,50,9.3,31,5.7
Eric Gordon,NOP,45,14,31,1481,269,60,132,45.5,23,24,95.8,150,55.8,75,27.9,22,8.2,22,8.2,12,4.5
Eric Moreland,SAC,7,1,6,43,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Erick Green,DEN,9,6,3,42,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,0,0.0,0,0.0
Ersan Ilyasova,ORL,74,35,39,1880,106,23,64,35.9,9,16,56.3,56,52.8,15,14.2,4,3.8,14,13.2,9,8.5
Evan Fournier,ORL,78,33,45,2532,611,127,261,48.7,79,94,84.0,347,56.8,188,30.8,64,10.5,43,7.0,48,7.9
Evan Turner,BOS,80,46,34,2244,515,127,258,49.2,47,60,78.3,306,59.4,128,24.9,58,11.3,34,6.6,32,6.2
Festus Ezeli,GSW,46,42,4,770,6,1,1,100.0,1,2,50.0,3,50.0,3,50.0,1,16.7,0,0.0,1,16.7
Frank Kaminsky,CHA,81,47,34,1708,226,39,110,35.5,29,38,76.3,108,47.8,61,27.0,13,5.8,18,8.0,20,8.8
Garrett Temple,WAS,80,40,40,1951,173,19,45,42.2,12,14,85.7,51,29.5,69,39.9,32,18.5,14,8.1,8,4.6
Gary Harris,DEN,76,31,45,2439,380,63,154,40.9,33,40,82.5,162,42.6,132,34.7,44,11.6,23,6.1,20,5.3
Gary Neal,WAS,40,18,22,807,137,47,84,56.0,13,16,81.3,107,78.1,25,18.2,9,6.6,8,5.8,8,5.8
George Hill,IND,74,41,33,2524,379,53,138,38.4,19,26,73.1,129,34.0,145,38.3,43,11.3,27,7.1,14,3.7
Gerald Green,MIA,69,40,29,1557,168,42,93,45.2,19,24,79.2,108,64.3,36,21.4,9,5.4,15,8.9,12,7.1
Gerald Henderson,POR,72,39,33,1431,157,36,77,46.8,28,40,70.0,101,64.3,36,22.9,8,5.1,11,7.0,20,12.7
Giannis Antetokounmpo,MIL,80,32,48,2823,705,126,268,47.0,74,114,64.9,340,48.2,255,36.2,74,10.5,36,5.1,57,8.1
Glenn Robinson III,IND,45,24,21,508,56,8,24,33.3,6,8,75.0,22,39.3,22,39.3,4,7.1,2,3.6,4,7.1
Goran Dragic,MIA,72,44,28,2363,1041,149,302,49.3,41,64,64.1,345,33.1,473,45.4,145,13.9,67,6.4,33,3.2
Gordon Hayward,UTA,80,38,42,2893,931,151,346,43.6,165,204,80.9,482,51.8,301,32.3,74,7.9,72,7.7,103,11.1
Gorgui Dieng,MIN,82,29,53,2220,65,17,33,51.5,11,12,91.7,47,72.3,18,27.7,5,7.7,3,4.6,6,9.2
Greg Monroe,MIL,79,32,47,2314,127,43,89,48.3,18,26,69.2,108,85.0,16,12.6,3,2.4,5,3.9,13,10.2
Greg Smith,MIN,18,8,10,192,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Greivis Vasquez,MIL,23,9,14,460,137,18,43,41.9,9,10,90.0,45,32.8,66,48.2,14,10.2,9,6.6,5,3.6
Harrison Barnes,GSW,66,59,7,2042,115,26,58,44.8,21,28,75.0,76,66.1,25,21.7,4,3.5,11,9.6,14,12.2
Hassan Whiteside,MIA,73,42,31,2125,25,3,7,42.9,12,16,75.0,18,72.0,4,16.0,3,12.0,2,8.0,9,36.0
Henry Sims,BKN,14,2,12,263,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hollis Thompson,PHI,77,10,67,2154,291,50,111,45.0,27,28,96.4,134,46.0,102,35.1,38,13.1,22,7.6,14,4.8
Ian Clark,GSW,66,59,7,578,109,27,58,46.6,7,10,70.0,62,56.9,22,20.2,12,11.0,10,9.2,5,4.6
Ian Mahinmi,IND,71,41,30,1816,59,12,22,54.5,12,22,54.5,38,64.4,13,22.0,2,3.4,11,18.6,11,18.6
Iman Shumpert,CLE,54,39,15,1316,137,20,57,35.1,16,20,80.0,59,43.1,40,29.2,16,11.7,11,8.0,10,7.3
Isaiah Canaan,PHI,77,10,67,1966,314,43,128,33.6,37,40,92.5,125,39.8,109,34.7,23,7.3,29,9.2,20,6.4
Isaiah Thomas,BOS,81,47,34,2610,1336,212,503,42.1,183,209,87.6,622,46.6,481,36.0,138,10.3,73,5.5,104,7.8
Ish Smith,PHI,77,16,61,2239,1186,154,395,39.0,32,51,62.7,348,29.3,525,44.3,154,13.0,68,5.7,26,2.2
J.J. Barea,DAL,74,38,36,1667,677,142,313,45.4,37,47,78.7,329,48.6,216,31.9,82,12.1,30,4.4,26,3.8
JJ Hickson,WAS,35,17,18,437,20,4,13,30.8,3,6,50.0,12,60.0,2,10.0,1,5.0,1,5.0,3,15.0
JJ O'Brien,UTA,2,2,0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JJ Redick,LAC,75,50,25,2097,207,40,85,47.1,29,36,80.6,110,53.1,74,35.7,14,6.8,10,4.8,18,8.7
JR Smith,CLE,77,53,24,2362,210,51,118,43.2,12,22,54.5,115,54.8,50,23.8,19,9.0,5,2.4,12,5.7
JaKarr Sampson,DEN,73,18,55,1160,231,42,97,43.3,25,42,59.5,110,47.6,72,31.2,11,4.8,25,10.8,22,9.5
JaMychal Green,MEM,78,39,39,1446,43,6,25,24.0,2,2,100.0,15,34.9,12,27.9,1,2.3,3,7.0,1,2.3
JaVale McGee,DAL,34,15,19,370,14,7,13,53.8,0,0,0.0,14,100.0,0,0.0,1,7.1,0,0.0,0,0.0
Jabari Parker,MIL,76,32,44,2408,333,70,165,42.4,44,58,75.9,189,56.8,98,29.4,12,3.6,21,6.3,30,9.0
Jae Crowder,BOS,72,42,30,2278,175,37,86,43.0,36,44,81.8,117,66.9,38,21.7,12,6.9,14,8.0,24,13.7
Jahlil Okafor,PHI,53,6,47,1591,179,59,113,52.2,25,38,65.8,144,80.4,26,14.5,2,1.1,13,7.3,19,10.6
Jamal Crawford,LAC,79,51,28,2126,395,102,235,43.4,89,98,90.8,299,75.7,52,13.2,28,7.1,25,6.3,49,12.4
Jameer Nelson,DEN,39,12,27,1036,358,34,78,43.6,10,10,100.0,79,22.1,175,48.9,67,18.7,22,6.1,5,1.4
James Anderson,SAC,50,19,31,717,138,17,43,39.5,9,14,64.3,44,31.9,57,41.3,15,10.9,11,8.0,7,5.1
James Ennis III,NOP,22,11,11,329,41,5,15,33.3,8,12,66.7,19,46.3,10,24.4,3,7.3,5,12.2,6,14.6
James Harden,HOU,82,41,41,3125,1189,207,426,48.6,240,279,86.0,681,57.3,376,31.6,120,10.1,105,8.8,140,11.8
James Johnson,TOR,56,34,22,908,174,38,76,50.0,20,34,58.8,97,55.7,47,27.0,15,8.6,18,10.3,17,9.8
James Jones,CLE,48,33,15,463,22,5,10,50.0,3,4,75.0,13,59.1,8,36.4,1,4.5,1,4.5,2,9.1
James Michael McAdoo,GSW,41,37,4,262,11,3,7,42.9,2,4,50.0,9,81.8,1,9.1,0,0.0,1,9.1,2,18.2
James Young,BOS,28,11,17,196,10,2,4,50.0,1,4,25.0,5,50.0,1,10.0,1,10.0,2,20.0,2,20.0
Jared Cunningham,CLE,44,31,13,410,54,4,16,25.0,6,12,50.0,14,25.9,17,31.5,4,7.4,10,18.5,6,11.1
Jared Dudley,WAS,81,40,41,2098,168,9,20,45.0,13,18,72.2,34,20.2,74,44.0,35,20.8,25,14.9,9,5.4
Jared Sullinger,BOS,80,46,34,1900,138,29,76,38.2,22,28,78.6,82,59.4,26,18.8,8,5.8,11,8.0,14,10.1
Jarell Eddie,WAS,26,13,13,147,10,0,6,0.0,4,4,100.0,4,40.0,1,10.0,1,10.0,0,0.0,2,20.0
Jarell Martin,MEM,27,10,17,380,23,4,11,36.4,8,12,66.7,19,82.6,6,26.1,0,0.0,0,0.0,6,26.1
Jarnell Stokes,MEM,7,1,6,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
