PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brian Roberts,POR,51,26,25,470,79,37,82,45.1,5,15,33.3,48.2
Briante Weber,MIA,7,3,4,169,20,10,24,41.7,0,1,0.0,41.7
Brook Lopez,BKN,73,21,52,2457,106,53,140,37.9,0,0,-,37.9
Bruno Caboclo,TOR,6,6,0,43,0,0,3,0.0,0,1,0.0,0.0
Bryce Cotton,MEM,8,1,7,39,6,3,5,60.0,0,0,-,60.0
Bryce Dejean-Jones,NOP,14,8,6,279,24,10,19,52.6,4,5,80.0,63.2
C.J. Watson,ORL,33,14,19,656,30,14,52,26.9,2,11,18.2,28.8
C.J. Wilcox,LAC,23,15,8,167,13,6,22,27.3,1,4,25.0,29.5
CJ McCollum,POR,80,44,36,2780,674,303,661,45.8,68,172,39.5,51.0
CJ Miles,IND,64,34,30,1464,140,59,148,39.9,22,67,32.8,47.3
Cameron Bairstow,DET,18,4,14,103,0,0,2,0.0,0,0,-,0.0
Cameron Payne,OKC,57,44,13,698,111,51,121,42.1,9,36,25.0,45.9
Carl Landry,PHI,36,5,31,569,12,6,18,33.3,0,0,-,33.3
Carmelo Anthony,NYK,72,32,40,2530,498,232,556,41.7,34,119,28.6,44.8
Caron Butler,SAC,17,2,15,176,20,10,18,55.6,0,0,-,55.6
Chandler Parsons,DAL,61,29,32,1799,131,56,127,44.1,19,52,36.5,51.6
Channing Frye,CLE,70,35,35,1199,19,9,21,42.9,1,4,25.0,45.2
Charlie Villanueva,DAL,62,29,33,665,30,12,27,44.4,6,12,50.0,55.6
Chase Budinger,PHX,66,29,37,930,13,6,22,27.3,1,2,50.0,29.5
Chris Andersen,MEM,27,11,16,403,5,2,3,66.7,1,2,50.0,83.3
Chris Bosh,MIA,53,29,24,1778,108,53,135,39.3,2,7,28.6,40.0
Chris Copeland,MIL,24,10,14,156,0,0,2,0.0,0,1,0.0,0.0
Chris Johnson,UTA,70,38,32,857,25,11,39,28.2,3,12,25.0,32.1
Chris Kaman,POR,16,11,5,112,2,1,3,33.3,0,1,0.0,33.3
Chris McCullough,BKN,24,7,17,362,8,4,13,30.8,0,0,-,30.8
Chris Paul,LAC,74,50,24,2420,715,320,736,43.5,75,225,33.3,48.6
Christian Wood,PHI,17,0,17,145,0,0,2,0.0,0,2,0.0,0.0
Chuck Hayes,LAC,2,1,1,24,0,0,0,-,-,-,-,-
Cleanthony Early,NYK,17,6,11,154,2,1,6,16.7,0,1,0.0,16.7
Cliff Alexander,POR,8,3,5,36,2,1,1,100,-,-,-,100
Clint Capela,HOU,77,39,38,1471,0,0,1,0.0,0,1,0.0,0.0
Cody Zeller,CHA,73,42,31,1774,8,4,18,22.2,0,1,0.0,22.2
Cole Aldrich,LAC,60,41,19,800,0,0,2,0.0,-,-,-,0.0
Corey Brewer,HOU,82,41,41,1669,37,17,72,23.6,3,25,12.0,25.7
Cory Jefferson,PHX,8,2,6,50,2,1,3,33.3,0,0,-,33.3
Cory Joseph,TOR,80,54,26,2046,130,65,171,38.0,0,17,0.0,38.0
Coty Clarke,BOS,3,0,3,6,0,0,1,0.0,0,0,-,0.0
Courtney Lee,CHA,79,49,30,2334,169,84,188,44.7,1,9,11.1,44.9
Cristiano Felicio,CHI,31,14,17,321,0,0,2,0.0,0,1,0.0,0.0
D'Angelo Russell,LAL,80,17,63,2259,350,153,430,35.6,44,133,33.1,40.7
D.J. Augustin,DEN,62,35,27,1178,150,58,138,42.0,34,87,39.1,54.3
Dahntay Jones,CLE,1,0,1,42,8,4,5,80.0,0,0,-,80.0
Damian Lillard,POR,75,40,35,2676,632,253,670,37.8,126,356,35.4,47.2
Damien Inglis,MIL,20,5,15,156,5,2,6,33.3,1,2,50.0,41.7
Damjan Rudez,MIN,33,9,24,277,0,0,3,0.0,0,2,0.0,0.0
Danilo Gallinari,DEN,53,22,31,1839,136,61,190,32.1,14,58,24.1,35.8
Danny Green,SAS,79,65,14,2062,60,26,91,28.6,8,40,20.0,33.0
Dante Cunningham,NOP,80,28,52,1971,22,11,38,28.9,0,1,0.0,28.9
Darrell Arthur,DEN,70,26,44,1516,46,22,48,45.8,2,2,100,47.9
Darren Collison,SAC,74,29,45,2219,286,131,290,45.2,24,71,33.8,49.3
Darrun Hilliard,DET,38,17,21,383,36,17,42,40.5,2,6,33.3,42.9
David Lee,DAL,55,27,28,903,10,5,9,55.6,0,0,-,55.6
David West,SAS,78,63,15,1404,24,12,30,40.0,0,1,0.0,40.0
DeAndre Jordan,LAC,77,51,26,2598,2,1,1,100,0,0,-,100
DeJuan Blair,WAS,29,12,17,218,8,4,7,57.1,0,1,0.0,57.1
DeMar DeRozan,TOR,78,53,25,2804,461,227,572,39.7,7,43,16.3,40.3
DeMarcus Cousins,SAC,65,29,36,2246,84,40,137,29.2,4,15,26.7,30.7
DeMarre Carroll,TOR,26,16,10,786,40,18,45,40.0,4,11,36.4,44.4
Delon Wright,TOR,27,19,8,229,18,7,16,43.8,4,5,80.0,56.3
Dennis Schroder,ATL,80,47,33,1621,220,97,268,36.2,26,105,24.8,41.0
Deron Williams,DAL,65,31,34,2106,232,103,276,37.3,26,99,26.3,42.0
Derrick Favors,UTA,62,30,32,1983,54,27,74,36.5,0,4,0.0,36.5
Derrick Rose,CHI,66,32,34,2097,353,172,430,40.0,9,44,20.5,41.0
Derrick Williams,NYK,80,32,48,1435,91,43,121,35.5,5,22,22.7,37.6
Devin Booker,PHX,76,20,56,2108,219,98,300,32.7,23,98,23.5,36.5
Devin Harris,DAL,64,35,29,1280,50,23,71,32.4,4,22,18.2,35.2
Devyn Marble,ORL,28,12,16,249,2,1,14,7.1,0,1,0.0,7.1
Dewayne Dedmon,ORL,58,21,37,705,8,4,7,57.1,-,-,-,57.1
Dion Waiters,OKC,78,53,25,2152,164,75,234,32.1,14,53,26.4,35.0
Dirk Nowitzki,DAL,75,38,37,2364,249,123,293,42.0,3,10,30.0,42.5
Donald Sloan,BKN,61,13,48,1318,68,31,88,35.2,6,22,27.3,38.6
Donatas Motiejunas,HOU,37,19,18,547,3,1,6,16.7,1,1,100,25.0
Doug McDermott,CHI,81,41,40,1861,134,64,139,46.0,6,16,37.5,48.2
Draymond Green,GSW,81,73,8,2808,29,13,41,31.7,3,10,30.0,35.4
Drew Gooden,WAS,30,18,12,305,8,4,11,36.4,0,0,-,36.4
Duje Dukan,SAC,1,0,1,24,0,0,3,0.0,0,1,0.0,0.0
Dwight Howard,HOU,71,34,37,2280,0,0,3,0.0,0,2,0.0,0.0
Dwight Powell,DAL,69,35,34,992,6,3,9,33.3,0,0,-,33.3
Dwyane Wade,MIA,74,43,31,2258,340,169,481,35.1,2,27,7.4,35.3
E'Twaun Moore,CHI,59,29,30,1263,112,53,119,44.5,6,15,40.0,47.1
Ed Davis,POR,81,43,38,1684,2,1,3,33.3,-,-,-,33.3
Edy Tavares,ATL,11,7,4,73,0,0,0,-,-,-,-,-
Elfrid Payton,ORL,73,32,41,2145,111,54,164,32.9,3,11,27.3,33.8
Elijah Millsap,UTA,20,9,11,173,0,0,3,0.0,0,1,0.0,0.0
Elliot Williams,CHA,5,4,1,45,3,1,5,20.0,1,1,100,30.0
Elton Brand,PHI,17,2,15,225,6,3,7,42.9,0,0,-,42.9
Emmanuel Mudiay,DEN,68,29,39,2068,294,133,376,35.4,28,87,32.2,39.1
Enes Freedom,OKC,82,55,27,1721,22,11,26,42.3,0,0,-,42.3
Eric Bledsoe,PHX,31,12,19,1059,225,98,212,46.2,29,68,42.6,53.1
Eric Gordon,NOP,45,14,31,1481,137,57,127,44.9,23,53,43.4,53.9
Eric Moreland,SAC,8,1,7,48,0,0,0,-,-,-,-,-
Erick Green,DEN,9,6,3,42,6,3,5,60.0,0,0,-,60.0
Ersan Ilyasova,ORL,74,35,39,1880,97,41,107,38.3,15,47,31.9,45.3
Evan Fournier,ORL,79,33,46,2566,174,71,197,36.0,32,84,38.1,44.2
Evan Turner,BOS,81,47,34,2271,277,138,331,41.7,1,8,12.5,41.8
Festus Ezeli,GSW,46,42,4,770,2,1,4,25.0,-,-,-,25.0
Frank Kaminsky,CHA,81,47,34,1708,31,15,42,35.7,1,4,25.0,36.9
Garrett Temple,WAS,80,40,40,1951,57,25,88,28.4,7,25,28.0,32.4
Gary Harris,DEN,76,31,45,2439,140,66,141,46.8,8,29,27.6,49.6
Gary Neal,WAS,40,18,22,807,167,77,161,47.8,13,29,44.8,51.9
George Hill,IND,74,41,33,2524,190,83,245,33.9,24,80,30.0,38.8
Gerald Green,MIA,69,40,29,1557,149,67,184,36.4,15,51,29.4,40.5
Gerald Henderson,POR,72,39,33,1431,186,91,233,39.1,4,14,28.6,39.9
Giannis Antetokounmpo,MIL,80,32,48,2823,113,54,170,31.8,5,20,25.0,33.2
Glenn Robinson III,IND,45,24,21,508,18,9,32,28.1,0,2,0.0,28.1
Goran Dragic,MIA,72,44,28,2363,255,119,294,40.5,17,64,26.6,43.4
Gordon Hayward,UTA,80,38,42,2893,361,164,410,40.0,33,111,29.7,44.0
Gorgui Dieng,MIN,82,29,53,2220,52,26,63,41.3,0,2,0.0,41.3
Greg Monroe,MIL,79,32,47,2314,6,3,13,23.1,0,0,-,23.1
Greg Smith,MIN,18,8,10,192,0,0,0,-,-,-,-,-
Greivis Vasquez,MIL,23,9,14,460,44,19,49,38.8,6,22,27.3,44.9
Harrison Barnes,GSW,66,59,7,2042,124,61,135,45.2,2,5,40.0,45.9
Hassan Whiteside,MIA,73,42,31,2125,24,12,21,57.1,-,-,-,57.1
Henry Sims,BKN,14,2,12,263,0,0,4,0.0,-,-,-,0.0
Hollis Thompson,PHI,77,10,67,2154,63,29,92,31.5,5,19,26.3,34.2
Ian Clark,GSW,66,59,7,578,54,23,58,39.7,8,27,29.6,46.6
Ian Mahinmi,IND,71,41,30,1816,0,0,3,0.0,-,-,-,0.0
Iman Shumpert,CLE,54,39,15,1316,60,28,91,30.8,4,23,17.4,33.0
Isaiah Canaan,PHI,77,10,67,1966,219,80,244,32.8,59,177,33.3,44.9
Isaiah Thomas,BOS,82,48,34,2644,406,166,462,35.9,74,226,32.7,43.9
Ish Smith,PHI,77,16,61,2239,292,132,383,34.5,28,88,31.8,38.1
J.J. Barea,DAL,74,38,36,1667,269,109,279,39.1,51,146,34.9,48.2
JJ Hickson,WAS,35,17,18,437,10,5,13,38.5,0,0,-,38.5
JJ O'Brien,UTA,2,2,0,6,0,0,0,-,-,-,-,-
JJ Redick,LAC,75,50,25,2097,292,129,315,41.0,34,89,38.2,46.3
JR Smith,CLE,77,53,24,2362,218,94,277,33.9,30,100,30.0,39.4
JaKarr Sampson,DEN,73,18,55,1160,22,10,28,35.7,2,6,33.3,39.3
JaMychal Green,MEM,78,39,39,1446,14,7,24,29.2,0,1,0.0,29.2
JaVale McGee,DAL,34,15,19,370,2,1,4,25.0,0,0,-,25.0
Jabari Parker,MIL,76,32,44,2408,120,60,176,34.1,0,5,0.0,34.1
Jae Crowder,BOS,73,43,30,2308,121,54,156,34.6,13,49,26.5,38.8
Jahlil Okafor,PHI,53,6,47,1591,100,50,147,34.0,0,2,0.0,34.0
Jamal Crawford,LAC,79,51,28,2126,411,186,506,36.8,39,143,27.3,40.6
Jameer Nelson,DEN,39,12,27,1036,125,52,151,34.4,21,67,31.3,41.4
James Anderson,SAC,51,19,32,721,18,7,29,24.1,4,14,28.6,31.0
James Ennis III,NOP,22,11,11,329,22,8,20,40.0,6,14,42.9,55.0
James Harden,HOU,82,41,41,3125,688,281,731,38.4,126,378,33.3,47.1
James Johnson,TOR,57,35,22,926,11,5,20,25.0,1,5,20.0,27.5
James Jones,CLE,48,33,15,463,25,11,26,42.3,3,7,42.9,48.1
James Michael McAdoo,GSW,41,37,4,262,4,2,2,100,0,0,-,100
James Young,BOS,29,12,17,199,2,1,4,25.0,0,1,0.0,25.0
Jared Cunningham,CLE,44,31,13,410,4,2,17,11.8,0,4,0.0,11.8
Jared Dudley,WAS,81,40,41,2098,43,21,46,45.7,1,3,33.3,46.7
Jared Sullinger,BOS,81,47,34,1915,36,18,62,29.0,0,5,0.0,29.0
Jarell Eddie,WAS,26,13,13,147,13,5,13,38.5,3,7,42.9,50.0
Jarell Martin,MEM,27,10,17,380,8,4,12,33.3,0,0,-,33.3
Jarnell Stokes,MEM,7,1,6,19,0,0,0,-,-,-,-,-
Jarrett Jack,BKN,32,10,22,1027,160,73,173,42.2,14,41,34.1,46.2
Jason Smith,ORL,76,33,43,1181,32,16,32,50.0,0,1,0.0,50.0
Jason Terry,HOU,72,37,35,1258,57,23,68,33.8,11,31,35.5,41.9
Jason Thompson,TOR,47,38,9,471,6,3,11,27.3,0,0,-,27.3
Jeff Ayres,LAC,17,11,6,107,0,0,0,-,0,0,-,-
Jeff Green,LAC,80,48,32,2253,138,65,172,37.8,8,38,21.1,40.1
Jeff Teague,ATL,79,47,32,2255,298,122,338,36.1,54,155,34.8,44.1
Jeff Withey,UTA,51,25,26,658,0,0,0,-,0,0,-,-
Jerami Grant,PHI,77,9,68,2066,15,7,30,23.3,1,5,20.0,25.0
Jeremy Evans,DAL,30,16,14,251,2,1,2,50.0,0,0,-,50.0
Jeremy Lamb,CHA,66,40,26,1227,132,58,144,40.3,16,51,31.4,45.8
Jeremy Lin,CHA,78,47,31,2048,183,81,245,33.1,21,68,30.9,37.3
Jerian Grant,NYK,76,29,47,1265,86,41,127,32.3,4,44,9.1,33.9
Jerryd Bayless,MIL,52,21,31,1505,99,43,116,37.1,13,40,32.5,42.7
Jimmer Fredette,SAS,6,1,5,18,0,0,1,0.0,0,0,-,0.0
Jimmy Butler,CHI,67,37,30,2474,302,140,377,37.1,22,69,31.9,40.1
Joakim Noah,CHI,29,15,14,635,0,0,1,0.0,0,1,0.0,0.0
Jodie Meeks,DET,3,3,0,43,10,4,7,57.1,2,2,100,71.4
Joe Harris,CLE,5,5,0,15,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,UTA,81,40,41,1241,59,24,68,35.3,11,40,27.5,43.4
Joe Johnson,MIA,81,31,50,2703,267,125,304,41.1,17,62,27.4,43.9
Joe Young,IND,41,19,22,384,55,26,76,34.2,3,17,17.6,36.2
Joel Anthony,DET,19,12,7,96,0,0,0,-,-,-,-,-
Joffrey Lauvergne,DEN,59,24,35,1041,10,5,13,38.5,0,1,0.0,38.5
John Henson,MIL,57,22,35,959,8,4,12,33.3,0,0,-,33.3
John Jenkins,PHX,43,18,25,480,53,24,62,38.7,5,19,26.3,42.7
John Wall,WAS,77,37,40,2784,535,247,676,36.5,41,131,31.3,39.6
Johnny O'Bryant III,MIL,66,27,39,857,16,8,16,50.0,0,0,-,50.0
Jon Leuer,PHX,67,22,45,1255,44,22,52,42.3,0,3,0.0,42.3
Jonas Jerebko,BOS,78,47,31,1176,13,6,24,25.0,1,2,50.0,27.1
Jonas Valanciunas,TOR,60,40,20,1557,6,3,10,30.0,-,-,-,30.0
Jonathon Simmons,SAS,55,47,8,813,27,13,32,40.6,1,5,20.0,42.2
Jordan Adams,MEM,2,0,2,15,2,1,3,33.3,0,0,-,33.3
Jordan Clarkson,LAL,79,17,62,2552,342,152,366,41.5,38,106,35.8,46.7
Jordan Farmar,MEM,12,2,10,291,48,20,43,46.5,8,20,40.0,55.8
Jordan Hamilton,NOP,11,4,7,304,36,15,40,37.5,6,18,33.3,45.0
Jordan Hill,IND,73,40,33,1513,30,15,31,48.4,0,0,-,48.4
Jordan McRae,CLE,22,10,12,196,33,14,30,46.7,5,10,50.0,55.0
Jordan Mickey,BOS,16,9,7,57,0,0,0,-,-,-,-,-
Jorge Gutierrez,CHA,12,9,3,63,4,2,5,40.0,0,0,-,40.0
Jose Calderon,NYK,72,29,43,2024,198,92,207,44.4,14,39,35.9,47.8
Josh Huestis,OKC,5,2,3,55,0,0,1,0.0,0,0,-,0.0
Josh McRoberts,MIA,42,27,15,595,2,1,13,7.7,0,2,0.0,7.7
Josh Richardson,MIA,52,29,23,1107,46,22,54,40.7,2,4,50.0,42.6
Josh Smith,HOU,55,31,24,880,15,6,33,18.2,3,18,16.7,22.7
Jrue Holiday,NOP,65,27,38,1831,387,164,429,38.2,59,181,32.6,45.1
Julius Randle,LAL,81,17,64,2286,64,31,125,24.8,2,10,20.0,25.6
Justin Anderson,DAL,55,28,27,647,22,10,37,27.0,2,15,13.3,29.7
Justin Harper,BKN,5,4,1,35,0,0,1,0.0,0,0,-,0.0
Justin Holiday,CHI,53,28,25,773,40,18,57,31.6,4,21,19.0,35.1
Justise Winslow,MIA,78,46,32,2232,31,15,46,32.6,1,6,16.7,33.7
Jusuf Nurkic,DEN,32,14,18,547,2,1,3,33.3,0,0,-,33.3
KJ McDaniels,HOU,37,17,20,235,2,1,9,11.1,0,3,0.0,11.1
Karl-Anthony Towns,MIN,82,29,53,2626,98,47,111,42.3,4,12,33.3,44.1
Kawhi Leonard,SAS,72,60,12,2380,412,194,418,46.4,24,59,40.7,49.3
Keith Appling,ORL,5,0,5,27,0,0,3,0.0,0,0,-,0.0
Kelly Olynyk,BOS,69,40,29,1395,55,24,82,29.3,7,21,33.3,33.5
Kelly Oubre Jr.,WAS,63,31,32,671,5,2,22,9.1,1,9,11.1,11.4
Kemba Walker,CHA,81,47,34,2885,541,228,640,35.6,85,263,32.3,42.3
Kendall Marshall,PHI,30,3,27,400,17,8,32,25.0,1,6,16.7,26.6
Kendrick Perkins,NOP,37,13,24,542,4,2,5,40.0,-,-,-,40.0
Kenneth Faried,DEN,67,26,41,1694,14,7,24,29.2,0,0,-,29.2
Kent Bazemore,ATL,75,44,31,2083,97,39,129,30.2,19,64,29.7,37.6
Kentavious Caldwell-Pope,DET,76,41,35,2789,279,127,336,37.8,25,93,26.9,41.5
Kevin Durant,OKC,72,52,20,2578,617,270,590,45.8,77,205,37.6,52.3
Kevin Garnett,MIN,38,14,24,556,20,10,25,40.0,0,0,-,40.0
Kevin Love,CLE,77,53,24,2424,91,42,116,36.2,7,23,30.4,39.2
Kevin Martin,SAS,55,24,31,1095,84,40,147,27.2,4,26,15.4,28.6
Kevin Seraphin,NYK,48,15,33,526,18,9,33,27.3,0,1,0.0,27.3
Kevon Looney,GSW,5,4,1,21,2,1,1,100,0,0,-,100
Khris Middleton,MIL,79,33,46,2852,394,186,458,40.6,22,77,28.6,43.0
Kirk Hinrich,ATL,46,26,20,631,48,19,49,38.8,10,24,41.7,49.0
Klay Thompson,GSW,80,71,9,2666,308,137,318,43.1,34,94,36.2,48.4
Kobe Bryant,LAL,66,13,53,1863,405,180,554,32.5,45,183,24.6,36.6
Kosta Koufos,SAC,78,32,46,1482,4,2,12,16.7,-,-,-,16.7
Kostas Papanikolaou,DEN,26,8,18,294,5,2,14,14.3,1,8,12.5,17.9
Kris Humphries,ATL,53,29,24,835,27,13,24,54.2,1,3,33.3,56.3
Kristaps Porzingis,NYK,72,28,44,2046,101,49,136,36.0,3,13,23.1,37.1
Kyle Anderson,SAS,78,64,14,1245,114,57,119,47.9,0,3,0.0,47.9
Kyle Korver,ATL,80,46,34,2401,173,76,164,46.3,21,59,35.6,52.7
Kyle Lowry,TOR,77,54,23,2851,414,167,454,36.8,80,248,32.3,45.6
Kyle O'Quinn,NYK,65,26,39,764,27,13,29,44.8,1,2,50.0,46.6
Kyle Singler,OKC,68,43,25,977,10,5,20,25.0,0,2,0.0,25.0
Kyrie Irving,CLE,53,37,16,1667,362,161,374,43.0,40,130,30.8,48.4
LaMarcus Aldridge,SAS,74,61,13,2261,158,79,221,35.7,0,1,0.0,35.7
Lamar Patterson,ATL,35,23,12,395,3,1,11,9.1,1,7,14.3,13.6
Lance Stephenson,MEM,69,36,33,1372,144,67,168,39.9,10,23,43.5,42.9
Lance Thomas,NYK,59,25,34,1313,76,38,88,43.2,0,5,0.0,43.2
Langston Galloway,NYK,82,32,50,2033,101,45,153,29.4,11,35,31.4,33.0
Larry Nance Jr.,LAL,63,14,49,1266,16,8,23,34.8,0,2,0.0,34.8
Lavoy Allen,IND,79,43,36,1599,6,3,5,60.0,-,-,-,60.0
LeBron James,CLE,76,56,20,2709,346,149,431,34.6,48,159,30.2,40.1
Leandro Barbosa,GSW,68,60,8,1079,49,23,68,33.8,3,15,20.0,36.0
Lorenzo Brown,DET,8,1,7,61,6,3,15,20.0,0,6,0.0,20.0
Lou Amundson,NYK,29,11,18,204,0,0,4,0.0,-,-,-,0.0
Lou Williams,LAL,67,14,53,1907,299,124,328,37.8,51,157,32.5,45.6
Luc Mbah a Moute,LAC,75,49,26,1274,4,2,9,22.2,0,0,-,22.2
Lucas Nogueira,TOR,29,17,12,225,0,0,0,-,0,0,-,-
Luis Montero,POR,12,6,6,42,5,2,6,33.3,1,3,33.3,41.7
Luis Scola,TOR,76,50,26,1636,21,10,35,28.6,1,3,33.3,30.0
Luke Babbitt,NOP,47,16,31,845,30,13,35,37.1,4,8,50.0,42.9
Luol Deng,MIA,74,45,29,2394,62,29,106,27.4,4,14,28.6,29.2
Manu Ginobili,SAS,58,47,11,1134,100,43,109,39.4,14,49,28.6,45.9
Marc Gasol,MEM,52,30,22,1791,66,33,91,36.3,0,0,-,36.3
Marcelo Huertas,LAL,53,8,45,869,93,44,99,44.4,5,20,25.0,47.0
Marcin Gortat,WAS,75,35,40,2256,24,12,38,31.6,0,0,-,31.6
Marco Belinelli,SAC,68,27,41,1672,115,51,165,30.9,13,54,24.1,34.8
Marcus Morris Sr.,DET,80,42,38,2856,334,160,391,40.9,14,53,26.4,42.7
Marcus Smart,BOS,61,36,25,1667,110,45,109,41.3,20,54,37.0,50.5
Marcus Thornton,WAS,61,32,29,1108,132,57,156,36.5,18,58,31.0,42.3
Mario Chalmers,MIA,61,38,23,1373,101,43,111,38.7,15,50,30.0,45.5
Mario Hezonja,ORL,79,33,46,1413,100,45,112,40.2,10,34,29.4,44.6
Markel Brown,BKN,62,12,50,982,62,29,85,34.1,4,19,21.1,36.5
Markieff Morris,WAS,64,22,42,1629,134,67,173,38.7,0,10,0.0,38.7
Marreese Speights,GSW,72,64,8,832,40,20,48,41.7,0,1,0.0,41.7
Marvin Williams,CHA,81,47,34,2338,44,22,53,41.5,0,8,0.0,41.5
Mason Plumlee,POR,82,44,38,2084,28,14,34,41.2,0,3,0.0,41.2
Matt Barnes,MEM,76,38,38,2190,61,25,76,32.9,11,39,28.2,40.1
Matt Bonner,SAS,30,25,5,206,6,3,5,60.0,0,0,-,60.0
Matthew Dellavedova,CLE,76,54,22,1867,159,68,200,34.0,23,74,31.1,39.8
Maurice Harkless,POR,78,40,38,1457,19,8,23,34.8,3,8,37.5,41.3
Metta World Peace,LAL,35,6,29,590,32,14,37,37.8,4,14,28.6,43.2
Meyers Leonard,POR,61,33,28,1333,46,23,51,45.1,0,5,0.0,45.1
Michael Beasley,HOU,20,10,10,363,62,31,64,48.4,0,3,0.0,48.4
Michael Carter-Williams,MIL,54,21,33,1649,107,52,139,37.4,3,10,30.0,38.5
Michael Kidd-Gilchrist,CHA,7,5,2,205,4,2,6,33.3,0,0,-,33.3
Mike Conley,MEM,56,33,23,1761,251,110,289,38.1,31,91,34.1,43.4
