Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Axel Toupane,DEN,21,9,12,305,76,298,190,9,1.79,0.81,0.255,6,0,22,0.0,0.0,0.591
Ben McLemore,SAC,67,28,39,1418,520,1638,1058,51,1.85,1.19,0.317,48,3,77,0.604,0.667,0.688
Beno Udrih,MEM,44,26,18,708,205,1789,709,142,4.75,4.74,0.115,18,2,15,0.0,0.0,0.533
Bismack Biyombo,TOR,81,55,26,1787,443,2274,1066,59,1.55,0.27,0.195,131,24,423,0.382,0.583,0.735
Blake Griffin,LAC,35,22,13,1170,749,2946,1832,116,2.36,1.3,0.254,254,243,195,0.421,0.412,0.846
Boban Marjanovic,SAS,54,47,7,508,297,725,481,21,1.7,0.37,0.41,56,138,217,0.357,0.565,1.014
Bobby Portis,CHI,62,29,33,1102,436,1990,1131,60,1.81,0.66,0.219,72,144,202,0.486,0.417,0.842
Bojan Bogdanovic,BKN,79,21,58,2115,887,2518,2048,98,2.33,1.42,0.352,92,78,91,0.652,0.526,0.923
Boris Diaw,SAS,76,64,12,1386,485,2794,1790,96,2.07,1.03,0.174,155,312,176,0.129,0.538,0.665
Bradley Beal,WAS,55,28,27,1708,958,2822,2039,144,3.06,2.65,0.339,76,27,82,0.487,0.444,0.695
Brandan Wright,MEM,12,6,6,212,83,283,173,8,1.64,0.39,0.293,49,17,67,0.49,0.176,0.836
Branden Dawson,LAC,6,5,1,29,5,21,10,1,1.52,0.62,0.238,1,2,3,0.0,1.0,0.0
Brandon Bass,LAL,66,16,50,1342,473,1704,1063,56,1.96,0.58,0.278,187,131,287,0.497,0.496,0.826
Brandon Jennings,ORL,48,20,28,867,332,2168,650,195,5.39,5.69,0.153,12,1,18,0.333,0.0,0.556
Brandon Knight,PHX,52,16,36,1870,1018,4312,1859,314,4.37,4.45,0.236,46,13,46,0.457,0.0,0.761
Brandon Rush,GSW,72,63,9,1055,305,1335,930,41,1.83,1.09,0.228,16,4,35,0.563,0.5,0.629
Brian Roberts,POR,51,26,25,470,205,996,379,91,5.49,5.39,0.206,6,1,9,0.0,0.0,1.111
Briante Weber,MIA,7,3,4,169,31,401,145,31,4.58,4.46,0.077,8,0,5,0.0,0.0,0.4
Brook Lopez,BKN,73,21,52,2457,1501,3808,2673,127,2.0,0.73,0.394,530,782,629,0.528,0.537,0.865
Bruno Caboclo,TOR,6,6,0,43,3,60,42,2,1.83,1.04,0.05,0,0,1,0.0,0.0,0.0
Bryce Cotton,MEM,8,1,7,39,8,72,22,5,4.07,4.49,0.111,0,0,1,0.0,0.0,2.0
Bryce Dejean-Jones,NOP,14,8,6,279,79,293,194,13,2.56,2.17,0.27,4,0,13,0.0,0.0,0.538
C.J. Watson,ORL,33,14,19,656,142,1212,503,86,4.26,4.14,0.117,5,0,11,0.4,0.0,0.182
C.J. Wilcox,LAC,23,15,8,167,70,214,146,9,2.45,1.97,0.327,3,1,3,1.667,0.0,2.0
CJ McCollum,POR,80,44,36,2780,1666,5561,2784,422,4.55,4.33,0.3,38,4,56,0.5,1.0,0.536
CJ Miles,IND,64,34,30,1464,753,2046,1379,61,1.79,0.97,0.368,62,7,45,0.403,0.714,0.689
Cameron Bairstow,DET,18,4,14,103,34,199,114,5,1.47,0.47,0.171,14,9,10,0.5,0.556,0.4
Cameron Payne,OKC,57,44,13,698,283,1493,568,136,5.47,5.14,0.19,6,0,14,0.667,0.0,0.286
Carl Landry,PHI,36,5,31,569,351,1015,647,29,1.74,0.55,0.346,66,92,126,0.318,0.707,1.071
Carmelo Anthony,NYK,72,32,40,2530,1573,4811,3352,258,3.22,1.98,0.327,359,604,232,0.507,0.584,0.763
Caron Butler,SAC,16,2,14,168,63,256,164,7,1.71,0.64,0.246,1,16,3,0.0,0.688,1.333
Chandler Parsons,DAL,61,29,32,1799,837,3092,2167,129,2.51,1.43,0.271,72,43,63,0.486,0.465,0.905
Channing Frye,CLE,69,35,34,1177,423,2053,1168,48,1.39,0.27,0.206,49,42,77,0.122,0.762,0.74
Charlie Villanueva,DAL,62,29,33,665,319,1155,704,26,1.37,0.51,0.276,23,28,39,0.87,0.643,1.128
Chase Budinger,PHX,66,29,37,930,271,1154,872,38,1.98,0.92,0.235,34,5,78,0.294,0.4,1.064
Chris Andersen,MEM,27,11,16,403,105,517,254,13,1.52,0.23,0.203,52,7,73,0.558,0.0,0.603
Chris Bosh,MIA,53,29,24,1778,1010,3406,2384,111,1.95,0.63,0.297,329,155,188,0.462,0.568,0.91
Chris Copeland,MIL,24,10,14,156,50,181,123,5,1.6,0.46,0.276,1,3,3,0.0,0.0,2.0
Chris Johnson,UTA,70,38,32,857,205,1012,773,33,1.98,1.06,0.203,12,1,31,0.083,0.0,0.742
Chris Kaman,POR,16,11,5,112,44,182,117,5,1.75,0.49,0.242,20,14,14,0.4,0.5,0.714
Chris McCullough,BKN,24,7,17,362,112,553,230,14,1.47,0.43,0.203,18,9,48,0.444,0.222,0.438
Chris Paul,LAC,74,50,24,2420,1446,6400,2182,631,5.91,5.49,0.226,81,104,57,0.469,0.413,0.544
Christian Wood,PHI,17,0,17,145,61,244,131,6,1.58,0.51,0.25,26,18,38,0.423,0.444,0.658
Chuck Hayes,LAC,2,1,1,24,4,33,14,1,1.62,0.3,0.121,4,0,2,0.0,0.0,0.0
Cleanthony Early,NYK,17,6,11,154,31,204,157,7,2.13,0.65,0.152,11,0,12,0.182,0.0,0.333
Cliff Alexander,POR,8,3,5,36,10,50,26,1,1.6,0.44,0.2,7,1,8,0.0,0.0,1.0
Clint Capela,HOU,77,39,38,1471,542,2171,1023,52,1.43,0.34,0.25,189,37,517,0.487,0.351,0.768
Cody Zeller,CHA,73,42,31,1774,638,1920,1311,47,1.46,0.63,0.332,287,54,413,0.564,0.556,0.806
Cole Aldrich,LAC,60,41,19,800,328,1604,817,40,1.48,0.27,0.204,195,61,286,0.59,0.246,0.846
Corey Brewer,HOU,82,41,41,1669,590,1951,1419,62,1.89,1.15,0.302,46,2,83,0.565,0.0,0.59
Cory Jefferson,PHX,8,2,6,50,22,74,38,2,1.67,0.54,0.297,5,1,14,0.8,0.0,0.714
Cory Joseph,TOR,79,53,26,2011,658,4546,1943,410,5.41,5.78,0.145,29,7,60,0.414,0.0,0.25
Coty Clarke,BOS,3,0,3,6,6,12,8,0,2.07,1.67,0.5,0,0,1,0.0,0.0,1.0
Courtney Lee,CHA,79,49,30,2334,761,2893,2084,120,2.49,1.74,0.263,69,3,43,0.551,0.0,0.86
Cristiano Felicio,CHI,31,14,17,321,105,619,354,17,1.64,0.35,0.17,43,5,68,0.674,0.0,0.897
D'Angelo Russell,LAL,80,17,63,2259,1054,5004,1930,412,4.94,4.38,0.211,50,49,98,0.42,0.673,0.724
D.J. Augustin,DEN,62,35,27,1178,467,2467,880,240,5.84,6.31,0.189,8,1,11,0.0,0.0,0.909
Dahntay Jones,CLE,1,0,1,42,13,64,42,3,3.16,2.22,0.203,0,1,4,0.0,2.0,0.5
Damian Lillard,POR,75,40,35,2676,1879,6662,2153,655,5.9,5.69,0.282,47,7,58,0.426,0.571,0.483
Damien Inglis,MIL,20,5,15,156,36,218,121,8,2.16,1.23,0.165,3,2,8,0.0,0.0,1.0
Damjan Rudez,MIN,33,9,24,277,75,419,221,10,1.5,0.46,0.179,10,2,14,0.0,0.0,0.929
Danilo Gallinari,DEN,53,22,31,1839,1036,2838,2015,143,3.02,1.72,0.365,55,163,130,0.673,0.571,1.054
Danny Green,SAS,79,65,14,2061,572,3348,2134,107,1.91,0.95,0.171,47,2,84,0.34,0.0,0.69
Dante Cunningham,NOP,80,28,52,1971,484,2171,1446,56,1.54,0.36,0.223,71,7,102,0.394,0.0,0.804
Darrell Arthur,DEN,70,26,44,1516,527,2340,1449,56,1.43,0.38,0.225,119,76,189,0.412,0.526,0.698
Darren Collison,SAC,73,29,44,2192,1023,4403,1956,329,4.48,4.15,0.232,62,6,82,0.806,0.0,0.634
Darrun Hilliard,DET,38,17,21,383,152,443,335,20,2.75,1.93,0.343,10,1,10,0.2,2.0,1.1
David Lee,DAL,54,26,28,888,425,1790,1126,49,1.65,0.67,0.237,145,125,247,0.483,0.512,0.907
David West,SAS,78,63,15,1404,554,2317,1528,61,1.59,0.46,0.239,251,199,225,0.339,0.568,0.853
DeAndre Jordan,LAC,77,51,26,2598,980,4098,1829,90,1.32,0.19,0.239,187,121,738,0.449,0.322,0.974
DeJuan Blair,WAS,29,12,17,218,61,327,186,8,1.48,0.42,0.187,46,14,52,0.391,0.143,0.692
DeMar DeRozan,TOR,77,52,25,2764,1817,4916,3718,318,3.88,3.32,0.37,98,157,89,0.429,0.503,0.719
DeMarcus Cousins,SAC,64,29,35,2221,1732,4565,3061,170,2.23,1.1,0.379,242,595,492,0.587,0.455,0.911
DeMarre Carroll,TOR,26,16,10,786,286,1159,789,42,2.15,1.2,0.247,21,3,67,0.81,0.0,0.701
Delon Wright,TOR,27,19,8,229,103,513,227,47,5.54,5.41,0.201,5,1,11,1.2,0.0,0.545
Dennis Schroder,ATL,80,47,33,1621,879,4365,1870,365,5.02,4.49,0.201,36,6,44,0.278,0.5,0.5
Deron Williams,DAL,65,31,34,2106,918,5793,2335,427,4.42,4.03,0.158,65,92,51,0.185,0.391,0.451
Derrick Favors,UTA,62,30,32,1983,1016,4155,2872,115,1.66,0.44,0.245,457,359,431,0.51,0.538,0.91
Derrick Rose,CHI,66,32,34,2097,1080,4995,1677,394,4.73,4.23,0.216,31,14,78,0.581,0.357,0.474
Derrick Williams,NYK,80,32,48,1435,746,2522,1761,104,2.48,1.33,0.296,140,95,187,0.557,0.716,1.043
Devin Booker,PHX,76,20,56,2108,1048,3299,2247,193,3.52,2.81,0.318,92,53,88,0.446,0.755,0.807
Devin Harris,DAL,64,35,29,1280,487,2076,1318,88,2.53,2.07,0.235,59,3,47,0.39,0.667,0.809
Devyn Marble,ORL,28,12,16,249,60,265,186,9,2.08,1.29,0.226,8,0,9,0.875,0.0,0.556
Dewayne Dedmon,ORL,58,21,37,705,255,891,468,23,1.51,0.38,0.286,68,28,200,0.559,0.571,0.945
Dion Waiters,OKC,78,53,25,2152,762,2335,1689,131,3.38,2.74,0.326,32,29,45,0.188,0.655,0.356
Dirk Nowitzki,DAL,75,38,37,2364,1372,4202,2838,111,1.59,0.42,0.327,200,574,139,0.39,0.634,0.827
Donald Sloan,BKN,61,13,48,1318,424,3251,1130,275,5.07,5.02,0.13,43,4,44,0.442,0.0,0.659
Donatas Motiejunas,HOU,37,19,18,547,230,1032,624,25,1.43,0.54,0.223,69,77,111,0.551,0.688,0.694
Doug McDermott,CHI,81,41,40,1861,764,1949,1602,48,1.47,0.63,0.392,37,33,79,0.892,0.636,1.063
Draymond Green,GSW,81,73,8,2808,1131,6626,3632,236,2.14,1.22,0.171,177,454,330,0.525,0.194,0.803
Drew Gooden,WAS,30,18,12,305,82,546,295,14,1.55,0.4,0.15,18,14,41,0.444,0.286,0.732
Duje Dukan,SAC,1,0,1,24,6,33,23,1,1.91,0.67,0.182,0,0,2,0.0,0.0,0.0
Dwight Howard,HOU,71,34,37,2280,976,3681,1958,107,1.75,0.53,0.265,201,406,801,0.388,0.419,0.886
Dwight Powell,DAL,69,35,34,992,399,1846,917,42,1.37,0.31,0.216,117,9,251,0.547,0.222,0.896
Dwyane Wade,MIA,74,43,31,2258,1409,4350,2929,297,4.1,3.46,0.324,217,218,205,0.512,0.601,0.824
E'Twaun Moore,CHI,59,29,30,1263,443,1978,1058,126,3.81,3.5,0.224,24,11,48,1.083,0.545,0.75
Ed Davis,POR,81,43,38,1684,526,2614,1174,71,1.62,0.43,0.201,307,40,475,0.349,0.475,0.773
Edy Tavares,ATL,11,7,4,73,25,101,62,2,1.25,0.19,0.248,11,4,29,0.273,0.0,0.724
Elfrid Payton,ORL,72,32,40,2125,774,5299,1996,430,4.87,4.74,0.146,58,3,108,0.414,0.0,0.778
Elijah Millsap,UTA,20,9,11,173,36,235,173,10,2.56,1.7,0.153,5,0,12,0.4,0.0,0.5
Elliot Williams,CHA,5,4,1,45,8,96,35,8,5.1,5.06,0.083,1,0,1,0.0,0.0,0.0
Elton Brand,PHI,17,2,15,225,70,433,266,11,1.51,0.51,0.162,65,16,36,0.4,0.125,0.667
Emmanuel Mudiay,DEN,68,29,39,2068,872,5012,1860,409,4.89,4.61,0.174,55,50,60,0.4,0.42,0.667
Enes Freedom,OKC,82,55,27,1721,1038,3569,1553,94,1.57,0.34,0.291,179,269,571,0.804,0.543,1.007
Eric Bledsoe,PHX,31,12,19,1059,632,2694,1053,202,4.49,4.04,0.235,31,10,46,0.387,0.0,0.63
Eric Gordon,NOP,45,14,31,1481,686,1965,1551,82,2.5,1.68,0.349,53,8,22,0.472,0.375,0.682
Eric Moreland,SAC,7,1,6,43,8,56,24,2,1.92,0.57,0.143,2,0,8,1.0,0.0,0.25
Erick Green,DEN,9,6,3,42,13,95,39,7,4.44,4.21,0.137,0,0,1,0.0,0.0,0.0
Ersan Ilyasova,ORL,74,35,39,1880,767,3144,1666,76,1.44,0.51,0.244,79,52,272,0.468,0.462,0.901
Evan Fournier,ORL,78,33,45,2532,1192,3757,3005,156,2.49,1.69,0.317,59,13,81,0.627,0.308,1.0
Evan Turner,BOS,80,46,34,2244,848,4370,2157,291,4.0,3.3,0.194,54,107,106,0.481,0.654,0.651
Festus Ezeli,GSW,46,42,4,770,320,1173,669,28,1.44,0.28,0.273,71,105,308,0.366,0.371,0.799
Frank Kaminsky,CHA,81,47,34,1708,606,3470,1666,84,1.45,0.45,0.175,119,100,160,0.151,0.48,0.856
Garrett Temple,WAS,80,40,40,1951,582,2467,1601,98,2.37,1.85,0.236,30,5,65,0.433,0.0,0.523
Gary Harris,DEN,76,31,45,2439,932,2552,2045,96,2.25,1.62,0.365,59,3,128,0.492,0.0,0.805
Gary Neal,WAS,40,18,22,807,390,1151,840,48,2.5,1.63,0.339,16,2,13,0.125,0.0,0.462
George Hill,IND,74,41,33,2524,894,5294,1990,406,4.61,4.24,0.169,45,31,97,0.644,0.226,0.773
Gerald Green,MIA,69,40,29,1557,616,1719,1271,58,2.02,1.1,0.358,40,26,48,0.5,0.923,0.708
Gerald Henderson,POR,72,39,33,1431,624,1790,1410,77,2.58,1.71,0.349,42,56,52,0.714,0.661,0.692
Giannis Antetokounmpo,MIL,80,32,48,2823,1350,5503,2892,312,3.4,2.35,0.245,200,180,316,0.525,0.328,0.896
Glenn Robinson III,IND,45,24,21,508,171,661,497,25,2.24,1.23,0.259,24,2,46,0.542,0.0,1.0
Goran Dragic,MIA,72,44,28,2363,1018,5926,2359,485,4.91,5.07,0.172,76,10,110,0.461,0.8,0.664
Gordon Hayward,UTA,80,38,42,2893,1578,5397,4086,299,3.33,2.51,0.292,140,50,106,0.493,0.56,0.755
Gorgui Dieng,MIN,82,29,53,2220,827,3217,1879,93,1.73,0.42,0.257,436,186,496,0.376,0.634,0.831
Greg Monroe,MIL,79,32,47,2314,1210,3570,2460,122,2.04,0.57,0.339,495,653,621,0.283,0.531,0.95
Greg Smith,MIN,18,8,10,192,43,221,129,6,1.57,0.34,0.195,29,3,44,0.241,0.667,0.659
Greivis Vasquez,MIL,23,9,14,460,130,1100,469,84,4.59,4.04,0.118,11,1,7,0.364,0.0,0.286
Harrison Barnes,GSW,66,59,7,2042,774,2799,1843,91,1.96,0.98,0.277,132,169,180,0.379,0.509,0.761
Hassan Whiteside,MIA,73,42,31,2125,1040,2538,1447,70,1.66,0.39,0.41,218,287,745,0.56,0.526,1.003
Henry Sims,BKN,14,2,12,263,91,318,175,8,1.44,0.36,0.286,38,25,62,0.474,0.64,0.613
Hollis Thompson,PHI,77,10,67,2154,758,2506,1987,71,1.69,0.91,0.302,42,8,90,0.548,0.5,0.622
Ian Clark,GSW,66,59,7,578,236,1166,697,65,3.36,2.9,0.202,15,0,26,0.467,0.0,0.808
Ian Mahinmi,IND,71,41,30,1816,660,2922,1804,71,1.46,0.39,0.226,344,114,462,0.488,0.509,0.797
Iman Shumpert,CLE,54,39,15,1316,311,1504,1003,63,2.52,1.91,0.207,25,1,39,0.6,0.0,0.256
Isaiah Canaan,PHI,77,10,67,1966,846,3614,2334,190,3.15,2.87,0.234,17,5,23,0.353,0.8,0.609
Isaiah Thomas,BOS,81,47,34,2610,1802,6851,2726,528,4.63,4.48,0.263,84,9,68,0.429,0.222,0.735
Ish Smith,PHI,77,16,61,2239,972,6323,2423,481,4.56,4.72,0.154,28,4,45,0.429,0.0,0.644
J.J. Barea,DAL,74,38,36,1667,808,4144,1713,350,5.06,5.1,0.195,28,5,32,0.357,0.4,0.563
JJ Hickson,WAS,35,17,18,437,206,801,477,23,1.72,0.51,0.257,66,54,129,0.697,0.556,0.876
JJ O'Brien,UTA,2,2,0,6,0,4,2,0,1.71,1.5,0.0,0,0,0,0.0,0.0,0.0
JJ Redick,LAC,75,50,25,2097,1226,2607,2216,80,1.84,1.16,0.47,45,1,21,0.422,0.0,0.952
JR Smith,CLE,77,53,24,2362,955,2846,2068,108,2.27,1.46,0.336,32,11,51,0.719,0.273,0.471
JaKarr Sampson,DEN,73,18,55,1160,374,1322,998,49,2.22,1.46,0.283,37,9,96,0.568,0.0,0.833
JaMychal Green,MEM,78,39,39,1446,578,2429,1427,62,1.53,0.47,0.238,197,146,323,0.279,0.534,0.854
JaVale McGee,DAL,34,15,19,370,172,525,293,12,1.35,0.36,0.328,62,12,143,0.097,0.167,0.895
Jabari Parker,MIL,76,32,44,2408,1070,3943,2130,123,1.87,0.91,0.271,210,116,321,0.495,0.612,0.9
Jae Crowder,BOS,72,42,30,2278,1018,3506,2341,98,1.67,0.75,0.29,62,46,137,0.887,0.522,1.073
Jahlil Okafor,PHI,53,6,47,1591,928,2649,1948,120,2.73,1.31,0.35,279,530,328,0.645,0.528,0.869
Jamal Crawford,LAC,79,51,28,2126,1120,3244,2094,194,3.58,3.09,0.345,84,8,33,0.417,0.5,0.697
Jameer Nelson,DEN,39,12,27,1036,299,2378,901,206,5.2,5.34,0.126,20,0,18,0.25,0.0,0.167
James Anderson,SAC,50,19,31,717,174,774,543,34,2.66,2.13,0.225,12,3,26,0.833,0.667,0.962
James Ennis III,NOP,22,11,11,329,159,382,276,13,2.05,1.35,0.416,7,2,30,0.857,0.0,0.767
James Harden,HOU,82,41,41,3125,2376,6898,3114,542,4.71,3.98,0.344,154,159,112,0.403,0.421,0.518
James Johnson,TOR,56,34,22,908,285,1067,821,42,2.37,1.61,0.267,18,27,53,0.556,0.481,0.792
James Jones,CLE,48,33,15,463,178,728,447,17,1.37,0.34,0.245,10,2,6,0.6,1.0,1.0
James Michael McAdoo,GSW,41,37,4,262,117,523,305,13,1.51,0.38,0.224,56,16,89,0.357,0.5,0.674
James Young,BOS,28,11,17,196,29,181,117,5,1.69,0.82,0.16,2,0,4,0.0,0.0,0.0
Jared Cunningham,CLE,44,31,13,410,120,578,303,34,3.54,3.22,0.208,15,0,15,0.733,0.0,0.6
Jared Dudley,WAS,81,40,41,2098,638,3745,1930,88,1.41,0.48,0.17,94,31,129,0.383,0.161,0.527
Jared Sullinger,BOS,80,46,34,1900,828,3644,2393,107,1.75,0.61,0.227,208,241,373,0.428,0.461,0.743
Jarell Eddie,WAS,26,13,13,147,63,203,142,6,1.84,1.06,0.31,2,0,2,0.0,0.0,1.0
Jarell Martin,MEM,27,10,17,380,153,581,338,18,1.9,0.55,0.263,34,26,71,0.471,0.654,1.014
Jarnell Stokes,MEM,7,1,6,19,7,25,16,1,2.15,0.72,0.28,7,1,3,0.429,0.0,0.667
Jarrett Jack,BKN,32,10,22,1027,411,2599,954,215,4.95,4.71,0.158,24,0,13,0.0,0.0,0.308
Jason Smith,ORL,75,33,42,1144,530,2102,1233,52,1.48,0.38,0.252,105,29,104,0.457,0.31,0.683
Jason Terry,HOU,72,37,35,1258,422,2018,1063,95,2.83,2.2,0.209,12,0,11,0.417,0.0,0.364
Jason Thompson,TOR,47,38,9,471,147,870,488,22,1.52,0.43,0.169,59,64,66,0.305,0.453,0.758
Jeff Ayres,LAC,17,11,6,107,30,174,71,5,1.62,0.2,0.172,14,4,21,0.429,0.0,0.857
Jeff Green,LAC,80,48,32,2253,939,3414,2306,153,2.68,1.49,0.275,84,141,167,0.583,0.475,0.856
Jeff Teague,ATL,79,47,32,2255,1239,5623,2317,451,4.81,4.88,0.22,50,23,62,0.2,0.435,0.419
Jeff Withey,UTA,51,25,26,658,217,1150,729,28,1.44,0.35,0.189,131,19,154,0.267,0.0,0.831
Jerami Grant,PHI,77,9,68,2066,749,3561,2248,110,1.85,0.85,0.21,190,120,264,0.258,0.467,0.708
Jeremy Evans,DAL,30,16,14,251,71,251,154,6,1.42,0.31,0.283,16,3,40,0.313,0.0,0.925
Jeremy Lamb,CHA,66,40,26,1227,580,1790,1292,89,2.98,2.22,0.324,36,8,95,0.833,0.5,0.958
Jeremy Lin,CHA,78,47,31,2048,914,3642,2044,265,4.37,4.17,0.251,57,6,69,0.579,0.667,0.667
Jerian Grant,NYK,76,29,47,1265,426,2946,1422,208,4.24,4.2,0.145,38,4,46,0.447,0.0,0.413
Jerryd Bayless,MIL,52,21,31,1505,541,2591,1331,171,3.96,3.32,0.209,21,2,19,0.095,0.0,0.632
Jimmer Fredette,SAS,6,1,5,18,9,23,14,2,3.78,3.43,0.391,0,0,0,0.0,0.0,0.0
Jimmy Butler,CHI,67,37,30,2474,1399,4559,3047,293,3.85,2.93,0.307,100,190,273,0.51,0.416,0.817
Joakim Noah,CHI,29,15,14,635,124,1537,838,49,1.92,0.76,0.081,87,21,184,0.322,0.286,0.478
Jodie Meeks,DET,3,3,0,43,22,45,40,1,1.62,1.24,0.489,1,0,1,2.0,0.0,0.0
Joe Harris,CLE,5,5,0,15,3,21,13,1,2.19,0.66,0.143,0,0,0,0.0,0.0,0.0
Joe Ingles,UTA,81,40,41,1241,342,2077,1553,80,2.3,1.16,0.165,26,2,17,0.231,0.0,0.118
Joe Johnson,MIA,81,31,50,2703,992,4095,3127,214,3.13,2.46,0.242,144,254,82,0.285,0.402,0.585
Joe Young,IND,41,19,22,384,154,885,297,83,5.66,5.85,0.174,7,2,10,0.714,0.0,0.4
Joel Anthony,DET,19,12,7,96,18,54,36,2,1.99,0.46,0.333,7,3,14,0.0,0.333,0.929
Joffrey Lauvergne,DEN,59,24,35,1041,465,1820,1016,53,1.73,0.53,0.255,143,71,265,0.524,0.718,0.943
John Henson,MIL,57,22,35,960,397,1308,933,34,1.55,0.36,0.304,229,90,395,0.31,0.389,0.782
John Jenkins,PHX,43,18,25,480,178,639,459,31,2.93,2.24,0.279,17,0,20,0.706,0.0,0.55
John Wall,WAS,77,37,40,2784,1531,7575,2811,630,4.99,4.48,0.202,51,11,62,0.471,0.364,0.597
