PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Jonas Jerebko,BOS,12,128,14,5,15,33.3,4,14,28.6,46.7
Jonas Valanciunas,TOR,10,226,8,4,11,36.4,0,1,0.0,36.4
Jonathon Simmons,SAS,15,306,31,11,31,35.5,9,28,32.1,50.0
Jordan Mickey,BOS,2,18,0,0,1,0.0,-,-,-,0.0
Jose Calderon,ATL,6,75,12,4,10,40.0,4,10,40.0,60.0
Jusuf Nurkic,POR,1,17,0,0,0,-,0,0,-,-
Kawhi Leonard,SAS,12,429,49,17,29,58.6,15,25,60.0,84.5
Kelly Olynyk,BOS,18,346,50,18,50,36.0,14,42,33.3,50.0
Kelly Oubre Jr.,WAS,12,184,32,11,29,37.9,10,27,37.0,55.2
Kent Bazemore,ATL,6,150,9,3,15,20.0,3,15,20.0,30.0
Kevin Durant,GSW,15,533,78,28,64,43.8,22,51,43.1,60.9
Kevin Love,CLE,18,578,136,47,103,45.6,42,95,44.2,66.0
Kevin Seraphin,IND,4,59,4,2,5,40.0,-,-,-,40.0
Khris Middleton,MIL,6,231,22,8,20,40.0,6,14,42.9,55.0
Klay Thompson,GSW,17,596,121,44,116,37.9,33,87,37.9,52.2
Kris Humphries,ATL,1,3,0,0,0,-,-,-,-,-
Kyle Anderson,SAS,15,195,8,3,13,23.1,2,9,22.2,30.8
Kyle Korver,CLE,18,326,83,29,70,41.4,25,62,40.3,59.3
Kyle Lowry,TOR,8,300,15,5,9,55.6,5,9,55.6,83.3
Kyle Singler,OKC,1,10,0,0,0,-,-,-,-,-
Kyle Wiltjer,HOU,1,5,3,1,1,100,1,1,100,150.0
Kyrie Irving,CLE,18,653,51,18,31,58.1,15,27,55.6,82.3
LaMarcus Aldridge,SAS,16,537,36,17,55,30.9,2,12,16.7,32.7
Lance Stephenson,IND,4,107,18,6,12,50.0,6,12,50.0,75.0
Lavoy Allen,IND,3,11,0,0,0,-,-,-,-,-
LeBron James,CLE,18,744,39,14,36,38.9,11,30,36.7,54.2
Lou Williams,HOU,11,272,15,5,12,41.7,5,12,41.7,62.5
Luc Mbah a Moute,LAC,7,224,25,10,26,38.5,5,15,33.3,48.1
Lucas Nogueira,TOR,3,7,0,0,0,-,-,-,-,-
Malcolm Brogdon,MIL,6,183,24,8,15,53.3,8,14,57.1,80.0
Malcolm Delaney,ATL,1,3,0,0,0,-,0,0,-,-
Manu Ginobili,SAS,16,284,24,8,33,24.2,8,32,25.0,36.4
Marc Gasol,MEM,6,240,35,14,20,70.0,7,11,63.6,87.5
Marcin Gortat,WAS,13,409,6,3,13,23.1,-,-,-,23.1
Marcus Smart,BOS,18,538,72,24,59,40.7,24,56,42.9,61.0
Markieff Morris,WAS,13,373,52,20,51,39.2,12,34,35.3,51.0
Marreese Speights,LAC,7,98,23,8,21,38.1,7,19,36.8,54.8
Matt Barnes,GSW,12,61,3,1,8,12.5,1,7,14.3,18.8
Matthew Dellavedova,MIL,6,159,18,6,17,35.3,6,16,37.5,52.9
Maurice Harkless,POR,4,99,6,2,12,16.7,2,12,16.7,25.0
Meyers Leonard,POR,3,31,0,0,3,0.0,0,3,0.0,0.0
Michael Beasley,MIL,4,48,9,3,6,50.0,3,5,60.0,75.0
Michael Carter-Williams,CHI,5,53,0,0,1,0.0,0,1,0.0,0.0
Mike Conley,MEM,6,224,15,5,13,38.5,5,12,41.7,57.7
Mike Dunleavy,ATL,6,53,6,2,5,40.0,2,5,40.0,60.0
Mike Muscala,ATL,6,81,2,1,8,12.5,0,4,0.0,12.5
Mirza Teletovic,MIL,3,27,0,0,4,0.0,0,3,0.0,0.0
Monta Ellis,IND,4,76,5,2,8,25.0,1,7,14.3,31.3
Montrezl Harrell,HOU,5,21,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,4,133,18,9,20,45.0,0,6,0.0,45.0
Nene,HOU,9,161,6,3,6,50.0,0,1,0.0,50.0
Nikola Mirotic,CHI,6,162,27,9,30,30.0,9,28,32.1,45.0
Noah Vonleh,POR,4,100,2,1,5,20.0,-,-,-,20.0
Norman Powell,TOR,9,227,44,15,28,53.6,14,26,53.8,78.6
Norris Cole,OKC,4,25,3,1,3,33.3,1,3,33.3,50.0
Otto Porter Jr.,WAS,13,428,41,15,47,31.9,11,35,31.4,43.6
P.J. Tucker,TOR,10,251,32,12,29,41.4,8,24,33.3,55.2
Pascal Siakam,TOR,2,10,0,0,0,-,-,-,-,-
Pat Connaughton,POR,3,24,0,0,3,0.0,0,3,0.0,0.0
Patrick Beverley,HOU,11,325,51,17,41,41.5,17,41,41.5,62.2
Patrick McCaw,GSW,15,181,23,8,18,44.4,7,17,41.2,63.9
Patrick Patterson,TOR,10,185,26,9,30,30.0,8,25,32.0,43.3
Patty Mills,SAS,16,416,80,27,65,41.5,26,63,41.3,61.5
Pau Gasol,SAS,16,365,26,10,31,32.3,6,18,33.3,41.9
Paul George,IND,4,172,29,10,27,37.0,9,23,39.1,53.7
Paul Millsap,ATL,6,219,9,4,16,25.0,1,11,9.1,28.1
Paul Pierce,LAC,7,101,12,4,11,36.4,4,10,40.0,54.5
Paul Zipser,CHI,6,136,20,7,18,38.9,6,15,40.0,55.6
Rajon Rondo,CHI,2,67,0,0,4,0.0,0,4,0.0,0.0
Rashad Vaughn,MIL,3,10,6,2,2,100,2,2,100,150.0
Raul Neto,UTA,9,60,9,3,5,60.0,3,5,60.0,90.0
Raymond Felton,LAC,7,127,12,4,6,66.7,4,6,66.7,100
Richard Jefferson,CLE,14,179,9,3,14,21.4,3,13,23.1,32.1
Robin Lopez,CHI,6,162,18,9,15,60.0,-,-,-,60.0
Rodney Hood,UTA,11,277,37,13,42,31.0,11,35,31.4,44.0
Rudy Gobert,UTA,9,246,2,1,3,33.3,-,-,-,33.3
Russell Westbrook,OKC,5,194,11,4,15,26.7,3,13,23.1,36.7
Ryan Anderson,HOU,11,336,42,14,53,26.4,14,52,26.9,39.6
Sam Dekker,HOU,4,31,9,3,6,50.0,3,6,50.0,75.0
Semaj Christon,OKC,2,21,0,0,2,0.0,0,2,0.0,0.0
Serge Ibaka,TOR,10,306,61,25,67,37.3,11,36,30.6,45.5
Shabazz Napier,POR,4,47,3,1,4,25.0,1,4,25.0,37.5
Shaun Livingston,GSW,14,220,2,1,2,50.0,-,-,-,50.0
Sheldon Mac,WAS,7,17,6,2,5,40.0,2,5,40.0,60.0
Shelvin Mack,UTA,9,155,3,1,7,14.3,1,7,14.3,21.4
Spencer Hawes,MIL,3,17,3,1,2,50.0,1,2,50.0,75.0
Stephen Curry,GSW,17,601,102,35,71,49.3,32,65,49.2,71.8
Steven Adams,OKC,5,157,0,0,1,0.0,-,-,-,0.0
Taj Gibson,OKC,5,118,12,6,8,75.0,-,-,-,75.0
Taurean Prince,ATL,6,187,9,3,12,25.0,3,12,25.0,37.5
Terry Rozier,BOS,17,277,36,12,29,41.4,12,28,42.9,62.1
Thabo Sefolosha,ATL,4,9,0,0,0,-,-,-,-,-
Thaddeus Young,IND,4,140,5,2,6,33.3,1,4,25.0,41.7
Thon Maker,MIL,6,116,8,3,11,27.3,2,10,20.0,36.4
Tim Hardaway Jr.,ATL,6,200,26,9,34,26.5,8,31,25.8,38.2
Tim Quarterman,POR,2,7,3,1,1,100,1,1,100,150.0
Tomas Satoransky,WAS,10,36,0,0,0,-,-,-,-,-
Tony Parker,SAS,8,211,37,13,23,56.5,11,19,57.9,80.4
Tony Snell,MIL,6,185,45,15,30,50.0,15,28,53.6,75.0
Trevor Ariza,HOU,11,413,48,16,45,35.6,16,45,35.6,53.3
Trey Burke,WAS,3,20,0,0,2,0.0,0,2,0.0,0.0
Trey Lyles,UTA,2,10,3,1,2,50.0,1,2,50.0,75.0
Tristan Thompson,CLE,18,562,2,1,1,100,-,-,-,100
Troy Daniels,MEM,6,68,9,3,6,50.0,3,6,50.0,75.0
Troy Williams,HOU,5,19,0,0,4,0.0,0,4,0.0,0.0
Tyler Zeller,BOS,11,78,4,2,5,40.0,-,-,-,40.0
Victor Oladipo,OKC,5,181,15,5,22,22.7,5,21,23.8,34.1
Vince Carter,MEM,6,195,21,7,19,36.8,7,19,36.8,55.3
Wade Baldwin IV,MEM,3,12,0,0,0,-,-,-,-,-
Wayne Selden,MEM,6,106,6,2,11,18.2,2,11,18.2,27.3
Wesley Johnson,LAC,3,11,0,0,0,-,-,-,-,-
Zach Randolph,MEM,6,191,9,4,17,23.5,1,7,14.3,26.5
Zaza Pachulia,GSW,15,212,4,2,13,15.4,0,0,-,15.4
