PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Jordan Mickey,BOS,2,0,2,18,0,0,0,-,-,-,-,-
Jose Calderon,ATL,6,2,4,75,4,2,4,50.0,0,1,0.0,50.0
Jusuf Nurkic,POR,1,0,1,17,0,0,0,-,0,0,-,-
Kawhi Leonard,SAS,12,7,5,429,106,48,96,50.0,10,28,35.7,55.2
Kelly Olynyk,BOS,18,9,9,346,11,5,15,33.3,1,5,20.0,36.7
Kelly Oubre Jr.,WAS,12,6,6,184,7,3,7,42.9,1,3,33.3,50.0
Kent Bazemore,ATL,6,2,4,150,20,8,16,50.0,4,9,44.4,62.5
Kevin Durant,GSW,15,14,1,533,112,49,94,52.1,14,30,46.7,59.6
Kevin Love,CLE,18,13,5,578,25,9,35,25.7,7,15,46.7,35.7
Kevin Seraphin,IND,4,0,4,59,2,1,3,33.3,-,-,-,33.3
Khris Middleton,MIL,6,2,4,231,29,14,42,33.3,1,5,20.0,34.5
Klay Thompson,GSW,17,16,1,596,55,24,60,40.0,7,16,43.8,45.8
Kris Humphries,ATL,1,1,0,3,0,0,0,-,-,-,-,-
Kyle Anderson,SAS,15,7,8,195,7,3,9,33.3,1,1,100,38.9
Kyle Korver,CLE,18,13,5,326,8,3,6,50.0,2,5,40.0,66.7
Kyle Lowry,TOR,8,4,4,300,36,14,40,35.0,8,29,27.6,45.0
Kyle Singler,OKC,1,0,1,10,0,0,0,-,-,-,-,-
Kyle Wiltjer,HOU,1,1,0,5,0,0,0,-,0,0,-,-
Kyrie Irving,CLE,18,13,5,653,150,62,166,37.3,26,81,32.1,45.2
LaMarcus Aldridge,SAS,16,8,8,537,54,27,70,38.6,0,2,0.0,38.6
Lance Stephenson,IND,4,0,4,107,19,9,21,42.9,1,5,20.0,45.2
Lavoy Allen,IND,3,0,3,11,0,0,0,-,-,-,-,-
LeBron James,CLE,18,13,5,744,125,50,125,40.0,25,63,39.7,50.0
Lou Williams,HOU,11,6,5,272,34,14,48,29.2,6,24,25.0,35.4
Luc Mbah a Moute,LAC,7,3,4,224,0,0,2,0.0,0,1,0.0,0.0
Lucas Nogueira,TOR,3,1,2,7,0,0,0,-,-,-,-,-
Malcolm Brogdon,MIL,6,2,4,183,12,5,18,27.8,2,7,28.6,33.3
Malcolm Delaney,ATL,1,1,0,3,7,3,3,100,1,1,100,116.7
Manu Ginobili,SAS,16,8,8,284,11,5,16,31.3,1,7,14.3,34.4
Marc Gasol,MEM,6,2,4,240,14,7,25,28.0,0,1,0.0,28.0
Marcin Gortat,WAS,13,7,6,409,0,0,1,0.0,-,-,-,0.0
Marcus Smart,BOS,18,9,9,538,21,8,28,28.6,5,16,31.3,37.5
Markieff Morris,WAS,13,7,6,373,26,12,30,40.0,2,4,50.0,43.3
Marreese Speights,LAC,7,3,4,98,4,2,6,33.3,0,1,0.0,33.3
Matt Barnes,GSW,12,11,1,61,2,1,2,50.0,0,0,-,50.0
Matthew Dellavedova,MIL,6,2,4,159,10,5,8,62.5,0,0,-,62.5
Maurice Harkless,POR,4,0,4,99,0,0,0,-,0,0,-,-
Meyers Leonard,POR,3,0,3,31,0,0,1,0.0,0,1,0.0,0.0
Michael Beasley,MIL,4,2,2,48,4,2,3,66.7,0,0,-,66.7
Michael Carter-Williams,CHI,5,1,4,53,4,2,3,66.7,0,0,-,66.7
Mike Conley,MEM,6,2,4,224,54,21,50,42.0,12,26,46.2,54.0
Mike Dunleavy,ATL,6,2,4,53,0,0,0,-,0,0,-,-
Mike Muscala,ATL,6,2,4,81,0,0,0,-,0,0,-,-
Mirza Teletovic,MIL,3,1,2,27,3,1,1,100,1,1,100,150.0
Monta Ellis,IND,4,0,4,76,5,2,5,40.0,1,1,100,50.0
Montrezl Harrell,HOU,5,3,2,21,0,0,0,-,-,-,-,-
Myles Turner,IND,4,0,4,133,2,1,1,100,0,0,-,100
Nene,HOU,9,6,3,161,0,0,4,0.0,0,0,-,0.0
Nikola Mirotic,CHI,6,2,4,162,3,1,9,11.1,1,7,14.3,16.7
Noah Vonleh,POR,4,0,4,100,0,0,0,-,-,-,-,-
Norman Powell,TOR,9,3,6,227,5,2,11,18.2,1,7,14.3,22.7
Norris Cole,OKC,4,1,3,25,0,0,3,0.0,0,1,0.0,0.0
Otto Porter Jr.,WAS,13,7,6,428,26,13,21,61.9,0,2,0.0,61.9
P.J. Tucker,TOR,10,4,6,251,3,1,4,25.0,1,2,50.0,37.5
Pascal Siakam,TOR,2,0,2,10,0,0,0,-,-,-,-,-
Pat Connaughton,POR,3,0,3,24,2,1,4,25.0,0,3,0.0,25.0
Patrick Beverley,HOU,11,6,5,325,17,7,19,36.8,3,10,30.0,44.7
Patrick McCaw,GSW,15,14,1,181,5,2,10,20.0,1,6,16.7,25.0
Patrick Patterson,TOR,10,4,6,185,0,0,1,0.0,0,0,-,0.0
Patty Mills,SAS,16,8,8,416,38,16,50,32.0,6,25,24.0,38.0
Pau Gasol,SAS,16,8,8,365,4,2,9,22.2,0,0,-,22.2
Paul George,IND,4,0,4,172,42,17,39,43.6,8,17,47.1,53.8
Paul Millsap,ATL,6,2,4,219,26,12,25,48.0,2,6,33.3,52.0
Paul Pierce,LAC,7,3,4,101,2,1,4,25.0,0,0,-,25.0
Paul Zipser,CHI,6,2,4,136,4,2,6,33.3,0,1,0.0,33.3
Rajon Rondo,CHI,2,2,0,67,4,2,5,40.0,0,2,0.0,40.0
Rashad Vaughn,MIL,3,2,1,10,0,0,2,0.0,0,0,-,0.0
Raul Neto,UTA,9,3,6,60,0,0,2,0.0,0,1,0.0,0.0
Raymond Felton,LAC,7,3,4,127,6,3,11,27.3,0,2,0.0,27.3
Richard Jefferson,CLE,14,9,5,179,8,3,7,42.9,2,4,50.0,57.1
Robin Lopez,CHI,6,2,4,162,0,0,0,-,-,-,-,-
Rodney Hood,UTA,11,4,7,277,10,4,30,13.3,2,14,14.3,16.7
Rudy Gobert,UTA,9,4,5,246,0,0,0,-,-,-,-,-
Russell Westbrook,OKC,5,1,4,194,82,36,90,40.0,10,34,29.4,45.6
Ryan Anderson,HOU,11,6,5,336,21,9,18,50.0,3,8,37.5,58.3
Sam Dekker,HOU,4,2,2,31,0,0,1,0.0,0,0,-,0.0
Semaj Christon,OKC,2,0,2,21,2,1,2,50.0,0,0,-,50.0
Serge Ibaka,TOR,10,4,6,306,13,6,16,37.5,1,1,100,40.6
Shabazz Napier,POR,4,0,4,47,14,5,10,50.0,4,7,57.1,70.0
Shaun Livingston,GSW,14,13,1,220,26,13,30,43.3,-,-,-,43.3
Sheldon Mac,WAS,7,3,4,17,2,1,1,100,0,0,-,100
Shelvin Mack,UTA,9,3,6,155,20,7,16,43.8,6,8,75.0,62.5
Spencer Hawes,MIL,3,2,1,17,0,0,0,-,0,0,-,-
Stephen Curry,GSW,17,16,1,601,180,70,161,43.5,40,106,37.7,55.9
Steven Adams,OKC,5,1,4,157,0,0,1,0.0,-,-,-,0.0
Taj Gibson,OKC,5,1,4,118,0,0,0,-,-,-,-,-
Taurean Prince,ATL,6,2,4,187,13,6,10,60.0,1,2,50.0,65.0
Terry Rozier,BOS,17,9,8,277,14,6,20,30.0,2,10,20.0,35.0
Thabo Sefolosha,ATL,4,2,2,9,0,0,0,-,-,-,-,-
Thaddeus Young,IND,4,0,4,140,0,0,0,-,0,0,-,-
Thon Maker,MIL,6,2,4,116,0,0,0,-,0,0,-,-
Tim Hardaway Jr.,ATL,6,2,4,200,17,7,22,31.8,3,9,33.3,38.6
Tim Quarterman,POR,2,0,2,7,0,0,1,0.0,0,1,0.0,0.0
Tomas Satoransky,WAS,10,5,5,36,0,0,1,0.0,-,-,-,0.0
Tony Parker,SAS,8,5,3,211,36,18,31,58.1,0,0,-,58.1
Tony Snell,MIL,6,2,4,185,7,3,8,37.5,1,3,33.3,43.8
Trevor Ariza,HOU,11,6,5,413,21,7,16,43.8,7,16,43.8,65.6
Trey Burke,WAS,3,2,1,20,0,0,2,0.0,0,0,-,0.0
Trey Lyles,UTA,2,0,2,10,0,0,2,0.0,0,1,0.0,0.0
Tristan Thompson,CLE,18,13,5,562,2,1,1,100,-,-,-,100
Troy Daniels,MEM,6,2,4,68,0,0,3,0.0,0,3,0.0,0.0
Troy Williams,HOU,5,3,2,19,0,0,1,0.0,0,1,0.0,0.0
Tyler Zeller,BOS,11,3,8,78,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,OKC,5,1,4,181,17,8,17,47.1,1,2,50.0,50.0
Vince Carter,MEM,6,2,4,195,4,2,3,66.7,0,0,-,66.7
Wade Baldwin IV,MEM,3,1,2,12,0,0,0,-,-,-,-,-
Wayne Selden,MEM,6,2,4,106,4,2,2,100,0,0,-,100
Wesley Johnson,LAC,3,1,2,11,0,0,0,-,-,-,-,-
Zach Randolph,MEM,6,2,4,191,4,2,9,22.2,0,0,-,22.2
Zaza Pachulia,GSW,15,14,1,212,2,1,2,50.0,0,0,-,50.0
