PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
James Young,BOS,10,5,5,39,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarell Martin,MEM,3,1,2,10,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jason Smith,WAS,13,7,6,157,268,19,5,7,71.4,2,2,100.0,12,63.2,10,52.6,1,10.0,1,5.3,1,5.3
Jason Terry,MIL,6,2,4,68,87,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,17,8,9,215,312,6,2,2,100.0,0,2,0.0,4,66.7,2,33.3,0,0.0,1,16.7,0,0.0
Jeff Teague,IND,4,0,4,142,277,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Withey,UTA,3,2,1,21,38,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Jerami Grant,OKC,5,1,4,111,160,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,2,40.0,0,0.0,0,0.0
Jerian Grant,CHI,5,2,3,52,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,CHI,6,2,4,239,416,16,3,5,60.0,2,2,100.0,8,50.0,10,62.5,4,40.0,0,0.0,0,0.0
Joe Ingles,UTA,11,4,7,333,427,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Joe Johnson,UTA,11,4,7,326,557,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,0,0.0,0,0.0,0,0.0
Joel Anthony,SAS,3,1,2,15,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Bolomboy,UTA,2,0,2,9,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joffrey Lauvergne,CHI,3,0,3,26,43,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,1,16.7,1,14.3,0,0.0
John Henson,MIL,2,0,2,12,17,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
John Wall,WAS,13,7,6,507,1220,13,1,4,25.0,2,2,100.0,4,30.8,8,61.5,2,25.0,0,0.0,1,7.7
Jonas Jerebko,BOS,12,6,6,128,234,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,TOR,10,4,6,226,396,22,9,16,56.3,2,6,33.3,20,90.9,1,4.5,0,0.0,1,4.5,4,18.2
Jonathon Simmons,SAS,15,7,8,306,488,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,33.3,0,0.0,1,20.0
Jordan Mickey,BOS,2,0,2,18,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Calderon,ATL,6,2,4,75,181,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
Jusuf Nurkic,POR,1,0,1,17,46,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Kawhi Leonard,SAS,12,7,5,429,744,16,4,6,66.7,0,0,0.0,9,56.3,7,43.8,1,14.3,2,12.5,0,0.0
Kelly Olynyk,BOS,18,9,9,346,658,21,8,12,66.7,1,2,50.0,19,90.5,7,33.3,2,28.6,0,0.0,1,4.8
Kelly Oubre Jr.,WAS,12,6,6,184,183,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Kent Bazemore,ATL,6,2,4,150,244,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,GSW,15,14,1,533,886,21,8,13,61.5,2,4,50.0,20,95.2,3,14.3,0,0.0,3,14.3,0,0.0
Kevin Love,CLE,18,13,5,578,988,32,4,6,66.7,5,6,83.3,13,40.6,19,59.4,1,5.3,0,0.0,3,9.4
Kevin Seraphin,IND,4,0,4,59,82,17,3,9,33.3,0,0,0.0,6,35.3,8,47.1,2,25.0,0,0.0,0,0.0
Khris Middleton,MIL,6,2,4,231,378,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,25.0,0,0.0,0,0.0
Klay Thompson,GSW,17,16,1,596,682,24,9,17,52.9,2,2,100.0,20,83.3,6,25.0,1,16.7,0,0.0,1,4.2
Kris Humphries,ATL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Anderson,SAS,15,7,8,195,299,8,4,5,80.0,0,0,0.0,9,112.5,3,37.5,1,33.3,0,0.0,0,0.0
Kyle Korver,CLE,18,13,5,326,274,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Kyle Lowry,TOR,8,4,4,300,617,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Kyle Singler,OKC,1,0,1,10,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Wiltjer,HOU,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,CLE,18,13,5,653,1319,18,8,10,80.0,0,0,0.0,16,88.9,7,38.9,1,14.3,0,0.0,0,0.0
LaMarcus Aldridge,SAS,16,8,8,537,810,44,7,17,41.2,0,2,0.0,15,34.1,24,54.5,1,4.2,2,4.5,1,2.3
Lance Stephenson,IND,4,0,4,107,193,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Lavoy Allen,IND,3,0,3,11,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LeBron James,CLE,18,13,5,744,1707,42,11,16,68.8,1,2,50.0,25,59.5,22,52.4,4,18.2,2,4.8,1,2.4
Lou Williams,HOU,11,6,5,272,316,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luc Mbah a Moute,LAC,7,3,4,224,202,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,0,0.0,0,0.0,0,0.0
Lucas Nogueira,TOR,3,1,2,7,18,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,MIL,6,2,4,183,323,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Malcolm Delaney,ATL,1,1,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,16,8,8,284,439,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,1,25.0,0,0.0,0,0.0
Marc Gasol,MEM,6,2,4,240,469,48,8,15,53.3,5,6,83.3,21,43.8,29,60.4,1,3.4,1,2.1,2,4.2
Marcin Gortat,WAS,13,7,6,409,563,46,9,16,56.3,3,4,75.0,21,45.7,26,56.5,6,23.1,0,0.0,2,4.3
Marcus Smart,BOS,18,9,9,538,1075,13,2,3,66.7,0,0,0.0,4,30.8,8,61.5,4,50.0,1,7.7,0,0.0
Markieff Morris,WAS,13,7,6,373,491,37,7,17,41.2,1,2,50.0,16,43.2,17,45.9,3,17.6,2,5.4,1,2.7
Marreese Speights,LAC,7,3,4,98,155,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,100.0,0,0.0,1,50.0
Matt Barnes,GSW,12,11,1,61,116,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Matthew Dellavedova,MIL,6,2,4,159,299,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Maurice Harkless,POR,4,0,4,99,107,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Meyers Leonard,POR,3,0,3,31,39,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Michael Beasley,MIL,4,2,2,48,80,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,100.0,1,25.0,0,0.0
Michael Carter-Williams,CHI,5,1,4,53,102,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Mike Conley,MEM,6,2,4,224,502,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Mike Dunleavy,ATL,6,2,4,53,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Mike Muscala,ATL,6,2,4,81,103,8,0,2,0.0,2,2,100.0,2,25.0,4,50.0,0,0.0,0,0.0,1,12.5
Mirza Teletovic,MIL,3,1,2,27,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Monta Ellis,IND,4,0,4,76,92,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,HOU,5,3,2,21,40,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Myles Turner,IND,4,0,4,133,210,26,5,12,41.7,0,0,0.0,10,38.5,13,50.0,1,7.7,1,3.8,0,0.0
Nene,HOU,9,6,3,161,253,27,13,16,81.3,3,8,37.5,29,107.4,4,14.8,0,0.0,1,3.7,3,11.1
Nikola Mirotic,CHI,6,2,4,162,327,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Noah Vonleh,POR,4,0,4,100,129,6,1,2,50.0,1,2,50.0,3,50.0,3,50.0,0,0.0,0,0.0,1,16.7
Norman Powell,TOR,9,3,6,227,307,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Norris Cole,OKC,4,1,3,25,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Otto Porter Jr.,WAS,13,7,6,428,563,18,6,9,66.7,2,2,100.0,16,88.9,6,33.3,0,0.0,2,11.1,1,5.6
P.J. Tucker,TOR,10,4,6,251,320,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Pascal Siakam,TOR,2,0,2,10,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,POR,3,0,3,24,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,HOU,11,6,5,325,514,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Patrick McCaw,GSW,15,14,1,181,272,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Patrick Patterson,TOR,10,4,6,185,260,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patty Mills,SAS,16,8,8,416,841,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pau Gasol,SAS,16,8,8,365,675,45,8,14,57.1,4,4,100.0,20,44.4,27,60.0,8,29.6,2,4.4,1,2.2
Paul George,IND,4,0,4,172,298,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,1,25.0,0,0.0,0,0.0
Paul Millsap,ATL,6,2,4,219,452,29,2,7,28.6,2,2,100.0,6,20.7,17,58.6,4,23.5,3,10.3,0,0.0
Paul Pierce,LAC,7,3,4,101,133,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul Zipser,CHI,6,2,4,136,154,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,CHI,2,2,0,67,194,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,2,40.0,0,0.0,0,0.0
Rashad Vaughn,MIL,3,2,1,10,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raul Neto,UTA,9,3,6,60,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raymond Felton,LAC,7,3,4,127,173,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Richard Jefferson,CLE,14,9,5,179,227,14,0,1,0.0,1,2,50.0,1,7.1,11,78.6,2,18.2,1,7.1,1,7.1
Robin Lopez,CHI,6,2,4,162,166,14,1,2,50.0,0,0,0.0,2,14.3,12,85.7,2,16.7,0,0.0,0,0.0
Rodney Hood,UTA,11,4,7,277,309,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,100.0,0,0.0,0,0.0
Rudy Gobert,UTA,9,4,5,246,447,40,8,14,57.1,6,10,60.0,23,57.5,15,37.5,4,26.7,3,7.5,5,12.5
Russell Westbrook,OKC,5,1,4,194,542,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Ryan Anderson,HOU,11,6,5,336,409,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Sam Dekker,HOU,4,2,2,31,39,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Semaj Christon,OKC,2,0,2,21,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,TOR,10,4,6,307,415,26,8,13,61.5,2,2,100.0,19,73.1,10,38.5,2,20.0,2,7.7,0,0.0
Shabazz Napier,POR,4,0,4,47,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaun Livingston,GSW,14,13,1,220,352,18,3,6,50.0,0,0,0.0,6,33.3,12,66.7,3,25.0,0,0.0,0,0.0
Sheldon Mac,WAS,7,3,4,17,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shelvin Mack,UTA,9,3,6,155,322,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Spencer Hawes,MIL,3,2,1,17,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,17,16,1,601,1346,17,3,5,60.0,6,6,100.0,12,70.6,8,47.1,2,25.0,1,5.9,2,11.8
Steven Adams,OKC,5,1,4,157,158,17,5,6,83.3,0,0,0.0,10,58.8,10,58.8,1,10.0,1,5.9,0,0.0
Taj Gibson,OKC,5,1,4,118,124,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Taurean Prince,ATL,6,2,4,187,209,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0
Terry Rozier,BOS,17,9,8,277,515,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Thabo Sefolosha,ATL,4,2,2,9,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,IND,4,0,4,140,203,18,7,8,87.5,0,0,0.0,14,77.8,8,44.4,1,12.5,1,5.6,0,0.0
Thon Maker,MIL,6,2,4,116,194,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,1,16.7,0,0.0,0,0.0
