PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Cameron Payne,CHI,1,0,1,4.0,5,7,0,0,0,0,0,0.0,0.0,1626166,1610612741,0
Channing Frye,CLE,12,11,1,154.0,185,148,13,2,19,30,15,0.07,0.081,101112,1610612739,1
Chris Paul,LAC,7,3,4,260.0,423,510,69,3,116,166,81,0.163,0.191,101108,1610612746,9
Clint Capela,HOU,11,6,5,286.0,367,214,12,2,22,38,17,0.033,0.046,203991,1610612745,2
Cory Joseph,TOR,10,4,6,212.0,324,368,31,2,57,75,34,0.096,0.105,202709,1610612761,1
Cristiano Felicio,CHI,6,2,4,82.0,71,46,2,0,6,7,3,0.028,0.042,1626245,1610612741,1
Dahntay Jones,CLE,10,8,2,33.0,23,26,1,1,3,2,2,0.043,0.087,2563,1610612739,0
Damian Jones,GSW,4,4,0,21.0,15,19,0,0,0,0,0,0.0,0.0,1627745,1610612744,0
Damian Lillard,POR,4,0,4,151.0,212,286,13,2,48,33,16,0.061,0.075,203081,1610612757,2
Daniel Ochefu,WAS,4,1,3,5.0,3,3,0,0,0,0,0,0.0,0.0,1627849,1610612764,0
Danny Green,SAS,16,8,8,436.0,448,379,23,2,42,57,27,0.051,0.06,201980,1610612759,3
Danté Exum,UTA,7,3,4,84.0,75,88,9,0,15,23,11,0.12,0.147,203957,1610612762,2
David Lee,SAS,15,8,7,245.0,293,165,11,0,23,30,12,0.038,0.041,101135,1610612759,2
David West,GSW,17,16,1,221.0,325,278,36,3,71,87,45,0.111,0.138,2561,1610612744,6
DeAndre Jordan,LAC,7,3,4,264.0,293,165,5,1,17,13,7,0.017,0.024,201599,1610612746,2
DeMar DeRozan,TOR,10,4,6,373.0,364,525,34,15,84,94,55,0.093,0.151,201942,1610612761,5
DeMarre Carroll,TOR,10,4,6,155.0,131,106,5,1,10,14,7,0.038,0.053,201960,1610612761,1
Dejounte Murray,SAS,11,4,7,168.0,294,303,27,3,43,65,33,0.092,0.112,1627749,1610612759,4
Delon Wright,TOR,9,4,5,92.0,127,133,13,0,25,34,15,0.102,0.118,1626153,1610612761,2
Dennis Schröder,ATL,6,2,4,211.0,392,486,46,5,79,103,51,0.117,0.13,203471,1610612737,2
Denzel Valentine,CHI,4,1,3,22.0,18,16,2,0,6,7,3,0.111,0.167,1627756,1610612741,1
Deron Williams,CLE,18,13,5,262.0,429,399,38,4,75,99,47,0.089,0.11,101114,1610612739,7
Derrick Favors,UTA,11,4,7,225.0,278,180,10,2,17,27,13,0.036,0.047,202324,1610612762,0
Derrick Williams,CLE,8,6,2,38.0,36,42,4,0,1,10,4,0.111,0.111,202682,1610612739,0
Dewayne Dedmon,SAS,12,6,6,97.0,77,53,3,0,9,8,3,0.039,0.039,203473,1610612759,0
Deyonta Davis,MEM,3,1,2,11.0,7,6,0,0,0,0,0,0.0,0.0,1627738,1610612763,0
Domantas Sabonis,OKC,2,0,2,6.0,8,8,0,0,0,0,0,0.0,0.0,1627734,1610612760,0
Doug McDermott,OKC,5,1,4,66.0,44,40,1,1,2,2,2,0.023,0.045,203926,1610612760,0
Draymond Green,GSW,17,16,1,593.0,1090,818,110,11,170,269,132,0.101,0.121,203110,1610612744,12
Dwight Howard,ATL,6,2,4,157.0,222,133,8,2,13,21,11,0.036,0.05,2730,1610612737,0
Dwyane Wade,CHI,6,2,4,190.0,192,254,24,2,43,52,25,0.125,0.13,2548,1610612741,0
Dāvis Bertāns,SAS,13,5,8,112.0,127,87,3,2,7,7,5,0.024,0.039,202722,1610612759,0
Enes Freedom,OKC,5,1,4,45.0,24,36,1,0,1,3,1,0.042,0.042,202683,1610612760,0
Eric Gordon,HOU,11,6,5,358.0,223,255,22,3,40,53,27,0.099,0.121,201569,1610612745,2
Ersan Ilyasova,ATL,6,2,4,90.0,111,64,2,0,4,2,2,0.018,0.018,101141,1610612737,1
Evan Turner,POR,4,0,4,124.0,140,116,15,0,34,34,14,0.107,0.1,202323,1610612757,0
Fred VanVleet,TOR,7,1,6,29.0,39,41,4,0,10,12,5,0.103,0.128,1627832,1610612761,0
George Hill,UTA,8,4,4,281.0,450,516,29,5,55,77,36,0.064,0.08,201588,1610612762,1
Gerald Green,BOS,13,7,6,192.0,128,154,9,1,22,27,13,0.07,0.102,101123,1610612738,2
Giannis Antetokounmpo,MIL,6,2,4,243.0,431,423,24,9,53,66,35,0.056,0.081,203507,1610612749,2
Glenn Robinson III,IND,3,0,3,31.0,17,15,1,0,3,4,2,0.059,0.118,203922,1610612754,1
Gordon Hayward,UTA,11,4,7,411.0,443,558,37,2,73,95,42,0.084,0.095,202330,1610612762,2
Greg Monroe,MIL,6,2,4,141.0,123,147,10,1,19,22,11,0.081,0.089,202328,1610612749,0
Ian Clark,GSW,16,15,1,219.0,258,285,11,6,26,34,20,0.043,0.078,203546,1610612744,2
Ian Mahinmi,WAS,5,3,2,63.0,65,51,6,0,11,16,6,0.092,0.092,101133,1610612764,0
Iman Shumpert,CLE,17,12,5,275.0,175,162,16,1,27,44,19,0.091,0.109,202697,1610612739,2
Isaiah Canaan,CHI,3,0,3,95.0,87,105,4,3,6,9,7,0.046,0.08,203477,1610612741,0
Isaiah Taylor,HOU,3,1,2,10.0,16,10,1,0,4,3,1,0.063,0.063,1627819,1610612745,0
Isaiah Thomas,BOS,15,8,7,521.0,815,1069,100,19,203,259,125,0.123,0.153,202738,1610612738,6
JJ Redick,LAC,7,3,4,206.0,127,168,6,0,16,18,8,0.047,0.063,200755,1610612746,2
JR Smith,CLE,18,13,5,487.0,335,327,13,5,26,36,20,0.039,0.06,2747,1610612739,2
JaMychal Green,MEM,6,2,4,118.0,107,66,2,0,7,5,2,0.019,0.019,203210,1610612763,0
JaVale McGee,GSW,16,15,1,149.0,126,106,4,1,10,16,7,0.032,0.056,201580,1610612744,2
Jae Crowder,BOS,18,9,9,596.0,748,607,48,10,67,115,59,0.064,0.079,203109,1610612738,3
Jake Layman,POR,2,0,2,16.0,8,12,1,0,0,3,1,0.125,0.125,1627774,1610612757,0
Jakob Poeltl,TOR,6,2,4,26.0,20,12,0,0,0,0,0,0.0,0.0,1627751,1610612761,0
Jamal Crawford,LAC,7,3,4,196.0,144,199,13,2,20,33,17,0.09,0.118,2037,1610612746,1
James Ennis III,MEM,6,2,4,159.0,131,108,7,3,17,19,10,0.053,0.076,203516,1610612763,0
James Harden,HOU,11,6,5,407.0,586,815,93,4,169,234,100,0.159,0.171,201935,1610612745,4
James Jones,CLE,8,6,2,30.0,31,18,0,0,1,0,0,0.0,0.0,2592,1610612739,0
James Michael McAdoo,GSW,13,12,1,56.0,70,65,0,0,10,2,1,0.0,0.014,203949,1610612744,1
James Young,BOS,10,5,5,39.0,33,36,3,0,3,2,2,0.091,0.061,203923,1610612738,1
Jarell Martin,MEM,3,1,2,10.0,13,3,0,0,0,0,0,0.0,0.0,1626185,1610612763,0
Jason Smith,WAS,13,7,6,157.0,204,118,4,2,12,9,6,0.02,0.029,201160,1610612764,0
Jason Terry,MIL,6,2,4,68.0,66,56,5,1,7,14,7,0.076,0.106,1891,1610612749,1
Jaylen Brown,BOS,17,8,9,215.0,208,209,13,1,30,36,17,0.063,0.082,1627759,1610612738,3
Jeff Teague,IND,4,0,4,142.0,214,245,25,3,60,65,34,0.117,0.159,201952,1610612754,6
Jeff Withey,UTA,3,2,1,21.0,33,17,1,0,1,3,1,0.03,0.03,203481,1610612762,0
Jerami Grant,OKC,5,1,4,111.0,121,71,4,0,13,11,4,0.033,0.033,203924,1610612760,0
Jerian Grant,CHI,5,2,3,52.0,65,87,5,0,7,11,5,0.077,0.077,1626170,1610612741,0
Jimmy Butler III,CHI,6,2,4,239.0,255,318,26,3,64,69,33,0.102,0.129,202710,1610612741,3
Joe Ingles,UTA,11,4,7,333.0,331,314,36,7,71,96,52,0.109,0.157,204060,1610612762,7
Joe Johnson,UTA,11,4,7,326.0,391,378,27,5,56,63,33,0.069,0.084,2207,1610612762,4
Joel Anthony,SAS,3,1,2,15.0,9,5,0,0,0,0,0,0.0,0.0,201202,1610612759,0
Joel Bolomboy,UTA,2,0,2,9.0,6,6,0,0,0,0,0,0.0,0.0,1627762,1610612762,0
Joffrey Lauvergne,CHI,3,0,3,26.0,26,25,5,0,5,11,5,0.192,0.192,203530,1610612741,0
John Henson,MIL,2,0,2,12.0,11,11,0,0,1,0,0,0.0,0.0,203089,1610612749,0
John Wall,WAS,13,7,6,507.0,799,1026,134,7,283,341,157,0.168,0.196,202322,1610612764,15
Jonas Jerebko,BOS,12,6,6,128.0,189,137,12,1,13,33,13,0.063,0.069,201973,1610612738,0
Jonas Valančiūnas,TOR,10,4,6,226.0,272,193,2,1,9,5,3,0.007,0.011,202685,1610612761,0
Jonathon Simmons,SAS,15,7,8,306.0,321,404,29,6,58,71,39,0.09,0.121,203613,1610612759,3
Jordan Mickey,BOS,2,0,2,18.0,23,17,0,0,1,0,0,0.0,0.0,1626175,1610612738,0
Jose Calderon,ATL,6,2,4,75.0,150,151,13,2,16,29,15,0.087,0.1,101181,1610612737,0
Jusuf Nurkić,POR,1,0,1,17.0,40,26,4,1,4,9,5,0.1,0.125,203994,1610612757,0
Kawhi Leonard,SAS,12,7,5,429.0,439,558,55,11,102,143,68,0.125,0.155,202695,1610612759,1
Kelly Olynyk,BOS,18,9,9,346.0,486,407,34,3,62,90,40,0.07,0.082,203482,1610612738,1
Kelly Oubre Jr.,WAS,12,6,6,184.0,107,93,4,0,6,9,4,0.037,0.037,1626162,1610612764,0
Kent Bazemore,ATL,6,2,4,150.0,163,172,20,1,32,54,27,0.123,0.166,203145,1610612737,7
Kevin Durant,GSW,15,14,1,533.0,500,621,64,7,113,157,74,0.128,0.148,201142,1610612744,6
Kevin Love,CLE,18,13,5,578.0,679,498,30,10,42,78,44,0.044,0.065,201567,1610612739,2
Kevin Seraphin,IND,4,0,4,59.0,51,45,4,0,8,13,5,0.078,0.098,202338,1610612754,1
Khris Middleton,MIL,6,2,4,231.0,268,279,32,4,52,76,35,0.119,0.131,203114,1610612749,1
Klay Thompson,GSW,17,16,1,596.0,394,545,35,8,68,94,47,0.089,0.119,202691,1610612744,3
Kris Humphries,ATL,1,1,0,3.0,5,5,0,0,0,0,0,0.0,0.0,2743,1610612737,0
Kyle Anderson,SAS,15,7,8,195.0,214,175,25,1,36,55,25,0.117,0.117,203937,1610612759,1
Kyle Korver,CLE,18,13,5,326.0,178,192,13,2,21,31,17,0.073,0.096,2594,1610612739,2
Kyle Lowry,TOR,8,4,4,300.0,464,504,47,9,114,125,68,0.101,0.147,200768,1610612761,11
Kyle Singler,OKC,1,0,1,10.0,6,1,0,0,0,0,0,0.0,0.0,202713,1610612760,0
Kyle Wiltjer,HOU,1,1,0,5.0,8,6,0,0,1,0,0,0.0,0.0,1627787,1610612745,0
Kyrie Irving,CLE,18,13,5,653.0,833,1068,95,11,161,242,112,0.114,0.134,202681,1610612739,10
LaMarcus Aldridge,SAS,16,8,8,537.0,509,557,24,7,66,66,34,0.047,0.067,200746,1610612759,3
Lance Stephenson,IND,4,0,4,107.0,127,152,11,4,24,26,17,0.087,0.134,202362,1610612754,2
Lavoy Allen,IND,3,0,3,11.0,9,4,0,0,0,0,0,0.0,0.0,202730,1610612754,0
LeBron James,CLE,18,13,5,744.0,1114,1343,141,17,284,394,179,0.127,0.161,2544,1610612739,22
Lou Williams,HOU,11,6,5,272.0,162,235,14,1,36,40,20,0.086,0.123,101150,1610612745,5
Luc Mbah a Moute,LAC,7,3,4,224.0,137,122,7,0,10,17,8,0.051,0.058,201601,1610612746,1
Lucas Nogueira,TOR,3,1,2,7.0,15,10,0,1,1,0,1,0.0,0.067,203512,1610612761,0
Malcolm Brogdon,MIL,6,2,4,183.0,246,259,21,5,44,53,27,0.085,0.11,1627763,1610612749,1
Malcolm Delaney,ATL,1,1,0,3.0,6,7,0,0,1,0,0,0.0,0.0,1627098,1610612737,0
Manu Ginobili,SAS,16,8,8,284.0,301,347,39,6,69,95,47,0.13,0.156,1938,1610612759,2
Marc Gasol,MEM,6,2,4,240.0,335,332,25,4,42,63,30,0.075,0.09,201188,1610612763,1
Marcin Gortat,WAS,13,7,6,409.0,437,232,24,3,44,60,30,0.055,0.069,101162,1610612764,3
Marcus Smart,BOS,18,9,9,538.0,850,853,85,13,158,202,98,0.1,0.115,203935,1610612738,5
Markieff Morris,WAS,13,7,6,373.0,299,317,22,3,33,53,26,0.074,0.087,202693,1610612764,3
Marreese Speights,LAC,7,3,4,98.0,107,88,3,0,4,8,3,0.028,0.028,201578,1610612746,0
Matt Barnes,GSW,12,11,1,61.0,97,73,7,0,13,15,7,0.072,0.072,2440,1610612744,0
Matthew Dellavedova,MIL,6,2,4,159.0,243,266,12,4,34,32,19,0.049,0.078,203521,1610612749,3
Maurice Harkless,POR,4,0,4,99.0,60,57,3,0,9,7,3,0.05,0.05,203090,1610612757,0
Meyers Leonard,POR,3,0,3,31.0,30,24,1,0,4,3,1,0.033,0.033,203086,1610612757,0
Michael Beasley,MIL,4,2,2,48.0,51,45,1,1,3,2,2,0.02,0.039,201563,1610612749,0
Michael Carter-Williams,CHI,5,1,4,53.0,76,90,6,1,11,18,8,0.079,0.105,203487,1610612741,1
Mike Conley,MEM,6,2,4,224.0,356,434,42,1,90,108,48,0.118,0.135,201144,1610612763,5
Mike Dunleavy,ATL,6,2,4,53.0,44,42,2,0,7,5,2,0.045,0.045,2399,1610612737,0
Mike Muscala,ATL,6,2,4,81.0,77,51,2,0,4,4,2,0.026,0.026,203488,1610612737,0
Mirza Teletovic,MIL,3,1,2,27.0,39,17,0,0,1,0,0,0.0,0.0,203141,1610612749,0
Monta Ellis,IND,4,0,4,76.0,59,74,5,1,13,11,7,0.085,0.119,101145,1610612754,1
Montrezl Harrell,HOU,5,3,2,21.0,29,24,2,0,1,5,2,0.069,0.069,1626149,1610612745,0
Myles Turner,IND,4,0,4,133.0,154,98,3,0,8,7,3,0.019,0.019,1626167,1610612754,0
Nene,HOU,9,6,3,161.0,182,120,5,1,12,14,7,0.027,0.038,2403,1610612745,0
Nikola Mirotic,CHI,6,2,4,162.0,264,163,9,1,17,19,11,0.034,0.042,202703,1610612741,2
Noah Vonleh,POR,4,0,4,100.0,103,53,8,1,9,21,9,0.078,0.087,203943,1610612757,0
Norman Powell,TOR,9,3,6,227.0,192,234,14,4,31,33,19,0.073,0.099,1626181,1610612761,0
Norris Cole,OKC,4,1,3,25.0,30,35,1,1,3,3,2,0.033,0.067,202708,1610612760,0
Otto Porter Jr.,WAS,13,7,6,428.0,414,280,23,1,42,53,25,0.056,0.06,203490,1610612764,2
P.J. Tucker,TOR,10,4,6,251.0,254,157,11,4,22,28,16,0.043,0.063,200782,1610612761,1
Pascal Siakam,TOR,2,0,2,10.0,16,5,1,0,2,3,1,0.063,0.063,1627783,1610612761,0
Pat Connaughton,POR,3,0,3,24.0,22,19,4,0,4,11,4,0.182,0.182,1626192,1610612757,0
Patrick Beverley,HOU,11,6,5,325.0,375,367,33,4,69,93,43,0.088,0.115,201976,1610612745,6
Patrick McCaw,GSW,15,14,1,181.0,210,205,16,2,34,41,20,0.076,0.095,1627775,1610612744,2
Patrick Patterson,TOR,10,4,6,185.0,211,136,20,1,22,42,18,0.095,0.085,202335,1610612761,1
Patty Mills,SAS,16,8,8,416.0,645,722,43,10,78,103,55,0.067,0.085,201988,1610612759,1
Pau Gasol,SAS,16,8,8,365.0,519,349,31,1,59,71,35,0.06,0.067,2200,1610612759,4
Paul George,IND,4,0,4,172.0,178,212,29,3,39,69,32,0.163,0.18,202331,1610612754,0
Paul Millsap,ATL,6,2,4,219.0,295,316,26,1,45,61,26,0.088,0.088,200794,1610612737,0
Paul Pierce,LAC,7,3,4,101.0,103,72,7,1,8,16,9,0.068,0.087,1718,1610612746,1
Paul Zipser,CHI,6,2,4,136.0,106,102,3,0,11,7,3,0.028,0.028,1627835,1610612741,0
Rajon Rondo,CHI,2,2,0,67.0,155,150,20,3,45,50,25,0.129,0.161,200765,1610612741,1
Rashad Vaughn,MIL,3,2,1,10.0,7,9,0,0,0,0,0,0.0,0.0,1626173,1610612749,0
Raul Neto,UTA,9,3,6,60.0,87,92,4,0,10,8,4,0.046,0.046,203526,1610612762,0
Raymond Felton,LAC,7,3,4,127.0,133,136,10,0,17,24,11,0.075,0.083,101109,1610612746,1
Richard Jefferson,CLE,14,9,5,179.0,165,153,7,3,26,26,14,0.042,0.085,2210,1610612739,4
Robin Lopez,CHI,6,2,4,162.0,102,110,5,3,14,13,8,0.049,0.078,201577,1610612741,0
Rodney Hood,UTA,11,4,7,277.0,178,246,12,2,30,32,18,0.067,0.101,203918,1610612762,3
Rudy Gobert,UTA,9,4,5,246.0,340,242,11,4,23,28,15,0.032,0.044,203497,1610612762,0
Russell Westbrook,OKC,5,1,4,194.0,293,425,54,5,107,133,67,0.184,0.229,201566,1610612760,8
Ryan Anderson,HOU,11,6,5,336.0,287,240,7,0,15,15,6,0.024,0.021,201583,1610612745,0
Sam Dekker,HOU,4,2,2,31.0,26,17,1,0,2,3,1,0.038,0.038,1626155,1610612745,0
Semaj Christon,OKC,2,0,2,21.0,46,49,5,1,13,13,7,0.109,0.152,203902,1610612760,1
Serge Ibaka,TOR,10,4,6,307.0,268,273,14,0,20,34,14,0.052,0.052,201586,1610612761,0
Shabazz Napier,POR,4,0,4,47.0,64,76,3,0,11,8,4,0.047,0.063,203894,1610612757,1
Shaun Livingston,GSW,14,13,1,220.0,276,273,20,4,39,54,26,0.072,0.094,2733,1610612744,2
Sheldon Mac,WAS,7,3,4,17.0,5,11,0,0,1,0,0,0.0,0.0,1627815,1610612764,0
Shelvin Mack,UTA,9,3,6,155.0,248,255,18,7,28,45,26,0.073,0.105,202714,1610612762,2
Spencer Hawes,MIL,3,2,1,17.0,24,22,1,0,3,2,1,0.042,0.042,201150,1610612749,0
Stephen Curry,GSW,17,16,1,601.0,880,1052,114,21,193,271,139,0.13,0.158,201939,1610612744,8
Steven Adams,OKC,5,1,4,157.0,113,74,7,0,16,18,8,0.062,0.071,203500,1610612760,1
Taj Gibson,OKC,5,1,4,118.0,74,73,3,0,4,8,3,0.041,0.041,201959,1610612760,0
Taurean Prince,ATL,6,2,4,187.0,140,127,8,1,19,27,12,0.057,0.086,1627752,1610612737,2
Terry Rozier,BOS,17,9,8,277.0,401,408,32,4,60,82,39,0.08,0.097,1626179,1610612738,2
Thabo Sefolosha,ATL,4,2,2,9.0,10,9,0,0,0,0,0,0.0,0.0,200757,1610612737,0
Thaddeus Young,IND,4,0,4,140.0,146,103,10,0,21,24,10,0.068,0.068,201152,1610612754,0
Thon Maker,MIL,6,2,4,116.0,150,108,12,0,16,31,12,0.08,0.08,1627748,1610612749,0
Tim Hardaway Jr.,ATL,6,2,4,200.0,174,226,7,3,23,23,15,0.04,0.086,203501,1610612737,3
Tim Quarterman,POR,2,0,2,7.0,6,8,1,0,2,2,1,0.167,0.167,1627817,1610612757,0
Tomas Satoransky,WAS,10,5,5,36.0,46,41,6,0,11,14,6,0.13,0.13,203107,1610612764,0
Tony Parker,SAS,8,5,3,211.0,323,396,25,3,75,77,37,0.077,0.115,2225,1610612759,9
Tony Snell,MIL,6,2,4,185.0,115,132,9,2,8,18,10,0.078,0.087,203503,1610612749,0
Trevor Ariza,HOU,11,6,5,413.0,346,284,23,2,46,55,24,0.066,0.069,2772,1610612745,1
Trey Burke,WAS,3,2,1,20.0,20,26,5,0,9,12,6,0.25,0.3,203504,1610612764,2
Trey Lyles,UTA,2,0,2,10.0,14,12,1,0,1,2,1,0.071,0.071,1626168,1610612762,0
Tristan Thompson,CLE,18,13,5,562.0,488,295,26,4,43,72,32,0.053,0.066,202684,1610612739,1
Troy Daniels,MEM,6,2,4,68.0,29,25,2,0,2,4,2,0.069,0.069,203584,1610612763,0
Troy Williams,HOU,5,3,2,19.0,21,22,1,0,3,4,2,0.048,0.095,1627786,1610612745,1
Tyler Zeller,BOS,11,3,8,78.0,100,84,8,0,13,22,8,0.08,0.08,203092,1610612738,0
Victor Oladipo,OKC,5,1,4,181.0,135,148,10,3,24,24,15,0.074,0.111,203506,1610612760,2
Vince Carter,MEM,6,2,4,195.0,168,163,9,2,16,27,13,0.054,0.077,1713,1610612763,2
Wade Baldwin IV,MEM,3,1,2,12.0,12,8,2,0,4,4,2,0.167,0.167,1627735,1610612763,0
Wayne Selden,MEM,6,2,4,106.0,62,63,7,0,10,19,7,0.113,0.113,1627782,1610612763,0
Wesley Johnson,LAC,3,1,2,11.0,12,5,0,0,0,0,0,0.0,0.0,202325,1610612746,0
Zach Randolph,MEM,6,2,4,191.0,167,166,4,3,11,11,7,0.024,0.042,2216,1610612763,0
Zaza Pachulia,GSW,15,14,1,212.0,248,185,12,4,26,34,18,0.048,0.073,2585,1610612744,2
