Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jakob Poeltl,TOR,6,2,4,26,10,32,18,1,1.32,0.28,0.313,1,2,12,0.0,0.0,0.833
Jamal Crawford,LAC,7,3,4,196,88,251,135,17,4.15,3.81,0.351,3,0,3,1.333,0.0,0.667
James Ennis III,MEM,6,2,4,159,50,189,127,7,2.23,1.18,0.265,3,3,8,0.0,1.333,0.875
James Harden,HOU,11,6,5,407,313,940,234,107,6.82,6.14,0.333,8,12,13,0.25,0.5,0.769
James Jones,CLE,8,6,2,30,2,38,17,1,1.7,0.31,0.053,1,1,1,0.0,0.0,2.0
James Michael McAdoo,GSW,13,12,1,56,24,99,65,2,1.46,0.32,0.242,4,2,11,0.5,0.0,0.909
James Young,BOS,10,5,5,39,15,52,40,1,1.44,0.46,0.288,0,1,0,0.0,0.0,0.0
Jarell Martin,MEM,3,1,2,10,2,16,6,0,1.58,0.31,0.125,0,1,2,0.0,0.0,0.0
Jason Smith,WAS,13,7,6,157,51,268,118,6,1.4,0.22,0.19,19,5,24,0.632,0.0,0.917
Jason Terry,MIL,6,2,4,68,15,87,46,3,2.05,1.13,0.172,4,0,1,0.0,0.0,0.0
Jaylen Brown,BOS,17,8,9,215,85,312,198,12,2.23,1.5,0.272,6,10,23,0.667,0.4,0.826
Jeff Teague,IND,4,0,4,142,68,277,87,28,6.02,5.79,0.245,1,1,1,2.0,1.0,0.0
Jeff Withey,UTA,3,2,1,21,5,38,20,1,1.66,0.34,0.132,2,1,3,0.5,0.0,0.333
Jerami Grant,OKC,5,1,4,111,46,160,72,4,1.35,0.34,0.288,10,2,13,0.4,0.0,1.077
Jerian Grant,CHI,5,2,3,52,16,101,41,8,4.67,4.29,0.158,0,1,1,0.0,0.0,0.0
Jimmy Butler,CHI,6,2,4,239,136,416,225,32,4.64,3.52,0.327,16,16,28,0.5,0.563,0.714
Joe Ingles,UTA,11,4,7,333,71,427,277,22,3.14,2.23,0.166,3,3,7,0.667,0.0,0.571
Joe Johnson,UTA,11,4,7,326,142,557,326,32,3.46,2.66,0.255,10,19,7,0.4,0.105,0.0
Joel Anthony,SAS,3,1,2,15,6,14,7,0,1.28,0.14,0.429,0,0,6,0.0,0.0,1.0
Joel Bolomboy,UTA,2,0,2,9,4,10,7,0,1.89,0.7,0.4,0,0,5,0.0,0.0,0.8
Joffrey Lauvergne,CHI,3,0,3,26,14,43,30,2,2.12,0.69,0.326,7,5,9,0.0,1.2,0.889
John Henson,MIL,2,0,2,12,3,17,11,0,1.35,0.35,0.176,3,0,6,0.0,0.0,0.5
John Wall,WAS,13,7,6,507,353,1220,356,140,6.87,6.16,0.289,13,7,10,0.308,0.0,0.8
Jonas Jerebko,BOS,12,6,6,128,43,234,134,6,1.46,0.48,0.184,1,0,12,2.0,0.0,1.333
Jonas Valanciunas,TOR,10,4,6,226,112,396,190,11,1.72,0.36,0.283,22,37,57,0.909,0.595,0.982
Jonathon Simmons,SAS,15,7,8,306,158,488,332,28,3.47,2.91,0.324,5,2,18,0.8,1.0,0.833
Jordan Mickey,BOS,2,0,2,18,4,29,13,1,1.92,1.17,0.138,1,2,2,2.0,1.0,0.0
Jose Calderon,ATL,6,2,4,75,26,181,80,12,3.98,3.8,0.144,2,0,3,0.0,0.0,0.667
Jusuf Nurkic,POR,1,0,1,17,2,46,24,1,1.79,0.76,0.043,2,5,1,1.0,0.4,2.0
Kawhi Leonard,SAS,12,7,5,429,332,744,426,63,5.04,4.65,0.446,16,19,27,0.563,0.684,1.148
Kelly Olynyk,BOS,18,9,9,346,165,658,400,18,1.68,0.61,0.251,21,18,59,0.905,0.389,0.864
Kelly Oubre Jr.,WAS,12,6,6,184,70,183,111,5,1.63,0.55,0.383,7,1,14,0.857,0.0,1.071
Kent Bazemore,ATL,6,2,4,150,59,244,148,11,2.59,1.88,0.242,2,0,7,0.0,0.0,1.143
Kevin Durant,GSW,15,14,1,533,428,886,535,46,3.1,2.17,0.483,21,53,38,0.952,0.717,1.263
Kevin Love,CLE,18,13,5,578,303,988,510,27,1.61,0.39,0.307,32,70,75,0.406,0.714,0.8
Kevin Seraphin,IND,4,0,4,59,29,82,55,2,1.59,0.61,0.354,17,2,21,0.353,2.0,0.714
Khris Middleton,MIL,6,2,4,231,87,378,231,18,2.9,2.11,0.23,9,16,7,0.444,0.625,0.286
Klay Thompson,GSW,17,16,1,596,255,682,501,26,2.33,1.62,0.374,24,24,32,0.833,0.875,0.781
Kris Humphries,ATL,1,1,0,3,0,6,5,0,4.15,0.17,0.0,0,0,0,0.0,0.0,0.0
Kyle Anderson,SAS,15,7,8,195,83,299,166,11,2.3,1.27,0.278,8,6,28,1.125,0.167,1.0
Kyle Korver,CLE,18,13,5,326,105,274,184,6,1.26,0.3,0.383,3,0,3,0.667,0.0,0.667
Kyle Lowry,TOR,8,4,4,300,126,617,270,51,4.96,4.75,0.204,3,1,8,0.0,0.0,0.375
Kyle Singler,OKC,1,0,1,10,0,7,1,0,1.23,0.0,0.0,0,0,0,0.0,0.0,0.0
Kyle Wiltjer,HOU,1,1,0,5,3,9,6,0,1.63,0.67,0.333,0,0,0,0.0,0.0,0.0
Kyrie Irving,CLE,18,13,5,653,466,1319,480,116,5.26,5.09,0.353,18,9,30,0.889,0.0,0.533
LaMarcus Aldridge,SAS,16,8,8,537,264,810,596,27,2.02,0.92,0.326,44,192,116,0.341,0.583,0.871
Lance Stephenson,IND,4,0,4,107,64,193,72,18,5.5,5.17,0.332,2,1,1,1.0,2.0,0.0
Lavoy Allen,IND,3,0,3,11,0,10,3,0,1.33,0.1,0.0,0,0,0,0.0,0.0,0.0
LeBron James,CLE,18,13,5,744,591,1707,769,135,4.76,3.49,0.346,42,63,69,0.595,0.46,0.913
Lou Williams,HOU,11,6,5,272,138,316,182,19,3.6,3.16,0.437,1,0,7,0.0,0.0,1.143
Luc Mbah a Moute,LAC,7,3,4,224,53,202,132,6,1.62,0.71,0.262,5,1,18,0.2,0.0,0.667
Lucas Nogueira,TOR,3,1,2,7,3,18,11,0,1.05,0.39,0.167,1,0,5,2.0,0.0,0.4
Malcolm Brogdon,MIL,6,2,4,183,54,323,175,19,3.6,3.5,0.167,5,2,5,0.4,0.0,0.4
Malcolm Delaney,ATL,1,1,0,3,8,9,4,1,4.47,3.67,0.889,0,0,0,0.0,0.0,0.0
Manu Ginobili,SAS,16,8,8,284,106,439,293,23,3.1,2.34,0.241,6,0,12,0.333,0.0,0.5
Marc Gasol,MEM,6,2,4,240,116,469,326,18,2.26,0.77,0.247,48,50,19,0.438,0.5,0.474
Marcin Gortat,WAS,13,7,6,409,105,563,262,13,1.38,0.29,0.187,46,21,120,0.457,0.524,0.75
Marcus Smart,BOS,18,9,9,538,155,1075,536,71,3.94,3.04,0.144,13,23,44,0.308,0.174,0.386
Markieff Morris,WAS,13,7,6,373,157,491,321,13,1.56,0.51,0.32,37,41,51,0.432,0.61,0.667
Marreese Speights,LAC,7,3,4,98,46,155,82,4,1.45,0.28,0.297,2,5,8,1.0,1.2,1.375
Matt Barnes,GSW,12,11,1,61,9,116,69,3,1.78,0.47,0.078,3,0,4,0.667,0.0,1.0
Matthew Dellavedova,MIL,6,2,4,159,46,299,137,24,4.85,4.79,0.154,3,4,4,0.0,0.0,0.25
Maurice Harkless,POR,4,0,4,99,29,107,60,3,1.6,0.68,0.271,3,4,25,1.333,0.0,0.64
Meyers Leonard,POR,3,0,3,30,2,39,24,1,1.66,0.39,0.051,3,0,3,0.667,0.0,0.667
Michael Beasley,MIL,4,2,2,48,17,80,46,3,2.24,1.06,0.213,4,1,7,0.5,0.0,0.286
Michael Carter-Williams,CHI,5,1,4,53,14,102,37,8,4.82,4.53,0.137,1,1,2,1.0,0.0,1.5
Mike Conley,MEM,6,2,4,224,148,502,192,50,5.98,6.06,0.295,5,1,4,0.4,0.0,0.0
Mike Dunleavy,ATL,6,2,4,53,12,58,41,2,1.65,0.74,0.207,1,0,4,0.0,0.0,1.0
Mike Muscala,ATL,6,2,4,81,17,103,51,2,1.13,0.12,0.165,8,1,13,0.25,0.0,0.846
Mirza Teletovic,MIL,3,1,2,27,3,48,17,1,1.49,0.48,0.063,0,1,0,0.0,0.0,0.0
Monta Ellis,IND,4,0,4,76,22,92,71,5,3.06,2.15,0.239,2,0,0,1.0,0.0,0.0
Montrezl Harrell,HOU,5,3,2,21,5,40,22,2,2.27,1.03,0.125,2,1,1,0.5,1.0,1.0
Myles Turner,IND,4,0,4,133,43,210,104,5,1.28,0.23,0.205,26,3,24,0.385,0.333,0.75
Nene,HOU,9,6,3,161,90,253,122,7,1.67,0.43,0.356,27,8,42,1.074,0.75,1.024
Nikola Mirotic,CHI,6,2,4,162,52,327,152,8,1.55,0.44,0.159,2,5,9,1.0,0.8,0.667
Noah Vonleh,POR,4,0,4,100,18,129,58,3,1.37,0.35,0.14,6,1,15,0.5,1.0,1.0
Norman Powell,TOR,9,3,6,227,105,307,180,15,3.01,2.47,0.342,1,0,9,2.0,0.0,0.667
Norris Cole,OKC,4,1,3,25,5,41,11,5,7.19,7.1,0.122,0,0,0,0.0,0.0,0.0
Otto Porter Jr.,WAS,13,7,6,428,158,563,297,18,1.9,0.68,0.281,18,8,34,0.889,1.25,0.824
P.J. Tucker,TOR,10,4,6,251,50,320,172,8,1.5,0.62,0.156,5,0,30,0.0,0.0,0.267
Pascal Siakam,TOR,2,0,2,10,0,18,8,1,1.62,0.61,0.0,0,1,3,0.0,0.0,0.0
Pat Connaughton,POR,3,0,3,24,7,33,21,2,2.89,2.18,0.212,0,0,1,0.0,0.0,0.0
Patrick Beverley,HOU,11,6,5,325,122,514,230,35,4.03,3.78,0.237,4,0,19,0.0,0.0,0.684
Patrick McCaw,GSW,15,14,1,181,61,272,172,11,2.38,1.73,0.224,4,0,11,1.0,0.0,0.545
Patrick Patterson,TOR,10,4,6,185,34,260,134,5,1.21,0.29,0.131,1,1,3,0.0,0.0,1.333
Patty Mills,SAS,16,8,8,416,165,841,341,63,4.49,4.75,0.196,2,1,6,0.0,2.0,0.333
Pau Gasol,SAS,16,8,8,365,123,675,369,17,1.53,0.35,0.182,45,55,80,0.444,0.182,0.9
Paul George,IND,4,0,4,172,112,298,194,16,3.29,2.41,0.376,6,10,9,0.333,0.4,0.222
Paul Millsap,ATL,6,2,4,219,146,452,306,17,2.29,1.22,0.323,29,55,30,0.207,0.564,1.0
Paul Pierce,LAC,7,3,4,101,21,133,71,5,2.25,0.91,0.158,1,2,2,0.0,0.0,0.0
Paul Zipser,CHI,6,2,4,136,44,154,94,7,2.63,1.87,0.286,4,2,2,0.5,0.0,1.0
Rajon Rondo,CHI,2,2,0,67,23,194,76,15,4.67,4.36,0.119,6,3,9,0.333,0.0,0.222
Rashad Vaughn,MIL,3,2,1,10,6,11,6,0,2.44,1.55,0.545,0,0,0,0.0,0.0,0.0
Raul Neto,UTA,9,3,6,60,23,108,42,8,4.5,4.58,0.213,0,0,2,0.0,0.0,2.0
Raymond Felton,LAC,7,3,4,127,39,173,77,12,4.03,3.7,0.225,1,0,1,0.0,0.0,0.0
Richard Jefferson,CLE,14,9,5,179,55,227,139,8,2.16,0.94,0.242,14,3,20,0.071,0.667,0.5
Robin Lopez,CHI,6,2,4,162,76,166,130,5,1.73,0.5,0.458,14,16,51,0.143,1.125,0.941
Rodney Hood,UTA,11,4,7,277,98,309,219,15,2.99,2.25,0.317,4,0,4,1.0,0.0,1.25
Rudy Gobert,UTA,9,4,5,246,104,447,255,11,1.49,0.26,0.233,40,5,88,0.575,0.0,0.784
Russell Westbrook,OKC,5,1,4,194,187,542,168,60,6.59,6.11,0.345,4,4,12,0.0,0.5,0.833
Ryan Anderson,HOU,11,6,5,336,103,409,238,9,1.38,0.47,0.252,4,6,20,0.0,0.0,1.2
Sam Dekker,HOU,4,2,2,31,9,39,22,1,1.36,0.56,0.231,2,0,4,0.0,0.0,0.0
Semaj Christon,OKC,2,0,2,21,5,58,12,6,5.64,5.58,0.086,0,0,0,0.0,0.0,0.0
Serge Ibaka,TOR,10,4,6,306,143,415,273,10,1.48,0.32,0.345,26,13,43,0.731,0.538,1.14
Shabazz Napier,POR,4,0,4,47,27,88,43,7,4.72,3.94,0.307,0,0,1,0.0,0.0,0.0
Shaun Livingston,GSW,14,13,1,220,73,352,189,18,3.04,2.42,0.207,18,14,26,0.333,1.0,0.692
Sheldon Mac,WAS,7,3,4,17,14,15,9,1,2.43,1.73,0.933,0,0,0,0.0,0.0,0.0
Shelvin Mack,UTA,9,3,6,155,54,322,131,26,4.77,4.63,0.168,2,0,5,0.0,0.0,0.0
Spencer Hawes,MIL,3,2,1,17,5,32,22,1,1.86,0.63,0.156,1,0,2,0.0,0.0,1.0
Stephen Curry,GSW,17,16,1,601,477,1346,498,98,4.37,4.14,0.354,17,3,35,0.706,1.0,0.457
Steven Adams,OKC,5,1,4,157,40,158,84,4,1.47,0.48,0.253,17,17,35,0.588,0.353,0.771
Taj Gibson,OKC,5,1,4,118,49,124,71,4,2.05,0.58,0.395,6,26,14,0.667,0.462,1.0
Taurean Prince,ATL,6,2,4,187,67,209,149,7,2.09,1.23,0.321,6,0,17,0.667,0.0,0.824
Terry Rozier,BOS,17,9,8,277,96,515,213,36,4.14,3.91,0.186,6,0,13,0.333,0.0,0.769
Thabo Sefolosha,ATL,4,2,2,9,1,13,8,1,2.83,1.15,0.077,0,0,1,0.0,0.0,0.0
Thaddeus Young,IND,4,0,4,140,48,203,121,5,1.61,0.33,0.236,18,7,48,0.778,0.286,0.583
Thon Maker,MIL,6,2,4,116,35,194,104,5,1.52,0.34,0.18,9,1,21,0.444,0.0,1.0
Tim Hardaway Jr.,ATL,6,2,4,200,77,280,198,12,2.48,1.71,0.275,2,0,6,1.5,0.0,0.667
Tim Quarterman,POR,2,0,2,7,3,8,4,1,4.24,3.5,0.375,0,0,0,0.0,0.0,0.0
Tomas Satoransky,WAS,10,5,5,36,8,62,30,4,4.03,3.79,0.129,1,0,3,0.0,0.0,1.0
Tony Parker,SAS,8,5,3,211,127,452,168,45,5.96,6.69,0.281,0,0,1,0.0,0.0,0.0
Tony Snell,MIL,6,2,4,185,60,162,123,5,1.67,0.7,0.37,1,1,4,0.0,0.0,1.0
Trevor Ariza,HOU,11,6,5,413,118,469,284,15,1.96,1.02,0.252,6,2,11,0.667,0.0,0.455
Trey Burke,WAS,3,2,1,20,0,26,13,2,4.55,4.88,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,UTA,2,0,2,9,7,22,11,1,2.08,1.18,0.318,1,0,0,0.0,0.0,0.0
Tristan Thompson,CLE,18,13,5,562,148,639,331,16,1.51,0.37,0.232,66,4,143,0.545,1.25,0.713
Troy Daniels,MEM,6,2,4,68,9,38,23,1,1.95,1.16,0.237,0,0,1,0.0,0.0,0.0
Troy Williams,HOU,5,3,2,19,1,34,21,1,2.23,1.56,0.029,1,0,3,0.0,0.0,0.0
Tyler Zeller,BOS,11,3,8,78,32,136,92,4,1.54,0.35,0.235,5,5,21,0.4,0.0,0.81
Victor Oladipo,OKC,5,1,4,181,54,209,112,11,3.17,2.59,0.258,2,0,3,0.0,0.0,0.667
Vince Carter,MEM,6,2,4,195,55,233,145,10,2.56,1.38,0.236,11,7,10,0.727,0.286,1.0
Wade Baldwin IV,MEM,3,1,2,12,2,16,3,2,7.43,7.81,0.125,0,0,1,0.0,0.0,0.0
Wayne Selden,MEM,6,2,4,106,23,93,74,3,1.95,1.07,0.247,1,0,3,0.0,0.0,0.0
Wesley Johnson,LAC,3,1,2,11,1,14,5,0,1.32,0.29,0.071,0,0,0,0.0,0.0,0.0
Zach Randolph,MEM,6,2,4,191,79,268,168,10,2.34,0.98,0.295,16,33,38,0.5,1.0,0.868
Zaza Pachulia,GSW,15,14,1,212,77,335,197,9,1.59,0.44,0.23,25,20,50,0.64,0.55,0.78
