PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Dwyane Wade,CHI,6,2,4,190,306,11,6,9,66.7,0,0,0.0,12,109.1,2,18.2,0,0.0,0,0.0,0,0.0
Enes Freedom,OKC,5,1,4,45,58,13,7,10,70.0,4,4,100.0,18,138.5,0,0.0,0,0.0,1,7.7,2,15.4
Eric Gordon,HOU,11,6,5,358,375,8,1,1,100.0,1,2,50.0,3,37.5,5,62.5,0,0.0,1,12.5,1,12.5
Ersan Ilyasova,ATL,6,2,4,90,149,17,4,11,36.4,3,4,75.0,12,70.6,2,11.8,0,0.0,1,5.9,2,11.8
Evan Turner,POR,4,0,4,124,195,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,0,0.0,0,0.0,1,20.0
Fred VanVleet,TOR,7,1,6,29,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
George Hill,UTA,8,4,4,281,597,8,4,6,66.7,1,2,50.0,10,125.0,1,12.5,1,12.5,0,0.0,1,12.5
Gerald Green,BOS,13,7,6,192,216,3,0,1,0.0,1,2,50.0,1,33.3,0,0.0,0,0.0,1,33.3,1,33.3
Giannis Antetokounmpo,MIL,6,2,4,243,606,38,10,23,43.5,4,6,66.7,24,63.2,11,28.9,1,2.6,0,0.0,3,7.9
Glenn Robinson III,IND,3,0,3,31,27,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Gordon Hayward,UTA,11,4,7,411,709,17,6,8,75.0,2,2,100.0,15,88.2,6,35.3,4,23.5,1,5.9,1,5.9
Greg Monroe,MIL,6,2,4,141,210,54,19,30,63.3,12,14,85.7,52,96.3,14,25.9,0,0.0,3,5.6,4,7.4
Ian Clark,GSW,16,15,1,219,359,17,6,10,60.0,4,4,100.0,17,100.0,3,17.6,0,0.0,1,5.9,2,11.8
Ian Mahinmi,WAS,5,3,2,63,87,14,3,7,42.9,0,2,0.0,6,42.9,5,35.7,2,14.3,0,0.0,1,7.1
Iman Shumpert,CLE,17,12,5,275,253,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,2,25.0,0,0.0,0,0.0
Isaiah Canaan,CHI,3,0,3,95,125,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Taylor,HOU,3,1,2,10,18,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Thomas,BOS,15,8,7,521,1209,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0
JJ Redick,LAC,7,3,4,206,202,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
JR Smith,CLE,18,13,5,487,461,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,0,0.0,1,10.0,0,0.0
JaMychal Green,MEM,6,2,4,118,148,9,3,7,42.9,0,0,0.0,6,66.7,1,11.1,0,0.0,0,0.0,0,0.0
JaVale McGee,GSW,16,15,1,149,196,59,34,45,75.6,5,8,62.5,75,127.1,9,15.3,2,3.4,0,0.0,4,6.8
Jae Crowder,BOS,18,9,9,596,994,56,27,39,69.2,8,10,80.0,62,110.7,10,17.9,5,8.9,1,1.8,5,8.9
Jake Layman,POR,2,0,2,16,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,6,2,4,26,32,12,5,8,62.5,0,2,0.0,10,83.3,3,25.0,0,0.0,0,0.0,0,0.0
Jamal Crawford,LAC,7,3,4,196,251,3,1,1,100.0,0,1,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
James Ennis III,MEM,6,2,4,159,189,8,3,5,60.0,0,0,0.0,7,87.5,3,37.5,1,12.5,0,0.0,0,0.0
James Harden,HOU,11,6,5,407,940,13,5,6,83.3,0,0,0.0,10,76.9,6,46.2,2,15.4,1,7.7,0,0.0
James Jones,CLE,8,6,2,30,38,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
James Michael McAdoo,GSW,13,12,1,56,99,11,5,6,83.3,0,2,0.0,10,90.9,3,27.3,0,0.0,0,0.0,1,9.1
James Young,BOS,10,5,5,39,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarell Martin,MEM,3,1,2,10,16,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jason Smith,WAS,13,7,6,157,268,24,10,12,83.3,2,2,100.0,22,91.7,9,37.5,1,4.2,1,4.2,1,4.2
Jason Terry,MIL,6,2,4,68,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,17,8,9,215,312,23,9,11,81.8,1,3,33.3,19,82.6,10,43.5,1,4.3,0,0.0,2,8.7
Jeff Teague,IND,4,0,4,142,277,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jeff Withey,UTA,3,2,1,21,38,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Jerami Grant,OKC,5,1,4,111,160,13,7,9,77.8,0,0,0.0,14,107.7,2,15.4,0,0.0,1,7.7,0,0.0
Jerian Grant,CHI,5,2,3,52,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,CHI,6,2,4,239,416,28,9,13,69.2,1,2,50.0,20,71.4,13,46.4,2,7.1,1,3.6,1,3.6
Joe Ingles,UTA,11,4,7,333,427,7,2,2,100.0,0,0,0.0,4,57.1,5,71.4,2,28.6,0,0.0,0,0.0
Joe Johnson,UTA,11,4,7,326,557,7,0,2,0.0,0,0,0.0,0,0.0,4,57.1,0,0.0,1,14.3,0,0.0
Joel Anthony,SAS,3,1,2,15,14,6,3,4,75.0,0,0,0.0,6,100.0,2,33.3,0,0.0,0,0.0,0,0.0
Joel Bolomboy,UTA,2,0,2,9,10,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Joffrey Lauvergne,CHI,3,0,3,26,43,9,2,5,40.0,4,4,100.0,8,88.9,2,22.2,2,22.2,0,0.0,2,22.2
John Henson,MIL,2,0,2,12,17,6,1,4,25.0,0,0,0.0,3,50.0,1,16.7,0,0.0,0,0.0,0,0.0
John Wall,WAS,13,7,6,507,1220,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,2,20.0,0,0.0,0,0.0
Jonas Jerebko,BOS,12,6,6,128,234,12,6,6,100.0,4,4,100.0,16,133.3,3,25.0,1,8.3,0,0.0,2,16.7
Jonas Valanciunas,TOR,10,4,6,226,396,57,21,37,56.8,10,14,71.4,56,98.2,10,17.5,0,0.0,2,3.5,7,12.3
Jonathon Simmons,SAS,15,7,8,306,488,18,6,11,54.5,3,4,75.0,15,83.3,5,27.8,0,0.0,0,0.0,1,5.6
Jordan Mickey,BOS,2,0,2,18,29,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jose Calderon,ATL,6,2,4,75,181,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Jusuf Nurkic,POR,1,0,1,17,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kawhi Leonard,SAS,12,7,5,429,744,27,12,14,85.7,6,6,100.0,31,114.8,9,33.3,1,3.7,0,0.0,2,7.4
Kelly Olynyk,BOS,18,9,9,346,658,59,23,41,56.1,4,6,66.7,51,86.4,11,18.6,4,6.8,2,3.4,3,5.1
Kelly Oubre Jr.,WAS,12,6,6,184,183,14,6,12,50.0,3,4,75.0,15,107.1,0,0.0,0,0.0,0,0.0,2,14.3
Kent Bazemore,ATL,6,2,4,150,244,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,1,14.3,0,0.0,0,0.0
Kevin Durant,GSW,15,14,1,533,886,38,21,30,70.0,5,6,83.3,48,126.3,3,7.9,2,5.3,2,5.3,2,5.3
Kevin Love,CLE,18,13,5,578,988,75,20,43,46.5,19,24,79.2,60,80.0,10,13.3,4,5.3,5,6.7,11,14.7
Kevin Seraphin,IND,4,0,4,59,82,21,6,10,60.0,2,4,50.0,15,71.4,8,38.1,1,4.8,1,4.8,2,9.5
Khris Middleton,MIL,6,2,4,231,378,7,1,4,25.0,0,0,0.0,2,28.6,3,42.9,1,14.3,0,0.0,0,0.0
Klay Thompson,GSW,17,16,1,596,682,32,11,22,50.0,5,8,62.5,25,78.1,6,18.8,1,3.1,0,0.0,4,12.5
Kris Humphries,ATL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Anderson,SAS,15,7,8,195,299,28,11,17,64.7,5,8,62.5,28,100.0,7,25.0,2,7.1,0,0.0,4,14.3
Kyle Korver,CLE,18,13,5,326,274,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Kyle Lowry,TOR,8,4,4,300,617,8,1,2,50.0,1,2,50.0,3,37.5,3,37.5,1,12.5,2,25.0,1,12.5
Kyle Singler,OKC,1,0,1,10,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Wiltjer,HOU,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,CLE,18,13,5,653,1319,30,9,16,56.3,0,0,0.0,16,53.3,12,40.0,6,20.0,1,3.3,0,0.0
LaMarcus Aldridge,SAS,16,8,8,537,810,116,46,68,67.6,7,8,87.5,101,87.1,33,28.4,3,2.6,8,6.9,4,3.4
Lance Stephenson,IND,4,0,4,107,193,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lavoy Allen,IND,3,0,3,11,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LeBron James,CLE,18,13,5,744,1707,69,27,35,77.1,8,12,66.7,63,91.3,21,30.4,3,4.3,4,5.8,5,7.2
Lou Williams,HOU,11,6,5,272,316,7,4,4,100.0,0,0,0.0,8,114.3,2,28.6,0,0.0,0,0.0,0,0.0
Luc Mbah a Moute,LAC,7,3,4,224,202,18,6,9,66.7,0,0,0.0,12,66.7,7,38.9,0,0.0,1,5.6,0,0.0
Lucas Nogueira,TOR,3,1,2,7,18,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,MIL,6,2,4,183,323,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Malcolm Delaney,ATL,1,1,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,16,8,8,284,439,12,3,4,75.0,0,0,0.0,6,50.0,6,50.0,1,8.3,2,16.7,0,0.0
Marc Gasol,MEM,6,2,4,240,469,19,3,10,30.0,2,2,100.0,9,47.4,6,31.6,0,0.0,1,5.3,1,5.3
Marcin Gortat,WAS,13,7,6,409,563,120,39,73,53.4,9,14,64.3,90,75.0,32,26.7,5,4.2,5,4.2,7,5.8
Marcus Smart,BOS,18,9,9,538,1075,44,6,14,42.9,5,8,62.5,17,38.6,20,45.5,9,20.5,5,11.4,4,9.1
Markieff Morris,WAS,13,7,6,373,491,51,13,26,50.0,6,8,75.0,34,66.7,16,31.4,2,3.9,2,3.9,4,7.8
Marreese Speights,LAC,7,3,4,98,155,8,5,6,83.3,1,2,50.0,11,137.5,1,12.5,0,0.0,0,0.0,1,12.5
Matt Barnes,GSW,12,11,1,61,116,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Matthew Dellavedova,MIL,6,2,4,159,299,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0
Maurice Harkless,POR,4,0,4,99,107,25,6,15,40.0,4,4,100.0,16,64.0,6,24.0,1,4.0,0,0.0,2,8.0
Meyers Leonard,POR,3,0,3,31,39,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Michael Beasley,MIL,4,2,2,48,80,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,1,14.3,0,0.0,0,0.0
Michael Carter-Williams,CHI,5,1,4,53,102,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Mike Conley,MEM,6,2,4,224,502,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Mike Dunleavy,ATL,6,2,4,53,58,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0
Mike Muscala,ATL,6,2,4,81,103,13,2,6,33.3,7,8,87.5,11,84.6,2,15.4,0,0.0,0,0.0,4,30.8
Mirza Teletovic,MIL,3,1,2,27,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Monta Ellis,IND,4,0,4,76,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,HOU,5,3,2,21,40,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Myles Turner,IND,4,0,4,133,210,24,7,14,50.0,4,6,66.7,18,75.0,6,25.0,0,0.0,1,4.2,3,12.5
Nene,HOU,9,6,3,161,253,42,19,25,76.0,4,8,50.0,43,102.4,10,23.8,0,0.0,2,4.8,3,7.1
Nikola Mirotic,CHI,6,2,4,162,327,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0
Noah Vonleh,POR,4,0,4,100,129,15,7,11,63.6,1,2,50.0,15,100.0,1,6.7,1,6.7,2,13.3,1,6.7
Norman Powell,TOR,9,3,6,227,307,9,2,5,40.0,2,2,100.0,6,66.7,3,33.3,0,0.0,0,0.0,1,11.1
Norris Cole,OKC,4,1,3,25,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Otto Porter Jr.,WAS,13,7,6,428,563,34,10,18,55.6,8,10,80.0,28,82.4,9,26.5,1,2.9,2,5.9,4,11.8
P.J. Tucker,TOR,10,4,6,251,320,30,3,9,33.3,2,2,100.0,8,26.7,13,43.3,0,0.0,4,13.3,1,3.3
Pascal Siakam,TOR,2,0,2,10,18,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Pat Connaughton,POR,3,0,3,24,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,HOU,11,6,5,325,514,19,5,6,83.3,2,2,100.0,13,68.4,11,57.9,1,5.3,1,5.3,1,5.3
Patrick McCaw,GSW,15,14,1,181,272,11,3,6,50.0,0,0,0.0,6,54.5,5,45.5,1,9.1,0,0.0,0,0.0
Patrick Patterson,TOR,10,4,6,185,260,3,0,0,0.0,4,4,100.0,4,133.3,0,0.0,0,0.0,1,33.3,2,66.7
Patty Mills,SAS,16,8,8,416,841,6,0,1,0.0,2,2,100.0,2,33.3,3,50.0,0,0.0,1,16.7,1,16.7
Pau Gasol,SAS,16,8,8,365,675,80,31,50,62.0,9,12,75.0,72,90.0,21,26.3,3,3.8,2,2.5,4,5.0
Paul George,IND,4,0,4,172,298,9,1,4,25.0,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Paul Millsap,ATL,6,2,4,219,452,30,14,16,87.5,1,2,50.0,30,100.0,7,23.3,3,10.0,4,13.3,1,3.3
Paul Pierce,LAC,7,3,4,101,133,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Paul Zipser,CHI,6,2,4,136,154,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,CHI,2,2,0,67,194,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,1,11.1,1,11.1,0,0.0
Rashad Vaughn,MIL,3,2,1,10,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raul Neto,UTA,9,3,6,60,108,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Raymond Felton,LAC,7,3,4,127,173,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Richard Jefferson,CLE,14,9,5,179,227,20,3,4,75.0,4,6,66.7,10,50.0,12,60.0,0,0.0,1,5.0,3,15.0
Robin Lopez,CHI,6,2,4,162,166,51,21,31,67.7,6,6,100.0,48,94.1,14,27.5,1,2.0,1,2.0,3,5.9
Rodney Hood,UTA,11,4,7,277,309,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0
Rudy Gobert,UTA,9,4,5,246,447,88,29,46,63.0,10,24,41.7,69,78.4,21,23.9,3,3.4,3,3.4,11,12.5
Russell Westbrook,OKC,5,1,4,194,542,12,4,5,80.0,1,2,50.0,10,83.3,3,25.0,1,8.3,2,16.7,1,8.3
Ryan Anderson,HOU,11,6,5,336,409,20,10,13,76.9,4,4,100.0,24,120.0,4,20.0,1,5.0,1,5.0,2,10.0
Sam Dekker,HOU,4,2,2,31,39,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Semaj Christon,OKC,2,0,2,21,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,TOR,10,4,6,307,415,43,21,30,70.0,5,6,83.3,49,114.0,8,18.6,3,7.0,0,0.0,2,4.7
Shabazz Napier,POR,4,0,4,47,88,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shaun Livingston,GSW,14,13,1,220,352,26,9,12,75.0,0,0,0.0,18,69.2,13,50.0,4,15.4,1,3.8,0,0.0
Sheldon Mac,WAS,7,3,4,17,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shelvin Mack,UTA,9,3,6,155,322,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,20.0,1,20.0,0,0.0
Spencer Hawes,MIL,3,2,1,17,32,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,17,16,1,601,1346,35,5,11,45.5,6,6,100.0,16,45.7,19,54.3,6,17.1,1,2.9,3,8.6
Steven Adams,OKC,5,1,4,157,158,35,13,17,76.5,1,2,50.0,27,77.1,13,37.1,1,2.9,1,2.9,1,2.9
Taj Gibson,OKC,5,1,4,118,124,14,7,10,70.0,0,0,0.0,14,100.0,1,7.1,0,0.0,1,7.1,0,0.0
Taurean Prince,ATL,6,2,4,187,209,17,7,8,87.5,0,0,0.0,14,82.4,7,41.2,0,0.0,1,5.9,0,0.0
Terry Rozier,BOS,17,9,8,277,515,13,5,7,71.4,0,0,0.0,10,76.9,4,30.8,1,7.7,1,7.7,0,0.0
Thabo Sefolosha,ATL,4,2,2,9,13,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,IND,4,0,4,140,203,48,13,23,56.5,2,4,50.0,28,58.3,18,37.5,4,8.3,1,2.1,3,6.3
Thon Maker,MIL,6,2,4,116,194,21,9,15,60.0,2,2,100.0,21,100.0,4,19.0,0,0.0,0,0.0,1,4.8
