PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bobby Brown,HOU,5,3,2,22,6,4,5,80.0,0,0,0.0,8,133.3,1,16.7,0,0.0,0,0.0,0,0.0
Bobby Portis,CHI,6,2,4,121,6,0,2,0.0,0,0,0.0,0,0.0,1,16.7,1,16.7,2,33.3,0,0.0
Bojan Bogdanovic,WAS,13,7,6,264,16,2,9,22.2,3,4,75.0,7,43.8,4,25.0,0,0.0,1,6.3,2,12.5
Boris Diaw,UTA,11,4,7,203,22,3,7,42.9,2,2,100.0,8,36.4,9,40.9,1,4.5,2,9.1,1,4.5
Bradley Beal,WAS,13,7,6,505,96,29,54,53.7,7,10,70.0,65,67.7,23,24.0,8,8.3,5,5.2,5,5.2
Brandan Wright,MEM,2,0,2,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Bass,LAC,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Jennings,WAS,13,7,6,178,31,3,11,27.3,6,7,85.7,12,38.7,12,38.7,1,3.2,2,6.5,4,12.9
Bryn Forbes,SAS,6,2,4,73,8,1,3,33.3,2,2,100.0,4,50.0,2,25.0,1,12.5,1,12.5,1,12.5
CJ McCollum,POR,4,0,4,140,37,9,26,34.6,4,4,100.0,22,59.5,9,24.3,0,0.0,0,0.0,2,5.4
CJ Miles,IND,4,0,4,82,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Cameron Payne,CHI,1,0,1,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Channing Frye,CLE,12,11,1,154,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Chris Paul,LAC,7,3,4,260,118,32,52,61.5,4,8,50.0,70,59.3,34,28.8,19,16.1,2,1.7,4,3.4
Clint Capela,HOU,11,6,5,286,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Cory Joseph,TOR,10,4,6,212,65,11,26,42.3,4,4,100.0,27,41.5,27,41.5,6,9.2,4,6.2,2,3.1
Cristiano Felicio,CHI,6,2,4,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dahntay Jones,CLE,10,8,2,33,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,1,33.3,1,33.3
Damian Jones,GSW,4,4,0,21,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Damian Lillard,POR,4,0,4,151,61,17,35,48.6,4,4,100.0,39,63.9,12,19.7,5,8.2,4,6.6,2,3.3
Daniel Ochefu,WAS,4,1,3,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danny Green,SAS,16,8,8,436,49,11,20,55.0,1,4,25.0,25,51.0,15,30.6,5,10.2,5,10.2,2,4.1
Dante Exum,UTA,7,3,4,84,24,6,11,54.5,4,4,100.0,16,66.7,5,20.8,3,12.5,2,8.3,2,8.3
David Lee,SAS,15,8,7,245,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
David West,GSW,17,16,1,221,17,4,8,50.0,3,4,75.0,11,64.7,6,35.3,1,5.9,0,0.0,2,11.8
Davis Bertans,SAS,13,5,8,112,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,2,33.3,0,0.0
DeAndre Jordan,LAC,7,3,4,264,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
DeMar DeRozan,TOR,10,4,6,373,133,37,65,56.9,23,24,95.8,98,73.7,44,33.1,5,3.8,6,4.5,12,9.0
DeMarre Carroll,TOR,10,4,6,155,12,4,7,57.1,0,0,0.0,8,66.7,4,33.3,0,0.0,1,8.3,0,0.0
Dejounte Murray,SAS,11,4,7,168,83,13,34,38.2,7,10,70.0,34,41.0,25,30.1,9,10.8,7,8.4,5,6.0
Delon Wright,TOR,9,4,5,92,26,2,3,66.7,2,2,100.0,6,23.1,16,61.5,4,15.4,1,3.8,1,3.8
Dennis Schroder,ATL,6,2,4,211,93,25,49,51.0,10,12,83.3,62,66.7,29,31.2,3,3.2,4,4.3,6,6.5
Denzel Valentine,CHI,4,1,3,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Deron Williams,CLE,18,13,5,262,29,4,10,40.0,4,4,100.0,12,41.4,12,41.4,3,10.3,2,6.9,2,6.9
Derrick Favors,UTA,11,4,7,225,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Williams,CLE,8,6,2,38,5,0,2,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0
Dewayne Dedmon,SAS,12,6,6,97,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Deyonta Davis,MEM,3,1,2,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,OKC,2,0,2,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Doug McDermott,OKC,5,1,4,66,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Draymond Green,GSW,17,16,1,593,37,6,15,40.0,3,4,75.0,15,40.5,10,27.0,8,21.6,2,5.4,2,5.4
Dwight Howard,ATL,6,2,4,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwyane Wade,CHI,6,2,4,190,40,7,24,29.2,8,8,100.0,22,55.0,6,15.0,4,10.0,2,5.0,4,10.0
Enes Freedom,OKC,5,1,4,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,HOU,11,6,5,358,82,19,39,48.7,5,6,83.3,44,53.7,21,25.6,13,15.9,6,7.3,3,3.7
Ersan Ilyasova,ATL,6,2,4,90,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Turner,POR,4,0,4,124,23,2,6,33.3,4,6,66.7,8,34.8,10,43.5,3,13.0,0,0.0,3,13.0
Fred VanVleet,TOR,7,1,6,29,9,2,2,100.0,0,0,0.0,4,44.4,3,33.3,4,44.4,0,0.0,0,0.0
George Hill,UTA,8,4,4,281,76,15,31,48.4,9,12,75.0,39,51.3,27,35.5,5,6.6,5,6.6,6,7.9
Gerald Green,BOS,13,7,6,192,21,3,7,42.9,0,0,0.0,6,28.6,9,42.9,1,4.8,3,14.3,0,0.0
Giannis Antetokounmpo,MIL,6,2,4,243,71,17,28,60.7,3,10,30.0,38,53.5,22,31.0,7,9.9,6,8.5,5,7.0
Glenn Robinson III,IND,3,0,3,31,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,UTA,11,4,7,411,114,20,46,43.5,21,22,95.5,65,57.0,38,33.3,8,7.0,8,7.0,12,10.5
Greg Monroe,MIL,6,2,4,141,12,3,5,60.0,0,0,0.0,6,50.0,3,25.0,0,0.0,4,33.3,0,0.0
Ian Clark,GSW,16,15,1,219,18,7,9,77.8,0,0,0.0,15,83.3,7,38.9,1,5.6,1,5.6,0,0.0
Ian Mahinmi,WAS,5,3,2,63,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0
Iman Shumpert,CLE,17,12,5,275,20,4,11,36.4,2,2,100.0,11,55.0,6,30.0,0,0.0,1,5.0,1,5.0
Isaiah Canaan,CHI,3,0,3,95,14,5,8,62.5,4,4,100.0,14,100.0,0,0.0,0,0.0,4,28.6,2,14.3
Isaiah Taylor,HOU,3,1,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Thomas,BOS,15,8,7,521,245,49,105,46.7,26,34,76.5,129,52.7,77,31.4,30,12.2,8,3.3,18,7.3
JJ Redick,LAC,7,3,4,206,27,7,13,53.8,6,6,100.0,20,74.1,7,25.9,0,0.0,4,14.8,3,11.1
JR Smith,CLE,18,13,5,487,23,1,7,14.3,3,6,50.0,5,21.7,7,30.4,3,13.0,2,8.7,3,13.0
JaMychal Green,MEM,6,2,4,118,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
JaVale McGee,GSW,16,15,1,149,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Jae Crowder,BOS,18,9,9,596,39,6,21,28.6,11,12,91.7,24,61.5,9,23.1,0,0.0,3,7.7,6,15.4
Jake Layman,POR,2,0,2,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,6,2,4,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Crawford,LAC,7,3,4,196,39,13,26,50.0,4,4,100.0,31,79.5,6,15.4,0,0.0,3,7.7,2,5.1
James Ennis III,MEM,6,2,4,159,13,3,6,50.0,0,0,0.0,7,53.8,6,46.2,0,0.0,1,7.7,0,0.0
James Harden,HOU,11,6,5,407,234,42,77,54.5,44,50,88.0,130,55.6,77,32.9,32,13.7,21,9.0,25,10.7
James Jones,CLE,8,6,2,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Michael McAdoo,GSW,13,12,1,56,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
James Young,BOS,10,5,5,39,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jarell Martin,MEM,3,1,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jason Smith,WAS,13,7,6,157,8,1,3,33.3,2,2,100.0,4,50.0,2,25.0,1,12.5,1,12.5,1,12.5
Jason Terry,MIL,6,2,4,68,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,17,8,9,215,33,11,17,64.7,7,8,87.5,29,87.9,2,6.1,3,9.1,7,21.2,4,12.1
Jeff Teague,IND,4,0,4,142,51,10,20,50.0,2,2,100.0,23,45.1,16,31.4,8,15.7,5,9.8,2,3.9
Jeff Withey,UTA,3,2,1,21,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerami Grant,OKC,5,1,4,111,11,5,6,83.3,4,4,100.0,14,127.3,2,18.2,0,0.0,1,9.1,2,18.2
Jerian Grant,CHI,5,2,3,52,10,2,5,40.0,0,0,0.0,5,50.0,3,30.0,1,10.0,1,10.0,0,0.0
Jimmy Butler,CHI,6,2,4,239,76,15,31,48.4,10,12,83.3,41,53.9,22,28.9,7,9.2,5,6.6,6,7.9
Joe Ingles,UTA,11,4,7,333,61,7,14,50.0,4,6,66.7,18,29.5,24,39.3,11,18.0,6,9.8,3,4.9
Joe Johnson,UTA,11,4,7,326,78,25,54,46.3,5,8,62.5,55,70.5,13,16.7,2,2.6,4,5.1,4,5.1
Joel Anthony,SAS,3,1,2,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Bolomboy,UTA,2,0,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joffrey Lauvergne,CHI,3,0,3,26,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
John Henson,MIL,2,0,2,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Wall,WAS,13,7,6,507,257,43,95,45.3,19,22,86.4,114,44.4,98,38.1,26,10.1,20,7.8,11,4.3
Jonas Jerebko,BOS,12,6,6,128,8,2,7,28.6,0,0,0.0,4,50.0,0,0.0,1,12.5,0,0.0,0,0.0
Jonas Valanciunas,TOR,10,4,6,226,9,4,7,57.1,0,0,0.0,9,100.0,1,11.1,0,0.0,1,11.1,0,0.0
Jonathon Simmons,SAS,15,7,8,306,87,23,49,46.9,6,10,60.0,57,65.5,18,20.7,9,10.3,5,5.7,5,5.7
Jordan Mickey,BOS,2,0,2,18,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jose Calderon,ATL,6,2,4,75,13,2,4,50.0,0,0,0.0,4,30.8,6,46.2,2,15.4,1,7.7,0,0.0
Jusuf Nurkic,POR,1,0,1,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kawhi Leonard,SAS,12,7,5,429,187,39,76,51.3,29,32,90.6,108,57.8,60,32.1,23,12.3,9,4.8,16,8.6
Kelly Olynyk,BOS,18,9,9,346,35,11,13,84.6,7,8,87.5,32,91.4,9,25.7,2,5.7,6,17.1,4,11.4
Kelly Oubre Jr.,WAS,12,6,6,184,10,3,6,50.0,1,2,50.0,7,70.0,2,20.0,0,0.0,1,10.0,1,10.0
Kent Bazemore,ATL,6,2,4,150,27,5,12,41.7,6,6,100.0,16,59.3,6,22.2,3,11.1,2,7.4,3,11.1
Kevin Durant,GSW,15,14,1,533,83,22,43,51.2,19,20,95.0,64,77.1,11,13.3,9,10.8,6,7.2,11,13.3
Kevin Love,CLE,18,13,5,578,21,3,12,25.0,4,6,66.7,10,47.6,2,9.5,0,0.0,1,4.8,4,19.0
Kevin Seraphin,IND,4,0,4,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Khris Middleton,MIL,6,2,4,231,44,6,16,37.5,2,2,100.0,14,31.8,17,38.6,5,11.4,2,4.5,1,2.3
Klay Thompson,GSW,17,16,1,596,67,8,23,34.8,6,8,75.0,22,32.8,28,41.8,5,7.5,6,9.0,4,6.0
Kris Humphries,ATL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Anderson,SAS,15,7,8,195,28,11,17,64.7,1,2,50.0,23,82.1,5,17.9,4,14.3,1,3.6,1,3.6
Kyle Korver,CLE,18,13,5,326,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,TOR,8,4,4,300,117,22,39,56.4,9,12,75.0,54,46.2,48,41.0,12,10.3,7,6.0,8,6.8
Kyle Singler,OKC,1,0,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Wiltjer,HOU,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,CLE,18,13,5,653,210,63,128,49.2,11,14,78.6,140,66.7,45,21.4,13,6.2,11,5.2,7,3.3
LaMarcus Aldridge,SAS,16,8,8,537,14,5,8,62.5,2,2,100.0,12,85.7,5,35.7,0,0.0,0,0.0,1,7.1
Lance Stephenson,IND,4,0,4,107,29,11,20,55.0,0,0,0.0,23,79.3,6,20.7,2,6.9,1,3.4,0,0.0
Lavoy Allen,IND,3,0,3,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LeBron James,CLE,18,13,5,744,233,57,102,55.9,39,52,75.0,159,68.2,71,30.5,12,5.2,18,7.7,26,11.2
Lou Williams,HOU,11,6,5,272,66,20,39,51.3,3,4,75.0,45,68.2,17,25.8,2,3.0,6,9.1,2,3.0
Luc Mbah a Moute,LAC,7,3,4,224,14,0,3,0.0,5,6,83.3,5,35.7,5,35.7,3,21.4,0,0.0,3,21.4
Lucas Nogueira,TOR,3,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,MIL,6,2,4,183,58,7,21,33.3,0,0,0.0,14,24.1,21,36.2,10,17.2,4,6.9,0,0.0
Malcolm Delaney,ATL,1,1,0,3,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,16,8,8,284,62,20,36,55.6,9,12,75.0,49,79.0,13,21.0,4,6.5,1,1.6,6,9.7
Marc Gasol,MEM,6,2,4,240,28,5,15,33.3,6,6,100.0,16,57.1,8,28.6,0,0.0,1,3.6,3,10.7
Marcin Gortat,WAS,13,7,6,409,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,18,9,9,538,93,8,28,28.6,9,12,75.0,25,26.9,36,38.7,14,15.1,7,7.5,6,6.5
Markieff Morris,WAS,13,7,6,373,22,6,15,40.0,2,2,100.0,14,63.6,3,13.6,1,4.5,1,4.5,1,4.5
Marreese Speights,LAC,7,3,4,98,7,1,3,33.3,3,4,75.0,5,71.4,0,0.0,1,14.3,1,14.3,2,28.6
Matt Barnes,GSW,12,11,1,61,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Matthew Dellavedova,MIL,6,2,4,159,52,4,15,26.7,5,6,83.3,13,25.0,26,50.0,5,9.6,2,3.8,3,5.8
Maurice Harkless,POR,4,0,4,99,6,0,2,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,1,16.7,1,16.7
Meyers Leonard,POR,3,0,3,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Beasley,MIL,4,2,2,48,8,1,8,12.5,0,0,0.0,2,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Carter-Williams,CHI,5,1,4,53,20,3,8,37.5,1,2,50.0,7,35.0,6,30.0,2,10.0,2,10.0,1,5.0
Mike Conley,MEM,6,2,4,224,87,25,40,62.5,7,8,87.5,60,69.0,28,32.2,9,10.3,5,5.7,4,4.6
Mike Dunleavy,ATL,6,2,4,53,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,ATL,6,2,4,81,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mirza Teletovic,MIL,3,1,2,27,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Monta Ellis,IND,4,0,4,76,21,4,8,50.0,1,2,50.0,10,47.6,6,28.6,2,9.5,3,14.3,1,4.8
Montrezl Harrell,HOU,5,3,2,21,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Myles Turner,IND,4,0,4,133,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Nene,HOU,9,6,3,161,4,1,1,100.0,4,4,100.0,6,150.0,1,25.0,0,0.0,0,0.0,2,50.0
Nikola Mirotic,CHI,6,2,4,162,10,3,5,60.0,2,2,100.0,9,90.0,2,20.0,0,0.0,2,20.0,1,10.0
Noah Vonleh,POR,4,0,4,100,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Norman Powell,TOR,9,3,6,227,55,11,24,45.8,5,6,83.3,27,49.1,13,23.6,6,10.9,8,14.5,3,5.5
Norris Cole,OKC,4,1,3,25,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Otto Porter Jr.,WAS,13,7,6,428,12,3,4,75.0,0,0,0.0,6,50.0,6,50.0,0,0.0,2,16.7,0,0.0
P.J. Tucker,TOR,10,4,6,251,13,1,2,50.0,1,2,50.0,3,23.1,8,61.5,2,15.4,0,0.0,1,7.7
Pascal Siakam,TOR,2,0,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,POR,3,0,3,24,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,HOU,11,6,5,325,95,11,39,28.2,3,4,75.0,27,28.4,41,43.2,10,10.5,2,2.1,2,2.1
Patrick McCaw,GSW,15,14,1,181,28,6,9,66.7,8,10,80.0,21,75.0,11,39.3,2,7.1,0,0.0,5,17.9
Patrick Patterson,TOR,10,4,6,185,11,0,4,0.0,0,0,0.0,0,0.0,4,36.4,1,9.1,2,18.2,0,0.0
Patty Mills,SAS,16,8,8,416,61,11,18,61.1,1,2,50.0,24,39.3,30,49.2,7,11.5,3,4.9,1,1.6
Pau Gasol,SAS,16,8,8,365,16,4,10,40.0,0,0,0.0,8,50.0,5,31.3,1,6.3,0,0.0,0,0.0
Paul George,IND,4,0,4,172,31,4,13,30.8,10,12,83.3,19,61.3,6,19.4,5,16.1,1,3.2,6,19.4
Paul Millsap,ATL,6,2,4,219,45,14,23,60.9,16,20,80.0,46,102.2,10,22.2,0,0.0,1,2.2,10,22.2
Paul Pierce,LAC,7,3,4,101,13,2,2,100.0,0,0,0.0,4,30.8,5,38.5,2,15.4,2,15.4,0,0.0
Paul Zipser,CHI,6,2,4,136,12,3,5,60.0,4,4,100.0,10,83.3,3,25.0,1,8.3,1,8.3,2,16.7
Rajon Rondo,CHI,2,2,0,67,26,8,11,72.7,0,0,0.0,16,61.5,7,26.9,4,15.4,2,7.7,0,0.0
Rashad Vaughn,MIL,3,2,1,10,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raul Neto,UTA,9,3,6,60,11,2,3,66.7,0,0,0.0,4,36.4,6,54.5,2,18.2,0,0.0,0,0.0
Raymond Felton,LAC,7,3,4,127,21,7,12,58.3,0,0,0.0,14,66.7,4,19.0,4,19.0,1,4.8,0,0.0
Richard Jefferson,CLE,14,9,5,179,30,4,7,57.1,3,8,37.5,11,36.7,14,46.7,2,6.7,2,6.7,5,16.7
Robin Lopez,CHI,6,2,4,162,5,0,3,0.0,0,0,0.0,0,0.0,0,0.0,1,20.0,1,20.0,0,0.0
Rodney Hood,UTA,11,4,7,277,52,14,28,50.0,5,8,62.5,33,63.5,13,25.0,5,9.6,0,0.0,4,7.7
Rudy Gobert,UTA,9,4,5,246,7,1,2,50.0,1,2,50.0,4,57.1,2,28.6,2,28.6,0,0.0,1,14.3
Russell Westbrook,OKC,5,1,4,194,106,15,39,38.5,21,24,87.5,53,50.0,36,34.0,16,15.1,2,1.9,12,11.3
Ryan Anderson,HOU,11,6,5,336,16,3,6,50.0,8,10,80.0,14,87.5,3,18.8,0,0.0,2,12.5,5,31.3
Sam Dekker,HOU,4,2,2,31,3,0,2,0.0,1,2,50.0,1,33.3,0,0.0,0,0.0,0,0.0,1,33.3
Semaj Christon,OKC,2,0,2,21,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,TOR,10,4,6,307,9,4,7,57.1,0,0,0.0,8,88.9,1,11.1,1,11.1,0,0.0,0,0.0
Shabazz Napier,POR,4,0,4,47,11,1,3,33.3,5,6,83.3,7,63.6,5,45.5,0,0.0,0,0.0,3,27.3
Shaun Livingston,GSW,14,13,1,220,20,4,8,50.0,1,2,50.0,9,45.0,6,30.0,3,15.0,2,10.0,1,5.0
Sheldon Mac,WAS,7,3,4,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Shelvin Mack,UTA,9,3,6,155,56,10,27,37.0,6,8,75.0,24,42.9,16,28.6,5,8.9,2,3.6,4,7.1
Spencer Hawes,MIL,3,2,1,17,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Stephen Curry,GSW,17,16,1,601,147,35,60,58.3,19,19,100.0,91,61.9,43,29.3,15,10.2,18,12.2,9,6.1
Steven Adams,OKC,5,1,4,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taj Gibson,OKC,5,1,4,118,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,ATL,6,2,4,187,23,4,13,30.8,2,2,100.0,10,43.5,4,17.4,3,13.0,2,8.7,1,4.3
Terry Rozier,BOS,17,9,8,277,40,7,18,38.9,6,8,75.0,21,52.5,12,30.0,4,10.0,1,2.5,4,10.0
Thabo Sefolosha,ATL,4,2,2,9,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,IND,4,0,4,140,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thon Maker,MIL,6,2,4,116,8,0,3,0.0,4,4,100.0,4,50.0,1,12.5,1,12.5,1,12.5,2,25.0
Tim Hardaway Jr.,ATL,6,2,4,200,33,8,20,40.0,5,10,50.0,21,63.6,4,12.1,0,0.0,2,6.1,5,15.2
Tim Quarterman,POR,2,0,2,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tomas Satoransky,WAS,10,5,5,36,7,2,4,50.0,0,0,0.0,4,57.1,1,14.3,2,28.6,0,0.0,0,0.0
Tony Parker,SAS,8,5,3,211,109,21,45,46.7,10,10,100.0,53,48.6,38,34.9,14,12.8,6,5.5,5,4.6
Tony Snell,MIL,6,2,4,185,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Trevor Ariza,HOU,11,6,5,413,63,12,25,48.0,2,2,100.0,29,46.0,28,44.4,2,3.2,5,7.9,1,1.6
