PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Damian Lillard,POR,4,0,4,151.0,332,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612757
Daniel Ochefu,WAS,4,1,3,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627849,1610612764
Danny Green,SAS,16,8,8,436.0,597,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612759
Danté Exum,UTA,7,3,4,84.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203957,1610612762
David Lee,SAS,15,8,7,245.0,363,21,3,9,33.300000000000004,2,2,100.0,8,38.1,8,38.1,2,9.5,0,0.0,1,4.8,101135,1610612759
David West,GSW,17,16,1,221.0,412,53,4,9,44.4,2,2,100.0,10,18.9,27,50.9,13,24.5,2,3.8,1,1.9,2561,1610612744
DeAndre Jordan,LAC,7,3,4,264.0,400,7,1,1,100.0,0,4,0.0,2,28.599999999999998,3,42.9,0,0.0,1,14.299999999999999,2,28.599999999999998,201599,1610612746
DeMar DeRozan,TOR,10,4,6,373.0,623,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,1,9.1,0,0.0,1,9.1,201942,1610612761
DeMarre Carroll,TOR,10,4,6,155.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201960,1610612761
Dejounte Murray,SAS,11,4,7,168.0,394,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612759
Delon Wright,TOR,9,4,5,92.0,164,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626153,1610612761
Dennis Schröder,ATL,6,2,4,211.0,546,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203471,1610612737
Denzel Valentine,CHI,4,1,3,22.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627756,1610612741
Deron Williams,CLE,18,13,5,262.0,535,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101114,1610612739
Derrick Favors,UTA,11,4,7,225.0,362,8,0,3,0.0,1,2,50.0,1,12.5,4,50.0,0,0.0,0,0.0,1,12.5,202324,1610612762
Derrick Williams,CLE,8,6,2,38.0,57,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,202682,1610612739
Dewayne Dedmon,SAS,12,6,6,97.0,124,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,203473,1610612759
Deyonta Davis,MEM,3,1,2,11.0,13,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1627738,1610612763
Domantas Sabonis,OKC,2,0,2,6.0,12,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1627734,1610612760
Doug McDermott,OKC,5,1,4,66.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612760
Draymond Green,GSW,17,16,1,593.0,1344,52,6,13,46.2,4,4,100.0,18,34.599999999999994,16,30.8,15,28.799999999999997,6,11.5,2,3.8,203110,1610612744
Dwight Howard,ATL,6,2,4,157.0,286,14,4,7,57.099999999999994,4,4,100.0,13,92.9,2,14.299999999999999,1,7.1,1,7.1,2,14.299999999999999,2730,1610612737
Dwyane Wade,CHI,6,2,4,190.0,306,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,0,0.0,0,0.0,2548,1610612741
Dāvis Bertāns,SAS,13,5,8,112.0,162,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,202722,1610612759
Enes Freedom,OKC,5,1,4,45.0,58,21,3,14,21.4,0,0,0.0,6,28.599999999999998,2,9.5,1,4.8,1,4.8,0,0.0,202683,1610612760
Eric Gordon,HOU,11,6,5,358.0,375,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612745
Ersan Ilyasova,ATL,6,2,4,90.0,149,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,101141,1610612737
Evan Turner,POR,4,0,4,124.0,195,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,202323,1610612757
Fred VanVleet,TOR,7,1,6,29.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612761
George Hill,UTA,8,4,4,281.0,597,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201588,1610612762
Gerald Green,BOS,13,7,6,192.0,216,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101123,1610612738
Giannis Antetokounmpo,MIL,6,2,4,243.0,606,15,5,5,100.0,2,4,50.0,12,80.0,6,40.0,2,13.3,0,0.0,2,13.3,203507,1610612749
Glenn Robinson III,IND,3,0,3,31.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203922,1610612754
Gordon Hayward,UTA,11,4,7,411.0,709,17,2,4,50.0,2,2,100.0,6,35.3,5,29.4,3,17.599999999999998,3,17.599999999999998,1,5.8999999999999995,202330,1610612762
Greg Monroe,MIL,6,2,4,141.0,210,33,4,10,40.0,7,8,87.5,15,45.5,11,33.300000000000004,3,9.1,3,9.1,5,15.2,202328,1610612749
Ian Clark,GSW,16,15,1,219.0,359,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203546,1610612744
Ian Mahinmi,WAS,5,3,2,63.0,87,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,101133,1610612764
Iman Shumpert,CLE,17,12,5,275.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202697,1610612739
Isaiah Canaan,CHI,3,0,3,95.0,125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203477,1610612741
Isaiah Taylor,HOU,3,1,2,10.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627819,1610612745
Isaiah Thomas,BOS,15,8,7,521.0,1209,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612738
JJ Redick,LAC,7,3,4,206.0,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200755,1610612746
JR Smith,CLE,18,13,5,487.0,461,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,2747,1610612739
JaMychal Green,MEM,6,2,4,118.0,148,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203210,1610612763
JaVale McGee,GSW,16,15,1,149.0,196,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,0,0.0,1,25.0,2,50.0,201580,1610612744
Jae Crowder,BOS,18,9,9,596.0,994,7,4,5,80.0,1,2,50.0,9,128.6,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,203109,1610612738
Jake Layman,POR,2,0,2,16.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627774,1610612757
Jakob Poeltl,TOR,6,2,4,26.0,32,2,0,1,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1627751,1610612761
Jamal Crawford,LAC,7,3,4,196.0,251,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2037,1610612746
James Ennis III,MEM,6,2,4,159.0,189,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,203516,1610612763
James Harden,HOU,11,6,5,407.0,940,12,2,4,50.0,0,0,0.0,6,50.0,6,50.0,2,16.7,0,0.0,0,0.0,201935,1610612745
James Jones,CLE,8,6,2,30.0,38,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2592,1610612739
James Michael McAdoo,GSW,13,12,1,56.0,99,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,203949,1610612744
James Young,BOS,10,5,5,39.0,52,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203923,1610612738
Jarell Martin,MEM,3,1,2,10.0,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626185,1610612763
Jason Smith,WAS,13,7,6,157.0,268,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,201160,1610612764
Jason Terry,MIL,6,2,4,68.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1891,1610612749
Jaylen Brown,BOS,17,8,9,215.0,312,10,3,7,42.9,0,0,0.0,4,40.0,2,20.0,1,10.0,0,0.0,0,0.0,1627759,1610612738
Jeff Teague,IND,4,0,4,142.0,277,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,201952,1610612754
Jeff Withey,UTA,3,2,1,21.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203481,1610612762
Jerami Grant,OKC,5,1,4,111.0,160,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,203924,1610612760
Jerian Grant,CHI,5,2,3,52.0,101,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626170,1610612741
Jimmy Butler III,CHI,6,2,4,239.0,416,16,3,9,33.300000000000004,2,2,100.0,9,56.3,4,25.0,1,6.3,1,6.3,1,6.3,202710,1610612741
Joe Ingles,UTA,11,4,7,333.0,427,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,204060,1610612762
Joe Johnson,UTA,11,4,7,326.0,557,19,1,3,33.300000000000004,0,0,0.0,2,10.5,11,57.9,3,15.8,1,5.3,0,0.0,2207,1610612762
Joel Anthony,SAS,3,1,2,15.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201202,1610612759
Joel Bolomboy,UTA,2,0,2,9.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627762,1610612762
Joffrey Lauvergne,CHI,3,0,3,26.0,43,5,1,1,100.0,4,4,100.0,6,120.0,0,0.0,1,20.0,1,20.0,2,40.0,203530,1610612741
John Henson,MIL,2,0,2,12.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203089,1610612749
John Wall,WAS,13,7,6,507.0,1220,7,0,4,0.0,0,0,0.0,0,0.0,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0,202322,1610612764
Jonas Jerebko,BOS,12,6,6,128.0,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201973,1610612738
Jonas Valančiūnas,TOR,10,4,6,226.0,396,37,9,19,47.4,4,4,100.0,22,59.5,8,21.6,0,0.0,5,13.5,2,5.4,202685,1610612761
Jonathon Simmons,SAS,15,7,8,306.0,488,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203613,1610612759
Jordan Mickey,BOS,2,0,2,18.0,29,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1626175,1610612738
Jose Calderon,ATL,6,2,4,75.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101181,1610612737
Jusuf Nurkić,POR,1,0,1,17.0,46,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203994,1610612757
Kawhi Leonard,SAS,12,7,5,429.0,744,19,4,8,50.0,4,4,100.0,13,68.4,7,36.8,2,10.5,0,0.0,2,10.5,202695,1610612759
Kelly Olynyk,BOS,18,9,9,346.0,658,18,3,7,42.9,1,2,50.0,7,38.9,5,27.800000000000004,1,5.6000000000000005,3,16.7,1,5.6000000000000005,203482,1610612738
Kelly Oubre Jr.,WAS,12,6,6,184.0,183,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626162,1610612764
Kent Bazemore,ATL,6,2,4,150.0,244,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203145,1610612737
Kevin Durant,GSW,15,14,1,533.0,886,53,17,24,70.8,4,4,100.0,38,71.7,16,30.2,5,9.4,3,5.7,2,3.8,201142,1610612744
Kevin Love,CLE,18,13,5,578.0,988,70,17,40,42.5,14,16,87.5,50,71.39999999999999,12,17.1,3,4.3,4,5.7,8,11.4,201567,1610612739
Kevin Seraphin,IND,4,0,4,59.0,82,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202338,1610612754
Khris Middleton,MIL,6,2,4,231.0,378,16,3,5,60.0,4,4,100.0,10,62.5,4,25.0,3,18.8,2,12.5,2,12.5,203114,1610612749
Klay Thompson,GSW,17,16,1,596.0,682,24,9,17,52.900000000000006,1,2,50.0,21,87.5,3,12.5,3,12.5,0,0.0,1,4.2,202691,1610612744
Kris Humphries,ATL,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2743,1610612737
Kyle Anderson,SAS,15,7,8,195.0,299,6,0,2,0.0,1,2,50.0,1,16.7,2,33.300000000000004,1,16.7,0,0.0,1,16.7,203937,1610612759
Kyle Korver,CLE,18,13,5,326.0,274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2594,1610612739
Kyle Lowry,TOR,8,4,4,300.0,617,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,200768,1610612761
Kyle Singler,OKC,1,0,1,10.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202713,1610612760
Kyle Wiltjer,HOU,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627787,1610612745
Kyrie Irving,CLE,18,13,5,653.0,1319,9,0,5,0.0,0,0,0.0,0,0.0,3,33.300000000000004,0,0.0,1,11.1,0,0.0,202681,1610612739
LaMarcus Aldridge,SAS,16,8,8,537.0,810,192,47,95,49.5,15,18,83.3,112,58.3,61,31.8,12,6.3,11,5.7,9,4.7,200746,1610612759
Lance Stephenson,IND,4,0,4,107.0,193,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202362,1610612754
Lavoy Allen,IND,3,0,3,11.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202730,1610612754
LeBron James,CLE,18,13,5,744.0,1707,63,14,20,70.0,1,2,50.0,29,46.0,28,44.4,5,7.9,2,3.2,1,1.6,2544,1610612739
Lou Williams,HOU,11,6,5,272.0,316,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101150,1610612745
Luc Mbah a Moute,LAC,7,3,4,224.0,202,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201601,1610612746
Lucas Nogueira,TOR,3,1,2,7.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203512,1610612761
Malcolm Brogdon,MIL,6,2,4,183.0,323,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1627763,1610612749
Malcolm Delaney,ATL,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627098,1610612737
Manu Ginobili,SAS,16,8,8,284.0,439,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1938,1610612759
Marc Gasol,MEM,6,2,4,240.0,469,50,6,20,30.0,13,14,92.9,25,50.0,12,24.0,3,6.0,4,8.0,7,14.000000000000002,201188,1610612763
Marcin Gortat,WAS,13,7,6,409.0,563,21,5,12,41.699999999999996,0,0,0.0,11,52.400000000000006,4,19.0,0,0.0,5,23.799999999999997,0,0.0,101162,1610612764
Marcus Smart,BOS,18,9,9,538.0,1075,23,0,7,0.0,4,6,66.7,4,17.4,6,26.1,2,8.7,4,17.4,3,13.0,203935,1610612738
Markieff Morris,WAS,13,7,6,373.0,491,41,9,25,36.0,5,6,83.3,25,61.0,5,12.2,1,2.4,5,12.2,3,7.3,202693,1610612764
Marreese Speights,LAC,7,3,4,98.0,155,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,201578,1610612746
Matt Barnes,GSW,12,11,1,61.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2440,1610612744
Matthew Dellavedova,MIL,6,2,4,159.0,299,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203521,1610612749
Maurice Harkless,POR,4,0,4,99.0,107,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,203090,1610612757
Meyers Leonard,POR,3,0,3,31.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203086,1610612757
Michael Beasley,MIL,4,2,2,48.0,80,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,201563,1610612749
Michael Carter-Williams,CHI,5,1,4,53.0,102,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203487,1610612741
Mike Conley,MEM,6,2,4,224.0,502,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612763
Mike Dunleavy,ATL,6,2,4,53.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2399,1610612737
Mike Muscala,ATL,6,2,4,81.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203488,1610612737
Mirza Teletovic,MIL,3,1,2,27.0,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203141,1610612749
Monta Ellis,IND,4,0,4,76.0,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101145,1610612754
Montrezl Harrell,HOU,5,3,2,21.0,40,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1626149,1610612745
Myles Turner,IND,4,0,4,133.0,210,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1626167,1610612754
Nene,HOU,9,6,3,161.0,253,8,3,6,50.0,0,0,0.0,6,75.0,1,12.5,1,12.5,0,0.0,0,0.0,2403,1610612745
Nikola Mirotic,CHI,6,2,4,162.0,327,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0,202703,1610612741
Noah Vonleh,POR,4,0,4,100.0,129,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203943,1610612757
Norman Powell,TOR,9,3,6,227.0,307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612761
Norris Cole,OKC,4,1,3,25.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202708,1610612760
Otto Porter Jr.,WAS,13,7,6,428.0,563,8,3,5,60.0,4,4,100.0,10,125.0,0,0.0,0,0.0,0,0.0,2,25.0,203490,1610612764
P.J. Tucker,TOR,10,4,6,251.0,320,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200782,1610612761
Pascal Siakam,TOR,2,0,2,10.0,18,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627783,1610612761
Pat Connaughton,POR,3,0,3,24.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612757
Patrick Beverley,HOU,11,6,5,325.0,514,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201976,1610612745
Patrick McCaw,GSW,15,14,1,181.0,272,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627775,1610612744
Patrick Patterson,TOR,10,4,6,185.0,260,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202335,1610612761
Patty Mills,SAS,16,8,8,416.0,841,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,201988,1610612759
Pau Gasol,SAS,16,8,8,365.0,675,55,5,21,23.799999999999997,0,2,0.0,10,18.2,18,32.7,6,10.9,5,9.1,1,1.7999999999999998,2200,1610612759
Paul George,IND,4,0,4,172.0,298,10,1,3,33.300000000000004,2,2,100.0,4,40.0,3,30.0,1,10.0,2,20.0,1,10.0,202331,1610612754
