PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,Season,year
201858,Cartier Martin,1610612737,ATL,59,27,32,870.0,63,157,0.401,182,56.0,137.0,0.409,0.58,2013-14,2014
203810,Casper Ware,1610612755,PHI,9,3,6,116.0,5,11,0.455,15,5.0,11.0,0.455,0.682,2013-14,2014
202718,Chandler Parsons,1610612745,HOU,74,50,24,2783.0,131,327,0.401,382,120.0,296.0,0.405,0.584,2013-14,2014
101112,Channing Frye,1610612756,PHX,82,48,34,2312.0,201,512,0.393,558,156.0,416.0,0.375,0.545,2013-14,2014
101111,Charlie Villanueva,1610612765,DET,20,5,15,180.0,14,53,0.264,41,13.0,49.0,0.265,0.387,2013-14,2014
201978,Chase Budinger,1610612750,MIN,41,21,20,751.0,48,150,0.32,135,39.0,115.0,0.339,0.45,2013-14,2014
1497,Chauncey Billups,1610612765,DET,19,7,12,309.0,9,29,0.31,26,8.0,24.0,0.333,0.448,2013-14,2014
2365,Chris Andersen,1610612748,MIA,72,49,23,1396.0,7,29,0.241,16,2.0,10.0,0.2,0.276,2013-14,2014
203569,Chris Babb,1610612738,BOS,14,3,11,132.0,5,26,0.192,15,5.0,25.0,0.2,0.288,2013-14,2014
2547,Chris Bosh,1610612748,MIA,79,53,26,2531.0,194,449,0.432,458,70.0,206.0,0.34,0.51,2013-14,2014
203142,Chris Copeland,1610612754,IND,41,25,16,265.0,28,62,0.452,84,28.0,62.0,0.452,0.677,2013-14,2014
201604,Chris Douglas-Roberts,1610612766,CHA,49,27,22,1016.0,48,121,0.397,141,45.0,117.0,0.385,0.583,2013-14,2014
203187,Chris Johnson,1610612738,BOS,40,11,29,789.0,42,124,0.339,125,41.0,119.0,0.345,0.504,2013-14,2014
2549,Chris Kaman,1610612747,LAL,39,13,26,736.0,42,104,0.404,84,0.0,3.0,0.0,0.404,2013-14,2014
101108,Chris Paul,1610612746,LAC,62,44,18,2171.0,40,93,0.43,111,31.0,73.0,0.425,0.597,2013-14,2014
202698,Chris Singleton,1610612764,WAS,25,13,12,250.0,7,24,0.292,20,6.0,17.0,0.353,0.417,2013-14,2014
203147,Chris Smith,1610612752,NYK,2,0,2,2.0,0,0,,0,,,,,2013-14,2014
202874,Chris Wright,1610612749,MIL,8,1,7,126.0,1,2,0.5,2,0.0,1.0,0.0,0.5,2013-14,2014
101236,Chuck Hayes,1610612761,TOR,61,33,28,753.0,2,2,1.0,4,0.0,0.0,,1.0,2013-14,2014
203469,Cody Zeller,1610612766,CHA,82,43,39,1417.0,26,99,0.263,52,0.0,1.0,0.0,0.263,2013-14,2014
202332,Cole Aldrich,1610612752,NYK,46,26,20,330.0,1,1,1.0,2,,,,1.0,2013-14,2014
201147,Corey Brewer,1610612750,MIN,81,40,41,2609.0,70,228,0.307,196,56.0,189.0,0.296,0.43,2013-14,2014
202709,Cory Joseph,1610612759,SAS,68,52,16,936.0,21,52,0.404,52,10.0,33.0,0.303,0.5,2013-14,2014
201584,Courtney Lee,1610612763,MEM,79,47,32,1973.0,91,231,0.394,247,65.0,178.0,0.365,0.535,2013-14,2014
201571,D.J. Augustin,1610612741,CHI,71,44,27,1939.0,76,178,0.427,225,73.0,173.0,0.422,0.632,2013-14,2014
203474,DJ Stephens,1610612749,MIL,3,0,3,15.0,0,0,,0,,,,,2013-14,2014
201591,DJ White,1610612766,CHA,2,2,0,10.0,0,1,0.0,0,,,,0.0,2013-14,2014
203081,Damian Lillard,1610612757,POR,82,54,28,2937.0,126,294,0.429,364,112.0,265.0,0.423,0.619,2013-14,2014
202345,Damion James,1610612759,SAS,5,1,4,50.0,0,6,0.0,0,0.0,2.0,0.0,0.0,2013-14,2014
202350,Daniel Orton,1610612755,PHI,22,7,15,251.0,6,10,0.6,12,,,,0.6,2013-14,2014
101122,Danny Granger,1610612746,LAC,41,31,10,848.0,54,149,0.362,149,41.0,122.0,0.336,0.5,2013-14,2014
201980,Danny Green,1610612759,SAS,68,54,14,1651.0,111,278,0.399,328,106.0,253.0,0.419,0.59,2013-14,2014
201967,Dante Cunningham,1610612750,MIN,81,39,42,1635.0,135,333,0.405,270,0.0,2.0,0.0,0.405,2013-14,2014
203130,Darius Johnson-Odom,1610612755,PHI,3,0,3,15.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2013-14,2014
203121,Darius Miller,1610612740,NOP,45,14,31,723.0,39,86,0.453,102,24.0,68.0,0.353,0.593,2013-14,2014
202721,Darius Morris,1610612763,MEM,27,16,11,313.0,8,26,0.308,23,7.0,24.0,0.292,0.442,2013-14,2014
201589,Darrell Arthur,1610612743,DEN,68,33,35,1161.0,111,276,0.402,244,22.0,61.0,0.361,0.442,2013-14,2014
201954,Darren Collison,1610612746,LAC,80,56,24,2069.0,70,157,0.446,198,58.0,142.0,0.408,0.631,2013-14,2014
101135,David Lee,1610612744,GSW,69,42,27,2288.0,36,99,0.364,72,,,,0.364,2013-14,2014
2561,David West,1610612754,IND,80,54,26,2472.0,144,277,0.52,291,3.0,10.0,0.3,0.525,2013-14,2014
201599,DeAndre Jordan,1610612746,LAC,82,57,25,2870.0,0,0,,0,,,,,2013-14,2014
202732,DeAndre Liggins,1610612748,MIA,1,1,0,1.0,0,0,,0,,,,,2013-14,2014
201971,DeJuan Blair,1610612742,DAL,78,46,32,1214.0,18,52,0.346,36,0.0,0.0,,0.346,2013-14,2014
201942,DeMar DeRozan,1610612761,TOR,79,45,34,3017.0,144,368,0.391,339,51.0,161.0,0.317,0.461,2013-14,2014
202326,DeMarcus Cousins,1610612758,SAC,71,28,43,2298.0,80,176,0.455,160,0.0,5.0,0.0,0.455,2013-14,2014
201960,DeMarre Carroll,1610612737,ATL,73,37,36,2341.0,109,276,0.395,308,90.0,241.0,0.373,0.558,2013-14,2014
203471,Dennis Schröder,1610612737,ATL,49,21,28,641.0,11,29,0.379,31,9.0,25.0,0.36,0.534,2013-14,2014
965,Derek Fisher,1610612760,OKC,81,59,22,1428.0,74,182,0.407,212,64.0,163.0,0.393,0.582,2013-14,2014
101114,Deron Williams,1610612751,BKN,64,37,27,2059.0,93,212,0.439,257,71.0,171.0,0.415,0.606,2013-14,2014
202324,Derrick Favors,1610612762,UTA,73,25,48,2201.0,34,114,0.298,68,,,,0.298,2013-14,2014
201565,Derrick Rose,1610612741,CHI,10,5,5,311.0,12,31,0.387,36,12.0,27.0,0.444,0.581,2013-14,2014
202682,Derrick Williams,1610612758,SAC,78,29,49,1820.0,32,109,0.294,85,21.0,82.0,0.256,0.39,2013-14,2014
2734,Devin Harris,1610612742,DAL,40,24,16,818.0,23,63,0.365,67,21.0,57.0,0.368,0.532,2013-14,2014
203473,Dewayne Dedmon,1610612753,ORL,31,7,24,390.0,4,13,0.308,8,,,,0.308,2013-14,2014
202354,Dexter Pittman,1610612737,ATL,2,0,2,3.0,0,0,,0,,,,,2013-14,2014
203197,Diante Garrett,1610612762,UTA,71,23,48,1048.0,33,80,0.413,98,32.0,77.0,0.416,0.613,2013-14,2014
203079,Dion Waiters,1610612739,CLE,70,28,42,2072.0,100,238,0.42,274,74.0,176.0,0.42,0.576,2013-14,2014
202091,Dionte Christmas,1610612756,PHX,31,15,16,198.0,13,31,0.419,35,9.0,23.0,0.391,0.565,2013-14,2014
1717,Dirk Nowitzki,1610612742,DAL,80,48,32,2628.0,268,582,0.46,655,119.0,304.0,0.391,0.563,2013-14,2014
202388,Donald Sloan,1610612754,IND,48,31,17,392.0,9,34,0.265,26,8.0,33.0,0.242,0.382,2013-14,2014
202700,Donatas Motiejunas,1610612745,HOU,62,42,20,952.0,27,98,0.276,75,21.0,83.0,0.253,0.383,2013-14,2014
2748,Dorell Wright,1610612757,POR,68,48,20,984.0,65,184,0.353,194,64.0,178.0,0.36,0.527,2013-14,2014
203117,Doron Lamb,1610612753,ORL,53,13,40,695.0,33,87,0.379,98,32.0,84.0,0.381,0.563,2013-14,2014
203110,Draymond Green,1610612744,GSW,82,51,31,1797.0,66,191,0.346,180,48.0,147.0,0.327,0.471,2013-14,2014
2400,Drew Gooden,1610612764,WAS,22,12,10,395.0,32,67,0.478,70,6.0,16.0,0.375,0.522,2013-14,2014
202779,Dwight Buycks,1610612761,TOR,14,5,9,146.0,5,10,0.5,15,5.0,10.0,0.5,0.75,2013-14,2014
2730,Dwight Howard,1610612745,HOU,71,48,23,2396.0,5,13,0.385,12,2.0,5.0,0.4,0.462,2013-14,2014
2548,Dwyane Wade,1610612748,MIA,54,36,18,1775.0,24,67,0.358,55,7.0,20.0,0.35,0.41,2013-14,2014
202734,E'Twaun Moore,1610612753,ORL,79,22,57,1506.0,52,149,0.349,151,47.0,135.0,0.348,0.507,2013-14,2014
201947,Earl Clark,1610612752,NYK,54,22,32,768.0,53,144,0.368,146,40.0,115.0,0.348,0.507,2013-14,2014
2248,Earl Watson,1610612757,POR,24,17,7,161.0,2,7,0.286,6,2.0,5.0,0.4,0.429,2013-14,2014
202334,Ed Davis,1610612763,MEM,63,38,25,956.0,21,45,0.467,42,,,,0.467,2013-14,2014
202327,Ekpe Udoh,1610612749,MIL,42,7,35,804.0,9,25,0.36,18,,,,0.36,2013-14,2014
203548,Elias Harris,1610612747,LAL,2,1,1,11.0,0,0,,0,,,,,2013-14,2014
202343,Elliot Williams,1610612755,PHI,67,13,54,1157.0,34,109,0.312,97,29.0,99.0,0.293,0.445,2013-14,2014
1882,Elton Brand,1610612737,ATL,73,34,39,1414.0,77,152,0.507,154,0.0,2.0,0.0,0.507,2013-14,2014
202683,Enes Freedom,1610612762,UTA,80,23,57,2138.0,73,194,0.376,146,0.0,1.0,0.0,0.376,2013-14,2014
202339,Eric Bledsoe,1610612756,PHX,43,28,15,1416.0,25,68,0.368,70,20.0,62.0,0.323,0.515,2013-14,2014
201569,Eric Gordon,1610612740,NOP,64,26,38,2057.0,85,197,0.431,251,81.0,180.0,0.45,0.637,2013-14,2014
201953,Eric Maynor,1610612755,PHI,31,11,20,327.0,12,32,0.375,36,12.0,30.0,0.4,0.563,2013-14,2014
203513,Erik Murphy,1610612741,CHI,24,13,11,62.0,0,5,0.0,0,0.0,3.0,0.0,0.0,2013-14,2014
101141,Ersan Ilyasova,1610612749,MIL,55,10,45,1479.0,96,264,0.364,226,34.0,118.0,0.288,0.428,2013-14,2014
203095,Evan Fournier,1610612743,DEN,76,35,41,1503.0,77,200,0.385,229,75.0,191.0,0.393,0.573,2013-14,2014
202323,Evan Turner,1610612754,IND,81,29,52,2457.0,79,208,0.38,206,48.0,131.0,0.366,0.495,2013-14,2014
101128,Francisco Garcia,1610612745,HOU,55,33,22,1083.0,69,189,0.365,203,65.0,180.0,0.361,0.537,2013-14,2014
203539,Gal Mekel,1610612742,DAL,31,18,13,292.0,6,17,0.353,17,5.0,15.0,0.333,0.5,2013-14,2014
202066,Garrett Temple,1610612764,WAS,75,40,35,638.0,8,38,0.211,19,3.0,21.0,0.143,0.25,2013-14,2014
202390,Gary Neal,1610612766,CHA,52,19,33,1113.0,58,140,0.414,154,38.0,92.0,0.413,0.55,2013-14,2014
201588,George Hill,1610612754,IND,76,50,26,2434.0,85,206,0.413,247,77.0,189.0,0.407,0.6,2013-14,2014
101123,Gerald Green,1610612756,PHX,82,48,34,2330.0,177,438,0.404,506,152.0,379.0,0.401,0.578,2013-14,2014
201945,Gerald Henderson,1610612766,CHA,77,40,37,2461.0,79,206,0.383,189,31.0,90.0,0.344,0.459,2013-14,2014
2222,Gerald Wallace,1610612738,BOS,58,19,39,1416.0,24,64,0.375,66,18.0,55.0,0.327,0.516,2013-14,2014
203507,Giannis Antetokounmpo,1610612749,MIL,77,14,63,1897.0,32,110,0.291,91,27.0,88.0,0.307,0.414,2013-14,2014
203540,Gigi Datome,1610612765,DET,34,9,25,238.0,13,57,0.228,33,7.0,37.0,0.189,0.289,2013-14,2014
201175,Glen Davis,1610612746,LAC,68,30,38,1662.0,97,221,0.439,197,3.0,7.0,0.429,0.446,2013-14,2014
203318,Glen Rice,1610612764,WAS,11,2,9,109.0,4,19,0.211,12,4.0,15.0,0.267,0.316,2013-14,2014
201609,Goran Dragic,1610612756,PHX,76,45,31,2668.0,70,170,0.412,200,60.0,148.0,0.405,0.588,2013-14,2014
202330,Gordon Hayward,1610612762,UTA,77,23,54,2800.0,122,349,0.35,312,68.0,215.0,0.316,0.447,2013-14,2014
203476,Gorgui Dieng,1610612750,MIN,60,32,28,818.0,15,27,0.556,30,0.0,0.0,,0.556,2013-14,2014
202328,Greg Monroe,1610612765,DET,82,29,53,2689.0,19,72,0.264,38,0.0,1.0,0.0,0.264,2013-14,2014
201141,Greg Oden,1610612748,MIA,23,16,7,212.0,0,0,,0,,,,,2013-14,2014
202962,Greg Smith,1610612745,HOU,11,7,4,100.0,0,0,,0,,,,,2013-14,2014
201880,Greg Stiemsma,1610612740,NOP,55,21,34,1007.0,7,21,0.333,14,0.0,1.0,0.0,0.333,2013-14,2014
202349,Greivis Vasquez,1610612761,TOR,79,46,33,1779.0,91,227,0.401,270,88.0,222.0,0.396,0.595,2013-14,2014
202970,Gustavo Ayon,1610612737,ATL,26,12,14,429.0,3,11,0.273,6,,,,0.273,2013-14,2014
202380,Hamady Ndiaye,1610612758,SAC,14,5,9,74.0,0,1,0.0,0,,,,0.0,2013-14,2014
203084,Harrison Barnes,1610612744,GSW,78,48,30,2204.0,76,195,0.39,214,62.0,169.0,0.367,0.549,2013-14,2014
201934,Hasheem Thabeet,1610612760,OKC,23,18,5,192.0,3,7,0.429,6,,,,0.429,2013-14,2014
2045,Hedo Turkoglu,1610612746,LAC,38,27,11,392.0,19,40,0.475,55,17.0,36.0,0.472,0.688,2013-14,2014
203156,Henry Sims,1610612755,PHI,46,11,35,875.0,26,67,0.388,52,0.0,0.0,,0.388,2013-14,2014
200756,Hilton Armstrong,1610612744,GSW,15,12,3,97.0,1,3,0.333,2,,,,0.333,2013-14,2014
203138,Hollis Thompson,1610612755,PHI,77,18,59,1742.0,77,188,0.41,218,64.0,157.0,0.408,0.58,2013-14,2014
203546,Ian Clark,1610612762,UTA,23,3,20,172.0,11,31,0.355,32,10.0,28.0,0.357,0.516,2013-14,2014
101133,Ian Mahinmi,1610612754,IND,77,51,26,1248.0,11,36,0.306,22,0.0,1.0,0.0,0.306,2013-14,2014
202697,Iman Shumpert,1610612752,NYK,74,36,38,1962.0,72,210,0.343,210,66.0,190.0,0.347,0.5,2013-14,2014
203477,Isaiah Canaan,1610612745,HOU,22,14,8,252.0,15,38,0.395,44,14.0,36.0,0.389,0.579,2013-14,2014
202738,Isaiah Thomas,1610612758,SAC,72,26,46,2497.0,71,182,0.39,199,57.0,144.0,0.396,0.547,2013-14,2014
202397,Ish Smith,1610612756,PHX,70,39,31,1006.0,0,18,0.0,0,0.0,16.0,0.0,0.0,2013-14,2014
200826,J.J. Barea,1610612750,MIN,79,40,39,1471.0,34,92,0.37,98,30.0,84.0,0.357,0.533,2013-14,2014
201581,JJ Hickson,1610612743,DEN,69,31,38,1859.0,33,92,0.359,66,0.0,5.0,0.0,0.359,2013-14,2014
200755,JJ Redick,1610612746,LAC,35,24,11,987.0,92,209,0.44,245,61.0,144.0,0.424,0.586,2013-14,2014
2747,JR Smith,1610612752,NYK,74,34,40,2421.0,166,379,0.438,491,159.0,352.0,0.452,0.648,2013-14,2014
201580,JaVale McGee,1610612743,DEN,5,1,4,79.0,1,4,0.25,2,,,,0.25,2013-14,2014
203109,Jae Crowder,1610612742,DAL,78,47,31,1253.0,55,155,0.355,158,48.0,141.0,0.34,0.51,2013-14,2014
203479,Jamaal Franklin,1610612763,MEM,21,11,10,162.0,6,14,0.429,16,4.0,10.0,0.4,0.571,2013-14,2014
2224,Jamaal Tinsley,1610612762,UTA,8,0,8,110.0,1,15,0.067,3,1.0,15.0,0.067,0.1,2013-14,2014
2037,Jamal Crawford,1610612746,LAC,69,47,22,2094.0,127,345,0.368,364,110.0,299.0,0.368,0.528,2013-14,2014
2749,Jameer Nelson,1610612753,ORL,68,21,47,2179.0,62,190,0.326,184,60.0,177.0,0.339,0.484,2013-14,2014
202341,James Anderson,1610612755,PHI,80,19,61,2309.0,100,296,0.338,298,98.0,284.0,0.345,0.503,2013-14,2014
201935,James Harden,1610612745,HOU,73,48,25,2777.0,94,245,0.384,278,90.0,233.0,0.386,0.567,2013-14,2014
201949,James Johnson,1610612763,MEM,52,33,19,956.0,26,80,0.325,73,21.0,71.0,0.296,0.456,2013-14,2014
2592,James Jones,1610612748,MIA,20,15,5,236.0,26,55,0.473,78,26.0,50.0,0.52,0.709,2013-14,2014
203263,James Nunnally,1610612755,PHI,13,3,10,165.0,7,21,0.333,21,7.0,20.0,0.35,0.5,2013-14,2014
203480,James Southerland,1610612740,NOP,4,2,2,30.0,4,10,0.4,11,3.0,6.0,0.5,0.55,2013-14,2014
202686,Jan Vesely,1610612743,DEN,54,22,32,776.0,4,14,0.286,8,,,,0.286,2013-14,2014
2457,Jannero Pargo,1610612766,CHA,29,15,14,242.0,16,37,0.432,47,15.0,33.0,0.455,0.635,2013-14,2014
203099,Jared Cunningham,1610612758,SAC,13,5,8,80.0,2,7,0.286,5,1.0,6.0,0.167,0.357,2013-14,2014
201162,Jared Dudley,1610612746,LAC,74,51,23,1729.0,138,323,0.427,356,80.0,223.0,0.359,0.551,2013-14,2014
203096,Jared Sullinger,1610612738,BOS,74,23,51,2041.0,87,271,0.321,230,56.0,193.0,0.29,0.424,2013-14,2014
101127,Jarrett Jack,1610612739,CLE,80,32,48,2252.0,50,134,0.373,140,40.0,106.0,0.377,0.522,2013-14,2014
202363,Jarvis Varnado,1610612755,PHI,24,5,19,339.0,11,17,0.647,22,,,,0.647,2013-14,2014
2215,Jason Collins,1610612751,BKN,22,16,6,172.0,3,8,0.375,6,0.0,3.0,0.0,0.375,2013-14,2014
101131,Jason Maxiell,1610612753,ORL,34,7,27,488.0,9,31,0.29,18,,,,0.29,2013-14,2014
201160,Jason Smith,1610612740,NOP,31,11,20,830.0,88,188,0.468,176,,,,0.468,2013-14,2014
1891,Jason Terry,1610612751,BKN,35,17,18,570.0,31,83,0.373,90,28.0,75.0,0.373,0.542,2013-14,2014
201574,Jason Thompson,1610612758,SAC,82,28,54,2007.0,40,103,0.388,80,,,,0.388,2013-14,2014
202399,Jeff Adrien,1610612749,MIL,53,17,36,962.0,18,42,0.429,36,,,,0.429,2013-14,2014
201965,Jeff Ayres,1610612759,SAS,73,55,18,952.0,8,22,0.364,16,,,,0.364,2013-14,2014
