PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Danilo Gallinari,MIL,3,1,2,37.0,59,4,1,1,100.0,3,4,75.0,5,125.0,0,0.0,0,0.0,0,0.0,2,50.0,201568,1610612749
Dante Exum,DAL,11,7,4,80.0,148,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,203957,1610612742
Darius Garland,CLE,12,5,7,432.0,788,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,2,0,2,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612756
De'Anthony Melton,PHI,1,0,1,7.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,2,1,1,13.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201599,1610612743
Dean Wade,CLE,3,0,3,63.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Delon Wright,MIA,4,1,3,107.0,133,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626153,1610612748
Dereck Lively II,DAL,11,7,4,231.0,351,91,27,50,54.0,8,12,66.7,63,69.19999999999999,29,31.900000000000002,6,6.6000000000000005,3,3.3000000000000003,5,5.5,1641726,1610612742
Derrick Jones Jr.,DAL,11,7,4,326.0,327,33,14,23,60.9,0,0,0.0,28,84.8,9,27.3,1,3.0,0,0.0,0,0.0,1627884,1610612742
Derrick White,BOS,10,8,2,336.0,649,12,7,8,87.5,0,0,0.0,14,116.7,4,33.300000000000004,2,16.7,0,0.0,0,0.0,1628401,1610612738
Devin Booker,PHX,4,0,4,166.0,270,4,3,4,75.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1626164,1610612756
Donovan Mitchell,CLE,10,5,5,382.0,694,5,2,4,50.0,2,2,100.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1628378,1610612739
Donte DiVincenzo,NYK,11,7,4,385.0,580,16,11,13,84.6,0,0,0.0,22,137.5,3,18.8,1,6.3,0,0.0,0,0.0,1628978,1610612752
Doug McDermott,IND,6,3,3,32.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612754
Drew Eubanks,PHX,3,0,3,37.0,44,12,4,7,57.099999999999994,2,2,100.0,10,83.3,4,33.300000000000004,0,0.0,0,0.0,1,8.3,1629234,1610612756
Duncan Robinson,MIA,5,1,4,60.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Dwight Powell,DAL,7,5,2,15.0,18,4,0,0,0.0,2,4,50.0,2,50.0,2,50.0,0,0.0,0,0.0,2,50.0,203939,1610612742
Dyson Daniels,NOP,3,0,3,17.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630700,1610612740
E.J. Liddell,NOP,1,0,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Eric Gordon,PHX,4,0,4,118.0,114,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,201569,1610612756
Evan Mobley,CLE,12,5,7,422.0,685,100,40,58,69.0,11,18,61.1,92,92.0,23,23.0,5,5.0,5,5.0,9,9.0,1630596,1610612739
Franz Wagner,ORL,7,3,4,259.0,478,17,4,6,66.7,3,4,75.0,12,70.6,8,47.099999999999994,1,5.8999999999999995,0,0.0,2,11.799999999999999,1630532,1610612753
Gabe Vincent,LAL,5,1,4,69.0,72,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629216,1610612747
Gary Harris,ORL,6,2,4,159.0,117,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Georges Niang,CLE,10,4,6,121.0,196,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1627777,1610612739
Goga Bitadze,ORL,2,2,0,10.0,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629048,1610612753
Gordon Hayward,OKC,7,5,2,46.0,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,64,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Haywood Highsmith,MIA,5,1,4,126.0,149,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,0,4,141.0,211,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1630529,1610612740
Hunter Tyson,DEN,3,1,2,14.0,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Isaac Okoro,CLE,12,5,7,263.0,240,8,1,5,20.0,0,0,0.0,2,25.0,1,12.5,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,11,7,4,325.0,509,90,30,42,71.39999999999999,5,6,83.3,65,72.2,40,44.4,11,12.2,4,4.3999999999999995,3,3.3000000000000003,1628392,1610612752
Isaiah Jackson,IND,9,4,5,90.0,127,30,11,19,57.9,4,6,66.7,28,93.30000000000001,3,10.0,0,0.0,0,0.0,4,13.3,1630543,1610612754
Isaiah Joe,OKC,9,6,3,144.0,182,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Ivica Zubac,LAC,6,2,4,192.0,290,64,28,45,62.2,7,12,58.3,64,100.0,8,12.5,1,1.6,1,1.6,6,9.4,1627826,1610612746
Jaden Hardy,DAL,8,5,3,34.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden McDaniels,MIN,10,7,3,329.0,301,24,9,15,60.0,4,4,100.0,24,100.0,5,20.8,1,4.2,1,4.2,2,8.3,1630183,1610612750
Jaden Springer,BOS,3,2,1,14.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,4,1,3,42.0,62,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203109,1610612749
Jaime Jaquez Jr.,MIA,4,1,3,123.0,208,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1631170,1610612748
Jalen Brunson,NYK,11,7,4,451.0,1063,11,1,2,50.0,0,0,0.0,2,18.2,7,63.6,1,9.1,1,9.1,0,0.0,1628973,1610612752
Jalen Pickett,DEN,3,1,2,11.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,IND,4,2,2,31.0,38,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0,1630188,1610612754
Jalen Suggs,ORL,7,3,4,232.0,422,8,1,3,33.300000000000004,2,2,100.0,4,50.0,3,37.5,0,0.0,1,12.5,1,12.5,1630591,1610612753
Jalen Williams,OKC,9,6,3,340.0,690,22,10,12,83.3,1,2,50.0,21,95.5,6,27.3,1,4.5,1,4.5,0,0.0,1631114,1610612760
Jamal Murray,DEN,11,7,4,419.0,840,17,5,10,50.0,0,0,0.0,11,64.7,4,23.5,0,0.0,0,0.0,0,0.0,1627750,1610612743
James Harden,LAC,6,2,4,242.0,511,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,1,0,1,1.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
Jarace Walker,IND,6,4,2,24.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jarrett Allen,CLE,4,2,2,127.0,183,46,20,28,71.39999999999999,5,8,62.5,46,100.0,9,19.6,3,6.5,3,6.5,4,8.7,1628386,1610612739
Jaxson Hayes,LAL,4,1,3,24.0,32,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629637,1610612747
Jaylen Brown,BOS,10,8,2,351.0,557,23,9,15,60.0,2,4,50.0,20,87.0,3,13.0,0,0.0,3,13.0,2,8.7,1627759,1610612738
Jaylin Williams,OKC,9,6,3,109.0,248,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,25.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,10,8,2,392.0,813,17,8,13,61.5,2,2,100.0,18,105.89999999999999,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,11,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630526,1610612740
Jericho Sims,NYK,3,1,2,23.0,28,6,2,2,100.0,2,2,100.0,6,100.0,3,50.0,0,0.0,0,0.0,1,16.7,1630579,1610612752
Jett Howard,ORL,2,2,0,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Joe Ingles,ORL,7,3,4,68.0,111,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,6,2,4,248.0,484,21,8,14,57.099999999999994,8,12,66.7,24,114.3,1,4.8,1,4.8,1,4.8,5,23.799999999999997,203954,1610612755
Jonas Valanciunas,NOP,4,0,4,89.0,205,36,10,22,45.5,6,8,75.0,26,72.2,6,16.7,1,2.8000000000000003,3,8.3,4,11.1,202685,1610612740
Jonathan Isaac,ORL,7,3,4,147.0,172,13,4,8,50.0,0,0,0.0,8,61.5,2,15.4,0,0.0,2,15.4,0,0.0,1628371,1610612753
Jordan Hawkins,NOP,3,0,3,12.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,5,4,1,24.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Walsh,BOS,2,1,1,6.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,4,0,4,62.0,113,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,9,6,3,171.0,323,12,5,6,83.3,0,0,0.0,10,83.3,6,50.0,1,8.3,0,0.0,0,0.0,1630581,1610612760
Josh Green,DAL,11,7,4,189.0,212,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,1,10.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,11,7,4,480.0,914,42,8,16,50.0,6,8,75.0,22,52.400000000000006,19,45.2,4,9.5,1,2.4,2,4.8,1628404,1610612752
Josh Minott,MIN,4,3,1,15.0,22,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,4,0,4,29.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Jrue Holiday,BOS,10,8,2,370.0,525,29,7,9,77.8,4,4,100.0,18,62.1,17,58.599999999999994,6,20.7,0,0.0,2,6.9,201950,1610612738
Julian Strawther,DEN,3,1,2,16.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Justin Holiday,DEN,11,7,4,140.0,144,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,203200,1610612743
Jusuf Nurkic,PHX,4,0,4,104.0,187,25,10,14,71.39999999999999,3,6,50.0,23,92.0,7,28.000000000000004,2,8.0,1,4.0,3,12.0,203994,1610612756
Karl-Anthony Towns,MIN,10,7,3,317.0,486,30,9,18,50.0,2,4,50.0,20,66.7,7,23.3,3,10.0,0,0.0,2,6.7,1626157,1610612750
Kawhi Leonard,LAC,2,0,2,59.0,81,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,202695,1610612746
Kelly Oubre Jr.,PHI,6,2,4,224.0,221,24,9,16,56.3,0,0,0.0,18,75.0,4,16.7,0,0.0,4,16.7,0,0.0,1626162,1610612755
Kendall Brown,IND,4,3,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenrich Williams,OKC,6,6,0,28.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,11,7,4,381.0,472,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,0,0.0,0,0.0,203484,1610612743
Kevin Durant,PHX,4,0,4,168.0,255,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,201142,1610612756
Kevin Love,MIA,5,1,4,32.0,71,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,2,40.0,0,0.0,0,0.0,201567,1610612748
Khris Middleton,MIL,6,2,4,230.0,408,14,3,5,60.0,3,4,75.0,9,64.3,7,50.0,1,7.1,0,0.0,2,14.299999999999999,203114,1610612749
Kobe Brown,LAC,3,0,3,10.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kristaps Porzingis,BOS,4,3,1,105.0,134,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,0,0.0,0,0.0,204001,1610612738
Kyle Anderson,MIN,9,6,3,115.0,200,19,4,10,40.0,2,2,100.0,10,52.6,7,36.8,2,10.5,0,0.0,1,5.3,203937,1610612750
Kyle Lowry,PHI,6,2,4,175.0,297,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0,200768,1610612755
Kyrie Irving,DAL,11,7,4,439.0,784,16,3,6,50.0,3,4,75.0,10,62.5,7,43.8,4,25.0,0,0.0,2,12.5,202681,1610612742
Larry Nance Jr.,NOP,4,0,4,84.0,129,24,7,9,77.8,4,4,100.0,18,75.0,8,33.300000000000004,2,8.3,3,12.5,1,4.2,1626204,1610612740
LeBron James,LAL,5,1,4,204.0,414,10,5,7,71.39999999999999,0,0,0.0,11,110.00000000000001,2,20.0,1,10.0,1,10.0,0,0.0,2544,1610612747
Leonard Miller,MIN,2,2,0,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lindy Waters III,OKC,3,3,0,9.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Luguentz Dort,OKC,9,6,3,318.0,306,37,1,7,14.299999999999999,2,4,50.0,4,10.8,22,59.5,0,0.0,5,13.5,2,5.4,1629652,1610612760
Luka Doncic,DAL,11,7,4,460.0,1023,13,2,5,40.0,2,2,100.0,6,46.2,5,38.5,1,7.7,2,15.4,1,7.7,1629029,1610612742
Luka Garza,MIN,6,5,1,23.0,38,8,4,4,100.0,3,4,75.0,11,137.5,2,25.0,0,0.0,0,0.0,1,12.5,1630568,1610612750
Luke Kornet,BOS,8,7,1,100.0,93,33,11,16,68.8,6,8,75.0,28,84.8,9,27.3,3,9.1,2,6.1,3,9.1,1628436,1610612738
Malik Beasley,MIL,6,2,4,131.0,177,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627736,1610612749
Mamadi Diakite,NYK,2,1,1,11.0,13,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1629603,1610612752
MarJon Beauchamp,MIL,4,1,3,10.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Morris Sr.,CLE,9,3,6,138.0,155,5,1,4,25.0,2,2,100.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0,202694,1610612739
Markelle Fultz,ORL,7,3,4,106.0,191,17,6,9,66.7,1,2,50.0,13,76.5,7,41.199999999999996,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1628365,1610612753
Mason Plumlee,LAC,6,2,4,66.0,94,21,5,12,41.699999999999996,3,6,50.0,13,61.9,4,19.0,0,0.0,2,9.5,3,14.299999999999999,203486,1610612746
Matt Ryan,NOP,1,0,1,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612740
Max Strus,CLE,12,5,7,434.0,616,8,3,3,100.0,2,2,100.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,6,4,2,116.0,107,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1628467,1610612742
Michael Porter Jr.,DEN,11,7,4,408.0,504,17,12,13,92.30000000000001,2,2,100.0,26,152.89999999999998,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1629008,1610612743
Mike Conley,MIN,9,7,2,285.0,670,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,1,25.0,0,0.0,201144,1610612750
Miles McBride,NYK,11,7,4,272.0,384,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,6,4,2,115.0,110,30,7,14,50.0,0,2,0.0,14,46.7,12,40.0,2,6.7,2,6.7,1,3.3000000000000003,1629011,1610612752
Monte Morris,MIN,8,6,2,66.0,134,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,7,3,4,105.0,164,25,9,15,60.0,2,2,100.0,21,84.0,8,32.0,0,0.0,1,4.0,1,4.0,1629021,1610612753
Myles Turner,IND,11,6,5,356.0,514,55,21,30,70.0,11,12,91.7,53,96.39999999999999,12,21.8,3,5.5,4,7.3,6,10.9,1626167,1610612754
Naji Marshall,NOP,4,0,4,84.0,153,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,4,0,4,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629642,1610612756
Naz Reid,MIN,10,7,3,207.0,293,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0,1629675,1610612750
Neemias Queta,BOS,2,1,1,8.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629674,1610612738
Nickeil Alexander-Walker,MIN,10,7,3,283.0,467,8,4,5,80.0,0,0,0.0,9,112.5,2,25.0,2,25.0,1,12.5,0,0.0,1629638,1610612750
Nicolas Batum,PHI,6,2,4,170.0,225,13,2,5,40.0,1,2,50.0,5,38.5,5,38.5,0,0.0,2,15.4,1,7.7,201587,1610612755
Nikola Jokic,DEN,11,7,4,435.0,1235,89,32,53,60.4,12,14,85.7,81,91.0,26,29.2,5,5.6000000000000005,1,1.0999999999999999,6,6.7,203999,1610612743
