PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dereck Lively II,DAL,5,3,2,98.0,158,39,16,23,69.6,4,6,66.7,37,94.89999999999999,9,23.1,1,2.6,1,2.6,3,7.7,1641726,1610612742
Derrick Jones Jr.,DAL,5,3,2,140.0,126,11,4,8,50.0,0,0,0.0,8,72.7,2,18.2,0,0.0,0,0.0,0,0.0,1627884,1610612742
Derrick White,BOS,5,4,1,170.0,316,7,6,6,100.0,0,0,0.0,12,171.4,1,14.299999999999999,1,14.299999999999999,0,0.0,0,0.0,1628401,1610612738
Devin Booker,PHX,4,0,4,166.0,270,4,3,4,75.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1626164,1610612756
Donovan Mitchell,CLE,5,3,2,175.0,335,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,NYK,5,3,2,144.0,233,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1628978,1610612752
Doug McDermott,IND,3,1,2,15.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612754
Drew Eubanks,PHX,3,0,3,37.0,44,12,4,7,57.099999999999994,2,2,100.0,10,83.3,4,33.300000000000004,0,0.0,0,0.0,1,8.3,1629234,1610612756
Duncan Robinson,MIA,5,1,4,60.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Dwight Powell,DAL,3,2,1,8.0,11,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,203939,1610612742
Dyson Daniels,NOP,3,0,3,17.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630700,1610612740
E.J. Liddell,NOP,1,0,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Eric Gordon,PHX,4,0,4,118.0,114,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,201569,1610612756
Evan Mobley,CLE,5,3,2,162.0,258,32,17,21,81.0,5,6,83.3,39,121.9,5,15.6,3,9.4,1,3.1,3,9.4,1630596,1610612739
Franz Wagner,ORL,5,2,3,183.0,343,12,3,4,75.0,3,4,75.0,10,83.3,5,41.699999999999996,0,0.0,0,0.0,2,16.7,1630532,1610612753
Gabe Vincent,LAL,5,1,4,69.0,72,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629216,1610612747
Gary Harris,ORL,5,2,3,131.0,96,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Georges Niang,CLE,4,2,2,74.0,114,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627777,1610612739
Goga Bitadze,ORL,2,2,0,10.0,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629048,1610612753
Gordon Hayward,OKC,4,4,0,31.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,64,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Haywood Highsmith,MIA,5,1,4,126.0,149,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,0,4,141.0,211,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1630529,1610612740
Isaac Okoro,CLE,5,3,2,104.0,96,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,5,3,2,129.0,185,36,16,20,80.0,0,0,0.0,32,88.9,13,36.1,4,11.1,3,8.3,0,0.0,1628392,1610612752
Isaiah Jackson,IND,3,1,2,13.0,14,6,1,5,20.0,2,2,100.0,4,66.7,0,0.0,0,0.0,0,0.0,1,16.7,1630543,1610612754
Isaiah Joe,OKC,4,4,0,54.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Ivica Zubac,LAC,5,2,3,155.0,231,52,23,37,62.2,3,6,50.0,50,96.2,7,13.5,1,1.9,1,1.9,3,5.800000000000001,1627826,1610612746
Jaden Hardy,DAL,4,2,2,12.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden McDaniels,MIN,4,4,0,143.0,144,15,6,8,75.0,4,4,100.0,18,120.0,4,26.700000000000003,1,6.7,0,0.0,2,13.3,1630183,1610612750
Jaden Springer,BOS,1,1,0,8.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,4,1,3,42.0,62,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203109,1610612749
Jaime Jaquez Jr.,MIA,4,1,3,123.0,208,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1631170,1610612748
Jalen Brunson,NYK,5,3,2,219.0,509,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1628973,1610612752
Jalen Smith,IND,2,1,1,16.0,19,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0,1630188,1610612754
Jalen Suggs,ORL,5,2,3,157.0,281,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,4,4,0,148.0,295,11,6,8,75.0,1,2,50.0,13,118.19999999999999,2,18.2,1,9.1,0,0.0,0,0.0,1631114,1610612760
Jamal Murray,DEN,5,4,1,199.0,435,10,3,5,60.0,0,0,0.0,7,70.0,2,20.0,0,0.0,0,0.0,0,0.0,1627750,1610612743
James Harden,LAC,5,2,3,198.0,411,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201935,1610612746
Jarace Walker,IND,3,2,1,8.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jarrett Allen,CLE,4,2,2,127.0,183,46,20,28,71.39999999999999,5,8,62.5,46,100.0,9,19.6,3,6.5,3,6.5,4,8.7,1628386,1610612739
Jaxson Hayes,LAL,4,1,3,24.0,32,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629637,1610612747
Jaylen Brown,BOS,5,4,1,170.0,276,15,6,11,54.50000000000001,0,0,0.0,12,80.0,2,13.3,0,0.0,2,13.3,0,0.0,1627759,1610612738
Jaylin Williams,OKC,4,4,0,44.0,91,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,5,4,1,190.0,389,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,20.0,0,0.0,0,0.0,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,11,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630526,1610612740
Jett Howard,ORL,2,2,0,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Joe Ingles,ORL,5,2,3,53.0,86,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,5,2,3,208.0,401,14,4,8,50.0,6,10,60.0,13,92.9,1,7.1,1,7.1,1,7.1,4,28.599999999999998,203954,1610612755
Jonas Valanciunas,NOP,4,0,4,89.0,205,36,10,22,45.5,6,8,75.0,26,72.2,6,16.7,1,2.8000000000000003,3,8.3,4,11.1,202685,1610612740
Jonathan Isaac,ORL,5,2,3,106.0,128,9,4,7,57.099999999999994,0,0,0.0,8,88.9,0,0.0,0,0.0,1,11.1,0,0.0,1628371,1610612753
Jordan Hawkins,NOP,3,0,3,12.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,2,2,0,5.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jose Alvarado,NOP,4,0,4,62.0,113,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,4,4,0,106.0,186,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1630581,1610612760
Josh Green,DAL,5,3,2,80.0,81,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,5,3,2,232.0,427,23,3,7,42.9,5,6,83.3,11,47.8,11,47.8,1,4.3,1,4.3,2,8.7,1628404,1610612752
Josh Minott,MIN,1,1,0,0.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,4,0,4,29.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Jrue Holiday,BOS,5,4,1,178.0,255,13,1,1,100.0,2,2,100.0,4,30.8,10,76.9,3,23.1,0,0.0,1,7.7,201950,1610612738
Justin Holiday,DEN,5,4,1,36.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Jusuf Nurkic,PHX,4,0,4,104.0,187,25,10,14,71.39999999999999,3,6,50.0,23,92.0,7,28.000000000000004,2,8.0,1,4.0,3,12.0,203994,1610612756
Karl-Anthony Towns,MIN,4,4,0,113.0,181,12,2,5,40.0,0,0,0.0,4,33.300000000000004,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1626157,1610612750
Kawhi Leonard,LAC,2,0,2,59.0,81,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,202695,1610612746
Kelly Oubre Jr.,PHI,5,2,3,181.0,176,18,7,13,53.800000000000004,0,0,0.0,14,77.8,4,22.2,0,0.0,1,5.6000000000000005,0,0.0,1626162,1610612755
Kendall Brown,IND,1,1,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenrich Williams,OKC,4,4,0,16.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,5,4,1,180.0,213,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Kevin Durant,PHX,4,0,4,168.0,255,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,201142,1610612756
Kevin Love,MIA,5,1,4,32.0,71,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,2,40.0,0,0.0,0,0.0,201567,1610612748
Khris Middleton,MIL,5,2,3,192.0,344,10,2,4,50.0,3,4,75.0,7,70.0,4,40.0,1,10.0,0,0.0,2,20.0,203114,1610612749
Kobe Brown,LAC,2,0,2,8.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kristaps Porzingis,BOS,4,3,1,105.0,134,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,0,0.0,0,0.0,204001,1610612738
Kyle Anderson,MIN,3,3,0,30.0,57,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,203937,1610612750
Kyle Lowry,PHI,5,2,3,163.0,278,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0,200768,1610612755
Kyrie Irving,DAL,5,3,2,197.0,360,8,3,4,75.0,2,2,100.0,9,112.5,3,37.5,2,25.0,0,0.0,1,12.5,202681,1610612742
Larry Nance Jr.,NOP,4,0,4,84.0,129,24,7,9,77.8,4,4,100.0,18,75.0,8,33.300000000000004,2,8.3,3,12.5,1,4.2,1626204,1610612740
LeBron James,LAL,5,1,4,204.0,414,10,5,7,71.39999999999999,0,0,0.0,11,110.00000000000001,2,20.0,1,10.0,1,10.0,0,0.0,2544,1610612747
Leonard Miller,MIN,1,1,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lindy Waters III,OKC,2,2,0,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Luguentz Dort,OKC,4,4,0,141.0,114,18,0,2,0.0,2,4,50.0,2,11.1,11,61.1,0,0.0,3,16.7,2,11.1,1629652,1610612760
Luka Doncic,DAL,5,3,2,212.0,468,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1629029,1610612742
Luka Garza,MIN,3,3,0,6.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luke Kornet,BOS,3,3,0,27.0,25,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,25.0,1,12.5,0,0.0,1628436,1610612738
Malik Beasley,MIL,5,2,3,108.0,144,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627736,1610612749
MarJon Beauchamp,MIL,3,1,2,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Morris Sr.,CLE,3,1,2,41.0,54,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,202694,1610612739
Markelle Fultz,ORL,5,2,3,70.0,127,10,5,7,71.39999999999999,1,2,50.0,11,110.00000000000001,2,20.0,0,0.0,0,0.0,1,10.0,1628365,1610612753
Mason Plumlee,LAC,5,2,3,65.0,93,21,5,12,41.699999999999996,3,6,50.0,13,61.9,4,19.0,0,0.0,2,9.5,3,14.299999999999999,203486,1610612746
Matt Ryan,NOP,1,0,1,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612740
Max Strus,CLE,5,3,2,163.0,234,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,5,3,2,111.0,99,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1628467,1610612742
Michael Porter Jr.,DEN,5,4,1,197.0,237,7,7,7,100.0,0,0,0.0,14,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629008,1610612743
Mike Conley,MIN,4,4,0,127.0,296,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,201144,1610612750
Miles McBride,NYK,5,3,2,131.0,181,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,4,2,2,85.0,84,20,5,10,50.0,0,2,0.0,10,50.0,6,30.0,1,5.0,2,10.0,1,5.0,1629011,1610612752
Monte Morris,MIN,3,3,0,29.0,51,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,5,2,3,81.0,132,16,8,12,66.7,2,2,100.0,19,118.8,3,18.8,0,0.0,0,0.0,1,6.3,1629021,1610612753
Myles Turner,IND,5,3,2,177.0,271,26,9,15,60.0,6,6,100.0,24,92.30000000000001,7,26.900000000000002,3,11.5,0,0.0,3,11.5,1626167,1610612754
Naji Marshall,NOP,4,0,4,84.0,153,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,4,0,4,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629642,1610612756
Naz Reid,MIN,4,4,0,73.0,102,4,1,1,100.0,3,4,75.0,5,125.0,1,25.0,0,0.0,0,0.0,2,50.0,1629675,1610612750
Nickeil Alexander-Walker,MIN,4,4,0,124.0,213,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,1,25.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,5,2,3,142.0,183,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,0,0.0,2,20.0,0,0.0,201587,1610612755
Nikola Jokic,DEN,5,4,1,202.0,561,41,18,27,66.7,5,6,83.3,45,109.80000000000001,8,19.5,0,0.0,1,2.4,3,7.3,203999,1610612743
Nikola Jovic,MIA,5,1,4,128.0,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Norman Powell,LAC,5,2,3,143.0,136,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,5,3,2,204.0,227,14,6,8,75.0,0,0,0.0,12,85.7,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1628384,1610612752
Obi Toppin,IND,5,3,2,91.0,154,12,8,11,72.7,0,0,0.0,16,133.29999999999998,1,8.3,0,0.0,0,0.0,0,0.0,1630167,1610612754
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Orlando Robinson,MIA,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612748
Oshae Brissett,BOS,2,2,0,7.0,14,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629052,1610612738
Ousmane Dieng,OKC,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,1,0,1,10.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200782,1610612746
P.J. Washington,DAL,5,3,2,177.0,214,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1629023,1610612742
Paolo Banchero,ORL,5,2,3,178.0,408,11,4,6,66.7,0,0,0.0,8,72.7,3,27.3,2,18.2,2,18.2,0,0.0,1631094,1610612753
Pascal Siakam,IND,5,3,2,192.0,347,32,17,24,70.8,4,6,66.7,38,118.8,4,12.5,1,3.1,0,0.0,3,9.4,1627783,1610612754
