Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bradley Beal,PHX,3,0,3,123.0,57,238,93,16.3,4.1,3.56,0.239,2,1,6,0.0,0.0,1.0,203078,1610612756
Brandon Boston Jr.,LAC,1,0,1,3.0,3,7,5,0.4,3.13,3.0,0.429,0,0,1,0.0,0.0,0.0,1630527,1610612746
Brandon Ingram,NOP,3,0,3,107.0,49,175,96,12.0,4.11,3.21,0.28,7,8,4,1.143,0.25,1.5,1627742,1610612740
Brook Lopez,MIL,3,1,2,100.0,47,101,86,2.9,1.73,0.71,0.465,5,3,6,0.8,0.0,1.667,201572,1610612749
Buddy Hield,PHI,3,1,2,29.0,2,36,18,1.4,2.3,1.61,0.056,1,0,0,0.0,0.0,0.0,1627741,1610612755
CJ McCollum,NOP,3,0,3,110.0,51,229,93,18.1,4.75,4.33,0.223,0,0,0,0.0,0.0,0.0,203468,1610612740
Caleb Houstan,ORL,3,2,1,14.0,3,13,10,0.2,1.13,0.15,0.231,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,MIA,3,1,2,102.0,30,125,66,8.1,3.89,3.23,0.24,0,0,1,0.0,0.0,0.0,1628997,1610612748
Cameron Payne,PHI,2,1,1,18.0,11,31,15,2.8,5.34,4.81,0.355,0,0,0,0.0,0.0,0.0,1626166,1610612755
Caris LeVert,CLE,4,2,2,100.0,33,159,88,11.3,4.26,4.09,0.208,1,0,3,0.0,0.0,0.0,1627747,1610612739
Cason Wallace,OKC,3,3,0,56.0,12,45,30,1.7,2.23,1.71,0.267,2,0,1,0.0,0.0,0.0,1641717,1610612760
Chet Holmgren,OKC,3,3,0,94.0,47,167,86,5.3,1.9,0.88,0.281,2,2,15,0.5,0.0,0.933,1631096,1610612760
Chris Livingston,MIL,1,0,1,4.0,0,1,1,0.1,3.44,2.0,0.0,0,0,0,0.0,0.0,0.0,1641753,1610612749
Christian Braun,DEN,4,3,1,59.0,17,69,43,3.0,2.62,1.65,0.246,2,0,7,1.0,0.0,0.714,1631128,1610612743
Chuma Okeke,ORL,2,2,0,10.0,6,13,8,0.4,1.63,0.69,0.462,0,0,1,0.0,0.0,3.0,1629643,1610612753
Cole Anthony,ORL,4,2,2,59.0,17,100,43,6.8,4.1,3.61,0.17,0,0,0,0.0,0.0,0.0,1630175,1610612753
D'Angelo Russell,LAL,4,1,3,145.0,57,266,103,17.9,4.03,3.51,0.214,2,0,2,1.0,0.0,0.0,1626156,1610612747
Damian Jones,CLE,1,0,1,7.0,0,10,5,0.3,1.9,0.7,0.0,0,0,1,0.0,0.0,0.0,1627745,1610612739
Damian Lillard,MIL,3,1,2,122.0,97,210,101,18.2,5.19,4.51,0.462,3,0,2,0.0,0.0,1.0,203081,1610612749
Daniel Gafford,DAL,3,2,1,49.0,11,60,35,1.6,1.55,0.35,0.183,6,0,9,0.333,0.0,1.0,1629655,1610612742
Dante Exum,DAL,3,2,1,34.0,3,50,21,4.2,4.99,4.56,0.06,0,0,0,0.0,0.0,0.0,203957,1610612742
Darius Garland,CLE,4,2,2,127.0,48,237,84,25.4,6.42,6.72,0.203,0,0,0,0.0,0.0,0.0,1629636,1610612739
David Roddy,PHX,2,0,2,3.0,0,5,3,0.2,2.72,1.2,0.0,0,0,0,0.0,0.0,0.0,1631223,1610612756
DeAndre Jordan,DEN,1,1,0,9.0,4,8,3,0.2,1.8,0.25,0.5,0,0,0,0.0,0.0,0.0,201599,1610612743
Delon Wright,MIA,2,1,1,46.0,22,72,31,4.6,3.83,3.17,0.306,0,0,1,0.0,0.0,0.0,1626153,1610612748
Dereck Lively II,DAL,3,2,1,55.0,23,92,59,2.0,1.3,0.33,0.25,7,0,26,0.0,0.0,0.885,1641726,1610612742
Derrick Jones Jr.,DAL,3,2,1,77.0,21,69,39,2.2,1.92,1.07,0.304,0,0,7,0.0,0.0,0.857,1627884,1610612742
Derrick White,BOS,3,2,1,100.0,49,173,68,13.5,4.69,4.59,0.283,2,0,3,1.0,0.0,2.0,1628401,1610612738
Devin Booker,PHX,3,0,3,121.0,61,192,91,13.6,4.26,3.81,0.318,2,4,4,1.0,1.0,1.75,1626164,1610612756
Donovan Mitchell,CLE,4,2,2,135.0,84,260,120,22.8,5.27,4.92,0.323,1,0,2,0.0,0.0,0.0,1628378,1610612739
Donte DiVincenzo,NYK,3,2,1,90.0,32,154,94,6.1,2.37,1.41,0.208,3,0,3,0.667,0.0,1.333,1628978,1610612752
Doug McDermott,IND,1,0,1,7.0,0,4,4,0.1,1.23,0.0,0.0,0,0,0,0.0,0.0,0.0,203926,1610612754
Drew Eubanks,PHX,3,0,3,37.0,17,44,25,1.2,1.59,0.41,0.386,7,1,12,0.857,0.0,0.833,1629234,1610612756
Duncan Robinson,MIA,3,1,2,39.0,11,53,38,2.4,2.76,1.79,0.208,0,0,0,0.0,0.0,0.0,1629130,1610612748
Dwight Powell,DAL,2,1,1,4.0,2,6,2,0.1,1.36,0.33,0.333,0,0,1,0.0,0.0,2.0,203939,1610612742
Dyson Daniels,NOP,3,0,3,17.0,4,30,10,1.1,2.3,1.7,0.133,0,0,0,0.0,0.0,0.0,1630700,1610612740
E.J. Liddell,NOP,1,0,1,3.0,0,4,3,0.2,2.45,1.5,0.0,1,0,0,0.0,0.0,0.0,1630604,1610612740
Eric Gordon,PHX,3,0,3,78.0,26,86,46,3.1,2.17,1.71,0.302,1,0,3,0.0,0.0,0.667,201569,1610612756
Evan Mobley,CLE,4,2,2,122.0,57,190,95,6.1,1.92,0.76,0.3,6,6,22,0.667,1.0,1.409,1630596,1610612739
Franz Wagner,ORL,4,2,2,145.0,86,267,147,17.6,3.97,3.42,0.322,6,0,12,1.333,0.0,0.833,1630532,1610612753
Gabe Vincent,LAL,4,1,3,61.0,7,60,27,2.6,2.6,1.81,0.117,0,0,1,0.0,0.0,0.0,1629216,1610612747
Gary Harris,ORL,4,2,2,112.0,19,81,58,1.9,1.43,0.93,0.235,3,0,4,0.0,0.0,0.0,203914,1610612753
Georges Niang,CLE,4,2,2,74.0,14,114,54,3.4,1.81,0.97,0.123,1,0,1,0.0,0.0,0.0,1627777,1610612739
Goga Bitadze,ORL,2,2,0,10.0,0,20,14,0.6,1.77,0.5,0.0,0,0,1,0.0,0.0,0.0,1629048,1610612753
Gordon Hayward,OKC,3,3,0,27.0,0,35,14,1.4,2.34,1.14,0.0,1,0,0,0.0,0.0,0.0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,7,64,24,3.1,2.9,2.22,0.109,0,0,2,0.0,0.0,0.0,1628960,1610612756
Haywood Highsmith,MIA,3,1,2,84.0,17,97,51,3.9,2.38,1.42,0.175,0,0,3,0.0,0.0,0.0,1629312,1610612748
Herbert Jones,NOP,3,0,3,107.0,41,154,88,6.7,2.61,1.49,0.266,1,0,3,0.0,0.0,0.667,1630529,1610612740
Isaac Okoro,CLE,4,2,2,81.0,14,76,40,2.7,2.16,1.42,0.184,0,0,1,0.0,0.0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,3,2,1,74.0,34,111,78,3.4,1.83,0.6,0.306,14,0,26,0.714,0.0,0.923,1628392,1610612752
Isaiah Jackson,IND,1,0,1,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630543,1610612754
Isaiah Joe,OKC,3,3,0,40.0,19,48,31,1.3,1.68,0.89,0.396,1,0,0,0.0,0.0,0.0,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,0,9,2,0.8,5.14,4.67,0.0,0,0,0,0.0,0.0,0.0,202738,1610612756
Ivica Zubac,LAC,3,1,2,99.0,52,150,83,4.1,1.66,0.7,0.347,16,10,35,0.688,0.8,0.943,1627826,1610612746
Jaden Hardy,DAL,2,1,1,4.0,1,10,2,0.8,4.62,3.9,0.1,0,0,0,0.0,0.0,0.0,1630702,1610612742
Jaden McDaniels,MIN,3,3,0,109.0,39,108,71,3.2,1.78,1.09,0.361,3,0,10,0.0,0.0,1.0,1630183,1610612750
Jae Crowder,MIL,3,1,2,29.0,7,41,20,1.1,1.57,0.49,0.171,0,0,3,0.0,0.0,0.667,203109,1610612749
Jaime Jaquez Jr.,MIA,3,1,2,100.0,42,167,89,11.0,3.94,3.57,0.251,2,2,4,1.0,1.0,1.5,1631170,1610612748
Jalen Brunson,NYK,3,2,1,125.0,85,302,131,29.8,5.93,5.77,0.281,3,0,5,1.0,0.0,0.0,1628973,1610612752
Jalen Smith,IND,2,1,1,16.0,2,19,14,0.5,1.47,0.63,0.105,1,0,6,0.0,0.0,0.0,1630188,1610612754
Jalen Suggs,ORL,4,2,2,118.0,58,212,102,12.3,3.49,2.89,0.274,5,1,4,0.8,2.0,0.0,1630591,1610612753
Jalen Williams,OKC,3,3,0,110.0,61,217,91,16.0,4.42,4.15,0.281,3,2,8,0.667,1.0,1.25,1631114,1610612760
Jamal Murray,DEN,4,3,1,158.0,86,355,184,28.9,4.89,4.42,0.242,7,4,9,0.286,1.0,0.778,1627750,1610612743
James Harden,LAC,3,1,2,125.0,71,244,105,23.2,5.7,5.12,0.291,4,0,0,0.0,0.0,0.0,201935,1610612746
Jarace Walker,IND,1,1,0,2.0,0,2,1,0.1,1.92,1.5,0.0,0,0,0,0.0,0.0,0.0,1641716,1610612754
Jarrett Allen,CLE,4,2,2,127.0,68,183,108,4.8,1.58,0.34,0.372,19,2,46,0.684,1.0,1.0,1628386,1610612739
Jaxson Hayes,LAL,3,1,2,17.0,0,22,7,0.5,1.45,0.64,0.0,0,1,2,0.0,0.0,0.0,1629637,1610612747
Jaylen Brown,BOS,3,2,1,104.0,72,164,89,10.5,3.85,3.45,0.439,3,7,9,0.667,0.286,0.889,1627759,1610612738
Jaylin Williams,OKC,3,3,0,34.0,11,70,41,2.1,1.8,0.39,0.157,2,0,1,0.0,0.0,0.0,1631119,1610612760
Jayson Tatum,BOS,3,2,1,121.0,73,251,136,13.9,3.31,1.95,0.291,3,5,3,2.0,1.6,1.333,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,2,11,9,0.3,1.82,0.82,0.182,0,0,1,0.0,0.0,0.0,1630526,1610612740
Jett Howard,ORL,2,2,0,10.0,5,19,9,2.0,6.18,5.9,0.263,0,0,0,0.0,0.0,0.0,1641724,1610612753
Joe Ingles,ORL,4,2,2,43.0,5,64,42,2.9,2.71,1.45,0.078,1,0,1,0.0,0.0,0.0,204060,1610612753
Joel Embiid,PHI,3,1,2,116.0,113,217,163,9.5,2.62,1.25,0.521,12,22,11,1.333,0.727,0.909,203954,1610612755
Jonas Valanciunas,NOP,3,0,3,64.0,39,147,92,4.8,1.95,0.77,0.265,5,16,25,0.4,0.5,0.84,202685,1610612740
Jonathan Isaac,ORL,4,2,2,84.0,35,106,51,2.3,1.28,0.46,0.33,2,0,7,1.0,0.0,0.571,1628371,1610612753
Jordan Hawkins,NOP,2,0,2,8.0,0,8,6,0.3,2.53,2.38,0.0,0,0,0,0.0,0.0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,2,2,0,5.0,2,14,7,1.4,5.86,6.14,0.143,1,0,0,2.0,0.0,0.0,1629162,1610612750
Jose Alvarado,NOP,3,0,3,47.0,5,80,42,4.4,3.29,2.89,0.063,1,0,0,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,OKC,3,3,0,76.0,36,152,67,8.9,3.5,2.69,0.237,2,0,5,0.0,0.0,1.2,1630581,1610612760
Josh Green,DAL,3,2,1,49.0,12,49,27,1.5,1.89,1.2,0.245,1,0,3,0.0,0.0,0.667,1630182,1610612742
Josh Hart,NYK,3,2,1,133.0,63,255,124,10.7,2.52,1.72,0.247,3,0,15,0.333,0.0,0.6,1628404,1610612752
Josh Minott,MIN,1,1,0,0.0,0,2,1,0.2,5.22,0.0,0.0,0,0,0,0.0,0.0,0.0,1631169,1610612750
Josh Okogie,PHX,3,0,3,15.0,10,22,13,0.7,1.93,1.27,0.455,0,0,0,0.0,0.0,0.0,1629006,1610612756
Jrue Holiday,BOS,3,2,1,105.0,18,151,63,9.6,3.83,3.43,0.119,2,4,6,0.0,0.0,0.0,201950,1610612738
Justin Holiday,DEN,4,3,1,32.0,3,32,20,0.7,1.39,0.69,0.094,0,0,1,0.0,0.0,0.0,203200,1610612743
Jusuf Nurkic,PHX,3,0,3,84.0,22,152,79,5.5,2.18,0.95,0.145,6,1,16,0.333,0.0,0.938,203994,1610612756
Karl-Anthony Towns,MIN,3,3,0,74.0,49,120,77,4.1,2.05,0.79,0.408,2,6,8,1.5,1.167,0.25,1626157,1610612750
Kawhi Leonard,LAC,2,0,2,59.0,24,81,52,4.8,3.59,2.95,0.296,5,3,7,0.8,0.667,0.857,202695,1610612746
Kelly Oubre Jr.,PHI,3,1,2,102.0,29,99,50,4.5,2.73,1.91,0.293,2,0,8,1.0,0.0,1.0,1626162,1610612755
Kendall Brown,IND,1,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631112,1610612754
Kenrich Williams,OKC,3,3,0,14.0,2,17,8,0.5,1.81,1.35,0.118,0,0,0,0.0,0.0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,4,3,1,148.0,37,162,103,5.2,1.91,1.0,0.228,4,1,2,0.5,2.0,0.0,203484,1610612743
Kevin Durant,PHX,3,0,3,122.0,74,184,117,10.6,3.45,2.33,0.402,5,7,6,0.0,0.571,0.667,201142,1610612756
Kevin Love,MIA,3,1,2,23.0,7,54,27,1.7,1.92,0.63,0.13,1,3,3,0.0,0.667,1.333,201567,1610612748
Khris Middleton,MIL,3,1,2,112.0,80,178,93,11.9,4.02,3.16,0.449,3,9,7,0.667,0.889,0.857,203114,1610612749
Kobe Brown,LAC,1,0,1,3.0,0,5,2,0.1,1.74,0.6,0.0,0,0,0,0.0,0.0,0.0,1641738,1610612746
Kristaps Porzingis,BOS,3,2,1,91.0,42,116,84,3.2,1.64,0.48,0.362,8,14,11,0.0,0.429,0.727,204001,1610612738
Kyle Anderson,MIN,2,2,0,13.0,4,25,19,0.8,1.81,0.56,0.16,1,0,0,2.0,0.0,0.0,203937,1610612750
Kyle Lowry,PHI,3,1,2,103.0,35,176,72,9.4,3.19,2.48,0.199,1,0,3,0.0,0.0,0.667,200768,1610612755
Kyrie Irving,DAL,3,2,1,117.0,75,223,93,15.7,4.23,3.62,0.336,6,2,6,0.833,0.0,1.167,202681,1610612742
Larry Nance Jr.,NOP,3,0,3,63.0,19,97,68,3.8,2.36,1.16,0.196,12,0,19,0.167,0.0,0.737,1626204,1610612740
LeBron James,LAL,4,1,3,160.0,109,319,156,22.3,4.2,3.14,0.342,5,19,9,0.4,0.842,0.889,2544,1610612747
Leonard Miller,MIN,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631159,1610612750
Lindy Waters III,OKC,2,2,0,5.0,0,6,4,0.2,1.77,0.5,0.0,0,0,0,0.0,0.0,0.0,1630322,1610612760
Luguentz Dort,OKC,3,3,0,105.0,33,82,57,2.6,1.91,1.29,0.402,0,0,13,0.0,0.0,0.077,1629652,1610612760
Luka Doncic,DAL,3,2,1,128.0,87,292,135,28.0,5.75,4.71,0.298,1,3,3,0.0,1.0,0.0,1629029,1610612742
Luka Garza,MIN,3,3,0,6.0,5,10,7,0.3,1.6,0.5,0.5,0,0,1,0.0,0.0,2.0,1630568,1610612750
Luke Kornet,BOS,1,1,0,5.0,2,5,3,0.1,1.22,0.0,0.4,1,0,0,0.0,0.0,0.0,1628436,1610612738
Malik Beasley,MIL,3,1,2,46.0,13,53,21,2.1,2.43,1.68,0.245,0,0,0,0.0,0.0,0.0,1627736,1610612749
MarJon Beauchamp,MIL,1,0,1,4.0,0,4,3,0.3,4.01,4.75,0.0,0,0,0,0.0,0.0,0.0,1630699,1610612749
Marcus Morris Sr.,CLE,2,0,2,15.0,9,23,14,0.8,2.17,1.74,0.391,0,0,0,0.0,0.0,0.0,202694,1610612739
Markelle Fultz,ORL,4,2,2,55.0,24,102,45,7.8,4.61,4.41,0.235,2,3,9,1.0,0.667,1.222,1628365,1610612753
Mason Plumlee,LAC,3,1,2,34.0,10,57,26,1.6,1.67,0.56,0.175,3,0,11,0.0,0.0,0.545,203486,1610612746
Matt Ryan,NOP,1,0,1,3.0,0,6,3,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,1630346,1610612740
Max Strus,CLE,4,2,2,123.0,25,180,94,6.2,2.06,1.38,0.139,1,0,2,0.0,0.0,2.0,1629622,1610612739
Maxi Kleber,DAL,3,2,1,70.0,12,62,45,1.3,1.29,0.21,0.194,2,0,5,0.0,0.0,0.4,1628467,1610612742
Michael Porter Jr.,DEN,4,3,1,151.0,88,190,111,6.3,2.0,1.03,0.463,5,0,7,0.8,0.0,2.0,1629008,1610612743
Mike Conley,MIN,3,3,0,93.0,37,221,103,16.5,4.47,4.19,0.167,2,0,2,0.0,0.0,0.0,201144,1610612750
Miles McBride,NYK,3,2,1,71.0,38,106,54,7.3,4.13,3.91,0.358,0,0,1,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,3,2,1,60.0,11,65,40,1.7,1.57,0.45,0.169,0,0,15,0.0,0.0,0.533,1629011,1610612752
Monte Morris,MIN,3,3,0,29.0,6,51,27,3.4,4.01,3.24,0.118,0,0,1,0.0,0.0,0.0,1628420,1610612750
Moritz Wagner,ORL,4,2,2,67.0,31,110,72,3.3,1.79,0.78,0.282,5,2,14,1.2,0.5,1.143,1629021,1610612753
Myles Turner,IND,3,2,1,108.0,68,170,117,3.8,1.32,0.45,0.4,16,2,11,0.875,1.0,1.273,1626167,1610612754
Naji Marshall,NOP,3,0,3,63.0,20,105,46,4.7,2.67,2.3,0.19,1,0,1,0.0,0.0,2.0,1630230,1610612740
Nassir Little,PHX,3,0,3,6.0,7,6,5,0.4,4.21,4.67,1.167,0,1,0,0.0,2.0,0.0,1629642,1610612756
Naz Reid,MIN,3,3,0,54.0,30,77,48,2.1,1.67,0.94,0.39,2,0,2,1.0,0.0,1.5,1629675,1610612750
Nickeil Alexander-Walker,MIN,3,3,0,93.0,44,157,79,8.3,3.19,2.38,0.28,0,0,1,0.0,0.0,2.0,1629638,1610612750
Nicolas Batum,PHI,3,1,2,88.0,13,100,50,2.7,1.6,0.36,0.13,5,0,5,0.0,0.0,0.0,201587,1610612755
Nikola Jokic,DEN,4,3,1,161.0,116,450,248,22.8,3.03,1.66,0.258,50,35,33,0.48,0.543,1.061,203999,1610612743
Nikola Jovic,MIA,3,1,2,84.0,36,144,74,5.8,2.44,1.57,0.25,1,0,0,2.0,0.0,0.0,1631107,1610612748
Norman Powell,LAC,3,1,2,86.0,32,83,49,3.4,2.46,2.12,0.386,0,0,3,0.0,0.0,0.667,1626181,1610612746
OG Anunoby,NYK,3,2,1,107.0,38,103,69,4.0,2.34,1.2,0.369,4,2,7,0.5,0.0,0.857,1628384,1610612752
Obi Toppin,IND,3,2,1,52.0,28,95,58,2.1,1.33,0.5,0.295,2,0,8,1.0,0.0,1.25,1630167,1610612754
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1641765,1610612742
Orlando Robinson,MIA,1,0,1,2.0,0,4,3,0.1,1.65,0.25,0.0,0,0,0,0.0,0.0,0.0,1631115,1610612748
Oshae Brissett,BOS,1,1,0,1.0,0,1,0,0.1,4.24,3.0,0.0,0,0,0,0.0,0.0,0.0,1629052,1610612738
Ousmane Dieng,OKC,1,1,0,3.0,0,3,1,0.2,4.07,4.33,0.0,0,0,0,0.0,0.0,0.0,1631172,1610612760
P.J. Washington,DAL,3,2,1,106.0,39,129,59,3.1,1.44,0.66,0.302,1,0,5,2.0,0.0,0.8,1629023,1610612742
Paolo Banchero,ORL,4,2,2,141.0,85,331,176,21.3,3.86,2.95,0.257,15,9,10,0.667,0.889,0.8,1631094,1610612753
Pascal Siakam,IND,3,2,1,118.0,90,225,134,10.3,2.75,1.93,0.4,9,7,19,0.667,0.857,1.368,1627783,1610612754
Pat Connaughton,MIL,3,1,2,54.0,11,97,41,5.2,3.25,2.76,0.113,0,0,2,0.0,0.0,0.0,1626192,1610612749
Patrick Beverley,MIL,3,1,2,113.0,21,176,51,17.4,5.92,5.66,0.119,1,0,3,0.0,0.0,0.0,201976,1610612749
Patty Mills,MIA,1,0,1,12.0,7,15,10,0.6,2.39,2.2,0.467,0,0,0,0.0,0.0,0.0,201988,1610612748
Paul George,LAC,3,1,2,105.0,51,177,85,12.6,4.27,3.87,0.288,4,3,2,0.5,0.0,1.0,202331,1610612746
Paul Reed,PHI,3,1,2,28.0,9,37,20,1.0,1.64,0.46,0.243,0,0,8,0.0,0.0,1.125,1630194,1610612755
Payton Pritchard,BOS,3,2,1,69.0,15,113,44,6.5,3.45,3.39,0.133,0,0,4,0.0,0.0,1.0,1630202,1610612738
Peyton Watson,DEN,4,3,1,55.0,14,64,31,2.7,2.56,1.34,0.219,3,0,2,0.667,0.0,0.0,1631212,1610612743
Precious Achiuwa,NYK,1,0,1,10.0,4,8,8,0.2,1.54,0.63,0.5,1,0,1,2.0,0.0,2.0,1630173,1610612752
Reggie Jackson,DEN,4,3,1,34.0,8,69,30,5.5,4.79,4.08,0.116,0,0,1,0.0,0.0,0.0,202704,1610612743
Royce O'Neale,PHX,3,0,3,68.0,14,127,47,3.7,1.75,0.79,0.11,1,0,0,0.0,0.0,0.0,1626220,1610612756
Rudy Gobert,MIN,3,3,0,115.0,51,158,85,4.2,1.6,0.39,0.323,9,6,29,0.889,0.833,0.897,203497,1610612750
Rui Hachimura,LAL,4,1,3,118.0,24,106,43,2.8,1.61,0.66,0.226,2,2,3,1.0,1.0,1.0,1629060,1610612747
Russell Westbrook,LAC,3,1,2,67.0,21,121,49,8.5,4.2,3.71,0.174,1,0,6,0.0,0.0,0.333,201566,1610612746
Sam Hauser,BOS,3,2,1,49.0,23,42,28,0.7,0.97,0.19,0.548,0,0,2,0.0,0.0,1.0,1630573,1610612738
Sam Merrill,CLE,3,1,2,32.0,9,38,20,1.0,1.59,1.08,0.237,1,0,0,0.0,0.0,0.0,1630241,1610612739
Shai Gilgeous-Alexander,OKC,3,3,0,111.0,85,196,77,19.7,6.04,6.03,0.434,1,1,1,0.0,2.0,2.0,1628983,1610612760
Spencer Dinwiddie,LAL,4,1,3,59.0,9,81,31,4.8,3.58,2.6,0.111,0,0,0,0.0,0.0,0.0,203915,1610612747
Svi Mykhailiuk,BOS,1,1,0,1.0,0,1,0,0.0,0.92,0.0,0.0,0,0,0,0.0,0.0,0.0,1629004,1610612738
T.J. McConnell,IND,3,2,1,51.0,23,130,60,8.9,4.12,3.67,0.177,1,0,1,0.0,0.0,2.0,204456,1610612754
T.J. Warren,MIN,2,2,0,5.0,0,5,4,0.1,1.73,0.6,0.0,0,0,1,0.0,0.0,0.0,203933,1610612750
Taurean Prince,LAL,4,1,3,92.0,33,84,48,2.6,1.83,0.92,0.393,2,0,3,2.0,0.0,2.333,1627752,1610612747
Terance Mann,LAC,3,1,2,82.0,20,113,69,5.3,2.84,1.93,0.177,4,0,14,0.5,0.0,0.571,1629611,1610612746
Thaddeus Young,PHX,1,0,1,4.0,0,4,1,0.1,2.01,1.75,0.0,1,0,0,0.0,0.0,0.0,201152,1610612756
Thomas Bryant,MIA,1,0,1,6.0,2,9,5,0.6,3.69,0.67,0.222,0,0,1,0.0,0.0,2.0,1628418,1610612748
Tim Hardaway Jr.,DAL,2,1,1,22.0,6,25,9,0.8,1.98,1.4,0.24,1,0,2,0.0,0.0,1.0,203501,1610612742
Tobias Harris,PHI,3,1,2,106.0,25,101,50,5.0,2.97,2.18,0.248,1,3,6,0.0,0.667,1.0,202699,1610612755
Trey Murphy III,NOP,3,0,3,125.0,39,175,108,5.7,1.96,1.36,0.223,2,0,6,1.0,0.0,1.0,1630530,1610612740
Tristan Thompson,CLE,2,0,2,16.0,4,22,13,0.8,2.1,0.86,0.182,1,1,0,0.0,2.0,0.0,202684,1610612739
Tyler Herro,MIA,3,1,2,106.0,50,217,115,13.1,3.62,2.84,0.23,1,0,1,0.0,0.0,0.0,1629639,1610612748
Tyrese Haliburton,IND,3,2,1,120.0,39,298,103,21.2,4.26,3.89,0.131,2,0,4,1.0,0.0,1.0,1630169,1610612754
Tyrese Maxey,PHI,3,1,2,129.0,93,274,102,26.1,5.71,5.15,0.339,0,0,1,0.0,0.0,2.0,1630178,1610612755
