Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Dante Exum,DAL,2,1,1,22.0,3,27,11,2.3,5.16,4.52,0.111,0,0,0,0.0,0.0,0.0,203957,1610612742
Darius Garland,CLE,2,2,0,64.0,29,123,41,14.1,6.9,7.22,0.236,0,0,0,0.0,0.0,0.0,1629636,1610612739
David Roddy,PHX,1,0,1,2.0,0,4,3,0.1,2.07,0.25,0.0,0,0,0,0.0,0.0,0.0,1631223,1610612756
DeAndre Jordan,DEN,1,1,0,9.0,4,8,3,0.2,1.8,0.25,0.5,0,0,0,0.0,0.0,0.0,201599,1610612743
Delon Wright,MIA,2,1,1,46.0,22,72,31,4.6,3.83,3.17,0.306,0,0,1,0.0,0.0,0.0,1626153,1610612748
Dereck Lively II,DAL,2,1,1,40.0,10,63,38,1.4,1.32,0.37,0.159,5,0,17,0.0,0.0,0.588,1641726,1610612742
Derrick Jones Jr.,DAL,2,1,1,50.0,10,44,23,1.2,1.57,0.75,0.227,0,0,3,0.0,0.0,0.667,1627884,1610612742
Derrick White,BOS,2,1,1,69.0,33,115,44,9.0,4.7,4.63,0.287,1,0,0,0.0,0.0,0.0,1628401,1610612738
Devin Booker,PHX,2,0,2,79.0,38,126,66,9.0,4.28,3.72,0.302,2,1,4,1.0,2.0,1.75,1626164,1610612756
Donovan Mitchell,CLE,2,2,0,72.0,53,136,66,12.6,5.57,5.11,0.39,1,0,1,0.0,0.0,0.0,1628378,1610612739
Donte DiVincenzo,NYK,2,2,0,62.0,27,109,67,4.1,2.26,1.24,0.248,2,0,1,0.0,0.0,0.0,1628978,1610612752
Doug McDermott,IND,1,0,1,7.0,0,4,4,0.1,1.23,0.0,0.0,0,0,0,0.0,0.0,0.0,203926,1610612754
Drew Eubanks,PHX,2,0,2,26.0,8,32,18,0.9,1.68,0.47,0.25,4,0,7,0.5,0.0,0.571,1629234,1610612756
Duncan Robinson,MIA,2,1,1,32.0,11,47,34,2.1,2.73,1.79,0.234,0,0,0,0.0,0.0,0.0,1629130,1610612748
Dwight Powell,DAL,1,0,1,1.0,0,1,0,0.0,1.52,0.0,0.0,0,0,0,0.0,0.0,0.0,203939,1610612742
Dyson Daniels,NOP,2,0,2,10.0,0,18,4,0.7,2.44,1.61,0.0,0,0,0,0.0,0.0,0.0,1630700,1610612740
Eric Gordon,PHX,2,0,2,44.0,15,41,23,1.6,2.4,2.15,0.366,0,0,2,0.0,0.0,0.0,201569,1610612756
Evan Mobley,CLE,2,2,0,68.0,33,101,50,3.3,1.98,0.86,0.327,3,6,10,0.0,1.0,1.1,1630596,1610612739
Franz Wagner,ORL,2,0,2,75.0,36,135,76,8.7,3.88,3.4,0.267,3,0,10,0.667,0.0,0.7,1630532,1610612753
Gabe Vincent,LAL,2,0,2,23.0,0,21,9,0.8,2.39,1.76,0.0,0,0,0,0.0,0.0,0.0,1629216,1610612747
Gary Harris,ORL,2,0,2,67.0,14,53,39,1.4,1.57,1.0,0.264,1,0,3,0.0,0.0,0.0,203914,1610612753
Georges Niang,CLE,2,2,0,38.0,5,55,24,1.6,1.76,0.88,0.091,0,0,0,0.0,0.0,0.0,1627777,1610612739
Gordon Hayward,OKC,2,2,0,19.0,0,24,9,1.0,2.42,1.29,0.0,1,0,0,0.0,0.0,0.0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,7,64,24,3.1,2.9,2.22,0.109,0,0,2,0.0,0.0,0.0,1628960,1610612756
Haywood Highsmith,MIA,2,1,1,52.0,9,57,29,2.0,2.09,1.12,0.158,0,0,2,0.0,0.0,0.0,1629312,1610612748
Herbert Jones,NOP,2,0,2,69.0,26,102,62,4.3,2.53,1.39,0.255,0,0,2,0.0,0.0,1.0,1630529,1610612740
Isaac Okoro,CLE,2,2,0,44.0,14,40,21,1.4,2.12,1.35,0.35,0,0,1,0.0,0.0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,2,2,0,48.0,20,74,53,2.2,1.76,0.56,0.27,9,0,19,0.667,0.0,0.842,1628392,1610612752
Isaiah Jackson,IND,1,0,1,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630543,1610612754
Isaiah Joe,OKC,2,2,0,32.0,13,34,23,0.9,1.66,0.85,0.382,1,0,0,0.0,0.0,0.0,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,0,9,2,0.8,5.14,4.67,0.0,0,0,0,0.0,0.0,0.0,202738,1610612756
Ivica Zubac,LAC,2,1,1,67.0,33,106,57,3.2,1.81,0.89,0.311,7,10,21,0.571,0.8,0.762,1627826,1610612746
Jaden Hardy,DAL,1,0,1,1.0,0,1,0,0.1,8.8,8.0,0.0,0,0,0,0.0,0.0,0.0,1630702,1610612742
Jaden McDaniels,MIN,2,2,0,79.0,34,84,57,2.6,1.87,1.18,0.405,3,0,7,0.0,0.0,0.857,1630183,1610612750
Jae Crowder,MIL,2,1,1,27.0,7,38,19,1.0,1.57,0.53,0.184,0,0,3,0.0,0.0,0.667,203109,1610612749
Jaime Jaquez Jr.,MIA,2,1,1,67.0,30,104,58,7.6,4.37,3.95,0.288,2,1,4,1.0,2.0,1.5,1631170,1610612748
Jalen Brunson,NYK,2,2,0,79.0,46,195,91,19.1,5.87,5.56,0.236,3,0,5,1.0,0.0,0.0,1628973,1610612752
Jalen Smith,IND,1,0,1,13.0,2,18,13,0.5,1.55,0.67,0.111,1,0,5,0.0,0.0,0.0,1630188,1610612754
Jalen Suggs,ORL,2,0,2,62.0,22,111,56,5.5,2.99,2.37,0.198,2,0,3,0.0,0.0,0.0,1630591,1610612753
Jalen Williams,OKC,2,2,0,75.0,40,150,67,11.2,4.48,4.28,0.267,2,1,5,1.0,0.0,1.2,1631114,1610612760
Jamal Murray,DEN,2,2,0,78.0,42,178,96,14.3,4.82,4.39,0.236,4,2,5,0.0,2.0,1.0,1627750,1610612743
James Harden,LAC,2,1,1,81.0,50,163,78,15.6,5.73,5.12,0.307,4,0,0,0.0,0.0,0.0,201935,1610612746
Jarace Walker,IND,1,1,0,2.0,0,2,1,0.1,1.92,1.5,0.0,0,0,0,0.0,0.0,0.0,1641716,1610612754
Jarrett Allen,CLE,2,2,0,74.0,32,98,57,2.5,1.53,0.3,0.327,9,2,31,0.667,1.0,0.839,1628386,1610612739
Jaxson Hayes,LAL,2,0,2,11.0,0,13,3,0.3,1.4,0.7,0.0,0,0,1,0.0,0.0,0.0,1629637,1610612747
Jaylen Brown,BOS,2,1,1,72.0,50,109,58,6.8,3.75,3.24,0.459,2,4,4,0.0,0.5,0.5,1627759,1610612738
Jaylin Williams,OKC,2,2,0,24.0,6,49,29,1.5,1.9,0.39,0.122,2,0,1,0.0,0.0,0.0,1631119,1610612760
Jayson Tatum,BOS,2,1,1,82.0,51,177,94,9.0,3.06,1.76,0.288,3,4,3,2.0,1.5,1.333,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,2,11,9,0.3,1.82,0.82,0.182,0,0,1,0.0,0.0,0.0,1630526,1610612740
Joe Ingles,ORL,2,0,2,29.0,3,44,27,2.1,2.85,1.66,0.068,1,0,1,0.0,0.0,0.0,204060,1610612753
Joel Embiid,PHI,2,0,2,76.0,63,152,115,6.7,2.63,1.4,0.414,8,19,10,1.25,0.526,0.9,203954,1610612755
Jonas Valanciunas,NOP,2,0,2,52.0,32,125,78,4.1,1.95,0.79,0.256,5,14,22,0.4,0.429,0.909,202685,1610612740
Jonathan Isaac,ORL,2,0,2,48.0,13,66,28,1.3,1.22,0.44,0.197,1,0,5,2.0,0.0,0.4,1628371,1610612753
Jordan Hawkins,NOP,1,0,1,5.0,0,7,5,0.3,2.61,2.43,0.0,0,0,0,0.0,0.0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,2,2,0,5.0,2,14,7,1.4,5.86,6.14,0.143,1,0,0,2.0,0.0,0.0,1629162,1610612750
Jose Alvarado,NOP,2,0,2,36.0,5,64,32,3.8,3.58,3.35,0.078,1,0,0,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,OKC,2,2,0,45.0,15,81,32,5.1,3.81,3.15,0.185,0,0,2,0.0,0.0,2.0,1630581,1610612760
Josh Green,DAL,2,1,1,23.0,4,24,12,0.8,1.93,1.59,0.167,0,0,0,0.0,0.0,0.0,1630182,1610612742
Josh Hart,NYK,2,2,0,90.0,43,171,86,7.7,2.69,1.88,0.251,3,0,12,0.333,0.0,0.417,1628404,1610612752
Josh Okogie,PHX,2,0,2,6.0,2,11,4,0.4,2.13,1.64,0.182,0,0,0,0.0,0.0,0.0,1629006,1610612756
Jrue Holiday,BOS,2,1,1,71.0,15,111,43,7.4,4.01,3.63,0.135,0,3,5,0.0,0.0,0.0,201950,1610612738
Justin Holiday,DEN,2,2,0,19.0,0,20,12,0.6,1.74,1.0,0.0,0,0,1,0.0,0.0,0.0,203200,1610612743
Jusuf Nurkic,PHX,2,0,2,58.0,19,108,63,4.0,2.24,0.99,0.176,3,1,14,0.667,0.0,1.0,203994,1610612756
Karl-Anthony Towns,MIN,2,2,0,50.0,31,72,46,2.4,2.02,0.72,0.431,2,6,4,1.5,1.167,0.5,1626157,1610612750
Kawhi Leonard,LAC,1,0,1,35.0,15,49,32,3.1,3.8,3.12,0.306,4,3,5,1.0,0.667,0.8,202695,1610612746
Kelly Oubre Jr.,PHI,2,0,2,64.0,14,58,30,2.6,2.7,2.05,0.241,1,0,4,2.0,0.0,1.0,1626162,1610612755
Kendall Brown,IND,1,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631112,1610612754
Kenrich Williams,OKC,2,2,0,12.0,2,15,7,0.4,1.68,1.13,0.133,0,0,0,0.0,0.0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,2,2,0,72.0,18,72,49,2.3,1.9,0.96,0.25,1,0,0,0.0,0.0,0.0,203484,1610612743
Kevin Durant,PHX,2,0,2,80.0,49,122,75,7.1,3.51,2.48,0.402,3,5,3,0.0,0.4,0.0,201142,1610612756
Kevin Love,MIA,2,1,1,19.0,7,47,25,1.5,1.97,0.68,0.149,1,3,3,0.0,0.667,1.333,201567,1610612748
Khris Middleton,MIL,2,1,1,71.0,38,109,54,7.4,4.09,3.22,0.349,0,6,5,0.0,0.667,0.8,203114,1610612749
Kristaps Porzingis,BOS,2,1,1,64.0,24,84,58,2.4,1.68,0.54,0.286,6,11,5,0.0,0.545,0.8,204001,1610612738
Kyle Anderson,MIN,1,1,0,5.0,2,7,6,0.2,1.53,0.71,0.286,0,0,0,0.0,0.0,0.0,203937,1610612750
Kyle Lowry,PHI,2,0,2,72.0,26,129,55,6.7,3.13,2.34,0.202,1,0,1,0.0,0.0,0.0,200768,1610612755
Kyrie Irving,DAL,2,1,1,81.0,54,155,62,10.5,4.05,3.46,0.348,3,2,4,0.667,0.0,1.0,202681,1610612742
Larry Nance Jr.,NOP,2,0,2,33.0,10,44,31,1.7,2.27,1.04,0.227,5,0,10,0.4,0.0,0.8,1626204,1610612740
LeBron James,LAL,2,0,2,79.0,53,162,79,12.8,4.74,3.61,0.327,2,6,2,0.0,0.667,0.0,2544,1610612747
Lindy Waters III,OKC,1,1,0,3.0,0,3,2,0.1,1.89,1.0,0.0,0,0,0,0.0,0.0,0.0,1630322,1610612760
Luguentz Dort,OKC,2,2,0,66.0,21,53,37,1.7,1.94,1.4,0.396,0,0,10,0.0,0.0,0.1,1629652,1610612760
Luka Doncic,DAL,2,1,1,88.0,65,190,86,18.2,5.76,4.77,0.342,1,3,2,0.0,1.0,0.0,1629029,1610612742
Luka Garza,MIN,2,2,0,5.0,5,10,7,0.3,1.6,0.5,0.5,0,0,1,0.0,0.0,2.0,1630568,1610612750
Malik Beasley,MIL,2,1,1,39.0,13,45,16,1.9,2.56,1.71,0.289,0,0,0,0.0,0.0,0.0,1627736,1610612749
MarJon Beauchamp,MIL,1,0,1,4.0,0,4,3,0.3,4.01,4.75,0.0,0,0,0,0.0,0.0,0.0,1630699,1610612749
Markelle Fultz,ORL,2,0,2,19.0,1,36,15,2.8,4.65,4.42,0.028,1,0,2,0.0,0.0,0.0,1628365,1610612753
Mason Plumlee,LAC,2,1,1,24.0,3,42,19,1.1,1.6,0.43,0.071,3,0,8,0.0,0.0,0.375,203486,1610612746
Max Strus,CLE,2,2,0,69.0,14,110,52,4.1,2.23,1.41,0.127,1,0,1,0.0,0.0,2.0,1629622,1610612739
Maxi Kleber,DAL,2,1,1,54.0,9,50,36,1.1,1.28,0.22,0.18,2,0,5,0.0,0.0,0.4,1628467,1610612742
Michael Porter Jr.,DEN,2,2,0,76.0,41,90,47,2.6,1.73,0.61,0.456,3,0,3,0.0,0.0,2.0,1629008,1610612743
Mike Conley,MIN,2,2,0,59.0,22,139,68,10.5,4.51,4.27,0.158,1,0,2,0.0,0.0,0.0,201144,1610612750
Miles McBride,NYK,2,2,0,49.0,30,76,42,5.4,4.29,4.07,0.395,0,0,0,0.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,2,2,0,48.0,9,45,27,1.1,1.5,0.36,0.2,0,0,8,0.0,0.0,0.75,1629011,1610612752
Monte Morris,MIN,2,2,0,20.0,4,30,17,2.1,4.21,3.44,0.133,0,0,1,0.0,0.0,0.0,1628420,1610612750
Moritz Wagner,ORL,2,0,2,34.0,22,59,35,1.5,1.5,0.55,0.373,2,1,9,1.0,1.0,1.333,1629021,1610612753
Myles Turner,IND,2,1,1,67.0,39,101,65,2.4,1.44,0.55,0.386,8,2,6,0.625,1.0,0.667,1626167,1610612754
Naji Marshall,NOP,2,0,2,41.0,15,64,31,2.5,2.37,2.03,0.234,0,0,1,0.0,0.0,2.0,1630230,1610612740
Nassir Little,PHX,2,0,2,6.0,7,6,5,0.4,4.21,4.67,1.167,0,1,0,0.0,2.0,0.0,1629642,1610612756
Naz Reid,MIN,2,2,0,36.0,17,48,30,1.4,1.81,1.17,0.354,0,0,1,0.0,0.0,1.0,1629675,1610612750
Nickeil Alexander-Walker,MIN,2,2,0,60.0,28,105,56,5.3,3.03,2.33,0.267,0,0,1,0.0,0.0,2.0,1629638,1610612750
Nicolas Batum,PHI,2,0,2,58.0,9,64,38,1.7,1.56,0.3,0.141,3,0,4,0.0,0.0,0.0,201587,1610612755
Nikola Jokic,DEN,2,2,0,81.0,59,217,118,10.7,2.97,1.75,0.272,26,23,12,0.538,0.652,0.917,203999,1610612743
Nikola Jovic,MIA,2,1,1,51.0,21,89,45,3.3,2.24,1.33,0.236,1,0,0,2.0,0.0,0.0,1631107,1610612748
Norman Powell,LAC,2,1,1,56.0,11,46,29,1.7,2.24,1.87,0.239,0,0,2,0.0,0.0,0.0,1626181,1610612746
OG Anunoby,NYK,2,2,0,68.0,21,65,45,2.3,2.09,0.92,0.323,3,0,6,0.667,0.0,1.0,1628384,1610612752
Obi Toppin,IND,2,1,1,34.0,13,59,36,1.4,1.37,0.54,0.22,1,0,7,0.0,0.0,1.143,1630167,1610612754
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1641765,1610612742
Ousmane Dieng,OKC,1,1,0,3.0,0,3,1,0.2,4.07,4.33,0.0,0,0,0,0.0,0.0,0.0,1631172,1610612760
P.J. Washington,DAL,2,1,1,72.0,29,85,39,2.0,1.44,0.66,0.341,1,0,2,2.0,0.0,0.0,1629023,1610612742
Paolo Banchero,ORL,2,0,2,82.0,45,183,93,12.3,4.03,3.23,0.246,6,5,6,0.667,0.8,1.0,1631094,1610612753
Pascal Siakam,IND,2,1,1,77.0,73,149,81,6.8,2.76,1.98,0.49,4,3,12,1.0,1.333,1.5,1627783,1610612754
Pat Connaughton,MIL,2,1,1,41.0,11,70,32,3.5,3.0,2.6,0.157,0,0,2,0.0,0.0,0.0,1626192,1610612749
Patrick Beverley,MIL,2,1,1,71.0,10,116,31,11.9,6.16,6.1,0.086,0,0,2,0.0,0.0,0.0,201976,1610612749
Paul George,LAC,2,1,1,74.0,44,128,63,9.1,4.26,3.84,0.344,3,3,2,0.667,0.0,1.0,202331,1610612746
Paul Reed,PHI,2,0,2,20.0,6,24,11,0.7,1.68,0.54,0.25,0,0,4,0.0,0.0,1.5,1630194,1610612755
Payton Pritchard,BOS,2,1,1,44.0,8,72,27,3.7,3.08,2.97,0.111,0,0,2,0.0,0.0,1.0,1630202,1610612738
Peyton Watson,DEN,2,2,0,26.0,10,33,16,1.5,2.65,1.61,0.303,3,0,2,0.667,0.0,0.0,1631212,1610612743
Reggie Jackson,DEN,2,2,0,18.0,3,46,22,3.8,4.92,4.09,0.065,0,0,1,0.0,0.0,0.0,202704,1610612743
Royce O'Neale,PHX,2,0,2,44.0,14,81,29,2.3,1.68,0.71,0.173,1,0,0,0.0,0.0,0.0,1626220,1610612756
Rudy Gobert,MIN,2,2,0,77.0,32,111,59,2.9,1.59,0.45,0.288,7,4,20,0.857,1.25,0.75,203497,1610612750
Rui Hachimura,LAL,2,0,2,69.0,10,62,24,1.6,1.58,0.58,0.161,2,1,3,1.0,0.0,1.0,1629060,1610612747
Russell Westbrook,LAC,2,1,1,48.0,20,95,34,6.9,4.36,3.94,0.211,0,0,6,0.0,0.0,0.333,201566,1610612746
Sam Hauser,BOS,2,1,1,29.0,18,30,21,0.5,1.05,0.2,0.6,0,0,1,0.0,0.0,0.0,1630573,1610612738
Sam Merrill,CLE,1,1,0,4.0,0,7,6,0.1,1.05,0.14,0.0,0,0,0,0.0,0.0,0.0,1630241,1610612739
Shai Gilgeous-Alexander,OKC,2,2,0,74.0,61,126,45,12.6,6.01,6.08,0.484,0,1,0,0.0,2.0,0.0,1628983,1610612760
Spencer Dinwiddie,LAL,2,0,2,23.0,0,27,8,1.5,3.32,2.33,0.0,0,0,0,0.0,0.0,0.0,203915,1610612747
T.J. McConnell,IND,2,1,1,35.0,16,95,41,6.9,4.38,3.81,0.168,1,0,1,0.0,0.0,2.0,204456,1610612754
T.J. Warren,MIN,2,2,0,5.0,0,5,4,0.1,1.73,0.6,0.0,0,0,1,0.0,0.0,0.0,203933,1610612750
Taurean Prince,LAL,2,0,2,42.0,17,33,20,1.0,1.75,0.76,0.515,1,0,1,2.0,0.0,2.0,1627752,1610612747
Terance Mann,LAC,2,1,1,60.0,18,80,46,4.0,3.03,2.11,0.225,1,0,12,0.0,0.0,0.5,1629611,1610612746
Thaddeus Young,PHX,1,0,1,4.0,0,4,1,0.1,2.01,1.75,0.0,1,0,0,0.0,0.0,0.0,201152,1610612756
Tim Hardaway Jr.,DAL,2,1,1,22.0,6,25,9,0.8,1.98,1.4,0.24,1,0,2,0.0,0.0,1.0,203501,1610612742
Tobias Harris,PHI,2,0,2,73.0,17,72,35,3.9,3.25,2.53,0.236,1,2,2,0.0,0.0,0.0,202699,1610612755
Trey Murphy III,NOP,2,0,2,82.0,29,112,73,3.9,2.1,1.49,0.259,2,0,3,1.0,0.0,1.333,1630530,1610612740
Tyler Herro,MIA,2,1,1,73.0,35,141,78,8.5,3.61,2.81,0.248,1,0,1,0.0,0.0,0.0,1629639,1610612748
Tyrese Haliburton,IND,2,1,1,75.0,21,168,45,11.6,4.14,3.82,0.125,0,0,1,0.0,0.0,0.0,1630169,1610612754
Tyrese Maxey,PHI,2,0,2,88.0,68,194,80,17.8,5.52,4.97,0.351,0,0,1,0.0,0.0,2.0,1630178,1610612755
Wendell Carter Jr.,ORL,2,0,2,33.0,9,44,31,0.9,1.27,0.25,0.205,1,2,6,0.0,0.0,0.5,1628976,1610612753
Wendell Moore Jr.,MIN,2,2,0,5.0,0,6,4,0.2,1.57,0.5,0.0,0,0,0,0.0,0.0,0.0,1631111,1610612750
