Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Josh Hart,NYK,11,7,4,480.0,174,914,389,42.6,2.8,1.98,0.19,17,0,42,0.706,0.0,0.524,1628404,1610612752
Josh Minott,MIN,4,3,1,15.0,6,22,12,0.8,2.17,0.96,0.273,0,0,2,0.0,0.0,0.0,1631169,1610612750
Josh Okogie,PHX,4,0,4,29.0,14,44,21,1.4,1.84,0.98,0.318,0,0,0,0.0,0.0,0.0,1629006,1610612756
Jrue Holiday,BOS,10,8,2,370.0,104,525,240,29.1,3.32,2.86,0.198,11,13,29,0.909,0.154,0.621,201950,1610612738
Julian Strawther,DEN,3,1,2,16.0,7,25,16,1.1,2.68,2.72,0.28,0,0,0,0.0,0.0,0.0,1631124,1610612743
Justin Holiday,DEN,11,7,4,140.0,35,144,89,3.8,1.57,0.93,0.243,2,0,3,0.0,0.0,0.0,203200,1610612743
Jusuf Nurkic,PHX,4,0,4,104.0,31,187,98,6.3,2.03,0.85,0.166,7,1,25,0.286,0.0,0.92,203994,1610612756
Karl-Anthony Towns,MIN,10,7,3,317.0,184,486,329,17.1,2.11,0.81,0.379,7,32,30,0.714,0.719,0.667,1626157,1610612750
Kawhi Leonard,LAC,2,0,2,59.0,24,81,52,4.8,3.59,2.95,0.296,5,3,7,0.8,0.667,0.857,202695,1610612746
Kelly Oubre Jr.,PHI,6,2,4,224.0,79,221,121,8.9,2.42,1.51,0.357,6,0,24,0.333,0.0,0.75,1626162,1610612755
Kendall Brown,IND,4,3,1,17.0,2,21,13,0.9,2.45,2.1,0.095,0,0,0,0.0,0.0,0.0,1631112,1610612754
Kenrich Williams,OKC,6,6,0,28.0,2,33,14,1.7,3.11,2.51,0.061,0,0,0,0.0,0.0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,11,7,4,381.0,92,472,300,15.4,1.96,1.0,0.195,7,1,8,0.286,2.0,0.5,203484,1610612743
Kevin Durant,PHX,4,0,4,168.0,107,255,159,14.3,3.37,2.3,0.42,5,9,7,0.0,0.667,0.857,201142,1610612756
Kevin Love,MIA,5,1,4,32.0,9,71,35,2.3,1.98,0.73,0.127,1,6,5,0.0,0.667,0.8,201567,1610612748
Khris Middleton,MIL,6,2,4,230.0,148,408,222,26.2,3.85,3.02,0.363,6,11,14,0.333,0.727,0.643,203114,1610612749
Kobe Brown,LAC,3,0,3,10.0,0,11,4,0.3,1.75,0.73,0.0,0,0,0,0.0,0.0,0.0,1641738,1610612746
Kristaps Porzingis,BOS,4,3,1,105.0,49,134,96,3.8,1.69,0.46,0.366,9,18,12,0.0,0.556,0.667,204001,1610612738
Kyle Anderson,MIN,9,6,3,115.0,25,200,120,8.6,2.58,1.42,0.125,13,0,19,0.462,0.0,0.526,203937,1610612750
Kyle Lowry,PHI,6,2,4,175.0,42,297,124,15.3,3.08,2.32,0.141,2,0,4,0.0,0.0,0.75,200768,1610612755
Kyrie Irving,DAL,11,7,4,439.0,231,784,340,59.1,4.52,4.03,0.295,14,3,16,0.929,0.0,0.625,202681,1610612742
Larry Nance Jr.,NOP,4,0,4,84.0,25,129,89,4.9,2.27,1.08,0.194,19,0,24,0.316,0.0,0.75,1626204,1610612740
LeBron James,LAL,5,1,4,204.0,139,414,192,29.2,4.24,3.23,0.336,6,25,10,0.333,0.68,1.1,2544,1610612747
Leonard Miller,MIN,2,2,0,4.0,0,3,1,0.4,8.11,4.0,0.0,0,0,0,0.0,0.0,0.0,1631159,1610612750
Lindy Waters III,OKC,3,3,0,9.0,0,10,7,0.2,1.36,0.3,0.0,0,0,0,0.0,0.0,0.0,1630322,1610612760
Luguentz Dort,OKC,9,6,3,318.0,96,306,204,10.6,2.09,1.47,0.314,2,0,37,0.0,0.0,0.108,1629652,1610612760
Luka Doncic,DAL,11,7,4,460.0,298,1023,418,94.5,5.54,4.68,0.291,7,15,13,0.571,0.6,0.462,1629029,1610612742
Luka Garza,MIN,6,5,1,23.0,23,38,26,1.2,1.85,0.74,0.605,3,3,8,0.0,1.333,1.375,1630568,1610612750
Luke Kornet,BOS,8,7,1,100.0,32,93,57,1.7,1.09,0.19,0.344,9,0,33,0.667,0.0,0.848,1628436,1610612738
Malik Beasley,MIL,6,2,4,131.0,53,177,64,8.4,2.84,2.24,0.299,0,0,2,0.0,0.0,0.0,1627736,1610612749
Mamadi Diakite,NYK,2,1,1,11.0,2,13,6,0.5,2.26,1.08,0.154,0,0,1,0.0,0.0,2.0,1629603,1610612752
MarJon Beauchamp,MIL,4,1,3,10.0,3,12,8,0.8,3.9,3.92,0.25,0,0,0,0.0,0.0,0.0,1630699,1610612749
Marcus Morris Sr.,CLE,9,3,6,138.0,55,155,83,5.6,2.18,1.37,0.355,3,0,5,0.667,0.0,0.8,202694,1610612739
Markelle Fultz,ORL,7,3,4,106.0,45,191,89,15.2,4.78,4.63,0.236,6,5,17,1.0,0.4,0.765,1628365,1610612753
Mason Plumlee,LAC,6,2,4,66.0,19,94,45,2.5,1.58,0.5,0.202,6,0,21,0.0,0.0,0.619,203486,1610612746
Matt Ryan,NOP,1,0,1,3.0,0,6,3,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,1630346,1610612740
Max Strus,CLE,12,5,7,433.0,114,616,322,21.9,2.14,1.52,0.185,2,0,8,0.0,0.0,1.0,1629622,1610612739
Maxi Kleber,DAL,6,4,2,116.0,34,107,71,2.2,1.24,0.22,0.318,2,0,5,0.0,0.0,0.4,1628467,1610612742
Michael Porter Jr.,DEN,11,7,4,408.0,182,504,303,16.3,1.93,0.95,0.361,15,0,17,0.8,0.0,1.529,1629008,1610612743
Mike Conley,MIN,9,7,2,285.0,103,670,304,48.0,4.3,3.94,0.154,3,0,4,0.0,0.0,0.0,201144,1610612750
Miles McBride,NYK,11,7,4,272.0,115,384,202,22.8,3.57,3.22,0.299,6,0,7,1.0,0.0,0.286,1630540,1610612752
Mitchell Robinson,NYK,6,4,2,115.0,17,110,67,2.7,1.48,0.43,0.155,1,0,30,0.0,0.0,0.467,1629011,1610612752
Monte Morris,MIN,8,6,2,66.0,21,134,75,7.7,3.43,2.71,0.157,0,0,1,0.0,0.0,0.0,1628420,1610612750
Moritz Wagner,ORL,7,3,4,105.0,44,164,108,4.7,1.71,0.73,0.268,7,2,25,1.429,0.5,0.84,1629021,1610612753
Myles Turner,IND,11,6,5,356.0,194,514,377,12.6,1.47,0.49,0.377,39,11,55,0.718,1.091,0.964,1626167,1610612754
Naji Marshall,NOP,4,0,4,84.0,36,153,71,7.0,2.74,2.37,0.235,1,0,2,0.0,0.0,1.0,1630230,1610612740
Nassir Little,PHX,4,0,4,14.0,7,14,9,0.6,2.37,2.29,0.5,1,1,0,0.0,2.0,0.0,1629642,1610612756
Naz Reid,MIN,10,7,3,207.0,103,293,168,8.2,1.68,1.0,0.352,7,9,8,1.429,0.667,1.625,1629675,1610612750
Neemias Queta,BOS,2,1,1,8.0,2,14,11,0.3,1.32,0.36,0.143,0,0,2,0.0,0.0,1.0,1629674,1610612738
Nickeil Alexander-Walker,MIN,10,7,3,283.0,99,467,217,25.3,3.25,2.49,0.212,3,0,8,1.667,0.0,1.125,1629638,1610612750
Nicolas Batum,PHI,6,2,4,170.0,38,225,111,5.3,1.41,0.32,0.169,5,0,13,0.0,0.0,0.385,201587,1610612755
Nikola Jokic,DEN,11,7,4,435.0,310,1235,670,63.1,3.07,1.73,0.251,118,95,89,0.508,0.495,0.91,203999,1610612743
Nikola Jovic,MIA,5,1,4,128.0,47,209,101,8.8,2.54,1.56,0.225,1,0,0,2.0,0.0,0.0,1631107,1610612748
Norman Powell,LAC,6,2,4,179.0,77,169,110,6.8,2.4,2.14,0.456,0,0,5,0.0,0.0,0.4,1626181,1610612746
OG Anunoby,NYK,8,6,2,320.0,131,405,257,15.2,2.25,1.29,0.323,13,5,20,0.385,0.0,0.65,1628384,1610612752
Obi Toppin,IND,11,6,5,213.0,129,355,216,8.6,1.46,0.66,0.363,13,2,32,1.0,1.0,1.281,1630167,1610612754
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1641765,1610612742
Orlando Robinson,MIA,1,0,1,2.0,0,4,3,0.1,1.65,0.25,0.0,0,0,0,0.0,0.0,0.0,1631115,1610612748
Oshae Brissett,BOS,5,4,1,16.0,7,30,17,2.0,3.95,3.13,0.233,1,0,5,0.0,0.0,0.4,1629052,1610612738
Ousmane Dieng,OKC,4,2,2,7.0,2,6,4,0.3,2.91,3.0,0.333,0,0,0,0.0,0.0,0.0,1631172,1610612760
P.J. Tucker,LAC,2,0,2,31.0,11,25,16,0.6,1.39,0.52,0.44,1,0,5,0.0,0.0,0.4,200782,1610612746
P.J. Washington,DAL,11,7,4,396.0,162,553,244,15.7,1.71,0.94,0.293,5,5,21,1.2,1.0,0.667,1629023,1610612742
Paolo Banchero,ORL,7,3,4,262.0,189,611,312,40.6,3.98,3.09,0.309,20,19,16,0.6,0.737,0.75,1631094,1610612753
Pascal Siakam,IND,11,6,5,386.0,229,632,403,25.8,2.45,1.65,0.362,38,31,70,0.816,0.774,1.057,1627783,1610612754
Pat Connaughton,MIL,6,2,4,124.0,27,226,93,13.1,3.49,3.02,0.119,2,0,7,0.0,0.0,0.0,1626192,1610612749
Patrick Beverley,MIL,6,2,4,210.0,49,354,120,32.9,5.57,5.35,0.138,2,0,5,0.0,0.0,0.8,201976,1610612749
Patty Mills,MIA,3,0,3,51.0,18,66,42,3.6,3.31,3.24,0.273,1,0,2,2.0,0.0,2.0,201988,1610612748
Paul George,LAC,6,2,4,222.0,117,399,190,26.6,3.99,3.51,0.293,7,6,6,0.286,0.667,1.167,202331,1610612746
Paul Reed,PHI,6,2,4,43.0,9,61,37,1.7,1.68,0.75,0.148,1,0,14,0.0,0.0,0.643,1630194,1610612755
Payton Pritchard,BOS,10,8,2,228.0,78,352,134,24.2,4.12,4.18,0.222,3,0,10,0.667,0.0,0.8,1630202,1610612738
Peyton Watson,DEN,10,6,4,90.0,18,121,53,5.9,2.92,1.69,0.149,3,0,4,0.667,0.0,0.0,1631212,1610612743
Precious Achiuwa,NYK,7,4,3,131.0,31,123,84,4.1,2.0,1.08,0.252,7,0,32,0.571,0.0,0.563,1630173,1610612752
Reggie Jackson,DEN,11,7,4,112.0,42,225,97,17.7,4.73,4.36,0.187,2,0,4,1.0,0.0,0.0,202704,1610612743
Royce O'Neale,PHX,4,0,4,104.0,20,193,71,5.7,1.77,0.87,0.104,2,0,1,0.0,0.0,0.0,1626220,1610612756
Rudy Gobert,MIN,9,6,3,307.0,109,412,224,10.0,1.45,0.31,0.265,28,18,85,0.5,0.722,0.824,203497,1610612750
Rui Hachimura,LAL,5,1,4,152.0,39,137,66,3.8,1.66,0.75,0.285,3,3,9,0.667,1.333,0.556,1629060,1610612747
Russell Westbrook,LAC,6,2,4,114.0,38,202,91,12.9,3.84,3.39,0.188,3,0,14,0.0,0.0,0.357,201566,1610612746
Sam Hauser,BOS,10,8,2,146.0,55,135,82,2.8,1.26,0.42,0.407,1,0,3,2.0,0.0,0.667,1630573,1610612738
Sam Merrill,CLE,10,4,6,125.0,33,127,73,4.1,1.93,1.11,0.26,1,0,1,0.0,0.0,0.0,1630241,1610612739
