Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ivica Zubac,LAC,6,2,4,192.0,97,290,160,8.3,1.71,0.69,0.334,28,19,64,0.714,0.789,1.0,1627826,1610612746
Jaden Hardy,DAL,19,11,8,129.0,80,242,103,15.4,3.83,3.47,0.331,1,0,1,3.0,0.0,0.0,1630702,1610612742
Jaden McDaniels,MIN,16,9,7,537.0,195,482,324,14.0,1.74,1.06,0.405,8,0,33,0.0,0.0,1.0,1630183,1610612750
Jaden Springer,BOS,4,2,2,22.0,4,18,8,1.6,5.23,4.67,0.222,1,0,0,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,MIL,4,1,3,42.0,9,62,32,1.6,1.52,0.56,0.145,1,0,3,0.0,0.0,0.667,203109,1610612749
Jaime Jaquez Jr.,MIA,4,1,3,122.0,51,208,112,13.1,3.79,3.36,0.245,3,2,5,1.333,1.0,1.6,1631170,1610612748
Jalen Brunson,NYK,13,7,6,517.0,421,1200,525,129.8,6.49,6.53,0.351,9,16,14,0.556,1.125,0.429,1628973,1610612752
Jalen Pickett,DEN,3,1,2,11.0,4,21,7,1.6,4.69,4.38,0.19,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,IND,7,3,4,42.0,13,57,35,1.5,1.6,0.72,0.228,2,0,7,0.0,0.0,0.143,1630188,1610612754
Jalen Suggs,ORL,7,3,4,232.0,103,422,196,23.9,3.4,2.83,0.244,5,1,8,0.8,2.0,0.5,1630591,1610612753
Jalen Williams,OKC,10,6,4,377.0,187,777,330,54.9,4.24,3.98,0.241,8,3,22,0.875,0.667,0.955,1631114,1610612760
Jamal Murray,DEN,12,7,5,462.0,247,925,491,75.1,4.87,4.52,0.267,17,6,18,0.235,0.667,0.611,1627750,1610612743
James Harden,LAC,6,2,4,242.0,127,511,204,50.6,5.94,5.48,0.249,7,1,3,0.0,0.0,0.0,201935,1610612746
James Johnson,IND,1,0,1,1.0,1,5,3,0.2,2.55,2.4,0.2,1,0,0,1.0,0.0,0.0,201949,1610612754
Jarace Walker,IND,9,6,3,31.0,8,64,25,4.4,4.11,3.69,0.125,0,0,1,0.0,0.0,0.0,1641716,1610612754
Jarrett Allen,CLE,4,2,2,127.0,68,183,108,4.8,1.58,0.34,0.372,19,2,46,0.684,1.0,1.0,1628386,1610612739
Jaxson Hayes,LAL,4,1,3,24.0,1,32,10,0.7,1.35,0.5,0.031,1,1,3,0.0,0.0,0.0,1629637,1610612747
Jaylen Brown,BOS,19,16,3,707.0,454,1128,622,77.5,4.12,3.54,0.402,18,31,43,0.778,0.581,0.93,1627759,1610612738
Jaylin Williams,OKC,10,6,4,127.0,44,289,159,7.3,1.51,0.3,0.152,10,0,9,0.2,0.0,0.667,1631119,1610612760
Jayson Tatum,BOS,19,16,3,768.0,475,1594,892,101.2,3.81,2.62,0.298,32,41,43,0.906,0.61,0.814,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,2,11,9,0.3,1.82,0.82,0.182,0,0,1,0.0,0.0,0.0,1630526,1610612740
Jericho Sims,NYK,5,1,4,27.0,7,31,17,1.1,2.05,1.38,0.226,1,0,6,0.0,0.0,1.0,1630579,1610612752
Jett Howard,ORL,2,2,0,10.0,5,19,9,2.0,6.18,5.9,0.263,0,0,0,0.0,0.0,0.0,1641724,1610612753
Joe Ingles,ORL,7,3,4,68.0,11,111,67,4.8,2.6,1.45,0.099,1,0,2,0.0,0.0,0.0,204060,1610612753
Joel Embiid,PHI,6,2,4,248.0,198,484,363,21.0,2.61,1.21,0.409,25,50,21,1.16,0.6,1.143,203954,1610612755
Jonas Valanciunas,NOP,4,0,4,89.0,58,205,128,6.9,2.02,0.82,0.283,6,25,36,0.333,0.68,0.722,202685,1610612740
Jonathan Isaac,ORL,7,3,4,147.0,44,172,76,3.7,1.3,0.43,0.256,2,0,13,1.0,0.0,0.615,1628371,1610612753
Jordan Hawkins,NOP,3,0,3,12.0,0,13,10,0.5,2.37,1.77,0.0,0,0,0,0.0,0.0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,6,4,2,30.0,4,66,29,5.2,4.7,4.35,0.061,1,0,0,2.0,0.0,0.0,1629162,1610612750
Jordan Walsh,BOS,3,1,2,11.0,2,10,5,0.4,2.58,1.8,0.2,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,4,0,4,62.0,7,113,55,6.3,3.35,2.97,0.062,1,0,1,0.0,0.0,2.0,1630631,1610612740
Josh Giddey,OKC,10,6,4,181.0,87,341,178,17.8,3.13,2.33,0.255,9,1,13,0.0,0.0,0.769,1630581,1610612760
Josh Green,DAL,22,13,9,399.0,109,423,238,12.5,1.77,1.05,0.258,5,0,19,0.0,0.0,0.316,1630182,1610612742
Josh Hart,NYK,13,7,6,548.0,189,1052,434,48.8,2.79,1.97,0.18,20,0,53,0.6,0.0,0.453,1628404,1610612752
Josh Minott,MIN,5,3,2,18.0,6,25,15,0.9,2.16,1.0,0.24,0,0,2,0.0,0.0,0.0,1631169,1610612750
Josh Okogie,PHX,4,0,4,29.0,14,44,21,1.4,1.84,0.98,0.318,0,0,0,0.0,0.0,0.0,1629006,1610612756
Jrue Holiday,BOS,19,16,3,720.0,250,1096,473,65.6,3.59,3.18,0.228,24,19,63,0.583,0.421,0.825,201950,1610612738
Julian Strawther,DEN,3,1,2,16.0,7,25,16,1.1,2.68,2.72,0.28,0,0,0,0.0,0.0,0.0,1631124,1610612743
Justin Holiday,DEN,12,7,5,150.0,35,149,91,3.9,1.58,0.93,0.235,2,0,3,0.0,0.0,0.0,203200,1610612743
Jusuf Nurkic,PHX,4,0,4,104.0,31,187,98,6.3,2.03,0.85,0.166,7,1,25,0.286,0.0,0.92,203994,1610612756
Karl-Anthony Towns,MIN,16,9,7,522.0,305,800,553,27.6,2.07,0.82,0.381,14,46,52,0.643,0.63,0.731,1626157,1610612750
Kawhi Leonard,LAC,2,0,2,59.0,24,81,52,4.8,3.59,2.95,0.296,5,3,7,0.8,0.667,0.857,202695,1610612746
Kelly Oubre Jr.,PHI,6,2,4,224.0,79,221,121,8.9,2.42,1.51,0.357,6,0,24,0.333,0.0,0.75,1626162,1610612755
Kendall Brown,IND,7,5,2,25.0,4,31,19,1.3,2.55,2.26,0.129,0,0,0,0.0,0.0,0.0,1631112,1610612754
Kenrich Williams,OKC,7,6,1,31.0,4,42,23,2.0,2.88,2.0,0.095,0,0,2,0.0,0.0,1.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,12,7,5,420.0,97,527,331,17.0,1.93,0.97,0.184,8,1,8,0.25,2.0,0.5,203484,1610612743
Kevin Durant,PHX,4,0,4,168.0,107,255,159,14.3,3.37,2.3,0.42,5,9,7,0.0,0.667,0.857,201142,1610612756
Kevin Love,MIA,5,1,4,32.0,9,71,35,2.3,1.98,0.73,0.127,1,6,5,0.0,0.667,0.8,201567,1610612748
Khris Middleton,MIL,6,2,4,230.0,148,408,222,26.2,3.85,3.02,0.363,6,11,14,0.333,0.727,0.643,203114,1610612749
Kobe Brown,LAC,3,0,3,10.0,0,11,4,0.3,1.75,0.73,0.0,0,0,0,0.0,0.0,0.0,1641738,1610612746
Kristaps Porzingis,BOS,7,6,1,165.0,86,207,150,5.9,1.72,0.43,0.415,13,24,15,0.615,0.75,0.8,204001,1610612738
Kyle Anderson,MIN,15,8,7,231.0,64,399,220,20.5,3.09,2.07,0.16,20,0,28,0.7,0.0,0.5,203937,1610612750
Kyle Lowry,PHI,6,2,4,175.0,42,297,124,15.3,3.08,2.32,0.141,2,0,4,0.0,0.0,0.75,200768,1610612755
Kyrie Irving,DAL,22,13,9,879.0,487,1520,649,116.9,4.61,4.22,0.32,20,5,29,0.75,0.8,0.483,202681,1610612742
Larry Nance Jr.,NOP,4,0,4,84.0,25,129,89,4.9,2.27,1.08,0.194,19,0,24,0.316,0.0,0.75,1626204,1610612740
LeBron James,LAL,5,1,4,204.0,139,414,192,29.2,4.24,3.23,0.336,6,25,10,0.333,0.68,1.1,2544,1610612747
Leonard Miller,MIN,3,2,1,7.0,0,7,2,0.5,4.5,2.29,0.0,1,0,1,0.0,0.0,0.0,1631159,1610612750
Lindy Waters III,OKC,3,3,0,9.0,0,10,7,0.2,1.36,0.3,0.0,0,0,0,0.0,0.0,0.0,1630322,1610612760
Luguentz Dort,OKC,10,6,4,350.0,107,339,228,11.3,2.0,1.39,0.316,2,0,39,0.0,0.0,0.205,1629652,1610612760
Luka Doncic,DAL,22,13,9,899.0,635,1966,744,186.4,5.69,4.99,0.323,14,36,23,0.929,0.611,0.739,1629029,1610612742
Luka Garza,MIN,7,5,2,26.0,29,46,31,1.4,1.8,0.7,0.63,3,3,10,0.0,1.333,1.5,1630568,1610612750
Luke Kornet,BOS,13,11,2,133.0,39,130,83,2.5,1.16,0.19,0.3,9,0,39,0.667,0.0,0.846,1628436,1610612738
Malik Beasley,MIL,6,2,4,131.0,53,177,64,8.4,2.84,2.24,0.299,0,0,2,0.0,0.0,0.0,1627736,1610612749
Mamadi Diakite,NYK,4,1,3,15.0,2,17,7,0.6,2.28,1.06,0.118,0,0,1,0.0,0.0,2.0,1629603,1610612752
MarJon Beauchamp,MIL,4,1,3,10.0,3,12,8,0.8,3.9,3.92,0.25,0,0,0,0.0,0.0,0.0,1630699,1610612749
Marcus Morris Sr.,CLE,9,3,6,138.0,55,155,83,5.6,2.18,1.37,0.355,3,0,5,0.667,0.0,0.8,202694,1610612739
Markelle Fultz,ORL,7,3,4,106.0,45,191,89,15.2,4.78,4.63,0.236,6,5,17,1.0,0.4,0.765,1628365,1610612753
Markieff Morris,DAL,1,1,0,12.0,3,15,9,0.3,1.34,0.6,0.2,0,0,0,0.0,0.0,0.0,202693,1610612742
Mason Plumlee,LAC,6,2,4,66.0,19,94,45,2.5,1.58,0.5,0.202,6,0,21,0.0,0.0,0.619,203486,1610612746
Matt Ryan,NOP,1,0,1,3.0,0,6,3,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,1630346,1610612740
Max Strus,CLE,12,5,7,433.0,114,616,322,21.9,2.14,1.52,0.185,2,0,8,0.0,0.0,1.0,1629622,1610612739
Maxi Kleber,DAL,13,6,7,219.0,48,204,135,4.6,1.34,0.31,0.235,3,1,8,0.667,0.0,0.5,1628467,1610612742
Michael Porter Jr.,DEN,12,7,5,443.0,189,535,317,17.2,1.93,0.94,0.353,15,0,18,0.8,0.0,1.556,1629008,1610612743
Mike Conley,MIN,15,9,6,474.0,174,1066,479,77.9,4.39,4.15,0.163,7,0,10,0.286,0.0,0.6,201144,1610612750
Miles McBride,NYK,13,7,6,347.0,143,485,251,28.8,3.56,3.21,0.295,6,0,9,1.0,0.0,0.222,1630540,1610612752
Mitchell Robinson,NYK,6,4,2,115.0,17,110,67,2.7,1.48,0.43,0.155,1,0,30,0.0,0.0,0.467,1629011,1610612752
Monte Morris,MIN,9,6,3,67.0,21,134,75,7.7,3.43,2.71,0.157,0,0,1,0.0,0.0,0.0,1628420,1610612750
Moritz Wagner,ORL,7,3,4,105.0,44,164,108,4.7,1.71,0.73,0.268,7,2,25,1.429,0.5,0.84,1629021,1610612753
Myles Turner,IND,17,8,9,550.0,289,749,545,18.2,1.46,0.48,0.386,56,20,84,0.786,1.0,1.0,1626167,1610612754
Naji Marshall,NOP,4,0,4,84.0,36,153,71,7.0,2.74,2.37,0.235,1,0,2,0.0,0.0,1.0,1630230,1610612740
Nassir Little,PHX,4,0,4,14.0,7,14,9,0.6,2.37,2.29,0.5,1,1,0,0.0,2.0,0.0,1629642,1610612756
Naz Reid,MIN,16,9,7,361.0,177,519,297,14.7,1.69,1.01,0.341,10,11,15,1.4,0.818,1.533,1629675,1610612750
Neemias Queta,BOS,3,1,2,13.0,4,15,12,0.3,1.27,0.34,0.267,0,0,3,0.0,0.0,1.333,1629674,1610612738
Nickeil Alexander-Walker,MIN,16,9,7,377.0,116,620,284,32.8,3.17,2.46,0.187,3,0,8,1.667,0.0,1.125,1629638,1610612750
Nicolas Batum,PHI,6,2,4,170.0,38,225,111,5.3,1.41,0.32,0.169,5,0,13,0.0,0.0,0.385,201587,1610612755
Nikola Jokic,DEN,12,7,5,482.0,344,1366,746,70.5,3.1,1.78,0.252,131,109,103,0.504,0.45,0.913,203999,1610612743
Nikola Jovic,MIA,5,1,4,128.0,47,209,101,8.8,2.54,1.56,0.225,1,0,0,2.0,0.0,0.0,1631107,1610612748
Norman Powell,LAC,6,2,4,179.0,77,169,110,6.8,2.4,2.14,0.456,0,0,5,0.0,0.0,0.4,1626181,1610612746
OG Anunoby,NYK,9,6,3,324.0,136,408,260,15.3,2.24,1.29,0.333,13,5,20,0.385,0.0,0.65,1628384,1610612752
Obi Toppin,IND,17,8,9,343.0,185,566,341,15.1,1.61,0.76,0.327,15,9,51,1.133,0.333,1.078,1630167,1610612754
Olivier-Maxence Prosper,DAL,3,1,2,9.0,0,8,2,0.4,3.36,2.75,0.0,0,0,0,0.0,0.0,0.0,1641765,1610612742
Orlando Robinson,MIA,1,0,1,2.0,0,4,3,0.1,1.65,0.25,0.0,0,0,0,0.0,0.0,0.0,1631115,1610612748
Oshae Brissett,BOS,10,8,2,55.0,16,76,28,3.2,2.5,1.54,0.211,1,0,8,0.0,0.0,0.75,1629052,1610612738
Ousmane Dieng,OKC,4,2,2,7.0,2,6,4,0.3,2.91,3.0,0.333,0,0,0,0.0,0.0,0.0,1631172,1610612760
P.J. Tucker,LAC,2,0,2,31.0,11,25,16,0.6,1.39,0.52,0.44,1,0,5,0.0,0.0,0.4,200782,1610612746
P.J. Washington,DAL,22,13,9,785.0,286,1076,456,32.3,1.8,1.04,0.266,14,13,36,0.929,0.846,0.889,1629023,1610612742
Paolo Banchero,ORL,7,3,4,262.0,189,611,312,40.6,3.98,3.09,0.309,20,19,16,0.6,0.737,0.75,1631094,1610612753
Pascal Siakam,IND,17,8,9,602.0,367,1026,675,43.5,2.54,1.76,0.358,68,66,111,0.779,0.727,1.036,1627783,1610612754
Pat Connaughton,MIL,6,2,4,124.0,27,226,93,13.1,3.49,3.02,0.119,2,0,7,0.0,0.0,0.0,1626192,1610612749
Patrick Beverley,MIL,6,2,4,210.0,49,354,120,32.9,5.57,5.35,0.138,2,0,5,0.0,0.0,0.8,201976,1610612749
Patty Mills,MIA,3,0,3,51.0,18,66,42,3.6,3.31,3.24,0.273,1,0,2,2.0,0.0,2.0,201988,1610612748
Paul George,LAC,6,2,4,222.0,117,399,190,26.6,3.99,3.51,0.293,7,6,6,0.286,0.667,1.167,202331,1610612746
Paul Reed,PHI,6,2,4,43.0,9,61,37,1.7,1.68,0.75,0.148,1,0,14,0.0,0.0,0.643,1630194,1610612755
Payton Pritchard,BOS,19,16,3,355.0,122,539,190,40.1,4.47,4.6,0.226,4,0,12,0.5,0.0,0.667,1630202,1610612738
Peyton Watson,DEN,10,6,4,90.0,18,121,53,5.9,2.92,1.69,0.149,3,0,4,0.667,0.0,0.0,1631212,1610612743
Precious Achiuwa,NYK,9,4,5,184.0,47,173,110,5.8,2.0,1.23,0.272,9,0,43,0.556,0.0,0.698,1630173,1610612752
Reggie Jackson,DEN,12,7,5,117.0,42,235,102,18.4,4.7,4.34,0.179,2,0,4,1.0,0.0,0.0,202704,1610612743
Royce O'Neale,PHX,4,0,4,104.0,20,193,71,5.7,1.77,0.87,0.104,2,0,1,0.0,0.0,0.0,1626220,1610612756
Rudy Gobert,MIN,15,8,7,512.0,181,687,366,16.9,1.47,0.34,0.263,48,26,143,0.5,0.885,0.825,203497,1610612750
Rui Hachimura,LAL,5,1,4,152.0,39,137,66,3.8,1.66,0.75,0.285,3,3,9,0.667,1.333,0.556,1629060,1610612747
Russell Westbrook,LAC,6,2,4,114.0,38,202,91,12.9,3.84,3.39,0.188,3,0,14,0.0,0.0,0.357,201566,1610612746
Sam Hauser,BOS,19,16,3,283.0,103,291,172,6.6,1.37,0.43,0.354,3,0,8,0.667,0.0,0.5,1630573,1610612738
