Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Chet Holmgren,OKC,5,5,0,160.0,80,284,156,8.5,1.79,0.74,0.282,5,2,27,1.2,0.0,1.037,1631096,1610612760
Chris Livingston,MIL,2,0,2,6.0,2,3,3,0.1,1.75,0.67,0.667,0,0,1,0.0,0.0,2.0,1641753,1610612749
Christian Braun,DEN,7,4,3,95.0,28,106,65,4.4,2.51,1.55,0.264,3,0,10,1.333,0.0,0.7,1631128,1610612743
Chuma Okeke,ORL,2,2,0,10.0,6,13,8,0.4,1.63,0.69,0.462,0,0,1,0.0,0.0,3.0,1629643,1610612753
Cole Anthony,ORL,7,3,4,103.0,36,163,70,11.2,4.13,3.66,0.221,0,0,2,0.0,0.0,2.0,1630175,1610612753
D'Angelo Russell,LAL,5,1,4,185.0,71,332,136,21.5,3.88,3.31,0.214,3,0,3,1.333,0.0,0.667,1626156,1610612747
Damian Jones,CLE,1,0,1,7.0,0,10,5,0.3,1.9,0.7,0.0,0,0,1,0.0,0.0,0.0,1627745,1610612739
Damian Lillard,MIL,4,1,3,156.0,125,277,135,22.8,4.94,4.16,0.451,3,0,2,0.0,0.0,1.0,203081,1610612749
Daniel Gafford,DAL,7,4,3,136.0,53,178,103,4.3,1.46,0.31,0.298,14,0,39,0.714,0.0,1.128,1629655,1610612742
Daniel Theis,LAC,1,0,1,4.0,3,7,4,0.1,1.23,0.14,0.429,0,0,0,0.0,0.0,0.0,1628464,1610612746
Danilo Gallinari,MIL,3,1,2,37.0,11,59,34,2.7,2.7,1.17,0.186,2,2,4,1.0,2.0,1.25,201568,1610612749
Dante Exum,DAL,7,4,3,61.0,14,106,38,9.4,5.34,4.71,0.132,0,0,0,0.0,0.0,0.0,203957,1610612742
Darius Garland,CLE,8,4,4,275.0,118,502,190,49.7,5.93,6.15,0.235,1,0,1,0.0,0.0,0.0,1629636,1610612739
David Roddy,PHX,2,0,2,3.0,0,5,3,0.2,2.72,1.2,0.0,0,0,0,0.0,0.0,0.0,1631223,1610612756
De'Anthony Melton,PHI,1,0,1,7.0,0,9,4,0.4,2.37,0.67,0.0,0,0,0,0.0,0.0,0.0,1629001,1610612755
DeAndre Jordan,DEN,1,1,0,9.0,4,8,3,0.2,1.8,0.25,0.5,0,0,0,0.0,0.0,0.0,201599,1610612743
Delon Wright,MIA,4,1,3,107.0,32,133,53,9.2,4.13,3.53,0.241,0,0,2,0.0,0.0,0.0,1626153,1610612748
Dereck Lively II,DAL,7,4,3,135.0,55,215,122,4.8,1.34,0.24,0.256,19,2,55,0.211,1.0,0.818,1641726,1610612742
Derrick Jones Jr.,DAL,7,4,3,206.0,60,183,92,5.4,1.78,0.98,0.328,5,0,17,0.8,0.0,0.824,1627884,1610612742
Derrick White,BOS,6,5,1,203.0,137,378,146,29.5,4.68,4.67,0.362,3,0,7,0.667,0.0,1.714,1628401,1610612738
Devin Booker,PHX,4,0,4,166.0,110,270,126,20.2,4.48,4.05,0.407,3,4,4,0.667,1.0,1.75,1626164,1610612756
Donovan Mitchell,CLE,8,4,4,299.0,234,558,234,49.7,5.34,5.13,0.419,3,0,5,0.0,0.0,1.2,1628378,1610612739
Donte DiVincenzo,NYK,8,6,2,279.0,125,429,273,17.7,2.48,1.63,0.291,7,0,9,0.857,0.0,1.333,1628978,1610612752
Doug McDermott,IND,4,2,2,17.0,6,19,15,0.3,0.86,0.1,0.316,0,0,0,0.0,0.0,0.0,203926,1610612754
Drew Eubanks,PHX,3,0,3,37.0,17,44,25,1.2,1.59,0.41,0.386,7,1,12,0.857,0.0,0.833,1629234,1610612756
Duncan Robinson,MIA,5,1,4,60.0,13,77,58,3.3,2.6,1.79,0.169,1,0,0,0.0,0.0,0.0,1629130,1610612748
Dwight Powell,DAL,5,3,2,15.0,2,18,12,0.5,1.67,0.95,0.111,0,0,4,0.0,0.0,0.5,203939,1610612742
Dyson Daniels,NOP,3,0,3,17.0,4,30,10,1.1,2.3,1.7,0.133,0,0,0,0.0,0.0,0.0,1630700,1610612740
E.J. Liddell,NOP,1,0,1,3.0,0,4,3,0.2,2.45,1.5,0.0,1,0,0,0.0,0.0,0.0,1630604,1610612740
Eric Gordon,PHX,4,0,4,118.0,32,114,63,4.1,2.16,1.59,0.281,1,0,3,0.0,0.0,0.667,201569,1610612756
Evan Mobley,CLE,8,4,4,269.0,102,428,204,13.0,1.83,0.69,0.238,30,10,62,0.433,0.8,0.903,1630596,1610612739
Franz Wagner,ORL,7,3,4,259.0,132,478,246,32.4,4.07,3.5,0.276,6,1,17,1.333,0.0,0.706,1630532,1610612753
Gabe Vincent,LAL,5,1,4,69.0,7,72,32,3.1,2.55,1.73,0.097,0,0,1,0.0,0.0,0.0,1629216,1610612747
Gary Harris,ORL,6,2,4,159.0,25,117,80,2.9,1.5,1.0,0.214,4,0,5,0.0,0.0,0.0,203914,1610612753
Georges Niang,CLE,7,3,4,92.0,21,150,74,4.5,1.79,1.01,0.14,1,0,2,0.0,0.0,0.0,1627777,1610612739
Goga Bitadze,ORL,2,2,0,10.0,0,20,14,0.6,1.77,0.5,0.0,0,0,1,0.0,0.0,0.0,1629048,1610612753
Gordon Hayward,OKC,5,5,0,38.0,0,50,22,2.1,2.57,1.42,0.0,1,0,1,0.0,0.0,0.0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,7,64,24,3.1,2.9,2.22,0.109,0,0,2,0.0,0.0,0.0,1628960,1610612756
Haywood Highsmith,MIA,5,1,4,126.0,24,149,75,6.0,2.4,1.52,0.161,0,0,3,0.0,0.0,0.0,1629312,1610612748
Herbert Jones,NOP,4,0,4,141.0,52,211,119,9.4,2.68,1.55,0.246,3,1,7,0.0,0.0,0.571,1630529,1610612740
Hunter Tyson,DEN,1,0,1,3.0,0,5,4,0.2,1.83,1.2,0.0,0,0,0,0.0,0.0,0.0,1641816,1610612743
Isaac Okoro,CLE,8,4,4,190.0,45,163,104,5.2,1.91,1.26,0.276,0,0,2,0.0,0.0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,8,6,2,234.0,89,371,260,11.4,1.84,0.52,0.24,44,0,65,0.727,0.0,0.831,1628392,1610612752
Isaiah Jackson,IND,6,2,4,52.0,21,80,54,1.8,1.33,0.32,0.263,3,2,17,0.667,0.5,0.824,1630543,1610612754
Isaiah Joe,OKC,5,5,0,69.0,27,84,56,2.5,1.81,1.06,0.321,1,0,1,0.0,0.0,0.0,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,0,9,2,0.8,5.14,4.67,0.0,0,0,0,0.0,0.0,0.0,202738,1610612756
Ivica Zubac,LAC,6,2,4,192.0,97,290,160,8.3,1.71,0.69,0.334,28,19,64,0.714,0.789,1.0,1627826,1610612746
Jaden Hardy,DAL,6,3,3,18.0,15,38,19,2.6,4.07,3.52,0.395,0,0,0,0.0,0.0,0.0,1630702,1610612742
Jaden McDaniels,MIN,6,6,0,209.0,62,200,130,6.3,1.88,1.13,0.31,4,0,18,0.0,0.0,1.0,1630183,1610612750
Jaden Springer,BOS,1,1,0,8.0,2,5,2,0.3,3.57,3.0,0.4,1,0,0,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,MIL,4,1,3,42.0,9,62,32,1.6,1.52,0.56,0.145,1,0,3,0.0,0.0,0.667,203109,1610612749
Jaime Jaquez Jr.,MIA,4,1,3,122.0,51,208,112,13.1,3.79,3.36,0.245,3,2,5,1.333,1.0,1.6,1631170,1610612748
Jalen Brunson,NYK,8,6,2,339.0,285,807,346,84.1,6.25,6.19,0.353,7,8,8,0.714,1.0,0.0,1628973,1610612752
Jalen Pickett,DEN,1,0,1,3.0,2,9,4,0.7,4.67,4.11,0.222,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,IND,2,1,1,16.0,2,19,14,0.5,1.47,0.63,0.105,1,0,6,0.0,0.0,0.0,1630188,1610612754
Jalen Suggs,ORL,7,3,4,232.0,103,422,196,23.9,3.4,2.83,0.244,5,1,8,0.8,2.0,0.5,1630591,1610612753
Jalen Williams,OKC,5,5,0,183.0,103,367,157,27.0,4.42,4.15,0.281,4,3,13,0.5,0.667,1.0,1631114,1610612760
Jamal Murray,DEN,7,4,3,269.0,143,572,291,47.4,4.97,4.53,0.25,11,4,12,0.364,1.0,0.583,1627750,1610612743
James Harden,LAC,6,2,4,242.0,127,511,204,50.6,5.94,5.48,0.249,7,1,3,0.0,0.0,0.0,201935,1610612746
Jarace Walker,IND,4,3,1,11.0,0,15,10,0.7,2.72,1.93,0.0,0,0,0,0.0,0.0,0.0,1641716,1610612754
Jarrett Allen,CLE,4,2,2,127.0,68,183,108,4.8,1.58,0.34,0.372,19,2,46,0.684,1.0,1.0,1628386,1610612739
Jaxson Hayes,LAL,4,1,3,24.0,1,32,10,0.7,1.35,0.5,0.031,1,1,3,0.0,0.0,0.0,1629637,1610612747
Jaylen Brown,BOS,6,5,1,204.0,146,327,178,21.2,3.9,3.46,0.446,8,15,16,0.5,0.533,0.75,1627759,1610612738
Jaylin Williams,OKC,5,5,0,61.0,25,138,77,3.8,1.63,0.32,0.181,5,0,3,0.4,0.0,1.333,1631119,1610612760
Jayson Tatum,BOS,6,5,1,225.0,127,462,227,28.6,3.71,2.45,0.275,5,11,8,1.2,1.182,1.0,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,2,11,9,0.3,1.82,0.82,0.182,0,0,1,0.0,0.0,0.0,1630526,1610612740
Jett Howard,ORL,2,2,0,10.0,5,19,9,2.0,6.18,5.9,0.263,0,0,0,0.0,0.0,0.0,1641724,1610612753
Joe Ingles,ORL,7,3,4,68.0,11,111,67,4.8,2.6,1.45,0.099,1,0,2,0.0,0.0,0.0,204060,1610612753
Joel Embiid,PHI,6,2,4,248.0,198,484,363,21.0,2.61,1.21,0.409,25,50,21,1.16,0.6,1.143,203954,1610612755
Jonas Valanciunas,NOP,4,0,4,89.0,58,205,128,6.9,2.02,0.82,0.283,6,25,36,0.333,0.68,0.722,202685,1610612740
Jonathan Isaac,ORL,7,3,4,147.0,44,172,76,3.7,1.3,0.43,0.256,2,0,13,1.0,0.0,0.615,1628371,1610612753
Jordan Hawkins,NOP,3,0,3,12.0,0,13,10,0.5,2.37,1.77,0.0,0,0,0,0.0,0.0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,3,3,0,9.0,2,21,10,2.1,5.86,5.91,0.095,1,0,0,2.0,0.0,0.0,1629162,1610612750
Jose Alvarado,NOP,4,0,4,62.0,7,113,55,6.3,3.35,2.97,0.062,1,0,1,0.0,0.0,2.0,1630631,1610612740
Josh Giddey,OKC,5,5,0,123.0,52,216,95,12.1,3.37,2.56,0.241,3,1,7,0.0,0.0,0.857,1630581,1610612760
Josh Green,DAL,7,4,3,126.0,36,133,75,3.6,1.61,0.94,0.271,1,0,7,0.0,0.0,0.571,1630182,1610612742
Josh Hart,NYK,8,6,2,374.0,144,710,322,33.0,2.79,1.99,0.203,15,0,38,0.667,0.0,0.474,1628404,1610612752
Josh Minott,MIN,2,2,0,4.0,3,3,2,0.2,3.88,0.0,1.0,0,0,0,0.0,0.0,0.0,1631169,1610612750
Josh Okogie,PHX,4,0,4,29.0,14,44,21,1.4,1.84,0.98,0.318,0,0,0,0.0,0.0,0.0,1629006,1610612756
Jrue Holiday,BOS,6,5,1,213.0,53,302,137,17.1,3.39,2.93,0.175,5,11,16,0.8,0.182,0.375,201950,1610612738
Julian Strawther,DEN,1,0,1,3.0,2,7,3,0.3,2.84,2.43,0.286,0,0,0,0.0,0.0,0.0,1631124,1610612743
Justin Holiday,DEN,7,4,3,74.0,19,77,46,1.9,1.45,0.73,0.247,2,0,3,0.0,0.0,0.0,203200,1610612743
Jusuf Nurkic,PHX,4,0,4,104.0,31,187,98,6.3,2.03,0.85,0.166,7,1,25,0.286,0.0,0.92,203994,1610612756
Karl-Anthony Towns,MIN,6,6,0,179.0,124,279,183,10.0,2.14,0.79,0.444,6,14,18,0.5,0.643,0.5,1626157,1610612750
Kawhi Leonard,LAC,2,0,2,59.0,24,81,52,4.8,3.59,2.95,0.296,5,3,7,0.8,0.667,0.857,202695,1610612746
Kelly Oubre Jr.,PHI,6,2,4,224.0,79,221,121,8.9,2.42,1.51,0.357,6,0,24,0.333,0.0,0.75,1626162,1610612755
Kendall Brown,IND,2,2,0,4.0,2,5,3,0.2,2.7,1.8,0.4,0,0,0,0.0,0.0,0.0,1631112,1610612754
Kenrich Williams,OKC,5,5,0,20.0,2,26,11,1.4,3.32,2.73,0.077,0,0,0,0.0,0.0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,7,4,3,246.0,52,283,180,9.2,1.94,1.03,0.184,5,1,4,0.4,2.0,0.5,203484,1610612743
Kevin Durant,PHX,4,0,4,168.0,107,255,159,14.3,3.37,2.3,0.42,5,9,7,0.0,0.667,0.857,201142,1610612756
Kevin Love,MIA,5,1,4,32.0,9,71,35,2.3,1.98,0.73,0.127,1,6,5,0.0,0.667,0.8,201567,1610612748
Khris Middleton,MIL,6,2,4,230.0,148,408,222,26.2,3.85,3.02,0.363,6,11,14,0.333,0.727,0.643,203114,1610612749
Kobe Brown,LAC,3,0,3,10.0,0,11,4,0.3,1.75,0.73,0.0,0,0,0,0.0,0.0,0.0,1641738,1610612746
Kristaps Porzingis,BOS,4,3,1,105.0,49,134,96,3.8,1.69,0.46,0.366,9,18,12,0.0,0.556,0.667,204001,1610612738
Kyle Anderson,MIN,5,5,0,68.0,16,123,72,5.2,2.56,1.32,0.13,11,0,11,0.545,0.0,0.727,203937,1610612750
Kyle Lowry,PHI,6,2,4,175.0,42,297,124,15.3,3.08,2.32,0.141,2,0,4,0.0,0.0,0.75,200768,1610612755
Kyrie Irving,DAL,7,4,3,277.0,179,503,206,36.6,4.37,3.85,0.356,9,2,9,1.222,0.0,1.0,202681,1610612742
Larry Nance Jr.,NOP,4,0,4,84.0,25,129,89,4.9,2.27,1.08,0.194,19,0,24,0.316,0.0,0.75,1626204,1610612740
LeBron James,LAL,5,1,4,204.0,139,414,192,29.2,4.24,3.23,0.336,6,25,10,0.333,0.68,1.1,2544,1610612747
Leonard Miller,MIN,2,2,0,4.0,0,3,1,0.4,8.11,4.0,0.0,0,0,0,0.0,0.0,0.0,1631159,1610612750
Lindy Waters III,OKC,3,3,0,9.0,0,10,7,0.2,1.36,0.3,0.0,0,0,0,0.0,0.0,0.0,1630322,1610612760
Luguentz Dort,OKC,5,5,0,167.0,51,137,89,4.8,2.1,1.47,0.372,2,0,23,0.0,0.0,0.087,1629652,1610612760
Luka Doncic,DAL,7,4,3,296.0,198,662,279,64.0,5.8,4.87,0.299,4,7,10,1.0,1.0,0.6,1629029,1610612742
Luka Garza,MIN,4,4,0,9.0,7,15,10,0.5,1.99,0.67,0.467,1,1,2,0.0,2.0,2.0,1630568,1610612750
Luke Kornet,BOS,4,4,0,48.0,10,45,26,0.8,1.06,0.16,0.222,4,0,17,0.0,0.0,0.471,1628436,1610612738
Malik Beasley,MIL,6,2,4,131.0,53,177,64,8.4,2.84,2.24,0.299,0,0,2,0.0,0.0,0.0,1627736,1610612749
MarJon Beauchamp,MIL,4,1,3,10.0,3,12,8,0.8,3.9,3.92,0.25,0,0,0,0.0,0.0,0.0,1630699,1610612749
Marcus Morris Sr.,CLE,6,2,4,84.0,26,99,52,3.1,1.86,1.09,0.263,2,0,4,1.0,0.0,1.0,202694,1610612739
Markelle Fultz,ORL,7,3,4,106.0,45,191,89,15.2,4.78,4.63,0.236,6,5,17,1.0,0.4,0.765,1628365,1610612753
Mason Plumlee,LAC,6,2,4,66.0,19,94,45,2.5,1.58,0.5,0.202,6,0,21,0.0,0.0,0.619,203486,1610612746
Matt Ryan,NOP,1,0,1,3.0,0,6,3,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,1630346,1610612740
Max Strus,CLE,8,4,4,269.0,69,365,192,11.8,1.95,1.32,0.189,1,0,5,0.0,0.0,1.2,1629622,1610612739
Maxi Kleber,DAL,6,4,2,116.0,34,107,71,2.2,1.24,0.22,0.318,2,0,5,0.0,0.0,0.4,1628467,1610612742
Michael Porter Jr.,DEN,7,4,3,276.0,143,342,210,11.4,2.0,1.03,0.418,9,0,11,0.889,0.0,2.0,1629008,1610612743
Mike Conley,MIN,6,6,0,190.0,65,441,195,32.0,4.35,4.02,0.147,2,0,3,0.0,0.0,0.0,201144,1610612750
Miles McBride,NYK,8,6,2,171.0,72,235,117,14.8,3.78,3.43,0.306,2,0,2,1.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,6,4,2,115.0,17,110,67,2.7,1.48,0.43,0.155,1,0,30,0.0,0.0,0.467,1629011,1610612752
Monte Morris,MIN,5,5,0,40.0,8,72,38,4.6,3.8,3.08,0.111,0,0,1,0.0,0.0,0.0,1628420,1610612750
Moritz Wagner,ORL,7,3,4,105.0,44,164,108,4.7,1.71,0.73,0.268,7,2,25,1.429,0.5,0.84,1629021,1610612753
Myles Turner,IND,8,4,4,266.0,144,388,282,9.1,1.41,0.48,0.371,30,9,40,0.733,1.111,1.075,1626167,1610612754
Naji Marshall,NOP,4,0,4,84.0,36,153,71,7.0,2.74,2.37,0.235,1,0,2,0.0,0.0,1.0,1630230,1610612740
Nassir Little,PHX,4,0,4,14.0,7,14,9,0.6,2.37,2.29,0.5,1,1,0,0.0,2.0,0.0,1629642,1610612756
Naz Reid,MIN,6,6,0,126.0,68,161,99,4.3,1.61,0.92,0.422,4,1,6,1.5,2.0,1.5,1629675,1610612750
Neemias Queta,BOS,1,1,0,3.0,2,8,7,0.1,0.9,0.13,0.25,0,0,1,0.0,0.0,2.0,1629674,1610612738
Nickeil Alexander-Walker,MIN,6,6,0,177.0,68,284,137,15.5,3.27,2.42,0.239,1,0,5,3.0,0.0,1.0,1629638,1610612750
Nicolas Batum,PHI,6,2,4,170.0,38,225,111,5.3,1.41,0.32,0.169,5,0,13,0.0,0.0,0.385,201587,1610612755
Nikola Jokic,DEN,7,4,3,281.0,189,771,422,38.8,3.02,1.68,0.245,84,63,56,0.452,0.46,1.018,203999,1610612743
Nikola Jovic,MIA,5,1,4,128.0,47,209,101,8.8,2.54,1.56,0.225,1,0,0,2.0,0.0,0.0,1631107,1610612748
Norman Powell,LAC,6,2,4,179.0,77,169,110,6.8,2.4,2.14,0.456,0,0,5,0.0,0.0,0.4,1626181,1610612746
OG Anunoby,NYK,8,6,2,320.0,131,405,257,15.2,2.25,1.29,0.323,13,5,20,0.385,0.0,0.65,1628384,1610612752
Obi Toppin,IND,8,4,4,155.0,106,261,162,6.3,1.45,0.62,0.406,10,1,21,0.8,2.0,1.333,1630167,1610612754
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1641765,1610612742
Orlando Robinson,MIA,1,0,1,2.0,0,4,3,0.1,1.65,0.25,0.0,0,0,0,0.0,0.0,0.0,1631115,1610612748
Oshae Brissett,BOS,3,3,0,10.0,4,17,10,1.0,3.66,2.71,0.235,1,0,4,0.0,0.0,0.5,1629052,1610612738
Ousmane Dieng,OKC,2,2,0,6.0,2,5,3,0.3,3.35,3.6,0.4,0,0,0,0.0,0.0,0.0,1631172,1610612760
P.J. Tucker,LAC,2,0,2,31.0,11,25,16,0.6,1.39,0.52,0.44,1,0,5,0.0,0.0,0.4,200782,1610612746
P.J. Washington,DAL,7,4,3,238.0,75,290,122,8.0,1.65,0.86,0.259,2,0,12,1.0,0.0,0.667,1629023,1610612742
Paolo Banchero,ORL,7,3,4,262.0,189,611,312,40.6,3.98,3.09,0.309,20,19,16,0.6,0.737,0.75,1631094,1610612753
Pascal Siakam,IND,8,4,4,300.0,167,501,313,20.8,2.49,1.72,0.333,25,24,50,0.8,0.75,1.12,1627783,1610612754
Pat Connaughton,MIL,6,2,4,124.0,27,226,93,13.1,3.49,3.02,0.119,2,0,7,0.0,0.0,0.0,1626192,1610612749
Patrick Beverley,MIL,6,2,4,210.0,49,354,120,32.9,5.57,5.35,0.138,2,0,5,0.0,0.0,0.8,201976,1610612749
Patty Mills,MIA,3,0,3,51.0,18,66,42,3.6,3.31,3.24,0.273,1,0,2,2.0,0.0,2.0,201988,1610612748
Paul George,LAC,6,2,4,222.0,117,399,190,26.6,3.99,3.51,0.293,7,6,6,0.286,0.667,1.167,202331,1610612746
Paul Reed,PHI,6,2,4,43.0,9,61,37,1.7,1.68,0.75,0.148,1,0,14,0.0,0.0,0.643,1630194,1610612755
Payton Pritchard,BOS,6,5,1,139.0,38,226,90,15.5,4.12,4.21,0.168,0,0,7,0.0,0.0,0.571,1630202,1610612738
Peyton Watson,DEN,7,4,3,75.0,17,88,41,3.8,2.56,1.43,0.193,3,0,4,0.667,0.0,0.0,1631212,1610612743
Precious Achiuwa,NYK,4,3,1,62.0,14,56,37,1.7,1.79,0.91,0.25,5,0,14,0.8,0.0,0.5,1630173,1610612752
Reggie Jackson,DEN,7,4,3,76.0,24,153,64,12.2,4.79,4.27,0.157,1,0,4,0.0,0.0,0.0,202704,1610612743
Royce O'Neale,PHX,4,0,4,104.0,20,193,71,5.7,1.77,0.87,0.104,2,0,1,0.0,0.0,0.0,1626220,1610612756
Rudy Gobert,MIN,5,5,0,175.0,66,239,130,6.1,1.53,0.33,0.276,17,10,49,0.588,0.7,0.755,203497,1610612750
Rui Hachimura,LAL,5,1,4,152.0,39,137,66,3.8,1.66,0.75,0.285,3,3,9,0.667,1.333,0.556,1629060,1610612747
Russell Westbrook,LAC,6,2,4,114.0,38,202,91,12.9,3.84,3.39,0.188,3,0,14,0.0,0.0,0.357,201566,1610612746
Sam Hauser,BOS,6,5,1,102.0,40,95,59,1.9,1.23,0.37,0.421,0,0,2,0.0,0.0,1.0,1630573,1610612738
Sam Merrill,CLE,6,3,3,66.0,17,73,41,2.2,1.83,1.05,0.233,1,0,0,0.0,0.0,0.0,1630241,1610612739
Shai Gilgeous-Alexander,OKC,5,5,0,188.0,138,350,138,35.6,6.1,5.96,0.394,6,7,3,0.833,0.857,1.333,1628983,1610612760
Spencer Dinwiddie,LAL,5,1,4,73.0,15,102,43,6.2,3.66,2.73,0.147,1,0,1,0.0,0.0,0.0,203915,1610612747
Svi Mykhailiuk,BOS,2,2,0,11.0,0,15,9,0.4,1.77,0.87,0.0,0,0,0,0.0,0.0,0.0,1629004,1610612738
T.J. McConnell,IND,8,4,4,153.0,85,413,188,29.7,4.32,4.08,0.206,6,0,8,0.667,0.0,0.75,204456,1610612754
T.J. Warren,MIN,2,2,0,5.0,0,5,4,0.1,1.73,0.6,0.0,0,0,1,0.0,0.0,0.0,203933,1610612750
Taurean Prince,LAL,5,1,4,111.0,37,98,57,2.9,1.8,0.89,0.378,2,0,3,2.0,0.0,2.333,1627752,1610612747
