Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Doug McDermott,IND,4,2,2,17.0,6,19,15,0.3,0.86,0.1,0.316,0,0,0,0.0,0.0,0.0,203926,1610612754
Drew Eubanks,PHX,3,0,3,37.0,17,44,25,1.2,1.59,0.41,0.386,7,1,12,0.857,0.0,0.833,1629234,1610612756
Duncan Robinson,MIA,5,1,4,60.0,13,77,58,3.3,2.6,1.79,0.169,1,0,0,0.0,0.0,0.0,1629130,1610612748
Dwight Powell,DAL,6,4,2,15.0,2,18,12,0.5,1.67,0.95,0.111,0,0,4,0.0,0.0,0.5,203939,1610612742
Dyson Daniels,NOP,3,0,3,17.0,4,30,10,1.1,2.3,1.7,0.133,0,0,0,0.0,0.0,0.0,1630700,1610612740
E.J. Liddell,NOP,1,0,1,3.0,0,4,3,0.2,2.45,1.5,0.0,1,0,0,0.0,0.0,0.0,1630604,1610612740
Eric Gordon,PHX,4,0,4,118.0,32,114,63,4.1,2.16,1.59,0.281,1,0,3,0.0,0.0,0.667,201569,1610612756
Evan Mobley,CLE,9,5,4,302.0,123,479,229,14.8,1.86,0.7,0.257,35,13,74,0.429,0.769,0.892,1630596,1610612739
Franz Wagner,ORL,7,3,4,259.0,132,478,246,32.4,4.07,3.5,0.276,6,1,17,1.333,0.0,0.706,1630532,1610612753
Gabe Vincent,LAL,5,1,4,69.0,7,72,32,3.1,2.55,1.73,0.097,0,0,1,0.0,0.0,0.0,1629216,1610612747
Gary Harris,ORL,6,2,4,159.0,25,117,80,2.9,1.5,1.0,0.214,4,0,5,0.0,0.0,0.0,203914,1610612753
Georges Niang,CLE,8,4,4,106.0,25,175,87,5.4,1.85,1.02,0.143,2,1,4,0.0,0.0,0.5,1627777,1610612739
Goga Bitadze,ORL,2,2,0,10.0,0,20,14,0.6,1.77,0.5,0.0,0,0,1,0.0,0.0,0.0,1629048,1610612753
Gordon Hayward,OKC,6,5,1,43.0,0,55,25,2.3,2.49,1.38,0.0,1,0,1,0.0,0.0,0.0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,7,64,24,3.1,2.9,2.22,0.109,0,0,2,0.0,0.0,0.0,1628960,1610612756
Haywood Highsmith,MIA,5,1,4,126.0,24,149,75,6.0,2.4,1.52,0.161,0,0,3,0.0,0.0,0.0,1629312,1610612748
Herbert Jones,NOP,4,0,4,141.0,52,211,119,9.4,2.68,1.55,0.246,3,1,7,0.0,0.0,0.571,1630529,1610612740
Hunter Tyson,DEN,2,1,1,7.0,1,11,7,0.4,2.44,1.18,0.091,0,0,1,0.0,0.0,0.0,1641816,1610612743
Isaac Okoro,CLE,9,5,4,211.0,57,180,116,5.8,1.93,1.31,0.317,1,0,3,0.0,0.0,0.667,1630171,1610612739
Isaiah Hartenstein,NYK,9,6,3,272.0,95,431,299,13.2,1.83,0.51,0.22,47,1,71,0.681,2.0,0.845,1628392,1610612752
Isaiah Jackson,IND,7,3,4,65.0,25,94,62,2.1,1.33,0.33,0.266,3,2,20,0.667,0.5,0.9,1630543,1610612754
Isaiah Joe,OKC,6,5,1,88.0,34,106,74,3.2,1.83,1.12,0.321,1,0,3,0.0,0.0,1.333,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,0,9,2,0.8,5.14,4.67,0.0,0,0,0,0.0,0.0,0.0,202738,1610612756
Ivica Zubac,LAC,6,2,4,192.0,97,290,160,8.3,1.71,0.69,0.334,28,19,64,0.714,0.789,1.0,1627826,1610612746
Jaden Hardy,DAL,7,4,3,19.0,15,38,19,2.6,4.07,3.52,0.395,0,0,0,0.0,0.0,0.0,1630702,1610612742
Jaden McDaniels,MIN,7,6,1,230.0,72,224,145,6.7,1.81,1.07,0.321,4,0,20,0.0,0.0,1.0,1630183,1610612750
Jaden Springer,BOS,2,1,1,13.0,4,11,5,0.9,4.72,4.36,0.364,1,0,0,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,MIL,4,1,3,42.0,9,62,32,1.6,1.52,0.56,0.145,1,0,3,0.0,0.0,0.667,203109,1610612749
Jaime Jaquez Jr.,MIA,4,1,3,122.0,51,208,112,13.1,3.79,3.36,0.245,3,2,5,1.333,1.0,1.6,1631170,1610612748
Jalen Brunson,NYK,9,6,3,377.0,311,891,381,94.6,6.37,6.33,0.349,7,10,9,0.714,1.3,0.0,1628973,1610612752
Jalen Pickett,DEN,2,1,1,5.0,2,11,5,0.8,4.17,3.54,0.182,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,IND,2,1,1,16.0,2,19,14,0.5,1.47,0.63,0.105,1,0,6,0.0,0.0,0.0,1630188,1610612754
Jalen Suggs,ORL,7,3,4,232.0,103,422,196,23.9,3.4,2.83,0.244,5,1,8,0.8,2.0,0.5,1630591,1610612753
Jalen Williams,OKC,6,5,1,222.0,123,451,192,32.6,4.33,4.03,0.273,4,3,14,0.5,0.667,1.071,1631114,1610612760
Jamal Murray,DEN,8,5,3,307.0,167,649,337,52.8,4.88,4.48,0.257,11,5,12,0.364,0.8,0.583,1627750,1610612743
James Harden,LAC,6,2,4,242.0,127,511,204,50.6,5.94,5.48,0.249,7,1,3,0.0,0.0,0.0,201935,1610612746
Jarace Walker,IND,4,3,1,11.0,0,15,10,0.7,2.72,1.93,0.0,0,0,0,0.0,0.0,0.0,1641716,1610612754
Jarrett Allen,CLE,4,2,2,127.0,68,183,108,4.8,1.58,0.34,0.372,19,2,46,0.684,1.0,1.0,1628386,1610612739
Jaxson Hayes,LAL,4,1,3,24.0,1,32,10,0.7,1.35,0.5,0.031,1,1,3,0.0,0.0,0.0,1629637,1610612747
Jaylen Brown,BOS,7,5,2,235.0,165,376,206,24.5,3.91,3.44,0.439,8,15,16,0.5,0.533,0.75,1627759,1610612738
Jaylin Williams,OKC,6,5,1,75.0,33,176,94,4.8,1.63,0.31,0.188,5,0,4,0.4,0.0,1.5,1631119,1610612760
Jayson Tatum,BOS,7,5,2,263.0,152,539,266,32.8,3.65,2.4,0.282,6,14,10,1.5,1.286,1.2,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,2,11,9,0.3,1.82,0.82,0.182,0,0,1,0.0,0.0,0.0,1630526,1610612740
Jericho Sims,NYK,1,0,1,4.0,0,1,0,0.0,2.28,0.0,0.0,0,0,0,0.0,0.0,0.0,1630579,1610612752
Jett Howard,ORL,2,2,0,10.0,5,19,9,2.0,6.18,5.9,0.263,0,0,0,0.0,0.0,0.0,1641724,1610612753
Joe Ingles,ORL,7,3,4,68.0,11,111,67,4.8,2.6,1.45,0.099,1,0,2,0.0,0.0,0.0,204060,1610612753
Joel Embiid,PHI,6,2,4,248.0,198,484,363,21.0,2.61,1.21,0.409,25,50,21,1.16,0.6,1.143,203954,1610612755
Jonas Valanciunas,NOP,4,0,4,89.0,58,205,128,6.9,2.02,0.82,0.283,6,25,36,0.333,0.68,0.722,202685,1610612740
Jonathan Isaac,ORL,7,3,4,147.0,44,172,76,3.7,1.3,0.43,0.256,2,0,13,1.0,0.0,0.615,1628371,1610612753
Jordan Hawkins,NOP,3,0,3,12.0,0,13,10,0.5,2.37,1.77,0.0,0,0,0,0.0,0.0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,4,3,1,17.0,2,37,17,2.9,4.75,4.62,0.054,1,0,0,2.0,0.0,0.0,1629162,1610612750
Jordan Walsh,BOS,1,0,1,5.0,2,5,2,0.2,2.32,1.4,0.4,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,4,0,4,62.0,7,113,55,6.3,3.35,2.97,0.062,1,0,1,0.0,0.0,2.0,1630631,1610612740
Josh Giddey,OKC,6,5,1,133.0,60,233,105,13.1,3.37,2.56,0.258,4,1,7,0.0,0.0,0.857,1630581,1610612760
Josh Green,DAL,8,5,3,142.0,47,148,87,4.0,1.62,0.93,0.318,1,0,8,0.0,0.0,0.5,1630182,1610612742
Josh Hart,NYK,9,6,3,418.0,154,792,346,37.0,2.8,1.99,0.194,15,0,38,0.667,0.0,0.474,1628404,1610612752
Josh Minott,MIN,3,2,1,10.0,6,13,9,0.4,2.0,0.46,0.462,0,0,1,0.0,0.0,0.0,1631169,1610612750
Josh Okogie,PHX,4,0,4,29.0,14,44,21,1.4,1.84,0.98,0.318,0,0,0,0.0,0.0,0.0,1629006,1610612756
Jrue Holiday,BOS,7,5,2,248.0,57,345,157,18.9,3.29,2.85,0.165,6,11,17,1.0,0.182,0.353,201950,1610612738
Julian Strawther,DEN,2,1,1,7.0,5,12,6,0.6,2.93,3.08,0.417,0,0,0,0.0,0.0,0.0,1631124,1610612743
Justin Holiday,DEN,8,5,3,93.0,25,95,59,2.4,1.54,0.91,0.263,2,0,3,0.0,0.0,0.0,203200,1610612743
Jusuf Nurkic,PHX,4,0,4,104.0,31,187,98,6.3,2.03,0.85,0.166,7,1,25,0.286,0.0,0.92,203994,1610612756
Karl-Anthony Towns,MIN,7,6,1,212.0,138,330,216,11.5,2.1,0.78,0.418,6,17,19,0.5,0.529,0.474,1626157,1610612750
Kawhi Leonard,LAC,2,0,2,59.0,24,81,52,4.8,3.59,2.95,0.296,5,3,7,0.8,0.667,0.857,202695,1610612746
Kelly Oubre Jr.,PHI,6,2,4,224.0,79,221,121,8.9,2.42,1.51,0.357,6,0,24,0.333,0.0,0.75,1626162,1610612755
Kendall Brown,IND,2,2,0,4.0,2,5,3,0.2,2.7,1.8,0.4,0,0,0,0.0,0.0,0.0,1631112,1610612754
Kenrich Williams,OKC,5,5,0,20.0,2,26,11,1.4,3.32,2.73,0.077,0,0,0,0.0,0.0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,8,5,3,283.0,64,339,215,11.0,1.95,0.98,0.189,5,1,4,0.4,2.0,0.5,203484,1610612743
Kevin Durant,PHX,4,0,4,168.0,107,255,159,14.3,3.37,2.3,0.42,5,9,7,0.0,0.667,0.857,201142,1610612756
Kevin Love,MIA,5,1,4,32.0,9,71,35,2.3,1.98,0.73,0.127,1,6,5,0.0,0.667,0.8,201567,1610612748
Khris Middleton,MIL,6,2,4,230.0,148,408,222,26.2,3.85,3.02,0.363,6,11,14,0.333,0.727,0.643,203114,1610612749
Kobe Brown,LAC,3,0,3,10.0,0,11,4,0.3,1.75,0.73,0.0,0,0,0,0.0,0.0,0.0,1641738,1610612746
Kristaps Porzingis,BOS,4,3,1,105.0,49,134,96,3.8,1.69,0.46,0.366,9,18,12,0.0,0.556,0.667,204001,1610612738
Kyle Anderson,MIN,6,5,1,82.0,19,147,83,6.4,2.6,1.42,0.129,11,0,13,0.545,0.0,0.615,203937,1610612750
Kyle Lowry,PHI,6,2,4,175.0,42,297,124,15.3,3.08,2.32,0.141,2,0,4,0.0,0.0,0.75,200768,1610612755
Kyrie Irving,DAL,8,5,3,319.0,188,580,242,42.1,4.36,3.86,0.324,10,2,11,1.1,0.0,0.818,202681,1610612742
Larry Nance Jr.,NOP,4,0,4,84.0,25,129,89,4.9,2.27,1.08,0.194,19,0,24,0.316,0.0,0.75,1626204,1610612740
LeBron James,LAL,5,1,4,204.0,139,414,192,29.2,4.24,3.23,0.336,6,25,10,0.333,0.68,1.1,2544,1610612747
Leonard Miller,MIN,2,2,0,4.0,0,3,1,0.4,8.11,4.0,0.0,0,0,0,0.0,0.0,0.0,1631159,1610612750
Lindy Waters III,OKC,3,3,0,9.0,0,10,7,0.2,1.36,0.3,0.0,0,0,0,0.0,0.0,0.0,1630322,1610612760
Luguentz Dort,OKC,6,5,1,200.0,59,173,110,6.4,2.21,1.61,0.341,2,0,27,0.0,0.0,0.074,1629652,1610612760
Luka Doncic,DAL,8,5,3,337.0,227,750,310,72.2,5.77,4.85,0.303,4,8,10,1.0,0.875,0.6,1629029,1610612742
Luka Garza,MIN,5,4,1,15.0,15,25,16,0.7,1.77,0.56,0.6,2,1,6,0.0,2.0,1.667,1630568,1610612750
Luke Kornet,BOS,5,4,1,60.0,13,61,34,1.1,1.12,0.21,0.213,6,0,21,0.333,0.0,0.429,1628436,1610612738
Malik Beasley,MIL,6,2,4,131.0,53,177,64,8.4,2.84,2.24,0.299,0,0,2,0.0,0.0,0.0,1627736,1610612749
MarJon Beauchamp,MIL,4,1,3,10.0,3,12,8,0.8,3.9,3.92,0.25,0,0,0,0.0,0.0,0.0,1630699,1610612749
Marcus Morris Sr.,CLE,7,3,4,100.0,30,111,57,3.8,2.08,1.21,0.27,2,0,4,1.0,0.0,1.0,202694,1610612739
Markelle Fultz,ORL,7,3,4,106.0,45,191,89,15.2,4.78,4.63,0.236,6,5,17,1.0,0.4,0.765,1628365,1610612753
Mason Plumlee,LAC,6,2,4,66.0,19,94,45,2.5,1.58,0.5,0.202,6,0,21,0.0,0.0,0.619,203486,1610612746
Matt Ryan,NOP,1,0,1,3.0,0,6,3,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,1630346,1610612740
Max Strus,CLE,9,5,4,309.0,81,420,224,13.4,1.91,1.25,0.193,1,0,8,0.0,0.0,1.0,1629622,1610612739
Maxi Kleber,DAL,6,4,2,116.0,34,107,71,2.2,1.24,0.22,0.318,2,0,5,0.0,0.0,0.4,1628467,1610612742
Michael Porter Jr.,DEN,8,5,3,307.0,164,380,234,12.6,1.99,1.01,0.432,11,0,14,0.909,0.0,1.857,1629008,1610612743
Mike Conley,MIN,7,6,1,220.0,75,517,226,37.6,4.36,4.02,0.145,2,0,4,0.0,0.0,0.0,201144,1610612750
Miles McBride,NYK,9,6,3,200.0,82,274,134,17.0,3.72,3.36,0.299,3,0,3,0.667,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,6,4,2,115.0,17,110,67,2.7,1.48,0.43,0.155,1,0,30,0.0,0.0,0.467,1629011,1610612752
Monte Morris,MIN,6,5,1,46.0,12,86,45,5.2,3.64,2.94,0.14,0,0,1,0.0,0.0,0.0,1628420,1610612750
Moritz Wagner,ORL,7,3,4,105.0,44,164,108,4.7,1.71,0.73,0.268,7,2,25,1.429,0.5,0.84,1629021,1610612753
Myles Turner,IND,9,5,4,301.0,165,438,323,10.5,1.43,0.48,0.377,37,10,50,0.703,1.2,0.98,1626167,1610612754
Naji Marshall,NOP,4,0,4,84.0,36,153,71,7.0,2.74,2.37,0.235,1,0,2,0.0,0.0,1.0,1630230,1610612740
Nassir Little,PHX,4,0,4,14.0,7,14,9,0.6,2.37,2.29,0.5,1,1,0,0.0,2.0,0.0,1629642,1610612756
Naz Reid,MIN,7,6,1,146.0,75,182,112,4.9,1.62,0.92,0.412,5,3,6,1.2,0.667,1.5,1629675,1610612750
Neemias Queta,BOS,2,1,1,8.0,2,14,11,0.3,1.32,0.36,0.143,0,0,2,0.0,0.0,1.0,1629674,1610612738
Nickeil Alexander-Walker,MIN,7,6,1,203.0,74,325,154,17.4,3.22,2.38,0.228,1,0,6,3.0,0.0,1.167,1629638,1610612750
Nicolas Batum,PHI,6,2,4,170.0,38,225,111,5.3,1.41,0.32,0.169,5,0,13,0.0,0.0,0.385,201587,1610612755
Nikola Jokic,DEN,8,5,3,320.0,213,892,493,44.3,2.98,1.66,0.239,94,71,66,0.468,0.451,0.955,203999,1610612743
Nikola Jovic,MIA,5,1,4,128.0,47,209,101,8.8,2.54,1.56,0.225,1,0,0,2.0,0.0,0.0,1631107,1610612748
Norman Powell,LAC,6,2,4,179.0,77,169,110,6.8,2.4,2.14,0.456,0,0,5,0.0,0.0,0.4,1626181,1610612746
OG Anunoby,NYK,8,6,2,320.0,131,405,257,15.2,2.25,1.29,0.323,13,5,20,0.385,0.0,0.65,1628384,1610612752
Obi Toppin,IND,9,5,4,174.0,108,296,182,7.1,1.45,0.63,0.365,10,2,25,0.8,1.0,1.2,1630167,1610612754
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1641765,1610612742
Orlando Robinson,MIA,1,0,1,2.0,0,4,3,0.1,1.65,0.25,0.0,0,0,0,0.0,0.0,0.0,1631115,1610612748
Oshae Brissett,BOS,4,3,1,15.0,7,30,17,2.0,3.95,3.13,0.233,1,0,5,0.0,0.0,0.4,1629052,1610612738
Ousmane Dieng,OKC,3,2,1,7.0,2,5,3,0.3,3.35,3.6,0.4,0,0,0,0.0,0.0,0.0,1631172,1610612760
P.J. Tucker,LAC,2,0,2,31.0,11,25,16,0.6,1.39,0.52,0.44,1,0,5,0.0,0.0,0.4,200782,1610612746
P.J. Washington,DAL,8,5,3,277.0,104,350,150,9.6,1.65,0.86,0.297,2,3,14,1.0,0.667,0.571,1629023,1610612742
Paolo Banchero,ORL,7,3,4,262.0,189,611,312,40.6,3.98,3.09,0.309,20,19,16,0.6,0.737,0.75,1631094,1610612753
Pascal Siakam,IND,9,5,4,331.0,193,545,343,22.4,2.47,1.68,0.354,29,27,58,0.69,0.815,1.103,1627783,1610612754
Pat Connaughton,MIL,6,2,4,124.0,27,226,93,13.1,3.49,3.02,0.119,2,0,7,0.0,0.0,0.0,1626192,1610612749
Patrick Beverley,MIL,6,2,4,210.0,49,354,120,32.9,5.57,5.35,0.138,2,0,5,0.0,0.0,0.8,201976,1610612749
Patty Mills,MIA,3,0,3,51.0,18,66,42,3.6,3.31,3.24,0.273,1,0,2,2.0,0.0,2.0,201988,1610612748
Paul George,LAC,6,2,4,222.0,117,399,190,26.6,3.99,3.51,0.293,7,6,6,0.286,0.667,1.167,202331,1610612746
Paul Reed,PHI,6,2,4,43.0,9,61,37,1.7,1.68,0.75,0.148,1,0,14,0.0,0.0,0.643,1630194,1610612755
Payton Pritchard,BOS,7,5,2,159.0,51,262,106,17.7,4.06,4.17,0.195,1,0,9,2.0,0.0,0.889,1630202,1610612738
Peyton Watson,DEN,8,5,3,80.0,17,103,48,4.8,2.78,1.58,0.165,3,0,4,0.667,0.0,0.0,1631212,1610612743
Precious Achiuwa,NYK,5,3,2,84.0,19,76,51,2.3,1.81,0.87,0.25,5,0,19,0.8,0.0,0.526,1630173,1610612752
Reggie Jackson,DEN,8,5,3,84.0,30,174,74,13.7,4.73,4.26,0.172,1,0,4,0.0,0.0,0.0,202704,1610612743
Royce O'Neale,PHX,4,0,4,104.0,20,193,71,5.7,1.77,0.87,0.104,2,0,1,0.0,0.0,0.0,1626220,1610612756
Rudy Gobert,MIN,6,5,1,202.0,72,274,151,7.0,1.52,0.34,0.263,18,11,56,0.556,0.636,0.732,203497,1610612750
Rui Hachimura,LAL,5,1,4,152.0,39,137,66,3.8,1.66,0.75,0.285,3,3,9,0.667,1.333,0.556,1629060,1610612747
Russell Westbrook,LAC,6,2,4,114.0,38,202,91,12.9,3.84,3.39,0.188,3,0,14,0.0,0.0,0.357,201566,1610612746
Sam Hauser,BOS,7,5,2,111.0,42,103,61,2.1,1.25,0.37,0.408,0,0,2,0.0,0.0,1.0,1630573,1610612738
Sam Merrill,CLE,7,4,3,69.0,17,78,43,2.7,2.06,1.32,0.218,1,0,0,0.0,0.0,0.0,1630241,1610612739
Shai Gilgeous-Alexander,OKC,6,5,1,230.0,171,428,171,42.7,5.98,5.88,0.4,8,8,3,0.625,0.75,1.333,1628983,1610612760
Spencer Dinwiddie,LAL,5,1,4,73.0,15,102,43,6.2,3.66,2.73,0.147,1,0,1,0.0,0.0,0.0,203915,1610612747
Svi Mykhailiuk,BOS,3,2,1,16.0,0,25,13,1.0,2.42,1.24,0.0,0,0,0,0.0,0.0,0.0,1629004,1610612738
T.J. McConnell,IND,9,5,4,172.0,91,455,204,33.2,4.38,4.21,0.2,6,0,8,0.667,0.0,0.75,204456,1610612754
