Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Chet Holmgren,OKC,4,4,0,129.0,61,234,124,7.1,1.82,0.79,0.261,3,2,19,0.667,0.0,1.0,1631096,1610612760
Chris Livingston,MIL,1,0,1,4.0,0,1,1,0.1,3.44,2.0,0.0,0,0,0,0.0,0.0,0.0,1641753,1610612749
Christian Braun,DEN,5,4,1,65.0,19,78,51,3.5,2.68,1.73,0.244,2,0,7,1.0,0.0,0.714,1631128,1610612743
Chuma Okeke,ORL,2,2,0,10.0,6,13,8,0.4,1.63,0.69,0.462,0,0,1,0.0,0.0,3.0,1629643,1610612753
Cole Anthony,ORL,5,2,3,71.0,19,115,47,8.0,4.15,3.67,0.165,0,0,0,0.0,0.0,0.0,1630175,1610612753
D'Angelo Russell,LAL,5,1,4,185.0,71,332,136,21.5,3.88,3.31,0.214,3,0,3,1.333,0.0,0.667,1626156,1610612747
Damian Jones,CLE,1,0,1,7.0,0,10,5,0.3,1.9,0.7,0.0,0,0,1,0.0,0.0,0.0,1627745,1610612739
Damian Lillard,MIL,3,1,2,122.0,97,210,101,18.2,5.19,4.51,0.462,3,0,2,0.0,0.0,1.0,203081,1610612749
Daniel Gafford,DAL,5,3,2,87.0,24,108,59,2.6,1.47,0.37,0.222,8,0,16,0.25,0.0,1.188,1629655,1610612742
Daniel Theis,LAC,1,0,1,4.0,3,7,4,0.1,1.23,0.14,0.429,0,0,0,0.0,0.0,0.0,1628464,1610612746
Danilo Gallinari,MIL,2,1,1,34.0,10,55,32,2.4,2.66,1.11,0.182,2,2,3,1.0,2.0,1.333,201568,1610612749
Dante Exum,DAL,5,3,2,46.0,7,73,29,6.8,5.56,4.97,0.096,0,0,0,0.0,0.0,0.0,203957,1610612742
Darius Garland,CLE,5,3,2,166.0,71,303,109,31.8,6.3,6.59,0.234,0,0,0,0.0,0.0,0.0,1629636,1610612739
David Roddy,PHX,2,0,2,3.0,0,5,3,0.2,2.72,1.2,0.0,0,0,0,0.0,0.0,0.0,1631223,1610612756
De'Anthony Melton,PHI,1,0,1,7.0,0,9,4,0.4,2.37,0.67,0.0,0,0,0,0.0,0.0,0.0,1629001,1610612755
DeAndre Jordan,DEN,1,1,0,9.0,4,8,3,0.2,1.8,0.25,0.5,0,0,0,0.0,0.0,0.0,201599,1610612743
Delon Wright,MIA,4,1,3,107.0,32,133,53,9.2,4.13,3.53,0.241,0,0,2,0.0,0.0,0.0,1626153,1610612748
Dereck Lively II,DAL,5,3,2,98.0,43,158,91,3.5,1.34,0.29,0.272,14,0,39,0.286,0.0,0.949,1641726,1610612742
Derrick Jones Jr.,DAL,5,3,2,140.0,47,126,64,3.8,1.81,1.01,0.373,2,0,11,1.0,0.0,0.727,1627884,1610612742
Derrick White,BOS,5,4,1,170.0,112,316,119,24.1,4.57,4.52,0.354,3,0,7,0.667,0.0,1.714,1628401,1610612738
Devin Booker,PHX,4,0,4,166.0,110,270,126,20.2,4.48,4.05,0.407,3,4,4,0.667,1.0,1.75,1626164,1610612756
Donovan Mitchell,CLE,5,3,2,175.0,112,335,149,29.3,5.24,4.95,0.334,2,0,4,0.0,0.0,1.0,1628378,1610612739
Donte DiVincenzo,NYK,5,3,2,144.0,49,233,138,9.4,2.41,1.47,0.21,3,0,4,0.667,0.0,1.5,1628978,1610612752
Doug McDermott,IND,3,1,2,15.0,6,18,14,0.3,0.89,0.11,0.333,0,0,0,0.0,0.0,0.0,203926,1610612754
Drew Eubanks,PHX,3,0,3,37.0,17,44,25,1.2,1.59,0.41,0.386,7,1,12,0.857,0.0,0.833,1629234,1610612756
Duncan Robinson,MIA,5,1,4,60.0,13,77,58,3.3,2.6,1.79,0.169,1,0,0,0.0,0.0,0.0,1629130,1610612748
Dwight Powell,DAL,3,2,1,8.0,2,11,7,0.2,1.32,0.64,0.182,0,0,3,0.0,0.0,0.667,203939,1610612742
Dyson Daniels,NOP,3,0,3,17.0,4,30,10,1.1,2.3,1.7,0.133,0,0,0,0.0,0.0,0.0,1630700,1610612740
E.J. Liddell,NOP,1,0,1,3.0,0,4,3,0.2,2.45,1.5,0.0,1,0,0,0.0,0.0,0.0,1630604,1610612740
Eric Gordon,PHX,4,0,4,118.0,32,114,63,4.1,2.16,1.59,0.281,1,0,3,0.0,0.0,0.667,201569,1610612756
Evan Mobley,CLE,5,3,2,162.0,71,258,128,8.2,1.9,0.74,0.275,12,6,32,0.333,1.0,1.219,1630596,1610612739
Franz Wagner,ORL,5,2,3,183.0,100,343,181,23.3,4.07,3.54,0.292,6,0,12,1.333,0.0,0.833,1630532,1610612753
Gabe Vincent,LAL,5,1,4,69.0,7,72,32,3.1,2.55,1.73,0.097,0,0,1,0.0,0.0,0.0,1629216,1610612747
Gary Harris,ORL,5,2,3,131.0,19,96,68,2.4,1.48,1.01,0.198,3,0,4,0.0,0.0,0.0,203914,1610612753
Georges Niang,CLE,4,2,2,74.0,14,114,54,3.4,1.81,0.97,0.123,1,0,1,0.0,0.0,0.0,1627777,1610612739
Goga Bitadze,ORL,2,2,0,10.0,0,20,14,0.6,1.77,0.5,0.0,0,0,1,0.0,0.0,0.0,1629048,1610612753
Gordon Hayward,OKC,4,4,0,31.0,0,40,17,1.7,2.48,1.35,0.0,1,0,0,0.0,0.0,0.0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,7,64,24,3.1,2.9,2.22,0.109,0,0,2,0.0,0.0,0.0,1628960,1610612756
Haywood Highsmith,MIA,5,1,4,126.0,24,149,75,6.0,2.4,1.52,0.161,0,0,3,0.0,0.0,0.0,1629312,1610612748
Herbert Jones,NOP,4,0,4,141.0,52,211,119,9.4,2.68,1.55,0.246,3,1,7,0.0,0.0,0.571,1630529,1610612740
Isaac Okoro,CLE,5,3,2,104.0,22,96,53,3.3,2.04,1.32,0.229,0,0,2,0.0,0.0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,5,3,2,129.0,48,185,131,5.6,1.81,0.59,0.259,19,0,36,0.737,0.0,0.889,1628392,1610612752
Isaiah Jackson,IND,3,1,2,13.0,4,14,8,0.3,1.27,0.29,0.286,0,1,6,0.0,0.0,0.667,1630543,1610612754
Isaiah Joe,OKC,4,4,0,54.0,21,67,45,2.0,1.81,1.0,0.313,1,0,0,0.0,0.0,0.0,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,0,9,2,0.8,5.14,4.67,0.0,0,0,0,0.0,0.0,0.0,202738,1610612756
Ivica Zubac,LAC,5,2,3,155.0,80,231,129,6.4,1.67,0.7,0.346,23,17,52,0.652,0.882,0.962,1627826,1610612746
Jaden Hardy,DAL,4,2,2,12.0,15,29,14,2.0,4.21,3.62,0.517,0,0,0,0.0,0.0,0.0,1630702,1610612742
Jaden McDaniels,MIN,4,4,0,143.0,57,144,98,4.3,1.8,1.1,0.396,4,0,15,0.0,0.0,1.2,1630183,1610612750
Jaden Springer,BOS,1,1,0,8.0,2,5,2,0.3,3.57,3.0,0.4,1,0,0,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,MIL,4,1,3,42.0,9,62,32,1.6,1.52,0.56,0.145,1,0,3,0.0,0.0,0.667,203109,1610612749
Jaime Jaquez Jr.,MIA,4,1,3,122.0,51,208,112,13.1,3.79,3.36,0.245,3,2,5,1.333,1.0,1.6,1631170,1610612748
Jalen Brunson,NYK,5,3,2,219.0,172,509,204,55.2,6.51,6.42,0.338,3,4,5,1.0,1.5,0.0,1628973,1610612752
Jalen Smith,IND,2,1,1,16.0,2,19,14,0.5,1.47,0.63,0.105,1,0,6,0.0,0.0,0.0,1630188,1610612754
Jalen Suggs,ORL,5,2,3,157.0,71,281,133,16.2,3.45,2.86,0.253,5,1,5,0.8,2.0,0.4,1630591,1610612753
Jalen Williams,OKC,4,4,0,148.0,85,295,124,22.2,4.51,4.21,0.288,3,2,11,0.667,1.0,1.182,1631114,1610612760
Jamal Murray,DEN,5,4,1,199.0,118,435,231,35.7,4.92,4.42,0.271,10,4,10,0.4,1.0,0.7,1627750,1610612743
James Harden,LAC,5,2,3,198.0,111,411,166,41.1,6.0,5.53,0.27,6,1,3,0.0,0.0,0.0,201935,1610612746
Jarace Walker,IND,3,2,1,8.0,0,7,5,0.2,1.56,1.29,0.0,0,0,0,0.0,0.0,0.0,1641716,1610612754
Jarrett Allen,CLE,4,2,2,127.0,68,183,108,4.8,1.58,0.34,0.372,19,2,46,0.684,1.0,1.0,1628386,1610612739
Jaxson Hayes,LAL,4,1,3,24.0,1,32,10,0.7,1.35,0.5,0.031,1,1,3,0.0,0.0,0.0,1629637,1610612747
Jaylen Brown,BOS,5,4,1,170.0,114,276,151,17.4,3.79,3.34,0.413,7,13,15,0.571,0.615,0.8,1627759,1610612738
Jaylin Williams,OKC,4,4,0,44.0,14,91,52,2.7,1.76,0.37,0.154,2,0,1,0.0,0.0,0.0,1631119,1610612760
Jayson Tatum,BOS,5,4,1,190.0,109,389,199,23.6,3.63,2.33,0.28,4,7,5,1.5,1.571,1.2,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,2,11,9,0.3,1.82,0.82,0.182,0,0,1,0.0,0.0,0.0,1630526,1610612740
Jett Howard,ORL,2,2,0,10.0,5,19,9,2.0,6.18,5.9,0.263,0,0,0,0.0,0.0,0.0,1641724,1610612753
Joe Ingles,ORL,5,2,3,53.0,11,86,55,3.8,2.66,1.51,0.128,1,0,2,0.0,0.0,0.0,204060,1610612753
Joel Embiid,PHI,5,2,3,208.0,159,401,300,17.3,2.58,1.18,0.397,23,38,14,1.043,0.526,0.929,203954,1610612755
Jonas Valanciunas,NOP,4,0,4,89.0,58,205,128,6.9,2.02,0.82,0.283,6,25,36,0.333,0.68,0.722,202685,1610612740
Jonathan Isaac,ORL,5,2,3,106.0,42,128,58,2.7,1.28,0.44,0.328,2,0,9,1.0,0.0,0.889,1628371,1610612753
Jordan Hawkins,NOP,3,0,3,12.0,0,13,10,0.5,2.37,1.77,0.0,0,0,0,0.0,0.0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,2,2,0,5.0,2,14,7,1.4,5.86,6.14,0.143,1,0,0,2.0,0.0,0.0,1629162,1610612750
Jose Alvarado,NOP,4,0,4,62.0,7,113,55,6.3,3.35,2.97,0.062,1,0,1,0.0,0.0,2.0,1630631,1610612740
Josh Giddey,OKC,4,4,0,106.0,50,186,84,10.5,3.4,2.52,0.269,2,1,5,0.0,0.0,1.2,1630581,1610612760
Josh Green,DAL,5,3,2,80.0,18,81,44,2.4,1.74,1.03,0.222,1,0,3,0.0,0.0,0.667,1630182,1610612742
Josh Hart,NYK,5,3,2,232.0,85,427,206,18.4,2.58,1.82,0.199,7,0,23,0.429,0.0,0.478,1628404,1610612752
Josh Minott,MIN,1,1,0,0.0,0,2,1,0.2,5.22,0.0,0.0,0,0,0,0.0,0.0,0.0,1631169,1610612750
Josh Okogie,PHX,4,0,4,29.0,14,44,21,1.4,1.84,0.98,0.318,0,0,0,0.0,0.0,0.0,1629006,1610612756
Jrue Holiday,BOS,5,4,1,177.0,39,255,114,14.6,3.43,2.98,0.153,5,7,13,0.8,0.0,0.308,201950,1610612738
Justin Holiday,DEN,5,4,1,36.0,3,35,22,0.8,1.41,0.66,0.086,0,0,1,0.0,0.0,0.0,203200,1610612743
Jusuf Nurkic,PHX,4,0,4,104.0,31,187,98,6.3,2.03,0.85,0.166,7,1,25,0.286,0.0,0.92,203994,1610612756
Karl-Anthony Towns,MIN,4,4,0,113.0,77,181,121,6.6,2.18,0.79,0.425,4,9,12,0.75,1.0,0.333,1626157,1610612750
Kawhi Leonard,LAC,2,0,2,59.0,24,81,52,4.8,3.59,2.95,0.296,5,3,7,0.8,0.667,0.857,202695,1610612746
Kelly Oubre Jr.,PHI,5,2,3,181.0,62,176,97,7.4,2.51,1.65,0.352,6,0,18,0.333,0.0,0.778,1626162,1610612755
Kendall Brown,IND,1,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631112,1610612754
Kenrich Williams,OKC,4,4,0,16.0,2,20,8,0.6,1.72,1.15,0.1,0,0,0,0.0,0.0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,5,4,1,180.0,42,213,139,6.8,1.92,0.98,0.197,5,1,3,0.4,2.0,0.0,203484,1610612743
Kevin Durant,PHX,4,0,4,168.0,107,255,159,14.3,3.37,2.3,0.42,5,9,7,0.0,0.667,0.857,201142,1610612756
Kevin Love,MIA,5,1,4,32.0,9,71,35,2.3,1.98,0.73,0.127,1,6,5,0.0,0.667,0.8,201567,1610612748
Khris Middleton,MIL,5,2,3,192.0,134,344,190,22.8,3.98,3.16,0.39,5,11,10,0.4,0.727,0.7,203114,1610612749
Kobe Brown,LAC,2,0,2,8.0,0,9,2,0.2,1.57,0.44,0.0,0,0,0,0.0,0.0,0.0,1641738,1610612746
Kristaps Porzingis,BOS,4,3,1,105.0,49,134,96,3.8,1.69,0.46,0.366,9,18,12,0.0,0.556,0.667,204001,1610612738
Kyle Anderson,MIN,3,3,0,30.0,8,57,33,2.3,2.44,1.04,0.14,3,0,3,0.667,0.0,0.667,203937,1610612750
Kyle Lowry,PHI,5,2,3,163.0,42,278,118,14.5,3.13,2.38,0.151,2,0,4,0.0,0.0,0.75,200768,1610612755
Kyrie Irving,DAL,5,3,2,197.0,129,360,151,26.3,4.38,3.75,0.358,6,2,8,0.833,0.0,1.125,202681,1610612742
Larry Nance Jr.,NOP,4,0,4,84.0,25,129,89,4.9,2.27,1.08,0.194,19,0,24,0.316,0.0,0.75,1626204,1610612740
LeBron James,LAL,5,1,4,204.0,139,414,192,29.2,4.24,3.23,0.336,6,25,10,0.333,0.68,1.1,2544,1610612747
Leonard Miller,MIN,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631159,1610612750
Lindy Waters III,OKC,2,2,0,5.0,0,6,4,0.2,1.77,0.5,0.0,0,0,0,0.0,0.0,0.0,1630322,1610612760
Luguentz Dort,OKC,4,4,0,141.0,44,114,74,3.8,2.01,1.36,0.386,1,0,18,0.0,0.0,0.111,1629652,1610612760
Luka Doncic,DAL,5,3,2,212.0,151,468,206,45.7,5.86,4.9,0.323,2,4,9,0.0,0.75,0.444,1629029,1610612742
Luka Garza,MIN,3,3,0,6.0,5,10,7,0.3,1.6,0.5,0.5,0,0,1,0.0,0.0,2.0,1630568,1610612750
Luke Kornet,BOS,3,3,0,27.0,6,25,13,0.5,1.12,0.16,0.24,4,0,8,0.0,0.0,0.5,1628436,1610612738
Malik Beasley,MIL,5,2,3,108.0,51,144,54,6.6,2.76,2.17,0.354,0,0,2,0.0,0.0,0.0,1627736,1610612749
MarJon Beauchamp,MIL,3,1,2,7.0,3,8,5,0.4,3.14,3.13,0.375,0,0,0,0.0,0.0,0.0,1630699,1610612749
Marcus Morris Sr.,CLE,3,1,2,41.0,21,54,32,1.8,1.95,1.15,0.389,0,0,1,0.0,0.0,2.0,202694,1610612739
Markelle Fultz,ORL,5,2,3,70.0,31,127,58,9.8,4.64,4.48,0.244,3,4,10,0.667,0.5,1.1,1628365,1610612753
Mason Plumlee,LAC,5,2,3,65.0,19,93,44,2.5,1.58,0.49,0.204,6,0,21,0.0,0.0,0.619,203486,1610612746
Matt Ryan,NOP,1,0,1,3.0,0,6,3,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,1630346,1610612740
Max Strus,CLE,5,3,2,163.0,41,234,125,8.0,2.06,1.39,0.175,1,0,3,0.0,0.0,1.333,1629622,1610612739
Maxi Kleber,DAL,5,3,2,111.0,30,99,66,2.1,1.25,0.22,0.303,2,0,5,0.0,0.0,0.4,1628467,1610612742
Michael Porter Jr.,DEN,5,4,1,197.0,114,237,140,8.1,2.04,1.11,0.481,5,0,7,0.8,0.0,2.0,1629008,1610612743
Mike Conley,MIN,4,4,0,127.0,47,296,136,21.7,4.4,4.07,0.159,2,0,3,0.0,0.0,0.0,201144,1610612750
Miles McBride,NYK,5,3,2,131.0,65,181,92,10.5,3.49,3.05,0.359,1,0,1,2.0,0.0,0.0,1630540,1610612752
Mitchell Robinson,NYK,4,2,2,85.0,13,84,52,2.1,1.49,0.44,0.155,0,0,20,0.0,0.0,0.5,1629011,1610612752
Monte Morris,MIN,3,3,0,29.0,6,51,27,3.4,4.01,3.24,0.118,0,0,1,0.0,0.0,0.0,1628420,1610612750
Moritz Wagner,ORL,5,2,3,81.0,39,132,85,4.0,1.81,0.77,0.295,7,2,16,1.429,0.5,1.188,1629021,1610612753
Myles Turner,IND,5,3,2,177.0,110,271,191,6.1,1.35,0.44,0.406,23,7,26,0.783,0.857,0.923,1626167,1610612754
Naji Marshall,NOP,4,0,4,84.0,36,153,71,7.0,2.74,2.37,0.235,1,0,2,0.0,0.0,1.0,1630230,1610612740
Nassir Little,PHX,4,0,4,14.0,7,14,9,0.6,2.37,2.29,0.5,1,1,0,0.0,2.0,0.0,1629642,1610612756
Naz Reid,MIN,4,4,0,73.0,38,102,58,2.6,1.55,0.82,0.373,3,0,4,1.333,0.0,1.25,1629675,1610612750
Nickeil Alexander-Walker,MIN,4,4,0,124.0,49,213,106,11.6,3.26,2.4,0.23,1,0,4,3.0,0.0,1.25,1629638,1610612750
Nicolas Batum,PHI,5,2,3,142.0,22,183,93,4.3,1.42,0.32,0.12,5,0,10,0.0,0.0,0.0,201587,1610612755
Nikola Jokic,DEN,5,4,1,202.0,141,561,307,28.3,3.03,1.67,0.251,68,42,41,0.5,0.452,1.098,203999,1610612743
Nikola Jovic,MIA,5,1,4,128.0,47,209,101,8.8,2.54,1.56,0.225,1,0,0,2.0,0.0,0.0,1631107,1610612748
Norman Powell,LAC,5,2,3,143.0,57,136,90,5.3,2.33,2.05,0.419,0,0,5,0.0,0.0,0.4,1626181,1610612746
OG Anunoby,NYK,5,3,2,204.0,71,227,143,8.8,2.33,1.28,0.313,9,3,14,0.444,0.0,0.857,1628384,1610612752
Obi Toppin,IND,5,3,2,91.0,53,154,97,3.7,1.43,0.63,0.344,5,1,12,0.4,2.0,1.333,1630167,1610612754
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1641765,1610612742
Orlando Robinson,MIA,1,0,1,2.0,0,4,3,0.1,1.65,0.25,0.0,0,0,0,0.0,0.0,0.0,1631115,1610612748
Oshae Brissett,BOS,2,2,0,7.0,4,14,9,0.6,2.66,1.64,0.286,1,0,3,0.0,0.0,0.667,1629052,1610612738
Ousmane Dieng,OKC,1,1,0,3.0,0,3,1,0.2,4.07,4.33,0.0,0,0,0,0.0,0.0,0.0,1631172,1610612760
P.J. Tucker,LAC,1,0,1,10.0,3,7,4,0.1,1.15,0.29,0.429,0,0,1,0.0,0.0,0.0,200782,1610612746
P.J. Washington,DAL,5,3,2,177.0,51,214,89,6.1,1.71,0.9,0.238,1,0,8,2.0,0.0,1.0,1629023,1610612742
Paolo Banchero,ORL,5,2,3,178.0,124,408,213,27.3,4.01,3.16,0.304,17,14,11,0.588,0.857,0.727,1631094,1610612753
Pascal Siakam,IND,5,3,2,192.0,115,347,213,14.6,2.52,1.74,0.331,14,19,32,0.571,0.737,1.188,1627783,1610612754
Pat Connaughton,MIL,5,2,3,108.0,24,197,82,11.5,3.5,3.0,0.122,2,0,6,0.0,0.0,0.0,1626192,1610612749
Patrick Beverley,MIL,5,2,3,170.0,43,284,98,26.2,5.54,5.34,0.151,2,0,4,0.0,0.0,0.5,201976,1610612749
Patty Mills,MIA,3,0,3,51.0,18,66,42,3.6,3.31,3.24,0.273,1,0,2,2.0,0.0,2.0,201988,1610612748
Paul George,LAC,5,2,3,180.0,99,319,148,21.6,4.07,3.68,0.31,7,4,5,0.286,0.5,1.0,202331,1610612746
Paul Reed,PHI,5,2,3,36.0,9,52,30,1.5,1.71,0.65,0.173,1,0,10,0.0,0.0,0.9,1630194,1610612755
Payton Pritchard,BOS,5,4,1,115.0,22,185,71,12.8,4.15,4.28,0.119,0,0,6,0.0,0.0,0.667,1630202,1610612738
Peyton Watson,DEN,5,4,1,60.0,17,69,33,2.9,2.51,1.28,0.246,3,0,2,0.667,0.0,0.0,1631212,1610612743
Precious Achiuwa,NYK,2,1,1,30.0,5,28,23,0.6,1.35,0.29,0.179,4,0,8,0.5,0.0,0.375,1630173,1610612752
Reggie Jackson,DEN,5,4,1,52.0,16,99,42,8.1,4.89,4.09,0.162,1,0,2,0.0,0.0,0.0,202704,1610612743
Royce O'Neale,PHX,4,0,4,104.0,20,193,71,5.7,1.77,0.87,0.104,2,0,1,0.0,0.0,0.0,1626220,1610612756
Rudy Gobert,MIN,4,4,0,140.0,60,192,108,5.0,1.56,0.37,0.313,12,10,41,0.667,0.7,0.805,203497,1610612750
Rui Hachimura,LAL,5,1,4,152.0,39,137,66,3.8,1.66,0.75,0.285,3,3,9,0.667,1.333,0.556,1629060,1610612747
Russell Westbrook,LAC,5,2,3,105.0,32,187,82,12.2,3.93,3.46,0.171,2,0,10,0.0,0.0,0.2,201566,1610612746
Sam Hauser,BOS,5,4,1,85.0,40,81,52,1.5,1.12,0.36,0.494,0,0,2,0.0,0.0,1.0,1630573,1610612738
Sam Merrill,CLE,4,2,2,37.0,9,45,24,1.2,1.58,1.02,0.2,1,0,0,0.0,0.0,0.0,1630241,1610612739
Shai Gilgeous-Alexander,OKC,4,4,0,151.0,109,273,108,27.7,6.09,5.93,0.399,5,3,3,0.6,0.667,1.333,1628983,1610612760
Spencer Dinwiddie,LAL,5,1,4,73.0,15,102,43,6.2,3.66,2.73,0.147,1,0,1,0.0,0.0,0.0,203915,1610612747
Svi Mykhailiuk,BOS,2,2,0,11.0,0,15,9,0.4,1.77,0.87,0.0,0,0,0,0.0,0.0,0.0,1629004,1610612738
T.J. McConnell,IND,5,3,2,85.0,37,236,102,16.9,4.29,3.89,0.157,3,0,4,0.667,0.0,1.0,204456,1610612754
T.J. Warren,MIN,2,2,0,5.0,0,5,4,0.1,1.73,0.6,0.0,0,0,1,0.0,0.0,0.0,203933,1610612750
Taurean Prince,LAL,5,1,4,111.0,37,98,57,2.9,1.8,0.89,0.378,2,0,3,2.0,0.0,2.333,1627752,1610612747
Terance Mann,LAC,5,2,3,149.0,42,192,116,8.8,2.75,1.96,0.219,6,0,18,1.0,0.0,0.667,1629611,1610612746
Thaddeus Young,PHX,1,0,1,4.0,0,4,1,0.1,2.01,1.75,0.0,1,0,0,0.0,0.0,0.0,201152,1610612756
Thanasis Antetokounmpo,MIL,1,0,1,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,203648,1610612749
Thomas Bryant,MIA,2,0,2,18.0,12,31,22,1.4,2.69,0.71,0.387,2,3,3,2.0,1.667,1.333,1628418,1610612748
Tim Hardaway Jr.,DAL,2,1,1,22.0,6,25,9,0.8,1.98,1.4,0.24,1,0,2,0.0,0.0,1.0,203501,1610612742
