PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
David Roddy,PHX,2,0,2,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612756
De'Anthony Melton,PHI,1,0,1,7.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,1,1,0,9.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201599,1610612743
Dean Wade,CLE,1,0,1,17.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Delon Wright,MIA,4,1,3,107.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612748
Dereck Lively II,DAL,9,6,3,182.0,282,25,1,5,20.0,4,6,66.7,6,24.0,15,60.0,2,13.3,1,4.0,3,12.0,1641726,1610612742
Derrick Jones Jr.,DAL,9,6,3,270.0,260,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1627884,1610612742
Derrick White,BOS,8,6,2,270.0,522,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1628401,1610612738
Devin Booker,PHX,4,0,4,166.0,270,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1626164,1610612756
Donovan Mitchell,CLE,10,5,5,382.0,694,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,1628378,1610612739
Donte DiVincenzo,NYK,10,6,4,355.0,543,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1628978,1610612752
Doug McDermott,IND,5,3,2,29.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612754
Drew Eubanks,PHX,3,0,3,37.0,44,7,2,4,50.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1629234,1610612756
Duncan Robinson,MIA,5,1,4,60.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Dwight Powell,DAL,6,4,2,15.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203939,1610612742
Dyson Daniels,NOP,3,0,3,17.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630700,1610612740
E.J. Liddell,NOP,1,0,1,3.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Eric Gordon,PHX,4,0,4,118.0,114,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201569,1610612756
Evan Mobley,CLE,10,5,5,339.0,535,38,6,16,37.5,3,4,75.0,15,39.5,16,42.1,4,25.0,3,7.9,2,5.3,1630596,1610612739
Franz Wagner,ORL,7,3,4,259.0,478,6,2,3,66.7,4,4,100.0,8,133.29999999999998,0,0.0,0,0.0,1,16.7,1,16.7,1630532,1610612753
Gabe Vincent,LAL,5,1,4,69.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Gary Harris,ORL,6,2,4,159.0,117,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Georges Niang,CLE,8,4,4,106.0,175,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627777,1610612739
Goga Bitadze,ORL,2,2,0,10.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629048,1610612753
Gordon Hayward,OKC,7,5,2,46.0,62,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Haywood Highsmith,MIA,5,1,4,126.0,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,0,4,141.0,211,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,2,1,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Isaac Okoro,CLE,10,5,5,229.0,199,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,10,6,4,294.0,465,48,14,25,56.00000000000001,4,4,100.0,32,66.7,21,43.8,8,38.1,0,0.0,2,4.2,1628392,1610612752
Isaiah Jackson,IND,8,4,4,84.0,121,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,7,5,2,107.0,132,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Ivica Zubac,LAC,6,2,4,192.0,290,28,8,12,66.7,3,4,75.0,20,71.39999999999999,12,42.9,2,16.7,2,7.1,2,7.1,1627826,1610612746
Jaden Hardy,DAL,7,4,3,19.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden McDaniels,MIN,8,6,2,268.0,243,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,3,2,1,14.0,11,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,4,1,3,42.0,62,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jaime Jaquez Jr.,MIA,4,1,3,123.0,208,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631170,1610612748
Jalen Brunson,NYK,10,6,4,408.0,963,7,2,2,100.0,0,0,0.0,5,71.39999999999999,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1628973,1610612752
Jalen Pickett,DEN,2,1,1,5.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,IND,3,2,1,27.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630188,1610612754
Jalen Suggs,ORL,7,3,4,232.0,422,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,7,5,2,260.0,513,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,2,40.0,0,0.0,1631114,1610612760
Jamal Murray,DEN,9,6,3,345.0,721,13,2,6,33.300000000000004,0,0,0.0,4,30.8,4,30.8,1,25.0,1,7.7,0,0.0,1627750,1610612743
James Harden,LAC,6,2,4,242.0,511,7,0,0,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,201935,1610612746
Jarace Walker,IND,5,4,1,20.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jarrett Allen,CLE,4,2,2,127.0,183,19,3,6,50.0,7,10,70.0,13,68.4,7,36.8,2,28.599999999999998,0,0.0,4,21.099999999999998,1628386,1610612739
Jaxson Hayes,LAL,4,1,3,24.0,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jaylen Brown,BOS,8,6,2,276.0,444,10,2,7,28.599999999999998,0,0,0.0,4,40.0,2,20.0,0,0.0,1,10.0,0,0.0,1627759,1610612738
Jaylin Williams,OKC,7,5,2,88.0,204,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,3,60.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,8,6,2,304.0,626,7,5,6,83.3,0,0,0.0,11,157.1,1,14.299999999999999,1,100.0,0,0.0,0,0.0,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630526,1610612740
Jericho Sims,NYK,2,0,2,20.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jett Howard,ORL,2,2,0,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Joe Ingles,ORL,7,3,4,68.0,111,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,6,2,4,248.0,484,25,10,13,76.9,8,8,100.0,29,115.99999999999999,7,28.000000000000004,2,28.599999999999998,1,4.0,4,16.0,203954,1610612755
Jonas Valanciunas,NOP,4,0,4,89.0,205,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,202685,1610612740
Jonathan Isaac,ORL,7,3,4,147.0,172,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1628371,1610612753
Jordan Hawkins,NOP,3,0,3,12.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,4,3,1,17.0,37,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Walsh,BOS,2,1,1,6.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,4,0,4,62.0,113,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,7,5,2,147.0,263,6,0,3,0.0,0,0,0.0,0,0.0,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1630581,1610612760
Josh Green,DAL,9,6,3,157.0,166,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,10,6,4,441.0,833,15,4,7,57.099999999999994,1,2,50.0,10,66.7,7,46.7,0,0.0,0,0.0,1,6.7,1628404,1610612752
Josh Minott,MIN,3,2,1,10.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,4,0,4,29.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Jrue Holiday,BOS,8,6,2,286.0,400,7,3,3,100.0,2,2,100.0,8,114.3,3,42.9,2,66.7,0,0.0,1,14.299999999999999,201950,1610612738
Julian Strawther,DEN,2,1,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Justin Holiday,DEN,9,6,3,112.0,117,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,203200,1610612743
Jusuf Nurkic,PHX,4,0,4,104.0,187,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,203994,1610612756
Karl-Anthony Towns,MIN,8,6,2,250.0,384,6,1,2,50.0,0,0,0.0,3,50.0,1,16.7,1,100.0,1,16.7,0,0.0,1626157,1610612750
Kawhi Leonard,LAC,2,0,2,59.0,81,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,202695,1610612746
Kelly Oubre Jr.,PHI,6,2,4,224.0,221,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kendall Brown,IND,3,3,0,14.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenrich Williams,OKC,5,5,0,20.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,9,6,3,314.0,380,6,0,2,0.0,2,2,100.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203484,1610612743
Kevin Durant,PHX,4,0,4,168.0,255,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,201142,1610612756
Kevin Love,MIA,5,1,4,32.0,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201567,1610612748
Khris Middleton,MIL,6,2,4,230.0,408,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,203114,1610612749
Kobe Brown,LAC,3,0,3,10.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kristaps Porzingis,BOS,4,3,1,105.0,134,9,0,4,0.0,0,0,0.0,0,0.0,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,204001,1610612738
Kyle Anderson,MIN,7,5,2,88.0,154,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,3,50.0,0,0.0,0,0.0,203937,1610612750
Kyle Lowry,PHI,6,2,4,175.0,297,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,9,6,3,359.0,656,11,5,7,71.39999999999999,2,2,100.0,13,118.19999999999999,3,27.3,0,0.0,0,0.0,1,9.1,202681,1610612742
Larry Nance Jr.,NOP,4,0,4,84.0,129,19,2,4,50.0,2,2,100.0,6,31.6,12,63.2,5,41.699999999999996,1,5.3,0,0.0,1626204,1610612740
LeBron James,LAL,5,1,4,204.0,414,6,0,2,0.0,2,2,100.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,1,16.7,2544,1610612747
Leonard Miller,MIN,2,2,0,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lindy Waters III,OKC,3,3,0,9.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Luguentz Dort,OKC,7,5,2,239.0,211,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Doncic,DAL,9,6,3,377.0,836,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629029,1610612742
Luka Garza,MIN,5,4,1,15.0,25,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630568,1610612750
Luke Kornet,BOS,6,5,1,68.0,64,6,0,0,0.0,2,2,100.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,1,16.7,1628436,1610612738
Malik Beasley,MIL,6,2,4,131.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612749
Mamadi Diakite,NYK,1,0,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629603,1610612752
MarJon Beauchamp,MIL,4,1,3,10.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Morris Sr.,CLE,8,3,5,104.0,115,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,202694,1610612739
Markelle Fultz,ORL,7,3,4,106.0,191,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628365,1610612753
Mason Plumlee,LAC,6,2,4,66.0,94,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,203486,1610612746
Matt Ryan,NOP,1,0,1,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612740
Max Strus,CLE,10,5,5,346.0,474,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,6,4,2,116.0,107,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Michael Porter Jr.,DEN,9,6,3,342.0,419,12,5,9,55.60000000000001,0,0,0.0,10,83.3,2,16.7,0,0.0,1,8.3,0,0.0,1629008,1610612743
Mike Conley,MIN,8,6,2,254.0,599,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,201144,1610612750
Miles McBride,NYK,10,6,4,232.0,332,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,6,4,2,115.0,110,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629011,1610612752
Monte Morris,MIN,6,5,1,46.0,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,7,3,4,105.0,164,7,3,4,75.0,3,4,75.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,2,28.599999999999998,1629021,1610612753
Myles Turner,IND,10,6,4,326.0,468,38,10,20,50.0,5,8,62.5,26,68.4,12,31.6,3,25.0,2,5.3,4,10.5,1626167,1610612754
Naji Marshall,NOP,4,0,4,84.0,153,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,4,0,4,14.0,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629642,1610612756
Naz Reid,MIN,8,6,2,165.0,215,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1629675,1610612750
Neemias Queta,BOS,2,1,1,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629674,1610612738
Nickeil Alexander-Walker,MIN,8,6,2,227.0,363,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,6,2,4,170.0,225,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,201587,1610612755
Nikola Jokic,DEN,9,6,3,359.0,1010,105,24,37,64.9,5,6,83.3,53,50.5,52,49.5,11,21.2,7,6.7,1,1.0,203999,1610612743
Nikola Jovic,MIA,5,1,4,128.0,209,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631107,1610612748
Norman Powell,LAC,6,2,4,179.0,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
