PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Daniel Gafford,DAL,6,4,2,109.0,135,12,3,7,42.9,0,0,0.0,7,58.3,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1629655,1610612742
Daniel Theis,LAC,1,0,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628464,1610612746
Danilo Gallinari,MIL,3,1,2,37.0,59,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,201568,1610612749
Dante Exum,DAL,6,4,2,53.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203957,1610612742
Darius Garland,CLE,6,3,3,209.0,378,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,2,0,2,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612756
De'Anthony Melton,PHI,1,0,1,7.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,1,1,0,9.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201599,1610612743
Delon Wright,MIA,4,1,3,107.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612748
Dereck Lively II,DAL,6,4,2,122.0,192,17,1,1,100.0,2,4,50.0,4,23.5,12,70.6,2,16.7,1,5.8999999999999995,2,11.799999999999999,1641726,1610612742
Derrick Jones Jr.,DAL,6,4,2,176.0,156,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1627884,1610612742
Derrick White,BOS,5,4,1,170.0,316,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1628401,1610612738
Devin Booker,PHX,4,0,4,166.0,270,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1626164,1610612756
Donovan Mitchell,CLE,6,3,3,217.0,410,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1628378,1610612739
Donte DiVincenzo,NYK,6,4,2,192.0,303,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1628978,1610612752
Doug McDermott,IND,4,2,2,17.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612754
Drew Eubanks,PHX,3,0,3,37.0,44,7,2,4,50.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1629234,1610612756
Duncan Robinson,MIA,5,1,4,60.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Dwight Powell,DAL,4,3,1,9.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203939,1610612742
Dyson Daniels,NOP,3,0,3,17.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630700,1610612740
E.J. Liddell,NOP,1,0,1,3.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Eric Gordon,PHX,4,0,4,118.0,114,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201569,1610612756
Evan Mobley,CLE,6,3,3,196.0,304,17,1,7,14.299999999999999,2,2,100.0,4,23.5,8,47.099999999999994,1,12.5,1,5.8999999999999995,1,5.8999999999999995,1630596,1610612739
Franz Wagner,ORL,6,3,3,225.0,418,6,2,3,66.7,4,4,100.0,8,133.29999999999998,0,0.0,0,0.0,1,16.7,1,16.7,1630532,1610612753
Gabe Vincent,LAL,5,1,4,69.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Gary Harris,ORL,5,2,3,131.0,96,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Georges Niang,CLE,5,2,3,85.0,134,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627777,1610612739
Goga Bitadze,ORL,2,2,0,10.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629048,1610612753
Gordon Hayward,OKC,4,4,0,31.0,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Haywood Highsmith,MIA,5,1,4,126.0,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,0,4,141.0,211,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1630529,1610612740
Isaac Okoro,CLE,6,3,3,128.0,112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,6,4,2,158.0,238,26,9,15,60.0,2,2,100.0,20,76.9,10,38.5,5,50.0,0,0.0,1,3.8,1628392,1610612752
Isaiah Jackson,IND,4,2,2,24.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,4,4,0,54.0,67,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Ivica Zubac,LAC,6,2,4,192.0,290,28,8,12,66.7,3,4,75.0,20,71.39999999999999,12,42.9,2,16.7,2,7.1,2,7.1,1627826,1610612746
Jaden Hardy,DAL,5,3,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden McDaniels,MIN,5,5,0,182.0,175,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,1,1,0,8.0,5,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,4,1,3,42.0,62,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jaime Jaquez Jr.,MIA,4,1,3,123.0,208,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631170,1610612748
Jalen Brunson,NYK,6,4,2,263.0,631,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,0,0.0,0,0.0,0,0.0,1628973,1610612752
Jalen Smith,IND,2,1,1,16.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630188,1610612754
Jalen Suggs,ORL,6,3,3,193.0,344,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,4,4,0,148.0,295,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1631114,1610612760
Jamal Murray,DEN,6,4,2,233.0,501,10,2,4,50.0,0,0,0.0,4,40.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1627750,1610612743
James Harden,LAC,6,2,4,242.0,511,7,0,0,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,201935,1610612746
Jarace Walker,IND,4,3,1,11.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jarrett Allen,CLE,4,2,2,127.0,183,19,3,6,50.0,7,10,70.0,13,68.4,7,36.8,2,28.599999999999998,0,0.0,4,21.099999999999998,1628386,1610612739
Jaxson Hayes,LAL,4,1,3,24.0,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jaylen Brown,BOS,5,4,1,170.0,276,7,2,6,33.300000000000004,0,0,0.0,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,0,0.0,1627759,1610612738
Jaylin Williams,OKC,4,4,0,44.0,91,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,5,4,1,190.0,389,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630526,1610612740
Jett Howard,ORL,2,2,0,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Joe Ingles,ORL,6,3,3,62.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,6,2,4,248.0,484,25,10,13,76.9,8,8,100.0,29,115.99999999999999,7,28.000000000000004,2,28.599999999999998,1,4.0,4,16.0,203954,1610612755
Jonas Valanciunas,NOP,4,0,4,89.0,205,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,202685,1610612740
Jonathan Isaac,ORL,6,3,3,129.0,155,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1628371,1610612753
Jordan Hawkins,NOP,3,0,3,12.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,2,2,0,5.0,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jose Alvarado,NOP,4,0,4,62.0,113,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,4,4,0,106.0,186,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630581,1610612760
Josh Green,DAL,6,4,2,101.0,99,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,6,4,2,278.0,521,12,2,5,40.0,1,2,50.0,6,50.0,6,50.0,0,0.0,0,0.0,1,8.3,1628404,1610612752
Josh Minott,MIN,1,1,0,0.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,4,0,4,29.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Jrue Holiday,BOS,5,4,1,178.0,255,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,2,66.7,0,0.0,1,20.0,201950,1610612738
Justin Holiday,DEN,6,4,2,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Jusuf Nurkic,PHX,4,0,4,104.0,187,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,203994,1610612756
Karl-Anthony Towns,MIN,5,5,0,144.0,223,5,1,2,50.0,0,0,0.0,3,60.0,1,20.0,1,100.0,1,20.0,0,0.0,1626157,1610612750
Kawhi Leonard,LAC,2,0,2,59.0,81,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,202695,1610612746
Kelly Oubre Jr.,PHI,6,2,4,224.0,221,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kendall Brown,IND,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenrich Williams,OKC,4,4,0,16.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,6,4,2,218.0,249,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,203484,1610612743
Kevin Durant,PHX,4,0,4,168.0,255,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,201142,1610612756
Kevin Love,MIA,5,1,4,32.0,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201567,1610612748
Khris Middleton,MIL,6,2,4,230.0,408,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,203114,1610612749
Kobe Brown,LAC,3,0,3,10.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kristaps Porzingis,BOS,4,3,1,105.0,134,9,0,4,0.0,0,0,0.0,0,0.0,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,204001,1610612738
Kyle Anderson,MIN,4,4,0,42.0,74,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,203937,1610612750
Kyle Lowry,PHI,6,2,4,175.0,297,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,6,4,2,240.0,437,7,3,5,60.0,0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,202681,1610612742
Larry Nance Jr.,NOP,4,0,4,84.0,129,19,2,4,50.0,2,2,100.0,6,31.6,12,63.2,5,41.699999999999996,1,5.3,0,0.0,1626204,1610612740
LeBron James,LAL,5,1,4,204.0,414,6,0,2,0.0,2,2,100.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,1,16.7,2544,1610612747
Leonard Miller,MIN,1,1,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lindy Waters III,OKC,2,2,0,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Luguentz Dort,OKC,4,4,0,141.0,114,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Doncic,DAL,6,4,2,255.0,573,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629029,1610612742
Luka Garza,MIN,3,3,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luke Kornet,BOS,3,3,0,27.0,25,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1628436,1610612738
Malik Beasley,MIL,6,2,4,131.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612749
MarJon Beauchamp,MIL,4,1,3,10.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Morris Sr.,CLE,4,1,3,68.0,83,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,202694,1610612739
Markelle Fultz,ORL,6,3,3,92.0,164,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628365,1610612753
Mason Plumlee,LAC,6,2,4,66.0,94,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,203486,1610612746
Matt Ryan,NOP,1,0,1,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612740
Max Strus,CLE,6,3,3,202.0,281,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,6,4,2,116.0,107,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Michael Porter Jr.,DEN,6,4,2,237.0,290,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0,1629008,1610612743
Mike Conley,MIN,5,5,0,158.0,383,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,201144,1610612750
Miles McBride,NYK,6,4,2,140.0,191,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,5,3,2,103.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629011,1610612752
Monte Morris,MIN,4,4,0,33.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,6,3,3,94.0,151,7,3,4,75.0,3,4,75.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,2,28.599999999999998,1629021,1610612753
Myles Turner,IND,6,4,2,200.0,301,25,7,14,50.0,3,6,50.0,18,72.0,8,32.0,3,37.5,0,0.0,3,12.0,1626167,1610612754
Naji Marshall,NOP,4,0,4,84.0,153,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,4,0,4,14.0,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629642,1610612756
Naz Reid,MIN,5,5,0,97.0,130,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629675,1610612750
Nickeil Alexander-Walker,MIN,5,5,0,147.0,246,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,6,2,4,170.0,225,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,201587,1610612755
Nikola Jokic,DEN,6,4,2,243.0,666,77,17,28,60.699999999999996,4,4,100.0,38,49.4,38,49.4,8,21.099999999999998,6,7.8,0,0.0,203999,1610612743
Nikola Jovic,MIA,5,1,4,128.0,209,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631107,1610612748
Norman Powell,LAC,6,2,4,179.0,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,6,4,2,250.0,294,11,2,5,40.0,0,0,0.0,4,36.4,5,45.5,0,0.0,1,9.1,0,0.0,1628384,1610612752
Obi Toppin,IND,6,4,2,116.0,197,7,2,4,50.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1630167,1610612754
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Orlando Robinson,MIA,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612748
Oshae Brissett,BOS,2,2,0,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629052,1610612738
Ousmane Dieng,OKC,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,2,0,2,31.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200782,1610612746
P.J. Washington,DAL,6,4,2,212.0,260,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629023,1610612742
Paolo Banchero,ORL,6,3,3,220.0,507,18,5,9,55.60000000000001,0,0,0.0,10,55.60000000000001,7,38.9,4,57.099999999999994,2,11.1,0,0.0,1631094,1610612753
Pascal Siakam,IND,6,4,2,227.0,402,15,5,7,71.39999999999999,0,0,0.0,10,66.7,8,53.300000000000004,3,37.5,0,0.0,0,0.0,1627783,1610612754
