PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Caleb Houstan,ORL,3,2,1,14.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,5,1,4,176.0,221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612748
Cameron Payne,PHI,5,2,3,61.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,11,5,6,278.0,423,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Cason Wallace,OKC,9,6,3,174.0,133,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1641717,1610612760
Chet Holmgren,OKC,9,6,3,310.0,533,10,2,3,66.7,4,8,50.0,8,80.0,2,20.0,1,50.0,1,10.0,4,40.0,1631096,1610612760
Chris Livingston,MIL,2,0,2,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Christian Braun,DEN,10,7,3,166.0,198,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1631128,1610612743
Chuma Okeke,ORL,2,2,0,10.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Cole Anthony,ORL,7,3,4,103.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
D'Angelo Russell,LAL,5,1,4,185.0,332,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1626156,1610612747
DaQuan Jeffries,NYK,2,1,1,16.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Damian Jones,CLE,2,1,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,4,1,3,156.0,277,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,11,7,4,230.0,325,27,7,11,63.6,1,4,25.0,16,59.3,13,48.1,1,7.7,1,3.6999999999999997,2,7.3999999999999995,1629655,1610612742
Daniel Theis,LAC,1,0,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628464,1610612746
Danilo Gallinari,MIL,3,1,2,37.0,59,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,201568,1610612749
Dante Exum,DAL,11,7,4,80.0,148,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203957,1610612742
Darius Garland,CLE,12,5,7,432.0,788,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,2,0,2,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612756
De'Anthony Melton,PHI,1,0,1,7.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,1,1,0,9.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201599,1610612743
Dean Wade,CLE,3,0,3,63.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Delon Wright,MIA,4,1,3,107.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612748
Dereck Lively II,DAL,11,7,4,231.0,351,32,2,6,33.300000000000004,4,6,66.7,8,25.0,20,62.5,3,15.0,2,6.3,3,9.4,1641726,1610612742
Derrick Jones Jr.,DAL,11,7,4,326.0,327,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,1,20.0,0,0.0,0,0.0,1627884,1610612742
Derrick White,BOS,10,8,2,336.0,649,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,2,33.300000000000004,0,0.0,0,0.0,1628401,1610612738
Devin Booker,PHX,4,0,4,166.0,270,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1626164,1610612756
Donovan Mitchell,CLE,10,5,5,382.0,694,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,1628378,1610612739
Donte DiVincenzo,NYK,11,7,4,385.0,580,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1628978,1610612752
Doug McDermott,IND,6,3,3,32.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612754
Drew Eubanks,PHX,3,0,3,37.0,44,7,2,4,50.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1629234,1610612756
Duncan Robinson,MIA,5,1,4,60.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Dwight Powell,DAL,7,5,2,15.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203939,1610612742
Dyson Daniels,NOP,3,0,3,17.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630700,1610612740
E.J. Liddell,NOP,1,0,1,3.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Eric Gordon,PHX,4,0,4,118.0,114,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201569,1610612756
Evan Mobley,CLE,12,5,7,422.0,685,47,11,22,50.0,4,7,57.099999999999994,26,55.300000000000004,17,36.199999999999996,4,23.5,3,6.4,4,8.5,1630596,1610612739
Franz Wagner,ORL,7,3,4,259.0,478,6,2,3,66.7,4,4,100.0,8,133.29999999999998,0,0.0,0,0.0,1,16.7,1,16.7,1630532,1610612753
Gabe Vincent,LAL,5,1,4,69.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Gary Harris,ORL,6,2,4,159.0,117,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Georges Niang,CLE,10,4,6,121.0,196,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627777,1610612739
Goga Bitadze,ORL,2,2,0,10.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629048,1610612753
Gordon Hayward,OKC,7,5,2,46.0,62,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Haywood Highsmith,MIA,5,1,4,126.0,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,0,4,141.0,211,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,2,1,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Isaac Okoro,CLE,12,5,7,263.0,240,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,11,7,4,325.0,509,55,15,26,57.699999999999996,5,6,83.3,35,63.6,26,47.3,9,34.599999999999994,0,0.0,3,5.5,1628392,1610612752
Isaiah Jackson,IND,9,4,5,90.0,127,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,9,6,3,144.0,182,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Ivica Zubac,LAC,6,2,4,192.0,290,28,8,12,66.7,3,4,75.0,20,71.39999999999999,12,42.9,2,16.7,2,7.1,2,7.1,1627826,1610612746
Jaden Hardy,DAL,8,5,3,34.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden McDaniels,MIN,9,6,3,299.0,274,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,3,2,1,14.0,11,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,4,1,3,42.0,62,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jaime Jaquez Jr.,MIA,4,1,3,123.0,208,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631170,1610612748
Jalen Brunson,NYK,11,7,4,451.0,1063,7,2,2,100.0,0,0,0.0,5,71.39999999999999,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1628973,1610612752
Jalen Pickett,DEN,2,1,1,5.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,IND,4,2,2,31.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630188,1610612754
Jalen Suggs,ORL,7,3,4,232.0,422,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,9,6,3,340.0,690,7,2,2,100.0,0,0,0.0,5,71.39999999999999,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,1631114,1610612760
Jamal Murray,DEN,10,7,3,387.0,779,14,2,7,28.599999999999998,0,0,0.0,4,28.599999999999998,4,28.599999999999998,1,25.0,1,7.1,0,0.0,1627750,1610612743
James Harden,LAC,6,2,4,242.0,511,7,0,0,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,1,0,1,1.0,5,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,201949,1610612754
Jarace Walker,IND,6,4,2,24.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jarrett Allen,CLE,4,2,2,127.0,183,19,3,6,50.0,7,10,70.0,13,68.4,7,36.8,2,28.599999999999998,0,0.0,4,21.099999999999998,1628386,1610612739
Jaxson Hayes,LAL,4,1,3,24.0,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jaylen Brown,BOS,10,8,2,351.0,557,11,2,7,28.599999999999998,0,0,0.0,4,36.4,3,27.3,0,0.0,1,9.1,0,0.0,1627759,1610612738
Jaylin Williams,OKC,9,6,3,109.0,248,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,3,50.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,10,8,2,392.0,813,10,5,7,71.39999999999999,0,0,0.0,11,110.00000000000001,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630526,1610612740
Jericho Sims,NYK,3,1,2,23.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jett Howard,ORL,2,2,0,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Joe Ingles,ORL,7,3,4,68.0,111,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,6,2,4,248.0,484,25,10,13,76.9,8,8,100.0,29,115.99999999999999,7,28.000000000000004,2,28.599999999999998,1,4.0,4,16.0,203954,1610612755
Jonas Valanciunas,NOP,4,0,4,89.0,205,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,202685,1610612740
Jonathan Isaac,ORL,7,3,4,147.0,172,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1628371,1610612753
Jordan Hawkins,NOP,3,0,3,12.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,4,3,1,17.0,37,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Walsh,BOS,2,1,1,6.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,4,0,4,62.0,113,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,9,6,3,171.0,323,8,0,4,0.0,0,0,0.0,0,0.0,3,37.5,1,33.300000000000004,1,12.5,0,0.0,1630581,1610612760
Josh Green,DAL,11,7,4,189.0,212,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,11,7,4,480.0,914,17,5,8,62.5,1,2,50.0,12,70.6,8,47.099999999999994,1,12.5,0,0.0,1,5.8999999999999995,1628404,1610612752
Josh Minott,MIN,3,2,1,10.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,4,0,4,29.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Jrue Holiday,BOS,10,8,2,370.0,525,11,3,3,100.0,4,4,100.0,10,90.9,6,54.50000000000001,2,33.300000000000004,0,0.0,2,18.2,201950,1610612738
Julian Strawther,DEN,2,1,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Justin Holiday,DEN,10,7,3,127.0,129,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,203200,1610612743
Jusuf Nurkic,PHX,4,0,4,104.0,187,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,203994,1610612756
Karl-Anthony Towns,MIN,9,6,3,288.0,439,7,2,3,66.7,0,0,0.0,5,71.39999999999999,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,1626157,1610612750
Kawhi Leonard,LAC,2,0,2,59.0,81,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,202695,1610612746
Kelly Oubre Jr.,PHI,6,2,4,224.0,221,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kendall Brown,IND,4,3,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenrich Williams,OKC,6,6,0,28.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,10,7,3,352.0,427,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,1,14.299999999999999,0,0.0,203484,1610612743
Kevin Durant,PHX,4,0,4,168.0,255,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,201142,1610612756
Kevin Love,MIA,5,1,4,32.0,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201567,1610612748
Khris Middleton,MIL,6,2,4,230.0,408,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,203114,1610612749
Kobe Brown,LAC,3,0,3,10.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kristaps Porzingis,BOS,4,3,1,105.0,134,9,0,4,0.0,0,0,0.0,0,0.0,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,204001,1610612738
Kyle Anderson,MIN,8,5,3,105.0,180,12,3,5,60.0,0,0,0.0,6,50.0,7,58.3,3,42.9,0,0.0,0,0.0,203937,1610612750
Kyle Lowry,PHI,6,2,4,175.0,297,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,11,7,4,439.0,784,14,5,7,71.39999999999999,2,2,100.0,13,92.9,6,42.9,1,16.7,0,0.0,1,7.1,202681,1610612742
Larry Nance Jr.,NOP,4,0,4,84.0,129,19,2,4,50.0,2,2,100.0,6,31.6,12,63.2,5,41.699999999999996,1,5.3,0,0.0,1626204,1610612740
LeBron James,LAL,5,1,4,204.0,414,6,0,2,0.0,2,2,100.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,1,16.7,2544,1610612747
Leonard Miller,MIN,2,2,0,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lindy Waters III,OKC,3,3,0,9.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Luguentz Dort,OKC,9,6,3,318.0,306,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Doncic,DAL,11,7,4,460.0,1023,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1629029,1610612742
Luka Garza,MIN,5,4,1,15.0,25,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630568,1610612750
Luke Kornet,BOS,8,7,1,100.0,93,9,1,1,100.0,4,4,100.0,6,66.7,6,66.7,2,33.300000000000004,0,0.0,2,22.2,1628436,1610612738
Malik Beasley,MIL,6,2,4,131.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612749
Mamadi Diakite,NYK,2,1,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629603,1610612752
MarJon Beauchamp,MIL,4,1,3,10.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Morris Sr.,CLE,9,3,6,138.0,155,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,202694,1610612739
Markelle Fultz,ORL,7,3,4,106.0,191,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1628365,1610612753
Mason Plumlee,LAC,6,2,4,66.0,94,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,203486,1610612746
Matt Ryan,NOP,1,0,1,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612740
Max Strus,CLE,12,5,7,434.0,616,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,6,4,2,116.0,107,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Michael Porter Jr.,DEN,10,7,3,378.0,466,13,5,10,50.0,0,0,0.0,10,76.9,2,15.4,0,0.0,1,7.7,0,0.0,1629008,1610612743
Mike Conley,MIN,8,6,2,254.0,599,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,201144,1610612750
Miles McBride,NYK,11,7,4,272.0,384,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,6,4,2,115.0,110,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629011,1610612752
Monte Morris,MIN,7,5,2,58.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,7,3,4,105.0,164,7,3,4,75.0,3,4,75.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,2,28.599999999999998,1629021,1610612753
Myles Turner,IND,11,6,5,356.0,514,39,11,21,52.400000000000006,5,8,62.5,28,71.8,12,30.8,3,25.0,2,5.1,4,10.299999999999999,1626167,1610612754
Naji Marshall,NOP,4,0,4,84.0,153,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,4,0,4,14.0,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629642,1610612756
Naz Reid,MIN,9,6,3,185.0,245,6,3,4,75.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,1,16.7,1629675,1610612750
Neemias Queta,BOS,2,1,1,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629674,1610612738
Nickeil Alexander-Walker,MIN,9,6,3,266.0,447,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,6,2,4,170.0,225,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,201587,1610612755
Nikola Jokic,DEN,10,7,3,400.0,1137,111,25,40,62.5,5,6,83.3,56,50.5,55,49.5,11,20.0,7,6.3,1,0.8999999999999999,203999,1610612743
