PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Derrick Jones Jr.,DAL,2,1,1,50.0,30,26,0,0,1,0,0,0.0,0.0,1627884,1610612742,0.0
Derrick White,BOS,2,1,1,69.0,86,90,8,0,14,21,8,0.093,0.093,1628401,1610612738,0.0
Devin Booker,PHX,2,0,2,79.0,80,104,10,1,19,25,12,0.125,0.15,1626164,1610612756,1.0
Donovan Mitchell,CLE,2,2,0,72.0,76,105,7,1,15,16,8,0.092,0.105,1628378,1610612739,0.0
Donte DiVincenzo,NYK,2,2,0,62.0,81,71,5,0,9,15,6,0.062,0.074,1628978,1610612752,1.0
Doug McDermott,IND,1,0,1,7.0,3,3,0,0,0,0,0,0.0,0.0,203926,1610612754,0.0
Drew Eubanks,PHX,2,0,2,26.0,22,18,0,0,0,0,0,0.0,0.0,1629234,1610612756,0.0
Duncan Robinson,MIA,2,1,1,32.0,29,36,2,0,2,5,2,0.069,0.069,1629130,1610612748,0.0
Dwight Powell,DAL,1,0,1,1.0,1,0,0,0,0,0,0,0.0,0.0,203939,1610612742,0.0
Dyson Daniels,NOP,2,0,2,10.0,15,8,0,0,0,0,0,0.0,0.0,1630700,1610612740,0.0
Eric Gordon,PHX,2,0,2,44.0,19,32,2,0,3,5,2,0.105,0.105,201569,1610612756,0.0
Evan Mobley,CLE,2,2,0,68.0,67,55,3,0,5,7,3,0.045,0.045,1630596,1610612739,0.0
Franz Wagner,ORL,2,0,2,75.0,85,107,5,1,26,11,6,0.059,0.071,1630532,1610612753,0.0
Gabe Vincent,LAL,2,0,2,23.0,18,16,2,0,1,5,2,0.111,0.111,1629216,1610612747,0.0
Gary Harris,ORL,2,0,2,67.0,36,35,2,1,6,5,3,0.056,0.083,203914,1610612753,0.0
Georges Niang,CLE,2,2,0,38.0,41,31,2,0,3,4,2,0.049,0.049,1627777,1610612739,0.0
Gordon Hayward,OKC,2,2,0,19.0,22,7,1,0,1,3,1,0.045,0.045,202330,1610612760,0.0
Grayson Allen,PHX,2,0,2,43.0,53,39,2,0,5,5,2,0.038,0.038,1628960,1610612756,0.0
Haywood Highsmith,MIA,2,1,1,52.0,43,32,3,0,4,8,3,0.07,0.07,1629312,1610612748,0.0
Herbert Jones,NOP,2,0,2,69.0,75,66,5,0,10,10,5,0.067,0.067,1630529,1610612740,0.0
Isaac Okoro,CLE,2,2,0,44.0,24,27,1,0,3,3,1,0.042,0.042,1630171,1610612739,0.0
Isaiah Hartenstein,NYK,2,2,0,48.0,58,49,7,0,6,18,7,0.121,0.121,1628392,1610612752,0.0
Isaiah Jackson,IND,1,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,1630543,1610612754,
Isaiah Joe,OKC,2,2,0,32.0,22,27,2,0,0,4,2,0.091,0.091,1630198,1610612760,0.0
Isaiah Thomas,PHX,1,0,1,4.0,6,8,0,0,1,0,0,0.0,0.0,202738,1610612756,0.0
Ivica Zubac,LAC,2,1,1,67.0,67,50,1,0,2,2,1,0.015,0.015,1627826,1610612746,0.0
Jaden Hardy,DAL,1,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,1630702,1610612742,
Jaden McDaniels,MIN,2,2,0,79.0,53,52,3,0,7,7,3,0.057,0.057,1630183,1610612750,0.0
Jae Crowder,MIL,2,1,1,27.0,29,22,1,0,2,2,1,0.034,0.034,203109,1610612749,0.0
Jaime Jaquez Jr.,MIA,2,1,1,67.0,63,83,5,1,13,14,7,0.079,0.111,1631170,1610612748,1.0
Jalen Brunson,NYK,2,2,0,79.0,114,154,13,1,24,33,14,0.114,0.123,1628973,1610612752,0.0
Jalen Smith,IND,1,0,1,13.0,13,9,0,0,3,0,0,0.0,0.0,1630188,1610612754,0.0
Jalen Suggs,ORL,2,0,2,62.0,83,76,9,2,17,27,14,0.108,0.169,1630591,1610612753,3.0
Jalen Williams,OKC,2,2,0,75.0,105,124,11,0,19,28,11,0.105,0.105,1631114,1610612760,0.0
Jamal Murray,DEN,2,2,0,78.0,116,150,15,3,30,35,18,0.129,0.155,1627750,1610612743,0.0
James Harden,LAC,2,1,1,81.0,115,138,16,2,24,40,18,0.139,0.157,201935,1610612746,0.0
Jarace Walker,IND,1,1,0,2.0,1,1,0,0,0,0,0,0.0,0.0,1641716,1610612754,0.0
Jarrett Allen,CLE,2,2,0,74.0,69,46,5,0,9,13,5,0.072,0.072,1628386,1610612739,0.0
Jaxson Hayes,LAL,2,0,2,11.0,13,4,0,0,1,0,0,0.0,0.0,1629637,1610612747,0.0
Jaylen Brown,BOS,2,1,1,72.0,55,79,4,0,10,10,4,0.073,0.073,1627759,1610612738,0.0
Jaylin Williams,OKC,2,2,0,24.0,43,30,3,0,3,7,3,0.07,0.07,1631119,1610612760,0.0
Jayson Tatum,BOS,2,1,1,82.0,126,109,13,2,22,36,15,0.103,0.119,1628369,1610612738,0.0
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,8,8,1,0,1,2,1,0.125,0.125,1630526,1610612740,0.0
Joe Ingles,ORL,2,0,2,29.0,38,31,5,0,7,12,6,0.132,0.158,204060,1610612753,1.0
Joel Embiid,PHI,2,0,2,76.0,83,121,12,3,20,35,17,0.145,0.205,203954,1610612755,2.0
Jonas Valanciunas,NOP,2,0,2,52.0,92,71,4,1,5,13,6,0.043,0.065,202685,1610612740,1.0
Jonathan Isaac,ORL,2,0,2,48.0,49,31,1,0,2,2,1,0.02,0.02,1628371,1610612753,0.0
Jordan Hawkins,NOP,1,0,1,5.0,4,6,0,0,0,0,0,0.0,0.0,1641722,1610612740,0.0
Jordan McLaughlin,MIN,2,2,0,5.0,10,12,0,0,2,0,0,0.0,0.0,1629162,1610612750,0.0
Jose Alvarado,NOP,2,0,2,36.0,50,47,3,1,9,11,6,0.06,0.12,1630631,1610612740,2.0
Josh Giddey,OKC,2,2,0,45.0,57,54,6,1,5,13,7,0.105,0.123,1630581,1610612760,0.0
Josh Green,DAL,2,1,1,23.0,20,11,2,1,4,7,4,0.1,0.2,1630182,1610612742,1.0
Josh Hart,NYK,2,2,0,90.0,127,103,5,2,14,11,7,0.039,0.055,1628404,1610612752,0.0
Josh Okogie,PHX,2,0,2,6.0,7,5,0,0,1,0,0,0.0,0.0,1629006,1610612756,0.0
Jrue Holiday,BOS,2,1,1,71.0,84,85,5,2,10,12,7,0.06,0.083,201950,1610612738,0.0
Justin Holiday,DEN,2,2,0,19.0,17,10,1,0,5,2,1,0.059,0.059,203200,1610612743,0.0
Jusuf Nurkic,PHX,2,0,2,58.0,83,69,5,0,12,10,5,0.06,0.06,203994,1610612756,0.0
Karl-Anthony Towns,MIN,2,2,0,50.0,44,47,5,0,5,12,6,0.114,0.136,1626157,1610612750,1.0
Kawhi Leonard,LAC,1,0,1,35.0,28,33,2,0,5,6,2,0.071,0.071,202695,1610612746,0.0
Kelly Oubre Jr.,PHI,2,0,2,64.0,36,38,4,1,1,8,5,0.111,0.139,1626162,1610612755,0.0
Kendall Brown,IND,1,1,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1631112,1610612754,0.0
Kenrich Williams,OKC,2,2,0,12.0,11,9,0,0,0,0,0,0.0,0.0,1629026,1610612760,0.0
Kentavious Caldwell-Pope,DEN,2,2,0,72.0,50,43,4,0,8,8,4,0.08,0.08,203484,1610612743,0.0
Kevin Durant,PHX,2,0,2,80.0,69,93,3,0,13,9,4,0.043,0.058,201142,1610612756,1.0
Kevin Love,MIA,2,1,1,19.0,41,28,3,0,4,6,3,0.073,0.073,201567,1610612748,0.0
Khris Middleton,MIL,2,1,1,71.0,70,75,10,2,15,25,12,0.143,0.171,203114,1610612749,0.0
Kristaps Porzingis,BOS,2,1,1,64.0,55,58,5,2,4,13,7,0.091,0.127,204001,1610612738,0.0
Kyle Anderson,MIN,1,1,0,5.0,5,6,0,0,0,0,0,0.0,0.0,203937,1610612750,0.0
Kyle Lowry,PHI,2,0,2,72.0,109,90,5,1,15,14,6,0.046,0.055,200768,1610612755,0.0
Kyrie Irving,DAL,2,1,1,81.0,104,114,7,1,16,16,9,0.067,0.087,202681,1610612742,1.0
Larry Nance Jr.,NOP,2,0,2,33.0,33,25,1,0,6,5,2,0.03,0.061,1626204,1610612740,1.0
LeBron James,LAL,2,0,2,79.0,112,135,20,1,35,54,24,0.179,0.214,2544,1610612747,3.0
Lindy Waters III,OKC,1,1,0,3.0,2,2,0,0,0,0,0,0.0,0.0,1630322,1610612760,0.0
Luguentz Dort,OKC,2,2,0,66.0,36,43,3,0,10,8,3,0.083,0.083,1629652,1610612760,0.0
Luka Doncic,DAL,2,1,1,88.0,120,148,15,5,29,39,23,0.125,0.192,1629029,1610612742,4.0
Luka Garza,MIN,2,2,0,5.0,8,7,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Malik Beasley,MIL,2,1,1,39.0,31,24,0,0,1,0,0,0.0,0.0,1627736,1610612749,0.0
MarJon Beauchamp,MIL,1,0,1,4.0,2,4,0,0,1,0,0,0.0,0.0,1630699,1610612749,0.0
Markelle Fultz,ORL,2,0,2,19.0,31,27,1,0,8,2,2,0.032,0.065,1628365,1610612753,1.0
Mason Plumlee,LAC,2,1,1,24.0,33,19,1,0,1,2,1,0.03,0.03,203486,1610612746,0.0
Max Strus,CLE,2,2,0,69.0,86,63,5,0,10,14,6,0.058,0.07,1629622,1610612739,1.0
Maxi Kleber,DAL,2,1,1,54.0,37,36,4,0,4,10,4,0.108,0.108,1628467,1610612742,0.0
Michael Porter Jr.,DEN,2,2,0,76.0,61,44,1,2,5,4,4,0.016,0.066,1629008,1610612743,1.0
Mike Conley,MIN,2,2,0,59.0,107,117,11,3,15,29,16,0.103,0.15,201144,1610612750,2.0
Miles McBride,NYK,2,2,0,49.0,50,62,6,0,7,16,6,0.12,0.12,1630540,1610612752,0.0
Mitchell Robinson,NYK,2,2,0,48.0,36,19,2,0,4,5,2,0.056,0.056,1629011,1610612752,0.0
Monte Morris,MIN,2,2,0,20.0,19,25,3,0,4,7,3,0.158,0.158,1628420,1610612750,0.0
Moritz Wagner,ORL,2,0,2,34.0,39,37,0,0,1,0,0,0.0,0.0,1629021,1610612753,0.0
Myles Turner,IND,2,1,1,67.0,64,72,8,1,6,19,10,0.125,0.156,1626167,1610612754,1.0
Naji Marshall,NOP,2,0,2,41.0,47,42,4,0,6,10,4,0.085,0.085,1630230,1610612740,0.0
Nassir Little,PHX,2,0,2,6.0,2,6,0,0,0,0,0,0.0,0.0,1629642,1610612756,0.0
Naz Reid,MIN,2,2,0,36.0,28,32,2,0,5,7,3,0.071,0.107,1629675,1610612750,1.0
Nickeil Alexander-Walker,MIN,2,2,0,60.0,80,78,7,1,8,18,9,0.088,0.113,1629638,1610612750,1.0
Nicolas Batum,PHI,2,0,2,58.0,53,29,2,0,5,6,2,0.038,0.038,201587,1610612755,0.0
Nikola Jokic,DEN,2,2,0,81.0,160,153,17,2,28,39,19,0.106,0.119,203999,1610612743,0.0
Nikola Jovic,MIA,2,1,1,51.0,66,55,6,0,7,19,7,0.091,0.106,1631107,1610612748,1.0
Norman Powell,LAC,2,1,1,56.0,25,34,1,0,2,3,1,0.04,0.04,1626181,1610612746,0.0
OG Anunoby,NYK,2,2,0,68.0,42,38,1,1,8,4,3,0.024,0.071,1628384,1610612752,1.0
Obi Toppin,IND,2,1,1,34.0,42,37,0,0,3,0,0,0.0,0.0,1630167,1610612754,0.0
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1641765,1610612742,
Ousmane Dieng,OKC,1,1,0,3.0,3,2,0,0,1,0,0,0.0,0.0,1631172,1610612760,0.0
P.J. Washington,DAL,2,1,1,72.0,58,44,0,1,5,1,2,0.0,0.034,1629023,1610612742,1.0
Paolo Banchero,ORL,2,0,2,82.0,125,140,8,3,20,23,11,0.064,0.088,1631094,1610612753,0.0
Pascal Siakam,IND,2,1,1,77.0,92,104,8,1,14,20,9,0.087,0.098,1627783,1610612754,0.0
Pat Connaughton,MIL,2,1,1,41.0,57,43,3,0,6,6,3,0.053,0.053,1626192,1610612749,0.0
Patrick Beverley,MIL,2,1,1,71.0,102,89,11,2,15,32,15,0.108,0.147,201976,1610612749,2.0
Paul George,LAC,2,1,1,74.0,82,93,7,2,16,18,10,0.085,0.122,202331,1610612746,1.0
Paul Reed,PHI,2,0,2,20.0,20,8,0,0,4,0,0,0.0,0.0,1630194,1610612755,0.0
Payton Pritchard,BOS,2,1,1,44.0,61,54,8,1,8,23,10,0.131,0.164,1630202,1610612738,1.0
Peyton Watson,DEN,2,2,0,26.0,22,21,2,0,2,5,2,0.091,0.091,1631212,1610612743,0.0
Reggie Jackson,DEN,2,2,0,18.0,33,39,3,0,5,8,3,0.091,0.091,202704,1610612743,0.0
Royce O'Neale,PHX,2,0,2,44.0,67,35,1,0,2,2,1,0.015,0.015,1626220,1610612756,0.0
Rudy Gobert,MIN,2,2,0,77.0,86,52,4,0,7,8,4,0.047,0.047,203497,1610612750,0.0
Rui Hachimura,LAL,2,0,2,69.0,46,30,1,1,3,2,2,0.022,0.043,1629060,1610612747,0.0
Russell Westbrook,LAC,2,1,1,48.0,67,60,7,0,16,22,9,0.104,0.134,201566,1610612746,2.0
Sam Hauser,BOS,2,1,1,29.0,19,22,2,0,5,6,2,0.105,0.105,1630573,1610612738,0.0
Sam Merrill,CLE,1,1,0,4.0,5,4,1,0,0,2,1,0.2,0.2,1630241,1610612739,0.0
Shai Gilgeous-Alexander,OKC,2,2,0,74.0,71,104,9,1,16,26,12,0.127,0.169,1628983,1610612760,2.0
Spencer Dinwiddie,LAL,2,0,2,23.0,24,19,2,0,5,6,3,0.083,0.125,203915,1610612747,1.0
T.J. McConnell,IND,2,1,1,35.0,68,81,5,2,8,13,7,0.074,0.103,204456,1610612754,0.0
T.J. Warren,MIN,2,2,0,5.0,5,3,0,0,0,0,0,0.0,0.0,203933,1610612750,0.0
Taurean Prince,LAL,2,0,2,42.0,20,21,0,0,0,0,0,0.0,0.0,1627752,1610612747,0.0
Terance Mann,LAC,2,1,1,60.0,61,55,3,3,5,7,6,0.049,0.098,1629611,1610612746,0.0
Thaddeus Young,PHX,1,0,1,4.0,4,3,0,0,1,0,0,0.0,0.0,201152,1610612756,0.0
Tim Hardaway Jr.,DAL,2,1,1,22.0,17,16,1,0,1,2,1,0.059,0.059,203501,1610612742,0.0
Tobias Harris,PHI,2,0,2,73.0,49,38,5,0,10,14,5,0.102,0.102,202699,1610612755,0.0
Trey Murphy III,NOP,2,0,2,82.0,80,83,4,2,6,8,6,0.05,0.075,1630530,1610612740,0.0
Tyler Herro,MIA,2,1,1,73.0,105,106,18,2,29,47,20,0.171,0.19,1629639,1610612748,0.0
Tyrese Haliburton,IND,2,1,1,75.0,143,119,20,4,41,48,24,0.14,0.168,1630169,1610612754,0.0
Tyrese Maxey,PHI,2,0,2,88.0,128,160,14,2,26,43,20,0.109,0.156,1630178,1610612755,4.0
Wendell Carter Jr.,ORL,2,0,2,33.0,29,29,3,0,5,9,3,0.103,0.103,1628976,1610612753,0.0
Wendell Moore Jr.,MIN,2,2,0,5.0,5,4,0,0,1,0,0,0.0,0.0,1631111,1610612750,0.0
