PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Derrick White,BOS,3,2,1,100.0,130,135,11,2,21,25,12,0.085,0.092,1628401,1610612738,0.0
Devin Booker,PHX,3,0,3,121.0,122,161,18,1,39,49,23,0.148,0.189,1626164,1610612756,4.0
Donovan Mitchell,CLE,4,2,2,135.0,157,204,20,2,32,46,24,0.127,0.153,1628378,1610612739,2.0
Donte DiVincenzo,NYK,3,2,1,90.0,114,100,8,0,12,21,9,0.07,0.079,1628978,1610612752,1.0
Doug McDermott,IND,1,0,1,7.0,3,3,0,0,0,0,0,0.0,0.0,203926,1610612754,0.0
Drew Eubanks,PHX,3,0,3,37.0,30,25,0,0,1,0,0,0.0,0.0,1629234,1610612756,0.0
Duncan Robinson,MIA,3,1,2,39.0,33,41,3,0,2,7,3,0.091,0.091,1629130,1610612748,0.0
Dwight Powell,DAL,2,1,1,4.0,4,2,0,0,0,0,0,0.0,0.0,203939,1610612742,0.0
Dyson Daniels,NOP,3,0,3,17.0,22,16,0,0,0,0,0,0.0,0.0,1630700,1610612740,0.0
E.J. Liddell,NOP,1,0,1,3.0,4,3,0,0,1,0,0,0.0,0.0,1630604,1610612740,0.0
Eric Gordon,PHX,3,0,3,78.0,53,64,5,0,8,12,5,0.094,0.094,201569,1610612756,0.0
Evan Mobley,CLE,4,2,2,122.0,128,102,7,0,10,16,7,0.055,0.055,1630596,1610612739,0.0
Franz Wagner,ORL,4,2,2,145.0,180,202,17,1,47,42,19,0.094,0.106,1630532,1610612753,1.0
Gabe Vincent,LAL,4,1,3,61.0,47,44,2,0,3,5,2,0.043,0.043,1629216,1610612747,0.0
Gary Harris,ORL,4,2,2,112.0,58,53,3,1,12,8,5,0.052,0.086,203914,1610612753,1.0
Georges Niang,CLE,4,2,2,74.0,83,66,2,0,6,6,3,0.024,0.036,1627777,1610612739,1.0
Goga Bitadze,ORL,2,2,0,10.0,17,13,2,0,2,6,2,0.118,0.118,1629048,1610612753,0.0
Gordon Hayward,OKC,3,3,0,27.0,33,12,2,0,3,6,2,0.061,0.061,202330,1610612760,0.0
Grayson Allen,PHX,2,0,2,43.0,53,39,2,0,5,5,2,0.038,0.038,1628960,1610612756,0.0
Haywood Highsmith,MIA,3,1,2,84.0,74,56,8,0,7,20,8,0.108,0.108,1629312,1610612748,0.0
Herbert Jones,NOP,3,0,3,107.0,111,100,6,1,12,13,7,0.054,0.063,1630529,1610612740,0.0
Isaac Okoro,CLE,4,2,2,81.0,52,51,4,0,7,11,4,0.077,0.077,1630171,1610612739,0.0
Isaiah Hartenstein,NYK,3,2,1,74.0,83,78,8,0,10,20,8,0.096,0.096,1628392,1610612752,0.0
Isaiah Jackson,IND,1,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,1630543,1610612754,
Isaiah Joe,OKC,3,3,0,40.0,31,38,2,0,0,4,2,0.065,0.065,1630198,1610612760,0.0
Isaiah Thomas,PHX,1,0,1,4.0,6,8,0,0,1,0,0,0.0,0.0,202738,1610612756,0.0
Ivica Zubac,LAC,3,1,2,99.0,97,74,2,1,4,4,3,0.021,0.031,1627826,1610612746,0.0
Jaden Hardy,DAL,2,1,1,4.0,6,7,1,0,2,4,2,0.167,0.333,1630702,1610612742,1.0
Jaden McDaniels,MIN,3,3,0,109.0,70,66,4,0,8,9,4,0.057,0.057,1630183,1610612750,0.0
Jae Crowder,MIL,3,1,2,29.0,31,24,1,0,2,2,1,0.032,0.032,203109,1610612749,0.0
Jaime Jaquez Jr.,MIA,3,1,2,100.0,108,129,10,1,20,28,12,0.093,0.111,1631170,1610612748,1.0
Jalen Brunson,NYK,3,2,1,125.0,181,244,26,1,42,65,27,0.144,0.149,1628973,1610612752,0.0
Jalen Smith,IND,2,1,1,16.0,13,9,0,0,3,0,0,0.0,0.0,1630188,1610612754,0.0
Jalen Suggs,ORL,4,2,2,118.0,154,151,15,2,24,43,20,0.097,0.13,1630591,1610612753,3.0
Jalen Williams,OKC,3,3,0,110.0,150,175,16,0,27,42,17,0.107,0.113,1631114,1610612760,1.0
Jamal Murray,DEN,4,3,1,158.0,232,293,29,5,53,66,34,0.125,0.147,1627750,1610612743,0.0
James Harden,LAC,3,1,2,125.0,176,209,21,2,37,52,23,0.119,0.131,201935,1610612746,0.0
Jarace Walker,IND,1,1,0,2.0,1,1,0,0,0,0,0,0.0,0.0,1641716,1610612754,0.0
Jarrett Allen,CLE,4,2,2,127.0,122,95,5,0,13,13,5,0.041,0.041,1628386,1610612739,0.0
Jaxson Hayes,LAL,3,1,2,17.0,20,7,1,0,2,2,1,0.05,0.05,1629637,1610612747,0.0
Jaylen Brown,BOS,3,2,1,104.0,87,121,7,1,14,19,8,0.08,0.092,1627759,1610612738,0.0
Jaylin Williams,OKC,3,3,0,34.0,62,45,4,0,6,10,4,0.065,0.065,1631119,1610612760,0.0
Jayson Tatum,BOS,3,2,1,121.0,178,151,19,3,31,51,22,0.107,0.124,1628369,1610612738,0.0
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,8,8,1,0,1,2,1,0.125,0.125,1630526,1610612740,0.0
Jett Howard,ORL,2,2,0,10.0,11,15,1,0,1,2,1,0.091,0.091,1641724,1610612753,0.0
Joe Ingles,ORL,4,2,2,43.0,55,46,8,0,10,20,9,0.145,0.164,204060,1610612753,1.0
Joel Embiid,PHI,3,1,2,116.0,114,175,16,3,25,45,21,0.14,0.184,203954,1610612755,2.0
Jonas Valanciunas,NOP,3,0,3,64.0,108,85,4,1,6,13,6,0.037,0.056,202685,1610612740,1.0
Jonathan Isaac,ORL,4,2,2,84.0,75,53,2,1,3,4,3,0.027,0.04,1628371,1610612753,0.0
Jordan Hawkins,NOP,2,0,2,8.0,5,7,0,0,0,0,0,0.0,0.0,1641722,1610612740,0.0
Jordan McLaughlin,MIN,2,2,0,5.0,10,12,0,0,2,0,0,0.0,0.0,1629162,1610612750,0.0
Jose Alvarado,NOP,3,0,3,47.0,62,58,5,1,12,16,8,0.081,0.129,1630631,1610612740,2.0
Josh Giddey,OKC,3,3,0,76.0,109,95,12,1,15,28,13,0.11,0.119,1630581,1610612760,0.0
Josh Green,DAL,3,2,1,49.0,36,23,2,1,5,7,4,0.056,0.111,1630182,1610612742,1.0
Josh Hart,NYK,3,2,1,133.0,193,152,11,2,23,26,13,0.057,0.067,1628404,1610612752,0.0
Josh Minott,MIN,1,1,0,0.0,1,1,0,0,0,0,0,0.0,0.0,1631169,1610612750,0.0
Josh Okogie,PHX,3,0,3,15.0,13,13,1,0,2,3,1,0.077,0.077,1629006,1610612756,0.0
Jrue Holiday,BOS,3,2,1,105.0,117,117,11,3,20,28,15,0.094,0.128,201950,1610612738,1.0
Justin Holiday,DEN,4,3,1,32.0,22,18,1,0,5,2,1,0.045,0.045,203200,1610612743,0.0
Jusuf Nurkic,PHX,3,0,3,84.0,121,90,6,0,14,13,6,0.05,0.05,203994,1610612756,0.0
Karl-Anthony Towns,MIN,3,3,0,74.0,72,76,7,1,6,16,9,0.097,0.125,1626157,1610612750,1.0
Kawhi Leonard,LAC,2,0,2,59.0,47,52,4,0,9,11,4,0.085,0.085,202695,1610612746,0.0
Kelly Oubre Jr.,PHI,3,1,2,102.0,64,62,7,1,6,14,8,0.109,0.125,1626162,1610612755,0.0
Kendall Brown,IND,1,1,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1631112,1610612754,0.0
Kenrich Williams,OKC,3,3,0,14.0,12,10,0,0,0,0,0,0.0,0.0,1629026,1610612760,0.0
Kentavious Caldwell-Pope,DEN,4,3,1,148.0,117,100,8,2,16,16,10,0.068,0.085,203484,1610612743,0.0
Kevin Durant,PHX,3,0,3,122.0,103,142,8,0,20,23,10,0.078,0.097,201142,1610612756,2.0
Kevin Love,MIA,3,1,2,23.0,48,31,3,0,5,6,3,0.063,0.063,201567,1610612748,0.0
Khris Middleton,MIL,3,1,2,112.0,102,123,15,2,24,36,17,0.147,0.167,203114,1610612749,0.0
Kobe Brown,LAC,1,0,1,3.0,5,2,0,0,0,0,0,0.0,0.0,1641738,1610612746,0.0
Kristaps Porzingis,BOS,3,2,1,91.0,74,82,7,2,9,19,10,0.095,0.135,204001,1610612738,0.0
Kyle Anderson,MIN,2,2,0,13.0,20,17,2,0,3,6,2,0.1,0.1,203937,1610612750,0.0
Kyle Lowry,PHI,3,1,2,103.0,147,121,9,1,19,25,10,0.061,0.068,200768,1610612755,0.0
Kyrie Irving,DAL,3,2,1,117.0,151,167,13,1,26,28,15,0.086,0.099,202681,1610612742,1.0
Larry Nance Jr.,NOP,3,0,3,63.0,73,58,6,0,16,18,7,0.082,0.096,1626204,1610612740,1.0
LeBron James,LAL,4,1,3,160.0,212,257,33,3,57,83,40,0.156,0.189,2544,1610612747,4.0
Leonard Miller,MIN,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0.0,1631159,1610612750,
Lindy Waters III,OKC,2,2,0,5.0,5,3,0,0,0,0,0,0.0,0.0,1630322,1610612760,0.0
Luguentz Dort,OKC,3,3,0,105.0,55,66,6,0,13,16,6,0.109,0.109,1629652,1610612760,0.0
Luka Doncic,DAL,3,2,1,128.0,184,223,24,7,44,60,34,0.13,0.185,1629029,1610612742,4.0
Luka Garza,MIN,3,3,0,6.0,8,7,0,0,0,0,0,0.0,0.0,1630568,1610612750,0.0
Luke Kornet,BOS,1,1,0,5.0,4,3,0,0,0,0,0,0.0,0.0,1628436,1610612738,0.0
Malik Beasley,MIL,3,1,2,46.0,37,31,1,0,2,2,2,0.027,0.054,1627736,1610612749,1.0
MarJon Beauchamp,MIL,1,0,1,4.0,2,4,0,0,1,0,0,0.0,0.0,1630699,1610612749,0.0
Marcus Morris Sr.,CLE,2,0,2,15.0,11,16,0,0,0,0,0,0.0,0.0,202694,1610612739,0.0
Markelle Fultz,ORL,4,2,2,55.0,75,76,1,0,13,2,2,0.013,0.027,1628365,1610612753,1.0
Mason Plumlee,LAC,3,1,2,34.0,42,26,1,0,1,2,1,0.024,0.024,203486,1610612746,0.0
Matt Ryan,NOP,1,0,1,3.0,3,2,0,0,0,0,0,0.0,0.0,1630346,1610612740,0.0
Max Strus,CLE,4,2,2,123.0,144,112,9,0,19,27,12,0.063,0.083,1629622,1610612739,3.0
Maxi Kleber,DAL,3,2,1,70.0,48,46,7,0,8,18,7,0.146,0.146,1628467,1610612742,0.0
Michael Porter Jr.,DEN,4,3,1,151.0,117,107,5,5,11,13,11,0.043,0.094,1629008,1610612743,1.0
Mike Conley,MIN,3,3,0,93.0,172,181,18,4,25,50,27,0.105,0.157,201144,1610612750,5.0
Miles McBride,NYK,3,2,1,71.0,71,81,7,0,8,19,7,0.099,0.099,1630540,1610612752,0.0
Mitchell Robinson,NYK,3,2,1,60.0,52,30,2,0,6,7,3,0.038,0.058,1629011,1610612752,1.0
Monte Morris,MIN,3,3,0,29.0,34,42,4,0,5,9,4,0.118,0.118,1628420,1610612750,0.0
Moritz Wagner,ORL,4,2,2,67.0,76,73,2,0,3,4,2,0.026,0.026,1629021,1610612753,0.0
Myles Turner,IND,3,2,1,108.0,109,125,9,1,11,22,11,0.083,0.101,1626167,1610612754,1.0
Naji Marshall,NOP,3,0,3,63.0,80,69,4,0,10,10,4,0.05,0.05,1630230,1610612740,0.0
Nassir Little,PHX,3,0,3,6.0,2,6,0,0,0,0,0,0.0,0.0,1629642,1610612756,0.0
Naz Reid,MIN,3,3,0,54.0,46,50,4,1,6,13,6,0.087,0.13,1629675,1610612750,1.0
Nickeil Alexander-Walker,MIN,3,3,0,93.0,120,121,12,2,15,33,16,0.1,0.133,1629638,1610612750,2.0
Nicolas Batum,PHI,3,1,2,88.0,86,42,4,0,8,13,5,0.047,0.058,201587,1610612755,1.0
Nikola Jokic,DEN,4,3,1,161.0,344,317,40,2,64,94,42,0.116,0.122,203999,1610612743,0.0
Nikola Jovic,MIA,3,1,2,84.0,107,95,7,1,9,21,9,0.065,0.084,1631107,1610612748,1.0
Norman Powell,LAC,3,1,2,86.0,45,59,2,0,6,5,2,0.044,0.044,1626181,1610612746,0.0
OG Anunoby,NYK,3,2,1,107.0,68,61,3,1,13,9,5,0.044,0.074,1628384,1610612752,1.0
Obi Toppin,IND,3,2,1,52.0,66,60,0,2,3,0,2,0.0,0.03,1630167,1610612754,0.0
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1641765,1610612742,
Orlando Robinson,MIA,1,0,1,2.0,3,3,1,0,1,3,1,0.333,0.333,1631115,1610612748,0.0
Oshae Brissett,BOS,1,1,0,1.0,1,0,0,0,0,0,0,0.0,0.0,1629052,1610612738,0.0
Ousmane Dieng,OKC,1,1,0,3.0,3,2,0,0,1,0,0,0.0,0.0,1631172,1610612760,0.0
P.J. Washington,DAL,3,2,1,106.0,91,69,1,1,6,4,3,0.011,0.033,1629023,1610612742,1.0
Paolo Banchero,ORL,4,2,2,141.0,222,240,18,5,33,50,23,0.081,0.104,1631094,1610612753,0.0
Pascal Siakam,IND,3,2,1,118.0,147,161,12,2,22,31,14,0.082,0.095,1627783,1610612754,0.0
Pat Connaughton,MIL,3,1,2,54.0,79,58,5,0,7,10,5,0.063,0.063,1626192,1610612749,0.0
Patrick Beverley,MIL,3,1,2,113.0,151,135,12,2,19,34,16,0.079,0.106,201976,1610612749,2.0
Patty Mills,MIA,1,0,1,12.0,9,13,1,0,0,2,1,0.111,0.111,201988,1610612748,0.0
Paul George,LAC,3,1,2,105.0,117,128,12,3,22,33,18,0.103,0.154,202331,1610612746,3.0
Paul Reed,PHI,3,1,2,28.0,30,15,1,0,6,2,1,0.033,0.033,1630194,1610612755,0.0
Payton Pritchard,BOS,3,2,1,69.0,94,89,9,2,12,26,13,0.096,0.138,1630202,1610612738,2.0
Peyton Watson,DEN,4,3,1,55.0,45,39,2,0,2,5,2,0.044,0.044,1631212,1610612743,0.0
Precious Achiuwa,NYK,1,0,1,10.0,5,8,0,0,0,0,0,0.0,0.0,1630173,1610612752,0.0
Reggie Jackson,DEN,4,3,1,34.0,51,59,6,1,10,15,7,0.118,0.137,202704,1610612743,0.0
Royce O'Neale,PHX,3,0,3,68.0,108,60,3,0,5,7,3,0.028,0.028,1626220,1610612756,0.0
Rudy Gobert,MIN,3,3,0,115.0,119,74,5,0,9,12,6,0.042,0.05,203497,1610612750,1.0
Rui Hachimura,LAL,4,1,3,118.0,76,52,3,1,5,7,4,0.039,0.053,1629060,1610612747,0.0
Russell Westbrook,LAC,3,1,2,67.0,83,77,8,1,18,25,11,0.096,0.133,201566,1610612746,2.0
Sam Hauser,BOS,3,2,1,49.0,25,29,2,0,5,6,2,0.08,0.08,1630573,1610612738,0.0
Sam Merrill,CLE,3,1,2,32.0,32,25,5,0,3,10,5,0.156,0.156,1630241,1610612739,0.0
Shai Gilgeous-Alexander,OKC,3,3,0,111.0,109,164,17,2,29,47,21,0.156,0.193,1628983,1610612760,2.0
Spencer Dinwiddie,LAL,4,1,3,59.0,67,64,5,0,7,12,6,0.075,0.09,203915,1610612747,1.0
Svi Mykhailiuk,BOS,1,1,0,1.0,1,0,0,0,0,0,0,0.0,0.0,1629004,1610612738,0.0
T.J. McConnell,IND,3,2,1,51.0,94,111,7,2,13,19,10,0.074,0.106,204456,1610612754,1.0
T.J. Warren,MIN,2,2,0,5.0,5,3,0,0,0,0,0,0.0,0.0,203933,1610612750,0.0
Taurean Prince,LAL,4,1,3,92.0,55,53,3,0,5,8,3,0.055,0.055,1627752,1610612747,0.0
Terance Mann,LAC,3,1,2,82.0,87,77,5,4,8,11,9,0.057,0.103,1629611,1610612746,0.0
Thaddeus Young,PHX,1,0,1,4.0,4,3,0,0,1,0,0,0.0,0.0,201152,1610612756,0.0
Thomas Bryant,MIA,1,0,1,6.0,7,5,0,0,0,0,0,0.0,0.0,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,2,1,1,22.0,17,16,1,0,1,2,1,0.059,0.059,203501,1610612742,0.0
Tobias Harris,PHI,3,1,2,106.0,67,54,5,1,12,14,6,0.075,0.09,202699,1610612755,0.0
Trey Murphy III,NOP,3,0,3,125.0,125,126,6,3,11,12,9,0.048,0.072,1630530,1610612740,0.0
Tristan Thompson,CLE,2,0,2,16.0,17,13,0,0,1,0,0,0.0,0.0,202684,1610612739,0.0
Tyler Herro,MIA,3,1,2,106.0,158,164,20,3,36,53,24,0.127,0.152,1629639,1610612748,1.0
Tyrese Haliburton,IND,3,2,1,120.0,243,212,36,6,67,91,45,0.148,0.185,1630169,1610612754,3.0
Tyrese Maxey,PHI,3,1,2,129.0,178,219,21,2,35,61,27,0.118,0.152,1630178,1610612755,4.0
Wendell Carter Jr.,ORL,4,2,2,82.0,61,57,4,1,8,11,5,0.066,0.082,1628976,1610612753,0.0
Wendell Moore Jr.,MIN,3,3,0,5.0,5,4,0,0,1,0,0,0.0,0.0,1631111,1610612750,0.0
