PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Evan Mobley,CLE,9,5,4,302.0,349,223,20,1,34,46,21,0.057,0.06,1630596,1610612739,0.0
Franz Wagner,ORL,7,3,4,259.0,329,367,31,2,69,79,35,0.094,0.106,1630532,1610612753,2.0
Gabe Vincent,LAL,5,1,4,69.0,57,52,3,0,5,9,4,0.053,0.07,1629216,1610612747,1.0
Gary Harris,ORL,6,2,4,159.0,86,80,4,1,18,10,6,0.047,0.07,203914,1610612753,1.0
Georges Niang,CLE,8,4,4,106.0,127,98,4,0,8,10,5,0.031,0.039,1627777,1610612739,1.0
Goga Bitadze,ORL,2,2,0,10.0,17,13,2,0,2,6,2,0.118,0.118,1629048,1610612753,0.0
Gordon Hayward,OKC,6,5,1,43.0,52,24,3,0,5,8,3,0.058,0.058,202330,1610612760,0.0
Grayson Allen,PHX,2,0,2,43.0,53,39,2,0,5,5,2,0.038,0.038,1628960,1610612756,0.0
Haywood Highsmith,MIA,5,1,4,126.0,114,85,8,1,11,21,10,0.07,0.088,1629312,1610612748,1.0
Herbert Jones,NOP,4,0,4,141.0,153,140,10,3,17,23,13,0.065,0.085,1630529,1610612740,0.0
Hunter Tyson,DEN,2,1,1,7.0,7,7,1,0,2,5,2,0.143,0.286,1641816,1610612743,1.0
Isaac Okoro,CLE,9,5,4,211.0,113,132,9,0,16,23,10,0.08,0.088,1630171,1610612739,1.0
Isaiah Hartenstein,NYK,9,6,3,272.0,341,306,33,2,41,81,36,0.097,0.106,1628392,1610612752,1.0
Isaiah Jackson,IND,7,3,4,65.0,69,58,3,0,2,6,3,0.043,0.043,1630543,1610612754,0.0
Isaiah Joe,OKC,6,5,1,88.0,72,84,4,2,7,9,6,0.056,0.083,1630198,1610612760,0.0
Isaiah Thomas,PHX,1,0,1,4.0,6,8,0,0,1,0,0,0.0,0.0,202738,1610612756,0.0
Ivica Zubac,LAC,6,2,4,192.0,194,150,6,1,10,14,7,0.031,0.036,1627826,1610612746,0.0
Jaden Hardy,DAL,7,4,3,19.0,20,30,2,2,3,7,5,0.1,0.25,1630702,1610612742,1.0
Jaden McDaniels,MIN,7,6,1,230.0,144,139,8,1,17,22,10,0.056,0.069,1630183,1610612750,1.0
Jaden Springer,BOS,2,1,1,13.0,7,10,1,0,1,3,1,0.143,0.143,1630531,1610612738,0.0
Jae Crowder,MIL,4,1,3,42.0,48,38,2,0,4,5,2,0.042,0.042,203109,1610612749,0.0
Jaime Jaquez Jr.,MIA,4,1,3,123.0,139,155,12,2,23,33,15,0.086,0.108,1631170,1610612748,1.0
Jalen Brunson,NYK,9,6,3,377.0,530,727,71,5,124,181,80,0.134,0.151,1628973,1610612752,4.0
Jalen Pickett,DEN,2,1,1,5.0,10,10,0,0,2,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,IND,2,1,1,16.0,13,9,0,0,3,0,0,0.0,0.0,1630188,1610612754,0.0
Jalen Suggs,ORL,7,3,4,232.0,300,296,23,3,35,62,30,0.077,0.1,1630591,1610612753,4.0
Jalen Williams,OKC,6,5,1,222.0,317,364,29,2,52,75,32,0.091,0.101,1631114,1610612760,1.0
Jamal Murray,DEN,8,5,3,307.0,422,532,47,10,88,114,58,0.111,0.137,1627750,1610612743,1.0
James Harden,LAC,6,2,4,242.0,366,428,48,6,77,114,55,0.131,0.15,201935,1610612746,1.0
Jarace Walker,IND,4,3,1,11.0,12,14,2,0,3,4,2,0.167,0.167,1641716,1610612754,0.0
Jarrett Allen,CLE,4,2,2,127.0,122,95,5,0,13,13,5,0.041,0.041,1628386,1610612739,0.0
Jaxson Hayes,LAL,4,1,3,24.0,28,9,1,0,2,2,1,0.036,0.036,1629637,1610612747,0.0
Jaylen Brown,BOS,7,5,2,235.0,199,290,14,6,37,39,21,0.07,0.106,1627759,1610612738,1.0
Jaylin Williams,OKC,6,5,1,75.0,152,99,8,0,15,18,8,0.053,0.053,1631119,1610612760,0.0
Jayson Tatum,BOS,7,5,2,263.0,381,331,38,9,63,101,47,0.1,0.123,1628369,1610612738,0.0
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,8,8,1,0,1,2,1,0.125,0.125,1630526,1610612740,0.0
Jericho Sims,NYK,1,0,1,4.0,1,0,0,0,0,0,0,0.0,0.0,1630579,1610612752,0.0
Jett Howard,ORL,2,2,0,10.0,11,15,1,0,1,2,1,0.091,0.091,1641724,1610612753,0.0
Joe Ingles,ORL,7,3,4,68.0,94,76,12,0,17,33,15,0.128,0.16,204060,1610612753,3.0
Joel Embiid,PHI,6,2,4,248.0,279,382,34,6,55,90,42,0.122,0.151,203954,1610612755,2.0
Jonas Valanciunas,NOP,4,0,4,89.0,143,117,5,1,7,15,7,0.035,0.049,202685,1610612740,1.0
Jonathan Isaac,ORL,7,3,4,147.0,124,74,3,1,4,7,4,0.024,0.032,1628371,1610612753,0.0
Jordan Hawkins,NOP,3,0,3,12.0,8,10,0,0,0,0,0,0.0,0.0,1641722,1610612740,0.0
Jordan McLaughlin,MIN,4,3,1,17.0,29,31,2,2,5,5,4,0.069,0.138,1629162,1610612750,0.0
Jordan Walsh,BOS,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1641775,1610612738,0.0
Jose Alvarado,NOP,4,0,4,62.0,87,81,9,1,16,25,12,0.103,0.138,1630631,1610612740,2.0
Josh Giddey,OKC,6,5,1,134.0,168,141,15,3,24,37,19,0.089,0.113,1630581,1610612760,1.0
Josh Green,DAL,8,5,3,142.0,105,86,8,3,16,26,13,0.076,0.124,1630182,1610612742,2.0
Josh Hart,NYK,9,6,3,418.0,613,463,46,5,83,121,54,0.075,0.088,1628404,1610612752,3.0
Josh Minott,MIN,3,2,1,10.0,8,8,2,0,3,4,2,0.25,0.25,1631169,1610612750,0.0
Josh Okogie,PHX,4,0,4,29.0,30,25,2,0,3,5,2,0.067,0.067,1629006,1610612756,0.0
Jrue Holiday,BOS,7,5,2,248.0,267,254,27,6,47,69,36,0.101,0.135,201950,1610612738,3.0
Julian Strawther,DEN,2,1,1,7.0,8,9,0,0,3,1,1,0.0,0.125,1631124,1610612743,1.0
Justin Holiday,DEN,8,5,3,93.0,69,62,3,0,11,9,4,0.043,0.058,203200,1610612743,1.0
Jusuf Nurkic,PHX,4,0,4,104.0,150,107,11,0,19,24,11,0.073,0.073,203994,1610612756,0.0
Karl-Anthony Towns,MIN,7,6,1,212.0,205,221,17,2,25,40,20,0.083,0.098,1626157,1610612750,1.0
Kawhi Leonard,LAC,2,0,2,59.0,47,52,4,0,9,11,4,0.085,0.085,202695,1610612746,0.0
Kelly Oubre Jr.,PHI,6,2,4,224.0,133,142,10,2,11,21,12,0.075,0.09,1626162,1610612755,0.0
Kendall Brown,IND,2,2,0,4.0,3,4,0,0,0,0,0,0.0,0.0,1631112,1610612754,0.0
Kenrich Williams,OKC,5,5,0,20.0,19,15,2,0,2,4,2,0.105,0.105,1629026,1610612760,0.0
Kentavious Caldwell-Pope,DEN,8,5,3,283.0,262,212,18,4,34,38,21,0.069,0.08,203484,1610612743,0.0
Kevin Durant,PHX,4,0,4,168.0,146,195,13,0,26,35,15,0.089,0.103,201142,1610612756,2.0
Kevin Love,MIA,5,1,4,32.0,60,40,4,0,8,11,5,0.067,0.083,201567,1610612748,1.0
Khris Middleton,MIL,6,2,4,230.0,253,286,28,5,47,73,36,0.111,0.142,203114,1610612749,3.0
Kobe Brown,LAC,3,0,3,10.0,11,4,0,0,2,0,0,0.0,0.0,1641738,1610612746,0.0
Kristaps Porzingis,BOS,4,3,1,105.0,85,95,7,2,9,19,10,0.082,0.118,204001,1610612738,0.0
Kyle Anderson,MIN,6,5,1,82.0,119,88,14,0,16,35,15,0.118,0.126,203937,1610612750,1.0
Kyle Lowry,PHI,6,2,4,175.0,252,208,24,3,39,62,27,0.095,0.107,200768,1610612755,0.0
Kyrie Irving,DAL,8,5,3,319.0,402,456,42,5,80,104,53,0.104,0.132,202681,1610612742,6.0
Larry Nance Jr.,NOP,4,0,4,84.0,99,79,7,0,20,21,8,0.071,0.081,1626204,1610612740,1.0
LeBron James,LAL,5,1,4,204.0,280,326,44,8,70,107,57,0.157,0.204,2544,1610612747,5.0
Leonard Miller,MIN,2,2,0,4.0,1,1,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lindy Waters III,OKC,3,3,0,9.0,9,7,0,1,0,0,1,0.0,0.111,1630322,1610612760,0.0
Luguentz Dort,OKC,6,5,1,200.0,113,125,13,0,21,33,13,0.115,0.115,1629652,1610612760,0.0
Luka Doncic,DAL,8,5,3,337.0,469,555,73,15,133,187,97,0.156,0.207,1629029,1610612742,10.0
Luka Garza,MIN,5,4,1,15.0,18,17,1,0,2,3,1,0.056,0.056,1630568,1610612750,0.0
Luke Kornet,BOS,5,4,1,60.0,45,26,4,0,6,10,4,0.089,0.089,1628436,1610612738,0.0
Malik Beasley,MIL,6,2,4,131.0,130,107,4,0,5,9,5,0.031,0.038,1627736,1610612749,1.0
MarJon Beauchamp,MIL,4,1,3,10.0,6,11,2,0,4,4,3,0.333,0.5,1630699,1610612749,1.0
Marcus Morris Sr.,CLE,7,3,4,100.0,73,61,3,0,1,6,3,0.041,0.041,202694,1610612739,0.0
Markelle Fultz,ORL,7,3,4,106.0,144,146,8,1,31,24,10,0.056,0.069,1628365,1610612753,1.0
Mason Plumlee,LAC,6,2,4,66.0,68,40,4,0,6,10,4,0.059,0.059,203486,1610612746,0.0
Matt Ryan,NOP,1,0,1,3.0,3,2,0,0,0,0,0,0.0,0.0,1630346,1610612740,0.0
Max Strus,CLE,9,5,4,309.0,325,259,17,2,36,47,22,0.052,0.068,1629622,1610612739,3.0
Maxi Kleber,DAL,6,4,2,116.0,79,77,9,0,10,24,9,0.114,0.114,1628467,1610612742,0.0
Michael Porter Jr.,DEN,8,5,3,307.0,237,235,10,6,21,26,17,0.042,0.072,1629008,1610612743,1.0
Mike Conley,MIN,7,6,1,220.0,412,409,47,7,63,125,63,0.114,0.153,201144,1610612750,9.0
Miles McBride,NYK,9,6,3,200.0,192,198,14,3,18,36,17,0.073,0.089,1630540,1610612752,0.0
Mitchell Robinson,NYK,6,4,2,115.0,87,48,3,0,11,9,4,0.034,0.046,1629011,1610612752,1.0
Monte Morris,MIN,6,5,1,46.0,59,70,4,0,7,9,4,0.068,0.068,1628420,1610612750,0.0
Moritz Wagner,ORL,7,3,4,105.0,112,107,2,0,6,4,2,0.018,0.018,1629021,1610612753,0.0
Myles Turner,IND,9,5,4,301.0,284,320,22,2,29,54,26,0.077,0.092,1626167,1610612754,2.0
Naji Marshall,NOP,4,0,4,84.0,115,108,5,0,12,12,5,0.043,0.043,1630230,1610612740,0.0
Nassir Little,PHX,4,0,4,14.0,8,10,0,0,1,0,0,0.0,0.0,1629642,1610612756,0.0
Naz Reid,MIN,7,6,1,146.0,103,119,8,1,13,24,10,0.078,0.097,1629675,1610612750,1.0
Neemias Queta,BOS,2,1,1,8.0,11,10,0,0,2,0,1,0.0,0.091,1629674,1610612738,1.0
Nickeil Alexander-Walker,MIN,7,6,1,203.0,244,237,19,2,26,51,24,0.078,0.098,1629638,1610612750,3.0
Nicolas Batum,PHI,6,2,4,170.0,183,94,8,1,21,24,11,0.044,0.06,201587,1610612755,2.0
Nikola Jokic,DEN,8,5,3,320.0,660,622,75,5,121,179,81,0.114,0.123,203999,1610612743,1.0
Nikola Jovic,MIA,5,1,4,128.0,158,127,11,1,15,29,13,0.07,0.082,1631107,1610612748,1.0
Norman Powell,LAC,6,2,4,179.0,90,125,2,0,12,7,4,0.022,0.044,1626181,1610612746,2.0
OG Anunoby,NYK,8,6,2,320.0,267,240,10,3,23,24,14,0.037,0.052,1628384,1610612752,1.0
Obi Toppin,IND,9,5,4,174.0,207,186,13,2,17,29,15,0.063,0.072,1630167,1610612754,0.0
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1641765,1610612742,
Orlando Robinson,MIA,1,0,1,2.0,3,3,1,0,1,3,1,0.333,0.333,1631115,1610612748,0.0
Oshae Brissett,BOS,4,3,1,15.0,20,20,0,1,0,0,1,0.0,0.05,1629052,1610612738,0.0
Ousmane Dieng,OKC,3,2,1,7.0,4,4,0,0,1,0,0,0.0,0.0,1631172,1610612760,0.0
P.J. Tucker,LAC,2,0,2,31.0,18,11,0,0,3,1,1,0.0,0.056,200782,1610612746,1.0
P.J. Washington,DAL,8,5,3,277.0,245,192,10,3,24,29,16,0.041,0.065,1629023,1610612742,3.0
Paolo Banchero,ORL,7,3,4,262.0,388,434,28,6,61,78,35,0.072,0.09,1631094,1610612753,1.0
Pascal Siakam,IND,9,5,4,331.0,357,395,33,7,51,88,42,0.092,0.118,1627783,1610612754,1.0
Pat Connaughton,MIL,6,2,4,124.0,186,144,13,1,18,29,14,0.07,0.075,1626192,1610612749,0.0
Patrick Beverley,MIL,6,2,4,210.0,290,279,33,2,48,83,38,0.114,0.131,201976,1610612749,3.0
Patty Mills,MIA,3,0,3,52.0,42,59,3,0,5,7,3,0.071,0.071,201988,1610612748,0.0
Paul George,LAC,6,2,4,222.0,267,275,29,3,46,78,37,0.109,0.139,202331,1610612746,5.0
Paul Reed,PHI,6,2,4,43.0,46,30,2,0,9,4,2,0.043,0.043,1630194,1610612755,0.0
Payton Pritchard,BOS,7,5,2,159.0,198,210,21,4,28,58,27,0.106,0.136,1630202,1610612738,2.0
Peyton Watson,DEN,8,5,3,80.0,72,61,3,0,4,8,3,0.042,0.042,1631212,1610612743,0.0
Precious Achiuwa,NYK,5,3,2,84.0,51,51,2,0,6,6,3,0.039,0.059,1630173,1610612752,1.0
Reggie Jackson,DEN,8,5,3,84.0,128,147,9,2,19,23,12,0.07,0.094,202704,1610612743,1.0
Royce O'Neale,PHX,4,0,4,104.0,165,91,4,0,7,10,4,0.024,0.024,1626220,1610612756,0.0
Rudy Gobert,MIN,6,5,1,202.0,205,135,10,0,17,29,12,0.049,0.059,203497,1610612750,2.0
Rui Hachimura,LAL,5,1,4,153.0,89,73,4,1,7,9,5,0.045,0.056,1629060,1610612747,0.0
Russell Westbrook,LAC,6,2,4,114.0,132,138,10,1,23,30,13,0.076,0.098,201566,1610612746,2.0
Sam Hauser,BOS,7,5,2,111.0,66,63,3,0,8,9,3,0.045,0.045,1630573,1610612738,0.0
Sam Merrill,CLE,7,4,3,69.0,59,53,7,0,5,14,7,0.119,0.119,1630241,1610612739,0.0
Shai Gilgeous-Alexander,OKC,6,5,1,230.0,239,353,37,6,71,104,48,0.155,0.201,1628983,1610612760,5.0
Spencer Dinwiddie,LAL,5,1,4,73.0,82,84,8,0,12,23,11,0.098,0.134,203915,1610612747,3.0
Svi Mykhailiuk,BOS,3,2,1,16.0,21,14,1,0,1,2,1,0.048,0.048,1629004,1610612738,0.0
T.J. McConnell,IND,9,5,4,172.0,332,384,43,9,66,118,56,0.13,0.169,204456,1610612754,4.0
T.J. Warren,MIN,3,2,1,11.0,10,8,1,0,1,2,1,0.1,0.1,203933,1610612750,0.0
Taurean Prince,LAL,5,1,4,111.0,61,64,3,0,6,8,3,0.049,0.049,1627752,1610612747,0.0
Terance Mann,LAC,6,2,4,187.0,182,161,11,4,19,28,16,0.06,0.088,1629611,1610612746,1.0
Thaddeus Young,PHX,1,0,1,4.0,4,3,0,0,1,0,0,0.0,0.0,201152,1610612756,0.0
Thanasis Antetokounmpo,MIL,2,0,2,5.0,2,0,0,0,0,0,0,0.0,0.0,203648,1610612749,0.0
Thomas Bryant,MIA,2,0,2,18.0,20,20,1,0,2,2,1,0.05,0.05,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,4,2,2,58.0,45,52,2,1,4,4,3,0.044,0.067,203501,1610612742,0.0
Tobias Harris,PHI,6,2,4,218.0,138,111,9,1,25,28,11,0.065,0.08,202699,1610612755,1.0
Trey Murphy III,NOP,4,0,4,168.0,159,153,9,4,14,18,13,0.057,0.082,1630530,1610612740,0.0
Tristan Thompson,CLE,7,3,4,69.0,64,46,8,0,7,21,9,0.125,0.141,202684,1610612739,1.0
Tyler Herro,MIA,5,1,4,185.0,249,266,27,6,54,70,34,0.108,0.137,1629639,1610612748,1.0
Tyrese Haliburton,IND,9,5,4,327.0,669,655,80,9,153,201,98,0.12,0.146,1630169,1610612754,10.0
Tyrese Maxey,PHI,6,2,4,267.0,388,455,41,5,68,115,52,0.106,0.134,1630178,1610612755,6.0
Wendell Carter Jr.,ORL,7,3,4,185.0,149,129,9,2,16,22,11,0.06,0.074,1628976,1610612753,0.0
Wendell Moore Jr.,MIN,4,4,0,8.0,8,7,0,0,1,0,0,0.0,0.0,1631111,1610612750,0.0
Xavier Tillman,BOS,3,2,1,25.0,27,14,2,0,3,5,2,0.074,0.074,1630214,1610612738,0.0
Zeke Nnaji,DEN,2,1,1,9.0,7,8,0,0,0,0,0,0.0,0.0,1630192,1610612743,0.0
