PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Josh Hart,NYK,8,6,2,374.0,543,428,42,4,75,110,49,0.077,0.09,1628404,1610612752,3.0
Josh Minott,MIN,2,2,0,4.0,1,2,0,0,0,0,0,0.0,0.0,1631169,1610612750,0.0
Josh Okogie,PHX,4,0,4,29.0,30,25,2,0,3,5,2,0.067,0.067,1629006,1610612756,0.0
Jrue Holiday,BOS,6,5,1,213.0,233,224,24,4,38,59,30,0.103,0.129,201950,1610612738,2.0
Julian Strawther,DEN,1,0,1,3.0,5,5,0,0,2,1,1,0.0,0.2,1631124,1610612743,1.0
Justin Holiday,DEN,7,4,3,74.0,55,45,2,0,10,6,3,0.036,0.055,203200,1610612743,1.0
Jusuf Nurkic,PHX,4,0,4,104.0,150,107,11,0,19,24,11,0.073,0.073,203994,1610612756,0.0
Karl-Anthony Towns,MIN,6,6,0,179.0,174,183,14,2,21,34,17,0.08,0.098,1626157,1610612750,1.0
Kawhi Leonard,LAC,2,0,2,59.0,47,52,4,0,9,11,4,0.085,0.085,202695,1610612746,0.0
Kelly Oubre Jr.,PHI,6,2,4,224.0,133,142,10,2,11,21,12,0.075,0.09,1626162,1610612755,0.0
Kendall Brown,IND,2,2,0,4.0,3,4,0,0,0,0,0,0.0,0.0,1631112,1610612754,0.0
Kenrich Williams,OKC,5,5,0,20.0,19,15,2,0,2,4,2,0.105,0.105,1629026,1610612760,0.0
Kentavious Caldwell-Pope,DEN,7,4,3,246.0,214,176,14,2,30,29,15,0.065,0.07,203484,1610612743,0.0
Kevin Durant,PHX,4,0,4,168.0,146,195,13,0,26,35,15,0.089,0.103,201142,1610612756,2.0
Kevin Love,MIA,5,1,4,32.0,60,40,4,0,8,11,5,0.067,0.083,201567,1610612748,1.0
Khris Middleton,MIL,6,2,4,230.0,253,286,28,5,47,73,36,0.111,0.142,203114,1610612749,3.0
Kobe Brown,LAC,3,0,3,10.0,11,4,0,0,2,0,0,0.0,0.0,1641738,1610612746,0.0
Kristaps Porzingis,BOS,4,3,1,105.0,85,95,7,2,9,19,10,0.082,0.118,204001,1610612738,0.0
Kyle Anderson,MIN,5,5,0,68.0,99,72,13,0,12,30,13,0.131,0.131,203937,1610612750,0.0
Kyle Lowry,PHI,6,2,4,175.0,252,208,24,3,39,62,27,0.095,0.107,200768,1610612755,0.0
Kyrie Irving,DAL,7,4,3,277.0,340,392,31,4,60,73,39,0.091,0.115,202681,1610612742,4.0
Larry Nance Jr.,NOP,4,0,4,84.0,99,79,7,0,20,21,8,0.071,0.081,1626204,1610612740,1.0
LeBron James,LAL,5,1,4,204.0,280,326,44,8,70,107,57,0.157,0.204,2544,1610612747,5.0
Leonard Miller,MIN,2,2,0,4.0,1,1,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lindy Waters III,OKC,3,3,0,9.0,9,7,0,1,0,0,1,0.0,0.111,1630322,1610612760,0.0
Luguentz Dort,OKC,5,5,0,167.0,87,99,10,0,20,26,10,0.115,0.115,1629652,1610612760,0.0
Luka Doncic,DAL,7,4,3,296.0,412,502,66,13,118,168,87,0.16,0.211,1629029,1610612742,9.0
Luka Garza,MIN,4,4,0,9.0,11,10,1,0,1,3,1,0.091,0.091,1630568,1610612750,0.0
Luke Kornet,BOS,4,4,0,48.0,33,16,4,0,5,10,4,0.121,0.121,1628436,1610612738,0.0
Malik Beasley,MIL,6,2,4,131.0,130,107,4,0,5,9,5,0.031,0.038,1627736,1610612749,1.0
MarJon Beauchamp,MIL,4,1,3,10.0,6,11,2,0,4,4,3,0.333,0.5,1630699,1610612749,1.0
Marcus Morris Sr.,CLE,6,2,4,84.0,67,54,3,0,1,6,3,0.045,0.045,202694,1610612739,0.0
Markelle Fultz,ORL,7,3,4,106.0,144,146,8,1,31,24,10,0.056,0.069,1628365,1610612753,1.0
Mason Plumlee,LAC,6,2,4,66.0,68,40,4,0,6,10,4,0.059,0.059,203486,1610612746,0.0
Matt Ryan,NOP,1,0,1,3.0,3,2,0,0,0,0,0,0.0,0.0,1630346,1610612740,0.0
Max Strus,CLE,8,4,4,269.0,282,226,16,2,33,45,21,0.057,0.074,1629622,1610612739,3.0
Maxi Kleber,DAL,6,4,2,116.0,79,77,9,0,10,24,9,0.114,0.114,1628467,1610612742,0.0
Michael Porter Jr.,DEN,7,4,3,276.0,215,209,9,6,20,23,16,0.042,0.074,1629008,1610612743,1.0
Mike Conley,MIN,6,6,0,190.0,352,350,41,6,53,110,55,0.116,0.156,201144,1610612750,8.0
Miles McBride,NYK,8,6,2,171.0,166,170,13,3,17,33,16,0.078,0.096,1630540,1610612752,0.0
Mitchell Robinson,NYK,6,4,2,115.0,87,48,3,0,11,9,4,0.034,0.046,1629011,1610612752,1.0
Monte Morris,MIN,5,5,0,40.0,50,59,4,0,7,9,4,0.08,0.08,1628420,1610612750,0.0
Moritz Wagner,ORL,7,3,4,105.0,112,107,2,0,6,4,2,0.018,0.018,1629021,1610612753,0.0
Myles Turner,IND,8,4,4,266.0,253,285,21,2,26,51,24,0.083,0.095,1626167,1610612754,1.0
Naji Marshall,NOP,4,0,4,84.0,115,108,5,0,12,12,5,0.043,0.043,1630230,1610612740,0.0
Nassir Little,PHX,4,0,4,14.0,8,10,0,0,1,0,0,0.0,0.0,1629642,1610612756,0.0
Naz Reid,MIN,6,6,0,126.0,92,105,7,1,10,21,9,0.076,0.098,1629675,1610612750,1.0
Neemias Queta,BOS,1,1,0,3.0,7,6,0,0,2,0,1,0.0,0.143,1629674,1610612738,1.0
Nickeil Alexander-Walker,MIN,6,6,0,177.0,213,208,17,2,22,45,21,0.08,0.099,1629638,1610612750,2.0
Nicolas Batum,PHI,6,2,4,170.0,183,94,8,1,21,24,11,0.044,0.06,201587,1610612755,2.0
Nikola Jokic,DEN,7,4,3,281.0,572,538,66,5,105,158,72,0.115,0.126,203999,1610612743,1.0
Nikola Jovic,MIA,5,1,4,128.0,158,127,11,1,15,29,13,0.07,0.082,1631107,1610612748,1.0
Norman Powell,LAC,6,2,4,179.0,90,125,2,0,12,7,4,0.022,0.044,1626181,1610612746,2.0
OG Anunoby,NYK,8,6,2,320.0,267,240,10,3,23,24,14,0.037,0.052,1628384,1610612752,1.0
Obi Toppin,IND,8,4,4,155.0,177,165,10,2,13,23,12,0.056,0.068,1630167,1610612754,0.0
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1641765,1610612742,
Orlando Robinson,MIA,1,0,1,2.0,3,3,1,0,1,3,1,0.333,0.333,1631115,1610612748,0.0
Oshae Brissett,BOS,3,3,0,10.0,12,8,0,1,0,0,1,0.0,0.083,1629052,1610612738,0.0
Ousmane Dieng,OKC,2,2,0,6.0,4,4,0,0,1,0,0,0.0,0.0,1631172,1610612760,0.0
P.J. Tucker,LAC,2,0,2,31.0,18,11,0,0,3,1,1,0.0,0.056,200782,1610612746,1.0
P.J. Washington,DAL,7,4,3,238.0,206,158,6,3,16,20,12,0.029,0.058,1629023,1610612742,3.0
Paolo Banchero,ORL,7,3,4,262.0,388,434,28,6,61,78,35,0.072,0.09,1631094,1610612753,1.0
Pascal Siakam,IND,8,4,4,300.0,333,361,32,7,47,86,41,0.096,0.123,1627783,1610612754,1.0
Pat Connaughton,MIL,6,2,4,124.0,186,144,13,1,18,29,14,0.07,0.075,1626192,1610612749,0.0
Patrick Beverley,MIL,6,2,4,210.0,290,279,33,2,48,83,38,0.114,0.131,201976,1610612749,3.0
Patty Mills,MIA,3,0,3,52.0,42,59,3,0,5,7,3,0.071,0.071,201988,1610612748,0.0
Paul George,LAC,6,2,4,222.0,267,275,29,3,46,78,37,0.109,0.139,202331,1610612746,5.0
Paul Reed,PHI,6,2,4,43.0,46,30,2,0,9,4,2,0.043,0.043,1630194,1610612755,0.0
Payton Pritchard,BOS,6,5,1,139.0,172,180,17,3,23,47,22,0.099,0.128,1630202,1610612738,2.0
Peyton Watson,DEN,7,4,3,75.0,62,52,3,0,3,8,3,0.048,0.048,1631212,1610612743,0.0
Precious Achiuwa,NYK,4,3,1,62.0,36,39,2,0,5,5,2,0.056,0.056,1630173,1610612752,0.0
Reggie Jackson,DEN,7,4,3,76.0,115,130,9,2,18,23,12,0.078,0.104,202704,1610612743,1.0
Royce O'Neale,PHX,4,0,4,104.0,165,91,4,0,7,10,4,0.024,0.024,1626220,1610612756,0.0
Rudy Gobert,MIN,5,5,0,175.0,177,116,9,0,16,26,11,0.051,0.062,203497,1610612750,2.0
Rui Hachimura,LAL,5,1,4,153.0,89,73,4,1,7,9,5,0.045,0.056,1629060,1610612747,0.0
Russell Westbrook,LAC,6,2,4,114.0,132,138,10,1,23,30,13,0.076,0.098,201566,1610612746,2.0
Sam Hauser,BOS,6,5,1,102.0,60,60,3,0,8,9,3,0.05,0.05,1630573,1610612738,0.0
Sam Merrill,CLE,6,3,3,66.0,55,50,7,0,4,14,7,0.127,0.127,1630241,1610612739,0.0
Shai Gilgeous-Alexander,OKC,5,5,0,188.0,196,290,29,4,57,84,38,0.148,0.194,1628983,1610612760,5.0
Spencer Dinwiddie,LAL,5,1,4,73.0,82,84,8,0,12,23,11,0.098,0.134,203915,1610612747,3.0
Svi Mykhailiuk,BOS,2,2,0,11.0,13,10,1,0,1,2,1,0.077,0.077,1629004,1610612738,0.0
T.J. McConnell,IND,8,4,4,153.0,304,350,42,9,64,115,55,0.138,0.181,204456,1610612754,4.0
T.J. Warren,MIN,2,2,0,5.0,5,3,0,0,0,0,0,0.0,0.0,203933,1610612750,0.0
Taurean Prince,LAL,5,1,4,111.0,61,64,3,0,6,8,3,0.049,0.049,1627752,1610612747,0.0
Terance Mann,LAC,6,2,4,187.0,182,161,11,4,19,28,16,0.06,0.088,1629611,1610612746,1.0
Thaddeus Young,PHX,1,0,1,4.0,4,3,0,0,1,0,0,0.0,0.0,201152,1610612756,0.0
Thanasis Antetokounmpo,MIL,2,0,2,5.0,2,0,0,0,0,0,0,0.0,0.0,203648,1610612749,0.0
Thomas Bryant,MIA,2,0,2,18.0,20,20,1,0,2,2,1,0.05,0.05,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,3,1,2,39.0,27,27,1,0,2,2,1,0.037,0.037,203501,1610612742,0.0
Tobias Harris,PHI,6,2,4,218.0,138,111,9,1,25,28,11,0.065,0.08,202699,1610612755,1.0
Trey Murphy III,NOP,4,0,4,168.0,159,153,9,4,14,18,13,0.057,0.082,1630530,1610612740,0.0
Tristan Thompson,CLE,6,2,4,59.0,52,35,6,0,3,14,6,0.115,0.115,202684,1610612739,0.0
Tyler Herro,MIA,5,1,4,185.0,249,266,27,6,54,70,34,0.108,0.137,1629639,1610612748,1.0
Tyrese Haliburton,IND,8,4,4,289.0,591,569,73,9,139,179,88,0.124,0.149,1630169,1610612754,7.0
Tyrese Maxey,PHI,6,2,4,267.0,388,455,41,5,68,115,52,0.106,0.134,1630178,1610612755,6.0
Wendell Carter Jr.,ORL,7,3,4,185.0,149,129,9,2,16,22,11,0.06,0.074,1628976,1610612753,0.0
Wendell Moore Jr.,MIN,4,4,0,8.0,8,7,0,0,1,0,0,0.0,0.0,1631111,1610612750,0.0
Xavier Tillman,BOS,2,2,0,14.0,14,8,1,0,2,3,1,0.071,0.071,1630214,1610612738,0.0
Zeke Nnaji,DEN,1,0,1,3.0,1,2,0,0,0,0,0,0.0,0.0,1630192,1610612743,0.0
