PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Danilo Gallinari,MIL,3,1,2,37.0,44,40,2,0,3,5,2,0.045,0.045,201568,1610612749,0.0
Dante Exum,DAL,6,4,2,53.0,66,74,6,2,14,16,9,0.091,0.136,203957,1610612742,1.0
Darius Garland,CLE,7,4,3,240.0,286,374,38,3,67,96,47,0.133,0.164,1629636,1610612739,6.0
David Roddy,PHX,2,0,2,3.0,4,3,0,0,1,0,0,0.0,0.0,1631223,1610612756,0.0
De'Anthony Melton,PHI,1,0,1,7.0,7,4,1,0,1,2,1,0.143,0.143,1629001,1610612755,0.0
DeAndre Jordan,DEN,1,1,0,9.0,6,4,0,0,0,0,0,0.0,0.0,201599,1610612743,0.0
Delon Wright,MIA,4,1,3,107.0,104,95,7,2,16,19,9,0.067,0.087,1626153,1610612748,0.0
Dereck Lively II,DAL,6,4,2,122.0,145,100,6,3,10,15,9,0.041,0.062,1641726,1610612742,0.0
Derrick Jones Jr.,DAL,6,4,2,176.0,108,98,4,1,8,12,5,0.037,0.046,1627884,1610612742,0.0
Derrick White,BOS,5,4,1,170.0,227,247,16,4,27,36,19,0.07,0.084,1628401,1610612738,0.0
Devin Booker,PHX,4,0,4,166.0,165,228,24,2,53,64,30,0.145,0.182,1626164,1610612756,4.0
Donovan Mitchell,CLE,7,4,3,262.0,257,382,31,2,52,74,36,0.121,0.14,1628378,1610612739,3.0
Donte DiVincenzo,NYK,7,5,2,236.0,256,260,17,1,28,45,21,0.066,0.082,1628978,1610612752,3.0
Doug McDermott,IND,4,2,2,17.0,14,15,0,1,0,0,1,0.0,0.071,203926,1610612754,0.0
Drew Eubanks,PHX,3,0,3,37.0,30,25,0,0,1,0,0,0.0,0.0,1629234,1610612756,0.0
Duncan Robinson,MIA,5,1,4,60.0,51,60,6,0,9,13,6,0.118,0.118,1629130,1610612748,0.0
Dwight Powell,DAL,4,3,1,9.0,10,6,1,0,1,2,1,0.1,0.1,203939,1610612742,0.0
Dyson Daniels,NOP,3,0,3,17.0,22,16,0,0,0,0,0,0.0,0.0,1630700,1610612740,0.0
E.J. Liddell,NOP,1,0,1,3.0,4,3,0,0,1,0,0,0.0,0.0,1630604,1610612740,0.0
Eric Gordon,PHX,4,0,4,118.0,73,85,5,0,8,12,5,0.068,0.068,201569,1610612756,0.0
Evan Mobley,CLE,7,4,3,237.0,268,173,12,1,24,28,13,0.045,0.049,1630596,1610612739,0.0
Franz Wagner,ORL,7,3,4,259.0,329,367,31,2,69,79,35,0.094,0.106,1630532,1610612753,2.0
Gabe Vincent,LAL,5,1,4,69.0,57,52,3,0,5,9,4,0.053,0.07,1629216,1610612747,1.0
Gary Harris,ORL,6,2,4,159.0,86,80,4,1,18,10,6,0.047,0.07,203914,1610612753,1.0
Georges Niang,CLE,6,3,3,88.0,104,79,3,0,8,8,4,0.029,0.038,1627777,1610612739,1.0
Goga Bitadze,ORL,2,2,0,10.0,17,13,2,0,2,6,2,0.118,0.118,1629048,1610612753,0.0
Gordon Hayward,OKC,4,4,0,31.0,38,15,2,0,3,6,2,0.053,0.053,202330,1610612760,0.0
Grayson Allen,PHX,2,0,2,43.0,53,39,2,0,5,5,2,0.038,0.038,1628960,1610612756,0.0
Haywood Highsmith,MIA,5,1,4,126.0,114,85,8,1,11,21,10,0.07,0.088,1629312,1610612748,1.0
Herbert Jones,NOP,4,0,4,141.0,153,140,10,3,17,23,13,0.065,0.085,1630529,1610612740,0.0
Hunter Tyson,DEN,1,0,1,3.0,3,4,0,0,1,2,1,0.0,0.333,1641816,1610612743,1.0
Isaac Okoro,CLE,7,4,3,161.0,88,93,8,0,13,21,9,0.091,0.102,1630171,1610612739,1.0
Isaiah Hartenstein,NYK,7,5,2,194.0,223,208,20,2,23,48,22,0.09,0.099,1628392,1610612752,0.0
Isaiah Jackson,IND,5,2,3,37.0,42,35,1,0,2,2,1,0.024,0.024,1630543,1610612754,0.0
Isaiah Joe,OKC,4,4,0,54.0,44,54,2,0,2,4,2,0.045,0.045,1630198,1610612760,0.0
Isaiah Thomas,PHX,1,0,1,4.0,6,8,0,0,1,0,0,0.0,0.0,202738,1610612756,0.0
Ivica Zubac,LAC,6,2,4,192.0,194,150,6,1,10,14,7,0.031,0.036,1627826,1610612746,0.0
Jaden Hardy,DAL,5,3,2,13.0,16,25,2,1,3,7,4,0.125,0.25,1630702,1610612742,1.0
Jaden McDaniels,MIN,6,6,0,209.0,130,124,8,1,17,22,10,0.062,0.077,1630183,1610612750,1.0
Jaden Springer,BOS,1,1,0,8.0,3,4,0,0,0,0,0,0.0,0.0,1630531,1610612738,0.0
Jae Crowder,MIL,4,1,3,42.0,48,38,2,0,4,5,2,0.042,0.042,203109,1610612749,0.0
Jaime Jaquez Jr.,MIA,4,1,3,123.0,139,155,12,2,23,33,15,0.086,0.108,1631170,1610612748,1.0
Jalen Brunson,NYK,7,5,2,306.0,434,595,60,5,104,150,67,0.138,0.154,1628973,1610612752,2.0
Jalen Pickett,DEN,1,0,1,3.0,8,8,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,IND,2,1,1,16.0,13,9,0,0,3,0,0,0.0,0.0,1630188,1610612754,0.0
Jalen Suggs,ORL,7,3,4,232.0,300,296,23,3,35,62,30,0.077,0.1,1630591,1610612753,4.0
Jalen Williams,OKC,4,4,0,148.0,203,237,20,1,35,52,22,0.099,0.108,1631114,1610612760,1.0
Jamal Murray,DEN,7,4,3,269.0,372,468,42,6,78,98,48,0.113,0.129,1627750,1610612743,0.0
James Harden,LAC,6,2,4,242.0,366,428,48,6,77,114,55,0.131,0.15,201935,1610612746,1.0
Jarace Walker,IND,4,3,1,11.0,12,14,2,0,3,4,2,0.167,0.167,1641716,1610612754,0.0
Jarrett Allen,CLE,4,2,2,127.0,122,95,5,0,13,13,5,0.041,0.041,1628386,1610612739,0.0
Jaxson Hayes,LAL,4,1,3,24.0,28,9,1,0,2,2,1,0.036,0.036,1629637,1610612747,0.0
Jaylen Brown,BOS,5,4,1,170.0,144,208,11,3,25,32,15,0.076,0.104,1627759,1610612738,1.0
Jaylin Williams,OKC,4,4,0,44.0,80,58,4,0,9,10,4,0.05,0.05,1631119,1610612760,0.0
Jayson Tatum,BOS,5,4,1,190.0,278,237,27,7,48,72,34,0.097,0.122,1628369,1610612738,0.0
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,8,8,1,0,1,2,1,0.125,0.125,1630526,1610612740,0.0
Jett Howard,ORL,2,2,0,10.0,11,15,1,0,1,2,1,0.091,0.091,1641724,1610612753,0.0
Joe Ingles,ORL,7,3,4,68.0,94,76,12,0,17,33,15,0.128,0.16,204060,1610612753,3.0
Joel Embiid,PHI,6,2,4,248.0,279,382,34,6,55,90,42,0.122,0.151,203954,1610612755,2.0
Jonas Valanciunas,NOP,4,0,4,89.0,143,117,5,1,7,15,7,0.035,0.049,202685,1610612740,1.0
Jonathan Isaac,ORL,7,3,4,147.0,124,74,3,1,4,7,4,0.024,0.032,1628371,1610612753,0.0
Jordan Hawkins,NOP,3,0,3,12.0,8,10,0,0,0,0,0,0.0,0.0,1641722,1610612740,0.0
Jordan McLaughlin,MIN,3,3,0,9.0,17,18,1,0,4,2,1,0.059,0.059,1629162,1610612750,0.0
Jose Alvarado,NOP,4,0,4,62.0,87,81,9,1,16,25,12,0.103,0.138,1630631,1610612740,2.0
Josh Giddey,OKC,4,4,0,106.0,133,111,13,3,18,31,17,0.098,0.128,1630581,1610612760,1.0
Josh Green,DAL,6,4,2,101.0,74,54,4,3,10,14,9,0.054,0.122,1630182,1610612742,2.0
Josh Hart,NYK,7,5,2,326.0,465,371,35,4,64,90,41,0.075,0.088,1628404,1610612752,2.0
Josh Minott,MIN,2,2,0,4.0,1,2,0,0,0,0,0,0.0,0.0,1631169,1610612750,0.0
Josh Okogie,PHX,4,0,4,29.0,30,25,2,0,3,5,2,0.067,0.067,1629006,1610612756,0.0
Jrue Holiday,BOS,5,4,1,178.0,202,193,22,3,36,55,27,0.109,0.134,201950,1610612738,2.0
Julian Strawther,DEN,1,0,1,3.0,5,5,0,0,2,1,1,0.0,0.2,1631124,1610612743,1.0
Justin Holiday,DEN,7,4,3,74.0,55,45,2,0,10,6,3,0.036,0.055,203200,1610612743,1.0
Jusuf Nurkic,PHX,4,0,4,104.0,150,107,11,0,19,24,11,0.073,0.073,203994,1610612756,0.0
Karl-Anthony Towns,MIN,6,6,0,179.0,174,183,14,2,21,34,17,0.08,0.098,1626157,1610612750,1.0
Kawhi Leonard,LAC,2,0,2,59.0,47,52,4,0,9,11,4,0.085,0.085,202695,1610612746,0.0
Kelly Oubre Jr.,PHI,6,2,4,224.0,133,142,10,2,11,21,12,0.075,0.09,1626162,1610612755,0.0
Kendall Brown,IND,2,2,0,4.0,3,4,0,0,0,0,0,0.0,0.0,1631112,1610612754,0.0
Kenrich Williams,OKC,4,4,0,16.0,15,10,0,0,0,0,0,0.0,0.0,1629026,1610612760,0.0
Kentavious Caldwell-Pope,DEN,7,4,3,246.0,214,176,14,2,30,29,15,0.065,0.07,203484,1610612743,0.0
Kevin Durant,PHX,4,0,4,168.0,146,195,13,0,26,35,15,0.089,0.103,201142,1610612756,2.0
Kevin Love,MIA,5,1,4,32.0,60,40,4,0,8,11,5,0.067,0.083,201567,1610612748,1.0
Khris Middleton,MIL,6,2,4,230.0,253,286,28,5,47,73,36,0.111,0.142,203114,1610612749,3.0
Kobe Brown,LAC,3,0,3,10.0,11,4,0,0,2,0,0,0.0,0.0,1641738,1610612746,0.0
Kristaps Porzingis,BOS,4,3,1,105.0,85,95,7,2,9,19,10,0.082,0.118,204001,1610612738,0.0
Kyle Anderson,MIN,5,5,0,68.0,99,72,13,0,12,30,13,0.131,0.131,203937,1610612750,0.0
Kyle Lowry,PHI,6,2,4,175.0,252,208,24,3,39,62,27,0.095,0.107,200768,1610612755,0.0
Kyrie Irving,DAL,6,4,2,240.0,292,339,28,3,53,66,35,0.096,0.12,202681,1610612742,4.0
Larry Nance Jr.,NOP,4,0,4,84.0,99,79,7,0,20,21,8,0.071,0.081,1626204,1610612740,1.0
LeBron James,LAL,5,1,4,204.0,280,326,44,8,70,107,57,0.157,0.204,2544,1610612747,5.0
Leonard Miller,MIN,2,2,0,4.0,1,1,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lindy Waters III,OKC,2,2,0,5.0,5,3,0,0,0,0,0,0.0,0.0,1630322,1610612760,0.0
Luguentz Dort,OKC,4,4,0,141.0,77,85,9,0,18,24,9,0.117,0.117,1629652,1610612760,0.0
Luka Doncic,DAL,6,4,2,255.0,358,437,57,12,98,141,75,0.159,0.209,1629029,1610612742,7.0
Luka Garza,MIN,4,4,0,9.0,11,10,1,0,1,3,1,0.091,0.091,1630568,1610612750,0.0
Luke Kornet,BOS,3,3,0,27.0,20,9,2,0,3,5,2,0.1,0.1,1628436,1610612738,0.0
Malik Beasley,MIL,6,2,4,131.0,130,107,4,0,5,9,5,0.031,0.038,1627736,1610612749,1.0
MarJon Beauchamp,MIL,4,1,3,10.0,6,11,2,0,4,4,3,0.333,0.5,1630699,1610612749,1.0
Marcus Morris Sr.,CLE,5,2,3,75.0,61,50,3,0,1,6,3,0.049,0.049,202694,1610612739,0.0
Markelle Fultz,ORL,7,3,4,106.0,144,146,8,1,31,24,10,0.056,0.069,1628365,1610612753,1.0
Mason Plumlee,LAC,6,2,4,66.0,68,40,4,0,6,10,4,0.059,0.059,203486,1610612746,0.0
Matt Ryan,NOP,1,0,1,3.0,3,2,0,0,0,0,0,0.0,0.0,1630346,1610612740,0.0
Max Strus,CLE,7,4,3,234.0,245,196,16,1,31,45,20,0.065,0.082,1629622,1610612739,3.0
Maxi Kleber,DAL,6,4,2,116.0,79,77,9,0,10,24,9,0.114,0.114,1628467,1610612742,0.0
Michael Porter Jr.,DEN,7,4,3,276.0,215,209,9,6,20,23,16,0.042,0.074,1629008,1610612743,1.0
Mike Conley,MIN,6,6,0,190.0,352,350,41,6,53,110,55,0.116,0.156,201144,1610612750,8.0
Miles McBride,NYK,7,5,2,151.0,142,145,12,1,14,31,13,0.085,0.092,1630540,1610612752,0.0
Mitchell Robinson,NYK,6,4,2,115.0,87,48,3,0,11,9,4,0.034,0.046,1629011,1610612752,1.0
Monte Morris,MIN,5,5,0,40.0,50,59,4,0,7,9,4,0.08,0.08,1628420,1610612750,0.0
Moritz Wagner,ORL,7,3,4,105.0,112,107,2,0,6,4,2,0.018,0.018,1629021,1610612753,0.0
Myles Turner,IND,7,4,3,235.0,232,260,20,2,23,48,23,0.086,0.099,1626167,1610612754,1.0
Naji Marshall,NOP,4,0,4,84.0,115,108,5,0,12,12,5,0.043,0.043,1630230,1610612740,0.0
Nassir Little,PHX,4,0,4,14.0,8,10,0,0,1,0,0,0.0,0.0,1629642,1610612756,0.0
Naz Reid,MIN,6,6,0,126.0,92,105,7,1,10,21,9,0.076,0.098,1629675,1610612750,1.0
Nickeil Alexander-Walker,MIN,6,6,0,177.0,213,208,17,2,22,45,21,0.08,0.099,1629638,1610612750,2.0
Nicolas Batum,PHI,6,2,4,170.0,183,94,8,1,21,24,11,0.044,0.06,201587,1610612755,2.0
Nikola Jokic,DEN,7,4,3,281.0,572,538,66,5,105,158,72,0.115,0.126,203999,1610612743,1.0
Nikola Jovic,MIA,5,1,4,128.0,158,127,11,1,15,29,13,0.07,0.082,1631107,1610612748,1.0
Norman Powell,LAC,6,2,4,179.0,90,125,2,0,12,7,4,0.022,0.044,1626181,1610612746,2.0
OG Anunoby,NYK,7,5,2,292.0,240,204,7,3,21,17,11,0.029,0.046,1628384,1610612752,1.0
Obi Toppin,IND,7,4,3,135.0,154,144,9,2,12,21,11,0.058,0.071,1630167,1610612754,0.0
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1641765,1610612742,
Orlando Robinson,MIA,1,0,1,2.0,3,3,1,0,1,3,1,0.333,0.333,1631115,1610612748,0.0
Oshae Brissett,BOS,2,2,0,7.0,10,7,0,1,0,0,1,0.0,0.1,1629052,1610612738,0.0
Ousmane Dieng,OKC,1,1,0,3.0,3,2,0,0,1,0,0,0.0,0.0,1631172,1610612760,0.0
P.J. Tucker,LAC,2,0,2,31.0,18,11,0,0,3,1,1,0.0,0.056,200782,1610612746,1.0
P.J. Washington,DAL,6,4,2,212.0,184,144,6,2,16,20,11,0.033,0.06,1629023,1610612742,3.0
Paolo Banchero,ORL,7,3,4,262.0,388,434,28,6,61,78,35,0.072,0.09,1631094,1610612753,1.0
Pascal Siakam,IND,7,4,3,264.0,302,327,30,7,45,79,38,0.099,0.126,1627783,1610612754,1.0
Pat Connaughton,MIL,6,2,4,124.0,186,144,13,1,18,29,14,0.07,0.075,1626192,1610612749,0.0
Patrick Beverley,MIL,6,2,4,210.0,290,279,33,2,48,83,38,0.114,0.131,201976,1610612749,3.0
Patty Mills,MIA,3,0,3,52.0,42,59,3,0,5,7,3,0.071,0.071,201988,1610612748,0.0
Paul George,LAC,6,2,4,222.0,267,275,29,3,46,78,37,0.109,0.139,202331,1610612746,5.0
Paul Reed,PHI,6,2,4,43.0,46,30,2,0,9,4,2,0.043,0.043,1630194,1610612755,0.0
Payton Pritchard,BOS,5,4,1,115.0,146,151,15,3,21,42,20,0.103,0.137,1630202,1610612738,2.0
Peyton Watson,DEN,7,4,3,75.0,62,52,3,0,3,8,3,0.048,0.048,1631212,1610612743,0.0
Precious Achiuwa,NYK,3,2,1,34.0,21,23,2,0,3,5,2,0.095,0.095,1630173,1610612752,0.0
Reggie Jackson,DEN,7,4,3,76.0,115,130,9,2,18,23,12,0.078,0.104,202704,1610612743,1.0
Royce O'Neale,PHX,4,0,4,104.0,165,91,4,0,7,10,4,0.024,0.024,1626220,1610612756,0.0
Rudy Gobert,MIN,5,5,0,175.0,177,116,9,0,16,26,11,0.051,0.062,203497,1610612750,2.0
Rui Hachimura,LAL,5,1,4,153.0,89,73,4,1,7,9,5,0.045,0.056,1629060,1610612747,0.0
Russell Westbrook,LAC,6,2,4,114.0,132,138,10,1,23,30,13,0.076,0.098,201566,1610612746,2.0
Sam Hauser,BOS,5,4,1,85.0,48,53,3,0,8,9,3,0.063,0.063,1630573,1610612738,0.0
Sam Merrill,CLE,5,3,2,48.0,45,37,6,0,3,12,6,0.133,0.133,1630241,1610612739,0.0
Shai Gilgeous-Alexander,OKC,4,4,0,151.0,149,225,20,3,44,57,26,0.134,0.174,1628983,1610612760,3.0
Spencer Dinwiddie,LAL,5,1,4,73.0,82,84,8,0,12,23,11,0.098,0.134,203915,1610612747,3.0
Svi Mykhailiuk,BOS,2,2,0,11.0,13,10,1,0,1,2,1,0.077,0.077,1629004,1610612738,0.0
T.J. McConnell,IND,7,4,3,130.0,255,299,30,7,50,81,40,0.118,0.157,204456,1610612754,3.0
T.J. Warren,MIN,2,2,0,5.0,5,3,0,0,0,0,0,0.0,0.0,203933,1610612750,0.0
Taurean Prince,LAL,5,1,4,111.0,61,64,3,0,6,8,3,0.049,0.049,1627752,1610612747,0.0
Terance Mann,LAC,6,2,4,187.0,182,161,11,4,19,28,16,0.06,0.088,1629611,1610612746,1.0
Thaddeus Young,PHX,1,0,1,4.0,4,3,0,0,1,0,0,0.0,0.0,201152,1610612756,0.0
Thanasis Antetokounmpo,MIL,2,0,2,5.0,2,0,0,0,0,0,0,0.0,0.0,203648,1610612749,0.0
Thomas Bryant,MIA,2,0,2,18.0,20,20,1,0,2,2,1,0.05,0.05,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,2,1,1,22.0,17,16,1,0,1,2,1,0.059,0.059,203501,1610612742,0.0
Tobias Harris,PHI,6,2,4,218.0,138,111,9,1,25,28,11,0.065,0.08,202699,1610612755,1.0
Trey Murphy III,NOP,4,0,4,168.0,159,153,9,4,14,18,13,0.057,0.082,1630530,1610612740,0.0
Tristan Thompson,CLE,5,2,3,43.0,36,24,5,0,3,12,5,0.139,0.139,202684,1610612739,0.0
Tyler Herro,MIA,5,1,4,185.0,249,266,27,6,54,70,34,0.108,0.137,1629639,1610612748,1.0
Tyrese Haliburton,IND,7,4,3,254.0,527,503,64,9,119,159,79,0.121,0.15,1630169,1610612754,7.0
Tyrese Maxey,PHI,6,2,4,267.0,388,455,41,5,68,115,52,0.106,0.134,1630178,1610612755,6.0
Wendell Carter Jr.,ORL,7,3,4,185.0,149,129,9,2,16,22,11,0.06,0.074,1628976,1610612753,0.0
Wendell Moore Jr.,MIN,4,4,0,8.0,8,7,0,0,1,0,0,0.0,0.0,1631111,1610612750,0.0
Xavier Tillman,BOS,1,1,0,7.0,6,4,1,0,1,3,1,0.167,0.167,1630214,1610612738,0.0
Zeke Nnaji,DEN,1,0,1,3.0,1,2,0,0,0,0,0,0.0,0.0,1630192,1610612743,0.0
