PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
DeAndre Jordan,DEN,1,9.0,0,0,,,,,,0
Delon Wright,MIA,4,107.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Dereck Lively II,DAL,7,135.0,0,0,,,,,,0
Derrick Jones Jr.,DAL,7,206.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Derrick White,BOS,6,203.0,20,36,55.60000000000001,20.0,36.0,55.60000000000001,83.3,60
Devin Booker,PHX,4,166.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8
Donovan Mitchell,CLE,8,299.0,2,18,11.1,1.0,16.0,6.3,13.900000000000002,5
Donte DiVincenzo,NYK,7,236.0,15,42,35.699999999999996,15.0,42.0,35.699999999999996,53.6,45
Doug McDermott,IND,4,17.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Drew Eubanks,PHX,3,37.0,0,0,,,,,,0
Duncan Robinson,MIA,5,60.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dwight Powell,DAL,5,15.0,0,0,,,,,,0
Dyson Daniels,NOP,3,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0
E.J. Liddell,NOP,1,3.0,0,0,,,,,,0
Eric Gordon,PHX,4,118.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15
Evan Mobley,CLE,8,269.0,3,12,25.0,3.0,10.0,30.0,37.5,9
Franz Wagner,ORL,7,259.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Gabe Vincent,LAL,5,69.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Gary Harris,ORL,6,159.0,7,23,30.4,7.0,22.0,31.8,45.7,21
Georges Niang,CLE,7,92.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Goga Bitadze,ORL,2,10.0,0,1,0.0,,,,0.0,0
Gordon Hayward,OKC,5,38.0,0,0,,,,,,0
Grayson Allen,PHX,2,43.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Haywood Highsmith,MIA,5,126.0,4,16,25.0,3.0,15.0,20.0,34.4,11
Herbert Jones,NOP,4,141.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Hunter Tyson,DEN,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Isaac Okoro,CLE,8,190.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18
Isaiah Hartenstein,NYK,7,194.0,6,15,40.0,0.0,1.0,0.0,40.0,12
Isaiah Jackson,IND,5,37.0,0,0,,,,,,0
Isaiah Joe,OKC,5,69.0,6,15,40.0,6.0,14.0,42.9,60.0,18
Isaiah Thomas,PHX,1,4.0,0,0,,0.0,0.0,,,0
Ivica Zubac,LAC,6,192.0,2,4,50.0,,,,50.0,4
Jaden Hardy,DAL,6,18.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Jaden McDaniels,MIN,6,209.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Jaden Springer,BOS,1,8.0,0,0,,,,,,0
Jae Crowder,MIL,4,42.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3
Jaime Jaquez Jr.,MIA,4,122.0,3,14,21.4,3.0,13.0,23.1,32.1,9
Jalen Brunson,NYK,7,306.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15
Jalen Pickett,DEN,1,3.0,0,0,,,,,,0
Jalen Smith,IND,2,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Suggs,ORL,7,232.0,11,36,30.599999999999998,11.0,36.0,30.599999999999998,45.800000000000004,33
Jalen Williams,OKC,5,183.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jamal Murray,DEN,7,269.0,6,29,20.7,6.0,28.0,21.4,31.0,18
James Harden,LAC,6,242.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Jarace Walker,IND,4,11.0,0,0,,,,,,0
Jarrett Allen,CLE,4,127.0,0,4,0.0,,,,0.0,0
Jaxson Hayes,LAL,4,24.0,0,0,,,,,,0
Jaylen Brown,BOS,6,204.0,8,20,40.0,8.0,19.0,42.1,60.0,24
Jaylin Williams,OKC,5,61.0,6,10,60.0,5.0,9.0,55.60000000000001,85.0,17
Jayson Tatum,BOS,6,225.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Jeremiah Robinson-Earl,NOP,1,5.0,0,0,,,,,,0
Jett Howard,ORL,2,10.0,0,0,,0.0,0.0,,,0
Joe Ingles,ORL,7,68.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Joel Embiid,PHI,6,248.0,19,40,47.5,12.0,29.0,41.4,62.5,50
Jonas Valanciunas,NOP,4,89.0,3,5,60.0,0.0,1.0,0.0,60.0,6
Jonathan Isaac,ORL,7,147.0,7,23,30.4,7.0,23.0,30.4,45.7,21
Jordan Hawkins,NOP,3,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jordan McLaughlin,MIN,3,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jose Alvarado,NOP,4,62.0,1,13,7.7,1.0,13.0,7.7,11.5,3
Josh Giddey,OKC,5,123.0,8,18,44.4,8.0,18.0,44.4,66.7,24
Josh Green,DAL,7,126.0,6,19,31.6,6.0,19.0,31.6,47.4,18
Josh Hart,NYK,7,326.0,13,29,44.800000000000004,12.0,27.0,44.4,65.5,38
Josh Minott,MIN,2,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Josh Okogie,PHX,4,29.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jrue Holiday,BOS,6,213.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Julian Strawther,DEN,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Justin Holiday,DEN,7,74.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Jusuf Nurkic,PHX,4,104.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,6,179.0,14,24,58.3,13.0,22.0,59.099999999999994,85.39999999999999,41
Kawhi Leonard,LAC,2,59.0,0,5,0.0,0.0,4.0,0.0,0.0,0
Kelly Oubre Jr.,PHI,6,224.0,8,18,44.4,8.0,18.0,44.4,66.7,24
Kendall Brown,IND,2,4.0,0,0,,,,,,0
Kenrich Williams,OKC,5,20.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Kentavious Caldwell-Pope,DEN,7,246.0,9,29,31.0,9.0,28.0,32.1,46.6,27
Kevin Durant,PHX,4,168.0,4,13,30.8,4.0,9.0,44.4,46.2,12
Kevin Love,MIA,5,32.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Khris Middleton,MIL,6,230.0,5,13,38.5,2.0,8.0,25.0,46.2,12
Kobe Brown,LAC,3,10.0,0,0,,,,,,0
Kristaps Porzingis,BOS,4,105.0,8,22,36.4,7.0,19.0,36.8,52.300000000000004,23
Kyle Anderson,MIN,5,68.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Kyle Lowry,PHI,6,175.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Kyrie Irving,DAL,7,277.0,11,21,52.400000000000006,10.0,20.0,50.0,76.2,32
Larry Nance Jr.,NOP,4,84.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
LeBron James,LAL,5,204.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Leonard Miller,MIN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Lindy Waters III,OKC,3,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Luguentz Dort,OKC,5,167.0,11,25,44.0,11.0,24.0,45.800000000000004,66.0,33
Luka Doncic,DAL,7,296.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Luka Garza,MIN,4,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Luke Kornet,BOS,4,48.0,0,0,,,,,,0
Malik Beasley,MIL,6,131.0,9,18,50.0,9.0,18.0,50.0,75.0,27
MarJon Beauchamp,MIL,4,10.0,0,0,,0.0,0.0,,,0
Marcus Morris Sr.,CLE,6,84.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14
Markelle Fultz,ORL,7,106.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Mason Plumlee,LAC,6,66.0,0,0,,,,,,0
Matt Ryan,NOP,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Max Strus,CLE,8,269.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Maxi Kleber,DAL,6,116.0,10,18,55.60000000000001,10.0,18.0,55.60000000000001,83.3,30
Michael Porter Jr.,DEN,7,276.0,24,52,46.2,22.0,46.0,47.8,67.30000000000001,70
Mike Conley,MIN,6,190.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Miles McBride,NYK,7,151.0,11,25,44.0,10.0,24.0,41.699999999999996,64.0,32
Mitchell Robinson,NYK,6,115.0,0,0,,,,,,0
Monte Morris,MIN,5,40.0,0,7,0.0,0.0,7.0,0.0,0.0,0
Moritz Wagner,ORL,7,105.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Myles Turner,IND,7,235.0,22,55,40.0,19.0,45.0,42.199999999999996,57.3,63
Naji Marshall,NOP,4,84.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Nassir Little,PHX,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Naz Reid,MIN,6,126.0,12,29,41.4,11.0,28.0,39.300000000000004,60.3,35
Neemias Queta,BOS,1,3.0,0,0,,,,,,0
Nickeil Alexander-Walker,MIN,6,177.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Nicolas Batum,PHI,6,170.0,8,20,40.0,8.0,20.0,40.0,60.0,24
Nikola Jokic,DEN,7,281.0,8,23,34.8,6.0,19.0,31.6,47.8,22
Nikola Jovic,MIA,5,128.0,9,20,45.0,9.0,18.0,50.0,67.5,27
Norman Powell,LAC,6,179.0,8,19,42.1,8.0,19.0,42.1,63.2,24
OG Anunoby,NYK,7,292.0,10,28,35.699999999999996,10.0,25.0,40.0,53.6,30
Obi Toppin,IND,7,135.0,11,31,35.5,9.0,27.0,33.300000000000004,50.0,31
Olivier-Maxence Prosper,DAL,1,1.0,0,0,,,,,,0
Orlando Robinson,MIA,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Oshae Brissett,BOS,3,10.0,0,0,,,,,,0
Ousmane Dieng,OKC,2,6.0,0,0,,,,,,0
P.J. Tucker,LAC,2,31.0,3,4,75.0,3.0,4.0,75.0,112.5,9
P.J. Washington,DAL,7,238.0,12,33,36.4,12.0,33.0,36.4,54.50000000000001,36
Paolo Banchero,ORL,7,262.0,12,23,52.2,12.0,21.0,57.099999999999994,78.3,36
Pascal Siakam,IND,7,264.0,12,28,42.9,7.0,23.0,30.4,55.400000000000006,31
Pat Connaughton,MIL,6,124.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Patrick Beverley,MIL,6,210.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12
Patty Mills,MIA,3,52.0,3,10,30.0,3.0,10.0,30.0,45.0,9
Paul George,LAC,6,222.0,12,26,46.2,10.0,23.0,43.5,65.4,34
Paul Reed,PHI,6,43.0,0,1,0.0,,,,0.0,0
Payton Pritchard,BOS,6,139.0,5,18,27.800000000000004,5.0,17.0,29.4,41.699999999999996,15
Peyton Watson,DEN,7,75.0,3,13,23.1,3.0,12.0,25.0,34.599999999999994,9
Precious Achiuwa,NYK,3,34.0,0,1,0.0,,,,0.0,0
Reggie Jackson,DEN,7,76.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Royce O'Neale,PHX,4,104.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Rudy Gobert,MIN,5,175.0,2,3,66.7,,,,66.7,4
Rui Hachimura,LAL,5,152.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Russell Westbrook,LAC,6,114.0,4,16,25.0,4.0,16.0,25.0,37.5,12
Sam Hauser,BOS,6,102.0,10,25,40.0,10.0,24.0,41.699999999999996,60.0,30
Sam Merrill,CLE,6,66.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Shai Gilgeous-Alexander,OKC,5,188.0,0,6,0.0,0.0,6.0,0.0,0.0,0
Spencer Dinwiddie,LAL,5,73.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Svi Mykhailiuk,BOS,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0
T.J. McConnell,IND,7,130.0,1,9,11.1,0.0,7.0,0.0,11.1,2
T.J. Warren,MIN,2,5.0,0,0,,,,,,0
Taurean Prince,LAL,5,111.0,4,11,36.4,3.0,10.0,30.0,50.0,11
Terance Mann,LAC,6,187.0,8,16,50.0,8.0,16.0,50.0,75.0,24
Thaddeus Young,PHX,1,4.0,0,0,,,,,,0
Thanasis Antetokounmpo,MIL,2,5.0,0,0,,,,,,0
Thomas Bryant,MIA,2,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Tim Hardaway Jr.,DAL,3,39.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Tobias Harris,PHI,6,218.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Trey Murphy III,NOP,4,168.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Tristan Thompson,CLE,6,59.0,0,0,,,,,,0
Tyler Herro,MIA,5,185.0,7,22,31.8,7.0,21.0,33.300000000000004,47.699999999999996,21
Tyrese Haliburton,IND,7,254.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18
Tyrese Maxey,PHI,6,267.0,11,22,50.0,11.0,22.0,50.0,75.0,33
Wendell Carter Jr.,ORL,7,185.0,9,28,32.1,7.0,24.0,29.2,44.6,25
Wendell Moore Jr.,MIN,4,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,BOS,2,14.0,0,0,,,,,,0
Zeke Nnaji,DEN,1,3.0,0,0,,,,,,0
