PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Devin Booker,PHX,4,166.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8
Donovan Mitchell,CLE,9,339.0,3,20,15.0,2.0,18.0,11.1,20.0,8
Donte DiVincenzo,NYK,9,323.0,27,61,44.3,27.0,61.0,44.3,66.4,81
Doug McDermott,IND,4,17.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Drew Eubanks,PHX,3,37.0,0,0,,,,,,0
Duncan Robinson,MIA,5,60.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dwight Powell,DAL,6,15.0,0,0,,,,,,0
Dyson Daniels,NOP,3,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0
E.J. Liddell,NOP,1,3.0,0,0,,,,,,0
Eric Gordon,PHX,4,118.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15
Evan Mobley,CLE,9,302.0,4,15,26.700000000000003,4.0,12.0,33.300000000000004,40.0,12
Franz Wagner,ORL,7,259.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Gabe Vincent,LAL,5,69.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Gary Harris,ORL,6,159.0,7,23,30.4,7.0,22.0,31.8,45.7,21
Georges Niang,CLE,8,106.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Goga Bitadze,ORL,2,10.0,0,1,0.0,,,,0.0,0
Gordon Hayward,OKC,6,43.0,0,0,,,,,,0
Grayson Allen,PHX,2,43.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Haywood Highsmith,MIA,5,126.0,4,16,25.0,3.0,15.0,20.0,34.4,11
Herbert Jones,NOP,4,141.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Hunter Tyson,DEN,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Isaac Okoro,CLE,9,211.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21
Isaiah Hartenstein,NYK,9,272.0,7,17,41.199999999999996,0.0,1.0,0.0,41.199999999999996,14
Isaiah Jackson,IND,7,65.0,0,0,,,,,,0
Isaiah Joe,OKC,6,88.0,7,18,38.9,7.0,17.0,41.199999999999996,58.3,21
Isaiah Thomas,PHX,1,4.0,0,0,,0.0,0.0,,,0
Ivica Zubac,LAC,6,192.0,2,4,50.0,,,,50.0,4
Jaden Hardy,DAL,7,19.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Jaden McDaniels,MIN,7,230.0,3,15,20.0,3.0,15.0,20.0,30.0,9
Jaden Springer,BOS,2,13.0,0,0,,,,,,0
Jae Crowder,MIL,4,42.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3
Jaime Jaquez Jr.,MIA,4,122.0,3,14,21.4,3.0,13.0,23.1,32.1,9
Jalen Brunson,NYK,9,377.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jalen Pickett,DEN,2,5.0,0,0,,,,,,0
Jalen Smith,IND,2,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Suggs,ORL,7,232.0,11,36,30.599999999999998,11.0,36.0,30.599999999999998,45.800000000000004,33
Jalen Williams,OKC,6,222.0,3,10,30.0,3.0,10.0,30.0,45.0,9
Jamal Murray,DEN,8,307.0,7,31,22.6,7.0,30.0,23.3,33.900000000000006,21
James Harden,LAC,6,242.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Jarace Walker,IND,4,11.0,0,0,,,,,,0
Jarrett Allen,CLE,4,127.0,0,4,0.0,,,,0.0,0
Jaxson Hayes,LAL,4,24.0,0,0,,,,,,0
Jaylen Brown,BOS,7,235.0,8,23,34.8,8.0,22.0,36.4,52.2,24
Jaylin Williams,OKC,6,75.0,8,15,53.300000000000004,7.0,13.0,53.800000000000004,76.7,23
Jayson Tatum,BOS,7,263.0,2,13,15.4,2.0,13.0,15.4,23.1,6
Jeremiah Robinson-Earl,NOP,1,5.0,0,0,,,,,,0
Jericho Sims,NYK,1,4.0,0,0,,,,,,0
Jett Howard,ORL,2,10.0,0,0,,0.0,0.0,,,0
Joe Ingles,ORL,7,68.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Joel Embiid,PHI,6,248.0,19,40,47.5,12.0,29.0,41.4,62.5,50
Jonas Valanciunas,NOP,4,89.0,3,5,60.0,0.0,1.0,0.0,60.0,6
Jonathan Isaac,ORL,7,147.0,7,23,30.4,7.0,23.0,30.4,45.7,21
Jordan Hawkins,NOP,3,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jordan McLaughlin,MIN,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jordan Walsh,BOS,1,5.0,0,0,,,,,,0
Jose Alvarado,NOP,4,62.0,1,13,7.7,1.0,13.0,7.7,11.5,3
Josh Giddey,OKC,6,134.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24
Josh Green,DAL,8,142.0,9,24,37.5,9.0,24.0,37.5,56.3,27
Josh Hart,NYK,9,418.0,14,31,45.2,13.0,28.0,46.400000000000006,66.10000000000001,41
Josh Minott,MIN,3,10.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Josh Okogie,PHX,4,29.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jrue Holiday,BOS,7,248.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Julian Strawther,DEN,2,7.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Justin Holiday,DEN,8,93.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Jusuf Nurkic,PHX,4,104.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,7,212.0,18,29,62.1,17.0,27.0,63.0,91.4,53
Kawhi Leonard,LAC,2,59.0,0,5,0.0,0.0,4.0,0.0,0.0,0
Kelly Oubre Jr.,PHI,6,224.0,8,18,44.4,8.0,18.0,44.4,66.7,24
Kendall Brown,IND,2,4.0,0,0,,,,,,0
Kenrich Williams,OKC,5,20.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Kentavious Caldwell-Pope,DEN,8,283.0,10,32,31.3,9.0,30.0,30.0,45.300000000000004,29
Kevin Durant,PHX,4,168.0,4,13,30.8,4.0,9.0,44.4,46.2,12
Kevin Love,MIA,5,32.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Khris Middleton,MIL,6,230.0,5,13,38.5,2.0,8.0,25.0,46.2,12
Kobe Brown,LAC,3,10.0,0,0,,,,,,0
Kristaps Porzingis,BOS,4,105.0,8,22,36.4,7.0,19.0,36.8,52.300000000000004,23
Kyle Anderson,MIN,6,82.0,2,3,66.7,0.0,1.0,0.0,66.7,4
Kyle Lowry,PHI,6,175.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Kyrie Irving,DAL,8,319.0,11,23,47.8,10.0,21.0,47.599999999999994,69.6,32
Larry Nance Jr.,NOP,4,84.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
LeBron James,LAL,5,204.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Leonard Miller,MIN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Lindy Waters III,OKC,3,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Luguentz Dort,OKC,6,200.0,13,29,44.800000000000004,13.0,28.0,46.400000000000006,67.2,39
Luka Doncic,DAL,8,337.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12
Luka Garza,MIN,5,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Luke Kornet,BOS,5,60.0,0,0,,,,,,0
Malik Beasley,MIL,6,131.0,9,18,50.0,9.0,18.0,50.0,75.0,27
MarJon Beauchamp,MIL,4,10.0,0,0,,0.0,0.0,,,0
Marcus Morris Sr.,CLE,7,100.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14
Markelle Fultz,ORL,7,106.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Mason Plumlee,LAC,6,66.0,0,0,,,,,,0
Matt Ryan,NOP,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Max Strus,CLE,9,309.0,13,37,35.099999999999994,13.0,37.0,35.099999999999994,52.7,39
Maxi Kleber,DAL,6,116.0,10,18,55.60000000000001,10.0,18.0,55.60000000000001,83.3,30
Michael Porter Jr.,DEN,8,307.0,28,57,49.1,26.0,51.0,51.0,71.89999999999999,82
Mike Conley,MIN,7,220.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15
Miles McBride,NYK,9,200.0,13,31,41.9,12.0,30.0,40.0,61.3,38
Mitchell Robinson,NYK,6,115.0,0,0,,,,,,0
Monte Morris,MIN,6,46.0,0,7,0.0,0.0,7.0,0.0,0.0,0
Moritz Wagner,ORL,7,105.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Myles Turner,IND,9,301.0,25,63,39.7,21.0,51.0,41.199999999999996,56.3,71
Naji Marshall,NOP,4,84.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Nassir Little,PHX,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Naz Reid,MIN,7,146.0,13,32,40.6,12.0,31.0,38.7,59.4,38
Neemias Queta,BOS,2,8.0,0,0,,,,,,0
Nickeil Alexander-Walker,MIN,7,203.0,12,33,36.4,12.0,33.0,36.4,54.50000000000001,36
Nicolas Batum,PHI,6,170.0,8,20,40.0,8.0,20.0,40.0,60.0,24
Nikola Jokic,DEN,8,320.0,10,27,37.0,7.0,21.0,33.300000000000004,50.0,27
Nikola Jovic,MIA,5,128.0,9,20,45.0,9.0,18.0,50.0,67.5,27
Norman Powell,LAC,6,179.0,8,19,42.1,8.0,19.0,42.1,63.2,24
OG Anunoby,NYK,8,320.0,14,35,40.0,14.0,32.0,43.8,60.0,42
Obi Toppin,IND,9,174.0,13,35,37.1,11.0,31.0,35.5,52.900000000000006,37
Olivier-Maxence Prosper,DAL,1,1.0,0,0,,,,,,0
Orlando Robinson,MIA,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Oshae Brissett,BOS,4,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Ousmane Dieng,OKC,3,7.0,0,0,,,,,,0
P.J. Tucker,LAC,2,31.0,3,4,75.0,3.0,4.0,75.0,112.5,9
P.J. Washington,DAL,8,277.0,19,44,43.2,19.0,44.0,43.2,64.8,57
Paolo Banchero,ORL,7,262.0,12,23,52.2,12.0,21.0,57.099999999999994,78.3,36
Pascal Siakam,IND,9,331.0,14,33,42.4,8.0,27.0,29.599999999999998,54.50000000000001,36
Pat Connaughton,MIL,6,124.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Patrick Beverley,MIL,6,210.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12
Patty Mills,MIA,3,51.0,3,10,30.0,3.0,10.0,30.0,45.0,9
Paul George,LAC,6,222.0,12,26,46.2,10.0,23.0,43.5,65.4,34
Paul Reed,PHI,6,43.0,0,1,0.0,,,,0.0,0
Payton Pritchard,BOS,7,159.0,6,22,27.3,6.0,21.0,28.599999999999998,40.9,18
Peyton Watson,DEN,8,80.0,3,13,23.1,3.0,12.0,25.0,34.599999999999994,9
Precious Achiuwa,NYK,5,84.0,0,1,0.0,,,,0.0,0
Reggie Jackson,DEN,8,84.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Royce O'Neale,PHX,4,104.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Rudy Gobert,MIN,6,202.0,2,3,66.7,,,,66.7,4
Rui Hachimura,LAL,5,152.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Russell Westbrook,LAC,6,114.0,4,16,25.0,4.0,16.0,25.0,37.5,12
Sam Hauser,BOS,7,111.0,10,25,40.0,10.0,24.0,41.699999999999996,60.0,30
Sam Merrill,CLE,7,69.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Shai Gilgeous-Alexander,OKC,6,230.0,0,6,0.0,0.0,6.0,0.0,0.0,0
Spencer Dinwiddie,LAL,5,73.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Svi Mykhailiuk,BOS,3,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0
T.J. McConnell,IND,9,172.0,2,10,20.0,0.0,7.0,0.0,20.0,4
T.J. Warren,MIN,3,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Taurean Prince,LAL,5,111.0,4,11,36.4,3.0,10.0,30.0,50.0,11
Terance Mann,LAC,6,187.0,8,16,50.0,8.0,16.0,50.0,75.0,24
Thaddeus Young,PHX,1,4.0,0,0,,,,,,0
Thanasis Antetokounmpo,MIL,2,5.0,0,0,,,,,,0
Thomas Bryant,MIA,2,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Tim Hardaway Jr.,DAL,4,58.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Tobias Harris,PHI,6,218.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Trey Murphy III,NOP,4,168.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Tristan Thompson,CLE,7,69.0,0,0,,,,,,0
Tyler Herro,MIA,5,185.0,7,22,31.8,7.0,21.0,33.300000000000004,47.699999999999996,21
Tyrese Haliburton,IND,9,327.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33
Tyrese Maxey,PHI,6,267.0,11,22,50.0,11.0,22.0,50.0,75.0,33
Wendell Carter Jr.,ORL,7,185.0,9,28,32.1,7.0,24.0,29.2,44.6,25
Wendell Moore Jr.,MIN,4,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,BOS,3,25.0,0,0,,,,,,0
Zeke Nnaji,DEN,2,9.0,0,0,,,,,,0
