PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Caleb Martin,MIA,2,65.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Cameron Payne,PHI,2,18.0,0,0,,,,,,0
Caris LeVert,CLE,3,75.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Cason Wallace,OKC,2,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,2,61.0,5,13,38.5,5.0,12.0,41.699999999999996,57.699999999999996,15
Chris Livingston,MIL,1,4.0,0,0,,,,,,0
Christian Braun,DEN,3,48.0,1,5,20.0,0.0,4.0,0.0,20.0,2
Chuma Okeke,ORL,1,6.0,0,0,,,,,,0
Cole Anthony,ORL,3,44.0,0,4,0.0,0.0,4.0,0.0,0.0,0
D'Angelo Russell,LAL,3,104.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Damian Jones,CLE,1,7.0,0,0,,,,,,0
Damian Lillard,MIL,2,77.0,3,6,50.0,3.0,5.0,60.0,75.0,9
Daniel Gafford,DAL,2,24.0,0,0,,,,,,0
Dante Exum,DAL,2,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Darius Garland,CLE,3,95.0,0,2,0.0,0.0,2.0,0.0,0.0,0
David Roddy,PHX,1,2.0,0,0,,,,,,0
DeAndre Jordan,DEN,1,9.0,0,0,,,,,,0
Delon Wright,MIA,2,46.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Dereck Lively II,DAL,2,40.0,0,0,,,,,,0
Derrick Jones Jr.,DAL,2,50.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Derrick White,BOS,2,69.0,6,10,60.0,6.0,10.0,60.0,90.0,18
Devin Booker,PHX,2,79.0,0,4,0.0,0.0,3.0,0.0,0.0,0
Donovan Mitchell,CLE,3,99.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5
Donte DiVincenzo,NYK,3,90.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Doug McDermott,IND,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Drew Eubanks,PHX,2,26.0,0,0,,,,,,0
Duncan Robinson,MIA,2,32.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Dwight Powell,DAL,1,1.0,0,0,,,,,,0
Dyson Daniels,NOP,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Eric Gordon,PHX,2,44.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Evan Mobley,CLE,3,90.0,3,8,37.5,3.0,7.0,42.9,56.3,9
Franz Wagner,ORL,3,105.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Gabe Vincent,LAL,3,43.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Gary Harris,ORL,3,88.0,4,13,30.8,4.0,12.0,33.300000000000004,46.2,12
Georges Niang,CLE,3,56.0,0,8,0.0,0.0,8.0,0.0,0.0,0
Goga Bitadze,ORL,1,6.0,0,0,,,,,,0
Gordon Hayward,OKC,2,19.0,0,0,,,,,,0
Grayson Allen,PHX,2,43.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Haywood Highsmith,MIA,2,52.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Herbert Jones,NOP,2,69.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Isaac Okoro,CLE,3,60.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Isaiah Hartenstein,NYK,3,74.0,1,2,50.0,,,,50.0,2
Isaiah Jackson,IND,1,2.0,0,0,,,,,,0
Isaiah Joe,OKC,2,32.0,3,5,60.0,3.0,4.0,75.0,90.0,9
Isaiah Thomas,PHX,1,4.0,0,0,,0.0,0.0,,,0
Ivica Zubac,LAC,2,67.0,1,1,100.0,,,,100.0,2
Jaden Hardy,DAL,1,1.0,0,0,,0.0,0.0,,,0
Jaden McDaniels,MIN,2,79.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jae Crowder,MIL,2,27.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Jaime Jaquez Jr.,MIA,2,67.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Jalen Brunson,NYK,3,125.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Suggs,ORL,3,90.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Jalen Williams,OKC,2,75.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jamal Murray,DEN,3,119.0,1,10,10.0,1.0,9.0,11.1,15.0,3
James Harden,LAC,2,81.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jarace Walker,IND,1,2.0,0,0,,,,,,0
Jarrett Allen,CLE,3,98.0,0,1,0.0,,,,0.0,0
Jaxson Hayes,LAL,2,11.0,0,0,,,,,,0
Jaylen Brown,BOS,2,72.0,6,10,60.0,6.0,10.0,60.0,90.0,18
Jaylin Williams,OKC,2,24.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Jayson Tatum,BOS,2,82.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jeremiah Robinson-Earl,NOP,1,5.0,0,0,,,,,,0
Jett Howard,ORL,1,6.0,0,0,,,,,,0
Joe Ingles,ORL,3,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Joel Embiid,PHI,3,116.0,5,14,35.699999999999996,4.0,12.0,33.300000000000004,50.0,14
Jonas Valanciunas,NOP,2,52.0,1,2,50.0,,,,50.0,2
Jonathan Isaac,ORL,3,64.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Jordan Hawkins,NOP,1,5.0,0,0,,0.0,0.0,,,0
Jordan McLaughlin,MIN,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jose Alvarado,NOP,2,36.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Josh Giddey,OKC,2,45.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Josh Green,DAL,2,23.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Josh Hart,NYK,3,133.0,6,12,50.0,5.0,11.0,45.5,70.8,17
Josh Okogie,PHX,2,6.0,0,0,,,,,,0
Jrue Holiday,BOS,2,71.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Justin Holiday,DEN,3,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jusuf Nurkic,PHX,2,58.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,2,50.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Kawhi Leonard,LAC,1,35.0,0,5,0.0,0.0,4.0,0.0,0.0,0
Kelly Oubre Jr.,PHI,3,102.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Kendall Brown,IND,1,1.0,0,0,,,,,,0
Kenrich Williams,OKC,2,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Kentavious Caldwell-Pope,DEN,3,107.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Kevin Durant,PHX,2,80.0,1,5,20.0,1.0,2.0,50.0,30.0,3
Kevin Love,MIA,2,19.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Khris Middleton,MIL,2,71.0,2,4,50.0,0.0,2.0,0.0,50.0,4
Kristaps Porzingis,BOS,2,64.0,4,14,28.599999999999998,3.0,11.0,27.3,39.300000000000004,11
Kyle Anderson,MIN,1,5.0,0,0,,,,,,0
Kyle Lowry,PHI,3,103.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Kyrie Irving,DAL,2,81.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Larry Nance Jr.,NOP,2,33.0,0,0,,,,,,0
LeBron James,LAL,3,121.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Lindy Waters III,OKC,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Luguentz Dort,OKC,2,66.0,4,9,44.4,4.0,8.0,50.0,66.7,12
Luka Doncic,DAL,2,88.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Luka Garza,MIN,2,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Malik Beasley,MIL,2,39.0,3,5,60.0,3.0,5.0,60.0,90.0,9
MarJon Beauchamp,MIL,1,4.0,0,0,,,,,,0
Marcus Morris Sr.,CLE,1,9.0,0,0,,,,,,0
Markelle Fultz,ORL,3,36.0,0,1,0.0,,,,0.0,0
Mason Plumlee,LAC,2,24.0,0,0,,,,,,0
Max Strus,CLE,3,94.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Maxi Kleber,DAL,2,54.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Michael Porter Jr.,DEN,3,111.0,7,16,43.8,7.0,13.0,53.800000000000004,65.60000000000001,21
Mike Conley,MIN,2,59.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Miles McBride,NYK,3,71.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Mitchell Robinson,NYK,3,60.0,0,0,,,,,,0
Monte Morris,MIN,2,20.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Moritz Wagner,ORL,3,52.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Myles Turner,IND,2,67.0,7,20,35.0,6.0,15.0,40.0,50.0,20
Naji Marshall,NOP,2,41.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Nassir Little,PHX,2,6.0,0,0,,0.0,0.0,,,0
Naz Reid,MIN,2,36.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Nickeil Alexander-Walker,MIN,2,60.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Nicolas Batum,PHI,3,88.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Nikola Jokic,DEN,3,120.0,4,9,44.4,3.0,6.0,50.0,61.1,11
Nikola Jovic,MIA,2,51.0,5,9,55.60000000000001,5.0,8.0,62.5,83.3,15
Norman Powell,LAC,2,56.0,2,5,40.0,2.0,5.0,40.0,60.0,6
OG Anunoby,NYK,3,107.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3
Obi Toppin,IND,2,34.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3
Olivier-Maxence Prosper,DAL,1,1.0,0,0,,,,,,0
Ousmane Dieng,OKC,1,3.0,0,0,,,,,,0
P.J. Washington,DAL,2,72.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Paolo Banchero,ORL,3,111.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Pascal Siakam,IND,2,77.0,6,10,60.0,4.0,8.0,50.0,80.0,16
Pat Connaughton,MIL,2,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Patrick Beverley,MIL,2,71.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Paul George,LAC,2,74.0,5,9,55.60000000000001,4.0,8.0,50.0,77.8,14
Paul Reed,PHI,3,28.0,0,1,0.0,,,,0.0,0
Payton Pritchard,BOS,2,44.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Peyton Watson,DEN,3,42.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6
Precious Achiuwa,NYK,1,10.0,0,0,,,,,,0
Reggie Jackson,DEN,3,25.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Royce O'Neale,PHX,2,43.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Rudy Gobert,MIN,2,77.0,0,0,,,,,,0
Rui Hachimura,LAL,3,97.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Russell Westbrook,LAC,2,48.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Sam Hauser,BOS,2,29.0,6,10,60.0,6.0,10.0,60.0,90.0,18
Sam Merrill,CLE,2,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Shai Gilgeous-Alexander,OKC,2,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Spencer Dinwiddie,LAL,3,45.0,0,0,,,,,,0
T.J. McConnell,IND,2,35.0,0,2,0.0,0.0,2.0,0.0,0.0,0
T.J. Warren,MIN,2,5.0,0,0,,,,,,0
Taurean Prince,LAL,3,62.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Terance Mann,LAC,2,60.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Thaddeus Young,PHX,1,4.0,0,0,,,,,,0
Tim Hardaway Jr.,DAL,2,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Tobias Harris,PHI,3,106.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Trey Murphy III,NOP,2,82.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Tristan Thompson,CLE,1,10.0,0,0,,,,,,0
Tyler Herro,MIA,2,73.0,4,10,40.0,4.0,9.0,44.4,60.0,12
Tyrese Haliburton,IND,2,75.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyrese Maxey,PHI,3,129.0,6,9,66.7,6.0,9.0,66.7,100.0,18
Wendell Carter Jr.,ORL,3,58.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Wendell Moore Jr.,MIN,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0
