PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Isaac Okoro,CLE,5,104.0,3,10,30.0,3.0,10.0,30.0,45.0,9
Isaiah Hartenstein,NYK,6,158.0,6,14,42.9,0.0,1.0,0.0,42.9,12
Isaiah Jackson,IND,4,24.0,0,0,,,,,,0
Isaiah Joe,OKC,4,54.0,5,13,38.5,5.0,12.0,41.699999999999996,57.699999999999996,15
Isaiah Thomas,PHX,1,4.0,0,0,,0.0,0.0,,,0
Ivica Zubac,LAC,5,155.0,2,3,66.7,,,,66.7,4
Jaden Hardy,DAL,4,12.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Jaden McDaniels,MIN,4,143.0,3,10,30.0,3.0,10.0,30.0,45.0,9
Jaden Springer,BOS,1,8.0,0,0,,,,,,0
Jae Crowder,MIL,4,42.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3
Jaime Jaquez Jr.,MIA,4,122.0,3,14,21.4,3.0,13.0,23.1,32.1,9
Jalen Brunson,NYK,6,263.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15
Jalen Smith,IND,2,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Suggs,ORL,5,157.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Jalen Williams,OKC,4,148.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Jamal Murray,DEN,5,199.0,6,25,24.0,6.0,24.0,25.0,36.0,18
James Harden,LAC,5,198.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jarace Walker,IND,4,11.0,0,0,,,,,,0
Jarrett Allen,CLE,4,127.0,0,4,0.0,,,,0.0,0
Jaxson Hayes,LAL,4,24.0,0,0,,,,,,0
Jaylen Brown,BOS,5,170.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Jaylin Williams,OKC,4,44.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12
Jayson Tatum,BOS,5,190.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Jeremiah Robinson-Earl,NOP,1,5.0,0,0,,,,,,0
Jett Howard,ORL,2,10.0,0,0,,0.0,0.0,,,0
Joe Ingles,ORL,5,53.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Joel Embiid,PHI,6,248.0,19,40,47.5,12.0,29.0,41.4,62.5,50
Jonas Valanciunas,NOP,4,89.0,3,5,60.0,0.0,1.0,0.0,60.0,6
Jonathan Isaac,ORL,5,106.0,7,20,35.0,7.0,20.0,35.0,52.5,21
Jordan Hawkins,NOP,3,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jordan McLaughlin,MIN,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jose Alvarado,NOP,4,62.0,1,13,7.7,1.0,13.0,7.7,11.5,3
Josh Giddey,OKC,4,106.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24
Josh Green,DAL,5,80.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Josh Hart,NYK,6,278.0,13,29,44.800000000000004,12.0,27.0,44.4,65.5,38
Josh Minott,MIN,1,0.0,0,0,,,,,,0
Josh Okogie,PHX,4,29.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jrue Holiday,BOS,5,177.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Justin Holiday,DEN,5,36.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Jusuf Nurkic,PHX,4,104.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,4,113.0,8,16,50.0,8.0,15.0,53.300000000000004,75.0,24
Kawhi Leonard,LAC,2,59.0,0,5,0.0,0.0,4.0,0.0,0.0,0
Kelly Oubre Jr.,PHI,6,224.0,8,18,44.4,8.0,18.0,44.4,66.7,24
Kendall Brown,IND,2,4.0,0,0,,,,,,0
Kenrich Williams,OKC,4,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Kentavious Caldwell-Pope,DEN,5,180.0,7,23,30.4,7.0,22.0,31.8,45.7,21
Kevin Durant,PHX,4,168.0,4,13,30.8,4.0,9.0,44.4,46.2,12
Kevin Love,MIA,5,32.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Khris Middleton,MIL,6,230.0,5,13,38.5,2.0,8.0,25.0,46.2,12
Kobe Brown,LAC,2,8.0,0,0,,,,,,0
Kristaps Porzingis,BOS,4,105.0,8,22,36.4,7.0,19.0,36.8,52.300000000000004,23
Kyle Anderson,MIN,3,30.0,1,1,100.0,,,,100.0,2
Kyle Lowry,PHI,6,175.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Kyrie Irving,DAL,5,197.0,8,15,53.300000000000004,7.0,14.0,50.0,76.7,23
Larry Nance Jr.,NOP,4,84.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
LeBron James,LAL,5,204.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Leonard Miller,MIN,1,0.0,0,0,,,,,,0
Lindy Waters III,OKC,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Luguentz Dort,OKC,4,141.0,9,21,42.9,9.0,20.0,45.0,64.3,27
Luka Doncic,DAL,5,212.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Luka Garza,MIN,3,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Luke Kornet,BOS,3,27.0,0,0,,,,,,0
Malik Beasley,MIL,6,131.0,9,18,50.0,9.0,18.0,50.0,75.0,27
MarJon Beauchamp,MIL,4,10.0,0,0,,0.0,0.0,,,0
Marcus Morris Sr.,CLE,3,41.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Markelle Fultz,ORL,5,70.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Mason Plumlee,LAC,5,65.0,0,0,,,,,,0
Matt Ryan,NOP,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Max Strus,CLE,5,163.0,6,22,27.3,6.0,22.0,27.3,40.9,18
Maxi Kleber,DAL,5,111.0,9,15,60.0,9.0,15.0,60.0,90.0,27
Michael Porter Jr.,DEN,5,197.0,19,40,47.5,18.0,36.0,50.0,70.0,56
Mike Conley,MIN,4,127.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Miles McBride,NYK,6,140.0,11,24,45.800000000000004,10.0,23.0,43.5,66.7,32
Mitchell Robinson,NYK,5,103.0,0,0,,,,,,0
Monte Morris,MIN,3,29.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Moritz Wagner,ORL,5,81.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Myles Turner,IND,6,200.0,20,48,41.699999999999996,17.0,39.0,43.6,59.4,57
Naji Marshall,NOP,4,84.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Nassir Little,PHX,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Naz Reid,MIN,4,73.0,5,16,31.3,5.0,16.0,31.3,46.9,15
Nickeil Alexander-Walker,MIN,4,124.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21
Nicolas Batum,PHI,6,170.0,8,20,40.0,8.0,20.0,40.0,60.0,24
Nikola Jokic,DEN,5,202.0,7,16,43.8,5.0,12.0,41.699999999999996,59.4,19
Nikola Jovic,MIA,5,128.0,9,20,45.0,9.0,18.0,50.0,67.5,27
Norman Powell,LAC,5,143.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
OG Anunoby,NYK,6,250.0,7,23,30.4,7.0,20.0,35.0,45.7,21
Obi Toppin,IND,6,116.0,10,30,33.300000000000004,8.0,26.0,30.8,46.7,28
Olivier-Maxence Prosper,DAL,1,1.0,0,0,,,,,,0
Orlando Robinson,MIA,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Oshae Brissett,BOS,2,7.0,0,0,,,,,,0
Ousmane Dieng,OKC,1,3.0,0,0,,,,,,0
P.J. Tucker,LAC,1,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3
P.J. Washington,DAL,5,177.0,6,23,26.1,6.0,23.0,26.1,39.1,18
Paolo Banchero,ORL,5,178.0,8,15,53.300000000000004,8.0,15.0,53.300000000000004,80.0,24
Pascal Siakam,IND,6,227.0,11,25,44.0,6.0,20.0,30.0,56.00000000000001,28
Pat Connaughton,MIL,6,124.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Patrick Beverley,MIL,6,210.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12
Patty Mills,MIA,3,51.0,3,10,30.0,3.0,10.0,30.0,45.0,9
Paul George,LAC,5,180.0,9,19,47.4,8.0,17.0,47.099999999999994,68.4,26
Paul Reed,PHI,6,43.0,0,1,0.0,,,,0.0,0
Payton Pritchard,BOS,5,115.0,3,11,27.3,3.0,10.0,30.0,40.9,9
Peyton Watson,DEN,5,60.0,3,11,27.3,3.0,10.0,30.0,40.9,9
Precious Achiuwa,NYK,2,30.0,0,1,0.0,,,,0.0,0
Reggie Jackson,DEN,5,52.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Royce O'Neale,PHX,4,104.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Rudy Gobert,MIN,4,140.0,1,1,100.0,,,,100.0,2
Rui Hachimura,LAL,5,152.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Russell Westbrook,LAC,5,105.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Sam Hauser,BOS,5,85.0,10,24,41.699999999999996,10.0,23.0,43.5,62.5,30
Sam Merrill,CLE,4,37.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Shai Gilgeous-Alexander,OKC,4,151.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Spencer Dinwiddie,LAL,5,73.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Svi Mykhailiuk,BOS,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0
T.J. McConnell,IND,6,108.0,0,8,0.0,0.0,7.0,0.0,0.0,0
T.J. Warren,MIN,2,5.0,0,0,,,,,,0
Taurean Prince,LAL,5,111.0,4,11,36.4,3.0,10.0,30.0,50.0,11
Terance Mann,LAC,5,149.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21
Thaddeus Young,PHX,1,4.0,0,0,,,,,,0
Thanasis Antetokounmpo,MIL,2,5.0,0,0,,,,,,0
Thomas Bryant,MIA,2,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Tim Hardaway Jr.,DAL,2,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Tobias Harris,PHI,6,218.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Trey Murphy III,NOP,4,168.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Tristan Thompson,CLE,3,25.0,0,0,,,,,,0
Tyler Herro,MIA,5,185.0,7,22,31.8,7.0,21.0,33.300000000000004,47.699999999999996,21
Tyrese Haliburton,IND,6,218.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Tyrese Maxey,PHI,6,267.0,11,22,50.0,11.0,22.0,50.0,75.0,33
Wendell Carter Jr.,ORL,5,115.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12
Wendell Moore Jr.,MIN,3,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,BOS,1,7.0,0,0,,,,,,0
