PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Derrick Jones Jr.,DAL,9,270.0,6,22,27.3,6.0,22.0,27.3,40.9,18
Derrick White,BOS,8,270.0,26,50,52.0,24.0,48.0,50.0,76.0,76
Devin Booker,PHX,4,166.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8
Donovan Mitchell,CLE,10,382.0,3,21,14.299999999999999,2.0,19.0,10.5,19.0,8
Donte DiVincenzo,NYK,10,355.0,28,66,42.4,28.0,66.0,42.4,63.6,84
Doug McDermott,IND,5,29.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Drew Eubanks,PHX,3,37.0,0,0,,,,,,0
Duncan Robinson,MIA,5,60.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dwight Powell,DAL,6,15.0,0,0,,,,,,0
Dyson Daniels,NOP,3,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0
E.J. Liddell,NOP,1,3.0,0,0,,,,,,0
Eric Gordon,PHX,4,118.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15
Evan Mobley,CLE,10,339.0,4,16,25.0,4.0,13.0,30.8,37.5,12
Franz Wagner,ORL,7,259.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Gabe Vincent,LAL,5,69.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Gary Harris,ORL,6,159.0,7,23,30.4,7.0,22.0,31.8,45.7,21
Georges Niang,CLE,8,106.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Goga Bitadze,ORL,2,10.0,0,1,0.0,,,,0.0,0
Gordon Hayward,OKC,7,46.0,0,0,,,,,,0
Grayson Allen,PHX,2,43.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Haywood Highsmith,MIA,5,126.0,4,16,25.0,3.0,15.0,20.0,34.4,11
Herbert Jones,NOP,4,141.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Hunter Tyson,DEN,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Isaac Okoro,CLE,10,229.0,7,26,26.900000000000002,7.0,26.0,26.900000000000002,40.400000000000006,21
Isaiah Hartenstein,NYK,10,294.0,7,17,41.199999999999996,0.0,1.0,0.0,41.199999999999996,14
Isaiah Jackson,IND,8,84.0,0,0,,,,,,0
Isaiah Joe,OKC,7,107.0,11,22,50.0,10.0,20.0,50.0,72.7,32
Isaiah Thomas,PHX,1,4.0,0,0,,0.0,0.0,,,0
Ivica Zubac,LAC,6,192.0,2,4,50.0,,,,50.0,4
Jaden Hardy,DAL,7,19.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Jaden McDaniels,MIN,8,268.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12
Jaden Springer,BOS,3,14.0,0,0,,,,,,0
Jae Crowder,MIL,4,42.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3
Jaime Jaquez Jr.,MIA,4,122.0,3,14,21.4,3.0,13.0,23.1,32.1,9
Jalen Brunson,NYK,10,408.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Jalen Pickett,DEN,2,5.0,0,0,,,,,,0
Jalen Smith,IND,3,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jalen Suggs,ORL,7,232.0,11,36,30.599999999999998,11.0,36.0,30.599999999999998,45.800000000000004,33
Jalen Williams,OKC,7,260.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Jamal Murray,DEN,9,345.0,8,33,24.2,8.0,32.0,25.0,36.4,24
James Harden,LAC,6,242.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Jarace Walker,IND,5,20.0,0,0,,,,,,0
Jarrett Allen,CLE,4,127.0,0,4,0.0,,,,0.0,0
Jaxson Hayes,LAL,4,24.0,0,0,,,,,,0
Jaylen Brown,BOS,8,276.0,8,24,33.300000000000004,8.0,23.0,34.8,50.0,24
Jaylin Williams,OKC,7,88.0,8,17,47.099999999999994,7.0,15.0,46.7,67.60000000000001,23
Jayson Tatum,BOS,8,304.0,3,14,21.4,3.0,14.0,21.4,32.1,9
Jeremiah Robinson-Earl,NOP,1,5.0,0,0,,,,,,0
Jericho Sims,NYK,2,20.0,0,0,,,,,,0
Jett Howard,ORL,2,10.0,0,0,,0.0,0.0,,,0
Joe Ingles,ORL,7,68.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Joel Embiid,PHI,6,248.0,19,40,47.5,12.0,29.0,41.4,62.5,50
Jonas Valanciunas,NOP,4,89.0,3,5,60.0,0.0,1.0,0.0,60.0,6
Jonathan Isaac,ORL,7,147.0,7,23,30.4,7.0,23.0,30.4,45.7,21
Jordan Hawkins,NOP,3,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jordan McLaughlin,MIN,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jordan Walsh,BOS,2,6.0,0,0,,,,,,0
Jose Alvarado,NOP,4,62.0,1,13,7.7,1.0,13.0,7.7,11.5,3
Josh Giddey,OKC,7,147.0,9,24,37.5,9.0,23.0,39.1,56.3,27
Josh Green,DAL,9,157.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30
Josh Hart,NYK,10,441.0,14,32,43.8,13.0,29.0,44.800000000000004,64.1,41
Josh Minott,MIN,3,10.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Josh Okogie,PHX,4,29.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jrue Holiday,BOS,8,286.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24
Julian Strawther,DEN,2,7.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Justin Holiday,DEN,9,112.0,10,22,45.5,10.0,22.0,45.5,68.2,30
Jusuf Nurkic,PHX,4,104.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,8,250.0,19,34,55.900000000000006,18.0,31.0,58.099999999999994,82.39999999999999,56
Kawhi Leonard,LAC,2,59.0,0,5,0.0,0.0,4.0,0.0,0.0,0
Kelly Oubre Jr.,PHI,6,224.0,8,18,44.4,8.0,18.0,44.4,66.7,24
Kendall Brown,IND,3,14.0,0,0,,,,,,0
Kenrich Williams,OKC,5,20.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Kentavious Caldwell-Pope,DEN,9,314.0,11,36,30.599999999999998,10.0,34.0,29.4,44.4,32
Kevin Durant,PHX,4,168.0,4,13,30.8,4.0,9.0,44.4,46.2,12
Kevin Love,MIA,5,32.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Khris Middleton,MIL,6,230.0,5,13,38.5,2.0,8.0,25.0,46.2,12
Kobe Brown,LAC,3,10.0,0,0,,,,,,0
Kristaps Porzingis,BOS,4,105.0,8,22,36.4,7.0,19.0,36.8,52.300000000000004,23
Kyle Anderson,MIN,7,88.0,2,3,66.7,0.0,1.0,0.0,66.7,4
Kyle Lowry,PHI,6,175.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Kyrie Irving,DAL,9,359.0,13,27,48.1,12.0,25.0,48.0,70.39999999999999,38
Larry Nance Jr.,NOP,4,84.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
LeBron James,LAL,5,204.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Leonard Miller,MIN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Lindy Waters III,OKC,3,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Luguentz Dort,OKC,7,239.0,14,33,42.4,14.0,32.0,43.8,63.6,42
Luka Doncic,DAL,9,377.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Luka Garza,MIN,5,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Luke Kornet,BOS,6,68.0,0,0,,,,,,0
Malik Beasley,MIL,6,131.0,9,18,50.0,9.0,18.0,50.0,75.0,27
Mamadi Diakite,NYK,1,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0
MarJon Beauchamp,MIL,4,10.0,0,0,,0.0,0.0,,,0
Marcus Morris Sr.,CLE,8,104.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14
Markelle Fultz,ORL,7,106.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Mason Plumlee,LAC,6,66.0,0,0,,,,,,0
Matt Ryan,NOP,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Max Strus,CLE,10,346.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45
Maxi Kleber,DAL,6,116.0,10,18,55.60000000000001,10.0,18.0,55.60000000000001,83.3,30
Michael Porter Jr.,DEN,9,342.0,28,59,47.5,26.0,53.0,49.1,69.5,82
Mike Conley,MIN,8,254.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Miles McBride,NYK,10,232.0,14,39,35.9,13.0,38.0,34.2,52.6,41
Mitchell Robinson,NYK,6,115.0,0,0,,,,,,0
Monte Morris,MIN,6,46.0,0,7,0.0,0.0,7.0,0.0,0.0,0
Moritz Wagner,ORL,7,105.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Myles Turner,IND,10,326.0,28,66,42.4,23.0,53.0,43.4,59.8,79
Naji Marshall,NOP,4,84.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Nassir Little,PHX,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Naz Reid,MIN,8,165.0,14,34,41.199999999999996,13.0,33.0,39.4,60.3,41
Neemias Queta,BOS,2,8.0,0,0,,,,,,0
Nickeil Alexander-Walker,MIN,8,227.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36
Nicolas Batum,PHI,6,170.0,8,20,40.0,8.0,20.0,40.0,60.0,24
Nikola Jokic,DEN,9,359.0,13,34,38.2,8.0,25.0,32.0,50.0,34
Nikola Jovic,MIA,5,128.0,9,20,45.0,9.0,18.0,50.0,67.5,27
Norman Powell,LAC,6,179.0,8,19,42.1,8.0,19.0,42.1,63.2,24
OG Anunoby,NYK,8,320.0,14,35,40.0,14.0,32.0,43.8,60.0,42
Obi Toppin,IND,10,192.0,15,38,39.5,13.0,34.0,38.2,56.599999999999994,43
Olivier-Maxence Prosper,DAL,1,1.0,0,0,,,,,,0
Orlando Robinson,MIA,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Oshae Brissett,BOS,5,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Ousmane Dieng,OKC,3,7.0,0,0,,,,,,0
P.J. Tucker,LAC,2,31.0,3,4,75.0,3.0,4.0,75.0,112.5,9
P.J. Washington,DAL,9,318.0,24,56,42.9,24.0,56.0,42.9,64.3,72
Paolo Banchero,ORL,7,262.0,12,23,52.2,12.0,21.0,57.099999999999994,78.3,36
Pascal Siakam,IND,10,353.0,15,35,42.9,8.0,27.0,29.599999999999998,54.300000000000004,38
Pat Connaughton,MIL,6,124.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Patrick Beverley,MIL,6,210.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12
Patty Mills,MIA,3,51.0,3,10,30.0,3.0,10.0,30.0,45.0,9
Paul George,LAC,6,222.0,12,26,46.2,10.0,23.0,43.5,65.4,34
Paul Reed,PHI,6,43.0,0,1,0.0,,,,0.0,0
Payton Pritchard,BOS,8,181.0,6,23,26.1,6.0,22.0,27.3,39.1,18
Peyton Watson,DEN,8,80.0,3,13,23.1,3.0,12.0,25.0,34.599999999999994,9
Precious Achiuwa,NYK,6,108.0,0,1,0.0,,,,0.0,0
Reggie Jackson,DEN,9,93.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Royce O'Neale,PHX,4,104.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Rudy Gobert,MIN,7,238.0,2,3,66.7,,,,66.7,4
Rui Hachimura,LAL,5,152.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Russell Westbrook,LAC,6,114.0,4,16,25.0,4.0,16.0,25.0,37.5,12
Sam Hauser,BOS,8,121.0,12,28,42.9,12.0,27.0,44.4,64.3,36
Sam Merrill,CLE,8,80.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Shai Gilgeous-Alexander,OKC,7,272.0,0,6,0.0,0.0,6.0,0.0,0.0,0
Shake Milton,NYK,1,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Spencer Dinwiddie,LAL,5,73.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Svi Mykhailiuk,BOS,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0
T.J. McConnell,IND,10,193.0,4,12,33.300000000000004,2.0,9.0,22.2,41.699999999999996,10
T.J. Warren,MIN,3,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Taurean Prince,LAL,5,111.0,4,11,36.4,3.0,10.0,30.0,50.0,11
Terance Mann,LAC,6,187.0,8,16,50.0,8.0,16.0,50.0,75.0,24
Thaddeus Young,PHX,1,4.0,0,0,,,,,,0
Thanasis Antetokounmpo,MIL,2,5.0,0,0,,,,,,0
Thomas Bryant,MIA,2,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Tim Hardaway Jr.,DAL,5,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Tobias Harris,PHI,6,218.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Trey Murphy III,NOP,4,168.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Tristan Thompson,CLE,8,74.0,0,0,,,,,,0
Tyler Herro,MIA,5,185.0,7,22,31.8,7.0,21.0,33.300000000000004,47.699999999999996,21
Tyrese Haliburton,IND,10,354.0,13,32,40.6,13.0,32.0,40.6,60.9,39
Tyrese Maxey,PHI,6,267.0,11,22,50.0,11.0,22.0,50.0,75.0,33
Wendell Carter Jr.,ORL,7,185.0,9,28,32.1,7.0,24.0,29.2,44.6,25
Wendell Moore Jr.,MIN,4,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,BOS,3,25.0,0,0,,,,,,0
Zeke Nnaji,DEN,2,9.0,0,0,,,,,,0
