PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Christian Braun,DEN,4,59.0,1,8,12.5,0.0,7.0,0.0,12.5,2
Chuma Okeke,ORL,2,10.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Cole Anthony,ORL,4,59.0,1,8,12.5,1.0,8.0,12.5,18.8,3
D'Angelo Russell,LAL,4,145.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Damian Jones,CLE,1,7.0,0,0,,,,,,0
Damian Lillard,MIL,3,122.0,3,8,37.5,3.0,7.0,42.9,56.3,9
Daniel Gafford,DAL,3,49.0,0,0,,,,,,0
Dante Exum,DAL,3,34.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Darius Garland,CLE,4,127.0,0,4,0.0,0.0,4.0,0.0,0.0,0
David Roddy,PHX,2,3.0,0,0,,,,,,0
DeAndre Jordan,DEN,1,9.0,0,0,,,,,,0
Delon Wright,MIA,2,46.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Dereck Lively II,DAL,3,55.0,0,0,,,,,,0
Derrick Jones Jr.,DAL,3,77.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Derrick White,BOS,3,100.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Devin Booker,PHX,3,121.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5
Donovan Mitchell,CLE,4,135.0,2,10,20.0,1.0,8.0,12.5,25.0,5
Donte DiVincenzo,NYK,3,90.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12
Doug McDermott,IND,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Drew Eubanks,PHX,3,37.0,0,0,,,,,,0
Duncan Robinson,MIA,3,39.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Dwight Powell,DAL,2,4.0,0,0,,,,,,0
Dyson Daniels,NOP,3,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0
E.J. Liddell,NOP,1,3.0,0,0,,,,,,0
Eric Gordon,PHX,3,78.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Evan Mobley,CLE,4,122.0,3,12,25.0,3.0,10.0,30.0,37.5,9
Franz Wagner,ORL,4,145.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Gabe Vincent,LAL,4,61.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Gary Harris,ORL,4,112.0,5,18,27.800000000000004,5.0,17.0,29.4,41.699999999999996,15
Georges Niang,CLE,4,74.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Goga Bitadze,ORL,2,10.0,0,1,0.0,,,,0.0,0
Gordon Hayward,OKC,3,27.0,0,0,,,,,,0
Grayson Allen,PHX,2,43.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Haywood Highsmith,MIA,3,84.0,3,10,30.0,3.0,10.0,30.0,45.0,9
Herbert Jones,NOP,3,107.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21
Isaac Okoro,CLE,4,81.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Isaiah Hartenstein,NYK,3,74.0,3,7,42.9,0.0,1.0,0.0,42.9,6
Isaiah Jackson,IND,1,2.0,0,0,,,,,,0
Isaiah Joe,OKC,3,40.0,5,9,55.60000000000001,5.0,8.0,62.5,83.3,15
Isaiah Thomas,PHX,1,4.0,0,0,,0.0,0.0,,,0
Ivica Zubac,LAC,3,99.0,2,3,66.7,,,,66.7,4
Jaden Hardy,DAL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jaden McDaniels,MIN,3,109.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jae Crowder,MIL,3,29.0,1,6,16.7,1.0,5.0,20.0,25.0,3
Jaime Jaquez Jr.,MIA,3,100.0,3,12,25.0,3.0,11.0,27.3,37.5,9
Jalen Brunson,NYK,3,125.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jalen Smith,IND,2,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Suggs,ORL,4,118.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Jalen Williams,OKC,3,110.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Jamal Murray,DEN,4,158.0,2,17,11.799999999999999,2.0,16.0,12.5,17.599999999999998,6
James Harden,LAC,3,125.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jarace Walker,IND,1,2.0,0,0,,,,,,0
Jarrett Allen,CLE,4,127.0,0,4,0.0,,,,0.0,0
Jaxson Hayes,LAL,3,17.0,0,0,,,,,,0
Jaylen Brown,BOS,3,104.0,6,12,50.0,6.0,12.0,50.0,75.0,18
Jaylin Williams,OKC,3,34.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Jayson Tatum,BOS,3,121.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Jeremiah Robinson-Earl,NOP,1,5.0,0,0,,,,,,0
Jett Howard,ORL,2,10.0,0,0,,0.0,0.0,,,0
Joe Ingles,ORL,4,43.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Joel Embiid,PHI,3,116.0,12,23,52.2,9.0,19.0,47.4,71.7,33
Jonas Valanciunas,NOP,3,64.0,2,3,66.7,,,,66.7,4
Jonathan Isaac,ORL,4,84.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18
Jordan Hawkins,NOP,2,8.0,0,0,,0.0,0.0,,,0
Jordan McLaughlin,MIN,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jose Alvarado,NOP,3,47.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Josh Giddey,OKC,3,76.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Josh Green,DAL,3,49.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Josh Hart,NYK,3,133.0,10,18,55.60000000000001,9.0,17.0,52.900000000000006,80.60000000000001,29
Josh Minott,MIN,1,0.0,0,0,,,,,,0
Josh Okogie,PHX,3,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jrue Holiday,BOS,3,105.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Justin Holiday,DEN,4,32.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Jusuf Nurkic,PHX,3,84.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,3,74.0,4,10,40.0,4.0,9.0,44.4,60.0,12
Kawhi Leonard,LAC,2,59.0,0,5,0.0,0.0,4.0,0.0,0.0,0
Kelly Oubre Jr.,PHI,3,102.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Kendall Brown,IND,1,1.0,0,0,,,,,,0
Kenrich Williams,OKC,3,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Kentavious Caldwell-Pope,DEN,4,148.0,6,18,33.300000000000004,6.0,17.0,35.3,50.0,18
Kevin Durant,PHX,3,122.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6
Kevin Love,MIA,3,23.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Khris Middleton,MIL,3,112.0,3,9,33.300000000000004,1.0,6.0,16.7,38.9,7
Kobe Brown,LAC,1,3.0,0,0,,,,,,0
Kristaps Porzingis,BOS,3,91.0,7,19,36.8,6.0,16.0,37.5,52.6,20
Kyle Anderson,MIN,2,13.0,1,1,100.0,,,,100.0,2
Kyle Lowry,PHI,3,103.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Kyrie Irving,DAL,3,117.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Larry Nance Jr.,NOP,3,63.0,1,2,50.0,1.0,1.0,100.0,75.0,3
LeBron James,LAL,4,160.0,5,11,45.5,5.0,10.0,50.0,68.2,15
Leonard Miller,MIN,1,0.0,0,0,,,,,,0
Lindy Waters III,OKC,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Luguentz Dort,OKC,3,105.0,8,17,47.099999999999994,8.0,16.0,50.0,70.6,24
Luka Doncic,DAL,3,128.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Luka Garza,MIN,3,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Luke Kornet,BOS,1,5.0,0,0,,,,,,0
Malik Beasley,MIL,3,46.0,3,7,42.9,3.0,7.0,42.9,64.3,9
MarJon Beauchamp,MIL,1,4.0,0,0,,,,,,0
Marcus Morris Sr.,CLE,2,15.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Markelle Fultz,ORL,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Mason Plumlee,LAC,3,34.0,0,0,,,,,,0
Matt Ryan,NOP,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Max Strus,CLE,4,123.0,3,16,18.8,3.0,16.0,18.8,28.1,9
Maxi Kleber,DAL,3,70.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Michael Porter Jr.,DEN,4,151.0,14,33,42.4,13.0,29.0,44.800000000000004,62.1,41
Mike Conley,MIN,3,93.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Miles McBride,NYK,3,71.0,5,11,45.5,5.0,11.0,45.5,68.2,15
Mitchell Robinson,NYK,3,60.0,0,0,,,,,,0
Monte Morris,MIN,3,29.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Moritz Wagner,ORL,4,67.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Myles Turner,IND,3,108.0,12,32,37.5,9.0,23.0,39.1,51.6,33
Naji Marshall,NOP,3,63.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Nassir Little,PHX,3,6.0,0,0,,0.0,0.0,,,0
Naz Reid,MIN,3,54.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12
Nickeil Alexander-Walker,MIN,3,93.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Nicolas Batum,PHI,3,88.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Nikola Jokic,DEN,4,161.0,7,15,46.7,5.0,11.0,45.5,63.3,19
Nikola Jovic,MIA,3,84.0,8,14,57.099999999999994,8.0,13.0,61.5,85.7,24
Norman Powell,LAC,3,86.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15
OG Anunoby,NYK,3,107.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9
Obi Toppin,IND,3,52.0,5,15,33.300000000000004,3.0,12.0,25.0,43.3,13
Olivier-Maxence Prosper,DAL,1,1.0,0,0,,,,,,0
Orlando Robinson,MIA,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Oshae Brissett,BOS,1,1.0,0,0,,,,,,0
Ousmane Dieng,OKC,1,3.0,0,0,,,,,,0
P.J. Washington,DAL,3,106.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Paolo Banchero,ORL,4,141.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Pascal Siakam,IND,3,118.0,6,13,46.2,4.0,11.0,36.4,61.5,16
Pat Connaughton,MIL,3,54.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Patrick Beverley,MIL,3,113.0,2,4,50.0,2.0,3.0,66.7,75.0,6
Patty Mills,MIA,1,12.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Paul George,LAC,3,105.0,5,11,45.5,4.0,10.0,40.0,63.6,14
Paul Reed,PHI,3,28.0,0,1,0.0,,,,0.0,0
Payton Pritchard,BOS,3,69.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Peyton Watson,DEN,4,55.0,2,10,20.0,2.0,9.0,22.2,30.0,6
Precious Achiuwa,NYK,1,10.0,0,0,,,,,,0
Reggie Jackson,DEN,4,34.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Royce O'Neale,PHX,3,68.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Rudy Gobert,MIN,3,115.0,1,1,100.0,,,,100.0,2
Rui Hachimura,LAL,4,118.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Russell Westbrook,LAC,3,67.0,3,10,30.0,3.0,10.0,30.0,45.0,9
Sam Hauser,BOS,3,49.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Sam Merrill,CLE,3,32.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Shai Gilgeous-Alexander,OKC,3,111.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Spencer Dinwiddie,LAL,4,59.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Svi Mykhailiuk,BOS,1,1.0,0,0,,,,,,0
T.J. McConnell,IND,3,51.0,0,3,0.0,0.0,3.0,0.0,0.0,0
T.J. Warren,MIN,2,5.0,0,0,,,,,,0
Taurean Prince,LAL,4,92.0,4,9,44.4,3.0,8.0,37.5,61.1,11
Terance Mann,LAC,3,82.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Thaddeus Young,PHX,1,4.0,0,0,,,,,,0
Thomas Bryant,MIA,1,6.0,0,0,,,,,,0
Tim Hardaway Jr.,DAL,2,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Tobias Harris,PHI,3,106.0,3,10,30.0,3.0,10.0,30.0,45.0,9
Trey Murphy III,NOP,3,125.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Tristan Thompson,CLE,2,16.0,0,0,,,,,,0
Tyler Herro,MIA,3,106.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15
Tyrese Haliburton,IND,3,120.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Tyrese Maxey,PHI,3,129.0,6,10,60.0,6.0,10.0,60.0,90.0,18
Wendell Carter Jr.,ORL,4,82.0,4,12,33.300000000000004,4.0,11.0,36.4,50.0,12
Wendell Moore Jr.,MIN,3,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0
